entityId,time_utc,availableBikeNumber
24370,2025-01-30 01:00:00+00:00,20.0
24370,2025-01-30 02:00:00+00:00,20.0
24370,2025-01-30 03:00:00+00:00,20.0
24370,2025-01-30 04:00:00+00:00,19.77551020408164
24370,2025-01-30 05:00:00+00:00,20.0
24370,2025-01-30 06:00:00+00:00,20.46153846153846
24370,2025-01-30 07:00:00+00:00,22.02
24370,2025-01-30 08:00:00+00:00,22.02
24370,2025-01-30 09:00:00+00:00,21.80851063829787
24371,2025-01-29 11:00:00+00:00,22.0
24371,2025-01-29 12:00:00+00:00,22.316666666666663
24371,2025-01-29 13:00:00+00:00,23.0
24371,2025-01-29 14:00:00+00:00,22.4375
24371,2025-01-29 15:00:00+00:00,21.65116279069768
24371,2025-01-29 16:00:00+00:00,20.433962264150946
24371,2025-01-29 17:00:00+00:00,19.607843137254903
24371,2025-01-29 18:00:00+00:00,19.0
24371,2025-01-29 19:00:00+00:00,19.057692307692307
24371,2025-01-29 20:00:00+00:00,19.0
24371,2025-01-29 21:00:00+00:00,19.0
24371,2025-01-29 22:00:00+00:00,19.642857142857142
24371,2025-01-29 23:00:00+00:00,20.75
24371,2025-01-30 00:00:00+00:00,21.0
24371,2025-01-30 01:00:00+00:00,21.0
24371,2025-01-30 02:00:00+00:00,21.215686274509803
24371,2025-01-30 03:00:00+00:00,22.0
24371,2025-01-30 04:00:00+00:00,21.857142857142858
24371,2025-01-30 05:00:00+00:00,22.20833333333333
24371,2025-01-30 06:00:00+00:00,24.01923076923077
24371,2025-01-30 07:00:00+00:00,26.0
24371,2025-01-30 08:00:00+00:00,26.31372549019608
24371,2025-01-30 09:00:00+00:00,28.108695652173918
24372,2025-01-29 11:00:00+00:00,4.0
24372,2025-01-29 12:00:00+00:00,4.7
24372,2025-01-29 13:00:00+00:00,5.0
24372,2025-01-29 14:00:00+00:00,5.795918367346939
24372,2025-01-29 15:00:00+00:00,6.0
24372,2025-01-29 16:00:00+00:00,5.90566037735849
24372,2025-01-29 17:00:00+00:00,5.0
24372,2025-01-29 18:00:00+00:00,5.979166666666667
24372,2025-01-29 19:00:00+00:00,6.769230769230769
24372,2025-01-29 20:00:00+00:00,7.0
24372,2025-01-29 21:00:00+00:00,6.166666666666667
24372,2025-01-29 22:00:00+00:00,6.672727272727273
24372,2025-01-29 23:00:00+00:00,5.75
24372,2025-01-30 00:00:00+00:00,5.0
24372,2025-01-30 01:00:00+00:00,5.0
24372,2025-01-30 02:00:00+00:00,5.0
24372,2025-01-30 03:00:00+00:00,5.0
24372,2025-01-30 04:00:00+00:00,5.0
24372,2025-01-30 05:00:00+00:00,5.0
24372,2025-01-30 06:00:00+00:00,5.807692307692308
24372,2025-01-30 07:00:00+00:00,5.72
24372,2025-01-30 08:00:00+00:00,3.4705882352941178
24372,2025-01-30 09:00:00+00:00,3.0
24373,2025-01-29 11:00:00+00:00,0.1
24373,2025-01-29 12:00:00+00:00,0.0
24373,2025-01-29 13:00:00+00:00,0.6363636363636364
24373,2025-01-29 14:00:00+00:00,2.1020408163265305
24373,2025-01-29 15:00:00+00:00,1.3488372093023255
24373,2025-01-29 16:00:00+00:00,0.0
24373,2025-01-29 17:00:00+00:00,0.4509803921568627
24373,2025-01-29 18:00:00+00:00,2.6666666666666665
24373,2025-01-29 19:00:00+00:00,1.3846153846153846
24373,2025-01-29 20:00:00+00:00,2.1538461538461537
24373,2025-01-29 21:00:00+00:00,1.125
24373,2025-01-29 22:00:00+00:00,0.6607142857142857
24373,2025-01-29 23:00:00+00:00,0.0
24373,2025-01-30 00:00:00+00:00,0.0
24373,2025-01-30 01:00:00+00:00,0.0
24373,2025-01-30 02:00:00+00:00,0.0
24373,2025-01-30 03:00:00+00:00,0.0
24373,2025-01-30 04:00:00+00:00,0.0
24373,2025-01-30 05:00:00+00:00,0.0
24373,2025-01-30 06:00:00+00:00,0.0
24373,2025-01-30 07:00:00+00:00,0.44
24373,2025-01-30 08:00:00+00:00,0.78
24373,2025-01-30 09:00:00+00:00,1.9361702127659572
24374,2025-01-29 11:00:00+00:00,5.566666666666666
24374,2025-01-29 12:00:00+00:00,4.016666666666667
24374,2025-01-29 13:00:00+00:00,5.381818181818182
24374,2025-01-29 14:00:00+00:00,6.081632653061225
24374,2025-01-29 15:00:00+00:00,7.0
24374,2025-01-29 16:00:00+00:00,6.2075471698113205
24374,2025-01-29 17:00:00+00:00,5.230769230769231
24374,2025-01-29 18:00:00+00:00,7.0
24374,2025-01-29 19:00:00+00:00,8.884615384615385
24374,2025-01-29 20:00:00+00:00,9.0
24374,2025-01-29 21:00:00+00:00,8.979166666666666
24374,2025-01-29 22:00:00+00:00,6.0
24374,2025-01-29 23:00:00+00:00,5.0
24374,2025-01-30 00:00:00+00:00,5.0
24374,2025-01-30 01:00:00+00:00,5.0
24374,2025-01-30 02:00:00+00:00,5.0
24374,2025-01-30 03:00:00+00:00,5.0
24374,2025-01-30 04:00:00+00:00,5.0
24374,2025-01-30 05:00:00+00:00,5.916666666666667
24374,2025-01-30 06:00:00+00:00,6.326923076923077
24374,2025-01-30 07:00:00+00:00,6.0
24374,2025-01-30 08:00:00+00:00,6.0
24374,2025-01-30 09:00:00+00:00,6.893617021276596
24375,2025-01-29 11:00:00+00:00,11.0
24375,2025-01-29 12:00:00+00:00,11.85
24375,2025-01-29 13:00:00+00:00,12.436363636363636
24375,2025-01-29 14:00:00+00:00,11.26530612244898
24375,2025-01-29 15:00:00+00:00,10.627906976744184
24375,2025-01-29 16:00:00+00:00,11.58490566037736
24375,2025-01-29 17:00:00+00:00,17.096153846153847
24375,2025-01-29 18:00:00+00:00,18.89583333333333
24375,2025-01-29 19:00:00+00:00,17.46153846153846
24375,2025-01-29 20:00:00+00:00,14.192307692307692
24375,2025-01-29 21:00:00+00:00,14.0
24375,2025-01-29 22:00:00+00:00,14.0
24375,2025-01-29 23:00:00+00:00,14.0
24375,2025-01-30 00:00:00+00:00,14.0
24375,2025-01-30 01:00:00+00:00,14.0
24375,2025-01-30 02:00:00+00:00,14.0
24375,2025-01-30 03:00:00+00:00,14.0
24375,2025-01-30 04:00:00+00:00,14.0
24375,2025-01-30 05:00:00+00:00,14.0
24375,2025-01-30 06:00:00+00:00,13.115384615384617
24375,2025-01-30 07:00:00+00:00,12.775510204081632
24375,2025-01-30 08:00:00+00:00,12.0
24375,2025-01-30 09:00:00+00:00,11.106382978723405
24376,2025-01-29 11:00:00+00:00,0.6833333333333333
24376,2025-01-29 12:00:00+00:00,0.0
24376,2025-01-29 13:00:00+00:00,0.0
24376,2025-01-29 14:00:00+00:00,0.0
24376,2025-01-29 15:00:00+00:00,0.0
24376,2025-01-29 16:00:00+00:00,0.0769230769230769
24376,2025-01-29 17:00:00+00:00,0.7307692307692307
24376,2025-01-29 18:00:00+00:00,0.1041666666666666
24376,2025-01-29 19:00:00+00:00,1.865384615384616
24376,2025-01-29 20:00:00+00:00,3.5576923076923075
24376,2025-01-29 21:00:00+00:00,4.0
24376,2025-01-29 22:00:00+00:00,6.232142857142857
24376,2025-01-29 23:00:00+00:00,8.0
24376,2025-01-30 00:00:00+00:00,8.0
24376,2025-01-30 01:00:00+00:00,8.0
24376,2025-01-30 02:00:00+00:00,7.784313725490196
24376,2025-01-30 03:00:00+00:00,7.0
24376,2025-01-30 04:00:00+00:00,7.0
24376,2025-01-30 05:00:00+00:00,6.851063829787234
24376,2025-01-30 06:00:00+00:00,3.5384615384615383
24376,2025-01-30 07:00:00+00:00,0.08
24376,2025-01-30 08:00:00+00:00,0.0
24376,2025-01-30 09:00:00+00:00,0.0
24377,2025-01-29 11:00:00+00:00,5.033333333333333
24377,2025-01-29 12:00:00+00:00,5.0
24377,2025-01-29 13:00:00+00:00,5.0
24377,2025-01-29 14:00:00+00:00,5.0
24377,2025-01-29 15:00:00+00:00,5.0
24377,2025-01-29 16:00:00+00:00,5.0
24377,2025-01-29 17:00:00+00:00,5.0
24377,2025-01-29 18:00:00+00:00,5.0
24377,2025-01-29 19:00:00+00:00,5.0
24377,2025-01-29 20:00:00+00:00,5.0
24377,2025-01-29 21:00:00+00:00,5.0
24377,2025-01-29 22:00:00+00:00,5.0
24377,2025-01-29 23:00:00+00:00,5.0
24377,2025-01-30 00:00:00+00:00,5.0
24377,2025-01-30 01:00:00+00:00,5.0
24377,2025-01-30 02:00:00+00:00,5.0
24377,2025-01-30 03:00:00+00:00,5.0
24377,2025-01-30 04:00:00+00:00,5.0
24377,2025-01-30 05:00:00+00:00,5.0
24377,2025-01-30 06:00:00+00:00,5.0
24377,2025-01-30 07:00:00+00:00,5.0
24377,2025-01-30 08:00:00+00:00,5.0
24377,2025-01-30 09:00:00+00:00,5.0
24378,2025-01-29 11:00:00+00:00,0.0
24378,2025-01-29 12:00:00+00:00,0.0
24378,2025-01-29 13:00:00+00:00,0.4
24378,2025-01-29 14:00:00+00:00,0.3541666666666667
24378,2025-01-29 15:00:00+00:00,2.697674418604651
24378,2025-01-29 16:00:00+00:00,4.018867924528302
24378,2025-01-29 17:00:00+00:00,7.653846153846154
24378,2025-01-29 18:00:00+00:00,7.5625
24378,2025-01-29 19:00:00+00:00,5.923076923076923
24378,2025-01-29 20:00:00+00:00,4.0
24378,2025-01-29 21:00:00+00:00,4.0
24378,2025-01-29 22:00:00+00:00,4.0
24378,2025-01-29 23:00:00+00:00,3.0625
24378,2025-01-30 00:00:00+00:00,3.893617021276596
24378,2025-01-30 01:00:00+00:00,4.0
24378,2025-01-30 02:00:00+00:00,4.0
24378,2025-01-30 03:00:00+00:00,4.0
24378,2025-01-30 04:00:00+00:00,3.8541666666666665
24378,2025-01-30 05:00:00+00:00,3.0
24378,2025-01-30 06:00:00+00:00,3.019230769230769
24378,2025-01-30 07:00:00+00:00,1.02
24378,2025-01-30 08:00:00+00:00,0.0
24378,2025-01-30 09:00:00+00:00,0.0
24379,2025-01-29 11:00:00+00:00,0.0
24379,2025-01-29 12:00:00+00:00,0.0
24379,2025-01-29 13:00:00+00:00,0.0
24379,2025-01-29 14:00:00+00:00,0.0
24379,2025-01-29 15:00:00+00:00,0.0
24379,2025-01-29 16:00:00+00:00,0.2452830188679245
24379,2025-01-29 17:00:00+00:00,0.5769230769230769
24379,2025-01-29 18:00:00+00:00,0.4583333333333333
24379,2025-01-29 19:00:00+00:00,1.0
24379,2025-01-29 20:00:00+00:00,0.8431372549019608
24379,2025-01-29 21:00:00+00:00,0.0
24379,2025-01-29 22:00:00+00:00,0.0
24379,2025-01-29 23:00:00+00:00,0.0
24379,2025-01-30 00:00:00+00:00,0.0
24379,2025-01-30 01:00:00+00:00,0.0
24379,2025-01-30 02:00:00+00:00,0.0
24379,2025-01-30 03:00:00+00:00,0.0
24379,2025-01-30 04:00:00+00:00,0.0
24379,2025-01-30 05:00:00+00:00,0.0
24379,2025-01-30 06:00:00+00:00,0.1153846153846153
24379,2025-01-30 07:00:00+00:00,1.16
24379,2025-01-30 08:00:00+00:00,0.3137254901960784
24379,2025-01-30 09:00:00+00:00,0.0
24380,2025-01-29 11:00:00+00:00,6.0
24380,2025-01-29 12:00:00+00:00,5.25
24380,2025-01-29 13:00:00+00:00,4.0
24380,2025-01-29 14:00:00+00:00,4.0
24380,2025-01-29 15:00:00+00:00,4.0
24380,2025-01-29 16:00:00+00:00,4.0
24380,2025-01-29 17:00:00+00:00,4.0
24380,2025-01-29 18:00:00+00:00,4.916666666666667
24380,2025-01-29 19:00:00+00:00,5.0
24380,2025-01-29 20:00:00+00:00,4.134615384615385
24380,2025-01-29 21:00:00+00:00,4.416666666666667
24380,2025-01-29 22:00:00+00:00,5.0
24380,2025-01-29 23:00:00+00:00,5.0
24380,2025-01-30 00:00:00+00:00,5.0
24380,2025-01-30 01:00:00+00:00,5.0
24380,2025-01-30 02:00:00+00:00,4.549019607843137
24380,2025-01-30 03:00:00+00:00,4.0
24380,2025-01-30 04:00:00+00:00,4.0
24380,2025-01-30 05:00:00+00:00,4.0
24380,2025-01-30 06:00:00+00:00,4.0
24380,2025-01-30 07:00:00+00:00,4.0
24380,2025-01-30 08:00:00+00:00,4.0
24380,2025-01-30 09:00:00+00:00,4.531914893617022
24381,2025-01-29 11:00:00+00:00,0.0
24381,2025-01-29 12:00:00+00:00,0.4833333333333333
24381,2025-01-29 13:00:00+00:00,0.0181818181818181
24381,2025-01-29 14:00:00+00:00,0.5510204081632653
24381,2025-01-29 15:00:00+00:00,1.6976744186046513
24381,2025-01-29 16:00:00+00:00,0.8846153846153846
24381,2025-01-29 17:00:00+00:00,0.3269230769230769
24381,2025-01-29 18:00:00+00:00,0.4166666666666667
24381,2025-01-29 19:00:00+00:00,0.8461538461538461
24381,2025-01-29 20:00:00+00:00,0.7884615384615384
24381,2025-01-29 21:00:00+00:00,0.4583333333333333
24381,2025-01-29 22:00:00+00:00,0.625
24381,2025-01-29 23:00:00+00:00,1.0
24381,2025-01-30 00:00:00+00:00,1.0
24381,2025-01-30 01:00:00+00:00,1.0
24381,2025-01-30 02:00:00+00:00,1.0
24381,2025-01-30 03:00:00+00:00,1.0
24381,2025-01-30 04:00:00+00:00,0.4285714285714285
24381,2025-01-30 05:00:00+00:00,0.0
24381,2025-01-30 06:00:00+00:00,0.0
24381,2025-01-30 07:00:00+00:00,0.02
24381,2025-01-30 08:00:00+00:00,0.0
24381,2025-01-30 09:00:00+00:00,0.0
24383,2025-01-29 11:00:00+00:00,1.8666666666666667
24383,2025-01-29 12:00:00+00:00,1.1166666666666667
24383,2025-01-29 13:00:00+00:00,1.7818181818181815
24383,2025-01-29 14:00:00+00:00,1.2653061224489797
24383,2025-01-29 15:00:00+00:00,2.5348837209302326
24383,2025-01-29 16:00:00+00:00,3.0
24383,2025-01-29 17:00:00+00:00,3.019607843137255
24383,2025-01-29 18:00:00+00:00,3.1702127659574466
24383,2025-01-29 19:00:00+00:00,0.8461538461538461
24383,2025-01-29 20:00:00+00:00,0.0
24383,2025-01-29 21:00:00+00:00,0.7291666666666666
24383,2025-01-29 22:00:00+00:00,0.0535714285714285
24383,2025-01-29 23:00:00+00:00,0.6458333333333334
24383,2025-01-30 00:00:00+00:00,1.0
24383,2025-01-30 01:00:00+00:00,1.0
24383,2025-01-30 02:00:00+00:00,1.0
24383,2025-01-30 03:00:00+00:00,1.0
24383,2025-01-30 04:00:00+00:00,1.0
24383,2025-01-30 05:00:00+00:00,1.0
24383,2025-01-30 06:00:00+00:00,1.7692307692307692
24383,2025-01-30 07:00:00+00:00,4.38
24383,2025-01-30 08:00:00+00:00,7.72
24383,2025-01-30 09:00:00+00:00,8.23404255319149
24384,2025-01-29 11:00:00+00:00,9.566666666666666
24384,2025-01-29 12:00:00+00:00,10.95
24384,2025-01-29 13:00:00+00:00,9.181818181818182
24384,2025-01-29 14:00:00+00:00,8.673469387755102
24384,2025-01-29 15:00:00+00:00,7.488372093023256
24384,2025-01-29 16:00:00+00:00,5.788461538461538
24384,2025-01-29 17:00:00+00:00,2.6923076923076925
24384,2025-01-29 18:00:00+00:00,1.9791666666666667
24384,2025-01-29 19:00:00+00:00,1.5384615384615383
24384,2025-01-29 20:00:00+00:00,0.0576923076923076
24384,2025-01-29 21:00:00+00:00,0.0
24384,2025-01-29 22:00:00+00:00,0.0
24384,2025-01-29 23:00:00+00:00,0.0
24384,2025-01-30 00:00:00+00:00,0.0
24384,2025-01-30 01:00:00+00:00,0.6458333333333334
24384,2025-01-30 02:00:00+00:00,1.0
24384,2025-01-30 03:00:00+00:00,1.0
24384,2025-01-30 04:00:00+00:00,1.0
24384,2025-01-30 05:00:00+00:00,1.0
24384,2025-01-30 06:00:00+00:00,1.2115384615384617
24384,2025-01-30 07:00:00+00:00,2.6
24384,2025-01-30 08:00:00+00:00,3.72
24384,2025-01-30 09:00:00+00:00,5.553191489361702
24385,2025-01-29 11:00:00+00:00,1.0
24385,2025-01-29 12:00:00+00:00,1.0
24385,2025-01-29 13:00:00+00:00,0.5454545454545454
24385,2025-01-29 14:00:00+00:00,0.1224489795918367
24385,2025-01-29 15:00:00+00:00,1.0
24385,2025-01-29 16:00:00+00:00,1.2452830188679245
24385,2025-01-29 17:00:00+00:00,2.450980392156863
24385,2025-01-29 18:00:00+00:00,1.375
24385,2025-01-29 19:00:00+00:00,2.326923076923077
24385,2025-01-29 20:00:00+00:00,6.230769230769231
24385,2025-01-29 21:00:00+00:00,6.0
24385,2025-01-29 22:00:00+00:00,3.482142857142857
24385,2025-01-29 23:00:00+00:00,2.9791666666666665
24385,2025-01-30 00:00:00+00:00,2.0
24385,2025-01-30 01:00:00+00:00,2.0
24385,2025-01-30 02:00:00+00:00,2.0
24385,2025-01-30 03:00:00+00:00,1.9285714285714288
24385,2025-01-30 04:00:00+00:00,1.0
24385,2025-01-30 05:00:00+00:00,1.0
24385,2025-01-30 06:00:00+00:00,1.0196078431372548
24385,2025-01-30 07:00:00+00:00,1.58
24385,2025-01-30 08:00:00+00:00,1.0
24385,2025-01-30 09:00:00+00:00,1.0
24386,2025-01-29 11:00:00+00:00,4.0
24386,2025-01-29 12:00:00+00:00,4.0
24386,2025-01-29 13:00:00+00:00,4.0
24386,2025-01-29 14:00:00+00:00,4.0
24386,2025-01-29 15:00:00+00:00,4.0
24386,2025-01-29 16:00:00+00:00,4.0
24386,2025-01-29 17:00:00+00:00,4.0
24386,2025-01-29 18:00:00+00:00,4.0
24386,2025-01-29 19:00:00+00:00,4.0
24386,2025-01-29 20:00:00+00:00,4.0
24386,2025-01-29 21:00:00+00:00,4.0
24386,2025-01-29 22:00:00+00:00,4.0
24386,2025-01-29 23:00:00+00:00,4.0
24386,2025-01-30 00:00:00+00:00,4.0
24386,2025-01-30 01:00:00+00:00,4.0
24386,2025-01-30 02:00:00+00:00,4.0
24386,2025-01-30 03:00:00+00:00,4.0
24386,2025-01-30 04:00:00+00:00,4.0
24386,2025-01-30 05:00:00+00:00,4.0
24386,2025-01-30 06:00:00+00:00,4.0
24386,2025-01-30 07:00:00+00:00,4.0
24386,2025-01-30 08:00:00+00:00,4.0
24386,2025-01-30 09:00:00+00:00,4.0
24387,2025-01-29 11:00:00+00:00,13.0
24387,2025-01-29 12:00:00+00:00,13.0
24387,2025-01-29 13:00:00+00:00,13.0
24387,2025-01-29 14:00:00+00:00,13.0
24387,2025-01-29 15:00:00+00:00,13.0
24387,2025-01-29 16:00:00+00:00,13.0
24387,2025-01-29 17:00:00+00:00,13.0
24387,2025-01-29 18:00:00+00:00,13.0
24387,2025-01-29 19:00:00+00:00,13.0
24387,2025-01-29 20:00:00+00:00,13.0
24387,2025-01-29 21:00:00+00:00,13.0
24387,2025-01-29 22:00:00+00:00,13.0
24387,2025-01-29 23:00:00+00:00,13.0
24387,2025-01-30 00:00:00+00:00,13.0
24387,2025-01-30 01:00:00+00:00,13.0
24387,2025-01-30 02:00:00+00:00,13.0
24387,2025-01-30 03:00:00+00:00,13.0
24387,2025-01-30 04:00:00+00:00,13.0
24387,2025-01-30 05:00:00+00:00,13.0
24387,2025-01-30 06:00:00+00:00,13.0
24387,2025-01-30 07:00:00+00:00,13.0
24387,2025-01-30 08:00:00+00:00,13.0
24387,2025-01-30 09:00:00+00:00,13.0
24388,2025-01-29 11:00:00+00:00,5.0
24388,2025-01-29 12:00:00+00:00,5.0
24388,2025-01-29 13:00:00+00:00,5.0
24388,2025-01-29 14:00:00+00:00,5.0
24388,2025-01-29 15:00:00+00:00,5.0
24388,2025-01-29 16:00:00+00:00,5.0
24388,2025-01-29 17:00:00+00:00,5.0
24388,2025-01-29 18:00:00+00:00,5.0
24388,2025-01-29 19:00:00+00:00,5.0
24388,2025-01-29 20:00:00+00:00,5.0
24388,2025-01-29 21:00:00+00:00,5.0
24388,2025-01-29 22:00:00+00:00,5.0
24388,2025-01-29 23:00:00+00:00,5.0
24388,2025-01-30 00:00:00+00:00,5.0
24388,2025-01-30 01:00:00+00:00,5.0
24388,2025-01-30 02:00:00+00:00,5.0
24388,2025-01-30 03:00:00+00:00,5.0
24388,2025-01-30 04:00:00+00:00,5.0
24388,2025-01-30 05:00:00+00:00,5.0
24388,2025-01-30 06:00:00+00:00,5.115384615384615
24388,2025-01-30 07:00:00+00:00,6.0
24388,2025-01-30 08:00:00+00:00,6.0
24388,2025-01-30 09:00:00+00:00,6.0
24389,2025-01-29 11:00:00+00:00,0.0166666666666666
24389,2025-01-29 12:00:00+00:00,0.8666666666666667
24389,2025-01-29 13:00:00+00:00,0.3090909090909091
24389,2025-01-29 14:00:00+00:00,0.25
24389,2025-01-29 15:00:00+00:00,1.627906976744186
24389,2025-01-29 16:00:00+00:00,2.0
24389,2025-01-29 17:00:00+00:00,2.0
24389,2025-01-29 18:00:00+00:00,1.4791666666666667
24389,2025-01-29 19:00:00+00:00,0.6346153846153846
24389,2025-01-29 20:00:00+00:00,0.0
24389,2025-01-29 21:00:00+00:00,0.0
24389,2025-01-29 22:00:00+00:00,0.75
24389,2025-01-29 23:00:00+00:00,0.0
24389,2025-01-30 00:00:00+00:00,0.0
24389,2025-01-30 01:00:00+00:00,0.0
24389,2025-01-30 02:00:00+00:00,0.0
24389,2025-01-30 03:00:00+00:00,0.0
24389,2025-01-30 04:00:00+00:00,0.0
24389,2025-01-30 05:00:00+00:00,0.0
24389,2025-01-30 06:00:00+00:00,0.0
24389,2025-01-30 07:00:00+00:00,0.0
24389,2025-01-30 08:00:00+00:00,0.0
24389,2025-01-30 09:00:00+00:00,0.1914893617021276
24390,2025-01-29 11:00:00+00:00,0.0
24390,2025-01-29 12:00:00+00:00,0.0
24390,2025-01-29 13:00:00+00:00,0.0
24390,2025-01-29 14:00:00+00:00,0.0
24390,2025-01-29 15:00:00+00:00,1.7674418604651163
24390,2025-01-29 16:00:00+00:00,2.0
24390,2025-01-29 17:00:00+00:00,2.0
24390,2025-01-29 18:00:00+00:00,2.0
24390,2025-01-29 19:00:00+00:00,2.0
24390,2025-01-29 20:00:00+00:00,2.0
24390,2025-01-29 21:00:00+00:00,2.0
24390,2025-01-29 22:00:00+00:00,1.1272727272727272
24390,2025-01-29 23:00:00+00:00,1.0
24390,2025-01-30 00:00:00+00:00,1.0
24390,2025-01-30 01:00:00+00:00,1.0
24390,2025-01-30 02:00:00+00:00,1.0
24390,2025-01-30 03:00:00+00:00,1.0
24390,2025-01-30 04:00:00+00:00,1.0
24390,2025-01-30 05:00:00+00:00,1.0
24390,2025-01-30 06:00:00+00:00,1.0
24390,2025-01-30 07:00:00+00:00,0.14
24390,2025-01-30 08:00:00+00:00,0.0
24390,2025-01-30 09:00:00+00:00,0.0
24391,2025-01-29 11:00:00+00:00,0.0
24391,2025-01-29 12:00:00+00:00,0.0
24391,2025-01-29 13:00:00+00:00,0.0
24391,2025-01-29 14:00:00+00:00,0.2857142857142857
24391,2025-01-29 15:00:00+00:00,0.5116279069767442
24391,2025-01-29 16:00:00+00:00,0.320754716981132
24391,2025-01-29 17:00:00+00:00,1.0384615384615383
24391,2025-01-29 18:00:00+00:00,2.2291666666666665
24391,2025-01-29 19:00:00+00:00,6.826923076923077
24391,2025-01-29 20:00:00+00:00,7.423076923076923
24391,2025-01-29 21:00:00+00:00,9.0
24391,2025-01-29 22:00:00+00:00,8.375
24391,2025-01-29 23:00:00+00:00,10.75
24391,2025-01-30 00:00:00+00:00,11.702127659574469
24391,2025-01-30 01:00:00+00:00,12.0
24391,2025-01-30 02:00:00+00:00,12.0
24391,2025-01-30 03:00:00+00:00,12.0
24391,2025-01-30 04:00:00+00:00,12.0
24391,2025-01-30 05:00:00+00:00,11.416666666666666
