entityId,time_utc,availableBikeNumber
24369,2024-11-27 14:00:00+00:00,1.4
24369,2024-11-27 15:00:00+00:00,0.15
24369,2024-11-27 16:00:00+00:00,0.05
24369,2024-11-27 17:00:00+00:00,0.0
24369,2024-11-27 18:00:00+00:00,0.0
24369,2024-11-27 19:00:00+00:00,0.0
24369,2024-11-27 20:00:00+00:00,0.0
24369,2024-11-27 21:00:00+00:00,0.0
24369,2024-11-27 22:00:00+00:00,0.0
24369,2024-11-27 23:00:00+00:00,0.0
24369,2024-11-28 00:00:00+00:00,0.0
24369,2024-11-28 01:00:00+00:00,0.0
24369,2024-11-28 02:00:00+00:00,0.0
24369,2024-11-28 03:00:00+00:00,0.0
24369,2024-11-28 04:00:00+00:00,0.28
24369,2024-11-28 05:00:00+00:00,1.0
24369,2024-11-28 06:00:00+00:00,1.3166666666666669
24369,2024-11-28 07:00:00+00:00,2.3728813559322037
24369,2024-11-28 08:00:00+00:00,3.947368421052632
24369,2024-11-28 09:00:00+00:00,4.0
24369,2024-11-28 10:00:00+00:00,4.0
24370,2024-11-27 11:00:00+00:00,15.333333333333334
24370,2024-11-27 12:00:00+00:00,16.4
24370,2024-11-27 13:00:00+00:00,15.566666666666666
24370,2024-11-27 14:00:00+00:00,15.363636363636363
24370,2024-11-27 15:00:00+00:00,15.816666666666666
24370,2024-11-27 16:00:00+00:00,14.0
24370,2024-11-27 17:00:00+00:00,14.0
24370,2024-11-27 18:00:00+00:00,14.517857142857142
24370,2024-11-27 19:00:00+00:00,14.0
24370,2024-11-27 20:00:00+00:00,14.616666666666667
24370,2024-11-27 21:00:00+00:00,14.0
24370,2024-11-27 22:00:00+00:00,14.0
24370,2024-11-27 23:00:00+00:00,14.0
24370,2024-11-28 00:00:00+00:00,14.0
24370,2024-11-28 01:00:00+00:00,14.0
24370,2024-11-28 02:00:00+00:00,14.0
24370,2024-11-28 03:00:00+00:00,14.0
24370,2024-11-28 04:00:00+00:00,14.28
24370,2024-11-28 05:00:00+00:00,14.433333333333334
24370,2024-11-28 06:00:00+00:00,13.866666666666667
24370,2024-11-28 07:00:00+00:00,13.0
24370,2024-11-28 08:00:00+00:00,13.842105263157896
24370,2024-11-28 09:00:00+00:00,13.19047619047619
24370,2024-11-28 10:00:00+00:00,12.083333333333334
24371,2024-11-27 11:00:00+00:00,11.916666666666666
24371,2024-11-27 12:00:00+00:00,13.18867924528302
24371,2024-11-27 13:00:00+00:00,13.2
24371,2024-11-27 14:00:00+00:00,11.945454545454544
24371,2024-11-27 15:00:00+00:00,10.3
24371,2024-11-27 16:00:00+00:00,7.583333333333333
24371,2024-11-27 17:00:00+00:00,8.0
24371,2024-11-27 18:00:00+00:00,8.0
24371,2024-11-27 19:00:00+00:00,8.0
24371,2024-11-27 20:00:00+00:00,8.7
24371,2024-11-27 21:00:00+00:00,9.0
24371,2024-11-27 22:00:00+00:00,9.0
24371,2024-11-27 23:00:00+00:00,9.783333333333331
24371,2024-11-28 00:00:00+00:00,10.0
24371,2024-11-28 01:00:00+00:00,10.0
24371,2024-11-28 02:00:00+00:00,10.45
24371,2024-11-28 03:00:00+00:00,11.0
24371,2024-11-28 04:00:00+00:00,10.56
24371,2024-11-28 05:00:00+00:00,10.0
24371,2024-11-28 06:00:00+00:00,10.283333333333331
24371,2024-11-28 07:00:00+00:00,13.220338983050848
24371,2024-11-28 08:00:00+00:00,16.228070175438596
24371,2024-11-28 09:00:00+00:00,16.0
24371,2024-11-28 10:00:00+00:00,15.916666666666666
24372,2024-11-27 11:00:00+00:00,5.65
24372,2024-11-27 12:00:00+00:00,5.0
24372,2024-11-27 13:00:00+00:00,5.833333333333333
24372,2024-11-27 14:00:00+00:00,5.945454545454545
24372,2024-11-27 15:00:00+00:00,4.0
24372,2024-11-27 16:00:00+00:00,4.0
24372,2024-11-27 17:00:00+00:00,4.0
24372,2024-11-27 18:00:00+00:00,4.0
24372,2024-11-27 19:00:00+00:00,4.0
24372,2024-11-27 20:00:00+00:00,4.0
24372,2024-11-27 21:00:00+00:00,4.0
24372,2024-11-27 22:00:00+00:00,4.0
24372,2024-11-27 23:00:00+00:00,4.7
24372,2024-11-28 00:00:00+00:00,5.0
24372,2024-11-28 01:00:00+00:00,5.0
24372,2024-11-28 02:00:00+00:00,5.0
24372,2024-11-28 03:00:00+00:00,5.0
24372,2024-11-28 04:00:00+00:00,5.0
24372,2024-11-28 05:00:00+00:00,4.9
24372,2024-11-28 06:00:00+00:00,4.0
24372,2024-11-28 07:00:00+00:00,2.8983050847457625
24372,2024-11-28 08:00:00+00:00,2.0
24372,2024-11-28 09:00:00+00:00,1.0793650793650793
24372,2024-11-28 10:00:00+00:00,1.7833333333333332
24373,2024-11-27 11:00:00+00:00,1.1
24373,2024-11-27 12:00:00+00:00,0.8888888888888888
24373,2024-11-27 13:00:00+00:00,0.05
24373,2024-11-27 14:00:00+00:00,0.0
24373,2024-11-27 15:00:00+00:00,0.0
24373,2024-11-27 16:00:00+00:00,0.0
24373,2024-11-27 17:00:00+00:00,0.0
24373,2024-11-27 18:00:00+00:00,0.0
24373,2024-11-27 19:00:00+00:00,0.0
24373,2024-11-27 20:00:00+00:00,0.0
24373,2024-11-27 21:00:00+00:00,0.0
24373,2024-11-27 22:00:00+00:00,0.0
24373,2024-11-27 23:00:00+00:00,0.0
24373,2024-11-28 00:00:00+00:00,0.0
24373,2024-11-28 01:00:00+00:00,0.4333333333333333
24373,2024-11-28 02:00:00+00:00,0.0
24373,2024-11-28 03:00:00+00:00,0.0
24373,2024-11-28 04:00:00+00:00,0.0
24373,2024-11-28 05:00:00+00:00,0.0
24373,2024-11-28 06:00:00+00:00,0.0
24373,2024-11-28 07:00:00+00:00,0.9830508474576272
24373,2024-11-28 08:00:00+00:00,1.6666666666666667
24373,2024-11-28 09:00:00+00:00,1.8253968253968251
24373,2024-11-28 10:00:00+00:00,1.8166666666666669
24374,2024-11-27 11:00:00+00:00,16.816666666666666
24374,2024-11-27 12:00:00+00:00,16.036363636363635
24374,2024-11-27 13:00:00+00:00,16.033333333333335
24374,2024-11-27 14:00:00+00:00,13.763636363636364
24374,2024-11-27 15:00:00+00:00,10.0
24374,2024-11-27 16:00:00+00:00,9.95
24374,2024-11-27 17:00:00+00:00,8.4
24374,2024-11-27 18:00:00+00:00,8.0
24374,2024-11-27 19:00:00+00:00,8.0
24374,2024-11-27 20:00:00+00:00,7.883333333333333
24374,2024-11-27 21:00:00+00:00,6.0
24374,2024-11-27 22:00:00+00:00,5.55
24374,2024-11-27 23:00:00+00:00,5.0
24374,2024-11-28 00:00:00+00:00,5.0
24374,2024-11-28 01:00:00+00:00,5.0
24374,2024-11-28 02:00:00+00:00,5.0
24374,2024-11-28 03:00:00+00:00,5.0
24374,2024-11-28 04:00:00+00:00,5.0
24374,2024-11-28 05:00:00+00:00,5.0
24374,2024-11-28 06:00:00+00:00,5.716666666666667
24374,2024-11-28 07:00:00+00:00,3.9661016949152543
24374,2024-11-28 08:00:00+00:00,4.0
24374,2024-11-28 09:00:00+00:00,5.031746031746032
24374,2024-11-28 10:00:00+00:00,6.0
24375,2024-11-27 11:00:00+00:00,21.566666666666663
24375,2024-11-27 12:00:00+00:00,22.58490566037736
24375,2024-11-27 13:00:00+00:00,22.066666666666663
24375,2024-11-27 14:00:00+00:00,21.0
24375,2024-11-27 15:00:00+00:00,21.0
24375,2024-11-27 16:00:00+00:00,21.0
24375,2024-11-27 17:00:00+00:00,21.945454545454545
24375,2024-11-27 18:00:00+00:00,23.071428571428573
24375,2024-11-27 19:00:00+00:00,23.15
24375,2024-11-27 20:00:00+00:00,21.0
24375,2024-11-27 21:00:00+00:00,21.0
24375,2024-11-27 22:00:00+00:00,20.116666666666667
24375,2024-11-27 23:00:00+00:00,20.0
24375,2024-11-28 00:00:00+00:00,20.0
24375,2024-11-28 01:00:00+00:00,20.0
24375,2024-11-28 02:00:00+00:00,20.0
24375,2024-11-28 03:00:00+00:00,20.0
24375,2024-11-28 04:00:00+00:00,20.0
24375,2024-11-28 05:00:00+00:00,20.0
24375,2024-11-28 06:00:00+00:00,18.2
24375,2024-11-28 07:00:00+00:00,18.10169491525424
24375,2024-11-28 08:00:00+00:00,17.946428571428573
24375,2024-11-28 09:00:00+00:00,17.238095238095237
24375,2024-11-28 10:00:00+00:00,18.78333333333333
24376,2024-11-27 11:00:00+00:00,0.0
24376,2024-11-27 12:00:00+00:00,0.3272727272727272
24376,2024-11-27 13:00:00+00:00,0.3666666666666666
24376,2024-11-27 14:00:00+00:00,1.2363636363636363
24376,2024-11-27 15:00:00+00:00,2.6666666666666665
24376,2024-11-27 16:00:00+00:00,3.866666666666666
24376,2024-11-27 17:00:00+00:00,4.381818181818182
24376,2024-11-27 18:00:00+00:00,4.0
24376,2024-11-27 19:00:00+00:00,4.383333333333333
24376,2024-11-27 20:00:00+00:00,5.0
24376,2024-11-27 21:00:00+00:00,5.9
24376,2024-11-27 22:00:00+00:00,6.016666666666667
24376,2024-11-27 23:00:00+00:00,7.0
24376,2024-11-28 00:00:00+00:00,7.0
24376,2024-11-28 01:00:00+00:00,7.0
24376,2024-11-28 02:00:00+00:00,7.0
24376,2024-11-28 03:00:00+00:00,7.0
24376,2024-11-28 04:00:00+00:00,7.0
24376,2024-11-28 05:00:00+00:00,6.183333333333334
24376,2024-11-28 06:00:00+00:00,3.3
24376,2024-11-28 07:00:00+00:00,1.152542372881356
24376,2024-11-28 08:00:00+00:00,1.1754385964912282
24376,2024-11-28 09:00:00+00:00,1.0
24376,2024-11-28 10:00:00+00:00,1.4833333333333334
24377,2024-11-27 11:00:00+00:00,0.0
24377,2024-11-27 12:00:00+00:00,0.0
24377,2024-11-27 13:00:00+00:00,0.8
24377,2024-11-27 14:00:00+00:00,2.0
24377,2024-11-27 15:00:00+00:00,2.0
24377,2024-11-27 16:00:00+00:00,2.0
24377,2024-11-27 17:00:00+00:00,2.0
24377,2024-11-27 18:00:00+00:00,2.0
24377,2024-11-27 19:00:00+00:00,2.0
24377,2024-11-27 20:00:00+00:00,2.0
24377,2024-11-27 21:00:00+00:00,2.0
24377,2024-11-27 22:00:00+00:00,2.0
24377,2024-11-27 23:00:00+00:00,2.1166666666666667
24377,2024-11-28 00:00:00+00:00,3.0
24377,2024-11-28 01:00:00+00:00,3.0
24377,2024-11-28 02:00:00+00:00,3.0
24377,2024-11-28 03:00:00+00:00,3.0
24377,2024-11-28 04:00:00+00:00,3.0
24377,2024-11-28 05:00:00+00:00,2.75
24377,2024-11-28 06:00:00+00:00,2.0
24377,2024-11-28 07:00:00+00:00,1.1694915254237288
24377,2024-11-28 08:00:00+00:00,1.0
24377,2024-11-28 09:00:00+00:00,1.0
24377,2024-11-28 10:00:00+00:00,0.7666666666666667
24378,2024-11-27 11:00:00+00:00,0.0
24378,2024-11-27 12:00:00+00:00,0.5370370370370371
24378,2024-11-27 13:00:00+00:00,0.7333333333333333
24378,2024-11-27 14:00:00+00:00,0.3636363636363636
24378,2024-11-27 15:00:00+00:00,0.2333333333333333
24378,2024-11-27 16:00:00+00:00,1.0
24378,2024-11-27 17:00:00+00:00,1.0
24378,2024-11-27 18:00:00+00:00,0.2142857142857142
24378,2024-11-27 19:00:00+00:00,0.0
24378,2024-11-27 20:00:00+00:00,0.0
24378,2024-11-27 21:00:00+00:00,0.0
24378,2024-11-27 22:00:00+00:00,0.0
24378,2024-11-27 23:00:00+00:00,0.0
24378,2024-11-28 00:00:00+00:00,0.0
24378,2024-11-28 01:00:00+00:00,0.0
24378,2024-11-28 02:00:00+00:00,0.0
24378,2024-11-28 03:00:00+00:00,0.0
24378,2024-11-28 04:00:00+00:00,0.0
24378,2024-11-28 05:00:00+00:00,0.8333333333333334
24378,2024-11-28 06:00:00+00:00,1.0
24378,2024-11-28 07:00:00+00:00,0.9491525423728814
24378,2024-11-28 08:00:00+00:00,0.3035714285714285
24378,2024-11-28 09:00:00+00:00,0.0
24378,2024-11-28 10:00:00+00:00,0.0
24379,2024-11-27 11:00:00+00:00,1.7333333333333334
24379,2024-11-27 12:00:00+00:00,0.2830188679245283
24379,2024-11-27 13:00:00+00:00,0.0
24379,2024-11-27 14:00:00+00:00,0.0
24379,2024-11-27 15:00:00+00:00,0.0
24379,2024-11-27 16:00:00+00:00,0.0
24379,2024-11-27 17:00:00+00:00,0.1296296296296296
24379,2024-11-27 18:00:00+00:00,0.6964285714285714
24379,2024-11-27 19:00:00+00:00,0.0
24379,2024-11-27 20:00:00+00:00,0.0
24379,2024-11-27 21:00:00+00:00,0.0
24379,2024-11-27 22:00:00+00:00,0.0
24379,2024-11-27 23:00:00+00:00,0.0
24379,2024-11-28 00:00:00+00:00,0.0
24379,2024-11-28 01:00:00+00:00,0.0
24379,2024-11-28 02:00:00+00:00,0.0
24379,2024-11-28 03:00:00+00:00,0.0
24379,2024-11-28 04:00:00+00:00,0.0
24379,2024-11-28 05:00:00+00:00,0.0
24379,2024-11-28 06:00:00+00:00,0.0
24379,2024-11-28 07:00:00+00:00,0.0
24379,2024-11-28 08:00:00+00:00,0.1428571428571428
24379,2024-11-28 09:00:00+00:00,0.6825396825396826
24379,2024-11-28 10:00:00+00:00,1.0
24380,2024-11-27 11:00:00+00:00,5.883333333333333
24380,2024-11-27 12:00:00+00:00,5.056603773584905
24380,2024-11-27 13:00:00+00:00,5.0
24380,2024-11-27 14:00:00+00:00,4.6
24380,2024-11-27 15:00:00+00:00,4.0
24380,2024-11-27 16:00:00+00:00,4.0
24380,2024-11-27 17:00:00+00:00,4.0
24380,2024-11-27 18:00:00+00:00,4.0
24380,2024-11-27 19:00:00+00:00,4.0
24380,2024-11-27 20:00:00+00:00,4.066666666666666
24380,2024-11-27 21:00:00+00:00,6.0
24380,2024-11-27 22:00:00+00:00,6.0
24380,2024-11-27 23:00:00+00:00,6.966666666666667
24380,2024-11-28 00:00:00+00:00,7.0
24380,2024-11-28 01:00:00+00:00,7.0
24380,2024-11-28 02:00:00+00:00,6.3
24380,2024-11-28 03:00:00+00:00,6.0
24380,2024-11-28 04:00:00+00:00,6.0
24380,2024-11-28 05:00:00+00:00,6.0
24380,2024-11-28 06:00:00+00:00,6.0
24380,2024-11-28 07:00:00+00:00,6.0
24380,2024-11-28 08:00:00+00:00,5.875
24380,2024-11-28 09:00:00+00:00,5.444444444444445
24380,2024-11-28 10:00:00+00:00,3.966666666666667
24381,2024-11-27 11:00:00+00:00,0.6166666666666667
24381,2024-11-27 12:00:00+00:00,0.3818181818181818
24381,2024-11-27 13:00:00+00:00,0.0666666666666666
24381,2024-11-27 14:00:00+00:00,3.309090909090909
24381,2024-11-27 15:00:00+00:00,5.0
24381,2024-11-27 16:00:00+00:00,4.733333333333333
24381,2024-11-27 17:00:00+00:00,3.074074074074074
24381,2024-11-27 18:00:00+00:00,3.321428571428572
24381,2024-11-27 19:00:00+00:00,4.3
24381,2024-11-27 20:00:00+00:00,5.783333333333333
24381,2024-11-27 21:00:00+00:00,5.42
24381,2024-11-27 22:00:00+00:00,3.9166666666666665
24381,2024-11-27 23:00:00+00:00,5.0
24381,2024-11-28 00:00:00+00:00,5.0
24381,2024-11-28 01:00:00+00:00,4.766666666666667
24381,2024-11-28 02:00:00+00:00,4.0
24381,2024-11-28 03:00:00+00:00,4.0
24381,2024-11-28 04:00:00+00:00,3.5
24381,2024-11-28 05:00:00+00:00,2.816666666666667
24381,2024-11-28 06:00:00+00:00,1.0166666666666666
24381,2024-11-28 07:00:00+00:00,0.0
24381,2024-11-28 08:00:00+00:00,0.0
24381,2024-11-28 09:00:00+00:00,0.0
24381,2024-11-28 10:00:00+00:00,0.0
24383,2024-11-27 11:00:00+00:00,13.4
24383,2024-11-27 12:00:00+00:00,12.98148148148148
24383,2024-11-27 13:00:00+00:00,10.75
24383,2024-11-27 14:00:00+00:00,8.8
24383,2024-11-27 15:00:00+00:00,7.85
24383,2024-11-27 16:00:00+00:00,8.666666666666666
24383,2024-11-27 17:00:00+00:00,10.203703703703704
24383,2024-11-27 18:00:00+00:00,9.142857142857142
24383,2024-11-27 19:00:00+00:00,6.866666666666667
24383,2024-11-27 20:00:00+00:00,6.0
24383,2024-11-27 21:00:00+00:00,4.64
24383,2024-11-27 22:00:00+00:00,4.683333333333334
24383,2024-11-27 23:00:00+00:00,4.05
24383,2024-11-28 00:00:00+00:00,4.0
24383,2024-11-28 01:00:00+00:00,4.3
24383,2024-11-28 02:00:00+00:00,5.0
24383,2024-11-28 03:00:00+00:00,5.0
24383,2024-11-28 04:00:00+00:00,5.0
24383,2024-11-28 05:00:00+00:00,5.0
24383,2024-11-28 06:00:00+00:00,6.3
24383,2024-11-28 07:00:00+00:00,8.813559322033898
24383,2024-11-28 08:00:00+00:00,10.0
24383,2024-11-28 09:00:00+00:00,11.428571428571429
24383,2024-11-28 10:00:00+00:00,12.9
24384,2024-11-27 11:00:00+00:00,3.433333333333333
24384,2024-11-27 12:00:00+00:00,2.388888888888889
24384,2024-11-27 13:00:00+00:00,0.1333333333333333
24384,2024-11-27 14:00:00+00:00,0.0
24384,2024-11-27 15:00:00+00:00,0.0166666666666666
24384,2024-11-27 16:00:00+00:00,0.0166666666666666
24384,2024-11-27 17:00:00+00:00,1.0
24384,2024-11-27 18:00:00+00:00,1.0
24384,2024-11-27 19:00:00+00:00,0.0666666666666666
24384,2024-11-27 20:00:00+00:00,0.0
24384,2024-11-27 21:00:00+00:00,0.0
24384,2024-11-27 22:00:00+00:00,0.0
24384,2024-11-27 23:00:00+00:00,0.4666666666666667
24384,2024-11-28 00:00:00+00:00,1.0
24384,2024-11-28 01:00:00+00:00,1.0
24384,2024-11-28 02:00:00+00:00,1.0
24384,2024-11-28 03:00:00+00:00,1.0
24384,2024-11-28 04:00:00+00:00,1.0
24384,2024-11-28 05:00:00+00:00,1.0
24384,2024-11-28 06:00:00+00:00,1.1333333333333333
24384,2024-11-28 07:00:00+00:00,2.0
24384,2024-11-28 08:00:00+00:00,2.3684210526315788
24384,2024-11-28 09:00:00+00:00,4.412698412698413
24384,2024-11-28 10:00:00+00:00,5.583333333333333
24385,2024-11-27 11:00:00+00:00,0.55
24385,2024-11-27 12:00:00+00:00,0.6111111111111112
24385,2024-11-27 13:00:00+00:00,0.4333333333333333
24385,2024-11-27 14:00:00+00:00,0.0
24385,2024-11-27 15:00:00+00:00,0.0
24385,2024-11-27 16:00:00+00:00,1.8333333333333333
24385,2024-11-27 17:00:00+00:00,2.9454545454545453
24385,2024-11-27 18:00:00+00:00,1.3035714285714286
24385,2024-11-27 19:00:00+00:00,0.0
24385,2024-11-27 20:00:00+00:00,0.0
24385,2024-11-27 21:00:00+00:00,0.26
24385,2024-11-27 22:00:00+00:00,0.7833333333333333
24385,2024-11-27 23:00:00+00:00,0.0
24385,2024-11-28 00:00:00+00:00,0.0
24385,2024-11-28 01:00:00+00:00,0.0
24385,2024-11-28 02:00:00+00:00,0.0
24385,2024-11-28 03:00:00+00:00,0.0
24385,2024-11-28 04:00:00+00:00,0.0
24385,2024-11-28 05:00:00+00:00,0.0
24385,2024-11-28 06:00:00+00:00,0.0
24385,2024-11-28 07:00:00+00:00,0.0
24385,2024-11-28 08:00:00+00:00,0.0
24385,2024-11-28 09:00:00+00:00,0.1111111111111111
24385,2024-11-28 10:00:00+00:00,2.0
24386,2024-11-27 11:00:00+00:00,7.0
24386,2024-11-27 12:00:00+00:00,7.0
24386,2024-11-27 13:00:00+00:00,7.0
24386,2024-11-27 14:00:00+00:00,7.0
24386,2024-11-27 15:00:00+00:00,7.0
24386,2024-11-27 16:00:00+00:00,7.0
24386,2024-11-27 17:00:00+00:00,7.0
24386,2024-11-27 18:00:00+00:00,7.0
24386,2024-11-27 19:00:00+00:00,7.0
24386,2024-11-27 20:00:00+00:00,7.0
24386,2024-11-27 21:00:00+00:00,7.0
24386,2024-11-27 22:00:00+00:00,7.0
24386,2024-11-27 23:00:00+00:00,7.0
24386,2024-11-28 00:00:00+00:00,7.0
24386,2024-11-28 01:00:00+00:00,7.0
24386,2024-11-28 02:00:00+00:00,7.0
24386,2024-11-28 03:00:00+00:00,7.0
24386,2024-11-28 04:00:00+00:00,7.0
24386,2024-11-28 05:00:00+00:00,7.0
24386,2024-11-28 06:00:00+00:00,7.0
24386,2024-11-28 07:00:00+00:00,7.0
24386,2024-11-28 08:00:00+00:00,7.0
24386,2024-11-28 09:00:00+00:00,7.0
24386,2024-11-28 10:00:00+00:00,7.0
24387,2024-11-27 11:00:00+00:00,5.0
24387,2024-11-27 12:00:00+00:00,5.0
24387,2024-11-27 13:00:00+00:00,5.0
24387,2024-11-27 14:00:00+00:00,5.0
24387,2024-11-27 15:00:00+00:00,5.0
24387,2024-11-27 16:00:00+00:00,5.0
24387,2024-11-27 17:00:00+00:00,5.0
24387,2024-11-27 18:00:00+00:00,5.0
24387,2024-11-27 19:00:00+00:00,5.0
24387,2024-11-27 20:00:00+00:00,5.0
24387,2024-11-27 21:00:00+00:00,5.0
24387,2024-11-27 22:00:00+00:00,5.0
24387,2024-11-27 23:00:00+00:00,5.0
24387,2024-11-28 00:00:00+00:00,5.0
24387,2024-11-28 01:00:00+00:00,5.0
24387,2024-11-28 02:00:00+00:00,5.0
24387,2024-11-28 03:00:00+00:00,5.0
24387,2024-11-28 04:00:00+00:00,5.0
24387,2024-11-28 05:00:00+00:00,5.0
24387,2024-11-28 06:00:00+00:00,5.0
24387,2024-11-28 07:00:00+00:00,5.0
24387,2024-11-28 08:00:00+00:00,5.0
24387,2024-11-28 09:00:00+00:00,5.0
24387,2024-11-28 10:00:00+00:00,5.0
24388,2024-11-27 11:00:00+00:00,4.0
24388,2024-11-27 12:00:00+00:00,4.0
24388,2024-11-27 13:00:00+00:00,4.233333333333333
24388,2024-11-27 14:00:00+00:00,6.0
24388,2024-11-27 15:00:00+00:00,6.0
24388,2024-11-27 16:00:00+00:00,6.0
24388,2024-11-27 17:00:00+00:00,6.0
24388,2024-11-27 18:00:00+00:00,6.0
24388,2024-11-27 19:00:00+00:00,6.0
24388,2024-11-27 20:00:00+00:00,6.0
24388,2024-11-27 21:00:00+00:00,6.0
24388,2024-11-27 22:00:00+00:00,6.0
24388,2024-11-27 23:00:00+00:00,6.0
24388,2024-11-28 00:00:00+00:00,6.0
24388,2024-11-28 01:00:00+00:00,6.0
24388,2024-11-28 02:00:00+00:00,6.0
24388,2024-11-28 03:00:00+00:00,6.0
24388,2024-11-28 04:00:00+00:00,5.82
24388,2024-11-28 05:00:00+00:00,5.0
24388,2024-11-28 06:00:00+00:00,5.0
24388,2024-11-28 07:00:00+00:00,5.0
24388,2024-11-28 08:00:00+00:00,5.0
24388,2024-11-28 09:00:00+00:00,5.0
24388,2024-11-28 10:00:00+00:00,5.0
24389,2024-11-27 11:00:00+00:00,0.0
24389,2024-11-27 12:00:00+00:00,0.0
24389,2024-11-27 13:00:00+00:00,0.0
24389,2024-11-27 14:00:00+00:00,0.0545454545454545
24389,2024-11-27 15:00:00+00:00,0.0333333333333333
24389,2024-11-27 16:00:00+00:00,0.0
24389,2024-11-27 17:00:00+00:00,0.0
24389,2024-11-27 18:00:00+00:00,0.0
24389,2024-11-27 19:00:00+00:00,0.1666666666666666
24389,2024-11-27 20:00:00+00:00,1.0
24389,2024-11-27 21:00:00+00:00,1.72
24389,2024-11-27 22:00:00+00:00,2.15
24389,2024-11-27 23:00:00+00:00,3.0
24389,2024-11-28 00:00:00+00:00,1.851063829787234
24389,2024-11-28 01:00:00+00:00,1.0
24389,2024-11-28 02:00:00+00:00,1.0
24389,2024-11-28 03:00:00+00:00,1.0
24389,2024-11-28 04:00:00+00:00,0.04
24389,2024-11-28 05:00:00+00:00,0.0166666666666666
24389,2024-11-28 06:00:00+00:00,0.4666666666666667
24389,2024-11-28 07:00:00+00:00,0.0
24389,2024-11-28 08:00:00+00:00,0.0
24389,2024-11-28 09:00:00+00:00,0.0
24389,2024-11-28 10:00:00+00:00,0.0
24390,2024-11-27 11:00:00+00:00,2.0
24390,2024-11-27 12:00:00+00:00,2.0
24390,2024-11-27 13:00:00+00:00,2.316666666666667
24390,2024-11-27 14:00:00+00:00,2.2181818181818183
24390,2024-11-27 15:00:00+00:00,2.716666666666667
24390,2024-11-27 16:00:00+00:00,3.0
24390,2024-11-27 17:00:00+00:00,3.0
24390,2024-11-27 18:00:00+00:00,3.0
24390,2024-11-27 19:00:00+00:00,2.95
24390,2024-11-27 20:00:00+00:00,3.0
24390,2024-11-27 21:00:00+00:00,3.0
24390,2024-11-27 22:00:00+00:00,3.0
24390,2024-11-27 23:00:00+00:00,3.0
24390,2024-11-28 00:00:00+00:00,3.0
24390,2024-11-28 01:00:00+00:00,3.0
24390,2024-11-28 02:00:00+00:00,3.0
24390,2024-11-28 03:00:00+00:00,3.0
24390,2024-11-28 04:00:00+00:00,3.0
24390,2024-11-28 05:00:00+00:00,3.0
24390,2024-11-28 06:00:00+00:00,3.0
24390,2024-11-28 07:00:00+00:00,3.0
24390,2024-11-28 08:00:00+00:00,3.0
24390,2024-11-28 09:00:00+00:00,3.0
24390,2024-11-28 10:00:00+00:00,3.0
24391,2024-11-27 11:00:00+00:00,1.2166666666666668
24391,2024-11-27 12:00:00+00:00,1.0
