entityId,time_utc,availableBikeNumber
24374,2025-01-09 21:00:00+00:00,18.0
24374,2025-01-09 22:00:00+00:00,18.0
24374,2025-01-09 23:00:00+00:00,18.0
24374,2025-01-10 00:00:00+00:00,18.0
24374,2025-01-10 01:00:00+00:00,18.0
24374,2025-01-10 02:00:00+00:00,18.0
24374,2025-01-10 03:00:00+00:00,18.0
24374,2025-01-10 04:00:00+00:00,18.0
24374,2025-01-10 05:00:00+00:00,18.0
24374,2025-01-10 06:00:00+00:00,18.0
24374,2025-01-10 07:00:00+00:00,18.0
24374,2025-01-10 08:00:00+00:00,18.0
24374,2025-01-10 09:00:00+00:00,18.0
24374,2025-01-10 10:00:00+00:00,18.0
24374,2025-01-10 11:00:00+00:00,18.0
24374,2025-01-10 12:00:00+00:00,18.0
24374,2025-01-10 13:00:00+00:00,18.0
24374,2025-01-10 14:00:00+00:00,17.05
24374,2025-01-10 15:00:00+00:00,17.03448275862069
24374,2025-01-10 16:00:00+00:00,17.65
24374,2025-01-10 17:00:00+00:00,16.0
24374,2025-01-10 18:00:00+00:00,16.533333333333335
24374,2025-01-10 19:00:00+00:00,18.0
24374,2025-01-10 20:00:00+00:00,18.0
24375,2025-01-09 21:00:00+00:00,4.266666666666667
24375,2025-01-09 22:00:00+00:00,6.166666666666667
24375,2025-01-09 23:00:00+00:00,7.0
24375,2025-01-10 00:00:00+00:00,7.0
24375,2025-01-10 01:00:00+00:00,7.0
24375,2025-01-10 02:00:00+00:00,7.0
24375,2025-01-10 03:00:00+00:00,7.0
24375,2025-01-10 04:00:00+00:00,7.0
24375,2025-01-10 05:00:00+00:00,7.0
24375,2025-01-10 06:00:00+00:00,6.483333333333333
24375,2025-01-10 07:00:00+00:00,6.083333333333333
24375,2025-01-10 08:00:00+00:00,6.0
24375,2025-01-10 09:00:00+00:00,6.0
24375,2025-01-10 10:00:00+00:00,6.466666666666667
24375,2025-01-10 11:00:00+00:00,6.0
24375,2025-01-10 12:00:00+00:00,5.416666666666667
24375,2025-01-10 13:00:00+00:00,5.933333333333334
24375,2025-01-10 14:00:00+00:00,5.383333333333333
24375,2025-01-10 15:00:00+00:00,6.327586206896552
24375,2025-01-10 16:00:00+00:00,8.416666666666666
24375,2025-01-10 17:00:00+00:00,7.716666666666667
24375,2025-01-10 18:00:00+00:00,7.95
24375,2025-01-10 19:00:00+00:00,7.133333333333333
24375,2025-01-10 20:00:00+00:00,5.35
24376,2025-01-09 21:00:00+00:00,0.6166666666666667
24376,2025-01-09 22:00:00+00:00,2.2
24376,2025-01-09 23:00:00+00:00,3.0
24376,2025-01-10 00:00:00+00:00,3.0
24376,2025-01-10 01:00:00+00:00,3.0
24376,2025-01-10 02:00:00+00:00,3.0
24376,2025-01-10 03:00:00+00:00,3.0
24376,2025-01-10 04:00:00+00:00,3.0
24376,2025-01-10 05:00:00+00:00,3.0
24376,2025-01-10 06:00:00+00:00,3.433333333333333
24376,2025-01-10 07:00:00+00:00,2.2666666666666666
24376,2025-01-10 08:00:00+00:00,1.1
24376,2025-01-10 09:00:00+00:00,0.4666666666666667
24376,2025-01-10 10:00:00+00:00,0.0166666666666666
24376,2025-01-10 11:00:00+00:00,0.2333333333333333
24376,2025-01-10 12:00:00+00:00,0.0
24376,2025-01-10 13:00:00+00:00,0.6166666666666667
24376,2025-01-10 14:00:00+00:00,0.0
24376,2025-01-10 15:00:00+00:00,0.1724137931034483
24376,2025-01-10 16:00:00+00:00,0.0
24376,2025-01-10 17:00:00+00:00,0.3833333333333333
24376,2025-01-10 18:00:00+00:00,0.0
24376,2025-01-10 19:00:00+00:00,0.2666666666666666
24376,2025-01-10 20:00:00+00:00,1.05
24377,2025-01-09 21:00:00+00:00,2.0
24377,2025-01-09 22:00:00+00:00,2.0
24377,2025-01-09 23:00:00+00:00,2.0
24377,2025-01-10 00:00:00+00:00,2.0
24377,2025-01-10 01:00:00+00:00,2.0
24377,2025-01-10 02:00:00+00:00,2.0
24377,2025-01-10 03:00:00+00:00,2.0
24377,2025-01-10 04:00:00+00:00,2.0
24377,2025-01-10 05:00:00+00:00,2.0
24377,2025-01-10 06:00:00+00:00,1.7666666666666666
24377,2025-01-10 07:00:00+00:00,1.0
24377,2025-01-10 08:00:00+00:00,1.0
24377,2025-01-10 09:00:00+00:00,1.0
24377,2025-01-10 10:00:00+00:00,1.0
24377,2025-01-10 11:00:00+00:00,1.65
24377,2025-01-10 12:00:00+00:00,1.0
24377,2025-01-10 13:00:00+00:00,1.0
24377,2025-01-10 14:00:00+00:00,1.0
24377,2025-01-10 15:00:00+00:00,0.3275862068965517
24377,2025-01-10 16:00:00+00:00,0.0
24377,2025-01-10 17:00:00+00:00,0.0
24377,2025-01-10 18:00:00+00:00,0.0
24377,2025-01-10 19:00:00+00:00,0.0
24377,2025-01-10 20:00:00+00:00,0.0
24378,2025-01-09 21:00:00+00:00,0.5833333333333334
24378,2025-01-09 22:00:00+00:00,0.0
24378,2025-01-09 23:00:00+00:00,0.0
24378,2025-01-10 00:00:00+00:00,0.0
24378,2025-01-10 01:00:00+00:00,0.0
24378,2025-01-10 02:00:00+00:00,0.0
24378,2025-01-10 03:00:00+00:00,0.0
24378,2025-01-10 04:00:00+00:00,0.0
24378,2025-01-10 05:00:00+00:00,0.0
24378,2025-01-10 06:00:00+00:00,0.0
24378,2025-01-10 07:00:00+00:00,0.0833333333333333
24378,2025-01-10 08:00:00+00:00,0.6833333333333333
24378,2025-01-10 09:00:00+00:00,1.3
24378,2025-01-10 10:00:00+00:00,1.0833333333333333
24378,2025-01-10 11:00:00+00:00,0.0
24378,2025-01-10 12:00:00+00:00,0.0
24378,2025-01-10 13:00:00+00:00,0.0
24378,2025-01-10 14:00:00+00:00,0.0
24378,2025-01-10 15:00:00+00:00,0.0
24378,2025-01-10 16:00:00+00:00,0.0
24378,2025-01-10 17:00:00+00:00,0.9333333333333332
24378,2025-01-10 18:00:00+00:00,1.7833333333333332
24378,2025-01-10 19:00:00+00:00,1.3333333333333333
24378,2025-01-10 20:00:00+00:00,1.0
24379,2025-01-09 21:00:00+00:00,0.0833333333333333
24379,2025-01-09 22:00:00+00:00,0.0
24379,2025-01-09 23:00:00+00:00,0.0
24379,2025-01-10 00:00:00+00:00,0.0
24379,2025-01-10 01:00:00+00:00,0.0
24379,2025-01-10 02:00:00+00:00,0.0
24379,2025-01-10 03:00:00+00:00,0.0
24379,2025-01-10 04:00:00+00:00,0.0
24379,2025-01-10 05:00:00+00:00,0.0
24379,2025-01-10 06:00:00+00:00,0.0
24379,2025-01-10 07:00:00+00:00,0.9833333333333332
24379,2025-01-10 08:00:00+00:00,1.0
24379,2025-01-10 09:00:00+00:00,1.0
24379,2025-01-10 10:00:00+00:00,0.4833333333333333
24379,2025-01-10 11:00:00+00:00,0.5
24379,2025-01-10 12:00:00+00:00,0.85
24379,2025-01-10 13:00:00+00:00,0.8333333333333334
24379,2025-01-10 14:00:00+00:00,0.0333333333333333
24379,2025-01-10 15:00:00+00:00,0.0
24379,2025-01-10 16:00:00+00:00,0.7
24379,2025-01-10 17:00:00+00:00,0.5666666666666667
24379,2025-01-10 18:00:00+00:00,0.0
24379,2025-01-10 19:00:00+00:00,0.0
24379,2025-01-10 20:00:00+00:00,0.0
24380,2025-01-09 21:00:00+00:00,5.866666666666667
24380,2025-01-09 22:00:00+00:00,7.0
24380,2025-01-09 23:00:00+00:00,7.0
24380,2025-01-10 00:00:00+00:00,6.333333333333333
24380,2025-01-10 01:00:00+00:00,6.0
24380,2025-01-10 02:00:00+00:00,5.366666666666667
24380,2025-01-10 03:00:00+00:00,5.0
24380,2025-01-10 04:00:00+00:00,5.0
24380,2025-01-10 05:00:00+00:00,4.616666666666667
24380,2025-01-10 06:00:00+00:00,3.883333333333333
24380,2025-01-10 07:00:00+00:00,3.0
24380,2025-01-10 08:00:00+00:00,3.0
24380,2025-01-10 09:00:00+00:00,3.0
24380,2025-01-10 10:00:00+00:00,2.533333333333333
24380,2025-01-10 11:00:00+00:00,2.683333333333333
24380,2025-01-10 12:00:00+00:00,4.316666666666666
24380,2025-01-10 13:00:00+00:00,4.116666666666667
24380,2025-01-10 14:00:00+00:00,5.366666666666667
24380,2025-01-10 15:00:00+00:00,3.5
24380,2025-01-10 16:00:00+00:00,2.4
24380,2025-01-10 17:00:00+00:00,3.0
24380,2025-01-10 18:00:00+00:00,2.7666666666666666
24380,2025-01-10 19:00:00+00:00,2.0
24380,2025-01-10 20:00:00+00:00,2.6333333333333333
24381,2025-01-09 21:00:00+00:00,8.5
24381,2025-01-09 22:00:00+00:00,7.0
24381,2025-01-09 23:00:00+00:00,6.066666666666666
24381,2025-01-10 00:00:00+00:00,5.0
24381,2025-01-10 01:00:00+00:00,5.0
24381,2025-01-10 02:00:00+00:00,5.0
24381,2025-01-10 03:00:00+00:00,5.0
24381,2025-01-10 04:00:00+00:00,3.75
24381,2025-01-10 05:00:00+00:00,2.433333333333333
24381,2025-01-10 06:00:00+00:00,1.0333333333333332
24381,2025-01-10 07:00:00+00:00,0.7333333333333333
24381,2025-01-10 08:00:00+00:00,0.0
24381,2025-01-10 09:00:00+00:00,0.0
24381,2025-01-10 10:00:00+00:00,0.0
24381,2025-01-10 11:00:00+00:00,0.0
24381,2025-01-10 12:00:00+00:00,0.2166666666666666
24381,2025-01-10 13:00:00+00:00,0.8
24381,2025-01-10 14:00:00+00:00,0.65
24381,2025-01-10 15:00:00+00:00,1.0517241379310345
24381,2025-01-10 16:00:00+00:00,2.85
24381,2025-01-10 17:00:00+00:00,2.9
24381,2025-01-10 18:00:00+00:00,2.283333333333333
24381,2025-01-10 19:00:00+00:00,2.833333333333333
24381,2025-01-10 20:00:00+00:00,1.15
24383,2025-01-09 21:00:00+00:00,0.4333333333333333
24383,2025-01-09 22:00:00+00:00,1.5
24383,2025-01-09 23:00:00+00:00,2.0
24383,2025-01-10 00:00:00+00:00,2.0
24383,2025-01-10 01:00:00+00:00,2.0
24383,2025-01-10 02:00:00+00:00,2.0
24383,2025-01-10 03:00:00+00:00,2.0
24383,2025-01-10 04:00:00+00:00,2.0
24383,2025-01-10 05:00:00+00:00,2.0
24383,2025-01-10 06:00:00+00:00,2.55
24383,2025-01-10 07:00:00+00:00,5.0
24383,2025-01-10 08:00:00+00:00,4.083333333333333
24383,2025-01-10 09:00:00+00:00,5.2
24383,2025-01-10 10:00:00+00:00,5.383333333333333
24383,2025-01-10 11:00:00+00:00,6.5
24383,2025-01-10 12:00:00+00:00,7.733333333333333
24383,2025-01-10 13:00:00+00:00,5.95
24383,2025-01-10 14:00:00+00:00,4.45
24383,2025-01-10 15:00:00+00:00,4.482758620689655
24383,2025-01-10 16:00:00+00:00,4.15
24383,2025-01-10 17:00:00+00:00,3.0
24383,2025-01-10 18:00:00+00:00,3.1166666666666667
24383,2025-01-10 19:00:00+00:00,3.583333333333333
24383,2025-01-10 20:00:00+00:00,1.3333333333333333
24384,2025-01-09 21:00:00+00:00,18.366666666666667
24384,2025-01-09 22:00:00+00:00,18.0
24384,2025-01-09 23:00:00+00:00,18.0
24384,2025-01-10 00:00:00+00:00,18.0
24384,2025-01-10 01:00:00+00:00,18.0
24384,2025-01-10 02:00:00+00:00,18.0
24384,2025-01-10 03:00:00+00:00,18.0
24384,2025-01-10 04:00:00+00:00,18.0
24384,2025-01-10 05:00:00+00:00,18.0
24384,2025-01-10 06:00:00+00:00,18.0
24384,2025-01-10 07:00:00+00:00,18.0
24384,2025-01-10 08:00:00+00:00,19.216666666666665
24384,2025-01-10 09:00:00+00:00,20.48333333333333
24384,2025-01-10 10:00:00+00:00,22.0
24384,2025-01-10 11:00:00+00:00,20.53333333333333
24384,2025-01-10 12:00:00+00:00,18.366666666666667
24384,2025-01-10 13:00:00+00:00,16.633333333333333
24384,2025-01-10 14:00:00+00:00,17.0
24384,2025-01-10 15:00:00+00:00,16.155172413793103
24384,2025-01-10 16:00:00+00:00,14.016666666666667
24384,2025-01-10 17:00:00+00:00,12.183333333333334
24384,2025-01-10 18:00:00+00:00,11.983333333333333
24384,2025-01-10 19:00:00+00:00,11.0
24384,2025-01-10 20:00:00+00:00,11.0
24385,2025-01-09 21:00:00+00:00,0.0
24385,2025-01-09 22:00:00+00:00,0.55
24385,2025-01-09 23:00:00+00:00,0.95
24385,2025-01-10 00:00:00+00:00,1.0
24385,2025-01-10 01:00:00+00:00,1.0
24385,2025-01-10 02:00:00+00:00,1.0
24385,2025-01-10 03:00:00+00:00,1.0
24385,2025-01-10 04:00:00+00:00,1.0
24385,2025-01-10 05:00:00+00:00,0.1
24385,2025-01-10 06:00:00+00:00,0.0
24385,2025-01-10 07:00:00+00:00,0.0
24385,2025-01-10 08:00:00+00:00,0.0
24385,2025-01-10 09:00:00+00:00,0.0
24385,2025-01-10 10:00:00+00:00,0.0
24385,2025-01-10 11:00:00+00:00,0.4166666666666667
24385,2025-01-10 12:00:00+00:00,0.2666666666666666
24385,2025-01-10 13:00:00+00:00,0.9833333333333332
24385,2025-01-10 14:00:00+00:00,0.9666666666666668
24385,2025-01-10 15:00:00+00:00,0.396551724137931
24385,2025-01-10 16:00:00+00:00,0.45
24385,2025-01-10 17:00:00+00:00,1.3666666666666667
24385,2025-01-10 18:00:00+00:00,1.5833333333333333
24385,2025-01-10 19:00:00+00:00,2.0
24385,2025-01-10 20:00:00+00:00,0.9333333333333333
24386,2025-01-09 21:00:00+00:00,2.0
24386,2025-01-09 22:00:00+00:00,2.0
24386,2025-01-09 23:00:00+00:00,2.0
24386,2025-01-10 00:00:00+00:00,2.0
24386,2025-01-10 01:00:00+00:00,2.0
24386,2025-01-10 02:00:00+00:00,2.0
24386,2025-01-10 03:00:00+00:00,2.0
24386,2025-01-10 04:00:00+00:00,2.0
24386,2025-01-10 05:00:00+00:00,2.0
24386,2025-01-10 06:00:00+00:00,2.0
24386,2025-01-10 07:00:00+00:00,2.0
24386,2025-01-10 08:00:00+00:00,2.0
24386,2025-01-10 09:00:00+00:00,2.0
24386,2025-01-10 10:00:00+00:00,2.0
24386,2025-01-10 11:00:00+00:00,2.0
24386,2025-01-10 12:00:00+00:00,2.0
24386,2025-01-10 13:00:00+00:00,2.0
24386,2025-01-10 14:00:00+00:00,2.0
24386,2025-01-10 15:00:00+00:00,2.0
24386,2025-01-10 16:00:00+00:00,2.0
24386,2025-01-10 17:00:00+00:00,2.0
24386,2025-01-10 18:00:00+00:00,2.0
24386,2025-01-10 19:00:00+00:00,2.0
24386,2025-01-10 20:00:00+00:00,2.6666666666666665
24387,2025-01-09 21:00:00+00:00,12.333333333333334
24387,2025-01-09 22:00:00+00:00,13.0
24387,2025-01-09 23:00:00+00:00,13.0
24387,2025-01-10 00:00:00+00:00,13.0
24387,2025-01-10 01:00:00+00:00,13.0
24387,2025-01-10 02:00:00+00:00,13.0
24387,2025-01-10 03:00:00+00:00,13.0
24387,2025-01-10 04:00:00+00:00,13.0
24387,2025-01-10 05:00:00+00:00,13.0
24387,2025-01-10 06:00:00+00:00,13.0
24387,2025-01-10 07:00:00+00:00,13.0
24387,2025-01-10 08:00:00+00:00,13.0
24387,2025-01-10 09:00:00+00:00,13.0
24387,2025-01-10 10:00:00+00:00,13.0
24387,2025-01-10 11:00:00+00:00,13.0
24387,2025-01-10 12:00:00+00:00,13.0
24387,2025-01-10 13:00:00+00:00,13.0
24387,2025-01-10 14:00:00+00:00,13.433333333333334
24387,2025-01-10 15:00:00+00:00,14.741379310344827
24387,2025-01-10 16:00:00+00:00,15.0
24387,2025-01-10 17:00:00+00:00,15.0
24387,2025-01-10 18:00:00+00:00,15.0
24387,2025-01-10 19:00:00+00:00,15.0
24387,2025-01-10 20:00:00+00:00,15.0
24388,2025-01-09 21:00:00+00:00,4.0
24388,2025-01-09 22:00:00+00:00,4.0
24388,2025-01-09 23:00:00+00:00,4.0
24388,2025-01-10 00:00:00+00:00,4.0
24388,2025-01-10 01:00:00+00:00,4.0
24388,2025-01-10 02:00:00+00:00,4.0
24388,2025-01-10 03:00:00+00:00,4.0
24388,2025-01-10 04:00:00+00:00,4.0
24388,2025-01-10 05:00:00+00:00,4.0
24388,2025-01-10 06:00:00+00:00,3.35
24388,2025-01-10 07:00:00+00:00,3.0
24388,2025-01-10 08:00:00+00:00,3.0
24388,2025-01-10 09:00:00+00:00,3.0
24388,2025-01-10 10:00:00+00:00,3.0
24388,2025-01-10 11:00:00+00:00,3.0
24388,2025-01-10 12:00:00+00:00,3.0
24388,2025-01-10 13:00:00+00:00,3.0
24388,2025-01-10 14:00:00+00:00,3.0
24388,2025-01-10 15:00:00+00:00,3.0
24388,2025-01-10 16:00:00+00:00,3.0
24388,2025-01-10 17:00:00+00:00,3.0
24388,2025-01-10 18:00:00+00:00,3.0
24388,2025-01-10 19:00:00+00:00,3.0
24388,2025-01-10 20:00:00+00:00,3.0
24389,2025-01-09 21:00:00+00:00,2.2666666666666666
24389,2025-01-09 22:00:00+00:00,3.0
24389,2025-01-09 23:00:00+00:00,3.0
24389,2025-01-10 00:00:00+00:00,3.0
24389,2025-01-10 01:00:00+00:00,3.0
24389,2025-01-10 02:00:00+00:00,3.0
24389,2025-01-10 03:00:00+00:00,3.0
24389,2025-01-10 04:00:00+00:00,3.0
24389,2025-01-10 05:00:00+00:00,1.9666666666666668
24389,2025-01-10 06:00:00+00:00,0.0166666666666666
24389,2025-01-10 07:00:00+00:00,0.5666666666666667
24389,2025-01-10 08:00:00+00:00,0.8333333333333334
24389,2025-01-10 09:00:00+00:00,0.2
24389,2025-01-10 10:00:00+00:00,0.05
24389,2025-01-10 11:00:00+00:00,0.1666666666666666
24389,2025-01-10 12:00:00+00:00,0.0
24389,2025-01-10 13:00:00+00:00,0.8
24389,2025-01-10 14:00:00+00:00,1.0333333333333332
24389,2025-01-10 15:00:00+00:00,1.0
24389,2025-01-10 16:00:00+00:00,0.9833333333333332
24389,2025-01-10 17:00:00+00:00,1.8833333333333333
24389,2025-01-10 18:00:00+00:00,6.116666666666667
24389,2025-01-10 19:00:00+00:00,5.55
24389,2025-01-10 20:00:00+00:00,5.783333333333333
24390,2025-01-09 21:00:00+00:00,3.25
24390,2025-01-09 22:00:00+00:00,4.616666666666667
24390,2025-01-09 23:00:00+00:00,5.0
24390,2025-01-10 00:00:00+00:00,5.0
24390,2025-01-10 01:00:00+00:00,5.0
24390,2025-01-10 02:00:00+00:00,5.0
24390,2025-01-10 03:00:00+00:00,5.0
24390,2025-01-10 04:00:00+00:00,5.0
24390,2025-01-10 05:00:00+00:00,5.0
24390,2025-01-10 06:00:00+00:00,5.0
24390,2025-01-10 07:00:00+00:00,4.1
24390,2025-01-10 08:00:00+00:00,4.0
24390,2025-01-10 09:00:00+00:00,4.0
24390,2025-01-10 10:00:00+00:00,4.0
24390,2025-01-10 11:00:00+00:00,3.3833333333333333
24390,2025-01-10 12:00:00+00:00,4.0
24390,2025-01-10 13:00:00+00:00,4.0
24390,2025-01-10 14:00:00+00:00,4.366666666666667
24390,2025-01-10 15:00:00+00:00,4.0
24390,2025-01-10 16:00:00+00:00,4.0
24390,2025-01-10 17:00:00+00:00,4.733333333333333
24390,2025-01-10 18:00:00+00:00,4.266666666666667
24390,2025-01-10 19:00:00+00:00,3.55
24390,2025-01-10 20:00:00+00:00,4.0
