entityId,time_utc,availableBikeNumber
24369,2024-12-23 22:00:00+00:00,1.0
24369,2024-12-23 23:00:00+00:00,1.0
24369,2024-12-24 00:00:00+00:00,1.0
24369,2024-12-24 01:00:00+00:00,1.0
24369,2024-12-24 02:00:00+00:00,1.0
24369,2024-12-24 03:00:00+00:00,1.0
24369,2024-12-24 04:00:00+00:00,1.0
24369,2024-12-24 05:00:00+00:00,1.0
24369,2024-12-24 06:00:00+00:00,1.0
24369,2024-12-24 07:00:00+00:00,1.0
24369,2024-12-24 08:00:00+00:00,1.0
24369,2024-12-24 09:00:00+00:00,1.0
24369,2024-12-24 10:00:00+00:00,1.0
24369,2024-12-24 11:00:00+00:00,1.0
24369,2024-12-24 12:00:00+00:00,1.0
24369,2024-12-24 13:00:00+00:00,1.0
24370,2024-12-23 14:00:00+00:00,
24370,2024-12-23 15:00:00+00:00,
24370,2024-12-23 16:00:00+00:00,
24370,2024-12-23 17:00:00+00:00,
24370,2024-12-23 18:00:00+00:00,
24370,2024-12-23 19:00:00+00:00,
24370,2024-12-23 20:00:00+00:00,
24370,2024-12-23 21:00:00+00:00,0.0
24370,2024-12-23 22:00:00+00:00,0.0
24370,2024-12-23 23:00:00+00:00,0.0
24370,2024-12-24 00:00:00+00:00,0.0
24370,2024-12-24 01:00:00+00:00,0.0
24370,2024-12-24 02:00:00+00:00,0.0
24370,2024-12-24 03:00:00+00:00,0.0
24370,2024-12-24 04:00:00+00:00,0.0
24370,2024-12-24 05:00:00+00:00,0.3333333333333333
24370,2024-12-24 06:00:00+00:00,0.9
24370,2024-12-24 07:00:00+00:00,0.0
24370,2024-12-24 08:00:00+00:00,0.45
24370,2024-12-24 09:00:00+00:00,2.0
24370,2024-12-24 10:00:00+00:00,2.0
24370,2024-12-24 11:00:00+00:00,2.0
24370,2024-12-24 12:00:00+00:00,2.0
24370,2024-12-24 13:00:00+00:00,2.0
24371,2024-12-23 14:00:00+00:00,
24371,2024-12-23 15:00:00+00:00,
24371,2024-12-23 16:00:00+00:00,
24371,2024-12-23 17:00:00+00:00,
24371,2024-12-23 18:00:00+00:00,
24371,2024-12-23 19:00:00+00:00,
24371,2024-12-23 20:00:00+00:00,
24371,2024-12-23 21:00:00+00:00,15.0
24371,2024-12-23 22:00:00+00:00,15.0
24371,2024-12-23 23:00:00+00:00,13.116666666666667
24371,2024-12-24 00:00:00+00:00,12.0
24371,2024-12-24 01:00:00+00:00,12.0
24371,2024-12-24 02:00:00+00:00,12.183333333333334
24371,2024-12-24 03:00:00+00:00,13.0
24371,2024-12-24 04:00:00+00:00,13.0
24371,2024-12-24 05:00:00+00:00,12.35
24371,2024-12-24 06:00:00+00:00,12.0
24371,2024-12-24 07:00:00+00:00,12.0
24371,2024-12-24 08:00:00+00:00,10.816666666666666
24371,2024-12-24 09:00:00+00:00,11.366666666666667
24371,2024-12-24 10:00:00+00:00,11.833333333333334
24371,2024-12-24 11:00:00+00:00,12.583333333333334
24371,2024-12-24 12:00:00+00:00,12.0
24371,2024-12-24 13:00:00+00:00,12.0
24372,2024-12-23 14:00:00+00:00,
24372,2024-12-23 15:00:00+00:00,
24372,2024-12-23 16:00:00+00:00,
24372,2024-12-23 17:00:00+00:00,
24372,2024-12-23 18:00:00+00:00,
24372,2024-12-23 19:00:00+00:00,
24372,2024-12-23 20:00:00+00:00,
24372,2024-12-23 21:00:00+00:00,4.0
24372,2024-12-23 22:00:00+00:00,4.0
24372,2024-12-23 23:00:00+00:00,4.0
24372,2024-12-24 00:00:00+00:00,4.0
24372,2024-12-24 01:00:00+00:00,4.0
24372,2024-12-24 02:00:00+00:00,4.0
24372,2024-12-24 03:00:00+00:00,4.0
24372,2024-12-24 04:00:00+00:00,4.0
24372,2024-12-24 05:00:00+00:00,4.0
24372,2024-12-24 06:00:00+00:00,4.0
24372,2024-12-24 07:00:00+00:00,4.0
24372,2024-12-24 08:00:00+00:00,4.0
24372,2024-12-24 09:00:00+00:00,4.0
24372,2024-12-24 10:00:00+00:00,4.0
24372,2024-12-24 11:00:00+00:00,2.5166666666666666
24372,2024-12-24 12:00:00+00:00,1.2
24372,2024-12-24 13:00:00+00:00,1.4833333333333334
24373,2024-12-23 14:00:00+00:00,
24373,2024-12-23 15:00:00+00:00,
24373,2024-12-23 16:00:00+00:00,
24373,2024-12-23 17:00:00+00:00,
24373,2024-12-23 18:00:00+00:00,
24373,2024-12-23 19:00:00+00:00,
24373,2024-12-23 20:00:00+00:00,
24373,2024-12-23 21:00:00+00:00,1.0
24373,2024-12-23 22:00:00+00:00,1.0
24373,2024-12-23 23:00:00+00:00,1.4
24373,2024-12-24 00:00:00+00:00,2.0
24373,2024-12-24 01:00:00+00:00,2.0
24373,2024-12-24 02:00:00+00:00,2.0
24373,2024-12-24 03:00:00+00:00,2.0
24373,2024-12-24 04:00:00+00:00,2.0
24373,2024-12-24 05:00:00+00:00,1.9166666666666667
24373,2024-12-24 06:00:00+00:00,1.4
24373,2024-12-24 07:00:00+00:00,0.6166666666666667
24373,2024-12-24 08:00:00+00:00,0.0
24373,2024-12-24 09:00:00+00:00,0.0
24373,2024-12-24 10:00:00+00:00,0.0
24373,2024-12-24 11:00:00+00:00,0.0
24373,2024-12-24 12:00:00+00:00,0.0
24373,2024-12-24 13:00:00+00:00,0.0
24374,2024-12-23 14:00:00+00:00,
24374,2024-12-23 15:00:00+00:00,
24374,2024-12-23 16:00:00+00:00,
24374,2024-12-23 17:00:00+00:00,
24374,2024-12-23 18:00:00+00:00,
24374,2024-12-23 19:00:00+00:00,
24374,2024-12-23 20:00:00+00:00,
24374,2024-12-23 21:00:00+00:00,12.0
24374,2024-12-23 22:00:00+00:00,11.966666666666669
24374,2024-12-23 23:00:00+00:00,10.45
24374,2024-12-24 00:00:00+00:00,10.0
24374,2024-12-24 01:00:00+00:00,10.0
24374,2024-12-24 02:00:00+00:00,10.0
24374,2024-12-24 03:00:00+00:00,10.0
24374,2024-12-24 04:00:00+00:00,10.0
24374,2024-12-24 05:00:00+00:00,10.0
24374,2024-12-24 06:00:00+00:00,10.066666666666666
24374,2024-12-24 07:00:00+00:00,11.0
24374,2024-12-24 08:00:00+00:00,11.0
24374,2024-12-24 09:00:00+00:00,11.216666666666669
24374,2024-12-24 10:00:00+00:00,11.033333333333331
24374,2024-12-24 11:00:00+00:00,11.433333333333334
24374,2024-12-24 12:00:00+00:00,11.0
24374,2024-12-24 13:00:00+00:00,11.0
24375,2024-12-23 14:00:00+00:00,
24375,2024-12-23 15:00:00+00:00,
24375,2024-12-23 16:00:00+00:00,
24375,2024-12-23 17:00:00+00:00,
24375,2024-12-23 18:00:00+00:00,
24375,2024-12-23 19:00:00+00:00,
24375,2024-12-23 20:00:00+00:00,
24375,2024-12-23 21:00:00+00:00,7.0
24375,2024-12-23 22:00:00+00:00,7.95
24375,2024-12-23 23:00:00+00:00,8.0
24375,2024-12-24 00:00:00+00:00,8.0
24375,2024-12-24 01:00:00+00:00,8.0
24375,2024-12-24 02:00:00+00:00,8.0
24375,2024-12-24 03:00:00+00:00,8.0
24375,2024-12-24 04:00:00+00:00,8.0
24375,2024-12-24 05:00:00+00:00,8.0
24375,2024-12-24 06:00:00+00:00,8.0
24375,2024-12-24 07:00:00+00:00,8.0
24375,2024-12-24 08:00:00+00:00,8.0
24375,2024-12-24 09:00:00+00:00,8.0
24375,2024-12-24 10:00:00+00:00,8.0
24375,2024-12-24 11:00:00+00:00,8.0
24375,2024-12-24 12:00:00+00:00,8.0
24375,2024-12-24 13:00:00+00:00,8.0
24376,2024-12-23 14:00:00+00:00,
24376,2024-12-23 15:00:00+00:00,
24376,2024-12-23 16:00:00+00:00,
24376,2024-12-23 17:00:00+00:00,
24376,2024-12-23 18:00:00+00:00,
24376,2024-12-23 19:00:00+00:00,
24376,2024-12-23 20:00:00+00:00,
24376,2024-12-23 21:00:00+00:00,1.1904761904761905
24376,2024-12-23 22:00:00+00:00,2.0
24376,2024-12-23 23:00:00+00:00,2.0
24376,2024-12-24 00:00:00+00:00,2.9
24376,2024-12-24 01:00:00+00:00,2.0
24376,2024-12-24 02:00:00+00:00,2.0
24376,2024-12-24 03:00:00+00:00,2.0
24376,2024-12-24 04:00:00+00:00,1.7166666666666668
24376,2024-12-24 05:00:00+00:00,0.0666666666666666
24376,2024-12-24 06:00:00+00:00,0.0
24376,2024-12-24 07:00:00+00:00,0.0
24376,2024-12-24 08:00:00+00:00,0.0
24376,2024-12-24 09:00:00+00:00,0.0
24376,2024-12-24 10:00:00+00:00,0.0
24376,2024-12-24 11:00:00+00:00,0.0
24376,2024-12-24 12:00:00+00:00,0.0
24376,2024-12-24 13:00:00+00:00,0.0
24377,2024-12-23 14:00:00+00:00,
24377,2024-12-23 15:00:00+00:00,
24377,2024-12-23 16:00:00+00:00,
24377,2024-12-23 17:00:00+00:00,
24377,2024-12-23 18:00:00+00:00,
24377,2024-12-23 19:00:00+00:00,
24377,2024-12-23 20:00:00+00:00,
24377,2024-12-23 21:00:00+00:00,5.0
24377,2024-12-23 22:00:00+00:00,5.0
24377,2024-12-23 23:00:00+00:00,5.0
24377,2024-12-24 00:00:00+00:00,5.0
24377,2024-12-24 01:00:00+00:00,5.0
24377,2024-12-24 02:00:00+00:00,5.0
24377,2024-12-24 03:00:00+00:00,5.0
24377,2024-12-24 04:00:00+00:00,5.0
24377,2024-12-24 05:00:00+00:00,5.0
24377,2024-12-24 06:00:00+00:00,5.0
24377,2024-12-24 07:00:00+00:00,5.0
24377,2024-12-24 08:00:00+00:00,5.0
24377,2024-12-24 09:00:00+00:00,5.0
24377,2024-12-24 10:00:00+00:00,5.0
24377,2024-12-24 11:00:00+00:00,4.05
24377,2024-12-24 12:00:00+00:00,6.0
24377,2024-12-24 13:00:00+00:00,6.0
24378,2024-12-23 14:00:00+00:00,
24378,2024-12-23 15:00:00+00:00,
24378,2024-12-23 16:00:00+00:00,
24378,2024-12-23 17:00:00+00:00,
24378,2024-12-23 18:00:00+00:00,
24378,2024-12-23 19:00:00+00:00,
24378,2024-12-23 20:00:00+00:00,
24378,2024-12-23 21:00:00+00:00,0.0
24378,2024-12-23 22:00:00+00:00,0.0
24378,2024-12-23 23:00:00+00:00,0.0
24378,2024-12-24 00:00:00+00:00,0.0
24378,2024-12-24 01:00:00+00:00,0.0
24378,2024-12-24 02:00:00+00:00,0.0
24378,2024-12-24 03:00:00+00:00,0.0
24378,2024-12-24 04:00:00+00:00,0.6
24378,2024-12-24 05:00:00+00:00,1.0
24378,2024-12-24 06:00:00+00:00,1.0
24378,2024-12-24 07:00:00+00:00,0.1
24378,2024-12-24 08:00:00+00:00,0.0
24378,2024-12-24 09:00:00+00:00,0.0
24378,2024-12-24 10:00:00+00:00,0.0
24378,2024-12-24 11:00:00+00:00,0.0
24378,2024-12-24 12:00:00+00:00,0.0
24378,2024-12-24 13:00:00+00:00,0.0
24379,2024-12-23 14:00:00+00:00,
24379,2024-12-23 15:00:00+00:00,
24379,2024-12-23 16:00:00+00:00,
24379,2024-12-23 17:00:00+00:00,
24379,2024-12-23 18:00:00+00:00,
24379,2024-12-23 19:00:00+00:00,
24379,2024-12-23 20:00:00+00:00,
24379,2024-12-23 21:00:00+00:00,0.0
24379,2024-12-23 22:00:00+00:00,0.0
24379,2024-12-23 23:00:00+00:00,0.0
24379,2024-12-24 00:00:00+00:00,0.0
24379,2024-12-24 01:00:00+00:00,0.0
24379,2024-12-24 02:00:00+00:00,0.0
24379,2024-12-24 03:00:00+00:00,0.0
24379,2024-12-24 04:00:00+00:00,0.0
24379,2024-12-24 05:00:00+00:00,0.0
24379,2024-12-24 06:00:00+00:00,0.0
24379,2024-12-24 07:00:00+00:00,0.0
24379,2024-12-24 08:00:00+00:00,0.4833333333333333
24379,2024-12-24 09:00:00+00:00,1.0
24379,2024-12-24 10:00:00+00:00,1.0
24379,2024-12-24 11:00:00+00:00,1.0
24379,2024-12-24 12:00:00+00:00,1.0
24379,2024-12-24 13:00:00+00:00,1.0
24380,2024-12-23 14:00:00+00:00,
24380,2024-12-23 15:00:00+00:00,
24380,2024-12-23 16:00:00+00:00,
24380,2024-12-23 17:00:00+00:00,
24380,2024-12-23 18:00:00+00:00,
24380,2024-12-23 19:00:00+00:00,
24380,2024-12-23 20:00:00+00:00,
24380,2024-12-23 21:00:00+00:00,2.0
24380,2024-12-23 22:00:00+00:00,2.0
24380,2024-12-23 23:00:00+00:00,2.0
24380,2024-12-24 00:00:00+00:00,2.0
24380,2024-12-24 01:00:00+00:00,2.0
24380,2024-12-24 02:00:00+00:00,1.5666666666666669
24380,2024-12-24 03:00:00+00:00,1.0
24380,2024-12-24 04:00:00+00:00,1.0
24380,2024-12-24 05:00:00+00:00,1.0
24380,2024-12-24 06:00:00+00:00,0.15
24380,2024-12-24 07:00:00+00:00,0.9
24380,2024-12-24 08:00:00+00:00,1.55
24380,2024-12-24 09:00:00+00:00,2.0
24380,2024-12-24 10:00:00+00:00,1.4166666666666667
24380,2024-12-24 11:00:00+00:00,0.0
24380,2024-12-24 12:00:00+00:00,0.0
24380,2024-12-24 13:00:00+00:00,0.0
24381,2024-12-23 14:00:00+00:00,
24381,2024-12-23 15:00:00+00:00,
24381,2024-12-23 16:00:00+00:00,
24381,2024-12-23 17:00:00+00:00,
24381,2024-12-23 18:00:00+00:00,
24381,2024-12-23 19:00:00+00:00,
24381,2024-12-23 20:00:00+00:00,
24381,2024-12-23 21:00:00+00:00,1.0
24381,2024-12-23 22:00:00+00:00,1.0
24381,2024-12-23 23:00:00+00:00,1.0
24381,2024-12-24 00:00:00+00:00,1.0
24381,2024-12-24 01:00:00+00:00,1.0
24381,2024-12-24 02:00:00+00:00,1.0
24381,2024-12-24 03:00:00+00:00,1.0
24381,2024-12-24 04:00:00+00:00,1.0
24381,2024-12-24 05:00:00+00:00,1.0
24381,2024-12-24 06:00:00+00:00,0.2666666666666666
24381,2024-12-24 07:00:00+00:00,0.0
24381,2024-12-24 08:00:00+00:00,0.0
24381,2024-12-24 09:00:00+00:00,0.0
24381,2024-12-24 10:00:00+00:00,0.0
24381,2024-12-24 11:00:00+00:00,1.0166666666666666
24381,2024-12-24 12:00:00+00:00,0.6
24381,2024-12-24 13:00:00+00:00,0.0
24383,2024-12-23 14:00:00+00:00,
24383,2024-12-23 15:00:00+00:00,
24383,2024-12-23 16:00:00+00:00,
24383,2024-12-23 17:00:00+00:00,
24383,2024-12-23 18:00:00+00:00,
24383,2024-12-23 19:00:00+00:00,
24383,2024-12-23 20:00:00+00:00,
24383,2024-12-23 21:00:00+00:00,0.0
24383,2024-12-23 22:00:00+00:00,0.0
24383,2024-12-23 23:00:00+00:00,0.0
24383,2024-12-24 00:00:00+00:00,0.0
24383,2024-12-24 01:00:00+00:00,0.0
24383,2024-12-24 02:00:00+00:00,0.0
24383,2024-12-24 03:00:00+00:00,0.0
24383,2024-12-24 04:00:00+00:00,0.0
24383,2024-12-24 05:00:00+00:00,0.0
24383,2024-12-24 06:00:00+00:00,0.5
24383,2024-12-24 07:00:00+00:00,1.0
24383,2024-12-24 08:00:00+00:00,1.0
24383,2024-12-24 09:00:00+00:00,1.0
24383,2024-12-24 10:00:00+00:00,1.0
24383,2024-12-24 11:00:00+00:00,1.0
24383,2024-12-24 12:00:00+00:00,1.6
24383,2024-12-24 13:00:00+00:00,2.0
24384,2024-12-23 14:00:00+00:00,
24384,2024-12-23 15:00:00+00:00,
24384,2024-12-23 16:00:00+00:00,
24384,2024-12-23 17:00:00+00:00,
24384,2024-12-23 18:00:00+00:00,
24384,2024-12-23 19:00:00+00:00,
24384,2024-12-23 20:00:00+00:00,
24384,2024-12-23 21:00:00+00:00,1.0
24384,2024-12-23 22:00:00+00:00,1.0
24384,2024-12-23 23:00:00+00:00,0.4666666666666667
24384,2024-12-24 00:00:00+00:00,0.0
24384,2024-12-24 01:00:00+00:00,0.0
24384,2024-12-24 02:00:00+00:00,0.0
24384,2024-12-24 03:00:00+00:00,0.0
24384,2024-12-24 04:00:00+00:00,0.0
24384,2024-12-24 05:00:00+00:00,0.0
24384,2024-12-24 06:00:00+00:00,0.0
24384,2024-12-24 07:00:00+00:00,0.0
24384,2024-12-24 08:00:00+00:00,0.0
24384,2024-12-24 09:00:00+00:00,0.0
24384,2024-12-24 10:00:00+00:00,0.0
24384,2024-12-24 11:00:00+00:00,0.0
24384,2024-12-24 12:00:00+00:00,0.0
24384,2024-12-24 13:00:00+00:00,0.0
24385,2024-12-23 14:00:00+00:00,
24385,2024-12-23 15:00:00+00:00,
24385,2024-12-23 16:00:00+00:00,
24385,2024-12-23 17:00:00+00:00,
24385,2024-12-23 18:00:00+00:00,
24385,2024-12-23 19:00:00+00:00,
24385,2024-12-23 20:00:00+00:00,
24385,2024-12-23 21:00:00+00:00,2.380952380952381
24385,2024-12-23 22:00:00+00:00,0.5166666666666667
24385,2024-12-23 23:00:00+00:00,0.0
24385,2024-12-24 00:00:00+00:00,0.0
24385,2024-12-24 01:00:00+00:00,0.0
24385,2024-12-24 02:00:00+00:00,0.0
24385,2024-12-24 03:00:00+00:00,0.0
24385,2024-12-24 04:00:00+00:00,0.0
24385,2024-12-24 05:00:00+00:00,0.0
24385,2024-12-24 06:00:00+00:00,0.0
24385,2024-12-24 07:00:00+00:00,0.0
24385,2024-12-24 08:00:00+00:00,0.0
24385,2024-12-24 09:00:00+00:00,0.0
24385,2024-12-24 10:00:00+00:00,0.0
24385,2024-12-24 11:00:00+00:00,0.0
24385,2024-12-24 12:00:00+00:00,0.0
24385,2024-12-24 13:00:00+00:00,0.3333333333333333
24386,2024-12-23 14:00:00+00:00,
24386,2024-12-23 15:00:00+00:00,
24386,2024-12-23 16:00:00+00:00,
24386,2024-12-23 17:00:00+00:00,
24386,2024-12-23 18:00:00+00:00,
24386,2024-12-23 19:00:00+00:00,
24386,2024-12-23 20:00:00+00:00,
24386,2024-12-23 21:00:00+00:00,0.0
24386,2024-12-23 22:00:00+00:00,0.0
24386,2024-12-23 23:00:00+00:00,0.0
24386,2024-12-24 00:00:00+00:00,0.0
24386,2024-12-24 01:00:00+00:00,0.0
24386,2024-12-24 02:00:00+00:00,0.0
24386,2024-12-24 03:00:00+00:00,0.0
24386,2024-12-24 04:00:00+00:00,0.0
24386,2024-12-24 05:00:00+00:00,0.0
24386,2024-12-24 06:00:00+00:00,0.0
24386,2024-12-24 07:00:00+00:00,0.0
24386,2024-12-24 08:00:00+00:00,0.0
24386,2024-12-24 09:00:00+00:00,0.0
24386,2024-12-24 10:00:00+00:00,0.0
24386,2024-12-24 11:00:00+00:00,0.0
24386,2024-12-24 12:00:00+00:00,0.0
24386,2024-12-24 13:00:00+00:00,0.0
24387,2024-12-23 14:00:00+00:00,
24387,2024-12-23 15:00:00+00:00,
24387,2024-12-23 16:00:00+00:00,
24387,2024-12-23 17:00:00+00:00,
24387,2024-12-23 18:00:00+00:00,
24387,2024-12-23 19:00:00+00:00,
24387,2024-12-23 20:00:00+00:00,
24387,2024-12-23 21:00:00+00:00,12.0
24387,2024-12-23 22:00:00+00:00,12.0
24387,2024-12-23 23:00:00+00:00,12.0
24387,2024-12-24 00:00:00+00:00,12.0
24387,2024-12-24 01:00:00+00:00,12.0
24387,2024-12-24 02:00:00+00:00,12.0
24387,2024-12-24 03:00:00+00:00,12.0
24387,2024-12-24 04:00:00+00:00,12.0
24387,2024-12-24 05:00:00+00:00,12.0
24387,2024-12-24 06:00:00+00:00,12.0
24387,2024-12-24 07:00:00+00:00,12.0
24387,2024-12-24 08:00:00+00:00,12.0
24387,2024-12-24 09:00:00+00:00,12.0
24387,2024-12-24 10:00:00+00:00,12.0
24387,2024-12-24 11:00:00+00:00,12.0
24387,2024-12-24 12:00:00+00:00,12.0
24387,2024-12-24 13:00:00+00:00,12.0
24388,2024-12-23 14:00:00+00:00,
24388,2024-12-23 15:00:00+00:00,
24388,2024-12-23 16:00:00+00:00,
24388,2024-12-23 17:00:00+00:00,
24388,2024-12-23 18:00:00+00:00,
24388,2024-12-23 19:00:00+00:00,
24388,2024-12-23 20:00:00+00:00,
24388,2024-12-23 21:00:00+00:00,7.0
24388,2024-12-23 22:00:00+00:00,7.7
24388,2024-12-23 23:00:00+00:00,8.0
24388,2024-12-24 00:00:00+00:00,8.0
24388,2024-12-24 01:00:00+00:00,8.0
24388,2024-12-24 02:00:00+00:00,8.0
24388,2024-12-24 03:00:00+00:00,8.0
24388,2024-12-24 04:00:00+00:00,8.0
24388,2024-12-24 05:00:00+00:00,8.0
24388,2024-12-24 06:00:00+00:00,8.0
24388,2024-12-24 07:00:00+00:00,8.0
24388,2024-12-24 08:00:00+00:00,8.0
24388,2024-12-24 09:00:00+00:00,7.35
24388,2024-12-24 10:00:00+00:00,7.0
24388,2024-12-24 11:00:00+00:00,7.616666666666667
24388,2024-12-24 12:00:00+00:00,8.0
24388,2024-12-24 13:00:00+00:00,8.0
24389,2024-12-23 14:00:00+00:00,
24389,2024-12-23 15:00:00+00:00,
24389,2024-12-23 16:00:00+00:00,
24389,2024-12-23 17:00:00+00:00,
24389,2024-12-23 18:00:00+00:00,
24389,2024-12-23 19:00:00+00:00,
24389,2024-12-23 20:00:00+00:00,
24389,2024-12-23 21:00:00+00:00,0.0
24389,2024-12-23 22:00:00+00:00,0.0
24389,2024-12-23 23:00:00+00:00,0.0
24389,2024-12-24 00:00:00+00:00,0.0
24389,2024-12-24 01:00:00+00:00,0.0
24389,2024-12-24 02:00:00+00:00,0.0
24389,2024-12-24 03:00:00+00:00,0.0
24389,2024-12-24 04:00:00+00:00,0.0
24389,2024-12-24 05:00:00+00:00,0.0
24389,2024-12-24 06:00:00+00:00,0.0
24389,2024-12-24 07:00:00+00:00,0.0
24389,2024-12-24 08:00:00+00:00,0.0
24389,2024-12-24 09:00:00+00:00,0.0
24389,2024-12-24 10:00:00+00:00,0.0333333333333333
24389,2024-12-24 11:00:00+00:00,0.4333333333333333
24389,2024-12-24 12:00:00+00:00,0.0
24389,2024-12-24 13:00:00+00:00,0.0
24390,2024-12-23 14:00:00+00:00,
24390,2024-12-23 15:00:00+00:00,
24390,2024-12-23 16:00:00+00:00,
24390,2024-12-23 17:00:00+00:00,
24390,2024-12-23 18:00:00+00:00,
24390,2024-12-23 19:00:00+00:00,
24390,2024-12-23 20:00:00+00:00,
24390,2024-12-23 21:00:00+00:00,0.0
24390,2024-12-23 22:00:00+00:00,0.0
24390,2024-12-23 23:00:00+00:00,0.0
24390,2024-12-24 00:00:00+00:00,0.0
24390,2024-12-24 01:00:00+00:00,0.0
24390,2024-12-24 02:00:00+00:00,0.0
24390,2024-12-24 03:00:00+00:00,0.0
24390,2024-12-24 04:00:00+00:00,0.0
24390,2024-12-24 05:00:00+00:00,0.0
24390,2024-12-24 06:00:00+00:00,0.0
24390,2024-12-24 07:00:00+00:00,0.0
24390,2024-12-24 08:00:00+00:00,0.0
24390,2024-12-24 09:00:00+00:00,0.0
24390,2024-12-24 10:00:00+00:00,0.0
24390,2024-12-24 11:00:00+00:00,0.0
24390,2024-12-24 12:00:00+00:00,0.0
24390,2024-12-24 13:00:00+00:00,0.0
24391,2024-12-23 14:00:00+00:00,
24391,2024-12-23 15:00:00+00:00,
24391,2024-12-23 16:00:00+00:00,
24391,2024-12-23 17:00:00+00:00,
24391,2024-12-23 18:00:00+00:00,
24391,2024-12-23 19:00:00+00:00,
24391,2024-12-23 20:00:00+00:00,
24391,2024-12-23 21:00:00+00:00,5.0
24391,2024-12-23 22:00:00+00:00,5.0
24391,2024-12-23 23:00:00+00:00,5.483333333333333
24391,2024-12-24 00:00:00+00:00,6.0
24391,2024-12-24 01:00:00+00:00,6.0
24391,2024-12-24 02:00:00+00:00,6.0
24391,2024-12-24 03:00:00+00:00,6.0
24391,2024-12-24 04:00:00+00:00,6.0
24391,2024-12-24 05:00:00+00:00,6.0
24391,2024-12-24 06:00:00+00:00,6.0
24391,2024-12-24 07:00:00+00:00,4.783333333333333
24391,2024-12-24 08:00:00+00:00,4.75
24391,2024-12-24 09:00:00+00:00,3.6666666666666665
24391,2024-12-24 10:00:00+00:00,2.8666666666666667
24391,2024-12-24 11:00:00+00:00,0.6166666666666667
24391,2024-12-24 12:00:00+00:00,3.2333333333333334
24391,2024-12-24 13:00:00+00:00,2.183333333333333
24392,2024-12-23 14:00:00+00:00,
24392,2024-12-23 15:00:00+00:00,
24392,2024-12-23 16:00:00+00:00,
24392,2024-12-23 17:00:00+00:00,
24392,2024-12-23 18:00:00+00:00,
24392,2024-12-23 19:00:00+00:00,
24392,2024-12-23 20:00:00+00:00,
24392,2024-12-23 21:00:00+00:00,10.0
24392,2024-12-23 22:00:00+00:00,9.633333333333333
24392,2024-12-23 23:00:00+00:00,9.0
24392,2024-12-24 00:00:00+00:00,9.0
24392,2024-12-24 01:00:00+00:00,9.0
24392,2024-12-24 02:00:00+00:00,9.0
24392,2024-12-24 03:00:00+00:00,9.0
24392,2024-12-24 04:00:00+00:00,9.0
24392,2024-12-24 05:00:00+00:00,9.0
24392,2024-12-24 06:00:00+00:00,9.0
24392,2024-12-24 07:00:00+00:00,9.0
24392,2024-12-24 08:00:00+00:00,9.0
