entityId,time_utc,availableBikeNumber
24385,2025-01-16 02:00:00+00:00,0.0
24385,2025-01-16 03:00:00+00:00,0.0
24385,2025-01-16 04:00:00+00:00,0.0
24385,2025-01-16 05:00:00+00:00,0.08333333333333333
24385,2025-01-16 06:00:00+00:00,0.8333333333333334
24385,2025-01-16 07:00:00+00:00,0.6833333333333333
24386,2025-01-15 08:00:00+00:00,1.0
24386,2025-01-15 09:00:00+00:00,1.0
24386,2025-01-15 10:00:00+00:00,1.0
24386,2025-01-15 11:00:00+00:00,1.0
24386,2025-01-15 12:00:00+00:00,1.0
24386,2025-01-15 13:00:00+00:00,1.0
24386,2025-01-15 14:00:00+00:00,1.0
24386,2025-01-15 15:00:00+00:00,1.0
24386,2025-01-15 16:00:00+00:00,1.0
24386,2025-01-15 17:00:00+00:00,1.0
24386,2025-01-15 18:00:00+00:00,1.0
24386,2025-01-15 19:00:00+00:00,1.0
24386,2025-01-15 20:00:00+00:00,1.0
24386,2025-01-15 21:00:00+00:00,1.0
24386,2025-01-15 22:00:00+00:00,1.0
24386,2025-01-15 23:00:00+00:00,1.0
24386,2025-01-16 00:00:00+00:00,1.0
24386,2025-01-16 01:00:00+00:00,1.0
24386,2025-01-16 02:00:00+00:00,1.0
24386,2025-01-16 03:00:00+00:00,1.0
24386,2025-01-16 04:00:00+00:00,1.0
24386,2025-01-16 05:00:00+00:00,1.0
24386,2025-01-16 06:00:00+00:00,1.0
24386,2025-01-16 07:00:00+00:00,1.0
24387,2025-01-15 08:00:00+00:00,13.0
24387,2025-01-15 09:00:00+00:00,13.0
24387,2025-01-15 10:00:00+00:00,13.0
24387,2025-01-15 11:00:00+00:00,13.0
24387,2025-01-15 12:00:00+00:00,13.0
24387,2025-01-15 13:00:00+00:00,13.0
24387,2025-01-15 14:00:00+00:00,13.0
24387,2025-01-15 15:00:00+00:00,13.0
24387,2025-01-15 16:00:00+00:00,13.0
24387,2025-01-15 17:00:00+00:00,13.0
24387,2025-01-15 18:00:00+00:00,13.0
24387,2025-01-15 19:00:00+00:00,13.0
24387,2025-01-15 20:00:00+00:00,13.0
24387,2025-01-15 21:00:00+00:00,13.0
24387,2025-01-15 22:00:00+00:00,13.0
24387,2025-01-15 23:00:00+00:00,13.0
24387,2025-01-16 00:00:00+00:00,13.0
24387,2025-01-16 01:00:00+00:00,13.0
24387,2025-01-16 02:00:00+00:00,13.0
24387,2025-01-16 03:00:00+00:00,13.0
24387,2025-01-16 04:00:00+00:00,13.0
24387,2025-01-16 05:00:00+00:00,13.0
24387,2025-01-16 06:00:00+00:00,13.0
24387,2025-01-16 07:00:00+00:00,13.0
24388,2025-01-15 08:00:00+00:00,3.0
24388,2025-01-15 09:00:00+00:00,3.0
24388,2025-01-15 10:00:00+00:00,3.0
24388,2025-01-15 11:00:00+00:00,3.0
24388,2025-01-15 12:00:00+00:00,3.0
24388,2025-01-15 13:00:00+00:00,3.0
24388,2025-01-15 14:00:00+00:00,3.0
24388,2025-01-15 15:00:00+00:00,3.0
24388,2025-01-15 16:00:00+00:00,3.0
24388,2025-01-15 17:00:00+00:00,3.0
24388,2025-01-15 18:00:00+00:00,3.0
24388,2025-01-15 19:00:00+00:00,3.0
24388,2025-01-15 20:00:00+00:00,3.6
24388,2025-01-15 21:00:00+00:00,4.0
24388,2025-01-15 22:00:00+00:00,4.0
24388,2025-01-15 23:00:00+00:00,4.0
24388,2025-01-16 00:00:00+00:00,4.0
24388,2025-01-16 01:00:00+00:00,4.0
24388,2025-01-16 02:00:00+00:00,4.0
24388,2025-01-16 03:00:00+00:00,4.0
24388,2025-01-16 04:00:00+00:00,4.0
24388,2025-01-16 05:00:00+00:00,4.0
24388,2025-01-16 06:00:00+00:00,3.3666666666666667
24388,2025-01-16 07:00:00+00:00,3.0
24389,2025-01-15 08:00:00+00:00,0.0
24389,2025-01-15 09:00:00+00:00,0.05
24389,2025-01-15 10:00:00+00:00,0.0
24389,2025-01-15 11:00:00+00:00,1.85
24389,2025-01-15 12:00:00+00:00,2.7
24389,2025-01-15 13:00:00+00:00,0.6851851851851852
24389,2025-01-15 14:00:00+00:00,0.9322033898305084
24389,2025-01-15 15:00:00+00:00,0.15517241379310345
24389,2025-01-15 16:00:00+00:00,0.016666666666666666
24389,2025-01-15 17:00:00+00:00,0.2
24389,2025-01-15 18:00:00+00:00,2.316666666666667
24389,2025-01-15 19:00:00+00:00,1.0666666666666667
24389,2025-01-15 20:00:00+00:00,4.666666666666667
24389,2025-01-15 21:00:00+00:00,3.85
24389,2025-01-15 22:00:00+00:00,5.433333333333334
24389,2025-01-15 23:00:00+00:00,7.183333333333334
24389,2025-01-16 00:00:00+00:00,10.483333333333333
24389,2025-01-16 01:00:00+00:00,11.0
24389,2025-01-16 02:00:00+00:00,11.0
24389,2025-01-16 03:00:00+00:00,11.0
24389,2025-01-16 04:00:00+00:00,11.0
24389,2025-01-16 05:00:00+00:00,10.0
24389,2025-01-16 06:00:00+00:00,7.183333333333334
24389,2025-01-16 07:00:00+00:00,4.25
24390,2025-01-15 08:00:00+00:00,0.0
24390,2025-01-15 09:00:00+00:00,0.0
24390,2025-01-15 10:00:00+00:00,0.0
24390,2025-01-15 11:00:00+00:00,0.0
24390,2025-01-15 12:00:00+00:00,0.1
24390,2025-01-15 13:00:00+00:00,0.7037037037037037
24390,2025-01-15 14:00:00+00:00,0.0
24390,2025-01-15 15:00:00+00:00,0.5517241379310345
24390,2025-01-15 16:00:00+00:00,1.0
24390,2025-01-15 17:00:00+00:00,1.4666666666666668
24390,2025-01-15 18:00:00+00:00,2.8666666666666667
24390,2025-01-15 19:00:00+00:00,1.3333333333333333
24390,2025-01-15 20:00:00+00:00,2.0
24390,2025-01-15 21:00:00+00:00,2.0
24390,2025-01-15 22:00:00+00:00,2.0
24390,2025-01-15 23:00:00+00:00,2.0
24390,2025-01-16 00:00:00+00:00,2.0
24390,2025-01-16 01:00:00+00:00,2.0
24390,2025-01-16 02:00:00+00:00,2.0
24390,2025-01-16 03:00:00+00:00,2.0
24390,2025-01-16 04:00:00+00:00,2.966666666666667
