entityId,time_utc,availableBikeNumber
24375,2024-11-26 01:00:00+00:00,18.0
24375,2024-11-26 02:00:00+00:00,18.45762711864407
24375,2024-11-26 03:00:00+00:00,19.0
24375,2024-11-26 04:00:00+00:00,19.0
24375,2024-11-26 05:00:00+00:00,19.0
24375,2024-11-26 06:00:00+00:00,18.10169491525424
24375,2024-11-26 07:00:00+00:00,16.783333333333335
24375,2024-11-26 08:00:00+00:00,16.0
24375,2024-11-26 09:00:00+00:00,15.033898305084746
24375,2024-11-26 10:00:00+00:00,16.0
24375,2024-11-26 11:00:00+00:00,15.64406779661017
24375,2024-11-26 12:00:00+00:00,16.2
24376,2024-11-25 13:00:00+00:00,1.3666666666666667
24376,2024-11-25 14:00:00+00:00,0.6166666666666667
24376,2024-11-25 15:00:00+00:00,0.0
24376,2024-11-25 16:00:00+00:00,0.5789473684210527
24376,2024-11-25 17:00:00+00:00,3.254237288135593
24376,2024-11-25 18:00:00+00:00,3.0
24376,2024-11-25 19:00:00+00:00,4.116666666666667
24376,2024-11-25 20:00:00+00:00,8.88135593220339
24376,2024-11-25 21:00:00+00:00,10.456140350877194
24376,2024-11-25 22:00:00+00:00,11.0
24376,2024-11-25 23:00:00+00:00,11.457627118644067
24376,2024-11-26 00:00:00+00:00,12.0
24376,2024-11-26 01:00:00+00:00,12.0
24376,2024-11-26 02:00:00+00:00,12.0
24376,2024-11-26 03:00:00+00:00,11.5
24376,2024-11-26 04:00:00+00:00,11.0
24376,2024-11-26 05:00:00+00:00,10.288135593220339
24376,2024-11-26 06:00:00+00:00,8.637931034482758
24376,2024-11-26 07:00:00+00:00,6.6
24376,2024-11-26 08:00:00+00:00,5.120689655172414
24376,2024-11-26 09:00:00+00:00,4.016949152542373
24376,2024-11-26 10:00:00+00:00,3.6724137931034484
24376,2024-11-26 11:00:00+00:00,3.066666666666667
24376,2024-11-26 12:00:00+00:00,3.183333333333333
24377,2024-11-25 13:00:00+00:00,2.6271186440677967
24377,2024-11-25 14:00:00+00:00,3.0
24377,2024-11-25 15:00:00+00:00,3.0
24377,2024-11-25 16:00:00+00:00,2.155172413793103
24377,2024-11-25 17:00:00+00:00,2.0
24377,2024-11-25 18:00:00+00:00,2.0
24377,2024-11-25 19:00:00+00:00,2.0
24377,2024-11-25 20:00:00+00:00,2.0
24377,2024-11-25 21:00:00+00:00,2.0
24377,2024-11-25 22:00:00+00:00,2.0
24377,2024-11-25 23:00:00+00:00,2.0
24377,2024-11-26 00:00:00+00:00,2.0
24377,2024-11-26 01:00:00+00:00,2.0
24377,2024-11-26 02:00:00+00:00,2.0
24377,2024-11-26 03:00:00+00:00,2.0
24377,2024-11-26 04:00:00+00:00,2.0
24377,2024-11-26 05:00:00+00:00,2.0
24377,2024-11-26 06:00:00+00:00,1.9152542372881356
24377,2024-11-26 07:00:00+00:00,0.3
24377,2024-11-26 08:00:00+00:00,1.0
24377,2024-11-26 09:00:00+00:00,0.8983050847457628
24377,2024-11-26 10:00:00+00:00,0.6724137931034483
24377,2024-11-26 11:00:00+00:00,1.0
24377,2024-11-26 12:00:00+00:00,0.9
24378,2024-11-25 13:00:00+00:00,0.1724137931034483
24378,2024-11-25 14:00:00+00:00,0.1016949152542373
24378,2024-11-25 15:00:00+00:00,0.0
24378,2024-11-25 16:00:00+00:00,0.0
24378,2024-11-25 17:00:00+00:00,1.0714285714285714
24378,2024-11-25 18:00:00+00:00,2.0
24378,2024-11-25 19:00:00+00:00,1.4827586206896552
24378,2024-11-25 20:00:00+00:00,1.0
24378,2024-11-25 21:00:00+00:00,1.3389830508474576
24378,2024-11-25 22:00:00+00:00,1.2833333333333332
24378,2024-11-25 23:00:00+00:00,1.0
24378,2024-11-26 00:00:00+00:00,1.0
24378,2024-11-26 01:00:00+00:00,1.0
24378,2024-11-26 02:00:00+00:00,1.0
24378,2024-11-26 03:00:00+00:00,1.0
24378,2024-11-26 04:00:00+00:00,1.0
24378,2024-11-26 05:00:00+00:00,1.1864406779661016
24378,2024-11-26 06:00:00+00:00,2.6333333333333333
24378,2024-11-26 07:00:00+00:00,0.4576271186440678
24378,2024-11-26 08:00:00+00:00,0.1016949152542373
24378,2024-11-26 09:00:00+00:00,1.847457627118644
24378,2024-11-26 10:00:00+00:00,1.103448275862069
24378,2024-11-26 11:00:00+00:00,0.39655172413793105
24378,2024-11-26 12:00:00+00:00,0.6440677966101694
24379,2024-11-25 13:00:00+00:00,1.0172413793103448
24379,2024-11-25 14:00:00+00:00,1.0
24379,2024-11-25 15:00:00+00:00,1.0175438596491229
24379,2024-11-25 16:00:00+00:00,1.0
24379,2024-11-25 17:00:00+00:00,1.2542372881355932
24379,2024-11-25 18:00:00+00:00,1.7333333333333334
24379,2024-11-25 19:00:00+00:00,2.559322033898305
24379,2024-11-25 20:00:00+00:00,4.620689655172414
24379,2024-11-25 21:00:00+00:00,5.344827586206897
24379,2024-11-25 22:00:00+00:00,5.0
24379,2024-11-25 23:00:00+00:00,5.0
24379,2024-11-26 00:00:00+00:00,4.0508474576271185
24379,2024-11-26 01:00:00+00:00,4.0
24379,2024-11-26 02:00:00+00:00,4.0
24379,2024-11-26 03:00:00+00:00,4.0
24379,2024-11-26 04:00:00+00:00,4.0
24379,2024-11-26 05:00:00+00:00,4.016949152542373
24379,2024-11-26 06:00:00+00:00,5.0
24379,2024-11-26 07:00:00+00:00,4.464285714285714
24379,2024-11-26 08:00:00+00:00,4.0
24379,2024-11-26 09:00:00+00:00,3.4745762711864407
24379,2024-11-26 10:00:00+00:00,4.0
24379,2024-11-26 11:00:00+00:00,3.9
24379,2024-11-26 12:00:00+00:00,3.5833333333333335
24380,2024-11-25 13:00:00+00:00,0.9
24380,2024-11-25 14:00:00+00:00,0.5333333333333333
24380,2024-11-25 15:00:00+00:00,0.10526315789473684
24380,2024-11-25 16:00:00+00:00,0.3684210526315789
24380,2024-11-25 17:00:00+00:00,0.0
24380,2024-11-25 18:00:00+00:00,0.0
24380,2024-11-25 19:00:00+00:00,0.9666666666666667
24380,2024-11-25 20:00:00+00:00,2.0
24380,2024-11-25 21:00:00+00:00,2.807017543859649
24380,2024-11-25 22:00:00+00:00,4.0
24380,2024-11-25 23:00:00+00:00,4.0
24380,2024-11-26 00:00:00+00:00,4.0
24380,2024-11-26 01:00:00+00:00,4.0
24380,2024-11-26 02:00:00+00:00,3.75
24380,2024-11-26 03:00:00+00:00,3.0
24380,2024-11-26 04:00:00+00:00,3.0
24380,2024-11-26 05:00:00+00:00,2.288135593220339
24380,2024-11-26 06:00:00+00:00,0.9655172413793104
24380,2024-11-26 07:00:00+00:00,0.43333333333333335
24380,2024-11-26 08:00:00+00:00,2.0689655172413794
24380,2024-11-26 09:00:00+00:00,2.254237288135593
24380,2024-11-26 10:00:00+00:00,1.4827586206896552
24380,2024-11-26 11:00:00+00:00,0.0
24380,2024-11-26 12:00:00+00:00,0.0
24381,2024-11-25 13:00:00+00:00,6.067796610169491
24381,2024-11-25 14:00:00+00:00,9.280701754385966
24381,2024-11-25 15:00:00+00:00,11.440677966101696
24381,2024-11-25 16:00:00+00:00,10.966101694915254
24381,2024-11-25 17:00:00+00:00,10.305084745762711
24381,2024-11-25 18:00:00+00:00,12.033333333333333
24381,2024-11-25 19:00:00+00:00,11.627118644067796
24381,2024-11-25 20:00:00+00:00,11.03448275862069
24381,2024-11-25 21:00:00+00:00,11.0
24381,2024-11-25 22:00:00+00:00,11.0
24381,2024-11-25 23:00:00+00:00,9.779661016949152
24381,2024-11-26 00:00:00+00:00,8.228070175438596
24381,2024-11-26 01:00:00+00:00,8.0
24381,2024-11-26 02:00:00+00:00,8.0
24381,2024-11-26 03:00:00+00:00,7.827586206896552
24381,2024-11-26 04:00:00+00:00,7.0
24381,2024-11-26 05:00:00+00:00,6.271186440677966
24381,2024-11-26 06:00:00+00:00,2.344827586206897
24381,2024-11-26 07:00:00+00:00,2.1864406779661016
24381,2024-11-26 08:00:00+00:00,1.0
24381,2024-11-26 09:00:00+00:00,0.01694915254237288
24381,2024-11-26 10:00:00+00:00,0.27586206896551724
24381,2024-11-26 11:00:00+00:00,3.23728813559322
24381,2024-11-26 12:00:00+00:00,3.6166666666666667
24383,2024-11-25 13:00:00+00:00,8.758620689655173
24383,2024-11-25 14:00:00+00:00,6.433333333333334
24383,2024-11-25 15:00:00+00:00,2.413793103448276
24383,2024-11-25 16:00:00+00:00,4.627118644067797
24383,2024-11-25 17:00:00+00:00,5.3
24383,2024-11-25 18:00:00+00:00,5.766666666666667
24383,2024-11-25 19:00:00+00:00,7.05
24383,2024-11-25 20:00:00+00:00,7.7
24383,2024-11-25 21:00:00+00:00,5.033898305084746
24383,2024-11-25 22:00:00+00:00,7.137931034482759
24383,2024-11-25 23:00:00+00:00,8.0
24383,2024-11-26 00:00:00+00:00,8.0
24383,2024-11-26 01:00:00+00:00,8.0
24383,2024-11-26 02:00:00+00:00,8.0
24383,2024-11-26 03:00:00+00:00,8.0
24383,2024-11-26 04:00:00+00:00,8.0
24383,2024-11-26 05:00:00+00:00,8.233333333333333
24383,2024-11-26 06:00:00+00:00,9.833333333333334
24383,2024-11-26 07:00:00+00:00,14.067796610169491
24383,2024-11-26 08:00:00+00:00,15.655172413793103
24383,2024-11-26 09:00:00+00:00,18.847457627118644
24383,2024-11-26 10:00:00+00:00,20.086206896551722
24383,2024-11-26 11:00:00+00:00,19.85
24383,2024-11-26 12:00:00+00:00,18.216666666666665
24384,2024-11-25 13:00:00+00:00,12.933333333333334
24384,2024-11-25 14:00:00+00:00,11.413793103448276
24384,2024-11-25 15:00:00+00:00,8.982758620689655
24384,2024-11-25 16:00:00+00:00,8.862068965517242
24384,2024-11-25 17:00:00+00:00,8.0
24384,2024-11-25 18:00:00+00:00,6.305084745762712
24384,2024-11-25 19:00:00+00:00,5.0
24384,2024-11-25 20:00:00+00:00,4.633333333333333
24384,2024-11-25 21:00:00+00:00,2.2203389830508473
24384,2024-11-25 22:00:00+00:00,2.2333333333333334
24384,2024-11-25 23:00:00+00:00,3.0
24384,2024-11-26 00:00:00+00:00,3.0
24384,2024-11-26 01:00:00+00:00,3.0
24384,2024-11-26 02:00:00+00:00,3.0
24384,2024-11-26 03:00:00+00:00,3.0
24384,2024-11-26 04:00:00+00:00,3.0
24384,2024-11-26 05:00:00+00:00,3.0
24384,2024-11-26 06:00:00+00:00,3.0166666666666666
24384,2024-11-26 07:00:00+00:00,5.233333333333333
24384,2024-11-26 08:00:00+00:00,7.931034482758621
24384,2024-11-26 09:00:00+00:00,10.844827586206897
24384,2024-11-26 10:00:00+00:00,12.258620689655173
24384,2024-11-26 11:00:00+00:00,12.816666666666666
24384,2024-11-26 12:00:00+00:00,11.266666666666667
24385,2024-11-25 13:00:00+00:00,0.1
24385,2024-11-25 14:00:00+00:00,3.316666666666667
24385,2024-11-25 15:00:00+00:00,2.152542372881356
24385,2024-11-25 16:00:00+00:00,0.05084745762711865
24385,2024-11-25 17:00:00+00:00,0.1694915254237288
24385,2024-11-25 18:00:00+00:00,0.06666666666666667
24385,2024-11-25 19:00:00+00:00,0.75
24385,2024-11-25 20:00:00+00:00,0.0
24385,2024-11-25 21:00:00+00:00,0.9833333333333333
24385,2024-11-25 22:00:00+00:00,0.7627118644067796
24385,2024-11-25 23:00:00+00:00,1.9655172413793103
24385,2024-11-26 00:00:00+00:00,2.0
24385,2024-11-26 01:00:00+00:00,2.0
24385,2024-11-26 02:00:00+00:00,2.0
24385,2024-11-26 03:00:00+00:00,2.0
24385,2024-11-26 04:00:00+00:00,1.847457627118644
24385,2024-11-26 05:00:00+00:00,0.7796610169491526
24385,2024-11-26 06:00:00+00:00,0.0
24385,2024-11-26 07:00:00+00:00,0.0
24385,2024-11-26 08:00:00+00:00,0.0
24385,2024-11-26 09:00:00+00:00,0.6206896551724138
24385,2024-11-26 10:00:00+00:00,0.3275862068965517
24385,2024-11-26 11:00:00+00:00,1.05
24385,2024-11-26 12:00:00+00:00,1.0
24386,2024-11-25 13:00:00+00:00,5.0
24386,2024-11-25 14:00:00+00:00,5.0
24386,2024-11-25 15:00:00+00:00,5.0
24386,2024-11-25 16:00:00+00:00,5.0
24386,2024-11-25 17:00:00+00:00,5.0
24386,2024-11-25 18:00:00+00:00,5.0
24386,2024-11-25 19:00:00+00:00,5.0
24386,2024-11-25 20:00:00+00:00,5.0
24386,2024-11-25 21:00:00+00:00,5.0
24386,2024-11-25 22:00:00+00:00,5.0
24386,2024-11-25 23:00:00+00:00,5.0
24386,2024-11-26 00:00:00+00:00,5.0
24386,2024-11-26 01:00:00+00:00,5.0
24386,2024-11-26 02:00:00+00:00,5.0
24386,2024-11-26 03:00:00+00:00,5.0
24386,2024-11-26 04:00:00+00:00,5.0
24386,2024-11-26 05:00:00+00:00,5.0
24386,2024-11-26 06:00:00+00:00,5.0
24386,2024-11-26 07:00:00+00:00,5.0
24386,2024-11-26 08:00:00+00:00,5.0
24386,2024-11-26 09:00:00+00:00,5.0
24386,2024-11-26 10:00:00+00:00,5.0
24386,2024-11-26 11:00:00+00:00,5.0
24386,2024-11-26 12:00:00+00:00,5.0
24387,2024-11-25 13:00:00+00:00,5.0
24387,2024-11-25 14:00:00+00:00,5.0
24387,2024-11-25 15:00:00+00:00,5.0
24387,2024-11-25 16:00:00+00:00,5.0
24387,2024-11-25 17:00:00+00:00,5.0
24387,2024-11-25 18:00:00+00:00,5.0
24387,2024-11-25 19:00:00+00:00,5.0
24387,2024-11-25 20:00:00+00:00,5.0
24387,2024-11-25 21:00:00+00:00,5.0
24387,2024-11-25 22:00:00+00:00,5.0
24387,2024-11-25 23:00:00+00:00,5.0
24387,2024-11-26 00:00:00+00:00,5.0
24387,2024-11-26 01:00:00+00:00,5.0
24387,2024-11-26 02:00:00+00:00,5.0
24387,2024-11-26 03:00:00+00:00,5.0
24387,2024-11-26 04:00:00+00:00,5.0
24387,2024-11-26 05:00:00+00:00,5.0
24387,2024-11-26 06:00:00+00:00,5.0
24387,2024-11-26 07:00:00+00:00,5.0
24387,2024-11-26 08:00:00+00:00,5.0
24387,2024-11-26 09:00:00+00:00,5.0
24387,2024-11-26 10:00:00+00:00,5.0
24387,2024-11-26 11:00:00+00:00,4.783333333333333
24387,2024-11-26 12:00:00+00:00,5.0
24388,2024-11-25 13:00:00+00:00,7.0
24388,2024-11-25 14:00:00+00:00,7.0
24388,2024-11-25 15:00:00+00:00,7.0
24388,2024-11-25 16:00:00+00:00,7.0
24388,2024-11-25 17:00:00+00:00,7.0
24388,2024-11-25 18:00:00+00:00,7.0
24388,2024-11-25 19:00:00+00:00,7.0
24388,2024-11-25 20:00:00+00:00,7.0
24388,2024-11-25 21:00:00+00:00,7.0
24388,2024-11-25 22:00:00+00:00,7.0
24388,2024-11-25 23:00:00+00:00,7.0
24388,2024-11-26 00:00:00+00:00,7.0
24388,2024-11-26 01:00:00+00:00,7.0
24388,2024-11-26 02:00:00+00:00,7.0
24388,2024-11-26 03:00:00+00:00,7.0
24388,2024-11-26 04:00:00+00:00,7.0
24388,2024-11-26 05:00:00+00:00,7.0
24388,2024-11-26 06:00:00+00:00,7.0
24388,2024-11-26 07:00:00+00:00,7.0
24388,2024-11-26 08:00:00+00:00,6.203389830508475
24388,2024-11-26 09:00:00+00:00,6.0
24388,2024-11-26 10:00:00+00:00,6.0
24388,2024-11-26 11:00:00+00:00,6.0
24388,2024-11-26 12:00:00+00:00,6.0
24389,2024-11-25 13:00:00+00:00,0.8305084745762712
24389,2024-11-25 14:00:00+00:00,1.3728813559322035
24389,2024-11-25 15:00:00+00:00,1.1186440677966103
24389,2024-11-25 16:00:00+00:00,0.7758620689655172
24389,2024-11-25 17:00:00+00:00,0.6271186440677966
24389,2024-11-25 18:00:00+00:00,0.15
24389,2024-11-25 19:00:00+00:00,0.016666666666666666
24389,2024-11-25 20:00:00+00:00,0.7333333333333333
24389,2024-11-25 21:00:00+00:00,0.7288135593220338
24389,2024-11-25 22:00:00+00:00,0.6949152542372882
24389,2024-11-25 23:00:00+00:00,0.0
24389,2024-11-26 00:00:00+00:00,0.0
24389,2024-11-26 01:00:00+00:00,0.0
24389,2024-11-26 02:00:00+00:00,0.0
24389,2024-11-26 03:00:00+00:00,0.0
24389,2024-11-26 04:00:00+00:00,0.0
24389,2024-11-26 05:00:00+00:00,0.0
24389,2024-11-26 06:00:00+00:00,0.0
24389,2024-11-26 07:00:00+00:00,0.0
24389,2024-11-26 08:00:00+00:00,0.0
24389,2024-11-26 09:00:00+00:00,0.4745762711864407
24389,2024-11-26 10:00:00+00:00,1.3620689655172413
24389,2024-11-26 11:00:00+00:00,0.0
24389,2024-11-26 12:00:00+00:00,0.4166666666666667
24390,2024-11-25 13:00:00+00:00,5.0
24390,2024-11-25 14:00:00+00:00,5.137931034482759
24390,2024-11-25 15:00:00+00:00,7.362068965517241
24390,2024-11-25 16:00:00+00:00,8.0
24390,2024-11-25 17:00:00+00:00,8.0
24390,2024-11-25 18:00:00+00:00,7.431034482758621
24390,2024-11-25 19:00:00+00:00,3.9310344827586206
24390,2024-11-25 20:00:00+00:00,2.7413793103448274
24390,2024-11-25 21:00:00+00:00,1.0
