entityId,time_utc,availableBikeNumber
24390,2024-12-22 11:00:00+00:00,1.0
24390,2024-12-22 12:00:00+00:00,1.0
24390,2024-12-22 13:00:00+00:00,1.0
24390,2024-12-22 14:00:00+00:00,1.0
24390,2024-12-22 15:00:00+00:00,1.0
24390,2024-12-22 16:00:00+00:00,1.0
24390,2024-12-22 17:00:00+00:00,1.0
24390,2024-12-22 18:00:00+00:00,1.0
24390,2024-12-22 19:00:00+00:00,
24390,2024-12-22 20:00:00+00:00,
24390,2024-12-22 21:00:00+00:00,
24390,2024-12-22 22:00:00+00:00,
24390,2024-12-22 23:00:00+00:00,
24390,2024-12-23 00:00:00+00:00,
24390,2024-12-23 01:00:00+00:00,
24390,2024-12-23 02:00:00+00:00,
24390,2024-12-23 03:00:00+00:00,
24390,2024-12-23 04:00:00+00:00,
24390,2024-12-23 05:00:00+00:00,
24390,2024-12-23 06:00:00+00:00,
24390,2024-12-23 07:00:00+00:00,
24390,2024-12-23 08:00:00+00:00,
24390,2024-12-23 09:00:00+00:00,
24390,2024-12-23 10:00:00+00:00,
24391,2024-12-22 11:00:00+00:00,1.1666666666666667
24391,2024-12-22 12:00:00+00:00,1.0
24391,2024-12-22 13:00:00+00:00,1.2333333333333334
24391,2024-12-22 14:00:00+00:00,0.21666666666666667
24391,2024-12-22 15:00:00+00:00,2.183333333333333
24391,2024-12-22 16:00:00+00:00,2.35
24391,2024-12-22 17:00:00+00:00,3.267857142857143
24391,2024-12-22 18:00:00+00:00,3.0
24391,2024-12-22 19:00:00+00:00,
24391,2024-12-22 20:00:00+00:00,
24391,2024-12-22 21:00:00+00:00,
24391,2024-12-22 22:00:00+00:00,
24391,2024-12-22 23:00:00+00:00,
24391,2024-12-23 00:00:00+00:00,
24391,2024-12-23 01:00:00+00:00,
24391,2024-12-23 02:00:00+00:00,
24391,2024-12-23 03:00:00+00:00,
24391,2024-12-23 04:00:00+00:00,
24391,2024-12-23 05:00:00+00:00,
24391,2024-12-23 06:00:00+00:00,
24391,2024-12-23 07:00:00+00:00,
24391,2024-12-23 08:00:00+00:00,
24391,2024-12-23 09:00:00+00:00,
24391,2024-12-23 10:00:00+00:00,
24392,2024-12-22 11:00:00+00:00,7.0
24392,2024-12-22 12:00:00+00:00,7.05
24392,2024-12-22 13:00:00+00:00,7.816666666666666
24392,2024-12-22 14:00:00+00:00,6.7
24392,2024-12-22 15:00:00+00:00,6.0
24392,2024-12-22 16:00:00+00:00,6.0
24392,2024-12-22 17:00:00+00:00,5.625
24392,2024-12-22 18:00:00+00:00,5.0
24392,2024-12-22 19:00:00+00:00,
24392,2024-12-22 20:00:00+00:00,
24392,2024-12-22 21:00:00+00:00,
24392,2024-12-22 22:00:00+00:00,
24392,2024-12-22 23:00:00+00:00,
24392,2024-12-23 00:00:00+00:00,
24392,2024-12-23 01:00:00+00:00,
24392,2024-12-23 02:00:00+00:00,
24392,2024-12-23 03:00:00+00:00,
24392,2024-12-23 04:00:00+00:00,
24392,2024-12-23 05:00:00+00:00,
24392,2024-12-23 06:00:00+00:00,
24392,2024-12-23 07:00:00+00:00,
24392,2024-12-23 08:00:00+00:00,
24392,2024-12-23 09:00:00+00:00,
24392,2024-12-23 10:00:00+00:00,
24393,2024-12-22 11:00:00+00:00,0.65
24393,2024-12-22 12:00:00+00:00,0.0
24393,2024-12-22 13:00:00+00:00,0.0
24393,2024-12-22 14:00:00+00:00,0.0
24393,2024-12-22 15:00:00+00:00,0.0
24393,2024-12-22 16:00:00+00:00,0.0
24393,2024-12-22 17:00:00+00:00,0.0
24393,2024-12-22 18:00:00+00:00,0.0
24393,2024-12-22 19:00:00+00:00,
24393,2024-12-22 20:00:00+00:00,
24393,2024-12-22 21:00:00+00:00,
24393,2024-12-22 22:00:00+00:00,
24393,2024-12-22 23:00:00+00:00,
24393,2024-12-23 00:00:00+00:00,
24393,2024-12-23 01:00:00+00:00,
24393,2024-12-23 02:00:00+00:00,
24393,2024-12-23 03:00:00+00:00,
24393,2024-12-23 04:00:00+00:00,
24393,2024-12-23 05:00:00+00:00,
24393,2024-12-23 06:00:00+00:00,
24393,2024-12-23 07:00:00+00:00,
24393,2024-12-23 08:00:00+00:00,
24393,2024-12-23 09:00:00+00:00,
24393,2024-12-23 10:00:00+00:00,
