entityId,time_utc,availableBikeNumber
24370,2024-12-03 01:00:00+00:00,5.0
24370,2024-12-03 02:00:00+00:00,5.0
24370,2024-12-03 03:00:00+00:00,5.0
24370,2024-12-03 04:00:00+00:00,5.0
24370,2024-12-03 05:00:00+00:00,5.033333333333333
24370,2024-12-03 06:00:00+00:00,5.566666666666666
24370,2024-12-03 07:00:00+00:00,5.6
24370,2024-12-03 08:00:00+00:00,7.816666666666666
24370,2024-12-03 09:00:00+00:00,8.083333333333334
24370,2024-12-03 10:00:00+00:00,7.8
24370,2024-12-03 11:00:00+00:00,4.516666666666667
24370,2024-12-03 12:00:00+00:00,5.533333333333333
24370,2024-12-03 13:00:00+00:00,5.2
24371,2024-12-02 14:00:00+00:00,26.983050847457623
24371,2024-12-02 15:00:00+00:00,23.42622950819672
24371,2024-12-02 16:00:00+00:00,21.03333333333333
24371,2024-12-02 17:00:00+00:00,19.966666666666665
24371,2024-12-02 18:00:00+00:00,16.966101694915253
24371,2024-12-02 19:00:00+00:00,16.0
24371,2024-12-02 20:00:00+00:00,16.683333333333334
24371,2024-12-02 21:00:00+00:00,16.333333333333332
24371,2024-12-02 22:00:00+00:00,16.0
24371,2024-12-02 23:00:00+00:00,16.016666666666666
24371,2024-12-03 00:00:00+00:00,16.0
24371,2024-12-03 01:00:00+00:00,16.0
24371,2024-12-03 02:00:00+00:00,16.0
24371,2024-12-03 03:00:00+00:00,16.933333333333334
24371,2024-12-03 04:00:00+00:00,17.0
24371,2024-12-03 05:00:00+00:00,16.661016949152543
24371,2024-12-03 06:00:00+00:00,16.737704918032787
24371,2024-12-03 07:00:00+00:00,18.65
24371,2024-12-03 08:00:00+00:00,23.2
24371,2024-12-03 09:00:00+00:00,26.25
24371,2024-12-03 10:00:00+00:00,27.75
24371,2024-12-03 11:00:00+00:00,31.566666666666663
24371,2024-12-03 12:00:00+00:00,32.66101694915254
24371,2024-12-03 13:00:00+00:00,32.68852459016394
24372,2024-12-02 14:00:00+00:00,8.0
24372,2024-12-02 15:00:00+00:00,10.114754098360656
24372,2024-12-02 16:00:00+00:00,9.101694915254235
24372,2024-12-02 17:00:00+00:00,9.0
24372,2024-12-02 18:00:00+00:00,9.633333333333333
24372,2024-12-02 19:00:00+00:00,10.0
24372,2024-12-02 20:00:00+00:00,9.75
24372,2024-12-02 21:00:00+00:00,9.0
24372,2024-12-02 22:00:00+00:00,9.0
24372,2024-12-02 23:00:00+00:00,9.0
24372,2024-12-03 00:00:00+00:00,9.0
24372,2024-12-03 01:00:00+00:00,9.0
24372,2024-12-03 02:00:00+00:00,9.0
24372,2024-12-03 03:00:00+00:00,9.0
24372,2024-12-03 04:00:00+00:00,9.0
24372,2024-12-03 05:00:00+00:00,9.0
24372,2024-12-03 06:00:00+00:00,8.366666666666667
24372,2024-12-03 07:00:00+00:00,7.288135593220339
24372,2024-12-03 08:00:00+00:00,6.639344262295082
24372,2024-12-03 09:00:00+00:00,6.966666666666667
24372,2024-12-03 10:00:00+00:00,7.0
24372,2024-12-03 11:00:00+00:00,7.0
24372,2024-12-03 12:00:00+00:00,7.0
24372,2024-12-03 13:00:00+00:00,7.0
24373,2024-12-02 14:00:00+00:00,1.0
24373,2024-12-02 15:00:00+00:00,1.9491525423728813
24373,2024-12-02 16:00:00+00:00,1.0983606557377048
24373,2024-12-02 17:00:00+00:00,1.0
24373,2024-12-02 18:00:00+00:00,1.0
24373,2024-12-02 19:00:00+00:00,0.6666666666666666
24373,2024-12-02 20:00:00+00:00,0.0
24373,2024-12-02 21:00:00+00:00,0.0
24373,2024-12-02 22:00:00+00:00,0.0
24373,2024-12-02 23:00:00+00:00,0.0
24373,2024-12-03 00:00:00+00:00,0.0
24373,2024-12-03 01:00:00+00:00,0.0
24373,2024-12-03 02:00:00+00:00,0.0
24373,2024-12-03 03:00:00+00:00,0.0
24373,2024-12-03 04:00:00+00:00,0.0
24373,2024-12-03 05:00:00+00:00,0.0
24373,2024-12-03 06:00:00+00:00,0.0
24373,2024-12-03 07:00:00+00:00,1.1016949152542372
24373,2024-12-03 08:00:00+00:00,0.3442622950819672
24373,2024-12-03 09:00:00+00:00,0.9333333333333332
24373,2024-12-03 10:00:00+00:00,0.3333333333333333
24373,2024-12-03 11:00:00+00:00,0.4067796610169492
24373,2024-12-03 12:00:00+00:00,0.1833333333333333
24373,2024-12-03 13:00:00+00:00,0.0
24374,2024-12-02 14:00:00+00:00,14.6
24374,2024-12-02 15:00:00+00:00,15.084745762711863
24374,2024-12-02 16:00:00+00:00,15.40983606557377
24374,2024-12-02 17:00:00+00:00,15.016666666666667
24374,2024-12-02 18:00:00+00:00,14.71186440677966
24374,2024-12-02 19:00:00+00:00,12.0
24374,2024-12-02 20:00:00+00:00,11.166666666666666
24374,2024-12-02 21:00:00+00:00,11.0
24374,2024-12-02 22:00:00+00:00,11.05
24374,2024-12-02 23:00:00+00:00,11.0
24374,2024-12-03 00:00:00+00:00,11.0
24374,2024-12-03 01:00:00+00:00,11.0
24374,2024-12-03 02:00:00+00:00,11.0
24374,2024-12-03 03:00:00+00:00,11.0
24374,2024-12-03 04:00:00+00:00,11.0
24374,2024-12-03 05:00:00+00:00,11.0
24374,2024-12-03 06:00:00+00:00,12.338983050847457
24374,2024-12-03 07:00:00+00:00,14.0
24374,2024-12-03 08:00:00+00:00,16.75
24374,2024-12-03 09:00:00+00:00,17.783333333333335
24374,2024-12-03 10:00:00+00:00,18.0
24374,2024-12-03 11:00:00+00:00,20.45
24374,2024-12-03 12:00:00+00:00,18.216666666666665
24374,2024-12-03 13:00:00+00:00,16.0
24375,2024-12-02 14:00:00+00:00,22.25
24375,2024-12-02 15:00:00+00:00,25.1864406779661
24375,2024-12-02 16:00:00+00:00,28.049180327868854
24375,2024-12-02 17:00:00+00:00,28.23333333333333
24375,2024-12-02 18:00:00+00:00,28.383333333333333
24375,2024-12-02 19:00:00+00:00,27.866666666666667
24375,2024-12-02 20:00:00+00:00,27.2
24375,2024-12-02 21:00:00+00:00,27.216666666666665
24375,2024-12-02 22:00:00+00:00,24.9
24375,2024-12-02 23:00:00+00:00,25.0
24375,2024-12-03 00:00:00+00:00,25.0
24375,2024-12-03 01:00:00+00:00,25.0
24375,2024-12-03 02:00:00+00:00,25.0
24375,2024-12-03 03:00:00+00:00,25.35
24375,2024-12-03 04:00:00+00:00,26.0
24375,2024-12-03 05:00:00+00:00,25.27868852459016
24375,2024-12-03 06:00:00+00:00,25.0
24375,2024-12-03 07:00:00+00:00,25.38983050847457
24375,2024-12-03 08:00:00+00:00,25.0
24375,2024-12-03 09:00:00+00:00,25.0
24375,2024-12-03 10:00:00+00:00,25.966101694915253
24375,2024-12-03 11:00:00+00:00,24.57377049180328
24375,2024-12-03 12:00:00+00:00,24.316666666666663
24375,2024-12-03 13:00:00+00:00,23.71186440677966
24376,2024-12-02 14:00:00+00:00,0.2666666666666666
24376,2024-12-02 15:00:00+00:00,0.5081967213114754
24376,2024-12-02 16:00:00+00:00,0.5333333333333333
24376,2024-12-02 17:00:00+00:00,0.65
24376,2024-12-02 18:00:00+00:00,0.0166666666666666
24376,2024-12-02 19:00:00+00:00,1.6
24376,2024-12-02 20:00:00+00:00,3.216666666666667
24376,2024-12-02 21:00:00+00:00,4.0
24376,2024-12-02 22:00:00+00:00,4.433333333333334
24376,2024-12-02 23:00:00+00:00,4.55
24376,2024-12-03 00:00:00+00:00,4.0
24376,2024-12-03 01:00:00+00:00,4.0
24376,2024-12-03 02:00:00+00:00,4.0
24376,2024-12-03 03:00:00+00:00,4.0
24376,2024-12-03 04:00:00+00:00,3.4745762711864407
24376,2024-12-03 05:00:00+00:00,2.098360655737705
24376,2024-12-03 06:00:00+00:00,0.0833333333333333
24376,2024-12-03 07:00:00+00:00,0.0
24376,2024-12-03 08:00:00+00:00,0.0
24376,2024-12-03 09:00:00+00:00,0.0
24376,2024-12-03 10:00:00+00:00,0.15
24376,2024-12-03 11:00:00+00:00,0.0
24376,2024-12-03 12:00:00+00:00,0.0666666666666666
24376,2024-12-03 13:00:00+00:00,1.852459016393443
24377,2024-12-02 14:00:00+00:00,0.8524590163934426
24377,2024-12-02 15:00:00+00:00,1.0
24377,2024-12-02 16:00:00+00:00,1.0
24377,2024-12-02 17:00:00+00:00,1.75
24377,2024-12-02 18:00:00+00:00,2.0
24377,2024-12-02 19:00:00+00:00,2.0
24377,2024-12-02 20:00:00+00:00,2.5
24377,2024-12-02 21:00:00+00:00,3.0
24377,2024-12-02 22:00:00+00:00,3.0
24377,2024-12-02 23:00:00+00:00,3.0
24377,2024-12-03 00:00:00+00:00,3.0
24377,2024-12-03 01:00:00+00:00,3.0
24377,2024-12-03 02:00:00+00:00,3.0
24377,2024-12-03 03:00:00+00:00,3.0
24377,2024-12-03 04:00:00+00:00,3.0
24377,2024-12-03 05:00:00+00:00,3.0
24377,2024-12-03 06:00:00+00:00,3.0
24377,2024-12-03 07:00:00+00:00,3.0
24377,2024-12-03 08:00:00+00:00,3.0
24377,2024-12-03 09:00:00+00:00,3.0
24377,2024-12-03 10:00:00+00:00,3.0
24377,2024-12-03 11:00:00+00:00,3.0
24377,2024-12-03 12:00:00+00:00,3.0
24377,2024-12-03 13:00:00+00:00,3.0
24378,2024-12-02 14:00:00+00:00,1.1
24378,2024-12-02 15:00:00+00:00,1.9
24378,2024-12-02 16:00:00+00:00,1.4166666666666667
24378,2024-12-02 17:00:00+00:00,3.0
24378,2024-12-02 18:00:00+00:00,2.066666666666667
24378,2024-12-02 19:00:00+00:00,1.6440677966101696
24378,2024-12-02 20:00:00+00:00,0.6557377049180327
24378,2024-12-02 21:00:00+00:00,0.0
24378,2024-12-02 22:00:00+00:00,0.0
24378,2024-12-02 23:00:00+00:00,0.0
24378,2024-12-03 00:00:00+00:00,0.0
24378,2024-12-03 01:00:00+00:00,0.0
24378,2024-12-03 02:00:00+00:00,0.0
24378,2024-12-03 03:00:00+00:00,0.0
24378,2024-12-03 04:00:00+00:00,0.0
24378,2024-12-03 05:00:00+00:00,0.2
24378,2024-12-03 06:00:00+00:00,0.8666666666666667
24378,2024-12-03 07:00:00+00:00,0.0
24378,2024-12-03 08:00:00+00:00,0.0
24378,2024-12-03 09:00:00+00:00,0.0
24378,2024-12-03 10:00:00+00:00,0.360655737704918
24378,2024-12-03 11:00:00+00:00,0.0
24378,2024-12-03 12:00:00+00:00,0.0
24378,2024-12-03 13:00:00+00:00,0.8360655737704918
24379,2024-12-02 14:00:00+00:00,2.6666666666666665
24379,2024-12-02 15:00:00+00:00,2.0
24379,2024-12-02 16:00:00+00:00,2.0
24379,2024-12-02 17:00:00+00:00,3.0
24379,2024-12-02 18:00:00+00:00,2.783333333333333
24379,2024-12-02 19:00:00+00:00,2.0
24379,2024-12-02 20:00:00+00:00,2.0
24379,2024-12-02 21:00:00+00:00,2.0
24379,2024-12-02 22:00:00+00:00,1.5
24379,2024-12-02 23:00:00+00:00,1.0
24379,2024-12-03 00:00:00+00:00,1.0
24379,2024-12-03 01:00:00+00:00,1.0
24379,2024-12-03 02:00:00+00:00,1.0
24379,2024-12-03 03:00:00+00:00,1.0
24379,2024-12-03 04:00:00+00:00,1.0
24379,2024-12-03 05:00:00+00:00,1.0
24379,2024-12-03 06:00:00+00:00,1.8135593220338984
24379,2024-12-03 07:00:00+00:00,1.0166666666666666
24379,2024-12-03 08:00:00+00:00,1.2166666666666668
24379,2024-12-03 09:00:00+00:00,1.1967213114754098
24379,2024-12-03 10:00:00+00:00,1.0
24379,2024-12-03 11:00:00+00:00,1.0
24379,2024-12-03 12:00:00+00:00,1.0
24379,2024-12-03 13:00:00+00:00,1.0
24380,2024-12-02 14:00:00+00:00,2.033333333333333
24380,2024-12-02 15:00:00+00:00,3.066666666666667
24380,2024-12-02 16:00:00+00:00,2.6666666666666665
24380,2024-12-02 17:00:00+00:00,2.35
24380,2024-12-02 18:00:00+00:00,2.0
24380,2024-12-02 19:00:00+00:00,2.0
24380,2024-12-02 20:00:00+00:00,2.0
24380,2024-12-02 21:00:00+00:00,2.45
24380,2024-12-02 22:00:00+00:00,3.0
24380,2024-12-02 23:00:00+00:00,3.0
24380,2024-12-03 00:00:00+00:00,3.0
24380,2024-12-03 01:00:00+00:00,3.0
24380,2024-12-03 02:00:00+00:00,2.819672131147541
24380,2024-12-03 03:00:00+00:00,2.0
24380,2024-12-03 04:00:00+00:00,2.0
24380,2024-12-03 05:00:00+00:00,2.0
24380,2024-12-03 06:00:00+00:00,2.0
24380,2024-12-03 07:00:00+00:00,2.52542372881356
24380,2024-12-03 08:00:00+00:00,2.9344262295081966
24380,2024-12-03 09:00:00+00:00,1.5
24380,2024-12-03 10:00:00+00:00,0.9333333333333332
24380,2024-12-03 11:00:00+00:00,0.135593220338983
24380,2024-12-03 12:00:00+00:00,0.819672131147541
24380,2024-12-03 13:00:00+00:00,1.0677966101694916
24381,2024-12-02 14:00:00+00:00,3.95
24381,2024-12-02 15:00:00+00:00,5.033333333333333
24381,2024-12-02 16:00:00+00:00,4.683333333333334
24381,2024-12-02 17:00:00+00:00,1.0
24381,2024-12-02 18:00:00+00:00,0.1666666666666666
24381,2024-12-02 19:00:00+00:00,1.1694915254237288
24381,2024-12-02 20:00:00+00:00,4.295081967213115
24381,2024-12-02 21:00:00+00:00,7.0
24381,2024-12-02 22:00:00+00:00,8.416666666666666
24381,2024-12-02 23:00:00+00:00,9.0
24381,2024-12-03 00:00:00+00:00,9.0
24381,2024-12-03 01:00:00+00:00,9.0
24381,2024-12-03 02:00:00+00:00,9.0
24381,2024-12-03 03:00:00+00:00,8.283333333333333
24381,2024-12-03 04:00:00+00:00,8.0
24381,2024-12-03 05:00:00+00:00,7.566666666666666
24381,2024-12-03 06:00:00+00:00,6.0
24381,2024-12-03 07:00:00+00:00,2.3833333333333333
24381,2024-12-03 08:00:00+00:00,0.6833333333333333
24381,2024-12-03 09:00:00+00:00,0.0
24381,2024-12-03 10:00:00+00:00,0.0
24381,2024-12-03 11:00:00+00:00,0.4166666666666667
24381,2024-12-03 12:00:00+00:00,0.6333333333333333
24381,2024-12-03 13:00:00+00:00,0.85
24383,2024-12-02 14:00:00+00:00,14.25
24383,2024-12-02 15:00:00+00:00,9.389830508474576
24383,2024-12-02 16:00:00+00:00,8.213114754098362
24383,2024-12-02 17:00:00+00:00,12.766666666666667
24383,2024-12-02 18:00:00+00:00,13.583333333333334
24383,2024-12-02 19:00:00+00:00,10.216666666666669
24383,2024-12-02 20:00:00+00:00,5.0
24383,2024-12-02 21:00:00+00:00,1.6
24383,2024-12-02 22:00:00+00:00,2.0
24383,2024-12-02 23:00:00+00:00,2.55
24383,2024-12-03 00:00:00+00:00,3.0
24383,2024-12-03 01:00:00+00:00,3.305084745762712
24383,2024-12-03 02:00:00+00:00,4.0
24383,2024-12-03 03:00:00+00:00,4.0
24383,2024-12-03 04:00:00+00:00,4.0
24383,2024-12-03 05:00:00+00:00,4.2
24383,2024-12-03 06:00:00+00:00,6.147540983606557
24383,2024-12-03 07:00:00+00:00,10.85
24383,2024-12-03 08:00:00+00:00,10.716666666666669
24383,2024-12-03 09:00:00+00:00,9.75
24383,2024-12-03 10:00:00+00:00,9.966666666666669
24383,2024-12-03 11:00:00+00:00,9.576271186440678
24383,2024-12-03 12:00:00+00:00,10.183333333333334
24383,2024-12-03 13:00:00+00:00,12.114754098360656
24384,2024-12-02 14:00:00+00:00,9.672131147540984
24384,2024-12-02 15:00:00+00:00,6.52542372881356
24384,2024-12-02 16:00:00+00:00,4.721311475409836
24384,2024-12-02 17:00:00+00:00,1.0166666666666666
24384,2024-12-02 18:00:00+00:00,0.0
24384,2024-12-02 19:00:00+00:00,0.0
24384,2024-12-02 20:00:00+00:00,0.0
24384,2024-12-02 21:00:00+00:00,0.0
24384,2024-12-02 22:00:00+00:00,0.0
24384,2024-12-02 23:00:00+00:00,0.0
24384,2024-12-03 00:00:00+00:00,0.0
24384,2024-12-03 01:00:00+00:00,0.0
24384,2024-12-03 02:00:00+00:00,0.0
24384,2024-12-03 03:00:00+00:00,0.0
24384,2024-12-03 04:00:00+00:00,0.0
24384,2024-12-03 05:00:00+00:00,0.0
24384,2024-12-03 06:00:00+00:00,0.0508474576271186
24384,2024-12-03 07:00:00+00:00,2.557377049180328
24384,2024-12-03 08:00:00+00:00,4.966666666666667
24384,2024-12-03 09:00:00+00:00,6.166666666666667
24384,2024-12-03 10:00:00+00:00,7.616666666666667
24384,2024-12-03 11:00:00+00:00,8.23728813559322
24384,2024-12-03 12:00:00+00:00,7.131147540983607
24384,2024-12-03 13:00:00+00:00,3.440677966101695
24385,2024-12-02 14:00:00+00:00,1.0847457627118644
24385,2024-12-02 15:00:00+00:00,1.8333333333333333
24385,2024-12-02 16:00:00+00:00,1.4333333333333331
24385,2024-12-02 17:00:00+00:00,2.65
24385,2024-12-02 18:00:00+00:00,4.688524590163935
24385,2024-12-02 19:00:00+00:00,5.0
24385,2024-12-02 20:00:00+00:00,4.483333333333333
24385,2024-12-02 21:00:00+00:00,2.6333333333333333
24385,2024-12-02 22:00:00+00:00,1.2333333333333334
24385,2024-12-02 23:00:00+00:00,1.0
24385,2024-12-03 00:00:00+00:00,1.0
24385,2024-12-03 01:00:00+00:00,1.0
24385,2024-12-03 02:00:00+00:00,1.0
24385,2024-12-03 03:00:00+00:00,1.0
24385,2024-12-03 04:00:00+00:00,1.0
24385,2024-12-03 05:00:00+00:00,1.0
24385,2024-12-03 06:00:00+00:00,1.0
24385,2024-12-03 07:00:00+00:00,1.6271186440677965
24385,2024-12-03 08:00:00+00:00,1.9836065573770487
24385,2024-12-03 09:00:00+00:00,2.0
24385,2024-12-03 10:00:00+00:00,1.9833333333333327
24385,2024-12-03 11:00:00+00:00,0.7627118644067796
24385,2024-12-03 12:00:00+00:00,0.4166666666666667
24385,2024-12-03 13:00:00+00:00,0.5166666666666667
24386,2024-12-02 14:00:00+00:00,3.0
24386,2024-12-02 15:00:00+00:00,3.0
24386,2024-12-02 16:00:00+00:00,3.0
24386,2024-12-02 17:00:00+00:00,3.0
24386,2024-12-02 18:00:00+00:00,3.0
24386,2024-12-02 19:00:00+00:00,3.0
24386,2024-12-02 20:00:00+00:00,3.0
24386,2024-12-02 21:00:00+00:00,3.0
24386,2024-12-02 22:00:00+00:00,3.0
24386,2024-12-02 23:00:00+00:00,3.0
24386,2024-12-03 00:00:00+00:00,3.0
24386,2024-12-03 01:00:00+00:00,3.0
24386,2024-12-03 02:00:00+00:00,3.0
24386,2024-12-03 03:00:00+00:00,3.0
24386,2024-12-03 04:00:00+00:00,3.0
24386,2024-12-03 05:00:00+00:00,3.0
24386,2024-12-03 06:00:00+00:00,3.0
24386,2024-12-03 07:00:00+00:00,3.0
24386,2024-12-03 08:00:00+00:00,3.0
24386,2024-12-03 09:00:00+00:00,3.0
24386,2024-12-03 10:00:00+00:00,3.0
24386,2024-12-03 11:00:00+00:00,3.0
24386,2024-12-03 12:00:00+00:00,3.0
24386,2024-12-03 13:00:00+00:00,3.0
24387,2024-12-02 14:00:00+00:00,7.0
24387,2024-12-02 15:00:00+00:00,7.0
24387,2024-12-02 16:00:00+00:00,7.0
24387,2024-12-02 17:00:00+00:00,7.0
24387,2024-12-02 18:00:00+00:00,7.0
24387,2024-12-02 19:00:00+00:00,7.0
24387,2024-12-02 20:00:00+00:00,7.0
24387,2024-12-02 21:00:00+00:00,7.0
24387,2024-12-02 22:00:00+00:00,7.0
24387,2024-12-02 23:00:00+00:00,7.0
24387,2024-12-03 00:00:00+00:00,7.0
24387,2024-12-03 01:00:00+00:00,7.0
24387,2024-12-03 02:00:00+00:00,7.0
24387,2024-12-03 03:00:00+00:00,7.0
24387,2024-12-03 04:00:00+00:00,7.0
24387,2024-12-03 05:00:00+00:00,7.0
24387,2024-12-03 06:00:00+00:00,7.0
24387,2024-12-03 07:00:00+00:00,7.0
24387,2024-12-03 08:00:00+00:00,7.0
24387,2024-12-03 09:00:00+00:00,7.0
24387,2024-12-03 10:00:00+00:00,7.0
24387,2024-12-03 11:00:00+00:00,7.0
24387,2024-12-03 12:00:00+00:00,7.0
24387,2024-12-03 13:00:00+00:00,7.0
24388,2024-12-02 14:00:00+00:00,6.377049180327869
24388,2024-12-02 15:00:00+00:00,7.0
24388,2024-12-02 16:00:00+00:00,7.081967213114754
24388,2024-12-02 17:00:00+00:00,7.016666666666667
24388,2024-12-02 18:00:00+00:00,7.0
24388,2024-12-02 19:00:00+00:00,6.4
24388,2024-12-02 20:00:00+00:00,6.0
24388,2024-12-02 21:00:00+00:00,6.0
24388,2024-12-02 22:00:00+00:00,6.0
24388,2024-12-02 23:00:00+00:00,6.0
24388,2024-12-03 00:00:00+00:00,6.0
24388,2024-12-03 01:00:00+00:00,6.0
24388,2024-12-03 02:00:00+00:00,6.0
24388,2024-12-03 03:00:00+00:00,6.0
24388,2024-12-03 04:00:00+00:00,6.0
24388,2024-12-03 05:00:00+00:00,6.0
24388,2024-12-03 06:00:00+00:00,5.333333333333333
24388,2024-12-03 07:00:00+00:00,4.491803278688525
24388,2024-12-03 08:00:00+00:00,3.433333333333333
24388,2024-12-03 09:00:00+00:00,3.0
24388,2024-12-03 10:00:00+00:00,3.0
24388,2024-12-03 11:00:00+00:00,3.0
24388,2024-12-03 12:00:00+00:00,3.262295081967213
24388,2024-12-03 13:00:00+00:00,3.2203389830508478
24389,2024-12-02 14:00:00+00:00,0.7166666666666667
24389,2024-12-02 15:00:00+00:00,0.3770491803278688
24389,2024-12-02 16:00:00+00:00,0.8305084745762712
24389,2024-12-02 17:00:00+00:00,0.5573770491803278
24389,2024-12-02 18:00:00+00:00,0.2372881355932203
24389,2024-12-02 19:00:00+00:00,0.0
24389,2024-12-02 20:00:00+00:00,0.0
24389,2024-12-02 21:00:00+00:00,1.35
24389,2024-12-02 22:00:00+00:00,1.2333333333333334
24389,2024-12-02 23:00:00+00:00,0.4
24389,2024-12-03 00:00:00+00:00,0.0
24389,2024-12-03 01:00:00+00:00,0.0
24389,2024-12-03 02:00:00+00:00,0.0
24389,2024-12-03 03:00:00+00:00,0.0
24389,2024-12-03 04:00:00+00:00,0.0
24389,2024-12-03 05:00:00+00:00,0.0
24389,2024-12-03 06:00:00+00:00,0.0
24389,2024-12-03 07:00:00+00:00,0.0655737704918032
24389,2024-12-03 08:00:00+00:00,0.0
24389,2024-12-03 09:00:00+00:00,0.0333333333333333
24389,2024-12-03 10:00:00+00:00,0.4166666666666667
24389,2024-12-03 11:00:00+00:00,0.2166666666666666
24389,2024-12-03 12:00:00+00:00,0.0
24389,2024-12-03 13:00:00+00:00,0.0
24390,2024-12-02 14:00:00+00:00,0.0
24390,2024-12-02 15:00:00+00:00,0.3666666666666666
24390,2024-12-02 16:00:00+00:00,0.0
24390,2024-12-02 17:00:00+00:00,0.4
24390,2024-12-02 18:00:00+00:00,0.55
24390,2024-12-02 19:00:00+00:00,0.7666666666666667
24390,2024-12-02 20:00:00+00:00,1.0333333333333332
24390,2024-12-02 21:00:00+00:00,1.0
24390,2024-12-02 22:00:00+00:00,1.0
24390,2024-12-02 23:00:00+00:00,1.0
24390,2024-12-03 00:00:00+00:00,1.0
24390,2024-12-03 01:00:00+00:00,1.0
24390,2024-12-03 02:00:00+00:00,1.0
24390,2024-12-03 03:00:00+00:00,1.0
24390,2024-12-03 04:00:00+00:00,0.9322033898305084
24390,2024-12-03 05:00:00+00:00,0.0
24390,2024-12-03 06:00:00+00:00,0.4406779661016949
24390,2024-12-03 07:00:00+00:00,1.0
24390,2024-12-03 08:00:00+00:00,1.6440677966101696
