entityId,time_utc,availableBikeNumber
24370,2024-12-05 00:00:00+00:00,9.0327868852459
24370,2024-12-05 01:00:00+00:00,9.0
24370,2024-12-05 02:00:00+00:00,9.0
24370,2024-12-05 03:00:00+00:00,9.0
24370,2024-12-05 04:00:00+00:00,9.516666666666667
24370,2024-12-05 05:00:00+00:00,10.6
24370,2024-12-05 06:00:00+00:00,10.0
24370,2024-12-05 07:00:00+00:00,11.033898305084746
24371,2024-12-04 08:00:00+00:00,34.96610169491525
24371,2024-12-04 09:00:00+00:00,36.15
24371,2024-12-04 10:00:00+00:00,36.44262295081968
24371,2024-12-04 11:00:00+00:00,36.93333333333333
24371,2024-12-04 12:00:00+00:00,36.96610169491525
24371,2024-12-04 13:00:00+00:00,38.1
24371,2024-12-04 14:00:00+00:00,37.4
24371,2024-12-04 15:00:00+00:00,34.049180327868854
24371,2024-12-04 16:00:00+00:00,31.05
24371,2024-12-04 17:00:00+00:00,29.266666666666666
24371,2024-12-04 18:00:00+00:00,25.610169491525426
24371,2024-12-04 19:00:00+00:00,27.39344262295082
24371,2024-12-04 20:00:00+00:00,27.76271186440678
24371,2024-12-04 21:00:00+00:00,27.0
24371,2024-12-04 22:00:00+00:00,27.0
24371,2024-12-04 23:00:00+00:00,27.0
24371,2024-12-05 00:00:00+00:00,27.0
24371,2024-12-05 01:00:00+00:00,27.0
24371,2024-12-05 02:00:00+00:00,27.3
24371,2024-12-05 03:00:00+00:00,28.0
24371,2024-12-05 04:00:00+00:00,28.0
24371,2024-12-05 05:00:00+00:00,27.1
24371,2024-12-05 06:00:00+00:00,30.098360655737704
24371,2024-12-05 07:00:00+00:00,30.915254237288135
24372,2024-12-04 08:00:00+00:00,5.0
24372,2024-12-04 09:00:00+00:00,4.216666666666667
24372,2024-12-04 10:00:00+00:00,4.0
24372,2024-12-04 11:00:00+00:00,4.745762711864407
24372,2024-12-04 12:00:00+00:00,4.583333333333333
24372,2024-12-04 13:00:00+00:00,4.0
24372,2024-12-04 14:00:00+00:00,3.52542372881356
24372,2024-12-04 15:00:00+00:00,3.704918032786885
24372,2024-12-04 16:00:00+00:00,4.0
24372,2024-12-04 17:00:00+00:00,5.05
24372,2024-12-04 18:00:00+00:00,7.0
24372,2024-12-04 19:00:00+00:00,7.60655737704918
24372,2024-12-04 20:00:00+00:00,7.47457627118644
24372,2024-12-04 21:00:00+00:00,7.25
24372,2024-12-04 22:00:00+00:00,7.0
24372,2024-12-04 23:00:00+00:00,6.0
24372,2024-12-05 00:00:00+00:00,6.0
24372,2024-12-05 01:00:00+00:00,6.0
24372,2024-12-05 02:00:00+00:00,6.0
24372,2024-12-05 03:00:00+00:00,6.0
24372,2024-12-05 04:00:00+00:00,6.278688524590164
24372,2024-12-05 05:00:00+00:00,7.0
24372,2024-12-05 06:00:00+00:00,7.0
24372,2024-12-05 07:00:00+00:00,5.75
24373,2024-12-04 08:00:00+00:00,0.6
24373,2024-12-04 09:00:00+00:00,0.6333333333333333
24373,2024-12-04 10:00:00+00:00,0.9333333333333332
24373,2024-12-04 11:00:00+00:00,0.0
24373,2024-12-04 12:00:00+00:00,0.0338983050847457
24373,2024-12-04 13:00:00+00:00,0.6721311475409836
24373,2024-12-04 14:00:00+00:00,0.0
24373,2024-12-04 15:00:00+00:00,0.55
24373,2024-12-04 16:00:00+00:00,0.6666666666666666
24373,2024-12-04 17:00:00+00:00,0.0
24373,2024-12-04 18:00:00+00:00,0.0
24373,2024-12-04 19:00:00+00:00,0.0
24373,2024-12-04 20:00:00+00:00,0.0
24373,2024-12-04 21:00:00+00:00,0.0
24373,2024-12-04 22:00:00+00:00,0.0
24373,2024-12-04 23:00:00+00:00,0.0
24373,2024-12-05 00:00:00+00:00,0.0
24373,2024-12-05 01:00:00+00:00,0.0
24373,2024-12-05 02:00:00+00:00,0.0
24373,2024-12-05 03:00:00+00:00,0.0
24373,2024-12-05 04:00:00+00:00,0.0
24373,2024-12-05 05:00:00+00:00,0.0
24373,2024-12-05 06:00:00+00:00,0.0
24373,2024-12-05 07:00:00+00:00,0.9152542372881356
24374,2024-12-04 08:00:00+00:00,15.0
24374,2024-12-04 09:00:00+00:00,15.0
24374,2024-12-04 10:00:00+00:00,15.0
24374,2024-12-04 11:00:00+00:00,15.0
24374,2024-12-04 12:00:00+00:00,15.0
24374,2024-12-04 13:00:00+00:00,14.18032786885246
24374,2024-12-04 14:00:00+00:00,13.7
24374,2024-12-04 15:00:00+00:00,13.716666666666669
24374,2024-12-04 16:00:00+00:00,13.423728813559322
24374,2024-12-04 17:00:00+00:00,14.55
24374,2024-12-04 18:00:00+00:00,14.383333333333333
24374,2024-12-04 19:00:00+00:00,14.933333333333334
24374,2024-12-04 20:00:00+00:00,15.737704918032788
24374,2024-12-04 21:00:00+00:00,17.983333333333334
24374,2024-12-04 22:00:00+00:00,18.10169491525424
24374,2024-12-04 23:00:00+00:00,19.0
24374,2024-12-05 00:00:00+00:00,19.0
24374,2024-12-05 01:00:00+00:00,19.0
24374,2024-12-05 02:00:00+00:00,19.0
24374,2024-12-05 03:00:00+00:00,19.0
24374,2024-12-05 04:00:00+00:00,19.0
24374,2024-12-05 05:00:00+00:00,19.0
24374,2024-12-05 06:00:00+00:00,20.05084745762712
24374,2024-12-05 07:00:00+00:00,20.05
24375,2024-12-04 08:00:00+00:00,26.23728813559322
24375,2024-12-04 09:00:00+00:00,26.35
24375,2024-12-04 10:00:00+00:00,27.37704918032787
24375,2024-12-04 11:00:00+00:00,27.266666666666666
24375,2024-12-04 12:00:00+00:00,27.0
24375,2024-12-04 13:00:00+00:00,26.883333333333333
24375,2024-12-04 14:00:00+00:00,24.728813559322035
24375,2024-12-04 15:00:00+00:00,25.1
24375,2024-12-04 16:00:00+00:00,29.16393442622951
24375,2024-12-04 17:00:00+00:00,30.433333333333334
24375,2024-12-04 18:00:00+00:00,29.0
24375,2024-12-04 19:00:00+00:00,28.933333333333334
24375,2024-12-04 20:00:00+00:00,28.0
24375,2024-12-04 21:00:00+00:00,28.81967213114754
24375,2024-12-04 22:00:00+00:00,29.0
24375,2024-12-04 23:00:00+00:00,29.0
24375,2024-12-05 00:00:00+00:00,29.49180327868853
24375,2024-12-05 01:00:00+00:00,30.0
24375,2024-12-05 02:00:00+00:00,30.0
24375,2024-12-05 03:00:00+00:00,30.0
24375,2024-12-05 04:00:00+00:00,30.0
24375,2024-12-05 05:00:00+00:00,29.28333333333333
24375,2024-12-05 06:00:00+00:00,29.433333333333334
24375,2024-12-05 07:00:00+00:00,29.683333333333334
24376,2024-12-04 08:00:00+00:00,0.0
24376,2024-12-04 09:00:00+00:00,0.0
24376,2024-12-04 10:00:00+00:00,0.0
24376,2024-12-04 11:00:00+00:00,0.0
24376,2024-12-04 12:00:00+00:00,0.0847457627118644
24376,2024-12-04 13:00:00+00:00,1.524590163934426
24376,2024-12-04 14:00:00+00:00,2.3389830508474576
24376,2024-12-04 15:00:00+00:00,2.4166666666666665
24376,2024-12-04 16:00:00+00:00,2.066666666666667
24376,2024-12-04 17:00:00+00:00,2.45
24376,2024-12-04 18:00:00+00:00,3.081967213114754
24376,2024-12-04 19:00:00+00:00,2.15
24376,2024-12-04 20:00:00+00:00,0.0833333333333333
24376,2024-12-04 21:00:00+00:00,0.0833333333333333
24376,2024-12-04 22:00:00+00:00,1.3559322033898304
24376,2024-12-04 23:00:00+00:00,3.0
24376,2024-12-05 00:00:00+00:00,3.0
24376,2024-12-05 01:00:00+00:00,3.0
24376,2024-12-05 02:00:00+00:00,3.0
24376,2024-12-05 03:00:00+00:00,3.0
24376,2024-12-05 04:00:00+00:00,3.0
24376,2024-12-05 05:00:00+00:00,1.7666666666666666
24376,2024-12-05 06:00:00+00:00,0.0333333333333333
24376,2024-12-05 07:00:00+00:00,0.0
24377,2024-12-04 08:00:00+00:00,4.0
24377,2024-12-04 09:00:00+00:00,4.0
24377,2024-12-04 10:00:00+00:00,4.0
24377,2024-12-04 11:00:00+00:00,4.0
24377,2024-12-04 12:00:00+00:00,4.0
24377,2024-12-04 13:00:00+00:00,4.0
24377,2024-12-04 14:00:00+00:00,4.0
24377,2024-12-04 15:00:00+00:00,4.0
24377,2024-12-04 16:00:00+00:00,4.0
24377,2024-12-04 17:00:00+00:00,4.0
24377,2024-12-04 18:00:00+00:00,4.0
24377,2024-12-04 19:00:00+00:00,4.0
24377,2024-12-04 20:00:00+00:00,4.0
24377,2024-12-04 21:00:00+00:00,4.0
24377,2024-12-04 22:00:00+00:00,4.0
24377,2024-12-04 23:00:00+00:00,4.0
24377,2024-12-05 00:00:00+00:00,4.283333333333333
24377,2024-12-05 01:00:00+00:00,5.0
24377,2024-12-05 02:00:00+00:00,5.0
24377,2024-12-05 03:00:00+00:00,5.0
24377,2024-12-05 04:00:00+00:00,5.0
24377,2024-12-05 05:00:00+00:00,5.0
24377,2024-12-05 06:00:00+00:00,4.283333333333333
24377,2024-12-05 07:00:00+00:00,2.933333333333333
24378,2024-12-04 08:00:00+00:00,0.0
24378,2024-12-04 09:00:00+00:00,0.0
24378,2024-12-04 10:00:00+00:00,0.0
24378,2024-12-04 11:00:00+00:00,0.0
24378,2024-12-04 12:00:00+00:00,0.4
24378,2024-12-04 13:00:00+00:00,0.4098360655737705
24378,2024-12-04 14:00:00+00:00,0.1666666666666666
24378,2024-12-04 15:00:00+00:00,0.0
24378,2024-12-04 16:00:00+00:00,0.0508474576271186
24378,2024-12-04 17:00:00+00:00,0.45
24378,2024-12-04 18:00:00+00:00,0.0
24378,2024-12-04 19:00:00+00:00,0.0
24378,2024-12-04 20:00:00+00:00,0.0
24378,2024-12-04 21:00:00+00:00,0.0
24378,2024-12-04 22:00:00+00:00,0.0
24378,2024-12-04 23:00:00+00:00,0.0
24378,2024-12-05 00:00:00+00:00,0.0
24378,2024-12-05 01:00:00+00:00,0.0
24378,2024-12-05 02:00:00+00:00,0.0
24378,2024-12-05 03:00:00+00:00,0.0
24378,2024-12-05 04:00:00+00:00,0.0
24378,2024-12-05 05:00:00+00:00,0.0
24378,2024-12-05 06:00:00+00:00,0.2833333333333333
24378,2024-12-05 07:00:00+00:00,0.0
24379,2024-12-04 08:00:00+00:00,2.0
24379,2024-12-04 09:00:00+00:00,2.9
24379,2024-12-04 10:00:00+00:00,2.183333333333333
24379,2024-12-04 11:00:00+00:00,2.0
24379,2024-12-04 12:00:00+00:00,2.0
24379,2024-12-04 13:00:00+00:00,2.4166666666666665
24379,2024-12-04 14:00:00+00:00,2.966666666666667
24379,2024-12-04 15:00:00+00:00,2.6166666666666667
24379,2024-12-04 16:00:00+00:00,2.0
24379,2024-12-04 17:00:00+00:00,1.35
24379,2024-12-04 18:00:00+00:00,1.1333333333333333
24379,2024-12-04 19:00:00+00:00,0.5666666666666667
24379,2024-12-04 20:00:00+00:00,0.75
24379,2024-12-04 21:00:00+00:00,0.0
24379,2024-12-04 22:00:00+00:00,0.0
24379,2024-12-04 23:00:00+00:00,0.0
24379,2024-12-05 00:00:00+00:00,0.0
24379,2024-12-05 01:00:00+00:00,0.0
24379,2024-12-05 02:00:00+00:00,0.0
24379,2024-12-05 03:00:00+00:00,0.0
24379,2024-12-05 04:00:00+00:00,0.0
24379,2024-12-05 05:00:00+00:00,0.0
24379,2024-12-05 06:00:00+00:00,0.25
24379,2024-12-05 07:00:00+00:00,0.0
24380,2024-12-04 08:00:00+00:00,0.3898305084745763
24380,2024-12-04 09:00:00+00:00,0.0
24380,2024-12-04 10:00:00+00:00,0.0
24380,2024-12-04 11:00:00+00:00,0.8833333333333333
24380,2024-12-04 12:00:00+00:00,2.0
24380,2024-12-04 13:00:00+00:00,2.0
24380,2024-12-04 14:00:00+00:00,1.65
24380,2024-12-04 15:00:00+00:00,1.0
24380,2024-12-04 16:00:00+00:00,1.0
24380,2024-12-04 17:00:00+00:00,1.915254237288136
24380,2024-12-04 18:00:00+00:00,3.35
24380,2024-12-04 19:00:00+00:00,3.0
24380,2024-12-04 20:00:00+00:00,4.233333333333333
24380,2024-12-04 21:00:00+00:00,5.65
24380,2024-12-04 22:00:00+00:00,6.0
24380,2024-12-04 23:00:00+00:00,6.0
24380,2024-12-05 00:00:00+00:00,6.0
24380,2024-12-05 01:00:00+00:00,6.0
24380,2024-12-05 02:00:00+00:00,5.466666666666667
24380,2024-12-05 03:00:00+00:00,5.0
24380,2024-12-05 04:00:00+00:00,5.0
24380,2024-12-05 05:00:00+00:00,4.524590163934426
24380,2024-12-05 06:00:00+00:00,4.0
24380,2024-12-05 07:00:00+00:00,4.0
24381,2024-12-04 08:00:00+00:00,8.64406779661017
24381,2024-12-04 09:00:00+00:00,4.483333333333333
24381,2024-12-04 10:00:00+00:00,3.60655737704918
24381,2024-12-04 11:00:00+00:00,3.566666666666667
24381,2024-12-04 12:00:00+00:00,1.6271186440677965
24381,2024-12-04 13:00:00+00:00,0.360655737704918
24381,2024-12-04 14:00:00+00:00,0.3166666666666666
24381,2024-12-04 15:00:00+00:00,0.0
24381,2024-12-04 16:00:00+00:00,0.6557377049180327
24381,2024-12-04 17:00:00+00:00,0.1333333333333333
24381,2024-12-04 18:00:00+00:00,1.1833333333333331
24381,2024-12-04 19:00:00+00:00,1.5166666666666666
24381,2024-12-04 20:00:00+00:00,1.7833333333333332
24381,2024-12-04 21:00:00+00:00,0.8333333333333334
24381,2024-12-04 22:00:00+00:00,0.8813559322033898
24381,2024-12-04 23:00:00+00:00,1.0
24381,2024-12-05 00:00:00+00:00,1.0
24381,2024-12-05 01:00:00+00:00,1.0
24381,2024-12-05 02:00:00+00:00,1.0
24381,2024-12-05 03:00:00+00:00,1.0
24381,2024-12-05 04:00:00+00:00,0.2833333333333333
24381,2024-12-05 05:00:00+00:00,0.2295081967213114
24381,2024-12-05 06:00:00+00:00,0.2666666666666666
24381,2024-12-05 07:00:00+00:00,0.0
24383,2024-12-04 08:00:00+00:00,4.083333333333333
24383,2024-12-04 09:00:00+00:00,7.779661016949152
24383,2024-12-04 10:00:00+00:00,7.524590163934426
24383,2024-12-04 11:00:00+00:00,6.266666666666667
24383,2024-12-04 12:00:00+00:00,5.610169491525424
24383,2024-12-04 13:00:00+00:00,3.1
24383,2024-12-04 14:00:00+00:00,2.1639344262295084
24383,2024-12-04 15:00:00+00:00,0.6101694915254238
24383,2024-12-04 16:00:00+00:00,1.0983606557377048
24383,2024-12-04 17:00:00+00:00,1.3833333333333333
24383,2024-12-04 18:00:00+00:00,0.3220338983050847
24383,2024-12-04 19:00:00+00:00,0.0163934426229508
24383,2024-12-04 20:00:00+00:00,0.3389830508474576
24383,2024-12-04 21:00:00+00:00,0.0
24383,2024-12-04 22:00:00+00:00,0.0
24383,2024-12-04 23:00:00+00:00,0.0
24383,2024-12-05 00:00:00+00:00,0.7966101694915254
24383,2024-12-05 01:00:00+00:00,0.0
24383,2024-12-05 02:00:00+00:00,0.0
24383,2024-12-05 03:00:00+00:00,0.0
24383,2024-12-05 04:00:00+00:00,0.0
24383,2024-12-05 05:00:00+00:00,0.0
24383,2024-12-05 06:00:00+00:00,0.2786885245901639
24383,2024-12-05 07:00:00+00:00,4.271186440677966
24384,2024-12-04 08:00:00+00:00,4.084745762711864
24384,2024-12-04 09:00:00+00:00,6.622950819672131
24384,2024-12-04 10:00:00+00:00,7.0
24384,2024-12-04 11:00:00+00:00,9.166666666666666
24384,2024-12-04 12:00:00+00:00,9.932203389830509
24384,2024-12-04 13:00:00+00:00,8.39344262295082
24384,2024-12-04 14:00:00+00:00,7.0
24384,2024-12-04 15:00:00+00:00,7.133333333333333
24384,2024-12-04 16:00:00+00:00,6.305084745762712
24384,2024-12-04 17:00:00+00:00,5.783333333333333
24384,2024-12-04 18:00:00+00:00,4.466666666666667
24384,2024-12-04 19:00:00+00:00,1.1147540983606556
24384,2024-12-04 20:00:00+00:00,0.0847457627118644
24384,2024-12-04 21:00:00+00:00,0.0
24384,2024-12-04 22:00:00+00:00,0.0
24384,2024-12-04 23:00:00+00:00,0.0
24384,2024-12-05 00:00:00+00:00,0.0
24384,2024-12-05 01:00:00+00:00,0.0
24384,2024-12-05 02:00:00+00:00,0.0
24384,2024-12-05 03:00:00+00:00,0.0
24384,2024-12-05 04:00:00+00:00,0.0
24384,2024-12-05 05:00:00+00:00,0.0
24384,2024-12-05 06:00:00+00:00,0.0
24384,2024-12-05 07:00:00+00:00,0.65
24385,2024-12-04 08:00:00+00:00,0.5737704918032787
24385,2024-12-04 09:00:00+00:00,0.7833333333333333
24385,2024-12-04 10:00:00+00:00,0.0
24385,2024-12-04 11:00:00+00:00,0.0
24385,2024-12-04 12:00:00+00:00,0.0
24385,2024-12-04 13:00:00+00:00,0.0
24385,2024-12-04 14:00:00+00:00,1.1147540983606556
24385,2024-12-04 15:00:00+00:00,0.5833333333333334
24385,2024-12-04 16:00:00+00:00,0.1333333333333333
24385,2024-12-04 17:00:00+00:00,1.0833333333333333
24385,2024-12-04 18:00:00+00:00,3.183333333333333
24385,2024-12-04 19:00:00+00:00,3.65
24385,2024-12-04 20:00:00+00:00,5.183333333333334
24385,2024-12-04 21:00:00+00:00,6.283333333333333
24385,2024-12-04 22:00:00+00:00,2.0166666666666666
24385,2024-12-04 23:00:00+00:00,1.0
24385,2024-12-05 00:00:00+00:00,1.0
24385,2024-12-05 01:00:00+00:00,1.0
24385,2024-12-05 02:00:00+00:00,1.0
24385,2024-12-05 03:00:00+00:00,1.0
24385,2024-12-05 04:00:00+00:00,1.0
24385,2024-12-05 05:00:00+00:00,0.6833333333333333
24385,2024-12-05 06:00:00+00:00,0.9836065573770492
24385,2024-12-05 07:00:00+00:00,0.26666666666666666
24386,2024-12-04 08:00:00+00:00,3.0
24386,2024-12-04 09:00:00+00:00,3.0
24386,2024-12-04 10:00:00+00:00,3.0
24386,2024-12-04 11:00:00+00:00,3.0
24386,2024-12-04 12:00:00+00:00,3.0
24386,2024-12-04 13:00:00+00:00,3.0
24386,2024-12-04 14:00:00+00:00,3.0
24386,2024-12-04 15:00:00+00:00,3.0
24386,2024-12-04 16:00:00+00:00,3.0
24386,2024-12-04 17:00:00+00:00,3.0
24386,2024-12-04 18:00:00+00:00,3.0
24386,2024-12-04 19:00:00+00:00,3.0
24386,2024-12-04 20:00:00+00:00,3.0
24386,2024-12-04 21:00:00+00:00,3.0
24386,2024-12-04 22:00:00+00:00,3.0
24386,2024-12-04 23:00:00+00:00,3.0
24386,2024-12-05 00:00:00+00:00,3.0
24386,2024-12-05 01:00:00+00:00,3.0
24386,2024-12-05 02:00:00+00:00,3.0
24386,2024-12-05 03:00:00+00:00,3.0
24386,2024-12-05 04:00:00+00:00,3.0
24386,2024-12-05 05:00:00+00:00,3.0
24386,2024-12-05 06:00:00+00:00,3.0
24386,2024-12-05 07:00:00+00:00,3.0
24387,2024-12-04 08:00:00+00:00,7.0
24387,2024-12-04 09:00:00+00:00,7.0
24387,2024-12-04 10:00:00+00:00,7.0
24387,2024-12-04 11:00:00+00:00,7.0
24387,2024-12-04 12:00:00+00:00,7.0
24387,2024-12-04 13:00:00+00:00,7.0
24387,2024-12-04 14:00:00+00:00,7.0
24387,2024-12-04 15:00:00+00:00,7.0
24387,2024-12-04 16:00:00+00:00,7.0
24387,2024-12-04 17:00:00+00:00,7.0
24387,2024-12-04 18:00:00+00:00,7.0
24387,2024-12-04 19:00:00+00:00,7.0
24387,2024-12-04 20:00:00+00:00,7.0
24387,2024-12-04 21:00:00+00:00,7.0
24387,2024-12-04 22:00:00+00:00,7.0
24387,2024-12-04 23:00:00+00:00,7.0
24387,2024-12-05 00:00:00+00:00,7.0
24387,2024-12-05 01:00:00+00:00,7.0
24387,2024-12-05 02:00:00+00:00,7.0
24387,2024-12-05 03:00:00+00:00,7.0
24387,2024-12-05 04:00:00+00:00,7.0
24387,2024-12-05 05:00:00+00:00,7.0
24387,2024-12-05 06:00:00+00:00,7.0
24387,2024-12-05 07:00:00+00:00,7.0
24388,2024-12-04 08:00:00+00:00,2.457627118644068
24388,2024-12-04 09:00:00+00:00,1.35
24388,2024-12-04 10:00:00+00:00,1.0
24388,2024-12-04 11:00:00+00:00,1.9830508474576272
24388,2024-12-04 12:00:00+00:00,1.0166666666666666
24388,2024-12-04 13:00:00+00:00,0.3833333333333333
24388,2024-12-04 14:00:00+00:00,1.0
24388,2024-12-04 15:00:00+00:00,1.0
24388,2024-12-04 16:00:00+00:00,1.5666666666666669
24388,2024-12-04 17:00:00+00:00,1.3833333333333333
24388,2024-12-04 18:00:00+00:00,1.0
24388,2024-12-04 19:00:00+00:00,1.85
24388,2024-12-04 20:00:00+00:00,2.5
24388,2024-12-04 21:00:00+00:00,1.2786885245901638
24388,2024-12-04 22:00:00+00:00,1.0
24388,2024-12-04 23:00:00+00:00,1.45
24388,2024-12-05 00:00:00+00:00,2.0
24388,2024-12-05 01:00:00+00:00,2.0
24388,2024-12-05 02:00:00+00:00,2.0
24388,2024-12-05 03:00:00+00:00,2.0
24388,2024-12-05 04:00:00+00:00,2.0
24388,2024-12-05 05:00:00+00:00,2.0
24388,2024-12-05 06:00:00+00:00,2.0
24388,2024-12-05 07:00:00+00:00,2.0
24389,2024-12-04 08:00:00+00:00,0.0333333333333333
24389,2024-12-04 09:00:00+00:00,0.4745762711864407
24389,2024-12-04 10:00:00+00:00,0.3934426229508196
24389,2024-12-04 11:00:00+00:00,0.5084745762711864
24389,2024-12-04 12:00:00+00:00,0.0
24389,2024-12-04 13:00:00+00:00,0.4333333333333333
24389,2024-12-04 14:00:00+00:00,0.5833333333333334
24389,2024-12-04 15:00:00+00:00,0.0
24389,2024-12-04 16:00:00+00:00,0.7333333333333333
24389,2024-12-04 17:00:00+00:00,0.3
24389,2024-12-04 18:00:00+00:00,1.9
24389,2024-12-04 19:00:00+00:00,1.4166666666666667
24389,2024-12-04 20:00:00+00:00,0.6666666666666666
24389,2024-12-04 21:00:00+00:00,1.0983606557377048
24389,2024-12-04 22:00:00+00:00,0.1694915254237288
24389,2024-12-04 23:00:00+00:00,0.6333333333333333
24389,2024-12-05 00:00:00+00:00,0.0
24389,2024-12-05 01:00:00+00:00,0.35
24389,2024-12-05 02:00:00+00:00,1.0
24389,2024-12-05 03:00:00+00:00,1.0
24389,2024-12-05 04:00:00+00:00,0.65
24389,2024-12-05 05:00:00+00:00,0.0
24389,2024-12-05 06:00:00+00:00,0.0
24389,2024-12-05 07:00:00+00:00,0.0
24390,2024-12-04 08:00:00+00:00,0.0
24390,2024-12-04 09:00:00+00:00,0.9
24390,2024-12-04 10:00:00+00:00,0.4666666666666667
24390,2024-12-04 11:00:00+00:00,0.0
24390,2024-12-04 12:00:00+00:00,0.65
24390,2024-12-04 13:00:00+00:00,0.0833333333333333
24390,2024-12-04 14:00:00+00:00,0.0
24390,2024-12-04 15:00:00+00:00,0.0
24390,2024-12-04 16:00:00+00:00,0.0
24390,2024-12-04 17:00:00+00:00,0.0
24390,2024-12-04 18:00:00+00:00,0.0
24390,2024-12-04 19:00:00+00:00,0.0
24390,2024-12-04 20:00:00+00:00,0.0
24390,2024-12-04 21:00:00+00:00,0.0
24390,2024-12-04 22:00:00+00:00,0.0
24390,2024-12-04 23:00:00+00:00,0.9666666666666668
24390,2024-12-05 00:00:00+00:00,1.0
