entityId,time_utc,availableBikeNumber
24368,2024-12-01 04:00:00+00:00,2.0
24368,2024-12-01 05:00:00+00:00,2.0
24368,2024-12-01 06:00:00+00:00,2.5166666666666666
24368,2024-12-01 07:00:00+00:00,3.066666666666667
24368,2024-12-01 08:00:00+00:00,4.932203389830509
24368,2024-12-01 09:00:00+00:00,5.5
24369,2024-11-30 10:00:00+00:00,2.0
24369,2024-11-30 11:00:00+00:00,2.0
24369,2024-11-30 12:00:00+00:00,3.0
24369,2024-11-30 13:00:00+00:00,3.0
24369,2024-11-30 14:00:00+00:00,3.0
24369,2024-11-30 15:00:00+00:00,3.76271186440678
24369,2024-11-30 16:00:00+00:00,6.0
24369,2024-11-30 17:00:00+00:00,5.45
24369,2024-11-30 18:00:00+00:00,4.440677966101695
24369,2024-11-30 19:00:00+00:00,4.0
24369,2024-11-30 20:00:00+00:00,3.966666666666667
24369,2024-11-30 21:00:00+00:00,2.4
24369,2024-11-30 22:00:00+00:00,2.0
24369,2024-11-30 23:00:00+00:00,2.0
24369,2024-12-01 00:00:00+00:00,2.0
24369,2024-12-01 01:00:00+00:00,2.0
24369,2024-12-01 02:00:00+00:00,2.0
24369,2024-12-01 03:00:00+00:00,2.0
24369,2024-12-01 04:00:00+00:00,2.0
24369,2024-12-01 05:00:00+00:00,2.0
24369,2024-12-01 06:00:00+00:00,2.0
24369,2024-12-01 07:00:00+00:00,2.0
24369,2024-12-01 08:00:00+00:00,2.0
24369,2024-12-01 09:00:00+00:00,2.0
24370,2024-11-30 10:00:00+00:00,12.45
24370,2024-11-30 11:00:00+00:00,12.816666666666666
24370,2024-11-30 12:00:00+00:00,9.333333333333334
24370,2024-11-30 13:00:00+00:00,7.543478260869565
24370,2024-11-30 14:00:00+00:00,7.483333333333333
24370,2024-11-30 15:00:00+00:00,8.11864406779661
24370,2024-11-30 16:00:00+00:00,8.9
24370,2024-11-30 17:00:00+00:00,9.533333333333331
24370,2024-11-30 18:00:00+00:00,11.7
24370,2024-11-30 19:00:00+00:00,12.0
24370,2024-11-30 20:00:00+00:00,12.966666666666669
24370,2024-11-30 21:00:00+00:00,10.916666666666666
24370,2024-11-30 22:00:00+00:00,10.0
24370,2024-11-30 23:00:00+00:00,10.0
24370,2024-12-01 00:00:00+00:00,10.0
24370,2024-12-01 01:00:00+00:00,9.75
24370,2024-12-01 02:00:00+00:00,9.233333333333333
24370,2024-12-01 03:00:00+00:00,10.0
24370,2024-12-01 04:00:00+00:00,10.0
24370,2024-12-01 05:00:00+00:00,10.0
24370,2024-12-01 06:00:00+00:00,10.0
24370,2024-12-01 07:00:00+00:00,10.75
24370,2024-12-01 08:00:00+00:00,10.64406779661017
24370,2024-12-01 09:00:00+00:00,10.65
24371,2024-11-30 10:00:00+00:00,4.066666666666666
24371,2024-11-30 11:00:00+00:00,5.316666666666666
24371,2024-11-30 12:00:00+00:00,3.05
24371,2024-11-30 13:00:00+00:00,6.622222222222222
24371,2024-11-30 14:00:00+00:00,7.433333333333334
24371,2024-11-30 15:00:00+00:00,8.694915254237289
24371,2024-11-30 16:00:00+00:00,9.55
24371,2024-11-30 17:00:00+00:00,8.433333333333334
24371,2024-11-30 18:00:00+00:00,7.283333333333333
24371,2024-11-30 19:00:00+00:00,7.833333333333333
24371,2024-11-30 20:00:00+00:00,8.45
24371,2024-11-30 21:00:00+00:00,9.85
24371,2024-11-30 22:00:00+00:00,10.45
24371,2024-11-30 23:00:00+00:00,12.116666666666667
24371,2024-12-01 00:00:00+00:00,13.0
24371,2024-12-01 01:00:00+00:00,13.0
24371,2024-12-01 02:00:00+00:00,12.6
24371,2024-12-01 03:00:00+00:00,12.0
24371,2024-12-01 04:00:00+00:00,12.0
24371,2024-12-01 05:00:00+00:00,12.0
24371,2024-12-01 06:00:00+00:00,12.0
24371,2024-12-01 07:00:00+00:00,12.183333333333334
24371,2024-12-01 08:00:00+00:00,12.966101694915254
24371,2024-12-01 09:00:00+00:00,12.05
24372,2024-11-30 10:00:00+00:00,7.783333333333333
24372,2024-11-30 11:00:00+00:00,7.883333333333333
24372,2024-11-30 12:00:00+00:00,7.0
24372,2024-11-30 13:00:00+00:00,7.0
24372,2024-11-30 14:00:00+00:00,7.0
24372,2024-11-30 15:00:00+00:00,7.0
24372,2024-11-30 16:00:00+00:00,7.0
24372,2024-11-30 17:00:00+00:00,6.616666666666667
24372,2024-11-30 18:00:00+00:00,7.0
24372,2024-11-30 19:00:00+00:00,7.0
24372,2024-11-30 20:00:00+00:00,7.0
24372,2024-11-30 21:00:00+00:00,7.0
24372,2024-11-30 22:00:00+00:00,7.416666666666667
24372,2024-11-30 23:00:00+00:00,8.0
24372,2024-12-01 00:00:00+00:00,8.0
24372,2024-12-01 01:00:00+00:00,8.0
24372,2024-12-01 02:00:00+00:00,8.0
24372,2024-12-01 03:00:00+00:00,8.0
24372,2024-12-01 04:00:00+00:00,8.0
24372,2024-12-01 05:00:00+00:00,8.0
24372,2024-12-01 06:00:00+00:00,8.0
24372,2024-12-01 07:00:00+00:00,8.0
24372,2024-12-01 08:00:00+00:00,8.0
24372,2024-12-01 09:00:00+00:00,8.0
24373,2024-11-30 10:00:00+00:00,0.0
24373,2024-11-30 11:00:00+00:00,0.0
24373,2024-11-30 12:00:00+00:00,0.5333333333333333
24373,2024-11-30 13:00:00+00:00,1.0
24373,2024-11-30 14:00:00+00:00,1.6166666666666667
24373,2024-11-30 15:00:00+00:00,0.8305084745762712
24373,2024-11-30 16:00:00+00:00,0.05
24373,2024-11-30 17:00:00+00:00,1.2333333333333334
24373,2024-11-30 18:00:00+00:00,0.45
24373,2024-11-30 19:00:00+00:00,0.0
24373,2024-11-30 20:00:00+00:00,0.0
24373,2024-11-30 21:00:00+00:00,0.0
24373,2024-11-30 22:00:00+00:00,0.0
24373,2024-11-30 23:00:00+00:00,0.0
24373,2024-12-01 00:00:00+00:00,0.0
24373,2024-12-01 01:00:00+00:00,0.0
24373,2024-12-01 02:00:00+00:00,0.0
24373,2024-12-01 03:00:00+00:00,0.0
24373,2024-12-01 04:00:00+00:00,0.0
24373,2024-12-01 05:00:00+00:00,0.0
24373,2024-12-01 06:00:00+00:00,0.0
24373,2024-12-01 07:00:00+00:00,4.933333333333334
24373,2024-12-01 08:00:00+00:00,10.0
24373,2024-12-01 09:00:00+00:00,8.016666666666667
24374,2024-11-30 10:00:00+00:00,8.483333333333333
24374,2024-11-30 11:00:00+00:00,8.6
24374,2024-11-30 12:00:00+00:00,10.733333333333333
24374,2024-11-30 13:00:00+00:00,12.333333333333334
24374,2024-11-30 14:00:00+00:00,13.35
24374,2024-11-30 15:00:00+00:00,13.0
24374,2024-11-30 16:00:00+00:00,13.0
24374,2024-11-30 17:00:00+00:00,11.533333333333331
24374,2024-11-30 18:00:00+00:00,11.0
24374,2024-11-30 19:00:00+00:00,11.688524590163937
24374,2024-11-30 20:00:00+00:00,13.35
24374,2024-11-30 21:00:00+00:00,13.616666666666667
24374,2024-11-30 22:00:00+00:00,12.166666666666666
24374,2024-11-30 23:00:00+00:00,12.0
24374,2024-12-01 00:00:00+00:00,12.0
24374,2024-12-01 01:00:00+00:00,12.0
24374,2024-12-01 02:00:00+00:00,12.0
24374,2024-12-01 03:00:00+00:00,12.0
24374,2024-12-01 04:00:00+00:00,12.0
24374,2024-12-01 05:00:00+00:00,12.0
24374,2024-12-01 06:00:00+00:00,12.0
24374,2024-12-01 07:00:00+00:00,12.0
24374,2024-12-01 08:00:00+00:00,12.0
24374,2024-12-01 09:00:00+00:00,12.0
24375,2024-11-30 10:00:00+00:00,18.0
24375,2024-11-30 11:00:00+00:00,18.75
24375,2024-11-30 12:00:00+00:00,20.0
24375,2024-11-30 13:00:00+00:00,20.869565217391305
24375,2024-11-30 14:00:00+00:00,21.98333333333333
24375,2024-11-30 15:00:00+00:00,21.74576271186441
24375,2024-11-30 16:00:00+00:00,20.48333333333333
24375,2024-11-30 17:00:00+00:00,20.75
24375,2024-11-30 18:00:00+00:00,21.08333333333333
24375,2024-11-30 19:00:00+00:00,20.08333333333333
24375,2024-11-30 20:00:00+00:00,18.8
24375,2024-11-30 21:00:00+00:00,19.0
24375,2024-11-30 22:00:00+00:00,19.0
24375,2024-11-30 23:00:00+00:00,18.0
24375,2024-12-01 00:00:00+00:00,18.7
24375,2024-12-01 01:00:00+00:00,19.0
24375,2024-12-01 02:00:00+00:00,19.0
24375,2024-12-01 03:00:00+00:00,19.74576271186441
24375,2024-12-01 04:00:00+00:00,21.0
24375,2024-12-01 05:00:00+00:00,21.0
24375,2024-12-01 06:00:00+00:00,21.0
24375,2024-12-01 07:00:00+00:00,21.0
24375,2024-12-01 08:00:00+00:00,21.0
24375,2024-12-01 09:00:00+00:00,22.916666666666668
24376,2024-11-30 10:00:00+00:00,0.0
24376,2024-11-30 11:00:00+00:00,0.0
24376,2024-11-30 12:00:00+00:00,0.3333333333333333
24376,2024-11-30 13:00:00+00:00,1.6888888888888889
24376,2024-11-30 14:00:00+00:00,1.55
24376,2024-11-30 15:00:00+00:00,2.389830508474576
24376,2024-11-30 16:00:00+00:00,3.216666666666667
24376,2024-11-30 17:00:00+00:00,1.8
24376,2024-11-30 18:00:00+00:00,2.0
24376,2024-11-30 19:00:00+00:00,1.5901639344262295
24376,2024-11-30 20:00:00+00:00,0.9166666666666666
24376,2024-11-30 21:00:00+00:00,0.5833333333333334
24376,2024-11-30 22:00:00+00:00,0.6666666666666666
24376,2024-11-30 23:00:00+00:00,1.2833333333333332
24376,2024-12-01 00:00:00+00:00,1.2333333333333334
24376,2024-12-01 01:00:00+00:00,0.3666666666666666
24376,2024-12-01 02:00:00+00:00,1.0
24376,2024-12-01 03:00:00+00:00,1.0
24376,2024-12-01 04:00:00+00:00,2.033333333333333
24376,2024-12-01 05:00:00+00:00,1.0
24376,2024-12-01 06:00:00+00:00,0.75
24376,2024-12-01 07:00:00+00:00,0.6166666666666667
24376,2024-12-01 08:00:00+00:00,0.0
24376,2024-12-01 09:00:00+00:00,0.0
24377,2024-11-30 10:00:00+00:00,1.0
24377,2024-11-30 11:00:00+00:00,1.0
24377,2024-11-30 12:00:00+00:00,0.7
24377,2024-11-30 13:00:00+00:00,0.0
24377,2024-11-30 14:00:00+00:00,0.0
24377,2024-11-30 15:00:00+00:00,0.0
24377,2024-11-30 16:00:00+00:00,0.0
24377,2024-11-30 17:00:00+00:00,0.0666666666666666
24377,2024-11-30 18:00:00+00:00,0.95
24377,2024-11-30 19:00:00+00:00,1.0
24377,2024-11-30 20:00:00+00:00,1.0
24377,2024-11-30 21:00:00+00:00,1.4067796610169492
24377,2024-11-30 22:00:00+00:00,2.0
24377,2024-11-30 23:00:00+00:00,1.8166666666666669
24377,2024-12-01 00:00:00+00:00,0.0
24377,2024-12-01 01:00:00+00:00,0.5
24377,2024-12-01 02:00:00+00:00,1.0
24377,2024-12-01 03:00:00+00:00,1.0
24377,2024-12-01 04:00:00+00:00,1.0166666666666666
24377,2024-12-01 05:00:00+00:00,2.0
24377,2024-12-01 06:00:00+00:00,1.05
24377,2024-12-01 07:00:00+00:00,1.0
24377,2024-12-01 08:00:00+00:00,1.0
24377,2024-12-01 09:00:00+00:00,1.0
24378,2024-11-30 10:00:00+00:00,0.0
24378,2024-11-30 11:00:00+00:00,0.4333333333333333
24378,2024-11-30 12:00:00+00:00,0.35
24378,2024-11-30 13:00:00+00:00,0.0
24378,2024-11-30 14:00:00+00:00,0.2666666666666666
24378,2024-11-30 15:00:00+00:00,0.576271186440678
24378,2024-11-30 16:00:00+00:00,2.433333333333333
24378,2024-11-30 17:00:00+00:00,1.9666666666666668
24378,2024-11-30 18:00:00+00:00,0.0166666666666666
24378,2024-11-30 19:00:00+00:00,0.0
24378,2024-11-30 20:00:00+00:00,0.65
24378,2024-11-30 21:00:00+00:00,0.9166666666666666
24378,2024-11-30 22:00:00+00:00,0.3166666666666666
24378,2024-11-30 23:00:00+00:00,1.0
24378,2024-12-01 00:00:00+00:00,0.1833333333333333
24378,2024-12-01 01:00:00+00:00,0.0
24378,2024-12-01 02:00:00+00:00,0.0
24378,2024-12-01 03:00:00+00:00,0.0
24378,2024-12-01 04:00:00+00:00,0.0
24378,2024-12-01 05:00:00+00:00,0.45
24378,2024-12-01 06:00:00+00:00,1.0
24378,2024-12-01 07:00:00+00:00,1.0
24378,2024-12-01 08:00:00+00:00,0.6779661016949152
24378,2024-12-01 09:00:00+00:00,0.85
24379,2024-11-30 10:00:00+00:00,0.0
24379,2024-11-30 11:00:00+00:00,0.0
24379,2024-11-30 12:00:00+00:00,0.0
24379,2024-11-30 13:00:00+00:00,0.0
24379,2024-11-30 14:00:00+00:00,0.0
24379,2024-11-30 15:00:00+00:00,0.0
24379,2024-11-30 16:00:00+00:00,0.0
24379,2024-11-30 17:00:00+00:00,0.0
24379,2024-11-30 18:00:00+00:00,0.0
24379,2024-11-30 19:00:00+00:00,0.0
24379,2024-11-30 20:00:00+00:00,0.0
24379,2024-11-30 21:00:00+00:00,0.0
24379,2024-11-30 22:00:00+00:00,0.1666666666666666
24379,2024-11-30 23:00:00+00:00,1.0
24379,2024-12-01 00:00:00+00:00,1.0508474576271185
24379,2024-12-01 01:00:00+00:00,2.0
24379,2024-12-01 02:00:00+00:00,2.0
24379,2024-12-01 03:00:00+00:00,2.0
24379,2024-12-01 04:00:00+00:00,2.0
24379,2024-12-01 05:00:00+00:00,2.0
24379,2024-12-01 06:00:00+00:00,2.0
24379,2024-12-01 07:00:00+00:00,2.0
24379,2024-12-01 08:00:00+00:00,2.0
24379,2024-12-01 09:00:00+00:00,1.95
24380,2024-11-30 10:00:00+00:00,3.783333333333333
24380,2024-11-30 11:00:00+00:00,2.2
24380,2024-11-30 12:00:00+00:00,2.3666666666666667
24380,2024-11-30 13:00:00+00:00,3.6
24380,2024-11-30 14:00:00+00:00,1.8333333333333333
24380,2024-11-30 15:00:00+00:00,0.864406779661017
24380,2024-11-30 16:00:00+00:00,1.8305084745762712
24380,2024-11-30 17:00:00+00:00,1.0166666666666666
24380,2024-11-30 18:00:00+00:00,1.0
24380,2024-11-30 19:00:00+00:00,0.8833333333333333
24380,2024-11-30 20:00:00+00:00,0.6833333333333333
24380,2024-11-30 21:00:00+00:00,3.35
24380,2024-11-30 22:00:00+00:00,4.683333333333334
24380,2024-11-30 23:00:00+00:00,2.0166666666666666
24380,2024-12-01 00:00:00+00:00,2.0
24380,2024-12-01 01:00:00+00:00,2.0
24380,2024-12-01 02:00:00+00:00,2.0
24380,2024-12-01 03:00:00+00:00,2.0
24380,2024-12-01 04:00:00+00:00,2.0
24380,2024-12-01 05:00:00+00:00,2.0
24380,2024-12-01 06:00:00+00:00,2.0
24380,2024-12-01 07:00:00+00:00,1.0666666666666669
24380,2024-12-01 08:00:00+00:00,2.5254237288135597
24380,2024-12-01 09:00:00+00:00,3.0
24381,2024-11-30 10:00:00+00:00,0.4
24381,2024-11-30 11:00:00+00:00,0.0
24381,2024-11-30 12:00:00+00:00,0.0
24381,2024-11-30 13:00:00+00:00,0.0
24381,2024-11-30 14:00:00+00:00,0.0
24381,2024-11-30 15:00:00+00:00,0.3220338983050847
24381,2024-11-30 16:00:00+00:00,0.95
24381,2024-11-30 17:00:00+00:00,0.4
24381,2024-11-30 18:00:00+00:00,0.9830508474576272
24381,2024-11-30 19:00:00+00:00,0.9344262295081968
24381,2024-11-30 20:00:00+00:00,0.9166666666666666
24381,2024-11-30 21:00:00+00:00,1.3666666666666667
24381,2024-11-30 22:00:00+00:00,3.7
24381,2024-11-30 23:00:00+00:00,1.6166666666666667
24381,2024-12-01 00:00:00+00:00,0.6166666666666667
24381,2024-12-01 01:00:00+00:00,1.2
24381,2024-12-01 02:00:00+00:00,1.6666666666666667
24381,2024-12-01 03:00:00+00:00,0.1186440677966101
24381,2024-12-01 04:00:00+00:00,0.0
24381,2024-12-01 05:00:00+00:00,0.0
24381,2024-12-01 06:00:00+00:00,0.0
24381,2024-12-01 07:00:00+00:00,0.0
24381,2024-12-01 08:00:00+00:00,0.0
24381,2024-12-01 09:00:00+00:00,0.0
24383,2024-11-30 10:00:00+00:00,4.05
24383,2024-11-30 11:00:00+00:00,4.266666666666667
24383,2024-11-30 12:00:00+00:00,8.745762711864407
24383,2024-11-30 13:00:00+00:00,9.956521739130435
24383,2024-11-30 14:00:00+00:00,7.766666666666667
24383,2024-11-30 15:00:00+00:00,4.0
24383,2024-11-30 16:00:00+00:00,4.0
24383,2024-11-30 17:00:00+00:00,5.016666666666667
24383,2024-11-30 18:00:00+00:00,3.633333333333333
24383,2024-11-30 19:00:00+00:00,1.5
24383,2024-11-30 20:00:00+00:00,1.0
24383,2024-11-30 21:00:00+00:00,1.0
24383,2024-11-30 22:00:00+00:00,1.0
24383,2024-11-30 23:00:00+00:00,1.0
24383,2024-12-01 00:00:00+00:00,1.4166666666666667
24383,2024-12-01 01:00:00+00:00,2.0
24383,2024-12-01 02:00:00+00:00,2.0
24383,2024-12-01 03:00:00+00:00,2.0
24383,2024-12-01 04:00:00+00:00,2.0
24383,2024-12-01 05:00:00+00:00,2.0
24383,2024-12-01 06:00:00+00:00,2.0
24383,2024-12-01 07:00:00+00:00,2.2666666666666666
24383,2024-12-01 08:00:00+00:00,3.5254237288135597
24383,2024-12-01 09:00:00+00:00,6.666666666666667
24384,2024-11-30 10:00:00+00:00,0.0
24384,2024-11-30 11:00:00+00:00,0.0
24384,2024-11-30 12:00:00+00:00,0.0
24384,2024-11-30 13:00:00+00:00,0.1555555555555555
24384,2024-11-30 14:00:00+00:00,0.0
24384,2024-11-30 15:00:00+00:00,0.0
24384,2024-11-30 16:00:00+00:00,0.0
24384,2024-11-30 17:00:00+00:00,0.0
24384,2024-11-30 18:00:00+00:00,0.4
24384,2024-11-30 19:00:00+00:00,1.0
24384,2024-11-30 20:00:00+00:00,1.0
24384,2024-11-30 21:00:00+00:00,1.0
24384,2024-11-30 22:00:00+00:00,1.0
24384,2024-11-30 23:00:00+00:00,1.0
24384,2024-12-01 00:00:00+00:00,1.0
24384,2024-12-01 01:00:00+00:00,1.2
24384,2024-12-01 02:00:00+00:00,2.0
24384,2024-12-01 03:00:00+00:00,2.0
24384,2024-12-01 04:00:00+00:00,2.0
24384,2024-12-01 05:00:00+00:00,2.0
24384,2024-12-01 06:00:00+00:00,2.0
24384,2024-12-01 07:00:00+00:00,2.066666666666667
24384,2024-12-01 08:00:00+00:00,3.9491525423728815
24384,2024-12-01 09:00:00+00:00,3.2333333333333334
24385,2024-11-30 10:00:00+00:00,5.433333333333334
24385,2024-11-30 11:00:00+00:00,5.983333333333333
24385,2024-11-30 12:00:00+00:00,6.65
24385,2024-11-30 13:00:00+00:00,4.666666666666667
24385,2024-11-30 14:00:00+00:00,3.083333333333333
24385,2024-11-30 15:00:00+00:00,0.8305084745762712
24385,2024-11-30 16:00:00+00:00,0.05
24385,2024-11-30 17:00:00+00:00,1.3166666666666669
24385,2024-11-30 18:00:00+00:00,5.033333333333333
24385,2024-11-30 19:00:00+00:00,6.883333333333333
24385,2024-11-30 20:00:00+00:00,6.783333333333333
24385,2024-11-30 21:00:00+00:00,4.183333333333334
24385,2024-11-30 22:00:00+00:00,4.9
24385,2024-11-30 23:00:00+00:00,6.416666666666667
24385,2024-12-01 00:00:00+00:00,4.933333333333334
24385,2024-12-01 01:00:00+00:00,1.4333333333333331
24385,2024-12-01 02:00:00+00:00,0.6666666666666666
24385,2024-12-01 03:00:00+00:00,0.4576271186440678
24385,2024-12-01 04:00:00+00:00,0.0
24385,2024-12-01 05:00:00+00:00,0.0
24385,2024-12-01 06:00:00+00:00,0.0
24385,2024-12-01 07:00:00+00:00,0.0
24385,2024-12-01 08:00:00+00:00,0.0
24385,2024-12-01 09:00:00+00:00,0.0
24386,2024-11-30 10:00:00+00:00,6.0
24386,2024-11-30 11:00:00+00:00,6.0
24386,2024-11-30 12:00:00+00:00,6.0
24386,2024-11-30 13:00:00+00:00,6.0
24386,2024-11-30 14:00:00+00:00,4.766666666666667
24386,2024-11-30 15:00:00+00:00,3.0
24386,2024-11-30 16:00:00+00:00,3.0
24386,2024-11-30 17:00:00+00:00,3.0
24386,2024-11-30 18:00:00+00:00,3.0
24386,2024-11-30 19:00:00+00:00,3.0
24386,2024-11-30 20:00:00+00:00,3.0
24386,2024-11-30 21:00:00+00:00,3.0
24386,2024-11-30 22:00:00+00:00,3.0
24386,2024-11-30 23:00:00+00:00,3.0
24386,2024-12-01 00:00:00+00:00,3.0
24386,2024-12-01 01:00:00+00:00,3.0
24386,2024-12-01 02:00:00+00:00,3.0
24386,2024-12-01 03:00:00+00:00,3.0
24386,2024-12-01 04:00:00+00:00,3.0
24386,2024-12-01 05:00:00+00:00,3.0
24386,2024-12-01 06:00:00+00:00,3.0
24386,2024-12-01 07:00:00+00:00,3.0
24386,2024-12-01 08:00:00+00:00,3.0
24386,2024-12-01 09:00:00+00:00,3.0
24387,2024-11-30 10:00:00+00:00,4.0
24387,2024-11-30 11:00:00+00:00,4.0
24387,2024-11-30 12:00:00+00:00,4.0
24387,2024-11-30 13:00:00+00:00,4.0
24387,2024-11-30 14:00:00+00:00,5.516666666666667
24387,2024-11-30 15:00:00+00:00,7.0
24387,2024-11-30 16:00:00+00:00,7.0
24387,2024-11-30 17:00:00+00:00,7.0
24387,2024-11-30 18:00:00+00:00,7.0
24387,2024-11-30 19:00:00+00:00,7.0
24387,2024-11-30 20:00:00+00:00,7.0
24387,2024-11-30 21:00:00+00:00,7.0
24387,2024-11-30 22:00:00+00:00,7.0
24387,2024-11-30 23:00:00+00:00,7.0
24387,2024-12-01 00:00:00+00:00,7.0
24387,2024-12-01 01:00:00+00:00,7.0
24387,2024-12-01 02:00:00+00:00,7.0
24387,2024-12-01 03:00:00+00:00,7.0
24387,2024-12-01 04:00:00+00:00,7.0
24387,2024-12-01 05:00:00+00:00,7.0
24387,2024-12-01 06:00:00+00:00,7.0
24387,2024-12-01 07:00:00+00:00,7.0
24387,2024-12-01 08:00:00+00:00,7.0
24387,2024-12-01 09:00:00+00:00,7.0
24388,2024-11-30 10:00:00+00:00,6.0
24388,2024-11-30 11:00:00+00:00,6.0
24388,2024-11-30 12:00:00+00:00,6.0
24388,2024-11-30 13:00:00+00:00,6.0
24388,2024-11-30 14:00:00+00:00,6.0
24388,2024-11-30 15:00:00+00:00,6.0
24388,2024-11-30 16:00:00+00:00,6.0
24388,2024-11-30 17:00:00+00:00,6.0
24388,2024-11-30 18:00:00+00:00,6.0
24388,2024-11-30 19:00:00+00:00,6.0
24388,2024-11-30 20:00:00+00:00,6.883333333333333
24388,2024-11-30 21:00:00+00:00,7.0
24388,2024-11-30 22:00:00+00:00,7.0
24388,2024-11-30 23:00:00+00:00,7.0
24388,2024-12-01 00:00:00+00:00,6.661016949152542
24388,2024-12-01 01:00:00+00:00,7.0
24388,2024-12-01 02:00:00+00:00,7.0
24388,2024-12-01 03:00:00+00:00,7.016949152542373
24388,2024-12-01 04:00:00+00:00,8.0
24388,2024-12-01 05:00:00+00:00,8.0
24388,2024-12-01 06:00:00+00:00,8.0
24388,2024-12-01 07:00:00+00:00,8.0
24388,2024-12-01 08:00:00+00:00,8.0
24388,2024-12-01 09:00:00+00:00,8.0
24389,2024-11-30 10:00:00+00:00,0.0
24389,2024-11-30 11:00:00+00:00,0.0
24389,2024-11-30 12:00:00+00:00,0.0
24389,2024-11-30 13:00:00+00:00,0.0
24389,2024-11-30 14:00:00+00:00,0.0
24389,2024-11-30 15:00:00+00:00,0.0
24389,2024-11-30 16:00:00+00:00,0.0
24389,2024-11-30 17:00:00+00:00,0.0166666666666666
24389,2024-11-30 18:00:00+00:00,1.0
24389,2024-11-30 19:00:00+00:00,2.0
24389,2024-11-30 20:00:00+00:00,2.5
24389,2024-11-30 21:00:00+00:00,1.0666666666666669
24389,2024-11-30 22:00:00+00:00,2.2333333333333334
24389,2024-11-30 23:00:00+00:00,2.3666666666666667
24389,2024-12-01 00:00:00+00:00,0.7166666666666667
24389,2024-12-01 01:00:00+00:00,0.0
24389,2024-12-01 02:00:00+00:00,0.0
24389,2024-12-01 03:00:00+00:00,0.0
24389,2024-12-01 04:00:00+00:00,0.6
24389,2024-12-01 05:00:00+00:00,0.9
24389,2024-12-01 06:00:00+00:00,0.0
24389,2024-12-01 07:00:00+00:00,0.0
24389,2024-12-01 08:00:00+00:00,0.0
24389,2024-12-01 09:00:00+00:00,0.0
24390,2024-11-30 10:00:00+00:00,0.3166666666666666
24390,2024-11-30 11:00:00+00:00,0.8166666666666667
24390,2024-11-30 12:00:00+00:00,1.8833333333333333
24390,2024-11-30 13:00:00+00:00,1.6666666666666667
24390,2024-11-30 14:00:00+00:00,0.9
24390,2024-11-30 15:00:00+00:00,1.966101694915254
24390,2024-11-30 16:00:00+00:00,2.0
24390,2024-11-30 17:00:00+00:00,1.3833333333333333
24390,2024-11-30 18:00:00+00:00,1.3666666666666667
24390,2024-11-30 19:00:00+00:00,2.0
24390,2024-11-30 20:00:00+00:00,3.6271186440677967
24390,2024-11-30 21:00:00+00:00,4.0
24390,2024-11-30 22:00:00+00:00,4.0
24390,2024-11-30 23:00:00+00:00,4.0
24390,2024-12-01 00:00:00+00:00,4.65
24390,2024-12-01 01:00:00+00:00,5.45
24390,2024-12-01 02:00:00+00:00,5.0
24390,2024-12-01 03:00:00+00:00,5.0
24390,2024-12-01 04:00:00+00:00,5.0
24390,2024-12-01 05:00:00+00:00,5.0
24390,2024-12-01 06:00:00+00:00,6.083333333333333
24390,2024-12-01 07:00:00+00:00,7.0
24390,2024-12-01 08:00:00+00:00,6.898305084745763
