entityId,time_utc,availableBikeNumber
24374,2024-12-10 18:00:00+00:00,8.444444444444445
24374,2024-12-10 19:00:00+00:00,8.087719298245615
24374,2024-12-10 20:00:00+00:00,6.841463414634147
24374,2024-12-10 21:00:00+00:00,6.0
24374,2024-12-10 22:00:00+00:00,6.0
24374,2024-12-10 23:00:00+00:00,6.0
24374,2024-12-11 00:00:00+00:00,6.0
24374,2024-12-11 01:00:00+00:00,6.0
24374,2024-12-11 02:00:00+00:00,6.0
24374,2024-12-11 03:00:00+00:00,6.0
24374,2024-12-11 04:00:00+00:00,6.0
24374,2024-12-11 05:00:00+00:00,6.0
24374,2024-12-11 06:00:00+00:00,6.6875
24374,2024-12-11 07:00:00+00:00,8.0
24374,2024-12-11 08:00:00+00:00,8.0
24374,2024-12-11 09:00:00+00:00,8.0
24374,2024-12-11 10:00:00+00:00,8.0
24374,2024-12-11 11:00:00+00:00,8.0
24374,2024-12-11 12:00:00+00:00,8.0
24374,2024-12-11 13:00:00+00:00,7.795918367346939
24374,2024-12-11 14:00:00+00:00,8.833333333333334
24374,2024-12-11 15:00:00+00:00,8.096153846153847
24375,2024-12-10 16:00:00+00:00,27.0
24375,2024-12-10 17:00:00+00:00,26.96153846153846
24375,2024-12-10 18:00:00+00:00,25.55555555555556
24375,2024-12-10 19:00:00+00:00,25.54385964912281
24375,2024-12-10 20:00:00+00:00,26.451219512195124
24375,2024-12-10 21:00:00+00:00,27.0
24375,2024-12-10 22:00:00+00:00,25.666666666666668
24375,2024-12-10 23:00:00+00:00,22.966666666666665
24375,2024-12-11 00:00:00+00:00,23.48333333333333
24375,2024-12-11 01:00:00+00:00,24.0
24375,2024-12-11 02:00:00+00:00,24.0
24375,2024-12-11 03:00:00+00:00,24.0
24375,2024-12-11 04:00:00+00:00,24.0
24375,2024-12-11 05:00:00+00:00,24.0
24375,2024-12-11 06:00:00+00:00,24.0
24375,2024-12-11 07:00:00+00:00,24.58333333333333
24375,2024-12-11 08:00:00+00:00,24.615384615384617
24375,2024-12-11 09:00:00+00:00,24.15686274509804
24375,2024-12-11 10:00:00+00:00,24.90566037735849
24375,2024-12-11 11:00:00+00:00,24.6
24375,2024-12-11 12:00:00+00:00,25.0
24375,2024-12-11 13:00:00+00:00,25.46938775510204
24375,2024-12-11 14:00:00+00:00,27.75
24375,2024-12-11 15:00:00+00:00,28.192307692307693
24376,2024-12-10 16:00:00+00:00,0.1702127659574468
24376,2024-12-10 17:00:00+00:00,0.0961538461538461
24376,2024-12-10 18:00:00+00:00,0.9814814814814816
24376,2024-12-10 19:00:00+00:00,3.701754385964912
24376,2024-12-10 20:00:00+00:00,5.902439024390244
24376,2024-12-10 21:00:00+00:00,7.557377049180328
24376,2024-12-10 22:00:00+00:00,8.033333333333333
24376,2024-12-10 23:00:00+00:00,10.416666666666666
24376,2024-12-11 00:00:00+00:00,10.0
24376,2024-12-11 01:00:00+00:00,10.0
24376,2024-12-11 02:00:00+00:00,10.883333333333333
24376,2024-12-11 03:00:00+00:00,11.0
24376,2024-12-11 04:00:00+00:00,10.616666666666667
24376,2024-12-11 05:00:00+00:00,8.912280701754385
24376,2024-12-11 06:00:00+00:00,8.0
24376,2024-12-11 07:00:00+00:00,8.8125
24376,2024-12-11 08:00:00+00:00,7.018867924528302
24376,2024-12-11 09:00:00+00:00,6.4
24376,2024-12-11 10:00:00+00:00,4.907407407407407
24376,2024-12-11 11:00:00+00:00,4.018867924528302
24376,2024-12-11 12:00:00+00:00,4.3125
24376,2024-12-11 13:00:00+00:00,4.653061224489796
24376,2024-12-11 14:00:00+00:00,3.8333333333333335
24376,2024-12-11 15:00:00+00:00,2.326923076923077
24377,2024-12-10 16:00:00+00:00,0.0
24377,2024-12-10 17:00:00+00:00,0.0
24377,2024-12-10 18:00:00+00:00,0.0
24377,2024-12-10 19:00:00+00:00,0.0
24377,2024-12-10 20:00:00+00:00,0.9634146341463414
24377,2024-12-10 21:00:00+00:00,0.7704918032786885
24377,2024-12-10 22:00:00+00:00,1.0
24377,2024-12-10 23:00:00+00:00,1.0
24377,2024-12-11 00:00:00+00:00,1.0
24377,2024-12-11 01:00:00+00:00,1.0
24377,2024-12-11 02:00:00+00:00,1.9
24377,2024-12-11 03:00:00+00:00,2.0
24377,2024-12-11 04:00:00+00:00,2.0
24377,2024-12-11 05:00:00+00:00,2.0
24377,2024-12-11 06:00:00+00:00,1.7708333333333333
24377,2024-12-11 07:00:00+00:00,0.3541666666666667
24377,2024-12-11 08:00:00+00:00,0.0
24377,2024-12-11 09:00:00+00:00,0.0
24377,2024-12-11 10:00:00+00:00,0.0
24377,2024-12-11 11:00:00+00:00,0.0
24377,2024-12-11 12:00:00+00:00,0.0
24377,2024-12-11 13:00:00+00:00,0.0
24377,2024-12-11 14:00:00+00:00,0.0
24377,2024-12-11 15:00:00+00:00,0.1346153846153846
24378,2024-12-10 16:00:00+00:00,0.1702127659574468
24378,2024-12-10 17:00:00+00:00,0.7884615384615384
24378,2024-12-10 18:00:00+00:00,1.0
24378,2024-12-10 19:00:00+00:00,0.5263157894736842
24378,2024-12-10 20:00:00+00:00,2.804878048780488
24378,2024-12-10 21:00:00+00:00,3.60655737704918
24378,2024-12-10 22:00:00+00:00,2.6666666666666665
24378,2024-12-10 23:00:00+00:00,0.0
24378,2024-12-11 00:00:00+00:00,0.0
24378,2024-12-11 01:00:00+00:00,0.0
24378,2024-12-11 02:00:00+00:00,0.0
24378,2024-12-11 03:00:00+00:00,0.0
24378,2024-12-11 04:00:00+00:00,0.0
24378,2024-12-11 05:00:00+00:00,0.1403508771929824
24378,2024-12-11 06:00:00+00:00,1.3541666666666667
24378,2024-12-11 07:00:00+00:00,0.7708333333333334
24378,2024-12-11 08:00:00+00:00,0.0
24378,2024-12-11 09:00:00+00:00,0.1764705882352941
24378,2024-12-11 10:00:00+00:00,1.7407407407407407
24378,2024-12-11 11:00:00+00:00,1.1296296296296295
24378,2024-12-11 12:00:00+00:00,2.0
24378,2024-12-11 13:00:00+00:00,1.2448979591836735
24378,2024-12-11 14:00:00+00:00,0.0
24378,2024-12-11 15:00:00+00:00,0.5384615384615384
24379,2024-12-10 16:00:00+00:00,0.1702127659574468
24379,2024-12-10 17:00:00+00:00,0.4807692307692308
24379,2024-12-10 18:00:00+00:00,0.037037037037037
24379,2024-12-10 19:00:00+00:00,0.0
24379,2024-12-10 20:00:00+00:00,0.5853658536585366
24379,2024-12-10 21:00:00+00:00,1.5081967213114753
24379,2024-12-10 22:00:00+00:00,2.0
24379,2024-12-10 23:00:00+00:00,2.0
24379,2024-12-11 00:00:00+00:00,2.0
24379,2024-12-11 01:00:00+00:00,2.0
24379,2024-12-11 02:00:00+00:00,2.0
24379,2024-12-11 03:00:00+00:00,2.0
24379,2024-12-11 04:00:00+00:00,2.0
24379,2024-12-11 05:00:00+00:00,1.736842105263158
24379,2024-12-11 06:00:00+00:00,1.5625
24379,2024-12-11 07:00:00+00:00,3.0
24379,2024-12-11 08:00:00+00:00,2.0
24379,2024-12-11 09:00:00+00:00,0.3529411764705882
24379,2024-12-11 10:00:00+00:00,0.0
24379,2024-12-11 11:00:00+00:00,0.0
24379,2024-12-11 12:00:00+00:00,0.0
24379,2024-12-11 13:00:00+00:00,0.0612244897959183
24379,2024-12-11 14:00:00+00:00,0.0
24379,2024-12-11 15:00:00+00:00,0.0
24380,2024-12-10 16:00:00+00:00,0.0
24380,2024-12-10 17:00:00+00:00,0.5384615384615384
24380,2024-12-10 18:00:00+00:00,1.0
24380,2024-12-10 19:00:00+00:00,1.0
24380,2024-12-10 20:00:00+00:00,2.0365853658536586
24380,2024-12-10 21:00:00+00:00,3.622950819672131
24380,2024-12-10 22:00:00+00:00,4.0
24380,2024-12-10 23:00:00+00:00,4.0
24380,2024-12-11 00:00:00+00:00,4.0
24380,2024-12-11 01:00:00+00:00,4.0
24380,2024-12-11 02:00:00+00:00,3.2666666666666666
24380,2024-12-11 03:00:00+00:00,3.0
24380,2024-12-11 04:00:00+00:00,3.0
24380,2024-12-11 05:00:00+00:00,2.56140350877193
24380,2024-12-11 06:00:00+00:00,1.7083333333333333
24380,2024-12-11 07:00:00+00:00,0.4166666666666667
24380,2024-12-11 08:00:00+00:00,0.0
24380,2024-12-11 09:00:00+00:00,0.22
24380,2024-12-11 10:00:00+00:00,1.0
24380,2024-12-11 11:00:00+00:00,0.037037037037037
24380,2024-12-11 12:00:00+00:00,0.0
24380,2024-12-11 13:00:00+00:00,0.0
24380,2024-12-11 14:00:00+00:00,0.0
24380,2024-12-11 15:00:00+00:00,0.0
24381,2024-12-10 16:00:00+00:00,0.3404255319148936
24381,2024-12-10 17:00:00+00:00,0.3461538461538461
24381,2024-12-10 18:00:00+00:00,0.3518518518518518
24381,2024-12-10 19:00:00+00:00,0.8947368421052632
24381,2024-12-10 20:00:00+00:00,4.829268292682927
24381,2024-12-10 21:00:00+00:00,3.6885245901639343
24381,2024-12-10 22:00:00+00:00,4.3
24381,2024-12-10 23:00:00+00:00,5.0
24381,2024-12-11 00:00:00+00:00,5.8
24381,2024-12-11 01:00:00+00:00,5.0
24381,2024-12-11 02:00:00+00:00,4.0
24381,2024-12-11 03:00:00+00:00,4.0
24381,2024-12-11 04:00:00+00:00,2.65
24381,2024-12-11 05:00:00+00:00,1.0175438596491229
24381,2024-12-11 06:00:00+00:00,1.8958333333333333
24381,2024-12-11 07:00:00+00:00,0.1458333333333333
24381,2024-12-11 08:00:00+00:00,0.0
24381,2024-12-11 09:00:00+00:00,0.0
24381,2024-12-11 10:00:00+00:00,0.4629629629629629
24381,2024-12-11 11:00:00+00:00,0.2037037037037037
24381,2024-12-11 12:00:00+00:00,0.0
24381,2024-12-11 13:00:00+00:00,0.0
24381,2024-12-11 14:00:00+00:00,0.3333333333333333
24381,2024-12-11 15:00:00+00:00,0.9807692307692307
24383,2024-12-10 16:00:00+00:00,0.8085106382978723
24383,2024-12-10 17:00:00+00:00,0.8846153846153846
24383,2024-12-10 18:00:00+00:00,2.703703703703704
24383,2024-12-10 19:00:00+00:00,0.7368421052631579
24383,2024-12-10 20:00:00+00:00,0.1829268292682926
24383,2024-12-10 21:00:00+00:00,0.1967213114754098
24383,2024-12-10 22:00:00+00:00,0.0
24383,2024-12-10 23:00:00+00:00,0.0
24383,2024-12-11 00:00:00+00:00,0.0
24383,2024-12-11 01:00:00+00:00,0.0
24383,2024-12-11 02:00:00+00:00,0.3220338983050847
24383,2024-12-11 03:00:00+00:00,1.0
24383,2024-12-11 04:00:00+00:00,1.0
24383,2024-12-11 05:00:00+00:00,1.1578947368421053
24383,2024-12-11 06:00:00+00:00,2.0
24383,2024-12-11 07:00:00+00:00,2.7916666666666665
24383,2024-12-11 08:00:00+00:00,4.384615384615385
24383,2024-12-11 09:00:00+00:00,6.019607843137255
24383,2024-12-11 10:00:00+00:00,6.0
24383,2024-12-11 11:00:00+00:00,5.148148148148148
24383,2024-12-11 12:00:00+00:00,5.625
24383,2024-12-11 13:00:00+00:00,4.959183673469388
24383,2024-12-11 14:00:00+00:00,5.104166666666667
24383,2024-12-11 15:00:00+00:00,5.519230769230769
24384,2024-12-10 16:00:00+00:00,1.9361702127659568
24384,2024-12-10 17:00:00+00:00,0.5384615384615384
24384,2024-12-10 18:00:00+00:00,0.0
24384,2024-12-10 19:00:00+00:00,0.175438596491228
24384,2024-12-10 20:00:00+00:00,0.0
24384,2024-12-10 21:00:00+00:00,0.0
24384,2024-12-10 22:00:00+00:00,0.1833333333333333
24384,2024-12-10 23:00:00+00:00,1.0
24384,2024-12-11 00:00:00+00:00,1.0
24384,2024-12-11 01:00:00+00:00,1.0
24384,2024-12-11 02:00:00+00:00,1.0
24384,2024-12-11 03:00:00+00:00,1.0
24384,2024-12-11 04:00:00+00:00,1.0
24384,2024-12-11 05:00:00+00:00,1.0
24384,2024-12-11 06:00:00+00:00,1.0
24384,2024-12-11 07:00:00+00:00,1.2916666666666667
24384,2024-12-11 08:00:00+00:00,2.980769230769231
24384,2024-12-11 09:00:00+00:00,4.803921568627451
24384,2024-12-11 10:00:00+00:00,5.0
24384,2024-12-11 11:00:00+00:00,5.75925925925926
24384,2024-12-11 12:00:00+00:00,7.5625
24384,2024-12-11 13:00:00+00:00,5.979591836734694
24384,2024-12-11 14:00:00+00:00,4.895833333333333
24384,2024-12-11 15:00:00+00:00,2.076923076923077
24385,2024-12-10 16:00:00+00:00,0.0638297872340425
24385,2024-12-10 17:00:00+00:00,0.0
24385,2024-12-10 18:00:00+00:00,0.9074074074074074
24385,2024-12-10 19:00:00+00:00,2.0
24385,2024-12-10 20:00:00+00:00,1.4390243902439024
24385,2024-12-10 21:00:00+00:00,1.7377049180327868
24385,2024-12-10 22:00:00+00:00,0.35
24385,2024-12-10 23:00:00+00:00,1.5333333333333332
24385,2024-12-11 00:00:00+00:00,1.8
24385,2024-12-11 01:00:00+00:00,1.0
24385,2024-12-11 02:00:00+00:00,0.9
24385,2024-12-11 03:00:00+00:00,0.0
24385,2024-12-11 04:00:00+00:00,0.0
24385,2024-12-11 05:00:00+00:00,0.0
24385,2024-12-11 06:00:00+00:00,0.0
24385,2024-12-11 07:00:00+00:00,0.0625
24385,2024-12-11 08:00:00+00:00,0.9230769230769232
24385,2024-12-11 09:00:00+00:00,0.88
24385,2024-12-11 10:00:00+00:00,0.925925925925926
24385,2024-12-11 11:00:00+00:00,2.6296296296296298
24385,2024-12-11 12:00:00+00:00,0.7083333333333334
24385,2024-12-11 13:00:00+00:00,0.0
24385,2024-12-11 14:00:00+00:00,0.8541666666666666
24385,2024-12-11 15:00:00+00:00,0.34615384615384615
24386,2024-12-10 16:00:00+00:00,4.0
24386,2024-12-10 17:00:00+00:00,4.0
24386,2024-12-10 18:00:00+00:00,4.0
24386,2024-12-10 19:00:00+00:00,4.0
24386,2024-12-10 20:00:00+00:00,4.0
24386,2024-12-10 21:00:00+00:00,4.0
24386,2024-12-10 22:00:00+00:00,4.0
24386,2024-12-10 23:00:00+00:00,4.0
24386,2024-12-11 00:00:00+00:00,4.0
24386,2024-12-11 01:00:00+00:00,4.0
24386,2024-12-11 02:00:00+00:00,4.0
24386,2024-12-11 03:00:00+00:00,4.0
24386,2024-12-11 04:00:00+00:00,4.0
24386,2024-12-11 05:00:00+00:00,4.0
24386,2024-12-11 06:00:00+00:00,4.0
24386,2024-12-11 07:00:00+00:00,4.0
24386,2024-12-11 08:00:00+00:00,4.980769230769231
24386,2024-12-11 09:00:00+00:00,5.0
24386,2024-12-11 10:00:00+00:00,5.0
24386,2024-12-11 11:00:00+00:00,5.0
24386,2024-12-11 12:00:00+00:00,5.0
24386,2024-12-11 13:00:00+00:00,5.0
24386,2024-12-11 14:00:00+00:00,5.0
24386,2024-12-11 15:00:00+00:00,5.0
24387,2024-12-10 16:00:00+00:00,8.0
24387,2024-12-10 17:00:00+00:00,8.0
24387,2024-12-10 18:00:00+00:00,8.0
24387,2024-12-10 19:00:00+00:00,7.228070175438597
24387,2024-12-10 20:00:00+00:00,7.0
24387,2024-12-10 21:00:00+00:00,7.0
24387,2024-12-10 22:00:00+00:00,7.0
24387,2024-12-10 23:00:00+00:00,7.0
24387,2024-12-11 00:00:00+00:00,7.0
24387,2024-12-11 01:00:00+00:00,7.0
24387,2024-12-11 02:00:00+00:00,7.0
24387,2024-12-11 03:00:00+00:00,7.0
24387,2024-12-11 04:00:00+00:00,7.0
24387,2024-12-11 05:00:00+00:00,7.0
24387,2024-12-11 06:00:00+00:00,7.0
24387,2024-12-11 07:00:00+00:00,7.0
24387,2024-12-11 08:00:00+00:00,7.0
24387,2024-12-11 09:00:00+00:00,7.0
24387,2024-12-11 10:00:00+00:00,7.0
24387,2024-12-11 11:00:00+00:00,7.0
24387,2024-12-11 12:00:00+00:00,7.0
24387,2024-12-11 13:00:00+00:00,7.0
24387,2024-12-11 14:00:00+00:00,7.0
24387,2024-12-11 15:00:00+00:00,7.0
24388,2024-12-10 16:00:00+00:00,6.0
24388,2024-12-10 17:00:00+00:00,6.0
24388,2024-12-10 18:00:00+00:00,6.962264150943396
24388,2024-12-10 19:00:00+00:00,7.0
24388,2024-12-10 20:00:00+00:00,7.0
24388,2024-12-10 21:00:00+00:00,6.0
24388,2024-12-10 22:00:00+00:00,6.0
24388,2024-12-10 23:00:00+00:00,6.0
24388,2024-12-11 00:00:00+00:00,6.0
24388,2024-12-11 01:00:00+00:00,6.0
24388,2024-12-11 02:00:00+00:00,6.0
24388,2024-12-11 03:00:00+00:00,6.0
24388,2024-12-11 04:00:00+00:00,5.783333333333333
24388,2024-12-11 05:00:00+00:00,5.0
24388,2024-12-11 06:00:00+00:00,5.0
24388,2024-12-11 07:00:00+00:00,5.0
24388,2024-12-11 08:00:00+00:00,5.0
24388,2024-12-11 09:00:00+00:00,5.0
24388,2024-12-11 10:00:00+00:00,5.018518518518518
24388,2024-12-11 11:00:00+00:00,6.0
24388,2024-12-11 12:00:00+00:00,6.0
24388,2024-12-11 13:00:00+00:00,6.0
24388,2024-12-11 14:00:00+00:00,6.0
24388,2024-12-11 15:00:00+00:00,6.0
24389,2024-12-10 16:00:00+00:00,0.5319148936170213
24389,2024-12-10 17:00:00+00:00,0.2692307692307692
24389,2024-12-10 18:00:00+00:00,0.3703703703703703
24389,2024-12-10 19:00:00+00:00,2.56140350877193
24389,2024-12-10 20:00:00+00:00,3.548780487804878
24389,2024-12-10 21:00:00+00:00,1.1147540983606556
24389,2024-12-10 22:00:00+00:00,0.2833333333333333
24389,2024-12-10 23:00:00+00:00,0.1833333333333333
24389,2024-12-11 00:00:00+00:00,0.3833333333333333
24389,2024-12-11 01:00:00+00:00,0.0
24389,2024-12-11 02:00:00+00:00,0.0
24389,2024-12-11 03:00:00+00:00,0.0
24389,2024-12-11 04:00:00+00:00,0.0
24389,2024-12-11 05:00:00+00:00,0.0
24389,2024-12-11 06:00:00+00:00,0.0
24389,2024-12-11 07:00:00+00:00,0.0
24389,2024-12-11 08:00:00+00:00,0.0
24389,2024-12-11 09:00:00+00:00,0.04
24389,2024-12-11 10:00:00+00:00,0.6851851851851852
24389,2024-12-11 11:00:00+00:00,0.1666666666666666
24389,2024-12-11 12:00:00+00:00,1.0
24389,2024-12-11 13:00:00+00:00,0.2448979591836734
24389,2024-12-11 14:00:00+00:00,0.75
24389,2024-12-11 15:00:00+00:00,1.0
24390,2024-12-10 16:00:00+00:00,1.6382978723404256
24390,2024-12-10 17:00:00+00:00,1.5961538461538465
24390,2024-12-10 18:00:00+00:00,1.2962962962962965
24390,2024-12-10 19:00:00+00:00,1.4482758620689655
24390,2024-12-10 20:00:00+00:00,2.0
24390,2024-12-10 21:00:00+00:00,2.0
24390,2024-12-10 22:00:00+00:00,2.0
24390,2024-12-10 23:00:00+00:00,2.0
24390,2024-12-11 00:00:00+00:00,2.0
24390,2024-12-11 01:00:00+00:00,2.433333333333333
24390,2024-12-11 02:00:00+00:00,4.0
24390,2024-12-11 03:00:00+00:00,4.0
24390,2024-12-11 04:00:00+00:00,4.0
24390,2024-12-11 05:00:00+00:00,2.701754385964912
