entityId,time_utc,availableBikeNumber
24369,2024-12-15 11:00:00+00:00,2.0
24369,2024-12-15 12:00:00+00:00,0.7166666666666667
24369,2024-12-15 13:00:00+00:00,0.0
24369,2024-12-15 14:00:00+00:00,0.0
24369,2024-12-15 15:00:00+00:00,0.0
24369,2024-12-15 16:00:00+00:00,0.0
24369,2024-12-15 17:00:00+00:00,0.0
24369,2024-12-15 18:00:00+00:00,0.0
24369,2024-12-15 19:00:00+00:00,0.0
24369,2024-12-15 20:00:00+00:00,0.0
24369,2024-12-15 21:00:00+00:00,0.0
24369,2024-12-15 22:00:00+00:00,0.0
24369,2024-12-15 23:00:00+00:00,0.0
24369,2024-12-16 00:00:00+00:00,0.0
24369,2024-12-16 01:00:00+00:00,0.0
24369,2024-12-16 02:00:00+00:00,0.0
24369,2024-12-16 03:00:00+00:00,0.0
24369,2024-12-16 04:00:00+00:00,0.0
24369,2024-12-16 05:00:00+00:00,0.0
24369,2024-12-16 06:00:00+00:00,0.9166666666666666
24369,2024-12-16 07:00:00+00:00,2.1166666666666667
24370,2024-12-15 08:00:00+00:00,4.25
24370,2024-12-15 09:00:00+00:00,4.0
24370,2024-12-15 10:00:00+00:00,5.083333333333333
24370,2024-12-15 11:00:00+00:00,7.0
24370,2024-12-15 12:00:00+00:00,7.0
24370,2024-12-15 13:00:00+00:00,7.866666666666667
24370,2024-12-15 14:00:00+00:00,9.566666666666666
24370,2024-12-15 15:00:00+00:00,10.0
24370,2024-12-15 16:00:00+00:00,9.166666666666666
24370,2024-12-15 17:00:00+00:00,9.066666666666666
24370,2024-12-15 18:00:00+00:00,9.633333333333333
24370,2024-12-15 19:00:00+00:00,10.016666666666667
24370,2024-12-15 20:00:00+00:00,10.633333333333333
24370,2024-12-15 21:00:00+00:00,10.0
24370,2024-12-15 22:00:00+00:00,10.0
24370,2024-12-15 23:00:00+00:00,10.0
24370,2024-12-16 00:00:00+00:00,10.783333333333331
24370,2024-12-16 01:00:00+00:00,11.0
24370,2024-12-16 02:00:00+00:00,11.0
24370,2024-12-16 03:00:00+00:00,11.0
24370,2024-12-16 04:00:00+00:00,11.0
24370,2024-12-16 05:00:00+00:00,12.3
24370,2024-12-16 06:00:00+00:00,13.0
24370,2024-12-16 07:00:00+00:00,13.4
24371,2024-12-15 08:00:00+00:00,33.75
24371,2024-12-15 09:00:00+00:00,33.36666666666667
24371,2024-12-15 10:00:00+00:00,33.016666666666666
24371,2024-12-15 11:00:00+00:00,30.45
24371,2024-12-15 12:00:00+00:00,30.883333333333333
24371,2024-12-15 13:00:00+00:00,32.95
24371,2024-12-15 14:00:00+00:00,34.083333333333336
24371,2024-12-15 15:00:00+00:00,34.3
24371,2024-12-15 16:00:00+00:00,34.416666666666664
24371,2024-12-15 17:00:00+00:00,36.0
24371,2024-12-15 18:00:00+00:00,35.53333333333333
24371,2024-12-15 19:00:00+00:00,36.3
24371,2024-12-15 20:00:00+00:00,36.16666666666666
24371,2024-12-15 21:00:00+00:00,36.0
24371,2024-12-15 22:00:00+00:00,36.0
24371,2024-12-15 23:00:00+00:00,36.0
24371,2024-12-16 00:00:00+00:00,36.0
24371,2024-12-16 01:00:00+00:00,36.0
24371,2024-12-16 02:00:00+00:00,36.38333333333333
24371,2024-12-16 03:00:00+00:00,37.0
24371,2024-12-16 04:00:00+00:00,36.98333333333333
24371,2024-12-16 05:00:00+00:00,37.016666666666666
24371,2024-12-16 06:00:00+00:00,40.266666666666666
24371,2024-12-16 07:00:00+00:00,44.18333333333333
24372,2024-12-15 08:00:00+00:00,2.0
24372,2024-12-15 09:00:00+00:00,2.0
24372,2024-12-15 10:00:00+00:00,2.0
24372,2024-12-15 11:00:00+00:00,2.0
24372,2024-12-15 12:00:00+00:00,1.15
24372,2024-12-15 13:00:00+00:00,1.85
24372,2024-12-15 14:00:00+00:00,2.0
24372,2024-12-15 15:00:00+00:00,2.316666666666667
24372,2024-12-15 16:00:00+00:00,2.6
24372,2024-12-15 17:00:00+00:00,1.0
24372,2024-12-15 18:00:00+00:00,0.9666666666666668
24372,2024-12-15 19:00:00+00:00,0.0
24372,2024-12-15 20:00:00+00:00,0.0
24372,2024-12-15 21:00:00+00:00,0.0
24372,2024-12-15 22:00:00+00:00,0.0
24372,2024-12-15 23:00:00+00:00,0.0
24372,2024-12-16 00:00:00+00:00,0.0
24372,2024-12-16 01:00:00+00:00,0.0
24372,2024-12-16 02:00:00+00:00,0.0
24372,2024-12-16 03:00:00+00:00,0.0
24372,2024-12-16 04:00:00+00:00,0.0
24372,2024-12-16 05:00:00+00:00,0.0
24372,2024-12-16 06:00:00+00:00,0.0
24372,2024-12-16 07:00:00+00:00,0.0
24373,2024-12-15 08:00:00+00:00,0.0
24373,2024-12-15 09:00:00+00:00,0.0
24373,2024-12-15 10:00:00+00:00,0.0
24373,2024-12-15 11:00:00+00:00,0.0
24373,2024-12-15 12:00:00+00:00,0.0
24373,2024-12-15 13:00:00+00:00,0.0
24373,2024-12-15 14:00:00+00:00,0.45
24373,2024-12-15 15:00:00+00:00,0.9333333333333332
24373,2024-12-15 16:00:00+00:00,0.0
24373,2024-12-15 17:00:00+00:00,0.0
24373,2024-12-15 18:00:00+00:00,0.0
24373,2024-12-15 19:00:00+00:00,0.0
24373,2024-12-15 20:00:00+00:00,0.0
24373,2024-12-15 21:00:00+00:00,0.0
24373,2024-12-15 22:00:00+00:00,0.0
24373,2024-12-15 23:00:00+00:00,0.0
24373,2024-12-16 00:00:00+00:00,0.0
24373,2024-12-16 01:00:00+00:00,0.0
24373,2024-12-16 02:00:00+00:00,0.0
24373,2024-12-16 03:00:00+00:00,0.0
24373,2024-12-16 04:00:00+00:00,0.0
24373,2024-12-16 05:00:00+00:00,0.0
24373,2024-12-16 06:00:00+00:00,0.0
24373,2024-12-16 07:00:00+00:00,0.75
24374,2024-12-15 08:00:00+00:00,3.1
24374,2024-12-15 09:00:00+00:00,3.0
24374,2024-12-15 10:00:00+00:00,3.066666666666667
24374,2024-12-15 11:00:00+00:00,4.0
24374,2024-12-15 12:00:00+00:00,4.0
24374,2024-12-15 13:00:00+00:00,4.0
24374,2024-12-15 14:00:00+00:00,2.3
24374,2024-12-15 15:00:00+00:00,2.0
24374,2024-12-15 16:00:00+00:00,2.0
24374,2024-12-15 17:00:00+00:00,2.783333333333333
24374,2024-12-15 18:00:00+00:00,2.8666666666666667
24374,2024-12-15 19:00:00+00:00,1.2666666666666666
24374,2024-12-15 20:00:00+00:00,1.0
24374,2024-12-15 21:00:00+00:00,1.0
24374,2024-12-15 22:00:00+00:00,1.0
24374,2024-12-15 23:00:00+00:00,1.0
24374,2024-12-16 00:00:00+00:00,1.0
24374,2024-12-16 01:00:00+00:00,1.0
24374,2024-12-16 02:00:00+00:00,1.0
24374,2024-12-16 03:00:00+00:00,1.0
24374,2024-12-16 04:00:00+00:00,1.0
24374,2024-12-16 05:00:00+00:00,1.0
24374,2024-12-16 06:00:00+00:00,1.6333333333333333
24374,2024-12-16 07:00:00+00:00,2.7333333333333334
24375,2024-12-15 08:00:00+00:00,20.0
24375,2024-12-15 09:00:00+00:00,20.0
24375,2024-12-15 10:00:00+00:00,21.58333333333333
24375,2024-12-15 11:00:00+00:00,21.8
24375,2024-12-15 12:00:00+00:00,20.2
24375,2024-12-15 13:00:00+00:00,20.366666666666667
24375,2024-12-15 14:00:00+00:00,20.416666666666668
24375,2024-12-15 15:00:00+00:00,19.5
24375,2024-12-15 16:00:00+00:00,19.05
24375,2024-12-15 17:00:00+00:00,18.216666666666665
24375,2024-12-15 18:00:00+00:00,19.0
24375,2024-12-15 19:00:00+00:00,17.883333333333333
24375,2024-12-15 20:00:00+00:00,16.733333333333334
24375,2024-12-15 21:00:00+00:00,16.0
24375,2024-12-15 22:00:00+00:00,16.65
24375,2024-12-15 23:00:00+00:00,17.0
24375,2024-12-16 00:00:00+00:00,17.0
24375,2024-12-16 01:00:00+00:00,17.0
24375,2024-12-16 02:00:00+00:00,17.0
24375,2024-12-16 03:00:00+00:00,17.0
24375,2024-12-16 04:00:00+00:00,17.0
24375,2024-12-16 05:00:00+00:00,17.0
24375,2024-12-16 06:00:00+00:00,16.7
24375,2024-12-16 07:00:00+00:00,16.0
24376,2024-12-15 08:00:00+00:00,0.9333333333333332
24376,2024-12-15 09:00:00+00:00,0.0
24376,2024-12-15 10:00:00+00:00,0.0
24376,2024-12-15 11:00:00+00:00,0.8305084745762712
24376,2024-12-15 12:00:00+00:00,0.3833333333333333
24376,2024-12-15 13:00:00+00:00,1.0
24376,2024-12-15 14:00:00+00:00,1.0
24376,2024-12-15 15:00:00+00:00,0.1166666666666666
24376,2024-12-15 16:00:00+00:00,0.0166666666666666
24376,2024-12-15 17:00:00+00:00,0.2666666666666666
24376,2024-12-15 18:00:00+00:00,0.65
24376,2024-12-15 19:00:00+00:00,0.4666666666666667
24376,2024-12-15 20:00:00+00:00,0.7666666666666667
24376,2024-12-15 21:00:00+00:00,1.5833333333333333
24376,2024-12-15 22:00:00+00:00,2.0
24376,2024-12-15 23:00:00+00:00,2.8
24376,2024-12-16 00:00:00+00:00,3.0
24376,2024-12-16 01:00:00+00:00,3.0
24376,2024-12-16 02:00:00+00:00,3.0
24376,2024-12-16 03:00:00+00:00,3.0
24376,2024-12-16 04:00:00+00:00,2.8666666666666667
24376,2024-12-16 05:00:00+00:00,2.0
24376,2024-12-16 06:00:00+00:00,1.5666666666666669
24376,2024-12-16 07:00:00+00:00,0.08333333333333333
24377,2024-12-15 08:00:00+00:00,0.0
24377,2024-12-15 09:00:00+00:00,0.0
24377,2024-12-15 10:00:00+00:00,0.0
24377,2024-12-15 11:00:00+00:00,0.0
24377,2024-12-15 12:00:00+00:00,0.0
24377,2024-12-15 13:00:00+00:00,0.0
24377,2024-12-15 14:00:00+00:00,0.0
24377,2024-12-15 15:00:00+00:00,0.0
24377,2024-12-15 16:00:00+00:00,0.0
24377,2024-12-15 17:00:00+00:00,0.0
24377,2024-12-15 18:00:00+00:00,0.0
24377,2024-12-15 19:00:00+00:00,0.0
24377,2024-12-15 20:00:00+00:00,0.0
24377,2024-12-15 21:00:00+00:00,0.0
24377,2024-12-15 22:00:00+00:00,0.0
24377,2024-12-15 23:00:00+00:00,0.0
24377,2024-12-16 00:00:00+00:00,0.0
24377,2024-12-16 01:00:00+00:00,0.0
24377,2024-12-16 02:00:00+00:00,0.0
24377,2024-12-16 03:00:00+00:00,0.0
24377,2024-12-16 04:00:00+00:00,0.0
24377,2024-12-16 05:00:00+00:00,0.0
24377,2024-12-16 06:00:00+00:00,0.0
24377,2024-12-16 07:00:00+00:00,0.0
24378,2024-12-15 08:00:00+00:00,1.7704918032786885
24378,2024-12-15 09:00:00+00:00,1.9833333333333332
24378,2024-12-15 10:00:00+00:00,1.6333333333333333
24378,2024-12-15 11:00:00+00:00,0.9833333333333332
24378,2024-12-15 12:00:00+00:00,0.35
24378,2024-12-15 13:00:00+00:00,0.6
24378,2024-12-15 14:00:00+00:00,0.0
24378,2024-12-15 15:00:00+00:00,0.0
24378,2024-12-15 16:00:00+00:00,0.0
24378,2024-12-15 17:00:00+00:00,0.0
24378,2024-12-15 18:00:00+00:00,0.0
24378,2024-12-15 19:00:00+00:00,0.6666666666666666
24378,2024-12-15 20:00:00+00:00,0.8666666666666667
24378,2024-12-15 21:00:00+00:00,0.0
24378,2024-12-15 22:00:00+00:00,0.25
24378,2024-12-15 23:00:00+00:00,0.3833333333333333
24378,2024-12-16 00:00:00+00:00,0.0
24378,2024-12-16 01:00:00+00:00,0.0
24378,2024-12-16 02:00:00+00:00,0.0
24378,2024-12-16 03:00:00+00:00,0.0
24378,2024-12-16 04:00:00+00:00,0.5333333333333333
24378,2024-12-16 05:00:00+00:00,1.0
24378,2024-12-16 06:00:00+00:00,0.55
24378,2024-12-16 07:00:00+00:00,0.5666666666666667
24379,2024-12-15 08:00:00+00:00,1.0
24379,2024-12-15 09:00:00+00:00,1.0
24379,2024-12-15 10:00:00+00:00,1.0
24379,2024-12-15 11:00:00+00:00,0.05
24379,2024-12-15 12:00:00+00:00,0.0
24379,2024-12-15 13:00:00+00:00,0.0
24379,2024-12-15 14:00:00+00:00,0.0
24379,2024-12-15 15:00:00+00:00,0.75
24379,2024-12-15 16:00:00+00:00,1.0
24379,2024-12-15 17:00:00+00:00,0.5
24379,2024-12-15 18:00:00+00:00,0.0
24379,2024-12-15 19:00:00+00:00,0.0
24379,2024-12-15 20:00:00+00:00,0.0
24379,2024-12-15 21:00:00+00:00,0.0
24379,2024-12-15 22:00:00+00:00,0.0
24379,2024-12-15 23:00:00+00:00,0.0
24379,2024-12-16 00:00:00+00:00,0.0
24379,2024-12-16 01:00:00+00:00,0.0
24379,2024-12-16 02:00:00+00:00,0.0
24379,2024-12-16 03:00:00+00:00,0.0
24379,2024-12-16 04:00:00+00:00,0.0
24379,2024-12-16 05:00:00+00:00,0.0
24379,2024-12-16 06:00:00+00:00,0.0
24379,2024-12-16 07:00:00+00:00,0.0
24380,2024-12-15 08:00:00+00:00,4.0
24380,2024-12-15 09:00:00+00:00,4.0
24380,2024-12-15 10:00:00+00:00,3.05
24380,2024-12-15 11:00:00+00:00,2.0
24380,2024-12-15 12:00:00+00:00,2.0
24380,2024-12-15 13:00:00+00:00,2.0
24380,2024-12-15 14:00:00+00:00,2.0
24380,2024-12-15 15:00:00+00:00,2.0
24380,2024-12-15 16:00:00+00:00,1.85
24380,2024-12-15 17:00:00+00:00,1.05
24380,2024-12-15 18:00:00+00:00,2.2
24380,2024-12-15 19:00:00+00:00,3.0
24380,2024-12-15 20:00:00+00:00,3.0
24380,2024-12-15 21:00:00+00:00,3.0
24380,2024-12-15 22:00:00+00:00,3.0
24380,2024-12-15 23:00:00+00:00,3.0
24380,2024-12-16 00:00:00+00:00,3.0
24380,2024-12-16 01:00:00+00:00,3.0
24380,2024-12-16 02:00:00+00:00,3.0166666666666666
24380,2024-12-16 03:00:00+00:00,3.0
24380,2024-12-16 04:00:00+00:00,3.0
24380,2024-12-16 05:00:00+00:00,3.0
24380,2024-12-16 06:00:00+00:00,3.0
24380,2024-12-16 07:00:00+00:00,3.0
24381,2024-12-15 08:00:00+00:00,5.95
24381,2024-12-15 09:00:00+00:00,5.8
24381,2024-12-15 10:00:00+00:00,2.9833333333333334
24381,2024-12-15 11:00:00+00:00,1.9833333333333332
24381,2024-12-15 12:00:00+00:00,4.116666666666667
24381,2024-12-15 13:00:00+00:00,0.2666666666666666
24381,2024-12-15 14:00:00+00:00,0.2333333333333333
24381,2024-12-15 15:00:00+00:00,1.0
24381,2024-12-15 16:00:00+00:00,2.066666666666667
24381,2024-12-15 17:00:00+00:00,1.7333333333333334
24381,2024-12-15 18:00:00+00:00,1.8333333333333333
24381,2024-12-15 19:00:00+00:00,1.2
24381,2024-12-15 20:00:00+00:00,1.65
24381,2024-12-15 21:00:00+00:00,1.6
24381,2024-12-15 22:00:00+00:00,2.0
24381,2024-12-15 23:00:00+00:00,2.2203389830508478
24381,2024-12-16 00:00:00+00:00,4.7
24381,2024-12-16 01:00:00+00:00,5.75
24381,2024-12-16 02:00:00+00:00,6.0
24381,2024-12-16 03:00:00+00:00,6.0
24381,2024-12-16 04:00:00+00:00,5.433333333333334
24381,2024-12-16 05:00:00+00:00,5.483333333333333
24381,2024-12-16 06:00:00+00:00,5.75
24381,2024-12-16 07:00:00+00:00,2.1333333333333333
24383,2024-12-15 08:00:00+00:00,3.983333333333333
24383,2024-12-15 09:00:00+00:00,4.95
24383,2024-12-15 10:00:00+00:00,3.566666666666667
24383,2024-12-15 11:00:00+00:00,1.0666666666666669
24383,2024-12-15 12:00:00+00:00,1.5333333333333332
24383,2024-12-15 13:00:00+00:00,2.8
24383,2024-12-15 14:00:00+00:00,1.9166666666666667
24383,2024-12-15 15:00:00+00:00,0.4666666666666667
24383,2024-12-15 16:00:00+00:00,0.1833333333333333
24383,2024-12-15 17:00:00+00:00,1.2
24383,2024-12-15 18:00:00+00:00,0.9833333333333332
24383,2024-12-15 19:00:00+00:00,1.0
24383,2024-12-15 20:00:00+00:00,0.0
24383,2024-12-15 21:00:00+00:00,0.0
24383,2024-12-15 22:00:00+00:00,0.0
24383,2024-12-15 23:00:00+00:00,0.0
24383,2024-12-16 00:00:00+00:00,0.9
24383,2024-12-16 01:00:00+00:00,1.0
24383,2024-12-16 02:00:00+00:00,1.0
24383,2024-12-16 03:00:00+00:00,1.0
24383,2024-12-16 04:00:00+00:00,1.0
24383,2024-12-16 05:00:00+00:00,1.1333333333333333
24383,2024-12-16 06:00:00+00:00,2.0
24383,2024-12-16 07:00:00+00:00,3.6666666666666665
24384,2024-12-15 08:00:00+00:00,3.0
24384,2024-12-15 09:00:00+00:00,3.283333333333333
24384,2024-12-15 10:00:00+00:00,4.983333333333333
24384,2024-12-15 11:00:00+00:00,7.0
24384,2024-12-15 12:00:00+00:00,7.0
24384,2024-12-15 13:00:00+00:00,7.95
24384,2024-12-15 14:00:00+00:00,8.8
24384,2024-12-15 15:00:00+00:00,9.0
24384,2024-12-15 16:00:00+00:00,9.15
24384,2024-12-15 17:00:00+00:00,9.0
24384,2024-12-15 18:00:00+00:00,8.566666666666666
24384,2024-12-15 19:00:00+00:00,4.1
24384,2024-12-15 20:00:00+00:00,4.0
24384,2024-12-15 21:00:00+00:00,4.0
24384,2024-12-15 22:00:00+00:00,4.0
24384,2024-12-15 23:00:00+00:00,3.5166666666666666
24384,2024-12-16 00:00:00+00:00,3.0
24384,2024-12-16 01:00:00+00:00,3.0
24384,2024-12-16 02:00:00+00:00,3.0
24384,2024-12-16 03:00:00+00:00,3.0
24384,2024-12-16 04:00:00+00:00,3.0
24384,2024-12-16 05:00:00+00:00,3.0
24384,2024-12-16 06:00:00+00:00,3.0
24384,2024-12-16 07:00:00+00:00,3.1333333333333333
24385,2024-12-15 08:00:00+00:00,0.0166666666666666
24385,2024-12-15 09:00:00+00:00,1.4333333333333331
24385,2024-12-15 10:00:00+00:00,1.4666666666666668
24385,2024-12-15 11:00:00+00:00,0.9152542372881356
24385,2024-12-15 12:00:00+00:00,0.15
24385,2024-12-15 13:00:00+00:00,0.25
24385,2024-12-15 14:00:00+00:00,0.5833333333333334
24385,2024-12-15 15:00:00+00:00,0.0
24385,2024-12-15 16:00:00+00:00,0.2166666666666666
24385,2024-12-15 17:00:00+00:00,0.3
24385,2024-12-15 18:00:00+00:00,0.9666666666666668
24385,2024-12-15 19:00:00+00:00,2.1666666666666665
24385,2024-12-15 20:00:00+00:00,1.0
24385,2024-12-15 21:00:00+00:00,1.0666666666666669
24385,2024-12-15 22:00:00+00:00,0.0
24385,2024-12-15 23:00:00+00:00,0.0
24385,2024-12-16 00:00:00+00:00,0.0
24385,2024-12-16 01:00:00+00:00,0.0
24385,2024-12-16 02:00:00+00:00,0.0
24385,2024-12-16 03:00:00+00:00,0.0
24385,2024-12-16 04:00:00+00:00,0.0
24385,2024-12-16 05:00:00+00:00,0.0
24385,2024-12-16 06:00:00+00:00,0.0666666666666666
24385,2024-12-16 07:00:00+00:00,0.65
24386,2024-12-15 08:00:00+00:00,4.0
24386,2024-12-15 09:00:00+00:00,4.0
24386,2024-12-15 10:00:00+00:00,4.0
24386,2024-12-15 11:00:00+00:00,4.0
24386,2024-12-15 12:00:00+00:00,4.0
24386,2024-12-15 13:00:00+00:00,4.0
24386,2024-12-15 14:00:00+00:00,4.0
24386,2024-12-15 15:00:00+00:00,4.0
24386,2024-12-15 16:00:00+00:00,4.0
24386,2024-12-15 17:00:00+00:00,4.0
24386,2024-12-15 18:00:00+00:00,4.0
24386,2024-12-15 19:00:00+00:00,4.0
24386,2024-12-15 20:00:00+00:00,4.0
24386,2024-12-15 21:00:00+00:00,4.0
24386,2024-12-15 22:00:00+00:00,4.0
24386,2024-12-15 23:00:00+00:00,4.0
24386,2024-12-16 00:00:00+00:00,4.0
24386,2024-12-16 01:00:00+00:00,4.0
24386,2024-12-16 02:00:00+00:00,4.0
24386,2024-12-16 03:00:00+00:00,4.0
24386,2024-12-16 04:00:00+00:00,4.0
24386,2024-12-16 05:00:00+00:00,4.0
24386,2024-12-16 06:00:00+00:00,4.0
24386,2024-12-16 07:00:00+00:00,4.0
24387,2024-12-15 08:00:00+00:00,7.0
24387,2024-12-15 09:00:00+00:00,7.0
24387,2024-12-15 10:00:00+00:00,7.0
24387,2024-12-15 11:00:00+00:00,7.0
24387,2024-12-15 12:00:00+00:00,7.0
24387,2024-12-15 13:00:00+00:00,7.0
24387,2024-12-15 14:00:00+00:00,7.0
24387,2024-12-15 15:00:00+00:00,7.0
24387,2024-12-15 16:00:00+00:00,7.0
24387,2024-12-15 17:00:00+00:00,7.0
24387,2024-12-15 18:00:00+00:00,7.0
24387,2024-12-15 19:00:00+00:00,7.0
24387,2024-12-15 20:00:00+00:00,7.0
24387,2024-12-15 21:00:00+00:00,7.0
24387,2024-12-15 22:00:00+00:00,7.0
24387,2024-12-15 23:00:00+00:00,7.0
24387,2024-12-16 00:00:00+00:00,7.0
24387,2024-12-16 01:00:00+00:00,7.0
24387,2024-12-16 02:00:00+00:00,7.0
24387,2024-12-16 03:00:00+00:00,7.0
24387,2024-12-16 04:00:00+00:00,7.0
24387,2024-12-16 05:00:00+00:00,7.0
24387,2024-12-16 06:00:00+00:00,7.0
24387,2024-12-16 07:00:00+00:00,7.0
24388,2024-12-15 08:00:00+00:00,8.0
24388,2024-12-15 09:00:00+00:00,7.85
24388,2024-12-15 10:00:00+00:00,7.0
24388,2024-12-15 11:00:00+00:00,7.0
24388,2024-12-15 12:00:00+00:00,7.0
24388,2024-12-15 13:00:00+00:00,7.0
24388,2024-12-15 14:00:00+00:00,7.0
24388,2024-12-15 15:00:00+00:00,7.0
24388,2024-12-15 16:00:00+00:00,7.0
24388,2024-12-15 17:00:00+00:00,7.0
24388,2024-12-15 18:00:00+00:00,7.0
24388,2024-12-15 19:00:00+00:00,7.0
24388,2024-12-15 20:00:00+00:00,7.0
24388,2024-12-15 21:00:00+00:00,7.0
24388,2024-12-15 22:00:00+00:00,7.0
24388,2024-12-15 23:00:00+00:00,7.0
24388,2024-12-16 00:00:00+00:00,7.0
24388,2024-12-16 01:00:00+00:00,7.0
24388,2024-12-16 02:00:00+00:00,7.0
24388,2024-12-16 03:00:00+00:00,7.0
24388,2024-12-16 04:00:00+00:00,6.85
24388,2024-12-16 05:00:00+00:00,6.0
24388,2024-12-16 06:00:00+00:00,6.0
24388,2024-12-16 07:00:00+00:00,6.0
24389,2024-12-15 08:00:00+00:00,0.0166666666666666
24389,2024-12-15 09:00:00+00:00,0.0
24389,2024-12-15 10:00:00+00:00,0.0833333333333333
24389,2024-12-15 11:00:00+00:00,0.6666666666666666
24389,2024-12-15 12:00:00+00:00,0.1666666666666666
24389,2024-12-15 13:00:00+00:00,0.0
24389,2024-12-15 14:00:00+00:00,1.0
24389,2024-12-15 15:00:00+00:00,2.1666666666666665
24389,2024-12-15 16:00:00+00:00,4.95
24389,2024-12-15 17:00:00+00:00,7.05
24389,2024-12-15 18:00:00+00:00,6.833333333333333
24389,2024-12-15 19:00:00+00:00,6.65
24389,2024-12-15 20:00:00+00:00,6.5
24389,2024-12-15 21:00:00+00:00,7.3
24389,2024-12-15 22:00:00+00:00,9.583333333333334
24389,2024-12-15 23:00:00+00:00,10.627118644067796
24389,2024-12-16 00:00:00+00:00,11.883333333333333
24389,2024-12-16 01:00:00+00:00,12.0
24389,2024-12-16 02:00:00+00:00,12.0
24389,2024-12-16 03:00:00+00:00,12.0
24389,2024-12-16 04:00:00+00:00,11.083333333333334
24389,2024-12-16 05:00:00+00:00,9.833333333333334
24389,2024-12-16 06:00:00+00:00,7.35
24389,2024-12-16 07:00:00+00:00,6.416666666666667
24390,2024-12-15 08:00:00+00:00,0.0
24390,2024-12-15 09:00:00+00:00,0.0
24390,2024-12-15 10:00:00+00:00,0.0
24390,2024-12-15 11:00:00+00:00,0.0
24390,2024-12-15 12:00:00+00:00,0.0
24390,2024-12-15 13:00:00+00:00,0.0
24390,2024-12-15 14:00:00+00:00,0.0
24390,2024-12-15 15:00:00+00:00,0.0
24390,2024-12-15 16:00:00+00:00,0.0
24390,2024-12-15 17:00:00+00:00,0.0
24390,2024-12-15 18:00:00+00:00,0.0
24390,2024-12-15 19:00:00+00:00,0.0
24390,2024-12-15 20:00:00+00:00,0.0
24390,2024-12-15 21:00:00+00:00,0.0
24390,2024-12-15 22:00:00+00:00,0.0
24390,2024-12-15 23:00:00+00:00,0.0
24390,2024-12-16 00:00:00+00:00,0.0
24390,2024-12-16 01:00:00+00:00,0.0
24390,2024-12-16 02:00:00+00:00,0.0
24390,2024-12-16 03:00:00+00:00,0.0
24390,2024-12-16 04:00:00+00:00,0.0
24390,2024-12-16 05:00:00+00:00,0.0
24390,2024-12-16 06:00:00+00:00,0.0
24390,2024-12-16 07:00:00+00:00,0.0
24391,2024-12-15 08:00:00+00:00,2.5166666666666666
24391,2024-12-15 09:00:00+00:00,1.25
24391,2024-12-15 10:00:00+00:00,0.0
24391,2024-12-15 11:00:00+00:00,0.0
24391,2024-12-15 12:00:00+00:00,0.6
