entityId,time_utc,availableBikeNumber
24370,2024-11-29 02:00:00+00:00,16.0
24370,2024-11-29 03:00:00+00:00,15.5
24370,2024-11-29 04:00:00+00:00,15.266666666666667
24370,2024-11-29 05:00:00+00:00,16.06122448979592
24370,2024-11-29 06:00:00+00:00,17.0
24370,2024-11-29 07:00:00+00:00,17.0
24370,2024-11-29 08:00:00+00:00,17.925925925925927
24370,2024-11-29 09:00:00+00:00,20.78333333333333
24370,2024-11-29 10:00:00+00:00,21.133333333333333
24370,2024-11-29 11:00:00+00:00,21.633333333333333
24370,2024-11-29 12:00:00+00:00,21.4
24370,2024-11-29 13:00:00+00:00,23.516666666666666
24370,2024-11-29 14:00:00+00:00,19.966666666666665
24371,2024-11-28 15:00:00+00:00,12.05
24371,2024-11-28 16:00:00+00:00,8.877551020408163
24371,2024-11-28 17:00:00+00:00,6.95
24371,2024-11-28 18:00:00+00:00,5.55
24371,2024-11-28 19:00:00+00:00,5.181818181818182
24371,2024-11-28 20:00:00+00:00,4.716666666666667
24371,2024-11-28 21:00:00+00:00,3.2
24371,2024-11-28 22:00:00+00:00,4.0
24371,2024-11-28 23:00:00+00:00,4.0
24371,2024-11-29 00:00:00+00:00,4.0
24371,2024-11-29 01:00:00+00:00,4.0
24371,2024-11-29 02:00:00+00:00,4.16
24371,2024-11-29 03:00:00+00:00,5.0
24371,2024-11-29 04:00:00+00:00,5.0
24371,2024-11-29 05:00:00+00:00,4.82
24371,2024-11-29 06:00:00+00:00,4.683333333333334
24371,2024-11-29 07:00:00+00:00,6.5423728813559325
24371,2024-11-29 08:00:00+00:00,6.907407407407407
24371,2024-11-29 09:00:00+00:00,8.433333333333334
24371,2024-11-29 10:00:00+00:00,8.933333333333334
24371,2024-11-29 11:00:00+00:00,6.266666666666667
24371,2024-11-29 12:00:00+00:00,5.883333333333333
24371,2024-11-29 13:00:00+00:00,4.65
24371,2024-11-29 14:00:00+00:00,0.7
24372,2024-11-28 15:00:00+00:00,6.95
24372,2024-11-28 16:00:00+00:00,7.224489795918367
24372,2024-11-28 17:00:00+00:00,8.0
24372,2024-11-28 18:00:00+00:00,8.0
24372,2024-11-28 19:00:00+00:00,8.0
24372,2024-11-28 20:00:00+00:00,8.0
24372,2024-11-28 21:00:00+00:00,8.183333333333334
24372,2024-11-28 22:00:00+00:00,9.0
24372,2024-11-28 23:00:00+00:00,9.0
24372,2024-11-29 00:00:00+00:00,9.0
24372,2024-11-29 01:00:00+00:00,9.0
24372,2024-11-29 02:00:00+00:00,9.0
24372,2024-11-29 03:00:00+00:00,9.0
24372,2024-11-29 04:00:00+00:00,9.0
24372,2024-11-29 05:00:00+00:00,9.0
24372,2024-11-29 06:00:00+00:00,8.55
24372,2024-11-29 07:00:00+00:00,7.661016949152542
24372,2024-11-29 08:00:00+00:00,7.722222222222222
24372,2024-11-29 09:00:00+00:00,7.083333333333333
24372,2024-11-29 10:00:00+00:00,7.0
24372,2024-11-29 11:00:00+00:00,7.883333333333333
24372,2024-11-29 12:00:00+00:00,7.2
24372,2024-11-29 13:00:00+00:00,7.983333333333333
24372,2024-11-29 14:00:00+00:00,8.0
24373,2024-11-28 15:00:00+00:00,0.0
24373,2024-11-28 16:00:00+00:00,0.0
24373,2024-11-28 17:00:00+00:00,0.05
24373,2024-11-28 18:00:00+00:00,0.0
24373,2024-11-28 19:00:00+00:00,0.0
24373,2024-11-28 20:00:00+00:00,0.2666666666666666
24373,2024-11-28 21:00:00+00:00,1.0
24373,2024-11-28 22:00:00+00:00,0.0208333333333333
24373,2024-11-28 23:00:00+00:00,0.0
24373,2024-11-29 00:00:00+00:00,0.0
24373,2024-11-29 01:00:00+00:00,0.0
24373,2024-11-29 02:00:00+00:00,0.0
24373,2024-11-29 03:00:00+00:00,0.0
24373,2024-11-29 04:00:00+00:00,0.0
24373,2024-11-29 05:00:00+00:00,0.0
24373,2024-11-29 06:00:00+00:00,0.0
24373,2024-11-29 07:00:00+00:00,0.0
24373,2024-11-29 08:00:00+00:00,0.925925925925926
24373,2024-11-29 09:00:00+00:00,1.0
24373,2024-11-29 10:00:00+00:00,0.5833333333333334
24373,2024-11-29 11:00:00+00:00,0.05
24373,2024-11-29 12:00:00+00:00,0.0
24373,2024-11-29 13:00:00+00:00,0.05
24373,2024-11-29 14:00:00+00:00,0.0
24374,2024-11-28 15:00:00+00:00,6.0
24374,2024-11-28 16:00:00+00:00,6.63265306122449
24374,2024-11-28 17:00:00+00:00,4.983333333333333
24374,2024-11-28 18:00:00+00:00,3.733333333333333
24374,2024-11-28 19:00:00+00:00,2.5454545454545454
24374,2024-11-28 20:00:00+00:00,2.0
24374,2024-11-28 21:00:00+00:00,1.0666666666666669
24374,2024-11-28 22:00:00+00:00,0.3541666666666667
24374,2024-11-28 23:00:00+00:00,1.0
24374,2024-11-29 00:00:00+00:00,1.0
24374,2024-11-29 01:00:00+00:00,1.0
24374,2024-11-29 02:00:00+00:00,1.0
24374,2024-11-29 03:00:00+00:00,1.0
24374,2024-11-29 04:00:00+00:00,1.0
24374,2024-11-29 05:00:00+00:00,1.163265306122449
24374,2024-11-29 06:00:00+00:00,3.2666666666666666
24374,2024-11-29 07:00:00+00:00,4.915254237288136
24374,2024-11-29 08:00:00+00:00,5.037037037037037
24374,2024-11-29 09:00:00+00:00,6.816666666666666
24374,2024-11-29 10:00:00+00:00,6.9
24374,2024-11-29 11:00:00+00:00,7.816666666666666
24374,2024-11-29 12:00:00+00:00,7.05
24374,2024-11-29 13:00:00+00:00,8.433333333333334
24374,2024-11-29 14:00:00+00:00,7.533333333333333
24375,2024-11-28 15:00:00+00:00,20.65
24375,2024-11-28 16:00:00+00:00,20.97959183673469
24375,2024-11-28 17:00:00+00:00,21.65
24375,2024-11-28 18:00:00+00:00,21.0
24375,2024-11-28 19:00:00+00:00,22.68888888888889
24375,2024-11-28 20:00:00+00:00,22.65
24375,2024-11-28 21:00:00+00:00,21.416666666666668
24375,2024-11-28 22:00:00+00:00,22.0
24375,2024-11-28 23:00:00+00:00,22.0
24375,2024-11-29 00:00:00+00:00,22.0
24375,2024-11-29 01:00:00+00:00,22.0
24375,2024-11-29 02:00:00+00:00,22.0
24375,2024-11-29 03:00:00+00:00,22.0
24375,2024-11-29 04:00:00+00:00,22.0
24375,2024-11-29 05:00:00+00:00,20.93877551020408
24375,2024-11-29 06:00:00+00:00,18.516666666666666
24375,2024-11-29 07:00:00+00:00,17.338983050847457
24375,2024-11-29 08:00:00+00:00,18.11111111111111
24375,2024-11-29 09:00:00+00:00,19.23333333333333
24375,2024-11-29 10:00:00+00:00,20.7
24375,2024-11-29 11:00:00+00:00,21.183333333333334
24375,2024-11-29 12:00:00+00:00,22.4
24375,2024-11-29 13:00:00+00:00,22.53333333333333
24375,2024-11-29 14:00:00+00:00,23.0
24376,2024-11-28 15:00:00+00:00,1.3833333333333333
24376,2024-11-28 16:00:00+00:00,1.1020408163265305
24376,2024-11-28 17:00:00+00:00,1.8166666666666669
24376,2024-11-28 18:00:00+00:00,2.6333333333333333
24376,2024-11-28 19:00:00+00:00,3.363636363636364
24376,2024-11-28 20:00:00+00:00,5.016666666666667
24376,2024-11-28 21:00:00+00:00,7.383333333333333
24376,2024-11-28 22:00:00+00:00,7.604166666666667
24376,2024-11-28 23:00:00+00:00,5.316666666666666
24376,2024-11-29 00:00:00+00:00,6.0
24376,2024-11-29 01:00:00+00:00,6.0
24376,2024-11-29 02:00:00+00:00,6.0
24376,2024-11-29 03:00:00+00:00,5.5
24376,2024-11-29 04:00:00+00:00,4.733333333333333
24376,2024-11-29 05:00:00+00:00,4.0
24376,2024-11-29 06:00:00+00:00,3.65
24376,2024-11-29 07:00:00+00:00,3.745762711864407
24376,2024-11-29 08:00:00+00:00,1.3703703703703705
24376,2024-11-29 09:00:00+00:00,0.0
24376,2024-11-29 10:00:00+00:00,0.0
24376,2024-11-29 11:00:00+00:00,0.4333333333333333
24376,2024-11-29 12:00:00+00:00,0.7
24376,2024-11-29 13:00:00+00:00,0.5333333333333333
24376,2024-11-29 14:00:00+00:00,1.9666666666666668
24377,2024-11-28 15:00:00+00:00,0.0
24377,2024-11-28 16:00:00+00:00,0.4285714285714285
24377,2024-11-28 17:00:00+00:00,0.3333333333333333
24377,2024-11-28 18:00:00+00:00,0.9166666666666666
24377,2024-11-28 19:00:00+00:00,1.0
24377,2024-11-28 20:00:00+00:00,1.0
24377,2024-11-28 21:00:00+00:00,1.0
24377,2024-11-28 22:00:00+00:00,1.0
24377,2024-11-28 23:00:00+00:00,1.0
24377,2024-11-29 00:00:00+00:00,1.0
24377,2024-11-29 01:00:00+00:00,1.1333333333333333
24377,2024-11-29 02:00:00+00:00,2.0
24377,2024-11-29 03:00:00+00:00,2.0
24377,2024-11-29 04:00:00+00:00,2.0
24377,2024-11-29 05:00:00+00:00,2.0
24377,2024-11-29 06:00:00+00:00,1.1333333333333333
24377,2024-11-29 07:00:00+00:00,1.0
24377,2024-11-29 08:00:00+00:00,0.1481481481481481
24377,2024-11-29 09:00:00+00:00,0.0
24377,2024-11-29 10:00:00+00:00,0.0
24377,2024-11-29 11:00:00+00:00,0.0
24377,2024-11-29 12:00:00+00:00,0.0
24377,2024-11-29 13:00:00+00:00,0.0
24377,2024-11-29 14:00:00+00:00,0.0
24378,2024-11-28 15:00:00+00:00,1.9166666666666667
24378,2024-11-28 16:00:00+00:00,0.5918367346938775
24378,2024-11-28 17:00:00+00:00,0.5166666666666667
24378,2024-11-28 18:00:00+00:00,0.1666666666666666
24378,2024-11-28 19:00:00+00:00,0.3181818181818182
24378,2024-11-28 20:00:00+00:00,0.2833333333333333
24378,2024-11-28 21:00:00+00:00,0.0
24378,2024-11-28 22:00:00+00:00,0.0
24378,2024-11-28 23:00:00+00:00,0.8
24378,2024-11-29 00:00:00+00:00,1.0
24378,2024-11-29 01:00:00+00:00,0.5666666666666667
24378,2024-11-29 02:00:00+00:00,0.5918367346938775
24378,2024-11-29 03:00:00+00:00,1.0
24378,2024-11-29 04:00:00+00:00,0.8666666666666667
24378,2024-11-29 05:00:00+00:00,0.0
24378,2024-11-29 06:00:00+00:00,0.0833333333333333
24378,2024-11-29 07:00:00+00:00,0.0508474576271186
24378,2024-11-29 08:00:00+00:00,1.4814814814814814
24378,2024-11-29 09:00:00+00:00,0.0833333333333333
24378,2024-11-29 10:00:00+00:00,0.0
24378,2024-11-29 11:00:00+00:00,0.0
24378,2024-11-29 12:00:00+00:00,0.6
24378,2024-11-29 13:00:00+00:00,0.5
24378,2024-11-29 14:00:00+00:00,0.45
24379,2024-11-28 15:00:00+00:00,0.0
24379,2024-11-28 16:00:00+00:00,0.0
24379,2024-11-28 17:00:00+00:00,0.3166666666666666
24379,2024-11-28 18:00:00+00:00,1.7166666666666668
24379,2024-11-28 19:00:00+00:00,0.7727272727272727
24379,2024-11-28 20:00:00+00:00,0.0
24379,2024-11-28 21:00:00+00:00,1.0
24379,2024-11-28 22:00:00+00:00,1.3541666666666667
24379,2024-11-28 23:00:00+00:00,2.0
24379,2024-11-29 00:00:00+00:00,2.783333333333333
24379,2024-11-29 01:00:00+00:00,3.0
24379,2024-11-29 02:00:00+00:00,3.0
24379,2024-11-29 03:00:00+00:00,3.0
24379,2024-11-29 04:00:00+00:00,3.0
24379,2024-11-29 05:00:00+00:00,3.0
24379,2024-11-29 06:00:00+00:00,3.0
24379,2024-11-29 07:00:00+00:00,2.4745762711864407
24379,2024-11-29 08:00:00+00:00,0.037037037037037
24379,2024-11-29 09:00:00+00:00,0.0
24379,2024-11-29 10:00:00+00:00,0.0
24379,2024-11-29 11:00:00+00:00,0.0
24379,2024-11-29 12:00:00+00:00,0.0
24379,2024-11-29 13:00:00+00:00,0.0
24379,2024-11-29 14:00:00+00:00,0.0
24380,2024-11-28 15:00:00+00:00,0.1333333333333333
24380,2024-11-28 16:00:00+00:00,0.0
24380,2024-11-28 17:00:00+00:00,0.0
24380,2024-11-28 18:00:00+00:00,0.0
24380,2024-11-28 19:00:00+00:00,0.8181818181818182
24380,2024-11-28 20:00:00+00:00,2.966666666666667
24380,2024-11-28 21:00:00+00:00,4.15
24380,2024-11-28 22:00:00+00:00,5.0
24380,2024-11-28 23:00:00+00:00,5.0
24380,2024-11-29 00:00:00+00:00,5.0
24380,2024-11-29 01:00:00+00:00,5.0
24380,2024-11-29 02:00:00+00:00,4.22
24380,2024-11-29 03:00:00+00:00,4.0
24380,2024-11-29 04:00:00+00:00,4.0
24380,2024-11-29 05:00:00+00:00,4.0
24380,2024-11-29 06:00:00+00:00,4.0
24380,2024-11-29 07:00:00+00:00,3.016949152542373
24380,2024-11-29 08:00:00+00:00,2.074074074074074
24380,2024-11-29 09:00:00+00:00,1.6666666666666667
24380,2024-11-29 10:00:00+00:00,2.2333333333333334
24380,2024-11-29 11:00:00+00:00,2.2666666666666666
24380,2024-11-29 12:00:00+00:00,1.5333333333333332
24380,2024-11-29 13:00:00+00:00,2.066666666666667
24380,2024-11-29 14:00:00+00:00,3.216666666666667
24381,2024-11-28 15:00:00+00:00,0.75
24381,2024-11-28 16:00:00+00:00,0.2653061224489796
24381,2024-11-28 17:00:00+00:00,0.5
24381,2024-11-28 18:00:00+00:00,2.0166666666666666
24381,2024-11-28 19:00:00+00:00,1.0227272727272727
24381,2024-11-28 20:00:00+00:00,2.1166666666666667
24381,2024-11-28 21:00:00+00:00,4.916666666666667
24381,2024-11-28 22:00:00+00:00,5.125
24381,2024-11-28 23:00:00+00:00,6.666666666666667
24381,2024-11-29 00:00:00+00:00,5.866666666666667
24381,2024-11-29 01:00:00+00:00,6.0
24381,2024-11-29 02:00:00+00:00,6.0
24381,2024-11-29 03:00:00+00:00,6.0
24381,2024-11-29 04:00:00+00:00,5.75
24381,2024-11-29 05:00:00+00:00,5.0
24381,2024-11-29 06:00:00+00:00,4.566666666666666
24381,2024-11-29 07:00:00+00:00,2.796610169491525
24381,2024-11-29 08:00:00+00:00,0.7222222222222222
24381,2024-11-29 09:00:00+00:00,0.1333333333333333
24381,2024-11-29 10:00:00+00:00,0.1666666666666666
24381,2024-11-29 11:00:00+00:00,0.9333333333333332
24381,2024-11-29 12:00:00+00:00,0.4666666666666667
24381,2024-11-29 13:00:00+00:00,0.0
24381,2024-11-29 14:00:00+00:00,0.08333333333333333
24383,2024-11-28 15:00:00+00:00,12.133333333333333
24383,2024-11-28 16:00:00+00:00,12.0
24383,2024-11-28 17:00:00+00:00,10.666666666666666
24383,2024-11-28 18:00:00+00:00,10.883333333333333
24383,2024-11-28 19:00:00+00:00,10.522727272727272
24383,2024-11-28 20:00:00+00:00,8.766666666666667
24383,2024-11-28 21:00:00+00:00,5.233333333333333
24383,2024-11-28 22:00:00+00:00,3.5416666666666665
24383,2024-11-28 23:00:00+00:00,3.983333333333333
24383,2024-11-29 00:00:00+00:00,4.0
24383,2024-11-29 01:00:00+00:00,4.0
24383,2024-11-29 02:00:00+00:00,4.0
24383,2024-11-29 03:00:00+00:00,4.0
24383,2024-11-29 04:00:00+00:00,4.0
24383,2024-11-29 05:00:00+00:00,4.0
24383,2024-11-29 06:00:00+00:00,5.0
24383,2024-11-29 07:00:00+00:00,8.224137931034482
24383,2024-11-29 08:00:00+00:00,9.555555555555555
24383,2024-11-29 09:00:00+00:00,11.983333333333333
24383,2024-11-29 10:00:00+00:00,11.266666666666667
24383,2024-11-29 11:00:00+00:00,6.35
24383,2024-11-29 12:00:00+00:00,7.183333333333334
24383,2024-11-29 13:00:00+00:00,6.85
24383,2024-11-29 14:00:00+00:00,5.75
24384,2024-11-28 15:00:00+00:00,0.0333333333333333
24384,2024-11-28 16:00:00+00:00,1.2040816326530612
24384,2024-11-28 17:00:00+00:00,2.0
24384,2024-11-28 18:00:00+00:00,1.8833333333333333
24384,2024-11-28 19:00:00+00:00,0.0
24384,2024-11-28 20:00:00+00:00,0.0
24384,2024-11-28 21:00:00+00:00,0.0
24384,2024-11-28 22:00:00+00:00,0.0
24384,2024-11-28 23:00:00+00:00,0.0
24384,2024-11-29 00:00:00+00:00,0.0
24384,2024-11-29 01:00:00+00:00,0.0
24384,2024-11-29 02:00:00+00:00,0.0
24384,2024-11-29 03:00:00+00:00,0.0
24384,2024-11-29 04:00:00+00:00,0.0
24384,2024-11-29 05:00:00+00:00,0.0
24384,2024-11-29 06:00:00+00:00,0.0
24384,2024-11-29 07:00:00+00:00,0.7288135593220338
24384,2024-11-29 08:00:00+00:00,2.944444444444444
24384,2024-11-29 09:00:00+00:00,5.466666666666667
24384,2024-11-29 10:00:00+00:00,5.05
24384,2024-11-29 11:00:00+00:00,2.15
24384,2024-11-29 12:00:00+00:00,1.7666666666666666
24384,2024-11-29 13:00:00+00:00,0.7666666666666667
24384,2024-11-29 14:00:00+00:00,0.5
24385,2024-11-28 15:00:00+00:00,1.0666666666666669
24385,2024-11-28 16:00:00+00:00,0.1836734693877551
24385,2024-11-28 17:00:00+00:00,0.55
24385,2024-11-28 18:00:00+00:00,0.9166666666666666
24385,2024-11-28 19:00:00+00:00,1.4090909090909092
24385,2024-11-28 20:00:00+00:00,2.8
24385,2024-11-28 21:00:00+00:00,1.0166666666666666
24385,2024-11-28 22:00:00+00:00,0.125
24385,2024-11-28 23:00:00+00:00,0.0
24385,2024-11-29 00:00:00+00:00,0.0
24385,2024-11-29 01:00:00+00:00,0.0
24385,2024-11-29 02:00:00+00:00,0.0
24385,2024-11-29 03:00:00+00:00,0.0
24385,2024-11-29 04:00:00+00:00,0.0
24385,2024-11-29 05:00:00+00:00,0.0
24385,2024-11-29 06:00:00+00:00,0.0
24385,2024-11-29 07:00:00+00:00,0.0338983050847457
24385,2024-11-29 08:00:00+00:00,0.2037037037037037
24385,2024-11-29 09:00:00+00:00,0.0
24385,2024-11-29 10:00:00+00:00,1.2
24385,2024-11-29 11:00:00+00:00,1.0666666666666669
24385,2024-11-29 12:00:00+00:00,1.4666666666666668
24385,2024-11-29 13:00:00+00:00,0.55
24385,2024-11-29 14:00:00+00:00,0.45
24386,2024-11-28 15:00:00+00:00,7.0
24386,2024-11-28 16:00:00+00:00,7.0
24386,2024-11-28 17:00:00+00:00,7.0
24386,2024-11-28 18:00:00+00:00,7.0
24386,2024-11-28 19:00:00+00:00,7.0
24386,2024-11-28 20:00:00+00:00,7.0
24386,2024-11-28 21:00:00+00:00,7.0
24386,2024-11-28 22:00:00+00:00,7.0
24386,2024-11-28 23:00:00+00:00,7.0
24386,2024-11-29 00:00:00+00:00,7.0
24386,2024-11-29 01:00:00+00:00,7.0
24386,2024-11-29 02:00:00+00:00,7.0
24386,2024-11-29 03:00:00+00:00,7.0
24386,2024-11-29 04:00:00+00:00,7.0
24386,2024-11-29 05:00:00+00:00,7.0
24386,2024-11-29 06:00:00+00:00,7.0
24386,2024-11-29 07:00:00+00:00,7.0
24386,2024-11-29 08:00:00+00:00,7.0
24386,2024-11-29 09:00:00+00:00,7.0
24386,2024-11-29 10:00:00+00:00,7.0
24386,2024-11-29 11:00:00+00:00,7.0
24386,2024-11-29 12:00:00+00:00,7.0
24386,2024-11-29 13:00:00+00:00,7.0
24386,2024-11-29 14:00:00+00:00,7.0
24387,2024-11-28 15:00:00+00:00,5.0
24387,2024-11-28 16:00:00+00:00,4.857142857142857
24387,2024-11-28 17:00:00+00:00,5.0
24387,2024-11-28 18:00:00+00:00,5.0
24387,2024-11-28 19:00:00+00:00,5.0
24387,2024-11-28 20:00:00+00:00,5.0
24387,2024-11-28 21:00:00+00:00,5.0
24387,2024-11-28 22:00:00+00:00,5.0
24387,2024-11-28 23:00:00+00:00,5.0
24387,2024-11-29 00:00:00+00:00,5.0
24387,2024-11-29 01:00:00+00:00,5.0
24387,2024-11-29 02:00:00+00:00,5.0
24387,2024-11-29 03:00:00+00:00,5.0
24387,2024-11-29 04:00:00+00:00,5.0
24387,2024-11-29 05:00:00+00:00,5.0
24387,2024-11-29 06:00:00+00:00,5.0
24387,2024-11-29 07:00:00+00:00,5.0
24387,2024-11-29 08:00:00+00:00,5.0
24387,2024-11-29 09:00:00+00:00,5.0
24387,2024-11-29 10:00:00+00:00,5.0
24387,2024-11-29 11:00:00+00:00,5.0
24387,2024-11-29 12:00:00+00:00,5.0
24387,2024-11-29 13:00:00+00:00,4.35
24387,2024-11-29 14:00:00+00:00,3.9
24388,2024-11-28 15:00:00+00:00,5.0
24388,2024-11-28 16:00:00+00:00,5.0
24388,2024-11-28 17:00:00+00:00,5.0
24388,2024-11-28 18:00:00+00:00,5.0
24388,2024-11-28 19:00:00+00:00,5.0
24388,2024-11-28 20:00:00+00:00,5.016666666666667
24388,2024-11-28 21:00:00+00:00,6.0
24388,2024-11-28 22:00:00+00:00,6.0
24388,2024-11-28 23:00:00+00:00,6.0
24388,2024-11-29 00:00:00+00:00,6.0
24388,2024-11-29 01:00:00+00:00,6.0
24388,2024-11-29 02:00:00+00:00,6.0
24388,2024-11-29 03:00:00+00:00,6.0
24388,2024-11-29 04:00:00+00:00,5.883333333333333
24388,2024-11-29 05:00:00+00:00,5.0
24388,2024-11-29 06:00:00+00:00,5.0
24388,2024-11-29 07:00:00+00:00,5.0
24388,2024-11-29 08:00:00+00:00,5.0
24388,2024-11-29 09:00:00+00:00,5.0
24388,2024-11-29 10:00:00+00:00,5.0
24388,2024-11-29 11:00:00+00:00,5.0
24388,2024-11-29 12:00:00+00:00,5.0
24388,2024-11-29 13:00:00+00:00,5.0
24388,2024-11-29 14:00:00+00:00,5.0
24389,2024-11-28 15:00:00+00:00,0.5833333333333334
24389,2024-11-28 16:00:00+00:00,0.0
24389,2024-11-28 17:00:00+00:00,0.5666666666666667
24389,2024-11-28 18:00:00+00:00,2.6166666666666667
24389,2024-11-28 19:00:00+00:00,2.9545454545454546
24389,2024-11-28 20:00:00+00:00,2.5
24389,2024-11-28 21:00:00+00:00,1.0
24389,2024-11-28 22:00:00+00:00,0.9166666666666666
24389,2024-11-28 23:00:00+00:00,0.0
24389,2024-11-29 00:00:00+00:00,0.5333333333333333
24389,2024-11-29 01:00:00+00:00,0.8833333333333333
24389,2024-11-29 02:00:00+00:00,1.0
24389,2024-11-29 03:00:00+00:00,1.0
24389,2024-11-29 04:00:00+00:00,1.0
24389,2024-11-29 05:00:00+00:00,0.4489795918367347
24389,2024-11-29 06:00:00+00:00,0.0
24389,2024-11-29 07:00:00+00:00,0.0
24389,2024-11-29 08:00:00+00:00,0.0925925925925925
24389,2024-11-29 09:00:00+00:00,0.5333333333333333
24389,2024-11-29 10:00:00+00:00,0.0
24389,2024-11-29 11:00:00+00:00,0.0
24389,2024-11-29 12:00:00+00:00,0.0
24389,2024-11-29 13:00:00+00:00,0.0
24389,2024-11-29 14:00:00+00:00,0.3
24390,2024-11-28 15:00:00+00:00,2.6666666666666665
24390,2024-11-28 16:00:00+00:00,0.0816326530612244
24390,2024-11-28 17:00:00+00:00,0.0
24390,2024-11-28 18:00:00+00:00,0.0
24390,2024-11-28 19:00:00+00:00,0.0
24390,2024-11-28 20:00:00+00:00,0.0
24390,2024-11-28 21:00:00+00:00,0.0
24390,2024-11-28 22:00:00+00:00,0.0
24390,2024-11-28 23:00:00+00:00,0.0
24390,2024-11-29 00:00:00+00:00,0.0
24390,2024-11-29 01:00:00+00:00,0.0
24390,2024-11-29 02:00:00+00:00,0.0
24390,2024-11-29 03:00:00+00:00,0.0
24390,2024-11-29 04:00:00+00:00,0.0
24390,2024-11-29 05:00:00+00:00,0.0
24390,2024-11-29 06:00:00+00:00,0.0
