entityId,time_utc,availableBikeNumber
24369,2024-12-19 22:00:00+00:00,1.0
24369,2024-12-19 23:00:00+00:00,1.0
24369,2024-12-20 00:00:00+00:00,1.4333333333333331
24369,2024-12-20 01:00:00+00:00,2.0
24369,2024-12-20 02:00:00+00:00,2.0
24369,2024-12-20 03:00:00+00:00,2.0
24369,2024-12-20 04:00:00+00:00,2.0
24369,2024-12-20 05:00:00+00:00,2.0
24369,2024-12-20 06:00:00+00:00,2.0
24369,2024-12-20 07:00:00+00:00,2.0
24369,2024-12-20 08:00:00+00:00,2.0
24369,2024-12-20 09:00:00+00:00,2.0
24369,2024-12-20 10:00:00+00:00,2.0
24369,2024-12-20 11:00:00+00:00,1.4285714285714286
24369,2024-12-20 12:00:00+00:00,1.0
24370,2024-12-19 13:00:00+00:00,4.733333333333333
24370,2024-12-19 14:00:00+00:00,5.977777777777778
24370,2024-12-19 15:00:00+00:00,4.590909090909091
24370,2024-12-19 16:00:00+00:00,5.078431372549019
24370,2024-12-19 17:00:00+00:00,2.388888888888889
24370,2024-12-19 18:00:00+00:00,2.2
24370,2024-12-19 19:00:00+00:00,2.0
24370,2024-12-19 20:00:00+00:00,1.0
24370,2024-12-19 21:00:00+00:00,1.8
24370,2024-12-19 22:00:00+00:00,2.0
24370,2024-12-19 23:00:00+00:00,1.8333333333333333
24370,2024-12-20 00:00:00+00:00,0.05
24370,2024-12-20 01:00:00+00:00,0.0
24370,2024-12-20 02:00:00+00:00,0.0
24370,2024-12-20 03:00:00+00:00,0.0
24370,2024-12-20 04:00:00+00:00,0.0
24370,2024-12-20 05:00:00+00:00,0.9636363636363636
24370,2024-12-20 06:00:00+00:00,0.8235294117647058
24370,2024-12-20 07:00:00+00:00,1.0
24370,2024-12-20 08:00:00+00:00,0.0392156862745098
24370,2024-12-20 09:00:00+00:00,0.0
24370,2024-12-20 10:00:00+00:00,1.36
24370,2024-12-20 11:00:00+00:00,5.816326530612245
24370,2024-12-20 12:00:00+00:00,5.6521739130434785
24371,2024-12-19 13:00:00+00:00,21.8
24371,2024-12-19 14:00:00+00:00,20.288888888888888
24371,2024-12-19 15:00:00+00:00,15.431818181818182
24371,2024-12-19 16:00:00+00:00,14.176470588235292
24371,2024-12-19 17:00:00+00:00,14.25925925925926
24371,2024-12-19 18:00:00+00:00,13.090909090909092
24371,2024-12-19 19:00:00+00:00,14.0
24371,2024-12-19 20:00:00+00:00,12.566666666666666
24371,2024-12-19 21:00:00+00:00,12.0
24371,2024-12-19 22:00:00+00:00,12.0
24371,2024-12-19 23:00:00+00:00,10.45
24371,2024-12-20 00:00:00+00:00,9.0
24371,2024-12-20 01:00:00+00:00,9.0
24371,2024-12-20 02:00:00+00:00,9.3
24371,2024-12-20 03:00:00+00:00,10.0
24371,2024-12-20 04:00:00+00:00,9.85
24371,2024-12-20 05:00:00+00:00,9.872727272727271
24371,2024-12-20 06:00:00+00:00,11.392156862745098
24371,2024-12-20 07:00:00+00:00,16.347826086956523
24371,2024-12-20 08:00:00+00:00,17.137254901960784
24371,2024-12-20 09:00:00+00:00,11.84
24371,2024-12-20 10:00:00+00:00,12.93877551020408
24371,2024-12-20 11:00:00+00:00,17.367346938775512
24371,2024-12-20 12:00:00+00:00,16.5
24372,2024-12-19 13:00:00+00:00,1.1111111111111112
24372,2024-12-19 14:00:00+00:00,4.0
24372,2024-12-19 15:00:00+00:00,2.659090909090909
24372,2024-12-19 16:00:00+00:00,2.0
24372,2024-12-19 17:00:00+00:00,2.333333333333333
24372,2024-12-19 18:00:00+00:00,2.145454545454545
24372,2024-12-19 19:00:00+00:00,2.0
24372,2024-12-19 20:00:00+00:00,2.0
24372,2024-12-19 21:00:00+00:00,2.0
24372,2024-12-19 22:00:00+00:00,2.0
24372,2024-12-19 23:00:00+00:00,2.0
24372,2024-12-20 00:00:00+00:00,2.0
24372,2024-12-20 01:00:00+00:00,2.0
24372,2024-12-20 02:00:00+00:00,2.0
24372,2024-12-20 03:00:00+00:00,2.0
24372,2024-12-20 04:00:00+00:00,2.183333333333333
24372,2024-12-20 05:00:00+00:00,2.0
24372,2024-12-20 06:00:00+00:00,1.6666666666666667
24372,2024-12-20 07:00:00+00:00,1.0
24372,2024-12-20 08:00:00+00:00,1.5882352941176472
24372,2024-12-20 09:00:00+00:00,2.0
24372,2024-12-20 10:00:00+00:00,2.0
24372,2024-12-20 11:00:00+00:00,1.0
24372,2024-12-20 12:00:00+00:00,1.0
24373,2024-12-19 13:00:00+00:00,0.0
24373,2024-12-19 14:00:00+00:00,0.0
24373,2024-12-19 15:00:00+00:00,7.909090909090909
24373,2024-12-19 16:00:00+00:00,8.196078431372548
24373,2024-12-19 17:00:00+00:00,5.222222222222222
24373,2024-12-19 18:00:00+00:00,4.381818181818182
24373,2024-12-19 19:00:00+00:00,4.0
24373,2024-12-19 20:00:00+00:00,4.0
24373,2024-12-19 21:00:00+00:00,4.0
24373,2024-12-19 22:00:00+00:00,3.3666666666666667
24373,2024-12-19 23:00:00+00:00,3.0
24373,2024-12-20 00:00:00+00:00,3.6
24373,2024-12-20 01:00:00+00:00,4.0
24373,2024-12-20 02:00:00+00:00,4.0
24373,2024-12-20 03:00:00+00:00,4.0
24373,2024-12-20 04:00:00+00:00,4.0
24373,2024-12-20 05:00:00+00:00,3.672727272727273
24373,2024-12-20 06:00:00+00:00,3.173076923076923
24373,2024-12-20 07:00:00+00:00,4.0
24373,2024-12-20 08:00:00+00:00,3.215686274509804
24373,2024-12-20 09:00:00+00:00,3.0
24373,2024-12-20 10:00:00+00:00,3.64
24373,2024-12-20 11:00:00+00:00,2.7551020408163267
24373,2024-12-20 12:00:00+00:00,1.5
24374,2024-12-19 13:00:00+00:00,11.0
24374,2024-12-19 14:00:00+00:00,10.88888888888889
24374,2024-12-19 15:00:00+00:00,10.977272727272728
24374,2024-12-19 16:00:00+00:00,11.27450980392157
24374,2024-12-19 17:00:00+00:00,12.0
24374,2024-12-19 18:00:00+00:00,10.909090909090908
24374,2024-12-19 19:00:00+00:00,10.873015873015872
24374,2024-12-19 20:00:00+00:00,11.083333333333334
24374,2024-12-19 21:00:00+00:00,10.15
24374,2024-12-19 22:00:00+00:00,10.0
24374,2024-12-19 23:00:00+00:00,10.0
24374,2024-12-20 00:00:00+00:00,9.8
24374,2024-12-20 01:00:00+00:00,9.0
24374,2024-12-20 02:00:00+00:00,9.0
24374,2024-12-20 03:00:00+00:00,9.0
24374,2024-12-20 04:00:00+00:00,9.0
24374,2024-12-20 05:00:00+00:00,9.0
24374,2024-12-20 06:00:00+00:00,9.0
24374,2024-12-20 07:00:00+00:00,9.434782608695652
24374,2024-12-20 08:00:00+00:00,11.745098039215687
24374,2024-12-20 09:00:00+00:00,12.510204081632653
24374,2024-12-20 10:00:00+00:00,15.92
24374,2024-12-20 11:00:00+00:00,15.306122448979592
24374,2024-12-20 12:00:00+00:00,16.065217391304348
24375,2024-12-19 13:00:00+00:00,9.822222222222225
24375,2024-12-19 14:00:00+00:00,8.0
24375,2024-12-19 15:00:00+00:00,8.863636363636363
24375,2024-12-19 16:00:00+00:00,9.823529411764708
24375,2024-12-19 17:00:00+00:00,10.351851851851851
24375,2024-12-19 18:00:00+00:00,10.963636363636365
24375,2024-12-19 19:00:00+00:00,10.793650793650794
24375,2024-12-19 20:00:00+00:00,8.316666666666666
24375,2024-12-19 21:00:00+00:00,8.0
24375,2024-12-19 22:00:00+00:00,8.0
24375,2024-12-19 23:00:00+00:00,8.0
24375,2024-12-20 00:00:00+00:00,7.833333333333333
24375,2024-12-20 01:00:00+00:00,7.0
24375,2024-12-20 02:00:00+00:00,7.0
24375,2024-12-20 03:00:00+00:00,7.0
24375,2024-12-20 04:00:00+00:00,7.0
24375,2024-12-20 05:00:00+00:00,7.0
24375,2024-12-20 06:00:00+00:00,7.0
24375,2024-12-20 07:00:00+00:00,7.108695652173913
24375,2024-12-20 08:00:00+00:00,8.647058823529411
24375,2024-12-20 09:00:00+00:00,8.285714285714286
24375,2024-12-20 10:00:00+00:00,6.16
24375,2024-12-20 11:00:00+00:00,4.673469387755102
24375,2024-12-20 12:00:00+00:00,5.0
24376,2024-12-19 13:00:00+00:00,0.8666666666666667
24376,2024-12-19 14:00:00+00:00,0.0
24376,2024-12-19 15:00:00+00:00,1.1363636363636365
24376,2024-12-19 16:00:00+00:00,0.4901960784313725
24376,2024-12-19 17:00:00+00:00,1.0925925925925926
24376,2024-12-19 18:00:00+00:00,1.0545454545454545
24376,2024-12-19 19:00:00+00:00,1.6666666666666667
24376,2024-12-19 20:00:00+00:00,1.15
24376,2024-12-19 21:00:00+00:00,2.1
24376,2024-12-19 22:00:00+00:00,2.816666666666667
24376,2024-12-19 23:00:00+00:00,0.0
24376,2024-12-20 00:00:00+00:00,1.8666666666666667
24376,2024-12-20 01:00:00+00:00,3.0
24376,2024-12-20 02:00:00+00:00,3.0
24376,2024-12-20 03:00:00+00:00,2.7333333333333334
24376,2024-12-20 04:00:00+00:00,1.2166666666666668
24376,2024-12-20 05:00:00+00:00,0.0727272727272727
24376,2024-12-20 06:00:00+00:00,0.0
24376,2024-12-20 07:00:00+00:00,0.0
24376,2024-12-20 08:00:00+00:00,0.0
24376,2024-12-20 09:00:00+00:00,0.0
24376,2024-12-20 10:00:00+00:00,0.0
24376,2024-12-20 11:00:00+00:00,0.0
24376,2024-12-20 12:00:00+00:00,0.0
24377,2024-12-19 13:00:00+00:00,3.0
24377,2024-12-19 14:00:00+00:00,3.0
24377,2024-12-19 15:00:00+00:00,2.590909090909091
24377,2024-12-19 16:00:00+00:00,2.0
24377,2024-12-19 17:00:00+00:00,1.3333333333333333
24377,2024-12-19 18:00:00+00:00,2.6545454545454543
24377,2024-12-19 19:00:00+00:00,3.0
24377,2024-12-19 20:00:00+00:00,3.0
24377,2024-12-19 21:00:00+00:00,3.85
24377,2024-12-19 22:00:00+00:00,4.0
24377,2024-12-19 23:00:00+00:00,4.0
24377,2024-12-20 00:00:00+00:00,4.0
24377,2024-12-20 01:00:00+00:00,4.0
24377,2024-12-20 02:00:00+00:00,4.0
24377,2024-12-20 03:00:00+00:00,4.0
24377,2024-12-20 04:00:00+00:00,4.0
24377,2024-12-20 05:00:00+00:00,4.0
24377,2024-12-20 06:00:00+00:00,4.0
24377,2024-12-20 07:00:00+00:00,4.0
24377,2024-12-20 08:00:00+00:00,4.0
24377,2024-12-20 09:00:00+00:00,4.0
24377,2024-12-20 10:00:00+00:00,3.54
24377,2024-12-20 11:00:00+00:00,2.204081632653061
24377,2024-12-20 12:00:00+00:00,2.0
24378,2024-12-19 13:00:00+00:00,0.0
24378,2024-12-19 14:00:00+00:00,0.0
24378,2024-12-19 15:00:00+00:00,0.0
24378,2024-12-19 16:00:00+00:00,0.3725490196078431
24378,2024-12-19 17:00:00+00:00,0.0
24378,2024-12-19 18:00:00+00:00,0.0
24378,2024-12-19 19:00:00+00:00,0.365079365079365
24378,2024-12-19 20:00:00+00:00,0.5
24378,2024-12-19 21:00:00+00:00,0.1333333333333333
24378,2024-12-19 22:00:00+00:00,0.8
24378,2024-12-19 23:00:00+00:00,3.0
24378,2024-12-20 00:00:00+00:00,3.0
24378,2024-12-20 01:00:00+00:00,3.0
24378,2024-12-20 02:00:00+00:00,3.0
24378,2024-12-20 03:00:00+00:00,3.0
24378,2024-12-20 04:00:00+00:00,2.816666666666667
24378,2024-12-20 05:00:00+00:00,2.018181818181818
24378,2024-12-20 06:00:00+00:00,2.333333333333333
24378,2024-12-20 07:00:00+00:00,2.74468085106383
24378,2024-12-20 08:00:00+00:00,0.38
24378,2024-12-20 09:00:00+00:00,0.0
24378,2024-12-20 10:00:00+00:00,0.0
24378,2024-12-20 11:00:00+00:00,0.0
24378,2024-12-20 12:00:00+00:00,0.06521739130434782
24379,2024-12-19 13:00:00+00:00,0.0
24379,2024-12-19 14:00:00+00:00,0.0
24379,2024-12-19 15:00:00+00:00,0.0
24379,2024-12-19 16:00:00+00:00,0.7058823529411765
24379,2024-12-19 17:00:00+00:00,1.1666666666666667
24379,2024-12-19 18:00:00+00:00,1.0545454545454545
24379,2024-12-19 19:00:00+00:00,1.222222222222222
24379,2024-12-19 20:00:00+00:00,1.0833333333333333
24379,2024-12-19 21:00:00+00:00,2.0
24379,2024-12-19 22:00:00+00:00,2.0
24379,2024-12-19 23:00:00+00:00,2.0
24379,2024-12-20 00:00:00+00:00,1.75
24379,2024-12-20 01:00:00+00:00,1.75
24379,2024-12-20 02:00:00+00:00,2.0
24379,2024-12-20 03:00:00+00:00,2.0
24379,2024-12-20 04:00:00+00:00,1.8166666666666669
24379,2024-12-20 05:00:00+00:00,0.2363636363636363
24379,2024-12-20 06:00:00+00:00,0.0
24379,2024-12-20 07:00:00+00:00,0.0
24379,2024-12-20 08:00:00+00:00,0.0
24379,2024-12-20 09:00:00+00:00,0.0
24379,2024-12-20 10:00:00+00:00,0.36
24379,2024-12-20 11:00:00+00:00,0.4285714285714285
24379,2024-12-20 12:00:00+00:00,0.021739130434782608
24380,2024-12-19 13:00:00+00:00,1.0
24380,2024-12-19 14:00:00+00:00,0.2444444444444444
24380,2024-12-19 15:00:00+00:00,0.3409090909090909
24380,2024-12-19 16:00:00+00:00,0.1764705882352941
24380,2024-12-19 17:00:00+00:00,1.0740740740740742
24380,2024-12-19 18:00:00+00:00,2.0
24380,2024-12-19 19:00:00+00:00,2.2222222222222223
24380,2024-12-19 20:00:00+00:00,3.0
24380,2024-12-19 21:00:00+00:00,3.283333333333333
24380,2024-12-19 22:00:00+00:00,4.083333333333333
24380,2024-12-19 23:00:00+00:00,4.933333333333334
24380,2024-12-20 00:00:00+00:00,5.0
24380,2024-12-20 01:00:00+00:00,5.0
24380,2024-12-20 02:00:00+00:00,4.433333333333334
24380,2024-12-20 03:00:00+00:00,4.0
24380,2024-12-20 04:00:00+00:00,4.0
24380,2024-12-20 05:00:00+00:00,3.709090909090909
24380,2024-12-20 06:00:00+00:00,2.588235294117647
24380,2024-12-20 07:00:00+00:00,1.108695652173913
24380,2024-12-20 08:00:00+00:00,1.0
24380,2024-12-20 09:00:00+00:00,1.0
24380,2024-12-20 10:00:00+00:00,0.86
24380,2024-12-20 11:00:00+00:00,1.0
24380,2024-12-20 12:00:00+00:00,1.6521739130434783
24381,2024-12-19 13:00:00+00:00,0.0
24381,2024-12-19 14:00:00+00:00,0.0
24381,2024-12-19 15:00:00+00:00,0.7272727272727273
24381,2024-12-19 16:00:00+00:00,1.607843137254902
24381,2024-12-19 17:00:00+00:00,0.0185185185185185
24381,2024-12-19 18:00:00+00:00,0.3272727272727272
24381,2024-12-19 19:00:00+00:00,0.6984126984126984
24381,2024-12-19 20:00:00+00:00,1.0
24381,2024-12-19 21:00:00+00:00,1.0
24381,2024-12-19 22:00:00+00:00,1.7
24381,2024-12-19 23:00:00+00:00,4.8
24381,2024-12-20 00:00:00+00:00,4.383333333333333
24381,2024-12-20 01:00:00+00:00,5.0
24381,2024-12-20 02:00:00+00:00,5.0
24381,2024-12-20 03:00:00+00:00,5.0
24381,2024-12-20 04:00:00+00:00,3.8333333333333335
24381,2024-12-20 05:00:00+00:00,3.0
24381,2024-12-20 06:00:00+00:00,3.0
24381,2024-12-20 07:00:00+00:00,1.7333333333333334
24381,2024-12-20 08:00:00+00:00,0.0
24381,2024-12-20 09:00:00+00:00,0.0
24381,2024-12-20 10:00:00+00:00,0.0
24381,2024-12-20 11:00:00+00:00,0.6530612244897959
24381,2024-12-20 12:00:00+00:00,1.673913043478261
24383,2024-12-19 13:00:00+00:00,0.0
24383,2024-12-19 14:00:00+00:00,0.0666666666666666
24383,2024-12-19 15:00:00+00:00,1.1590909090909092
24383,2024-12-19 16:00:00+00:00,1.7843137254901962
24383,2024-12-19 17:00:00+00:00,4.481481481481482
24383,2024-12-19 18:00:00+00:00,1.945454545454545
24383,2024-12-19 19:00:00+00:00,0.5238095238095238
24383,2024-12-19 20:00:00+00:00,1.9666666666666668
24383,2024-12-19 21:00:00+00:00,2.0
24383,2024-12-19 22:00:00+00:00,2.0
24383,2024-12-19 23:00:00+00:00,2.6666666666666665
24383,2024-12-20 00:00:00+00:00,3.0
24383,2024-12-20 01:00:00+00:00,3.0
24383,2024-12-20 02:00:00+00:00,3.0
24383,2024-12-20 03:00:00+00:00,3.0
24383,2024-12-20 04:00:00+00:00,3.0
24383,2024-12-20 05:00:00+00:00,3.0
24383,2024-12-20 06:00:00+00:00,3.0
24383,2024-12-20 07:00:00+00:00,4.326086956521739
24383,2024-12-20 08:00:00+00:00,6.568627450980392
24383,2024-12-20 09:00:00+00:00,8.46
24383,2024-12-20 10:00:00+00:00,10.0
24383,2024-12-20 11:00:00+00:00,9.387755102040815
24383,2024-12-20 12:00:00+00:00,11.543478260869565
24384,2024-12-19 13:00:00+00:00,6.044444444444444
24384,2024-12-19 14:00:00+00:00,4.866666666666667
24384,2024-12-19 15:00:00+00:00,1.3636363636363635
24384,2024-12-19 16:00:00+00:00,0.7254901960784313
24384,2024-12-19 17:00:00+00:00,1.0
24384,2024-12-19 18:00:00+00:00,0.8181818181818182
24384,2024-12-19 19:00:00+00:00,0.8253968253968254
24384,2024-12-19 20:00:00+00:00,1.0
24384,2024-12-19 21:00:00+00:00,1.0
24384,2024-12-19 22:00:00+00:00,1.3166666666666669
24384,2024-12-19 23:00:00+00:00,2.0
24384,2024-12-20 00:00:00+00:00,2.0
24384,2024-12-20 01:00:00+00:00,2.0
24384,2024-12-20 02:00:00+00:00,2.0
24384,2024-12-20 03:00:00+00:00,1.6333333333333333
24384,2024-12-20 04:00:00+00:00,1.0
24384,2024-12-20 05:00:00+00:00,1.0
24384,2024-12-20 06:00:00+00:00,1.0
24384,2024-12-20 07:00:00+00:00,1.0
24384,2024-12-20 08:00:00+00:00,2.9019607843137254
24384,2024-12-20 09:00:00+00:00,3.0
24384,2024-12-20 10:00:00+00:00,2.98
24384,2024-12-20 11:00:00+00:00,2.0
24384,2024-12-20 12:00:00+00:00,0.782608695652174
24385,2024-12-19 13:00:00+00:00,1.022222222222222
24385,2024-12-19 14:00:00+00:00,3.311111111111111
24385,2024-12-19 15:00:00+00:00,4.045454545454546
24385,2024-12-19 16:00:00+00:00,0.6862745098039216
24385,2024-12-19 17:00:00+00:00,0.0
24385,2024-12-19 18:00:00+00:00,2.0727272727272728
24385,2024-12-19 19:00:00+00:00,0.4761904761904761
24385,2024-12-19 20:00:00+00:00,1.6166666666666667
24385,2024-12-19 21:00:00+00:00,1.2833333333333332
24385,2024-12-19 22:00:00+00:00,0.1
24385,2024-12-19 23:00:00+00:00,0.4
24385,2024-12-20 00:00:00+00:00,2.466666666666667
24385,2024-12-20 01:00:00+00:00,3.0
24385,2024-12-20 02:00:00+00:00,3.0
24385,2024-12-20 03:00:00+00:00,2.8833333333333333
24385,2024-12-20 04:00:00+00:00,2.0
24385,2024-12-20 05:00:00+00:00,2.0
24385,2024-12-20 06:00:00+00:00,1.7450980392156863
24385,2024-12-20 07:00:00+00:00,0.8936170212765957
24385,2024-12-20 08:00:00+00:00,0.16
24385,2024-12-20 09:00:00+00:00,1.2448979591836735
24385,2024-12-20 10:00:00+00:00,0.84
24385,2024-12-20 11:00:00+00:00,0.0816326530612244
24385,2024-12-20 12:00:00+00:00,0.391304347826087
24386,2024-12-19 13:00:00+00:00,4.0
24386,2024-12-19 14:00:00+00:00,4.0
24386,2024-12-19 15:00:00+00:00,4.0
24386,2024-12-19 16:00:00+00:00,4.0
24386,2024-12-19 17:00:00+00:00,4.0
24386,2024-12-19 18:00:00+00:00,4.0
24386,2024-12-19 19:00:00+00:00,4.0
24386,2024-12-19 20:00:00+00:00,4.0
24386,2024-12-19 21:00:00+00:00,4.0
24386,2024-12-19 22:00:00+00:00,4.0
24386,2024-12-19 23:00:00+00:00,4.0
24386,2024-12-20 00:00:00+00:00,4.0
24386,2024-12-20 01:00:00+00:00,4.0
24386,2024-12-20 02:00:00+00:00,4.0
24386,2024-12-20 03:00:00+00:00,4.0
24386,2024-12-20 04:00:00+00:00,4.0
24386,2024-12-20 05:00:00+00:00,4.0
24386,2024-12-20 06:00:00+00:00,4.0
24386,2024-12-20 07:00:00+00:00,4.0
24386,2024-12-20 08:00:00+00:00,4.0
24386,2024-12-20 09:00:00+00:00,4.0
24386,2024-12-20 10:00:00+00:00,4.0
24386,2024-12-20 11:00:00+00:00,4.0
24386,2024-12-20 12:00:00+00:00,4.0
24387,2024-12-19 13:00:00+00:00,7.0
24387,2024-12-19 14:00:00+00:00,7.0
24387,2024-12-19 15:00:00+00:00,7.409090909090909
24387,2024-12-19 16:00:00+00:00,8.0
24387,2024-12-19 17:00:00+00:00,8.0
24387,2024-12-19 18:00:00+00:00,8.0
24387,2024-12-19 19:00:00+00:00,8.0
24387,2024-12-19 20:00:00+00:00,8.0
24387,2024-12-19 21:00:00+00:00,8.0
24387,2024-12-19 22:00:00+00:00,8.0
24387,2024-12-19 23:00:00+00:00,8.0
24387,2024-12-20 00:00:00+00:00,8.0
24387,2024-12-20 01:00:00+00:00,8.0
24387,2024-12-20 02:00:00+00:00,8.0
24387,2024-12-20 03:00:00+00:00,8.0
24387,2024-12-20 04:00:00+00:00,8.0
24387,2024-12-20 05:00:00+00:00,8.0
24387,2024-12-20 06:00:00+00:00,8.0
24387,2024-12-20 07:00:00+00:00,8.0
24387,2024-12-20 08:00:00+00:00,8.0
24387,2024-12-20 09:00:00+00:00,8.0
24387,2024-12-20 10:00:00+00:00,8.0
24387,2024-12-20 11:00:00+00:00,8.0
24387,2024-12-20 12:00:00+00:00,8.0
24388,2024-12-19 13:00:00+00:00,4.0
24388,2024-12-19 14:00:00+00:00,4.0
24388,2024-12-19 15:00:00+00:00,4.0
24388,2024-12-19 16:00:00+00:00,4.0
24388,2024-12-19 17:00:00+00:00,4.0
24388,2024-12-19 18:00:00+00:00,4.0
24388,2024-12-19 19:00:00+00:00,4.0
24388,2024-12-19 20:00:00+00:00,4.0
24388,2024-12-19 21:00:00+00:00,4.0
24388,2024-12-19 22:00:00+00:00,4.0
24388,2024-12-19 23:00:00+00:00,4.0
24388,2024-12-20 00:00:00+00:00,4.0
24388,2024-12-20 01:00:00+00:00,5.35
24388,2024-12-20 02:00:00+00:00,6.0
24388,2024-12-20 03:00:00+00:00,6.0
24388,2024-12-20 04:00:00+00:00,6.0
24388,2024-12-20 05:00:00+00:00,6.0
24388,2024-12-20 06:00:00+00:00,6.0
24388,2024-12-20 07:00:00+00:00,6.0
24388,2024-12-20 08:00:00+00:00,6.0
24388,2024-12-20 09:00:00+00:00,6.0
24388,2024-12-20 10:00:00+00:00,6.0
24388,2024-12-20 11:00:00+00:00,6.0
24388,2024-12-20 12:00:00+00:00,6.0
24389,2024-12-19 13:00:00+00:00,0.5111111111111111
24389,2024-12-19 14:00:00+00:00,0.0
24389,2024-12-19 15:00:00+00:00,0.0
24389,2024-12-19 16:00:00+00:00,0.1372549019607843
24389,2024-12-19 17:00:00+00:00,0.037037037037037
24389,2024-12-19 18:00:00+00:00,0.2
24389,2024-12-19 19:00:00+00:00,0.0952380952380952
24389,2024-12-19 20:00:00+00:00,0.0333333333333333
24389,2024-12-19 21:00:00+00:00,0.6666666666666666
24389,2024-12-19 22:00:00+00:00,1.0333333333333332
24389,2024-12-19 23:00:00+00:00,0.5166666666666667
24389,2024-12-20 00:00:00+00:00,0.0
24389,2024-12-20 01:00:00+00:00,0.45
24389,2024-12-20 02:00:00+00:00,1.0
24389,2024-12-20 03:00:00+00:00,1.0
24389,2024-12-20 04:00:00+00:00,1.0
24389,2024-12-20 05:00:00+00:00,0.6727272727272727
24389,2024-12-20 06:00:00+00:00,0.6078431372549019
24389,2024-12-20 07:00:00+00:00,0.0212765957446808
24389,2024-12-20 08:00:00+00:00,0.0
24389,2024-12-20 09:00:00+00:00,0.0816326530612244
24389,2024-12-20 10:00:00+00:00,0.0
24389,2024-12-20 11:00:00+00:00,0.0
24389,2024-12-20 12:00:00+00:00,0.06521739130434782
24390,2024-12-19 13:00:00+00:00,0.3555555555555555
24390,2024-12-19 14:00:00+00:00,1.2444444444444445
24390,2024-12-19 15:00:00+00:00,0.2272727272727272
24390,2024-12-19 16:00:00+00:00,0.6470588235294118
24390,2024-12-19 17:00:00+00:00,1.1111111111111112
24390,2024-12-19 18:00:00+00:00,1.0
24390,2024-12-19 19:00:00+00:00,1.0
24390,2024-12-19 20:00:00+00:00,0.8333333333333334
24390,2024-12-19 21:00:00+00:00,0.0
24390,2024-12-19 22:00:00+00:00,0.0
24390,2024-12-19 23:00:00+00:00,0.0
24390,2024-12-20 00:00:00+00:00,0.0
24390,2024-12-20 01:00:00+00:00,0.0
24390,2024-12-20 02:00:00+00:00,0.0
24390,2024-12-20 03:00:00+00:00,0.0
24390,2024-12-20 04:00:00+00:00,0.0
