entityId,time_utc,availableBikeNumber
24375,2025-01-10 01:00:00+00:00,7.0
24375,2025-01-10 02:00:00+00:00,7.0
24375,2025-01-10 03:00:00+00:00,7.0
24375,2025-01-10 04:00:00+00:00,7.0
24375,2025-01-10 05:00:00+00:00,7.0
24375,2025-01-10 06:00:00+00:00,6.483333333333333
24375,2025-01-10 07:00:00+00:00,6.083333333333333
24375,2025-01-10 08:00:00+00:00,6.0
24375,2025-01-10 09:00:00+00:00,6.0
24375,2025-01-10 10:00:00+00:00,6.466666666666667
24375,2025-01-10 11:00:00+00:00,6.0
24375,2025-01-10 12:00:00+00:00,5.416666666666667
24376,2025-01-09 13:00:00+00:00,0.0
24376,2025-01-09 14:00:00+00:00,0.0169491525423728
24376,2025-01-09 15:00:00+00:00,0.0862068965517241
24376,2025-01-09 16:00:00+00:00,0.2
24376,2025-01-09 17:00:00+00:00,0.4333333333333333
24376,2025-01-09 18:00:00+00:00,0.1333333333333333
24376,2025-01-09 19:00:00+00:00,0.0666666666666666
24376,2025-01-09 20:00:00+00:00,0.8333333333333334
24376,2025-01-09 21:00:00+00:00,0.6166666666666667
24376,2025-01-09 22:00:00+00:00,2.2
24376,2025-01-09 23:00:00+00:00,3.0
24376,2025-01-10 00:00:00+00:00,3.0
24376,2025-01-10 01:00:00+00:00,3.0
24376,2025-01-10 02:00:00+00:00,3.0
24376,2025-01-10 03:00:00+00:00,3.0
24376,2025-01-10 04:00:00+00:00,3.0
24376,2025-01-10 05:00:00+00:00,3.0
24376,2025-01-10 06:00:00+00:00,3.433333333333333
24376,2025-01-10 07:00:00+00:00,2.2666666666666666
24376,2025-01-10 08:00:00+00:00,1.1
24376,2025-01-10 09:00:00+00:00,0.4666666666666667
24376,2025-01-10 10:00:00+00:00,0.0166666666666666
24376,2025-01-10 11:00:00+00:00,0.2333333333333333
24376,2025-01-10 12:00:00+00:00,0.0
24377,2025-01-09 13:00:00+00:00,2.0
24377,2025-01-09 14:00:00+00:00,2.0
24377,2025-01-09 15:00:00+00:00,2.0
24377,2025-01-09 16:00:00+00:00,2.0
24377,2025-01-09 17:00:00+00:00,2.0
24377,2025-01-09 18:00:00+00:00,2.0
24377,2025-01-09 19:00:00+00:00,2.0
24377,2025-01-09 20:00:00+00:00,2.0
24377,2025-01-09 21:00:00+00:00,2.0
24377,2025-01-09 22:00:00+00:00,2.0
24377,2025-01-09 23:00:00+00:00,2.0
24377,2025-01-10 00:00:00+00:00,2.0
24377,2025-01-10 01:00:00+00:00,2.0
24377,2025-01-10 02:00:00+00:00,2.0
24377,2025-01-10 03:00:00+00:00,2.0
24377,2025-01-10 04:00:00+00:00,2.0
24377,2025-01-10 05:00:00+00:00,2.0
24377,2025-01-10 06:00:00+00:00,1.7666666666666666
24377,2025-01-10 07:00:00+00:00,1.0
24377,2025-01-10 08:00:00+00:00,1.0
24377,2025-01-10 09:00:00+00:00,1.0
24377,2025-01-10 10:00:00+00:00,1.0
24377,2025-01-10 11:00:00+00:00,1.65
24377,2025-01-10 12:00:00+00:00,1.0
24378,2025-01-09 13:00:00+00:00,0.8421052631578947
24378,2025-01-09 14:00:00+00:00,0.4406779661016949
24378,2025-01-09 15:00:00+00:00,0.0
24378,2025-01-09 16:00:00+00:00,0.0
24378,2025-01-09 17:00:00+00:00,0.7166666666666667
24378,2025-01-09 18:00:00+00:00,2.533333333333333
24378,2025-01-09 19:00:00+00:00,2.6666666666666665
24378,2025-01-09 20:00:00+00:00,1.1
24378,2025-01-09 21:00:00+00:00,0.5833333333333334
24378,2025-01-09 22:00:00+00:00,0.0
24378,2025-01-09 23:00:00+00:00,0.0
24378,2025-01-10 00:00:00+00:00,0.0
24378,2025-01-10 01:00:00+00:00,0.0
24378,2025-01-10 02:00:00+00:00,0.0
24378,2025-01-10 03:00:00+00:00,0.0
24378,2025-01-10 04:00:00+00:00,0.0
24378,2025-01-10 05:00:00+00:00,0.0
24378,2025-01-10 06:00:00+00:00,0.0
24378,2025-01-10 07:00:00+00:00,0.0833333333333333
24378,2025-01-10 08:00:00+00:00,0.6833333333333333
24378,2025-01-10 09:00:00+00:00,1.3
24378,2025-01-10 10:00:00+00:00,1.0833333333333333
24378,2025-01-10 11:00:00+00:00,0.0
24378,2025-01-10 12:00:00+00:00,0.0
24379,2025-01-09 13:00:00+00:00,0.0
24379,2025-01-09 14:00:00+00:00,0.3220338983050847
24379,2025-01-09 15:00:00+00:00,0.1896551724137931
24379,2025-01-09 16:00:00+00:00,0.45
24379,2025-01-09 17:00:00+00:00,1.0
24379,2025-01-09 18:00:00+00:00,0.6666666666666666
24379,2025-01-09 19:00:00+00:00,1.3333333333333333
24379,2025-01-09 20:00:00+00:00,1.0
24379,2025-01-09 21:00:00+00:00,0.0833333333333333
24379,2025-01-09 22:00:00+00:00,0.0
24379,2025-01-09 23:00:00+00:00,0.0
24379,2025-01-10 00:00:00+00:00,0.0
24379,2025-01-10 01:00:00+00:00,0.0
24379,2025-01-10 02:00:00+00:00,0.0
24379,2025-01-10 03:00:00+00:00,0.0
24379,2025-01-10 04:00:00+00:00,0.0
24379,2025-01-10 05:00:00+00:00,0.0
24379,2025-01-10 06:00:00+00:00,0.0
24379,2025-01-10 07:00:00+00:00,0.9833333333333332
24379,2025-01-10 08:00:00+00:00,1.0
24379,2025-01-10 09:00:00+00:00,1.0
24379,2025-01-10 10:00:00+00:00,0.4833333333333333
24379,2025-01-10 11:00:00+00:00,0.5
24379,2025-01-10 12:00:00+00:00,0.85
24380,2025-01-09 13:00:00+00:00,2.0
24380,2025-01-09 14:00:00+00:00,1.8305084745762712
24380,2025-01-09 15:00:00+00:00,1.0862068965517242
24380,2025-01-09 16:00:00+00:00,2.4166666666666665
24380,2025-01-09 17:00:00+00:00,4.0
24380,2025-01-09 18:00:00+00:00,4.0
24380,2025-01-09 19:00:00+00:00,4.0
24380,2025-01-09 20:00:00+00:00,4.0
24380,2025-01-09 21:00:00+00:00,5.866666666666667
24380,2025-01-09 22:00:00+00:00,7.0
24380,2025-01-09 23:00:00+00:00,7.0
24380,2025-01-10 00:00:00+00:00,6.333333333333333
24380,2025-01-10 01:00:00+00:00,6.0
24380,2025-01-10 02:00:00+00:00,5.366666666666667
24380,2025-01-10 03:00:00+00:00,5.0
24380,2025-01-10 04:00:00+00:00,5.0
24380,2025-01-10 05:00:00+00:00,4.616666666666667
24380,2025-01-10 06:00:00+00:00,3.883333333333333
24380,2025-01-10 07:00:00+00:00,3.0
24380,2025-01-10 08:00:00+00:00,3.0
24380,2025-01-10 09:00:00+00:00,3.0
24380,2025-01-10 10:00:00+00:00,2.533333333333333
24380,2025-01-10 11:00:00+00:00,2.683333333333333
24380,2025-01-10 12:00:00+00:00,4.316666666666666
24381,2025-01-09 13:00:00+00:00,1.0
24381,2025-01-09 14:00:00+00:00,0.3559322033898305
24381,2025-01-09 15:00:00+00:00,0.2413793103448276
24381,2025-01-09 16:00:00+00:00,0.3
24381,2025-01-09 17:00:00+00:00,0.9666666666666668
24381,2025-01-09 18:00:00+00:00,6.066666666666666
24381,2025-01-09 19:00:00+00:00,8.733333333333333
24381,2025-01-09 20:00:00+00:00,10.883333333333333
24381,2025-01-09 21:00:00+00:00,8.5
24381,2025-01-09 22:00:00+00:00,7.0
24381,2025-01-09 23:00:00+00:00,6.066666666666666
24381,2025-01-10 00:00:00+00:00,5.0
24381,2025-01-10 01:00:00+00:00,5.0
24381,2025-01-10 02:00:00+00:00,5.0
24381,2025-01-10 03:00:00+00:00,5.0
24381,2025-01-10 04:00:00+00:00,3.75
24381,2025-01-10 05:00:00+00:00,2.433333333333333
24381,2025-01-10 06:00:00+00:00,1.0333333333333332
24381,2025-01-10 07:00:00+00:00,0.7333333333333333
24381,2025-01-10 08:00:00+00:00,0.0
24381,2025-01-10 09:00:00+00:00,0.0
24381,2025-01-10 10:00:00+00:00,0.0
24381,2025-01-10 11:00:00+00:00,0.0
24381,2025-01-10 12:00:00+00:00,0.21666666666666667
24383,2025-01-09 13:00:00+00:00,10.289473684210526
24383,2025-01-09 14:00:00+00:00,10.372881355932204
24383,2025-01-09 15:00:00+00:00,8.362068965517242
24383,2025-01-09 16:00:00+00:00,7.833333333333333
24383,2025-01-09 17:00:00+00:00,8.766666666666667
24383,2025-01-09 18:00:00+00:00,5.233333333333333
24383,2025-01-09 19:00:00+00:00,3.0
24383,2025-01-09 20:00:00+00:00,0.5666666666666667
24383,2025-01-09 21:00:00+00:00,0.4333333333333333
24383,2025-01-09 22:00:00+00:00,1.5
24383,2025-01-09 23:00:00+00:00,2.0
24383,2025-01-10 00:00:00+00:00,2.0
24383,2025-01-10 01:00:00+00:00,2.0
24383,2025-01-10 02:00:00+00:00,2.0
24383,2025-01-10 03:00:00+00:00,2.0
24383,2025-01-10 04:00:00+00:00,2.0
24383,2025-01-10 05:00:00+00:00,2.0
24383,2025-01-10 06:00:00+00:00,2.55
24383,2025-01-10 07:00:00+00:00,5.0
24383,2025-01-10 08:00:00+00:00,4.083333333333333
24383,2025-01-10 09:00:00+00:00,5.2
24383,2025-01-10 10:00:00+00:00,5.383333333333333
24383,2025-01-10 11:00:00+00:00,6.5
24383,2025-01-10 12:00:00+00:00,7.733333333333333
24384,2025-01-09 13:00:00+00:00,35.6578947368421
24384,2025-01-09 14:00:00+00:00,34.271186440677965
24384,2025-01-09 15:00:00+00:00,29.63793103448276
24384,2025-01-09 16:00:00+00:00,25.75
24384,2025-01-09 17:00:00+00:00,25.216666666666665
24384,2025-01-09 18:00:00+00:00,22.7
24384,2025-01-09 19:00:00+00:00,21.85
24384,2025-01-09 20:00:00+00:00,20.83333333333333
24384,2025-01-09 21:00:00+00:00,18.366666666666667
24384,2025-01-09 22:00:00+00:00,18.0
24384,2025-01-09 23:00:00+00:00,18.0
24384,2025-01-10 00:00:00+00:00,18.0
24384,2025-01-10 01:00:00+00:00,18.0
24384,2025-01-10 02:00:00+00:00,18.0
24384,2025-01-10 03:00:00+00:00,18.0
24384,2025-01-10 04:00:00+00:00,18.0
24384,2025-01-10 05:00:00+00:00,18.0
24384,2025-01-10 06:00:00+00:00,18.0
24384,2025-01-10 07:00:00+00:00,18.0
24384,2025-01-10 08:00:00+00:00,19.216666666666665
24384,2025-01-10 09:00:00+00:00,20.48333333333333
24384,2025-01-10 10:00:00+00:00,22.0
24384,2025-01-10 11:00:00+00:00,20.53333333333333
24384,2025-01-10 12:00:00+00:00,18.366666666666667
24385,2025-01-09 13:00:00+00:00,0.1578947368421052
24385,2025-01-09 14:00:00+00:00,1.1355932203389831
24385,2025-01-09 15:00:00+00:00,2.1206896551724137
24385,2025-01-09 16:00:00+00:00,3.633333333333333
24385,2025-01-09 17:00:00+00:00,3.45
24385,2025-01-09 18:00:00+00:00,4.066666666666666
24385,2025-01-09 19:00:00+00:00,2.55
24385,2025-01-09 20:00:00+00:00,1.1833333333333331
24385,2025-01-09 21:00:00+00:00,0.0
24385,2025-01-09 22:00:00+00:00,0.55
24385,2025-01-09 23:00:00+00:00,0.95
24385,2025-01-10 00:00:00+00:00,1.0
24385,2025-01-10 01:00:00+00:00,1.0
24385,2025-01-10 02:00:00+00:00,1.0
24385,2025-01-10 03:00:00+00:00,1.0
24385,2025-01-10 04:00:00+00:00,1.0
24385,2025-01-10 05:00:00+00:00,0.1
24385,2025-01-10 06:00:00+00:00,0.0
24385,2025-01-10 07:00:00+00:00,0.0
24385,2025-01-10 08:00:00+00:00,0.0
24385,2025-01-10 09:00:00+00:00,0.0
24385,2025-01-10 10:00:00+00:00,0.0
24385,2025-01-10 11:00:00+00:00,0.4166666666666667
24385,2025-01-10 12:00:00+00:00,0.26666666666666666
24386,2025-01-09 13:00:00+00:00,2.0
24386,2025-01-09 14:00:00+00:00,2.0
24386,2025-01-09 15:00:00+00:00,2.0
24386,2025-01-09 16:00:00+00:00,2.0
24386,2025-01-09 17:00:00+00:00,2.0
24386,2025-01-09 18:00:00+00:00,2.0
24386,2025-01-09 19:00:00+00:00,2.0
24386,2025-01-09 20:00:00+00:00,2.0
24386,2025-01-09 21:00:00+00:00,2.0
24386,2025-01-09 22:00:00+00:00,2.0
24386,2025-01-09 23:00:00+00:00,2.0
24386,2025-01-10 00:00:00+00:00,2.0
24386,2025-01-10 01:00:00+00:00,2.0
24386,2025-01-10 02:00:00+00:00,2.0
24386,2025-01-10 03:00:00+00:00,2.0
24386,2025-01-10 04:00:00+00:00,2.0
24386,2025-01-10 05:00:00+00:00,2.0
24386,2025-01-10 06:00:00+00:00,2.0
24386,2025-01-10 07:00:00+00:00,2.0
24386,2025-01-10 08:00:00+00:00,2.0
24386,2025-01-10 09:00:00+00:00,2.0
24386,2025-01-10 10:00:00+00:00,2.0
24386,2025-01-10 11:00:00+00:00,2.0
24386,2025-01-10 12:00:00+00:00,2.0
24387,2025-01-09 13:00:00+00:00,12.0
24387,2025-01-09 14:00:00+00:00,12.0
24387,2025-01-09 15:00:00+00:00,12.0
24387,2025-01-09 16:00:00+00:00,12.0
24387,2025-01-09 17:00:00+00:00,12.0
24387,2025-01-09 18:00:00+00:00,12.0
24387,2025-01-09 19:00:00+00:00,12.0
24387,2025-01-09 20:00:00+00:00,12.0
24387,2025-01-09 21:00:00+00:00,12.333333333333334
24387,2025-01-09 22:00:00+00:00,13.0
24387,2025-01-09 23:00:00+00:00,13.0
24387,2025-01-10 00:00:00+00:00,13.0
24387,2025-01-10 01:00:00+00:00,13.0
24387,2025-01-10 02:00:00+00:00,13.0
24387,2025-01-10 03:00:00+00:00,13.0
24387,2025-01-10 04:00:00+00:00,13.0
24387,2025-01-10 05:00:00+00:00,13.0
24387,2025-01-10 06:00:00+00:00,13.0
24387,2025-01-10 07:00:00+00:00,13.0
24387,2025-01-10 08:00:00+00:00,13.0
24387,2025-01-10 09:00:00+00:00,13.0
24387,2025-01-10 10:00:00+00:00,13.0
24387,2025-01-10 11:00:00+00:00,13.0
24387,2025-01-10 12:00:00+00:00,13.0
24388,2025-01-09 13:00:00+00:00,4.0
24388,2025-01-09 14:00:00+00:00,4.0
24388,2025-01-09 15:00:00+00:00,4.0
24388,2025-01-09 16:00:00+00:00,4.0
24388,2025-01-09 17:00:00+00:00,4.0
24388,2025-01-09 18:00:00+00:00,4.0
24388,2025-01-09 19:00:00+00:00,4.0
24388,2025-01-09 20:00:00+00:00,4.0
24388,2025-01-09 21:00:00+00:00,4.0
24388,2025-01-09 22:00:00+00:00,4.0
24388,2025-01-09 23:00:00+00:00,4.0
24388,2025-01-10 00:00:00+00:00,4.0
24388,2025-01-10 01:00:00+00:00,4.0
24388,2025-01-10 02:00:00+00:00,4.0
24388,2025-01-10 03:00:00+00:00,4.0
24388,2025-01-10 04:00:00+00:00,4.0
24388,2025-01-10 05:00:00+00:00,4.0
24388,2025-01-10 06:00:00+00:00,3.35
24388,2025-01-10 07:00:00+00:00,3.0
24388,2025-01-10 08:00:00+00:00,3.0
24388,2025-01-10 09:00:00+00:00,3.0
24388,2025-01-10 10:00:00+00:00,3.0
24388,2025-01-10 11:00:00+00:00,3.0
24388,2025-01-10 12:00:00+00:00,3.0
24389,2025-01-09 13:00:00+00:00,0.0526315789473684
24389,2025-01-09 14:00:00+00:00,1.2033898305084747
24389,2025-01-09 15:00:00+00:00,1.396551724137931
24389,2025-01-09 16:00:00+00:00,1.1166666666666667
24389,2025-01-09 17:00:00+00:00,0.5166666666666667
24389,2025-01-09 18:00:00+00:00,0.0166666666666666
24389,2025-01-09 19:00:00+00:00,0.0
24389,2025-01-09 20:00:00+00:00,0.9
24389,2025-01-09 21:00:00+00:00,2.2666666666666666
24389,2025-01-09 22:00:00+00:00,3.0
24389,2025-01-09 23:00:00+00:00,3.0
24389,2025-01-10 00:00:00+00:00,3.0
24389,2025-01-10 01:00:00+00:00,3.0
24389,2025-01-10 02:00:00+00:00,3.0
24389,2025-01-10 03:00:00+00:00,3.0
24389,2025-01-10 04:00:00+00:00,3.0
24389,2025-01-10 05:00:00+00:00,1.9666666666666668
24389,2025-01-10 06:00:00+00:00,0.0166666666666666
24389,2025-01-10 07:00:00+00:00,0.5666666666666667
24389,2025-01-10 08:00:00+00:00,0.8333333333333334
24389,2025-01-10 09:00:00+00:00,0.2
24389,2025-01-10 10:00:00+00:00,0.05
24389,2025-01-10 11:00:00+00:00,0.1666666666666666
24389,2025-01-10 12:00:00+00:00,0.0
24390,2025-01-09 13:00:00+00:00,4.594594594594595
24390,2025-01-09 14:00:00+00:00,5.186440677966102
24390,2025-01-09 15:00:00+00:00,5.637931034482759
24390,2025-01-09 16:00:00+00:00,5.0
24390,2025-01-09 17:00:00+00:00,5.0
24390,2025-01-09 18:00:00+00:00,5.0
24390,2025-01-09 19:00:00+00:00,4.033333333333333
24390,2025-01-09 20:00:00+00:00,3.716666666666667
24390,2025-01-09 21:00:00+00:00,3.25
24390,2025-01-09 22:00:00+00:00,4.616666666666667
24390,2025-01-09 23:00:00+00:00,5.0
24390,2025-01-10 00:00:00+00:00,5.0
24390,2025-01-10 01:00:00+00:00,5.0
24390,2025-01-10 02:00:00+00:00,5.0
24390,2025-01-10 03:00:00+00:00,5.0
24390,2025-01-10 04:00:00+00:00,5.0
24390,2025-01-10 05:00:00+00:00,5.0
24390,2025-01-10 06:00:00+00:00,5.0
24390,2025-01-10 07:00:00+00:00,4.1
24390,2025-01-10 08:00:00+00:00,4.0
24390,2025-01-10 09:00:00+00:00,4.0
