entityId,time_utc,availableBikeNumber
24369,2025-01-27 00:00:00+00:00,2.0
24369,2025-01-27 01:00:00+00:00,2.0
24369,2025-01-27 02:00:00+00:00,2.0
24369,2025-01-27 03:00:00+00:00,2.0
24369,2025-01-27 04:00:00+00:00,2.0
24369,2025-01-27 05:00:00+00:00,2.033333333333333
24369,2025-01-27 06:00:00+00:00,3.0
24369,2025-01-27 07:00:00+00:00,3.033333333333333
24369,2025-01-27 08:00:00+00:00,3.633333333333333
24369,2025-01-27 09:00:00+00:00,4.655172413793103
24369,2025-01-27 10:00:00+00:00,5.1
24369,2025-01-27 11:00:00+00:00,5.583333333333333
24369,2025-01-27 12:00:00+00:00,5.65
24369,2025-01-27 13:00:00+00:00,4.8
24369,2025-01-27 14:00:00+00:00,1.9166666666666667
24369,2025-01-27 15:00:00+00:00,1.0344827586206895
24369,2025-01-27 16:00:00+00:00,1.7
24369,2025-01-27 17:00:00+00:00,0.6666666666666666
24369,2025-01-27 18:00:00+00:00,1.0
24370,2025-01-26 19:00:00+00:00,25.0
24370,2025-01-26 20:00:00+00:00,24.98333333333333
24370,2025-01-26 21:00:00+00:00,24.0
24370,2025-01-26 22:00:00+00:00,24.0
24370,2025-01-26 23:00:00+00:00,24.0
24370,2025-01-27 00:00:00+00:00,24.0
24370,2025-01-27 01:00:00+00:00,24.0
24370,2025-01-27 02:00:00+00:00,24.0
24370,2025-01-27 03:00:00+00:00,24.0
24370,2025-01-27 04:00:00+00:00,23.766666666666666
24370,2025-01-27 05:00:00+00:00,24.9
24370,2025-01-27 06:00:00+00:00,25.0
24370,2025-01-27 07:00:00+00:00,24.066666666666663
24370,2025-01-27 08:00:00+00:00,24.866666666666667
24370,2025-01-27 09:00:00+00:00,25.0
24370,2025-01-27 10:00:00+00:00,24.28333333333333
24370,2025-01-27 11:00:00+00:00,23.116666666666667
24370,2025-01-27 12:00:00+00:00,22.33333333333333
24370,2025-01-27 13:00:00+00:00,22.0
24370,2025-01-27 14:00:00+00:00,22.716666666666665
24370,2025-01-27 15:00:00+00:00,22.448275862068964
24370,2025-01-27 16:00:00+00:00,21.0
24370,2025-01-27 17:00:00+00:00,20.78333333333333
24370,2025-01-27 18:00:00+00:00,20.0
24371,2025-01-26 19:00:00+00:00,18.0
24371,2025-01-26 20:00:00+00:00,18.0
24371,2025-01-26 21:00:00+00:00,18.0
24371,2025-01-26 22:00:00+00:00,18.15
24371,2025-01-26 23:00:00+00:00,19.0
24371,2025-01-27 00:00:00+00:00,19.0
24371,2025-01-27 01:00:00+00:00,19.0
24371,2025-01-27 02:00:00+00:00,19.516666666666666
24371,2025-01-27 03:00:00+00:00,20.0
24371,2025-01-27 04:00:00+00:00,20.016666666666666
24371,2025-01-27 05:00:00+00:00,21.666666666666668
24371,2025-01-27 06:00:00+00:00,22.766666666666666
24371,2025-01-27 07:00:00+00:00,22.5
24371,2025-01-27 08:00:00+00:00,24.55
24371,2025-01-27 09:00:00+00:00,24.0
24371,2025-01-27 10:00:00+00:00,24.433333333333334
24371,2025-01-27 11:00:00+00:00,24.98333333333333
24371,2025-01-27 12:00:00+00:00,24.3
24371,2025-01-27 13:00:00+00:00,25.25
24371,2025-01-27 14:00:00+00:00,21.116666666666667
24371,2025-01-27 15:00:00+00:00,10.637931034482758
24371,2025-01-27 16:00:00+00:00,8.566666666666666
24371,2025-01-27 17:00:00+00:00,8.816666666666666
24371,2025-01-27 18:00:00+00:00,12.166666666666666
24372,2025-01-26 19:00:00+00:00,4.0
24372,2025-01-26 20:00:00+00:00,4.0
24372,2025-01-26 21:00:00+00:00,4.0
24372,2025-01-26 22:00:00+00:00,4.0
24372,2025-01-26 23:00:00+00:00,4.0
24372,2025-01-27 00:00:00+00:00,4.0
24372,2025-01-27 01:00:00+00:00,4.0
24372,2025-01-27 02:00:00+00:00,4.0
24372,2025-01-27 03:00:00+00:00,4.0
24372,2025-01-27 04:00:00+00:00,4.266666666666667
24372,2025-01-27 05:00:00+00:00,4.933333333333334
24372,2025-01-27 06:00:00+00:00,4.733333333333333
24372,2025-01-27 07:00:00+00:00,5.0
24372,2025-01-27 08:00:00+00:00,5.566666666666666
24372,2025-01-27 09:00:00+00:00,6.741379310344827
24372,2025-01-27 10:00:00+00:00,7.0
24372,2025-01-27 11:00:00+00:00,6.4
24372,2025-01-27 12:00:00+00:00,6.833333333333333
24372,2025-01-27 13:00:00+00:00,5.95
24372,2025-01-27 14:00:00+00:00,5.0
24372,2025-01-27 15:00:00+00:00,5.172413793103448
24372,2025-01-27 16:00:00+00:00,5.2
24372,2025-01-27 17:00:00+00:00,5.0
24372,2025-01-27 18:00:00+00:00,4.366666666666667
24373,2025-01-26 19:00:00+00:00,0.2666666666666666
24373,2025-01-26 20:00:00+00:00,0.0
24373,2025-01-26 21:00:00+00:00,0.0
24373,2025-01-26 22:00:00+00:00,0.0
24373,2025-01-26 23:00:00+00:00,0.0
24373,2025-01-27 00:00:00+00:00,0.0
24373,2025-01-27 01:00:00+00:00,0.0
24373,2025-01-27 02:00:00+00:00,0.0
24373,2025-01-27 03:00:00+00:00,0.0
24373,2025-01-27 04:00:00+00:00,0.0
24373,2025-01-27 05:00:00+00:00,0.0
24373,2025-01-27 06:00:00+00:00,0.0
24373,2025-01-27 07:00:00+00:00,0.0166666666666666
24373,2025-01-27 08:00:00+00:00,1.3333333333333333
24373,2025-01-27 09:00:00+00:00,1.3275862068965516
24373,2025-01-27 10:00:00+00:00,0.8833333333333333
24373,2025-01-27 11:00:00+00:00,0.1
24373,2025-01-27 12:00:00+00:00,0.3166666666666666
24373,2025-01-27 13:00:00+00:00,1.05
24373,2025-01-27 14:00:00+00:00,1.0
24373,2025-01-27 15:00:00+00:00,0.1206896551724138
24373,2025-01-27 16:00:00+00:00,0.0
24373,2025-01-27 17:00:00+00:00,0.6
24373,2025-01-27 18:00:00+00:00,0.4166666666666667
24374,2025-01-26 19:00:00+00:00,9.0
24374,2025-01-26 20:00:00+00:00,9.0
24374,2025-01-26 21:00:00+00:00,8.85
24374,2025-01-26 22:00:00+00:00,8.0
24374,2025-01-26 23:00:00+00:00,8.0
24374,2025-01-27 00:00:00+00:00,8.0
24374,2025-01-27 01:00:00+00:00,8.0
24374,2025-01-27 02:00:00+00:00,8.0
24374,2025-01-27 03:00:00+00:00,8.0
24374,2025-01-27 04:00:00+00:00,8.0
24374,2025-01-27 05:00:00+00:00,8.0
24374,2025-01-27 06:00:00+00:00,8.0
24374,2025-01-27 07:00:00+00:00,10.233333333333333
24374,2025-01-27 08:00:00+00:00,12.0
24374,2025-01-27 09:00:00+00:00,12.0
24374,2025-01-27 10:00:00+00:00,12.75
24374,2025-01-27 11:00:00+00:00,12.0
24374,2025-01-27 12:00:00+00:00,11.133333333333333
24374,2025-01-27 13:00:00+00:00,9.933333333333334
24374,2025-01-27 14:00:00+00:00,9.316666666666666
24374,2025-01-27 15:00:00+00:00,12.413793103448276
24374,2025-01-27 16:00:00+00:00,13.15
24374,2025-01-27 17:00:00+00:00,13.2
24374,2025-01-27 18:00:00+00:00,11.866666666666667
24375,2025-01-26 19:00:00+00:00,8.95
24375,2025-01-26 20:00:00+00:00,9.0
24375,2025-01-26 21:00:00+00:00,9.0
24375,2025-01-26 22:00:00+00:00,9.216666666666669
24375,2025-01-26 23:00:00+00:00,10.0
24375,2025-01-27 00:00:00+00:00,10.0
24375,2025-01-27 01:00:00+00:00,10.0
24375,2025-01-27 02:00:00+00:00,10.0
24375,2025-01-27 03:00:00+00:00,10.0
24375,2025-01-27 04:00:00+00:00,10.0
24375,2025-01-27 05:00:00+00:00,10.0
24375,2025-01-27 06:00:00+00:00,9.25
24375,2025-01-27 07:00:00+00:00,9.316666666666666
24375,2025-01-27 08:00:00+00:00,7.45
24375,2025-01-27 09:00:00+00:00,7.172413793103448
24375,2025-01-27 10:00:00+00:00,7.0
24375,2025-01-27 11:00:00+00:00,6.3
24375,2025-01-27 12:00:00+00:00,7.0
24375,2025-01-27 13:00:00+00:00,7.7
24375,2025-01-27 14:00:00+00:00,9.016666666666667
24375,2025-01-27 15:00:00+00:00,8.258620689655173
24375,2025-01-27 16:00:00+00:00,9.7
24375,2025-01-27 17:00:00+00:00,12.166666666666666
24375,2025-01-27 18:00:00+00:00,13.283333333333333
24376,2025-01-26 19:00:00+00:00,6.0
24376,2025-01-26 20:00:00+00:00,6.183333333333334
24376,2025-01-26 21:00:00+00:00,6.3
24376,2025-01-26 22:00:00+00:00,7.0
24376,2025-01-26 23:00:00+00:00,7.0
24376,2025-01-27 00:00:00+00:00,7.0
24376,2025-01-27 01:00:00+00:00,7.0
24376,2025-01-27 02:00:00+00:00,6.683333333333334
24376,2025-01-27 03:00:00+00:00,5.983333333333333
24376,2025-01-27 04:00:00+00:00,5.0
24376,2025-01-27 05:00:00+00:00,3.1666666666666665
24376,2025-01-27 06:00:00+00:00,0.3166666666666666
24376,2025-01-27 07:00:00+00:00,0.0
24376,2025-01-27 08:00:00+00:00,0.3
24376,2025-01-27 09:00:00+00:00,0.1896551724137931
24376,2025-01-27 10:00:00+00:00,0.6166666666666667
24376,2025-01-27 11:00:00+00:00,0.9833333333333332
24376,2025-01-27 12:00:00+00:00,1.5833333333333333
24376,2025-01-27 13:00:00+00:00,4.683333333333334
24376,2025-01-27 14:00:00+00:00,2.6333333333333333
24376,2025-01-27 15:00:00+00:00,0.913793103448276
24376,2025-01-27 16:00:00+00:00,0.4
24376,2025-01-27 17:00:00+00:00,1.1
24376,2025-01-27 18:00:00+00:00,4.967213114754099
24377,2025-01-26 19:00:00+00:00,2.0
24377,2025-01-26 20:00:00+00:00,2.816666666666667
24377,2025-01-26 21:00:00+00:00,3.0
24377,2025-01-26 22:00:00+00:00,3.0
24377,2025-01-26 23:00:00+00:00,3.0
24377,2025-01-27 00:00:00+00:00,3.0
24377,2025-01-27 01:00:00+00:00,3.0
24377,2025-01-27 02:00:00+00:00,3.0
24377,2025-01-27 03:00:00+00:00,3.0
24377,2025-01-27 04:00:00+00:00,3.0
24377,2025-01-27 05:00:00+00:00,3.0
24377,2025-01-27 06:00:00+00:00,3.0
24377,2025-01-27 07:00:00+00:00,3.0
24377,2025-01-27 08:00:00+00:00,3.0
24377,2025-01-27 09:00:00+00:00,3.0
24377,2025-01-27 10:00:00+00:00,3.0
24377,2025-01-27 11:00:00+00:00,3.0
24377,2025-01-27 12:00:00+00:00,3.0
24377,2025-01-27 13:00:00+00:00,3.0
24377,2025-01-27 14:00:00+00:00,5.566666666666666
24377,2025-01-27 15:00:00+00:00,5.775862068965517
24377,2025-01-27 16:00:00+00:00,5.033333333333333
24377,2025-01-27 17:00:00+00:00,6.0
24377,2025-01-27 18:00:00+00:00,6.683333333333334
24378,2025-01-26 19:00:00+00:00,3.0
24378,2025-01-26 20:00:00+00:00,3.433333333333333
24378,2025-01-26 21:00:00+00:00,4.0
24378,2025-01-26 22:00:00+00:00,4.0
24378,2025-01-26 23:00:00+00:00,3.983333333333333
24378,2025-01-27 00:00:00+00:00,3.0
24378,2025-01-27 01:00:00+00:00,3.0
24378,2025-01-27 02:00:00+00:00,3.0
24378,2025-01-27 03:00:00+00:00,3.0
24378,2025-01-27 04:00:00+00:00,3.4833333333333334
24378,2025-01-27 05:00:00+00:00,3.0
24378,2025-01-27 06:00:00+00:00,3.05
24378,2025-01-27 07:00:00+00:00,2.6666666666666665
24378,2025-01-27 08:00:00+00:00,2.3666666666666667
24378,2025-01-27 09:00:00+00:00,2.4827586206896552
24378,2025-01-27 10:00:00+00:00,1.5
24378,2025-01-27 11:00:00+00:00,0.0666666666666666
24378,2025-01-27 12:00:00+00:00,1.4666666666666668
24378,2025-01-27 13:00:00+00:00,1.6166666666666667
24378,2025-01-27 14:00:00+00:00,0.3666666666666666
24378,2025-01-27 15:00:00+00:00,0.0
24378,2025-01-27 16:00:00+00:00,0.0
24378,2025-01-27 17:00:00+00:00,0.0
24378,2025-01-27 18:00:00+00:00,1.459016393442623
24379,2025-01-26 19:00:00+00:00,0.6333333333333333
24379,2025-01-26 20:00:00+00:00,0.2166666666666666
24379,2025-01-26 21:00:00+00:00,0.0
24379,2025-01-26 22:00:00+00:00,0.0
24379,2025-01-26 23:00:00+00:00,0.0
24379,2025-01-27 00:00:00+00:00,0.0
24379,2025-01-27 01:00:00+00:00,0.0
24379,2025-01-27 02:00:00+00:00,0.0
24379,2025-01-27 03:00:00+00:00,0.0
24379,2025-01-27 04:00:00+00:00,0.0
24379,2025-01-27 05:00:00+00:00,0.0
24379,2025-01-27 06:00:00+00:00,0.0
24379,2025-01-27 07:00:00+00:00,0.0
24379,2025-01-27 08:00:00+00:00,0.0
24379,2025-01-27 09:00:00+00:00,0.6379310344827587
24379,2025-01-27 10:00:00+00:00,1.0166666666666666
24379,2025-01-27 11:00:00+00:00,1.4166666666666667
24379,2025-01-27 12:00:00+00:00,0.5
24379,2025-01-27 13:00:00+00:00,0.0
24379,2025-01-27 14:00:00+00:00,0.0
24379,2025-01-27 15:00:00+00:00,0.0
24379,2025-01-27 16:00:00+00:00,0.0
24379,2025-01-27 17:00:00+00:00,0.0
24379,2025-01-27 18:00:00+00:00,0.65
24380,2025-01-26 19:00:00+00:00,1.6833333333333331
24380,2025-01-26 20:00:00+00:00,1.55
24380,2025-01-26 21:00:00+00:00,2.0
24380,2025-01-26 22:00:00+00:00,1.7
24380,2025-01-26 23:00:00+00:00,1.0
24380,2025-01-27 00:00:00+00:00,1.0
24380,2025-01-27 01:00:00+00:00,1.0
24380,2025-01-27 02:00:00+00:00,0.2333333333333333
24380,2025-01-27 03:00:00+00:00,0.0
24380,2025-01-27 04:00:00+00:00,0.0
24380,2025-01-27 05:00:00+00:00,0.0
24380,2025-01-27 06:00:00+00:00,0.0
24380,2025-01-27 07:00:00+00:00,0.35
24380,2025-01-27 08:00:00+00:00,1.0
24380,2025-01-27 09:00:00+00:00,1.0
24380,2025-01-27 10:00:00+00:00,0.8166666666666667
24380,2025-01-27 11:00:00+00:00,0.2833333333333333
24380,2025-01-27 12:00:00+00:00,1.1333333333333333
24380,2025-01-27 13:00:00+00:00,2.433333333333333
24380,2025-01-27 14:00:00+00:00,2.716666666666667
24380,2025-01-27 15:00:00+00:00,1.3448275862068966
24380,2025-01-27 16:00:00+00:00,1.3833333333333333
24380,2025-01-27 17:00:00+00:00,2.0
24380,2025-01-27 18:00:00+00:00,2.4
24381,2025-01-26 19:00:00+00:00,1.0666666666666669
24381,2025-01-26 20:00:00+00:00,1.7166666666666668
24381,2025-01-26 21:00:00+00:00,2.6166666666666667
24381,2025-01-26 22:00:00+00:00,4.916666666666667
24381,2025-01-26 23:00:00+00:00,5.25
24381,2025-01-27 00:00:00+00:00,7.0
24381,2025-01-27 01:00:00+00:00,7.0
24381,2025-01-27 02:00:00+00:00,7.0
24381,2025-01-27 03:00:00+00:00,7.0
24381,2025-01-27 04:00:00+00:00,6.45
24381,2025-01-27 05:00:00+00:00,5.3
24381,2025-01-27 06:00:00+00:00,4.966666666666667
24381,2025-01-27 07:00:00+00:00,5.0
24381,2025-01-27 08:00:00+00:00,3.433333333333333
24381,2025-01-27 09:00:00+00:00,3.0
24381,2025-01-27 10:00:00+00:00,2.466666666666667
24381,2025-01-27 11:00:00+00:00,0.0166666666666666
24381,2025-01-27 12:00:00+00:00,0.1333333333333333
24381,2025-01-27 13:00:00+00:00,0.25
24381,2025-01-27 14:00:00+00:00,0.0333333333333333
24381,2025-01-27 15:00:00+00:00,0.3103448275862069
24381,2025-01-27 16:00:00+00:00,0.8
24381,2025-01-27 17:00:00+00:00,0.9836065573770492
24381,2025-01-27 18:00:00+00:00,0.06666666666666667
24383,2025-01-26 19:00:00+00:00,0.0
24383,2025-01-26 20:00:00+00:00,0.0
24383,2025-01-26 21:00:00+00:00,0.8
24383,2025-01-26 22:00:00+00:00,1.0
24383,2025-01-26 23:00:00+00:00,1.0
24383,2025-01-27 00:00:00+00:00,0.0833333333333333
24383,2025-01-27 01:00:00+00:00,0.0
24383,2025-01-27 02:00:00+00:00,0.0
24383,2025-01-27 03:00:00+00:00,0.0
24383,2025-01-27 04:00:00+00:00,0.0
24383,2025-01-27 05:00:00+00:00,0.0
24383,2025-01-27 06:00:00+00:00,0.8666666666666667
24383,2025-01-27 07:00:00+00:00,1.6666666666666667
24383,2025-01-27 08:00:00+00:00,3.6
24383,2025-01-27 09:00:00+00:00,4.0
24383,2025-01-27 10:00:00+00:00,4.05
24383,2025-01-27 11:00:00+00:00,4.5
24383,2025-01-27 12:00:00+00:00,6.65
24383,2025-01-27 13:00:00+00:00,8.283333333333333
24383,2025-01-27 14:00:00+00:00,6.233333333333333
24383,2025-01-27 15:00:00+00:00,2.706896551724138
24383,2025-01-27 16:00:00+00:00,4.083333333333333
24383,2025-01-27 17:00:00+00:00,3.8666666666666663
24383,2025-01-27 18:00:00+00:00,0.48333333333333334
24384,2025-01-26 19:00:00+00:00,4.0
24384,2025-01-26 20:00:00+00:00,3.216666666666667
24384,2025-01-26 21:00:00+00:00,3.0
24384,2025-01-26 22:00:00+00:00,3.0
24384,2025-01-26 23:00:00+00:00,3.0
24384,2025-01-27 00:00:00+00:00,3.0
24384,2025-01-27 01:00:00+00:00,3.0
24384,2025-01-27 02:00:00+00:00,3.0
24384,2025-01-27 03:00:00+00:00,3.0
24384,2025-01-27 04:00:00+00:00,3.0
24384,2025-01-27 05:00:00+00:00,3.0
24384,2025-01-27 06:00:00+00:00,3.0
24384,2025-01-27 07:00:00+00:00,3.35
24384,2025-01-27 08:00:00+00:00,5.7
24384,2025-01-27 09:00:00+00:00,7.0
24384,2025-01-27 10:00:00+00:00,7.083333333333333
24384,2025-01-27 11:00:00+00:00,6.5
24384,2025-01-27 12:00:00+00:00,5.433333333333334
24384,2025-01-27 13:00:00+00:00,4.616666666666667
24384,2025-01-27 14:00:00+00:00,4.816666666666666
24384,2025-01-27 15:00:00+00:00,4.051724137931035
24384,2025-01-27 16:00:00+00:00,2.716666666666667
24384,2025-01-27 17:00:00+00:00,2.9672131147540983
24384,2025-01-27 18:00:00+00:00,2.7868852459016393
24385,2025-01-26 19:00:00+00:00,2.6666666666666665
24385,2025-01-26 20:00:00+00:00,3.1166666666666667
24385,2025-01-26 21:00:00+00:00,4.4
24385,2025-01-26 22:00:00+00:00,4.8
24385,2025-01-26 23:00:00+00:00,3.433333333333333
24385,2025-01-27 00:00:00+00:00,4.0
24385,2025-01-27 01:00:00+00:00,4.0
24385,2025-01-27 02:00:00+00:00,4.0
24385,2025-01-27 03:00:00+00:00,4.0
24385,2025-01-27 04:00:00+00:00,3.966666666666667
24385,2025-01-27 05:00:00+00:00,3.1166666666666667
24385,2025-01-27 06:00:00+00:00,3.183333333333333
24385,2025-01-27 07:00:00+00:00,3.4918032786885247
24385,2025-01-27 08:00:00+00:00,3.0
24385,2025-01-27 09:00:00+00:00,2.913793103448276
24385,2025-01-27 10:00:00+00:00,2.933333333333333
24385,2025-01-27 11:00:00+00:00,2.8
24385,2025-01-27 12:00:00+00:00,2.1666666666666665
24385,2025-01-27 13:00:00+00:00,2.1166666666666667
24385,2025-01-27 14:00:00+00:00,3.066666666666667
24385,2025-01-27 15:00:00+00:00,3.0689655172413794
24385,2025-01-27 16:00:00+00:00,3.2666666666666666
24385,2025-01-27 17:00:00+00:00,3.65
24385,2025-01-27 18:00:00+00:00,2.639344262295082
24386,2025-01-26 19:00:00+00:00,3.0
24386,2025-01-26 20:00:00+00:00,3.0
24386,2025-01-26 21:00:00+00:00,3.0
24386,2025-01-26 22:00:00+00:00,3.0
24386,2025-01-26 23:00:00+00:00,3.0
24386,2025-01-27 00:00:00+00:00,3.0
24386,2025-01-27 01:00:00+00:00,3.0
24386,2025-01-27 02:00:00+00:00,3.0
24386,2025-01-27 03:00:00+00:00,3.0
24386,2025-01-27 04:00:00+00:00,3.0
24386,2025-01-27 05:00:00+00:00,3.0
24386,2025-01-27 06:00:00+00:00,3.933333333333333
24386,2025-01-27 07:00:00+00:00,4.0
24386,2025-01-27 08:00:00+00:00,4.0
24386,2025-01-27 09:00:00+00:00,4.0
24386,2025-01-27 10:00:00+00:00,4.0
24386,2025-01-27 11:00:00+00:00,4.0
24386,2025-01-27 12:00:00+00:00,4.0
24386,2025-01-27 13:00:00+00:00,4.0
24386,2025-01-27 14:00:00+00:00,4.0
24386,2025-01-27 15:00:00+00:00,4.0
24386,2025-01-27 16:00:00+00:00,4.0
24386,2025-01-27 17:00:00+00:00,4.0
24386,2025-01-27 18:00:00+00:00,4.0
24387,2025-01-26 19:00:00+00:00,15.0
24387,2025-01-26 20:00:00+00:00,15.0
24387,2025-01-26 21:00:00+00:00,15.0
24387,2025-01-26 22:00:00+00:00,15.0
24387,2025-01-26 23:00:00+00:00,15.0
24387,2025-01-27 00:00:00+00:00,15.0
24387,2025-01-27 01:00:00+00:00,15.0
24387,2025-01-27 02:00:00+00:00,15.0
24387,2025-01-27 03:00:00+00:00,15.0
24387,2025-01-27 04:00:00+00:00,15.0
24387,2025-01-27 05:00:00+00:00,14.783333333333331
24387,2025-01-27 06:00:00+00:00,14.0
24387,2025-01-27 07:00:00+00:00,13.716666666666669
24387,2025-01-27 08:00:00+00:00,13.0
24387,2025-01-27 09:00:00+00:00,13.0
24387,2025-01-27 10:00:00+00:00,13.0
24387,2025-01-27 11:00:00+00:00,13.0
24387,2025-01-27 12:00:00+00:00,13.0
24387,2025-01-27 13:00:00+00:00,13.0
24387,2025-01-27 14:00:00+00:00,13.0
24387,2025-01-27 15:00:00+00:00,13.0
24387,2025-01-27 16:00:00+00:00,13.0
24387,2025-01-27 17:00:00+00:00,13.0
24387,2025-01-27 18:00:00+00:00,13.0
24388,2025-01-26 19:00:00+00:00,5.0
24388,2025-01-26 20:00:00+00:00,5.0
24388,2025-01-26 21:00:00+00:00,5.0
24388,2025-01-26 22:00:00+00:00,5.0
24388,2025-01-26 23:00:00+00:00,5.0
24388,2025-01-27 00:00:00+00:00,5.0
24388,2025-01-27 01:00:00+00:00,5.0
24388,2025-01-27 02:00:00+00:00,5.0
24388,2025-01-27 03:00:00+00:00,5.0
24388,2025-01-27 04:00:00+00:00,5.0
24388,2025-01-27 05:00:00+00:00,5.0
24388,2025-01-27 06:00:00+00:00,5.0
24388,2025-01-27 07:00:00+00:00,5.0
24388,2025-01-27 08:00:00+00:00,5.0
24388,2025-01-27 09:00:00+00:00,5.0
24388,2025-01-27 10:00:00+00:00,5.0
24388,2025-01-27 11:00:00+00:00,5.0
24388,2025-01-27 12:00:00+00:00,5.0
24388,2025-01-27 13:00:00+00:00,5.0
24388,2025-01-27 14:00:00+00:00,5.0
24388,2025-01-27 15:00:00+00:00,5.0
24388,2025-01-27 16:00:00+00:00,5.0
24388,2025-01-27 17:00:00+00:00,5.0
24388,2025-01-27 18:00:00+00:00,5.0
24389,2025-01-26 19:00:00+00:00,3.2
24389,2025-01-26 20:00:00+00:00,3.55
24389,2025-01-26 21:00:00+00:00,3.0
24389,2025-01-26 22:00:00+00:00,2.0
24389,2025-01-26 23:00:00+00:00,2.0
24389,2025-01-27 00:00:00+00:00,2.0
24389,2025-01-27 01:00:00+00:00,2.0
24389,2025-01-27 02:00:00+00:00,2.0
24389,2025-01-27 03:00:00+00:00,2.0
24389,2025-01-27 04:00:00+00:00,1.0666666666666669
24389,2025-01-27 05:00:00+00:00,0.4
24389,2025-01-27 06:00:00+00:00,0.0
24389,2025-01-27 07:00:00+00:00,0.4833333333333333
24389,2025-01-27 08:00:00+00:00,0.0
24389,2025-01-27 09:00:00+00:00,0.0
24389,2025-01-27 10:00:00+00:00,0.0
24389,2025-01-27 11:00:00+00:00,0.0
24389,2025-01-27 12:00:00+00:00,0.0
24389,2025-01-27 13:00:00+00:00,0.0166666666666666
24389,2025-01-27 14:00:00+00:00,0.5833333333333334
24389,2025-01-27 15:00:00+00:00,0.1206896551724138
24389,2025-01-27 16:00:00+00:00,0.7
24389,2025-01-27 17:00:00+00:00,1.5666666666666669
24389,2025-01-27 18:00:00+00:00,0.4166666666666667
24390,2025-01-26 19:00:00+00:00,3.0
24390,2025-01-26 20:00:00+00:00,3.0
24390,2025-01-26 21:00:00+00:00,3.0
24390,2025-01-26 22:00:00+00:00,3.0
24390,2025-01-26 23:00:00+00:00,3.0
24390,2025-01-27 00:00:00+00:00,3.0
24390,2025-01-27 01:00:00+00:00,3.0
24390,2025-01-27 02:00:00+00:00,3.0
24390,2025-01-27 03:00:00+00:00,3.0
24390,2025-01-27 04:00:00+00:00,3.0
24390,2025-01-27 05:00:00+00:00,3.0
24390,2025-01-27 06:00:00+00:00,3.0
24390,2025-01-27 07:00:00+00:00,2.833333333333333
24390,2025-01-27 08:00:00+00:00,2.0
24390,2025-01-27 09:00:00+00:00,2.0
24390,2025-01-27 10:00:00+00:00,2.083333333333333
24390,2025-01-27 11:00:00+00:00,1.75
24390,2025-01-27 12:00:00+00:00,2.1666666666666665
24390,2025-01-27 13:00:00+00:00,2.6
24390,2025-01-27 14:00:00+00:00,1.1833333333333331
24390,2025-01-27 15:00:00+00:00,2.344827586206897
