entityId,time_utc,availableBikeNumber
24374,2025-01-01 11:00:00+00:00,5.0
24374,2025-01-01 12:00:00+00:00,5.0
24374,2025-01-01 13:00:00+00:00,5.933333333333334
24374,2025-01-01 14:00:00+00:00,6.0
24374,2025-01-01 15:00:00+00:00,6.0
24374,2025-01-01 16:00:00+00:00,5.25
24374,2025-01-01 17:00:00+00:00,5.0
24374,2025-01-01 18:00:00+00:00,5.0
24374,2025-01-01 19:00:00+00:00,4.733333333333333
24374,2025-01-01 20:00:00+00:00,4.0
24374,2025-01-01 21:00:00+00:00,4.0
24374,2025-01-01 22:00:00+00:00,4.0
24374,2025-01-01 23:00:00+00:00,4.0
24374,2025-01-02 00:00:00+00:00,4.0
24374,2025-01-02 01:00:00+00:00,4.0
24374,2025-01-02 02:00:00+00:00,4.0
24374,2025-01-02 03:00:00+00:00,4.0
24374,2025-01-02 04:00:00+00:00,4.0
24374,2025-01-02 05:00:00+00:00,3.75
24374,2025-01-02 06:00:00+00:00,3.6166666666666667
24374,2025-01-02 07:00:00+00:00,4.423728813559322
24374,2025-01-02 08:00:00+00:00,4.983333333333333
24375,2025-01-01 09:00:00+00:00,5.0
24375,2025-01-01 10:00:00+00:00,5.0
24375,2025-01-01 11:00:00+00:00,5.0
24375,2025-01-01 12:00:00+00:00,5.0
24375,2025-01-01 13:00:00+00:00,5.0
24375,2025-01-01 14:00:00+00:00,5.0
24375,2025-01-01 15:00:00+00:00,5.0
24375,2025-01-01 16:00:00+00:00,5.0
24375,2025-01-01 17:00:00+00:00,5.0
24375,2025-01-01 18:00:00+00:00,5.0
24375,2025-01-01 19:00:00+00:00,5.0
24375,2025-01-01 20:00:00+00:00,5.0
24375,2025-01-01 21:00:00+00:00,5.0
24375,2025-01-01 22:00:00+00:00,5.0
24375,2025-01-01 23:00:00+00:00,4.15
24375,2025-01-02 00:00:00+00:00,4.0
24375,2025-01-02 01:00:00+00:00,4.0
24375,2025-01-02 02:00:00+00:00,4.0
24375,2025-01-02 03:00:00+00:00,4.0
24375,2025-01-02 04:00:00+00:00,4.0
24375,2025-01-02 05:00:00+00:00,4.05
24375,2025-01-02 06:00:00+00:00,4.016666666666667
24375,2025-01-02 07:00:00+00:00,2.3333333333333335
24375,2025-01-02 08:00:00+00:00,1.4833333333333334
24376,2025-01-01 09:00:00+00:00,1.0
24376,2025-01-01 10:00:00+00:00,0.43333333333333335
24376,2025-01-01 11:00:00+00:00,0.7333333333333333
24376,2025-01-01 12:00:00+00:00,0.15
24376,2025-01-01 13:00:00+00:00,0.0
24376,2025-01-01 14:00:00+00:00,0.0
24376,2025-01-01 15:00:00+00:00,0.0
24376,2025-01-01 16:00:00+00:00,0.0
24376,2025-01-01 17:00:00+00:00,0.0
24376,2025-01-01 18:00:00+00:00,0.0
24376,2025-01-01 19:00:00+00:00,0.0
24376,2025-01-01 20:00:00+00:00,0.0
24376,2025-01-01 21:00:00+00:00,0.0
24376,2025-01-01 22:00:00+00:00,0.0
24376,2025-01-01 23:00:00+00:00,0.23333333333333334
24376,2025-01-02 00:00:00+00:00,1.0
24376,2025-01-02 01:00:00+00:00,1.0
24376,2025-01-02 02:00:00+00:00,1.0
24376,2025-01-02 03:00:00+00:00,1.0
24376,2025-01-02 04:00:00+00:00,0.9
24376,2025-01-02 05:00:00+00:00,1.0
24376,2025-01-02 06:00:00+00:00,1.0
24376,2025-01-02 07:00:00+00:00,0.11666666666666667
24376,2025-01-02 08:00:00+00:00,0.0
24377,2025-01-01 09:00:00+00:00,8.0
24377,2025-01-01 10:00:00+00:00,8.0
24377,2025-01-01 11:00:00+00:00,8.0
24377,2025-01-01 12:00:00+00:00,8.0
24377,2025-01-01 13:00:00+00:00,8.0
24377,2025-01-01 14:00:00+00:00,8.0
24377,2025-01-01 15:00:00+00:00,8.0
24377,2025-01-01 16:00:00+00:00,7.116666666666667
24377,2025-01-01 17:00:00+00:00,7.0
24377,2025-01-01 18:00:00+00:00,7.0
24377,2025-01-01 19:00:00+00:00,7.0
24377,2025-01-01 20:00:00+00:00,7.0
24377,2025-01-01 21:00:00+00:00,7.0
24377,2025-01-01 22:00:00+00:00,7.0
24377,2025-01-01 23:00:00+00:00,7.0
24377,2025-01-02 00:00:00+00:00,7.0
24377,2025-01-02 01:00:00+00:00,7.0
24377,2025-01-02 02:00:00+00:00,7.0
24377,2025-01-02 03:00:00+00:00,7.0
24377,2025-01-02 04:00:00+00:00,7.0
24377,2025-01-02 05:00:00+00:00,7.0
24377,2025-01-02 06:00:00+00:00,7.0
24377,2025-01-02 07:00:00+00:00,7.0
24377,2025-01-02 08:00:00+00:00,7.0
24378,2025-01-01 09:00:00+00:00,1.0
24378,2025-01-01 10:00:00+00:00,1.0
24378,2025-01-01 11:00:00+00:00,1.0
24378,2025-01-01 12:00:00+00:00,1.0
24378,2025-01-01 13:00:00+00:00,0.6721311475409836
24378,2025-01-01 14:00:00+00:00,1.0
24378,2025-01-01 15:00:00+00:00,1.0
24378,2025-01-01 16:00:00+00:00,0.016666666666666666
24378,2025-01-01 17:00:00+00:00,0.25
24378,2025-01-01 18:00:00+00:00,0.6666666666666666
24378,2025-01-01 19:00:00+00:00,0.25
24378,2025-01-01 20:00:00+00:00,0.0
24378,2025-01-01 21:00:00+00:00,0.0
24378,2025-01-01 22:00:00+00:00,0.0
24378,2025-01-01 23:00:00+00:00,0.0
24378,2025-01-02 00:00:00+00:00,0.0
24378,2025-01-02 01:00:00+00:00,0.0
24378,2025-01-02 02:00:00+00:00,0.0
24378,2025-01-02 03:00:00+00:00,0.0
24378,2025-01-02 04:00:00+00:00,0.0
24378,2025-01-02 05:00:00+00:00,0.0
24378,2025-01-02 06:00:00+00:00,0.0
24378,2025-01-02 07:00:00+00:00,0.0
24378,2025-01-02 08:00:00+00:00,0.0
24379,2025-01-01 09:00:00+00:00,0.0
24379,2025-01-01 10:00:00+00:00,0.0
24379,2025-01-01 11:00:00+00:00,0.0
24379,2025-01-01 12:00:00+00:00,0.0
24379,2025-01-01 13:00:00+00:00,0.0
24379,2025-01-01 14:00:00+00:00,0.0
24379,2025-01-01 15:00:00+00:00,0.0
24379,2025-01-01 16:00:00+00:00,0.0
24379,2025-01-01 17:00:00+00:00,0.0
24379,2025-01-01 18:00:00+00:00,0.0
24379,2025-01-01 19:00:00+00:00,0.0
24379,2025-01-01 20:00:00+00:00,0.0
24379,2025-01-01 21:00:00+00:00,0.0
24379,2025-01-01 22:00:00+00:00,0.0
24379,2025-01-01 23:00:00+00:00,0.0
24379,2025-01-02 00:00:00+00:00,0.0
24379,2025-01-02 01:00:00+00:00,0.0
24379,2025-01-02 02:00:00+00:00,0.0
24379,2025-01-02 03:00:00+00:00,0.0
24379,2025-01-02 04:00:00+00:00,0.0
24379,2025-01-02 05:00:00+00:00,0.0
24379,2025-01-02 06:00:00+00:00,0.0
24379,2025-01-02 07:00:00+00:00,0.0
24379,2025-01-02 08:00:00+00:00,2.316666666666667
24380,2025-01-01 09:00:00+00:00,5.0
24380,2025-01-01 10:00:00+00:00,5.25
24380,2025-01-01 11:00:00+00:00,5.0
24380,2025-01-01 12:00:00+00:00,5.0
24380,2025-01-01 13:00:00+00:00,5.0
24380,2025-01-01 14:00:00+00:00,5.0
24380,2025-01-01 15:00:00+00:00,5.0
24380,2025-01-01 16:00:00+00:00,5.0
24380,2025-01-01 17:00:00+00:00,5.0
24380,2025-01-01 18:00:00+00:00,5.0
24380,2025-01-01 19:00:00+00:00,5.0
24380,2025-01-01 20:00:00+00:00,5.0
24380,2025-01-01 21:00:00+00:00,5.0
24380,2025-01-01 22:00:00+00:00,5.0
24380,2025-01-01 23:00:00+00:00,5.0
24380,2025-01-02 00:00:00+00:00,5.0
24380,2025-01-02 01:00:00+00:00,5.0
24380,2025-01-02 02:00:00+00:00,4.6
24380,2025-01-02 03:00:00+00:00,4.0
24380,2025-01-02 04:00:00+00:00,4.0
24380,2025-01-02 05:00:00+00:00,3.35
24380,2025-01-02 06:00:00+00:00,2.4833333333333334
24380,2025-01-02 07:00:00+00:00,2.6271186440677967
24380,2025-01-02 08:00:00+00:00,0.36065573770491804
24381,2025-01-01 09:00:00+00:00,3.0
24381,2025-01-01 10:00:00+00:00,3.0
24381,2025-01-01 11:00:00+00:00,2.066666666666667
24381,2025-01-01 12:00:00+00:00,0.0
24381,2025-01-01 13:00:00+00:00,0.13114754098360656
24381,2025-01-01 14:00:00+00:00,1.2833333333333332
24381,2025-01-01 15:00:00+00:00,1.0333333333333332
24381,2025-01-01 16:00:00+00:00,1.7833333333333332
24381,2025-01-01 17:00:00+00:00,3.0
24381,2025-01-01 18:00:00+00:00,3.0
24381,2025-01-01 19:00:00+00:00,3.0
24381,2025-01-01 20:00:00+00:00,3.0
24381,2025-01-01 21:00:00+00:00,2.216666666666667
24381,2025-01-01 22:00:00+00:00,2.0
24381,2025-01-01 23:00:00+00:00,2.0
24381,2025-01-02 00:00:00+00:00,2.0
24381,2025-01-02 01:00:00+00:00,2.0
24381,2025-01-02 02:00:00+00:00,2.0
24381,2025-01-02 03:00:00+00:00,2.0
24381,2025-01-02 04:00:00+00:00,1.7868852459016393
24381,2025-01-02 05:00:00+00:00,1.0
24381,2025-01-02 06:00:00+00:00,0.35
24381,2025-01-02 07:00:00+00:00,0.0
24381,2025-01-02 08:00:00+00:00,0.0
24383,2025-01-01 09:00:00+00:00,4.0
24383,2025-01-01 10:00:00+00:00,4.0
24383,2025-01-01 11:00:00+00:00,4.0
24383,2025-01-01 12:00:00+00:00,4.0
24383,2025-01-01 13:00:00+00:00,4.0
24383,2025-01-01 14:00:00+00:00,4.0
24383,2025-01-01 15:00:00+00:00,4.0
24383,2025-01-01 16:00:00+00:00,4.0
24383,2025-01-01 17:00:00+00:00,4.0
24383,2025-01-01 18:00:00+00:00,4.0
24383,2025-01-01 19:00:00+00:00,3.2
24383,2025-01-01 20:00:00+00:00,3.0
24383,2025-01-01 21:00:00+00:00,3.0
24383,2025-01-01 22:00:00+00:00,3.0
24383,2025-01-01 23:00:00+00:00,3.0
24383,2025-01-02 00:00:00+00:00,3.0
24383,2025-01-02 01:00:00+00:00,3.0
24383,2025-01-02 02:00:00+00:00,3.0
24383,2025-01-02 03:00:00+00:00,3.0
24383,2025-01-02 04:00:00+00:00,3.0
24383,2025-01-02 05:00:00+00:00,3.0
24383,2025-01-02 06:00:00+00:00,3.0
24383,2025-01-02 07:00:00+00:00,3.0
24383,2025-01-02 08:00:00+00:00,3.0
24384,2025-01-01 09:00:00+00:00,12.0
24384,2025-01-01 10:00:00+00:00,12.0
24384,2025-01-01 11:00:00+00:00,12.0
24384,2025-01-01 12:00:00+00:00,12.0
24384,2025-01-01 13:00:00+00:00,12.0
24384,2025-01-01 14:00:00+00:00,12.0
24384,2025-01-01 15:00:00+00:00,12.0
24384,2025-01-01 16:00:00+00:00,12.0
24384,2025-01-01 17:00:00+00:00,12.0
24384,2025-01-01 18:00:00+00:00,12.0
24384,2025-01-01 19:00:00+00:00,12.0
24384,2025-01-01 20:00:00+00:00,12.0
24384,2025-01-01 21:00:00+00:00,12.0
24384,2025-01-01 22:00:00+00:00,12.0
24384,2025-01-01 23:00:00+00:00,12.0
24384,2025-01-02 00:00:00+00:00,12.0
24384,2025-01-02 01:00:00+00:00,12.0
24384,2025-01-02 02:00:00+00:00,12.0
24384,2025-01-02 03:00:00+00:00,12.0
24384,2025-01-02 04:00:00+00:00,12.0
24384,2025-01-02 05:00:00+00:00,12.0
24384,2025-01-02 06:00:00+00:00,12.0
24384,2025-01-02 07:00:00+00:00,12.0
24384,2025-01-02 08:00:00+00:00,12.694915254237289
24385,2025-01-01 09:00:00+00:00,0.0
24385,2025-01-01 10:00:00+00:00,0.0
24385,2025-01-01 11:00:00+00:00,0.0
24385,2025-01-01 12:00:00+00:00,0.0
24385,2025-01-01 13:00:00+00:00,0.0
24385,2025-01-01 14:00:00+00:00,0.0
24385,2025-01-01 15:00:00+00:00,0.0
24385,2025-01-01 16:00:00+00:00,0.0
24385,2025-01-01 17:00:00+00:00,0.7166666666666667
24385,2025-01-01 18:00:00+00:00,1.0
24385,2025-01-01 19:00:00+00:00,1.0
24385,2025-01-01 20:00:00+00:00,0.8333333333333334
24385,2025-01-01 21:00:00+00:00,0.0
24385,2025-01-01 22:00:00+00:00,0.0
24385,2025-01-01 23:00:00+00:00,0.0
24385,2025-01-02 00:00:00+00:00,0.0
24385,2025-01-02 01:00:00+00:00,0.8333333333333334
24385,2025-01-02 02:00:00+00:00,1.0
24385,2025-01-02 03:00:00+00:00,1.0
24385,2025-01-02 04:00:00+00:00,1.0
24385,2025-01-02 05:00:00+00:00,1.0
24385,2025-01-02 06:00:00+00:00,0.8166666666666667
24385,2025-01-02 07:00:00+00:00,0.4406779661016949
24385,2025-01-02 08:00:00+00:00,0.5901639344262295
24386,2025-01-01 09:00:00+00:00,3.0
24386,2025-01-01 10:00:00+00:00,3.0
24386,2025-01-01 11:00:00+00:00,3.0
24386,2025-01-01 12:00:00+00:00,3.0
24386,2025-01-01 13:00:00+00:00,3.0
24386,2025-01-01 14:00:00+00:00,3.0
24386,2025-01-01 15:00:00+00:00,3.0
24386,2025-01-01 16:00:00+00:00,3.0
24386,2025-01-01 17:00:00+00:00,3.0
24386,2025-01-01 18:00:00+00:00,3.0
24386,2025-01-01 19:00:00+00:00,3.0
24386,2025-01-01 20:00:00+00:00,3.0
24386,2025-01-01 21:00:00+00:00,3.0
24386,2025-01-01 22:00:00+00:00,3.0
24386,2025-01-01 23:00:00+00:00,3.0
24386,2025-01-02 00:00:00+00:00,3.0
24386,2025-01-02 01:00:00+00:00,3.0
24386,2025-01-02 02:00:00+00:00,3.0
24386,2025-01-02 03:00:00+00:00,3.0
24386,2025-01-02 04:00:00+00:00,3.0
24386,2025-01-02 05:00:00+00:00,3.0
24386,2025-01-02 06:00:00+00:00,3.0
24386,2025-01-02 07:00:00+00:00,3.0
24386,2025-01-02 08:00:00+00:00,3.0
24387,2025-01-01 09:00:00+00:00,12.0
24387,2025-01-01 10:00:00+00:00,12.0
24387,2025-01-01 11:00:00+00:00,12.0
24387,2025-01-01 12:00:00+00:00,12.0
24387,2025-01-01 13:00:00+00:00,12.0
24387,2025-01-01 14:00:00+00:00,12.0
24387,2025-01-01 15:00:00+00:00,12.0
24387,2025-01-01 16:00:00+00:00,12.0
24387,2025-01-01 17:00:00+00:00,12.0
24387,2025-01-01 18:00:00+00:00,12.0
24387,2025-01-01 19:00:00+00:00,12.0
24387,2025-01-01 20:00:00+00:00,12.0
24387,2025-01-01 21:00:00+00:00,12.0
24387,2025-01-01 22:00:00+00:00,12.0
24387,2025-01-01 23:00:00+00:00,12.0
24387,2025-01-02 00:00:00+00:00,12.0
24387,2025-01-02 01:00:00+00:00,12.0
24387,2025-01-02 02:00:00+00:00,12.0
24387,2025-01-02 03:00:00+00:00,12.0
24387,2025-01-02 04:00:00+00:00,12.0
24387,2025-01-02 05:00:00+00:00,12.0
24387,2025-01-02 06:00:00+00:00,12.0
24387,2025-01-02 07:00:00+00:00,12.0
24387,2025-01-02 08:00:00+00:00,12.0
24388,2025-01-01 09:00:00+00:00,7.0
24388,2025-01-01 10:00:00+00:00,7.0
24388,2025-01-01 11:00:00+00:00,7.0
24388,2025-01-01 12:00:00+00:00,7.0
24388,2025-01-01 13:00:00+00:00,7.0
24388,2025-01-01 14:00:00+00:00,7.0
24388,2025-01-01 15:00:00+00:00,7.0
24388,2025-01-01 16:00:00+00:00,7.0
24388,2025-01-01 17:00:00+00:00,7.0
24388,2025-01-01 18:00:00+00:00,7.0
24388,2025-01-01 19:00:00+00:00,7.0
24388,2025-01-01 20:00:00+00:00,7.0
24388,2025-01-01 21:00:00+00:00,7.0
24388,2025-01-01 22:00:00+00:00,7.0
24388,2025-01-01 23:00:00+00:00,7.0
24388,2025-01-02 00:00:00+00:00,7.0
24388,2025-01-02 01:00:00+00:00,7.0
24388,2025-01-02 02:00:00+00:00,7.0
24388,2025-01-02 03:00:00+00:00,7.0
24388,2025-01-02 04:00:00+00:00,7.0
24388,2025-01-02 05:00:00+00:00,7.0
24388,2025-01-02 06:00:00+00:00,7.0
24388,2025-01-02 07:00:00+00:00,7.0
24388,2025-01-02 08:00:00+00:00,7.0
24389,2025-01-01 09:00:00+00:00,0.0
24389,2025-01-01 10:00:00+00:00,0.0
24389,2025-01-01 11:00:00+00:00,0.9661016949152542
24389,2025-01-01 12:00:00+00:00,0.6065573770491803
24389,2025-01-01 13:00:00+00:00,0.48333333333333334
24389,2025-01-01 14:00:00+00:00,0.0
24389,2025-01-01 15:00:00+00:00,0.03333333333333333
24389,2025-01-01 16:00:00+00:00,0.0
24389,2025-01-01 17:00:00+00:00,0.0
24389,2025-01-01 18:00:00+00:00,0.0
24389,2025-01-01 19:00:00+00:00,0.0
24389,2025-01-01 20:00:00+00:00,0.0
24389,2025-01-01 21:00:00+00:00,0.0
24389,2025-01-01 22:00:00+00:00,0.0
24389,2025-01-01 23:00:00+00:00,0.0
24389,2025-01-02 00:00:00+00:00,0.0
24389,2025-01-02 01:00:00+00:00,0.0
24389,2025-01-02 02:00:00+00:00,0.0
24389,2025-01-02 03:00:00+00:00,0.0
24389,2025-01-02 04:00:00+00:00,0.0
24389,2025-01-02 05:00:00+00:00,0.0
24389,2025-01-02 06:00:00+00:00,0.0
24389,2025-01-02 07:00:00+00:00,0.0
24389,2025-01-02 08:00:00+00:00,0.0
24390,2025-01-01 09:00:00+00:00,2.0
24390,2025-01-01 10:00:00+00:00,2.0
24390,2025-01-01 11:00:00+00:00,2.0
24390,2025-01-01 12:00:00+00:00,2.0
24390,2025-01-01 13:00:00+00:00,2.0
24390,2025-01-01 14:00:00+00:00,2.0
24390,2025-01-01 15:00:00+00:00,2.0
24390,2025-01-01 16:00:00+00:00,2.0
24390,2025-01-01 17:00:00+00:00,2.0
24390,2025-01-01 18:00:00+00:00,2.0
24390,2025-01-01 19:00:00+00:00,2.0
24390,2025-01-01 20:00:00+00:00,2.0
24390,2025-01-01 21:00:00+00:00,2.0
24390,2025-01-01 22:00:00+00:00,2.0
24390,2025-01-01 23:00:00+00:00,2.0
24390,2025-01-02 00:00:00+00:00,2.0
24390,2025-01-02 01:00:00+00:00,2.0
24390,2025-01-02 02:00:00+00:00,2.0
24390,2025-01-02 03:00:00+00:00,2.0
24390,2025-01-02 04:00:00+00:00,2.0
24390,2025-01-02 05:00:00+00:00,2.0
24390,2025-01-02 06:00:00+00:00,1.8360655737704918
24390,2025-01-02 07:00:00+00:00,1.0333333333333332
24390,2025-01-02 08:00:00+00:00,2.0
24391,2025-01-01 09:00:00+00:00,2.0
24391,2025-01-01 10:00:00+00:00,1.7
24391,2025-01-01 11:00:00+00:00,1.0
24391,2025-01-01 12:00:00+00:00,2.1333333333333333
24391,2025-01-01 13:00:00+00:00,3.0
24391,2025-01-01 14:00:00+00:00,3.0
24391,2025-01-01 15:00:00+00:00,2.8333333333333335
24391,2025-01-01 16:00:00+00:00,1.9166666666666667
24391,2025-01-01 17:00:00+00:00,2.0
24391,2025-01-01 18:00:00+00:00,1.35
24391,2025-01-01 19:00:00+00:00,3.0
24391,2025-01-01 20:00:00+00:00,2.7
24391,2025-01-01 21:00:00+00:00,4.0
24391,2025-01-01 22:00:00+00:00,4.0
24391,2025-01-01 23:00:00+00:00,4.0
24391,2025-01-02 00:00:00+00:00,4.0
