entityId,time_utc,availableBikeNumber
24370,2024-12-20 06:00:00+00:00,0.8235294117647058
24370,2024-12-20 07:00:00+00:00,1.0
24370,2024-12-20 08:00:00+00:00,0.0392156862745098
24370,2024-12-20 09:00:00+00:00,0.0
24370,2024-12-20 10:00:00+00:00,1.36
24370,2024-12-20 11:00:00+00:00,5.816326530612245
24370,2024-12-20 12:00:00+00:00,5.652173913043479
24370,2024-12-20 13:00:00+00:00,4.422222222222223
24370,2024-12-20 14:00:00+00:00,4.702127659574468
24370,2024-12-20 15:00:00+00:00,6.311111111111111
24370,2024-12-20 16:00:00+00:00,7.355555555555555
24370,2024-12-20 17:00:00+00:00,6.490566037735849
24370,2024-12-20 18:00:00+00:00,6.928571428571429
24370,2024-12-20 19:00:00+00:00,3.5942028985507246
24370,2024-12-20 20:00:00+00:00,3.875
24370,2024-12-20 21:00:00+00:00,3.0
24370,2024-12-20 22:00:00+00:00,3.0
24370,2024-12-20 23:00:00+00:00,3.0
24371,2024-12-20 00:00:00+00:00,9.0
24371,2024-12-20 01:00:00+00:00,9.0
24371,2024-12-20 02:00:00+00:00,9.3
24371,2024-12-20 03:00:00+00:00,10.0
24371,2024-12-20 04:00:00+00:00,9.85
24371,2024-12-20 05:00:00+00:00,9.872727272727271
24371,2024-12-20 06:00:00+00:00,11.392156862745098
24371,2024-12-20 07:00:00+00:00,16.347826086956523
24371,2024-12-20 08:00:00+00:00,17.137254901960784
24371,2024-12-20 09:00:00+00:00,11.84
24371,2024-12-20 10:00:00+00:00,12.93877551020408
24371,2024-12-20 11:00:00+00:00,17.367346938775512
24371,2024-12-20 12:00:00+00:00,16.5
24371,2024-12-20 13:00:00+00:00,15.466666666666669
24371,2024-12-20 14:00:00+00:00,13.46808510638298
24371,2024-12-20 15:00:00+00:00,13.088888888888889
24371,2024-12-20 16:00:00+00:00,14.044444444444444
24371,2024-12-20 17:00:00+00:00,14.018867924528301
24371,2024-12-20 18:00:00+00:00,14.232142857142858
24371,2024-12-20 19:00:00+00:00,12.882352941176471
24371,2024-12-20 20:00:00+00:00,16.0
24371,2024-12-20 21:00:00+00:00,16.783333333333335
24371,2024-12-20 22:00:00+00:00,17.0
24371,2024-12-20 23:00:00+00:00,17.0
24372,2024-12-20 00:00:00+00:00,2.0
24372,2024-12-20 01:00:00+00:00,2.0
24372,2024-12-20 02:00:00+00:00,2.0
24372,2024-12-20 03:00:00+00:00,2.0
24372,2024-12-20 04:00:00+00:00,2.183333333333333
24372,2024-12-20 05:00:00+00:00,2.0
24372,2024-12-20 06:00:00+00:00,1.6666666666666667
24372,2024-12-20 07:00:00+00:00,1.0
24372,2024-12-20 08:00:00+00:00,1.5882352941176472
24372,2024-12-20 09:00:00+00:00,2.0
24372,2024-12-20 10:00:00+00:00,2.0
24372,2024-12-20 11:00:00+00:00,1.0
24372,2024-12-20 12:00:00+00:00,1.0
24372,2024-12-20 13:00:00+00:00,1.6444444444444444
24372,2024-12-20 14:00:00+00:00,3.0
24372,2024-12-20 15:00:00+00:00,3.0
24372,2024-12-20 16:00:00+00:00,2.933333333333333
24372,2024-12-20 17:00:00+00:00,1.0566037735849056
24372,2024-12-20 18:00:00+00:00,1.8928571428571428
24372,2024-12-20 19:00:00+00:00,2.0
24372,2024-12-20 20:00:00+00:00,2.0
24372,2024-12-20 21:00:00+00:00,1.8852459016393444
24372,2024-12-20 22:00:00+00:00,1.55
24372,2024-12-20 23:00:00+00:00,3.0
24373,2024-12-20 00:00:00+00:00,3.6
24373,2024-12-20 01:00:00+00:00,4.0
24373,2024-12-20 02:00:00+00:00,4.0
24373,2024-12-20 03:00:00+00:00,4.0
24373,2024-12-20 04:00:00+00:00,4.0
24373,2024-12-20 05:00:00+00:00,3.672727272727273
24373,2024-12-20 06:00:00+00:00,3.173076923076923
24373,2024-12-20 07:00:00+00:00,4.0
24373,2024-12-20 08:00:00+00:00,3.215686274509804
24373,2024-12-20 09:00:00+00:00,3.0
24373,2024-12-20 10:00:00+00:00,3.64
24373,2024-12-20 11:00:00+00:00,2.7551020408163267
24373,2024-12-20 12:00:00+00:00,1.5
24373,2024-12-20 13:00:00+00:00,0.0
24373,2024-12-20 14:00:00+00:00,0.0
24373,2024-12-20 15:00:00+00:00,0.0
24373,2024-12-20 16:00:00+00:00,0.3333333333333333
24373,2024-12-20 17:00:00+00:00,1.0
24373,2024-12-20 18:00:00+00:00,1.0
24373,2024-12-20 19:00:00+00:00,0.7058823529411765
24373,2024-12-20 20:00:00+00:00,1.0
24373,2024-12-20 21:00:00+00:00,1.0
24373,2024-12-20 22:00:00+00:00,1.0
24373,2024-12-20 23:00:00+00:00,0.31666666666666665
24374,2024-12-20 00:00:00+00:00,9.8
24374,2024-12-20 01:00:00+00:00,9.0
24374,2024-12-20 02:00:00+00:00,9.0
24374,2024-12-20 03:00:00+00:00,9.0
24374,2024-12-20 04:00:00+00:00,9.0
24374,2024-12-20 05:00:00+00:00,9.0
24374,2024-12-20 06:00:00+00:00,9.0
24374,2024-12-20 07:00:00+00:00,9.434782608695652
24374,2024-12-20 08:00:00+00:00,11.745098039215687
24374,2024-12-20 09:00:00+00:00,12.510204081632653
24374,2024-12-20 10:00:00+00:00,15.92
24374,2024-12-20 11:00:00+00:00,15.306122448979592
24374,2024-12-20 12:00:00+00:00,16.065217391304348
24374,2024-12-20 13:00:00+00:00,15.545454545454543
24374,2024-12-20 14:00:00+00:00,14.212765957446807
24374,2024-12-20 15:00:00+00:00,12.6
24374,2024-12-20 16:00:00+00:00,12.866666666666667
24374,2024-12-20 17:00:00+00:00,12.0
24374,2024-12-20 18:00:00+00:00,12.285714285714286
24374,2024-12-20 19:00:00+00:00,11.681159420289855
24374,2024-12-20 20:00:00+00:00,10.578125
24374,2024-12-20 21:00:00+00:00,11.0
24374,2024-12-20 22:00:00+00:00,11.0
24374,2024-12-20 23:00:00+00:00,11.0
24375,2024-12-20 00:00:00+00:00,7.833333333333333
24375,2024-12-20 01:00:00+00:00,7.0
24375,2024-12-20 02:00:00+00:00,7.0
24375,2024-12-20 03:00:00+00:00,7.0
24375,2024-12-20 04:00:00+00:00,7.0
24375,2024-12-20 05:00:00+00:00,7.0
24375,2024-12-20 06:00:00+00:00,7.0
24375,2024-12-20 07:00:00+00:00,7.108695652173913
24375,2024-12-20 08:00:00+00:00,8.647058823529411
24375,2024-12-20 09:00:00+00:00,8.285714285714286
24375,2024-12-20 10:00:00+00:00,6.16
24375,2024-12-20 11:00:00+00:00,4.673469387755102
24375,2024-12-20 12:00:00+00:00,5.0
24375,2024-12-20 13:00:00+00:00,2.75
24375,2024-12-20 14:00:00+00:00,4.127659574468085
24375,2024-12-20 15:00:00+00:00,4.6
24375,2024-12-20 16:00:00+00:00,2.3333333333333335
24375,2024-12-20 17:00:00+00:00,2.6226415094339623
24375,2024-12-20 18:00:00+00:00,2.392857142857143
24375,2024-12-20 19:00:00+00:00,1.6811594202898552
24375,2024-12-20 20:00:00+00:00,1.0
24375,2024-12-20 21:00:00+00:00,1.75
24375,2024-12-20 22:00:00+00:00,2.0
24375,2024-12-20 23:00:00+00:00,3.6
24376,2024-12-20 00:00:00+00:00,1.8666666666666667
24376,2024-12-20 01:00:00+00:00,3.0
24376,2024-12-20 02:00:00+00:00,3.0
24376,2024-12-20 03:00:00+00:00,2.7333333333333334
24376,2024-12-20 04:00:00+00:00,1.2166666666666668
24376,2024-12-20 05:00:00+00:00,0.0727272727272727
24376,2024-12-20 06:00:00+00:00,0.0
24376,2024-12-20 07:00:00+00:00,0.0
24376,2024-12-20 08:00:00+00:00,0.0
24376,2024-12-20 09:00:00+00:00,0.0
24376,2024-12-20 10:00:00+00:00,0.0
24376,2024-12-20 11:00:00+00:00,0.0
24376,2024-12-20 12:00:00+00:00,0.0
24376,2024-12-20 13:00:00+00:00,0.0444444444444444
24376,2024-12-20 14:00:00+00:00,0.1489361702127659
24376,2024-12-20 15:00:00+00:00,0.0
24376,2024-12-20 16:00:00+00:00,0.28888888888888886
24376,2024-12-20 17:00:00+00:00,2.0
24376,2024-12-20 18:00:00+00:00,1.1607142857142858
24376,2024-12-20 19:00:00+00:00,0.9852941176470589
24376,2024-12-20 20:00:00+00:00,0.5846153846153846
24376,2024-12-20 21:00:00+00:00,0.38333333333333336
24376,2024-12-20 22:00:00+00:00,0.8666666666666667
24376,2024-12-20 23:00:00+00:00,2.95
24377,2024-12-20 00:00:00+00:00,4.0
24377,2024-12-20 01:00:00+00:00,4.0
24377,2024-12-20 02:00:00+00:00,4.0
24377,2024-12-20 03:00:00+00:00,4.0
24377,2024-12-20 04:00:00+00:00,4.0
24377,2024-12-20 05:00:00+00:00,4.0
24377,2024-12-20 06:00:00+00:00,4.0
24377,2024-12-20 07:00:00+00:00,4.0
24377,2024-12-20 08:00:00+00:00,4.0
24377,2024-12-20 09:00:00+00:00,4.0
24377,2024-12-20 10:00:00+00:00,3.54
24377,2024-12-20 11:00:00+00:00,2.204081632653061
24377,2024-12-20 12:00:00+00:00,2.0
24377,2024-12-20 13:00:00+00:00,2.0
24377,2024-12-20 14:00:00+00:00,2.936170212765957
24377,2024-12-20 15:00:00+00:00,3.0
24377,2024-12-20 16:00:00+00:00,3.488888888888889
24377,2024-12-20 17:00:00+00:00,3.69811320754717
24377,2024-12-20 18:00:00+00:00,4.375
24377,2024-12-20 19:00:00+00:00,4.246376811594203
24377,2024-12-20 20:00:00+00:00,4.0
24377,2024-12-20 21:00:00+00:00,4.0
24377,2024-12-20 22:00:00+00:00,4.0
24377,2024-12-20 23:00:00+00:00,4.0
24378,2024-12-20 00:00:00+00:00,3.0
24378,2024-12-20 01:00:00+00:00,3.0
24378,2024-12-20 02:00:00+00:00,3.0
24378,2024-12-20 03:00:00+00:00,3.0
24378,2024-12-20 04:00:00+00:00,2.816666666666667
24378,2024-12-20 05:00:00+00:00,2.018181818181818
24378,2024-12-20 06:00:00+00:00,2.333333333333333
24378,2024-12-20 07:00:00+00:00,2.74468085106383
24378,2024-12-20 08:00:00+00:00,0.38
24378,2024-12-20 09:00:00+00:00,0.0
24378,2024-12-20 10:00:00+00:00,0.0
24378,2024-12-20 11:00:00+00:00,0.0
24378,2024-12-20 12:00:00+00:00,0.0652173913043478
24378,2024-12-20 13:00:00+00:00,0.0
24378,2024-12-20 14:00:00+00:00,0.0
24378,2024-12-20 15:00:00+00:00,0.3777777777777777
24378,2024-12-20 16:00:00+00:00,0.2
24378,2024-12-20 17:00:00+00:00,1.1132075471698113
24378,2024-12-20 18:00:00+00:00,1.9107142857142858
24378,2024-12-20 19:00:00+00:00,1.647058823529412
24378,2024-12-20 20:00:00+00:00,1.9384615384615385
24378,2024-12-20 21:00:00+00:00,1.0
24378,2024-12-20 22:00:00+00:00,0.65
24378,2024-12-20 23:00:00+00:00,0.21666666666666667
24379,2024-12-20 00:00:00+00:00,1.75
24379,2024-12-20 01:00:00+00:00,1.75
24379,2024-12-20 02:00:00+00:00,2.0
24379,2024-12-20 03:00:00+00:00,2.0
24379,2024-12-20 04:00:00+00:00,1.8166666666666669
24379,2024-12-20 05:00:00+00:00,0.2363636363636363
24379,2024-12-20 06:00:00+00:00,0.0
24379,2024-12-20 07:00:00+00:00,0.0
24379,2024-12-20 08:00:00+00:00,0.0
24379,2024-12-20 09:00:00+00:00,0.0
24379,2024-12-20 10:00:00+00:00,0.36
24379,2024-12-20 11:00:00+00:00,0.4285714285714285
24379,2024-12-20 12:00:00+00:00,0.0217391304347826
24379,2024-12-20 13:00:00+00:00,0.6818181818181818
24379,2024-12-20 14:00:00+00:00,1.0
24379,2024-12-20 15:00:00+00:00,1.0
24379,2024-12-20 16:00:00+00:00,0.5111111111111111
24379,2024-12-20 17:00:00+00:00,0.0
24379,2024-12-20 18:00:00+00:00,0.0
24379,2024-12-20 19:00:00+00:00,0.0
24379,2024-12-20 20:00:00+00:00,0.015625
24379,2024-12-20 21:00:00+00:00,1.0
24379,2024-12-20 22:00:00+00:00,1.0
24379,2024-12-20 23:00:00+00:00,1.0
24380,2024-12-20 00:00:00+00:00,5.0
24380,2024-12-20 01:00:00+00:00,5.0
24380,2024-12-20 02:00:00+00:00,4.433333333333334
24380,2024-12-20 03:00:00+00:00,4.0
24380,2024-12-20 04:00:00+00:00,4.0
24380,2024-12-20 05:00:00+00:00,3.709090909090909
24380,2024-12-20 06:00:00+00:00,2.588235294117647
24380,2024-12-20 07:00:00+00:00,1.108695652173913
24380,2024-12-20 08:00:00+00:00,1.0
24380,2024-12-20 09:00:00+00:00,1.0
24380,2024-12-20 10:00:00+00:00,0.86
24380,2024-12-20 11:00:00+00:00,1.0
24380,2024-12-20 12:00:00+00:00,1.6521739130434785
24380,2024-12-20 13:00:00+00:00,0.0
24380,2024-12-20 14:00:00+00:00,0.3191489361702128
24380,2024-12-20 15:00:00+00:00,0.0
24380,2024-12-20 16:00:00+00:00,0.4
24380,2024-12-20 17:00:00+00:00,1.0
24380,2024-12-20 18:00:00+00:00,1.5714285714285714
24380,2024-12-20 19:00:00+00:00,4.449275362318841
24380,2024-12-20 20:00:00+00:00,5.0
24380,2024-12-20 21:00:00+00:00,5.666666666666667
24380,2024-12-20 22:00:00+00:00,5.383333333333333
24380,2024-12-20 23:00:00+00:00,4.366666666666667
24381,2024-12-20 00:00:00+00:00,4.383333333333333
24381,2024-12-20 01:00:00+00:00,5.0
24381,2024-12-20 02:00:00+00:00,5.0
24381,2024-12-20 03:00:00+00:00,5.0
24381,2024-12-20 04:00:00+00:00,3.8333333333333335
24381,2024-12-20 05:00:00+00:00,3.0
24381,2024-12-20 06:00:00+00:00,3.0
24381,2024-12-20 07:00:00+00:00,1.7333333333333334
24381,2024-12-20 08:00:00+00:00,0.0
24381,2024-12-20 09:00:00+00:00,0.0
24381,2024-12-20 10:00:00+00:00,0.0
24381,2024-12-20 11:00:00+00:00,0.6530612244897959
24381,2024-12-20 12:00:00+00:00,1.673913043478261
24381,2024-12-20 13:00:00+00:00,0.0
24381,2024-12-20 14:00:00+00:00,0.723404255319149
24381,2024-12-20 15:00:00+00:00,1.0444444444444445
24381,2024-12-20 16:00:00+00:00,0.17777777777777778
24381,2024-12-20 17:00:00+00:00,0.4339622641509434
24381,2024-12-20 18:00:00+00:00,0.10714285714285714
24381,2024-12-20 19:00:00+00:00,0.0
24381,2024-12-20 20:00:00+00:00,0.75
24381,2024-12-20 21:00:00+00:00,1.6666666666666667
24381,2024-12-20 22:00:00+00:00,0.5833333333333334
24381,2024-12-20 23:00:00+00:00,1.0
24383,2024-12-20 00:00:00+00:00,3.0
24383,2024-12-20 01:00:00+00:00,3.0
24383,2024-12-20 02:00:00+00:00,3.0
24383,2024-12-20 03:00:00+00:00,3.0
24383,2024-12-20 04:00:00+00:00,3.0
24383,2024-12-20 05:00:00+00:00,3.0
24383,2024-12-20 06:00:00+00:00,3.0
24383,2024-12-20 07:00:00+00:00,4.326086956521739
24383,2024-12-20 08:00:00+00:00,6.568627450980392
24383,2024-12-20 09:00:00+00:00,8.46
24383,2024-12-20 10:00:00+00:00,10.0
24383,2024-12-20 11:00:00+00:00,9.387755102040815
24383,2024-12-20 12:00:00+00:00,11.543478260869565
24383,2024-12-20 13:00:00+00:00,12.8
24383,2024-12-20 14:00:00+00:00,9.02127659574468
24383,2024-12-20 15:00:00+00:00,8.133333333333333
24383,2024-12-20 16:00:00+00:00,7.822222222222222
24383,2024-12-20 17:00:00+00:00,7.981132075471698
24383,2024-12-20 18:00:00+00:00,8.589285714285714
24383,2024-12-20 19:00:00+00:00,8.794117647058824
24383,2024-12-20 20:00:00+00:00,10.0
24383,2024-12-20 21:00:00+00:00,10.0
24383,2024-12-20 22:00:00+00:00,10.0
24383,2024-12-20 23:00:00+00:00,10.0
24384,2024-12-20 00:00:00+00:00,2.0
24384,2024-12-20 01:00:00+00:00,2.0
24384,2024-12-20 02:00:00+00:00,2.0
24384,2024-12-20 03:00:00+00:00,1.6333333333333333
24384,2024-12-20 04:00:00+00:00,1.0
24384,2024-12-20 05:00:00+00:00,1.0
24384,2024-12-20 06:00:00+00:00,1.0
24384,2024-12-20 07:00:00+00:00,1.0
24384,2024-12-20 08:00:00+00:00,2.9019607843137254
24384,2024-12-20 09:00:00+00:00,3.0
24384,2024-12-20 10:00:00+00:00,2.98
24384,2024-12-20 11:00:00+00:00,2.0
24384,2024-12-20 12:00:00+00:00,0.782608695652174
24384,2024-12-20 13:00:00+00:00,0.0
24384,2024-12-20 14:00:00+00:00,0.0
24384,2024-12-20 15:00:00+00:00,0.0
24384,2024-12-20 16:00:00+00:00,0.0
24384,2024-12-20 17:00:00+00:00,0.0
24384,2024-12-20 18:00:00+00:00,0.0
24384,2024-12-20 19:00:00+00:00,0.0
24384,2024-12-20 20:00:00+00:00,0.0
24384,2024-12-20 21:00:00+00:00,0.0
24384,2024-12-20 22:00:00+00:00,0.0
24384,2024-12-20 23:00:00+00:00,0.0
24385,2024-12-20 00:00:00+00:00,2.466666666666667
24385,2024-12-20 01:00:00+00:00,3.0
24385,2024-12-20 02:00:00+00:00,3.0
24385,2024-12-20 03:00:00+00:00,2.8833333333333333
24385,2024-12-20 04:00:00+00:00,2.0
24385,2024-12-20 05:00:00+00:00,2.0
24385,2024-12-20 06:00:00+00:00,1.7450980392156863
24385,2024-12-20 07:00:00+00:00,0.8936170212765957
24385,2024-12-20 08:00:00+00:00,0.16
24385,2024-12-20 09:00:00+00:00,1.2448979591836735
24385,2024-12-20 10:00:00+00:00,0.84
24385,2024-12-20 11:00:00+00:00,0.0816326530612244
24385,2024-12-20 12:00:00+00:00,0.391304347826087
24385,2024-12-20 13:00:00+00:00,0.3555555555555555
24385,2024-12-20 14:00:00+00:00,0.3829787234042553
24385,2024-12-20 15:00:00+00:00,0.2
24385,2024-12-20 16:00:00+00:00,0.08888888888888889
24385,2024-12-20 17:00:00+00:00,0.2641509433962264
24385,2024-12-20 18:00:00+00:00,0.7142857142857143
24385,2024-12-20 19:00:00+00:00,0.34782608695652173
24385,2024-12-20 20:00:00+00:00,0.0
24385,2024-12-20 21:00:00+00:00,0.0
24385,2024-12-20 22:00:00+00:00,0.0
24385,2024-12-20 23:00:00+00:00,0.0
24386,2024-12-20 00:00:00+00:00,4.0
24386,2024-12-20 01:00:00+00:00,4.0
24386,2024-12-20 02:00:00+00:00,4.0
24386,2024-12-20 03:00:00+00:00,4.0
24386,2024-12-20 04:00:00+00:00,4.0
24386,2024-12-20 05:00:00+00:00,4.0
24386,2024-12-20 06:00:00+00:00,4.0
24386,2024-12-20 07:00:00+00:00,4.0
24386,2024-12-20 08:00:00+00:00,4.0
24386,2024-12-20 09:00:00+00:00,4.0
24386,2024-12-20 10:00:00+00:00,4.0
24386,2024-12-20 11:00:00+00:00,4.0
24386,2024-12-20 12:00:00+00:00,4.0
24386,2024-12-20 13:00:00+00:00,2.4772727272727275
24386,2024-12-20 14:00:00+00:00,2.0
24386,2024-12-20 15:00:00+00:00,2.0
24386,2024-12-20 16:00:00+00:00,2.3555555555555556
24386,2024-12-20 17:00:00+00:00,4.0
24386,2024-12-20 18:00:00+00:00,4.0
24386,2024-12-20 19:00:00+00:00,4.0
24386,2024-12-20 20:00:00+00:00,4.0
24386,2024-12-20 21:00:00+00:00,4.0
24386,2024-12-20 22:00:00+00:00,4.0
24386,2024-12-20 23:00:00+00:00,4.0
24387,2024-12-20 00:00:00+00:00,8.0
24387,2024-12-20 01:00:00+00:00,8.0
24387,2024-12-20 02:00:00+00:00,8.0
24387,2024-12-20 03:00:00+00:00,8.0
24387,2024-12-20 04:00:00+00:00,8.0
24387,2024-12-20 05:00:00+00:00,8.0
24387,2024-12-20 06:00:00+00:00,8.0
24387,2024-12-20 07:00:00+00:00,8.0
24387,2024-12-20 08:00:00+00:00,8.0
24387,2024-12-20 09:00:00+00:00,8.0
24387,2024-12-20 10:00:00+00:00,8.0
24387,2024-12-20 11:00:00+00:00,8.0
24387,2024-12-20 12:00:00+00:00,8.0
24387,2024-12-20 13:00:00+00:00,8.0
24387,2024-12-20 14:00:00+00:00,8.0
24387,2024-12-20 15:00:00+00:00,8.0
24387,2024-12-20 16:00:00+00:00,8.0
24387,2024-12-20 17:00:00+00:00,8.0
24387,2024-12-20 18:00:00+00:00,8.0
24387,2024-12-20 19:00:00+00:00,8.0
24387,2024-12-20 20:00:00+00:00,8.0
24387,2024-12-20 21:00:00+00:00,8.0
24387,2024-12-20 22:00:00+00:00,8.0
24387,2024-12-20 23:00:00+00:00,8.0
24388,2024-12-20 00:00:00+00:00,4.0
24388,2024-12-20 01:00:00+00:00,5.35
24388,2024-12-20 02:00:00+00:00,6.0
24388,2024-12-20 03:00:00+00:00,6.0
24388,2024-12-20 04:00:00+00:00,6.0
24388,2024-12-20 05:00:00+00:00,6.0
24388,2024-12-20 06:00:00+00:00,6.0
24388,2024-12-20 07:00:00+00:00,6.0
24388,2024-12-20 08:00:00+00:00,6.0
24388,2024-12-20 09:00:00+00:00,6.0
24388,2024-12-20 10:00:00+00:00,6.0
24388,2024-12-20 11:00:00+00:00,6.0
24388,2024-12-20 12:00:00+00:00,6.0
24388,2024-12-20 13:00:00+00:00,6.0
24388,2024-12-20 14:00:00+00:00,6.0
24388,2024-12-20 15:00:00+00:00,6.0
24388,2024-12-20 16:00:00+00:00,6.0
24388,2024-12-20 17:00:00+00:00,6.0
24388,2024-12-20 18:00:00+00:00,6.0
24388,2024-12-20 19:00:00+00:00,6.0
24388,2024-12-20 20:00:00+00:00,6.0
24388,2024-12-20 21:00:00+00:00,6.0
24388,2024-12-20 22:00:00+00:00,6.0
24388,2024-12-20 23:00:00+00:00,6.0
24389,2024-12-20 00:00:00+00:00,0.0
24389,2024-12-20 01:00:00+00:00,0.45
24389,2024-12-20 02:00:00+00:00,1.0
24389,2024-12-20 03:00:00+00:00,1.0
24389,2024-12-20 04:00:00+00:00,1.0
24389,2024-12-20 05:00:00+00:00,0.6727272727272727
24389,2024-12-20 06:00:00+00:00,0.6078431372549019
24389,2024-12-20 07:00:00+00:00,0.0212765957446808
24389,2024-12-20 08:00:00+00:00,0.0
24389,2024-12-20 09:00:00+00:00,0.0816326530612244
24389,2024-12-20 10:00:00+00:00,0.0
24389,2024-12-20 11:00:00+00:00,0.0
24389,2024-12-20 12:00:00+00:00,0.0652173913043478
24389,2024-12-20 13:00:00+00:00,0.0227272727272727
24389,2024-12-20 14:00:00+00:00,0.5957446808510638
24389,2024-12-20 15:00:00+00:00,0.0
24389,2024-12-20 16:00:00+00:00,0.0
24389,2024-12-20 17:00:00+00:00,0.2830188679245283
24389,2024-12-20 18:00:00+00:00,0.6785714285714286
24389,2024-12-20 19:00:00+00:00,0.6376811594202898
24389,2024-12-20 20:00:00+00:00,2.328125
24389,2024-12-20 21:00:00+00:00,3.0
24389,2024-12-20 22:00:00+00:00,0.3
24389,2024-12-20 23:00:00+00:00,0.0
24390,2024-12-20 00:00:00+00:00,0.0
24390,2024-12-20 01:00:00+00:00,0.0
24390,2024-12-20 02:00:00+00:00,0.0
24390,2024-12-20 03:00:00+00:00,0.0
24390,2024-12-20 04:00:00+00:00,0.0
24390,2024-12-20 05:00:00+00:00,0.0
24390,2024-12-20 06:00:00+00:00,0.0
24390,2024-12-20 07:00:00+00:00,0.0
24390,2024-12-20 08:00:00+00:00,0.196078431372549
24390,2024-12-20 09:00:00+00:00,1.0
24390,2024-12-20 10:00:00+00:00,1.0
24390,2024-12-20 11:00:00+00:00,1.0
24390,2024-12-20 12:00:00+00:00,1.0
24390,2024-12-20 13:00:00+00:00,0.4090909090909091
24390,2024-12-20 14:00:00+00:00,1.2340425531914894
24390,2024-12-20 15:00:00+00:00,0.0888888888888888
24390,2024-12-20 16:00:00+00:00,0.0
24390,2024-12-20 17:00:00+00:00,0.0
24390,2024-12-20 18:00:00+00:00,0.0
24390,2024-12-20 19:00:00+00:00,0.0
