entityId,time_utc,availableBikeNumber
24370,2025-01-29 09:00:00+00:00,23.433333333333334
24370,2025-01-29 10:00:00+00:00,23.03333333333333
24370,2025-01-29 11:00:00+00:00,23.83333333333333
24370,2025-01-29 12:00:00+00:00,22.933333333333334
24370,2025-01-29 13:00:00+00:00,24.618181818181817
24370,2025-01-29 14:00:00+00:00,25.0
24370,2025-01-29 15:00:00+00:00,24.37209302325581
24370,2025-01-29 16:00:00+00:00,24.056603773584907
24370,2025-01-29 17:00:00+00:00,24.23076923076923
24370,2025-01-29 18:00:00+00:00,22.5625
24371,2025-01-28 19:00:00+00:00,12.133333333333333
24371,2025-01-28 20:00:00+00:00,11.1
24371,2025-01-28 21:00:00+00:00,10.85
24371,2025-01-28 22:00:00+00:00,9.75
24371,2025-01-28 23:00:00+00:00,8.0
24371,2025-01-29 00:00:00+00:00,8.566666666666666
24371,2025-01-29 01:00:00+00:00,9.0
24371,2025-01-29 02:00:00+00:00,9.283333333333331
24371,2025-01-29 03:00:00+00:00,9.516666666666667
24371,2025-01-29 04:00:00+00:00,8.833333333333334
24371,2025-01-29 05:00:00+00:00,11.083333333333334
24371,2025-01-29 06:00:00+00:00,12.566666666666666
24371,2025-01-29 07:00:00+00:00,18.666666666666668
24371,2025-01-29 08:00:00+00:00,21.58333333333333
24371,2025-01-29 09:00:00+00:00,21.116666666666667
24371,2025-01-29 10:00:00+00:00,21.45
24371,2025-01-29 11:00:00+00:00,22.0
24371,2025-01-29 12:00:00+00:00,22.316666666666663
24371,2025-01-29 13:00:00+00:00,23.0
24371,2025-01-29 14:00:00+00:00,22.4375
24371,2025-01-29 15:00:00+00:00,21.65116279069768
24371,2025-01-29 16:00:00+00:00,20.433962264150946
24371,2025-01-29 17:00:00+00:00,19.607843137254903
24371,2025-01-29 18:00:00+00:00,19.0
24372,2025-01-28 19:00:00+00:00,3.883333333333333
24372,2025-01-28 20:00:00+00:00,3.966666666666667
24372,2025-01-28 21:00:00+00:00,2.8
24372,2025-01-28 22:00:00+00:00,2.0
24372,2025-01-28 23:00:00+00:00,2.0
24372,2025-01-29 00:00:00+00:00,2.0
24372,2025-01-29 01:00:00+00:00,2.533333333333333
24372,2025-01-29 02:00:00+00:00,3.0
24372,2025-01-29 03:00:00+00:00,3.0
24372,2025-01-29 04:00:00+00:00,3.2666666666666666
24372,2025-01-29 05:00:00+00:00,3.1
24372,2025-01-29 06:00:00+00:00,3.633333333333333
24372,2025-01-29 07:00:00+00:00,3.333333333333333
24372,2025-01-29 08:00:00+00:00,3.0
24372,2025-01-29 09:00:00+00:00,3.0
24372,2025-01-29 10:00:00+00:00,3.1
24372,2025-01-29 11:00:00+00:00,4.0
24372,2025-01-29 12:00:00+00:00,4.7
24372,2025-01-29 13:00:00+00:00,5.0
24372,2025-01-29 14:00:00+00:00,5.795918367346939
24372,2025-01-29 15:00:00+00:00,6.0
24372,2025-01-29 16:00:00+00:00,5.90566037735849
24372,2025-01-29 17:00:00+00:00,5.0
24372,2025-01-29 18:00:00+00:00,5.979166666666667
24373,2025-01-28 19:00:00+00:00,0.0
24373,2025-01-28 20:00:00+00:00,0.0
24373,2025-01-28 21:00:00+00:00,0.0
24373,2025-01-28 22:00:00+00:00,0.0
24373,2025-01-28 23:00:00+00:00,0.0
24373,2025-01-29 00:00:00+00:00,0.0
24373,2025-01-29 01:00:00+00:00,0.0
24373,2025-01-29 02:00:00+00:00,0.0
24373,2025-01-29 03:00:00+00:00,0.0
24373,2025-01-29 04:00:00+00:00,0.0
24373,2025-01-29 05:00:00+00:00,0.0
24373,2025-01-29 06:00:00+00:00,0.0
24373,2025-01-29 07:00:00+00:00,0.3333333333333333
24373,2025-01-29 08:00:00+00:00,1.0833333333333333
24373,2025-01-29 09:00:00+00:00,2.283333333333333
24373,2025-01-29 10:00:00+00:00,1.288135593220339
24373,2025-01-29 11:00:00+00:00,0.1
24373,2025-01-29 12:00:00+00:00,0.0
24373,2025-01-29 13:00:00+00:00,0.6363636363636364
24373,2025-01-29 14:00:00+00:00,2.1020408163265305
24373,2025-01-29 15:00:00+00:00,1.3488372093023255
24373,2025-01-29 16:00:00+00:00,0.0
24373,2025-01-29 17:00:00+00:00,0.4509803921568627
24373,2025-01-29 18:00:00+00:00,2.6666666666666665
24374,2025-01-28 19:00:00+00:00,7.0
24374,2025-01-28 20:00:00+00:00,7.0
24374,2025-01-28 21:00:00+00:00,7.0
24374,2025-01-28 22:00:00+00:00,7.0
24374,2025-01-28 23:00:00+00:00,7.0
24374,2025-01-29 00:00:00+00:00,7.0
24374,2025-01-29 01:00:00+00:00,7.0
24374,2025-01-29 02:00:00+00:00,7.0
24374,2025-01-29 03:00:00+00:00,7.0
24374,2025-01-29 04:00:00+00:00,7.0
24374,2025-01-29 05:00:00+00:00,6.133333333333333
24374,2025-01-29 06:00:00+00:00,5.133333333333333
24374,2025-01-29 07:00:00+00:00,5.016666666666667
24374,2025-01-29 08:00:00+00:00,4.233333333333333
24374,2025-01-29 09:00:00+00:00,5.0
24374,2025-01-29 10:00:00+00:00,5.915254237288136
24374,2025-01-29 11:00:00+00:00,5.566666666666666
24374,2025-01-29 12:00:00+00:00,4.016666666666667
24374,2025-01-29 13:00:00+00:00,5.381818181818182
24374,2025-01-29 14:00:00+00:00,6.081632653061225
24374,2025-01-29 15:00:00+00:00,7.0
24374,2025-01-29 16:00:00+00:00,6.2075471698113205
24374,2025-01-29 17:00:00+00:00,5.230769230769231
24374,2025-01-29 18:00:00+00:00,7.0
24375,2025-01-28 19:00:00+00:00,17.0
24375,2025-01-28 20:00:00+00:00,17.0
24375,2025-01-28 21:00:00+00:00,16.483333333333334
24375,2025-01-28 22:00:00+00:00,16.0
24375,2025-01-28 23:00:00+00:00,16.0
24375,2025-01-29 00:00:00+00:00,16.0
24375,2025-01-29 01:00:00+00:00,16.0
24375,2025-01-29 02:00:00+00:00,16.0
24375,2025-01-29 03:00:00+00:00,16.0
24375,2025-01-29 04:00:00+00:00,16.0
24375,2025-01-29 05:00:00+00:00,16.0
24375,2025-01-29 06:00:00+00:00,14.75
24375,2025-01-29 07:00:00+00:00,14.2
24375,2025-01-29 08:00:00+00:00,13.083333333333334
24375,2025-01-29 09:00:00+00:00,12.466666666666669
24375,2025-01-29 10:00:00+00:00,11.864406779661016
24375,2025-01-29 11:00:00+00:00,11.0
24375,2025-01-29 12:00:00+00:00,11.85
24375,2025-01-29 13:00:00+00:00,12.436363636363636
24375,2025-01-29 14:00:00+00:00,11.26530612244898
24375,2025-01-29 15:00:00+00:00,10.627906976744184
24375,2025-01-29 16:00:00+00:00,11.58490566037736
24375,2025-01-29 17:00:00+00:00,17.096153846153847
24375,2025-01-29 18:00:00+00:00,18.895833333333332
24376,2025-01-28 19:00:00+00:00,2.65
24376,2025-01-28 20:00:00+00:00,1.3333333333333333
24376,2025-01-28 21:00:00+00:00,1.7833333333333332
24376,2025-01-28 22:00:00+00:00,2.15
24376,2025-01-28 23:00:00+00:00,3.0166666666666666
24376,2025-01-29 00:00:00+00:00,3.0
24376,2025-01-29 01:00:00+00:00,3.883333333333333
24376,2025-01-29 02:00:00+00:00,3.65
24376,2025-01-29 03:00:00+00:00,3.0
24376,2025-01-29 04:00:00+00:00,3.0
24376,2025-01-29 05:00:00+00:00,2.85
24376,2025-01-29 06:00:00+00:00,1.2666666666666666
24376,2025-01-29 07:00:00+00:00,0.0333333333333333
24376,2025-01-29 08:00:00+00:00,0.0
24376,2025-01-29 09:00:00+00:00,0.1833333333333333
24376,2025-01-29 10:00:00+00:00,1.1833333333333331
24376,2025-01-29 11:00:00+00:00,0.6833333333333333
24376,2025-01-29 12:00:00+00:00,0.0
24376,2025-01-29 13:00:00+00:00,0.0
24376,2025-01-29 14:00:00+00:00,0.0
24376,2025-01-29 15:00:00+00:00,0.0
24376,2025-01-29 16:00:00+00:00,0.0769230769230769
24376,2025-01-29 17:00:00+00:00,0.7307692307692307
24376,2025-01-29 18:00:00+00:00,0.10416666666666667
24377,2025-01-28 19:00:00+00:00,8.0
24377,2025-01-28 20:00:00+00:00,8.0
24377,2025-01-28 21:00:00+00:00,8.0
24377,2025-01-28 22:00:00+00:00,8.0
24377,2025-01-28 23:00:00+00:00,8.0
24377,2025-01-29 00:00:00+00:00,8.0
24377,2025-01-29 01:00:00+00:00,8.0
24377,2025-01-29 02:00:00+00:00,8.0
24377,2025-01-29 03:00:00+00:00,8.0
24377,2025-01-29 04:00:00+00:00,8.0
24377,2025-01-29 05:00:00+00:00,8.0
24377,2025-01-29 06:00:00+00:00,8.0
24377,2025-01-29 07:00:00+00:00,8.0
24377,2025-01-29 08:00:00+00:00,7.383333333333333
24377,2025-01-29 09:00:00+00:00,7.0
24377,2025-01-29 10:00:00+00:00,7.0
24377,2025-01-29 11:00:00+00:00,5.033333333333333
24377,2025-01-29 12:00:00+00:00,5.0
24377,2025-01-29 13:00:00+00:00,5.0
24377,2025-01-29 14:00:00+00:00,5.0
24377,2025-01-29 15:00:00+00:00,5.0
24377,2025-01-29 16:00:00+00:00,5.0
24377,2025-01-29 17:00:00+00:00,5.0
24377,2025-01-29 18:00:00+00:00,5.0
24378,2025-01-28 19:00:00+00:00,0.0166666666666666
24378,2025-01-28 20:00:00+00:00,0.95
24378,2025-01-28 21:00:00+00:00,1.0333333333333332
24378,2025-01-28 22:00:00+00:00,1.0
24378,2025-01-28 23:00:00+00:00,1.0
24378,2025-01-29 00:00:00+00:00,0.0
24378,2025-01-29 01:00:00+00:00,0.0
24378,2025-01-29 02:00:00+00:00,0.0
24378,2025-01-29 03:00:00+00:00,0.0
24378,2025-01-29 04:00:00+00:00,0.0
24378,2025-01-29 05:00:00+00:00,0.0
24378,2025-01-29 06:00:00+00:00,0.7
24378,2025-01-29 07:00:00+00:00,0.0166666666666666
24378,2025-01-29 08:00:00+00:00,0.0
24378,2025-01-29 09:00:00+00:00,0.0
24378,2025-01-29 10:00:00+00:00,0.0
24378,2025-01-29 11:00:00+00:00,0.0
24378,2025-01-29 12:00:00+00:00,0.0
24378,2025-01-29 13:00:00+00:00,0.4
24378,2025-01-29 14:00:00+00:00,0.3541666666666667
24378,2025-01-29 15:00:00+00:00,2.697674418604651
24378,2025-01-29 16:00:00+00:00,4.018867924528302
24378,2025-01-29 17:00:00+00:00,7.653846153846154
24378,2025-01-29 18:00:00+00:00,7.5625
24379,2025-01-28 19:00:00+00:00,0.0
24379,2025-01-28 20:00:00+00:00,0.0
24379,2025-01-28 21:00:00+00:00,0.0
24379,2025-01-28 22:00:00+00:00,0.0
24379,2025-01-28 23:00:00+00:00,0.0
24379,2025-01-29 00:00:00+00:00,0.0
24379,2025-01-29 01:00:00+00:00,0.0
24379,2025-01-29 02:00:00+00:00,0.0
24379,2025-01-29 03:00:00+00:00,0.0
24379,2025-01-29 04:00:00+00:00,0.0
24379,2025-01-29 05:00:00+00:00,0.0
24379,2025-01-29 06:00:00+00:00,0.0
24379,2025-01-29 07:00:00+00:00,0.0
24379,2025-01-29 08:00:00+00:00,0.0
24379,2025-01-29 09:00:00+00:00,0.0
24379,2025-01-29 10:00:00+00:00,0.0
24379,2025-01-29 11:00:00+00:00,0.0
24379,2025-01-29 12:00:00+00:00,0.0
24379,2025-01-29 13:00:00+00:00,0.0
24379,2025-01-29 14:00:00+00:00,0.0
24379,2025-01-29 15:00:00+00:00,0.0
24379,2025-01-29 16:00:00+00:00,0.2452830188679245
24379,2025-01-29 17:00:00+00:00,0.5769230769230769
24379,2025-01-29 18:00:00+00:00,0.4583333333333333
24380,2025-01-28 19:00:00+00:00,3.0
24380,2025-01-28 20:00:00+00:00,3.55
24380,2025-01-28 21:00:00+00:00,5.133333333333333
24380,2025-01-28 22:00:00+00:00,6.233333333333333
24380,2025-01-28 23:00:00+00:00,7.0
24380,2025-01-29 00:00:00+00:00,7.0
24380,2025-01-29 01:00:00+00:00,7.0
24380,2025-01-29 02:00:00+00:00,6.433333333333334
24380,2025-01-29 03:00:00+00:00,6.0
24380,2025-01-29 04:00:00+00:00,6.0
24380,2025-01-29 05:00:00+00:00,6.0
24380,2025-01-29 06:00:00+00:00,6.0
24380,2025-01-29 07:00:00+00:00,6.0
24380,2025-01-29 08:00:00+00:00,6.633333333333333
24380,2025-01-29 09:00:00+00:00,7.0
24380,2025-01-29 10:00:00+00:00,6.8474576271186445
24380,2025-01-29 11:00:00+00:00,6.0
24380,2025-01-29 12:00:00+00:00,5.25
24380,2025-01-29 13:00:00+00:00,4.0
24380,2025-01-29 14:00:00+00:00,4.0
24380,2025-01-29 15:00:00+00:00,4.0
24380,2025-01-29 16:00:00+00:00,4.0
24380,2025-01-29 17:00:00+00:00,4.0
24380,2025-01-29 18:00:00+00:00,4.916666666666667
24381,2025-01-28 19:00:00+00:00,4.066666666666666
24381,2025-01-28 20:00:00+00:00,3.0
24381,2025-01-28 21:00:00+00:00,2.066666666666667
24381,2025-01-28 22:00:00+00:00,1.6
24381,2025-01-28 23:00:00+00:00,2.0
24381,2025-01-29 00:00:00+00:00,2.0
24381,2025-01-29 01:00:00+00:00,2.0
24381,2025-01-29 02:00:00+00:00,2.0
24381,2025-01-29 03:00:00+00:00,2.0
24381,2025-01-29 04:00:00+00:00,0.6
24381,2025-01-29 05:00:00+00:00,0.05
24381,2025-01-29 06:00:00+00:00,0.55
24381,2025-01-29 07:00:00+00:00,0.65
24381,2025-01-29 08:00:00+00:00,0.7666666666666667
24381,2025-01-29 09:00:00+00:00,0.0
24381,2025-01-29 10:00:00+00:00,0.0
24381,2025-01-29 11:00:00+00:00,0.0
24381,2025-01-29 12:00:00+00:00,0.4833333333333333
24381,2025-01-29 13:00:00+00:00,0.0181818181818181
24381,2025-01-29 14:00:00+00:00,0.5510204081632653
24381,2025-01-29 15:00:00+00:00,1.6976744186046513
24381,2025-01-29 16:00:00+00:00,0.8846153846153846
24381,2025-01-29 17:00:00+00:00,0.3269230769230769
24381,2025-01-29 18:00:00+00:00,0.4166666666666667
24383,2025-01-28 19:00:00+00:00,0.0
24383,2025-01-28 20:00:00+00:00,0.3
24383,2025-01-28 21:00:00+00:00,0.0
24383,2025-01-28 22:00:00+00:00,0.0
24383,2025-01-28 23:00:00+00:00,0.0
24383,2025-01-29 00:00:00+00:00,0.85
24383,2025-01-29 01:00:00+00:00,1.0
24383,2025-01-29 02:00:00+00:00,1.0
24383,2025-01-29 03:00:00+00:00,1.0
24383,2025-01-29 04:00:00+00:00,1.0
24383,2025-01-29 05:00:00+00:00,1.0
24383,2025-01-29 06:00:00+00:00,0.8166666666666667
24383,2025-01-29 07:00:00+00:00,0.0
24383,2025-01-29 08:00:00+00:00,0.15
24383,2025-01-29 09:00:00+00:00,1.0
24383,2025-01-29 10:00:00+00:00,0.7333333333333333
24383,2025-01-29 11:00:00+00:00,1.8666666666666667
24383,2025-01-29 12:00:00+00:00,1.1166666666666667
24383,2025-01-29 13:00:00+00:00,1.7818181818181815
24383,2025-01-29 14:00:00+00:00,1.2653061224489797
24383,2025-01-29 15:00:00+00:00,2.5348837209302326
24383,2025-01-29 16:00:00+00:00,3.0
24383,2025-01-29 17:00:00+00:00,3.019607843137255
24383,2025-01-29 18:00:00+00:00,3.1702127659574466
24384,2025-01-28 19:00:00+00:00,0.0
24384,2025-01-28 20:00:00+00:00,0.0
24384,2025-01-28 21:00:00+00:00,0.0
24384,2025-01-28 22:00:00+00:00,0.0
24384,2025-01-28 23:00:00+00:00,0.0
24384,2025-01-29 00:00:00+00:00,0.0
24384,2025-01-29 01:00:00+00:00,0.0
24384,2025-01-29 02:00:00+00:00,0.0
24384,2025-01-29 03:00:00+00:00,0.0
24384,2025-01-29 04:00:00+00:00,0.0
24384,2025-01-29 05:00:00+00:00,0.0
24384,2025-01-29 06:00:00+00:00,0.0
24384,2025-01-29 07:00:00+00:00,0.7666666666666667
24384,2025-01-29 08:00:00+00:00,2.8
24384,2025-01-29 09:00:00+00:00,4.966666666666667
24384,2025-01-29 10:00:00+00:00,8.338983050847457
24384,2025-01-29 11:00:00+00:00,9.566666666666666
24384,2025-01-29 12:00:00+00:00,10.95
24384,2025-01-29 13:00:00+00:00,9.181818181818182
24384,2025-01-29 14:00:00+00:00,8.673469387755102
24384,2025-01-29 15:00:00+00:00,7.488372093023256
24384,2025-01-29 16:00:00+00:00,5.788461538461538
24384,2025-01-29 17:00:00+00:00,2.6923076923076925
24384,2025-01-29 18:00:00+00:00,1.9791666666666667
24385,2025-01-28 19:00:00+00:00,1.7833333333333332
24385,2025-01-28 20:00:00+00:00,4.783333333333333
24385,2025-01-28 21:00:00+00:00,5.966666666666667
24385,2025-01-28 22:00:00+00:00,5.25
24385,2025-01-28 23:00:00+00:00,5.083333333333333
24385,2025-01-29 00:00:00+00:00,4.0
24385,2025-01-29 01:00:00+00:00,3.216666666666667
24385,2025-01-29 02:00:00+00:00,3.0
24385,2025-01-29 03:00:00+00:00,3.0
24385,2025-01-29 04:00:00+00:00,2.783333333333333
24385,2025-01-29 05:00:00+00:00,1.65
24385,2025-01-29 06:00:00+00:00,0.0833333333333333
24385,2025-01-29 07:00:00+00:00,0.0
24385,2025-01-29 08:00:00+00:00,0.0333333333333333
24385,2025-01-29 09:00:00+00:00,0.1166666666666666
24385,2025-01-29 10:00:00+00:00,1.0
24385,2025-01-29 11:00:00+00:00,1.0
24385,2025-01-29 12:00:00+00:00,1.0
24385,2025-01-29 13:00:00+00:00,0.5454545454545454
24385,2025-01-29 14:00:00+00:00,0.1224489795918367
24385,2025-01-29 15:00:00+00:00,1.0
24385,2025-01-29 16:00:00+00:00,1.2452830188679245
24385,2025-01-29 17:00:00+00:00,2.450980392156863
24385,2025-01-29 18:00:00+00:00,1.375
24386,2025-01-28 19:00:00+00:00,4.0
24386,2025-01-28 20:00:00+00:00,4.0
24386,2025-01-28 21:00:00+00:00,4.0
24386,2025-01-28 22:00:00+00:00,4.0
24386,2025-01-28 23:00:00+00:00,4.0
24386,2025-01-29 00:00:00+00:00,4.0
24386,2025-01-29 01:00:00+00:00,4.0
24386,2025-01-29 02:00:00+00:00,4.0
24386,2025-01-29 03:00:00+00:00,4.0
24386,2025-01-29 04:00:00+00:00,4.0
24386,2025-01-29 05:00:00+00:00,4.0
24386,2025-01-29 06:00:00+00:00,4.0
24386,2025-01-29 07:00:00+00:00,4.0
24386,2025-01-29 08:00:00+00:00,4.0
24386,2025-01-29 09:00:00+00:00,4.0
24386,2025-01-29 10:00:00+00:00,4.0
24386,2025-01-29 11:00:00+00:00,4.0
24386,2025-01-29 12:00:00+00:00,4.0
24386,2025-01-29 13:00:00+00:00,4.0
24386,2025-01-29 14:00:00+00:00,4.0
24386,2025-01-29 15:00:00+00:00,4.0
24386,2025-01-29 16:00:00+00:00,4.0
24386,2025-01-29 17:00:00+00:00,4.0
24386,2025-01-29 18:00:00+00:00,4.0
24387,2025-01-28 19:00:00+00:00,13.0
24387,2025-01-28 20:00:00+00:00,13.0
24387,2025-01-28 21:00:00+00:00,13.0
24387,2025-01-28 22:00:00+00:00,13.0
24387,2025-01-28 23:00:00+00:00,13.0
24387,2025-01-29 00:00:00+00:00,13.0
24387,2025-01-29 01:00:00+00:00,13.0
24387,2025-01-29 02:00:00+00:00,13.0
24387,2025-01-29 03:00:00+00:00,13.0
24387,2025-01-29 04:00:00+00:00,13.0
24387,2025-01-29 05:00:00+00:00,13.0
24387,2025-01-29 06:00:00+00:00,13.0
24387,2025-01-29 07:00:00+00:00,13.0
24387,2025-01-29 08:00:00+00:00,13.0
24387,2025-01-29 09:00:00+00:00,13.0
24387,2025-01-29 10:00:00+00:00,13.0
24387,2025-01-29 11:00:00+00:00,13.0
24387,2025-01-29 12:00:00+00:00,13.0
24387,2025-01-29 13:00:00+00:00,13.0
24387,2025-01-29 14:00:00+00:00,13.0
24387,2025-01-29 15:00:00+00:00,13.0
24387,2025-01-29 16:00:00+00:00,13.0
24387,2025-01-29 17:00:00+00:00,13.0
24387,2025-01-29 18:00:00+00:00,13.0
24388,2025-01-28 19:00:00+00:00,5.0
24388,2025-01-28 20:00:00+00:00,5.0
24388,2025-01-28 21:00:00+00:00,5.0
24388,2025-01-28 22:00:00+00:00,5.0
24388,2025-01-28 23:00:00+00:00,5.0
24388,2025-01-29 00:00:00+00:00,5.0
24388,2025-01-29 01:00:00+00:00,5.0
24388,2025-01-29 02:00:00+00:00,5.0
24388,2025-01-29 03:00:00+00:00,5.0
24388,2025-01-29 04:00:00+00:00,5.0
24388,2025-01-29 05:00:00+00:00,5.0
24388,2025-01-29 06:00:00+00:00,5.0
24388,2025-01-29 07:00:00+00:00,5.0
24388,2025-01-29 08:00:00+00:00,5.0
24388,2025-01-29 09:00:00+00:00,5.0
24388,2025-01-29 10:00:00+00:00,5.0
24388,2025-01-29 11:00:00+00:00,5.0
24388,2025-01-29 12:00:00+00:00,5.0
24388,2025-01-29 13:00:00+00:00,5.0
24388,2025-01-29 14:00:00+00:00,5.0
24388,2025-01-29 15:00:00+00:00,5.0
24388,2025-01-29 16:00:00+00:00,5.0
24388,2025-01-29 17:00:00+00:00,5.0
24388,2025-01-29 18:00:00+00:00,5.0
24389,2025-01-28 19:00:00+00:00,0.6666666666666666
24389,2025-01-28 20:00:00+00:00,0.0
24389,2025-01-28 21:00:00+00:00,0.8166666666666667
24389,2025-01-28 22:00:00+00:00,1.0
24389,2025-01-28 23:00:00+00:00,1.0
24389,2025-01-29 00:00:00+00:00,1.0
24389,2025-01-29 01:00:00+00:00,1.0
24389,2025-01-29 02:00:00+00:00,1.0
24389,2025-01-29 03:00:00+00:00,1.0
24389,2025-01-29 04:00:00+00:00,0.0833333333333333
24389,2025-01-29 05:00:00+00:00,0.0
24389,2025-01-29 06:00:00+00:00,0.0
24389,2025-01-29 07:00:00+00:00,0.0
24389,2025-01-29 08:00:00+00:00,0.0
24389,2025-01-29 09:00:00+00:00,0.0
24389,2025-01-29 10:00:00+00:00,0.0
24389,2025-01-29 11:00:00+00:00,0.0166666666666666
24389,2025-01-29 12:00:00+00:00,0.8666666666666667
24389,2025-01-29 13:00:00+00:00,0.3090909090909091
24389,2025-01-29 14:00:00+00:00,0.25
24389,2025-01-29 15:00:00+00:00,1.627906976744186
24389,2025-01-29 16:00:00+00:00,2.0
24389,2025-01-29 17:00:00+00:00,2.0
24389,2025-01-29 18:00:00+00:00,1.4791666666666667
24390,2025-01-28 19:00:00+00:00,0.8
24390,2025-01-28 20:00:00+00:00,1.0
24390,2025-01-28 21:00:00+00:00,1.0
24390,2025-01-28 22:00:00+00:00,0.0833333333333333
24390,2025-01-28 23:00:00+00:00,0.0
24390,2025-01-29 00:00:00+00:00,0.0
24390,2025-01-29 01:00:00+00:00,0.0
24390,2025-01-29 02:00:00+00:00,0.0
24390,2025-01-29 03:00:00+00:00,0.0
24390,2025-01-29 04:00:00+00:00,0.0
24390,2025-01-29 05:00:00+00:00,0.0
24390,2025-01-29 06:00:00+00:00,0.9833333333333332
24390,2025-01-29 07:00:00+00:00,0.6833333333333333
24390,2025-01-29 08:00:00+00:00,0.0
24390,2025-01-29 09:00:00+00:00,0.0
24390,2025-01-29 10:00:00+00:00,0.0
24390,2025-01-29 11:00:00+00:00,0.0
24390,2025-01-29 12:00:00+00:00,0.0
24390,2025-01-29 13:00:00+00:00,0.0
24390,2025-01-29 14:00:00+00:00,0.0
24390,2025-01-29 15:00:00+00:00,1.7674418604651163
24390,2025-01-29 16:00:00+00:00,2.0
