entityId,time_utc,availableBikeNumber
24371,2025-02-01 05:00:00+00:00,21.0
24371,2025-02-01 06:00:00+00:00,21.0
24371,2025-02-01 07:00:00+00:00,21.875
24371,2025-02-01 08:00:00+00:00,20.666666666666668
24371,2025-02-01 09:00:00+00:00,21.27272727272728
24371,2025-02-01 10:00:00+00:00,19.90909090909091
24371,2025-02-01 11:00:00+00:00,17.729166666666668
24371,2025-02-01 12:00:00+00:00,17.925
24371,2025-02-01 13:00:00+00:00,18.75
24371,2025-02-01 14:00:00+00:00,20.84313725490196
24371,2025-02-01 15:00:00+00:00,27.08333333333333
24371,2025-02-01 16:00:00+00:00,28.367346938775512
24371,2025-02-01 17:00:00+00:00,27.28301886792453
24372,2025-01-31 18:00:00+00:00,3.0
24372,2025-01-31 19:00:00+00:00,3.0
24372,2025-01-31 20:00:00+00:00,3.0
24372,2025-01-31 21:00:00+00:00,3.0
24372,2025-01-31 22:00:00+00:00,3.0
24372,2025-01-31 23:00:00+00:00,3.0
24372,2025-02-01 00:00:00+00:00,3.0
24372,2025-02-01 01:00:00+00:00,3.0
24372,2025-02-01 02:00:00+00:00,3.0
24372,2025-02-01 03:00:00+00:00,2.9375
24372,2025-02-01 04:00:00+00:00,2.0
24372,2025-02-01 05:00:00+00:00,2.0
24372,2025-02-01 06:00:00+00:00,2.0
24372,2025-02-01 07:00:00+00:00,2.0
24372,2025-02-01 08:00:00+00:00,2.0
24372,2025-02-01 09:00:00+00:00,1.1395348837209305
24372,2025-02-01 10:00:00+00:00,1.0
24372,2025-02-01 11:00:00+00:00,1.0
24372,2025-02-01 12:00:00+00:00,1.15
24372,2025-02-01 13:00:00+00:00,1.0714285714285714
24372,2025-02-01 14:00:00+00:00,1.0
24372,2025-02-01 15:00:00+00:00,1.0
24372,2025-02-01 16:00:00+00:00,1.6938775510204085
24372,2025-02-01 17:00:00+00:00,0.08333333333333333
24373,2025-01-31 18:00:00+00:00,0.8292682926829268
24373,2025-01-31 19:00:00+00:00,0.5
24373,2025-01-31 20:00:00+00:00,0.0
24373,2025-01-31 21:00:00+00:00,0.0
24373,2025-01-31 22:00:00+00:00,0.0
24373,2025-01-31 23:00:00+00:00,0.0
24373,2025-02-01 00:00:00+00:00,0.0
24373,2025-02-01 01:00:00+00:00,0.0
24373,2025-02-01 02:00:00+00:00,0.0
24373,2025-02-01 03:00:00+00:00,0.0
24373,2025-02-01 04:00:00+00:00,0.0
24373,2025-02-01 05:00:00+00:00,0.0
24373,2025-02-01 06:00:00+00:00,0.0
24373,2025-02-01 07:00:00+00:00,3.5416666666666665
24373,2025-02-01 08:00:00+00:00,11.952380952380953
24373,2025-02-01 09:00:00+00:00,9.363636363636363
24373,2025-02-01 10:00:00+00:00,5.953488372093023
24373,2025-02-01 11:00:00+00:00,5.8125
24373,2025-02-01 12:00:00+00:00,2.25
24373,2025-02-01 13:00:00+00:00,1.0892857142857142
24373,2025-02-01 14:00:00+00:00,1.6666666666666667
24373,2025-02-01 15:00:00+00:00,1.2916666666666667
24373,2025-02-01 16:00:00+00:00,0.0
24373,2025-02-01 17:00:00+00:00,0.0
24374,2025-01-31 18:00:00+00:00,4.0
24374,2025-01-31 19:00:00+00:00,4.0
24374,2025-01-31 20:00:00+00:00,5.333333333333333
24374,2025-01-31 21:00:00+00:00,6.0
24374,2025-01-31 22:00:00+00:00,6.020833333333333
24374,2025-01-31 23:00:00+00:00,6.0
24374,2025-02-01 00:00:00+00:00,6.0
24374,2025-02-01 01:00:00+00:00,6.0
24374,2025-02-01 02:00:00+00:00,6.0
24374,2025-02-01 03:00:00+00:00,6.0
24374,2025-02-01 04:00:00+00:00,6.0
24374,2025-02-01 05:00:00+00:00,6.88
24374,2025-02-01 06:00:00+00:00,7.0
24374,2025-02-01 07:00:00+00:00,7.0
24374,2025-02-01 08:00:00+00:00,6.238095238095238
24374,2025-02-01 09:00:00+00:00,6.0
24374,2025-02-01 10:00:00+00:00,6.0
24374,2025-02-01 11:00:00+00:00,4.708333333333333
24374,2025-02-01 12:00:00+00:00,7.275
24374,2025-02-01 13:00:00+00:00,9.290909090909093
24374,2025-02-01 14:00:00+00:00,9.490196078431373
24374,2025-02-01 15:00:00+00:00,7.875
24374,2025-02-01 16:00:00+00:00,8.479166666666666
24374,2025-02-01 17:00:00+00:00,9.074074074074074
24375,2025-01-31 18:00:00+00:00,7.6
24375,2025-01-31 19:00:00+00:00,7.0
24375,2025-01-31 20:00:00+00:00,7.333333333333333
24375,2025-01-31 21:00:00+00:00,6.181818181818182
24375,2025-01-31 22:00:00+00:00,5.0
24375,2025-01-31 23:00:00+00:00,6.645833333333333
24375,2025-02-01 00:00:00+00:00,7.125
24375,2025-02-01 01:00:00+00:00,6.666666666666667
24375,2025-02-01 02:00:00+00:00,6.0
24375,2025-02-01 03:00:00+00:00,6.0
24375,2025-02-01 04:00:00+00:00,4.941176470588236
24375,2025-02-01 05:00:00+00:00,4.0
24375,2025-02-01 06:00:00+00:00,4.0
24375,2025-02-01 07:00:00+00:00,3.1063829787234045
24375,2025-02-01 08:00:00+00:00,3.0
24375,2025-02-01 09:00:00+00:00,2.255813953488372
24375,2025-02-01 10:00:00+00:00,2.0
24375,2025-02-01 11:00:00+00:00,2.708333333333333
24375,2025-02-01 12:00:00+00:00,3.128205128205128
24375,2025-02-01 13:00:00+00:00,3.4285714285714284
24375,2025-02-01 14:00:00+00:00,3.0
24375,2025-02-01 15:00:00+00:00,2.520833333333333
24375,2025-02-01 16:00:00+00:00,1.0
24375,2025-02-01 17:00:00+00:00,1.0
24376,2025-01-31 18:00:00+00:00,2.292682926829268
24376,2025-01-31 19:00:00+00:00,1.0
24376,2025-01-31 20:00:00+00:00,0.3684210526315789
24376,2025-01-31 21:00:00+00:00,0.0
24376,2025-01-31 22:00:00+00:00,0.4583333333333333
24376,2025-01-31 23:00:00+00:00,0.7872340425531915
24376,2025-02-01 00:00:00+00:00,2.6875
24376,2025-02-01 01:00:00+00:00,3.857142857142857
24376,2025-02-01 02:00:00+00:00,4.309523809523809
24376,2025-02-01 03:00:00+00:00,4.729166666666667
24376,2025-02-01 04:00:00+00:00,5.0
24376,2025-02-01 05:00:00+00:00,4.96
24376,2025-02-01 06:00:00+00:00,4.0
24376,2025-02-01 07:00:00+00:00,4.0
24376,2025-02-01 08:00:00+00:00,3.261904761904762
24376,2025-02-01 09:00:00+00:00,3.0
24376,2025-02-01 10:00:00+00:00,3.0
24376,2025-02-01 11:00:00+00:00,1.5625
24376,2025-02-01 12:00:00+00:00,0.175
24376,2025-02-01 13:00:00+00:00,0.0
24376,2025-02-01 14:00:00+00:00,0.0
24376,2025-02-01 15:00:00+00:00,0.5531914893617021
24376,2025-02-01 16:00:00+00:00,0.8775510204081632
24376,2025-02-01 17:00:00+00:00,2.021276595744681
24377,2025-01-31 18:00:00+00:00,5.0
24377,2025-01-31 19:00:00+00:00,5.0
24377,2025-01-31 20:00:00+00:00,5.0
24377,2025-01-31 21:00:00+00:00,5.0
24377,2025-01-31 22:00:00+00:00,5.0
24377,2025-01-31 23:00:00+00:00,5.0
24377,2025-02-01 00:00:00+00:00,5.0
24377,2025-02-01 01:00:00+00:00,5.0
24377,2025-02-01 02:00:00+00:00,6.0
24377,2025-02-01 03:00:00+00:00,6.0
24377,2025-02-01 04:00:00+00:00,6.0
24377,2025-02-01 05:00:00+00:00,6.0
24377,2025-02-01 06:00:00+00:00,6.0
24377,2025-02-01 07:00:00+00:00,6.0
24377,2025-02-01 08:00:00+00:00,6.0
24377,2025-02-01 09:00:00+00:00,6.0
24377,2025-02-01 10:00:00+00:00,6.0
24377,2025-02-01 11:00:00+00:00,5.770833333333333
24377,2025-02-01 12:00:00+00:00,4.82051282051282
24377,2025-02-01 13:00:00+00:00,4.178571428571429
24377,2025-02-01 14:00:00+00:00,5.0
24377,2025-02-01 15:00:00+00:00,5.0
24377,2025-02-01 16:00:00+00:00,4.204081632653061
24377,2025-02-01 17:00:00+00:00,4.0
24378,2025-01-31 18:00:00+00:00,1.35
24378,2025-01-31 19:00:00+00:00,1.0
24378,2025-01-31 20:00:00+00:00,1.0
24378,2025-01-31 21:00:00+00:00,1.0
24378,2025-01-31 22:00:00+00:00,1.0
24378,2025-01-31 23:00:00+00:00,1.9791666666666667
24378,2025-02-01 00:00:00+00:00,1.3617021276595744
24378,2025-02-01 01:00:00+00:00,1.0
24378,2025-02-01 02:00:00+00:00,1.0
24378,2025-02-01 03:00:00+00:00,1.0
24378,2025-02-01 04:00:00+00:00,1.0
24378,2025-02-01 05:00:00+00:00,1.0
24378,2025-02-01 06:00:00+00:00,1.0
24378,2025-02-01 07:00:00+00:00,1.0
24378,2025-02-01 08:00:00+00:00,1.0
24378,2025-02-01 09:00:00+00:00,1.4090909090909092
24378,2025-02-01 10:00:00+00:00,2.0
24378,2025-02-01 11:00:00+00:00,1.2765957446808511
24378,2025-02-01 12:00:00+00:00,1.0
24378,2025-02-01 13:00:00+00:00,1.0
24378,2025-02-01 14:00:00+00:00,1.196078431372549
24378,2025-02-01 15:00:00+00:00,0.9574468085106383
24378,2025-02-01 16:00:00+00:00,0.4081632653061224
24378,2025-02-01 17:00:00+00:00,1.6226415094339623
24379,2025-01-31 18:00:00+00:00,1.0
24379,2025-01-31 19:00:00+00:00,0.1627906976744186
24379,2025-01-31 20:00:00+00:00,0.0
24379,2025-01-31 21:00:00+00:00,0.0
24379,2025-01-31 22:00:00+00:00,0.0
24379,2025-01-31 23:00:00+00:00,0.4583333333333333
24379,2025-02-01 00:00:00+00:00,1.0
24379,2025-02-01 01:00:00+00:00,1.0
24379,2025-02-01 02:00:00+00:00,1.0
24379,2025-02-01 03:00:00+00:00,1.0
24379,2025-02-01 04:00:00+00:00,1.0
24379,2025-02-01 05:00:00+00:00,1.0
24379,2025-02-01 06:00:00+00:00,1.0
24379,2025-02-01 07:00:00+00:00,0.2391304347826087
24379,2025-02-01 08:00:00+00:00,0.2857142857142857
24379,2025-02-01 09:00:00+00:00,0.0
24379,2025-02-01 10:00:00+00:00,0.0
24379,2025-02-01 11:00:00+00:00,0.0
24379,2025-02-01 12:00:00+00:00,0.0
24379,2025-02-01 13:00:00+00:00,0.8035714285714286
24379,2025-02-01 14:00:00+00:00,1.0
24379,2025-02-01 15:00:00+00:00,1.1702127659574468
24379,2025-02-01 16:00:00+00:00,0.0
24379,2025-02-01 17:00:00+00:00,0.0
24380,2025-01-31 18:00:00+00:00,5.325
24380,2025-01-31 19:00:00+00:00,6.0
24380,2025-01-31 20:00:00+00:00,6.0
24380,2025-01-31 21:00:00+00:00,6.340909090909091
24380,2025-01-31 22:00:00+00:00,7.0
24380,2025-01-31 23:00:00+00:00,7.0
24380,2025-02-01 00:00:00+00:00,7.0
24380,2025-02-01 01:00:00+00:00,7.682926829268292
24380,2025-02-01 02:00:00+00:00,7.523809523809524
24380,2025-02-01 03:00:00+00:00,7.0
24380,2025-02-01 04:00:00+00:00,7.0
24380,2025-02-01 05:00:00+00:00,7.0
24380,2025-02-01 06:00:00+00:00,7.0
24380,2025-02-01 07:00:00+00:00,7.0
24380,2025-02-01 08:00:00+00:00,6.404761904761905
24380,2025-02-01 09:00:00+00:00,5.25
24380,2025-02-01 10:00:00+00:00,4.704545454545454
24380,2025-02-01 11:00:00+00:00,2.375
24380,2025-02-01 12:00:00+00:00,2.0
24380,2025-02-01 13:00:00+00:00,2.982142857142857
24380,2025-02-01 14:00:00+00:00,3.0
24380,2025-02-01 15:00:00+00:00,2.021276595744681
24380,2025-02-01 16:00:00+00:00,1.0
24380,2025-02-01 17:00:00+00:00,1.0
24381,2025-01-31 18:00:00+00:00,0.0
24381,2025-01-31 19:00:00+00:00,1.568181818181818
24381,2025-01-31 20:00:00+00:00,3.4615384615384617
24381,2025-01-31 21:00:00+00:00,4.159090909090909
24381,2025-01-31 22:00:00+00:00,6.0
24381,2025-01-31 23:00:00+00:00,6.458333333333333
24381,2025-02-01 00:00:00+00:00,3.2291666666666665
24381,2025-02-01 01:00:00+00:00,0.5952380952380952
24381,2025-02-01 02:00:00+00:00,1.0
24381,2025-02-01 03:00:00+00:00,1.0
24381,2025-02-01 04:00:00+00:00,0.9019607843137256
24381,2025-02-01 05:00:00+00:00,1.0
24381,2025-02-01 06:00:00+00:00,0.5476190476190477
24381,2025-02-01 07:00:00+00:00,0.0
24381,2025-02-01 08:00:00+00:00,0.0
24381,2025-02-01 09:00:00+00:00,2.186046511627907
24381,2025-02-01 10:00:00+00:00,3.409090909090909
24381,2025-02-01 11:00:00+00:00,3.0416666666666665
24381,2025-02-01 12:00:00+00:00,0.925
24381,2025-02-01 13:00:00+00:00,0.3214285714285714
24381,2025-02-01 14:00:00+00:00,0.0980392156862745
24381,2025-02-01 15:00:00+00:00,0.2708333333333333
24381,2025-02-01 16:00:00+00:00,0.8775510204081632
24381,2025-02-01 17:00:00+00:00,0.46153846153846156
24383,2025-01-31 18:00:00+00:00,3.0
24383,2025-01-31 19:00:00+00:00,1.6136363636363635
24383,2025-01-31 20:00:00+00:00,0.8461538461538461
24383,2025-01-31 21:00:00+00:00,0.0
24383,2025-01-31 22:00:00+00:00,1.9166666666666667
24383,2025-01-31 23:00:00+00:00,2.6041666666666665
24383,2025-02-01 00:00:00+00:00,3.0
24383,2025-02-01 01:00:00+00:00,2.333333333333333
24383,2025-02-01 02:00:00+00:00,2.0
24383,2025-02-01 03:00:00+00:00,2.0
24383,2025-02-01 04:00:00+00:00,2.0
24383,2025-02-01 05:00:00+00:00,2.0
24383,2025-02-01 06:00:00+00:00,2.5
24383,2025-02-01 07:00:00+00:00,3.0
24383,2025-02-01 08:00:00+00:00,3.571428571428572
24383,2025-02-01 09:00:00+00:00,5.977272727272728
24383,2025-02-01 10:00:00+00:00,7.0
24383,2025-02-01 11:00:00+00:00,8.0
24383,2025-02-01 12:00:00+00:00,9.9
24383,2025-02-01 13:00:00+00:00,9.089285714285714
24383,2025-02-01 14:00:00+00:00,7.0
24383,2025-02-01 15:00:00+00:00,7.0
24383,2025-02-01 16:00:00+00:00,7.0
24383,2025-02-01 17:00:00+00:00,6.528301886792453
24384,2025-01-31 18:00:00+00:00,1.5
24384,2025-01-31 19:00:00+00:00,0.9302325581395348
24384,2025-01-31 20:00:00+00:00,0.0
24384,2025-01-31 21:00:00+00:00,0.0
24384,2025-01-31 22:00:00+00:00,0.0
24384,2025-01-31 23:00:00+00:00,0.0
24384,2025-02-01 00:00:00+00:00,0.0
24384,2025-02-01 01:00:00+00:00,0.0
24384,2025-02-01 02:00:00+00:00,0.0
24384,2025-02-01 03:00:00+00:00,0.0
24384,2025-02-01 04:00:00+00:00,0.0
24384,2025-02-01 05:00:00+00:00,0.0
24384,2025-02-01 06:00:00+00:00,0.0
24384,2025-02-01 07:00:00+00:00,0.2340425531914893
24384,2025-02-01 08:00:00+00:00,2.5476190476190474
24384,2025-02-01 09:00:00+00:00,4.909090909090909
24384,2025-02-01 10:00:00+00:00,7.795454545454546
24384,2025-02-01 11:00:00+00:00,10.208333333333334
24384,2025-02-01 12:00:00+00:00,10.95
24384,2025-02-01 13:00:00+00:00,8.267857142857142
24384,2025-02-01 14:00:00+00:00,6.823529411764706
24384,2025-02-01 15:00:00+00:00,5.723404255319149
24384,2025-02-01 16:00:00+00:00,4.612244897959184
24384,2025-02-01 17:00:00+00:00,1.9444444444444444
24385,2025-01-31 18:00:00+00:00,7.097560975609756
24385,2025-01-31 19:00:00+00:00,8.113636363636363
24385,2025-01-31 20:00:00+00:00,9.0
24385,2025-01-31 21:00:00+00:00,8.0
24385,2025-01-31 22:00:00+00:00,7.083333333333333
24385,2025-01-31 23:00:00+00:00,3.4166666666666665
24385,2025-02-01 00:00:00+00:00,1.2708333333333333
24385,2025-02-01 01:00:00+00:00,1.9047619047619049
24385,2025-02-01 02:00:00+00:00,2.119047619047619
24385,2025-02-01 03:00:00+00:00,1.1458333333333333
24385,2025-02-01 04:00:00+00:00,0.0
24385,2025-02-01 05:00:00+00:00,0.0
24385,2025-02-01 06:00:00+00:00,0.0
24385,2025-02-01 07:00:00+00:00,0.2916666666666667
24385,2025-02-01 08:00:00+00:00,0.5476190476190477
24385,2025-02-01 09:00:00+00:00,0.5681818181818182
24385,2025-02-01 10:00:00+00:00,1.4545454545454546
24385,2025-02-01 11:00:00+00:00,0.5
24385,2025-02-01 12:00:00+00:00,0.0
24385,2025-02-01 13:00:00+00:00,0.9285714285714286
24385,2025-02-01 14:00:00+00:00,1.0
24385,2025-02-01 15:00:00+00:00,1.0
24385,2025-02-01 16:00:00+00:00,0.4081632653061224
24385,2025-02-01 17:00:00+00:00,2.2244897959183674
24386,2025-01-31 18:00:00+00:00,5.0
24386,2025-01-31 19:00:00+00:00,5.0
24386,2025-01-31 20:00:00+00:00,5.0
24386,2025-01-31 21:00:00+00:00,5.0
24386,2025-01-31 22:00:00+00:00,5.0
24386,2025-01-31 23:00:00+00:00,5.0
24386,2025-02-01 00:00:00+00:00,5.0
24386,2025-02-01 01:00:00+00:00,5.0
24386,2025-02-01 02:00:00+00:00,5.0
24386,2025-02-01 03:00:00+00:00,5.0
24386,2025-02-01 04:00:00+00:00,5.0
24386,2025-02-01 05:00:00+00:00,5.0
24386,2025-02-01 06:00:00+00:00,5.0
24386,2025-02-01 07:00:00+00:00,5.0
24386,2025-02-01 08:00:00+00:00,5.0
24386,2025-02-01 09:00:00+00:00,5.0
24386,2025-02-01 10:00:00+00:00,5.0
24386,2025-02-01 11:00:00+00:00,5.0
24386,2025-02-01 12:00:00+00:00,5.0
24386,2025-02-01 13:00:00+00:00,5.0
24386,2025-02-01 14:00:00+00:00,5.0
24386,2025-02-01 15:00:00+00:00,5.0
24386,2025-02-01 16:00:00+00:00,5.061224489795919
24386,2025-02-01 17:00:00+00:00,5.0
24387,2025-01-31 18:00:00+00:00,13.0
24387,2025-01-31 19:00:00+00:00,13.0
24387,2025-01-31 20:00:00+00:00,13.0
24387,2025-01-31 21:00:00+00:00,13.0
24387,2025-01-31 22:00:00+00:00,13.0
24387,2025-01-31 23:00:00+00:00,13.0
24387,2025-02-01 00:00:00+00:00,13.0
24387,2025-02-01 01:00:00+00:00,13.0
24387,2025-02-01 02:00:00+00:00,13.0
24387,2025-02-01 03:00:00+00:00,13.0
24387,2025-02-01 04:00:00+00:00,13.0
24387,2025-02-01 05:00:00+00:00,13.0
24387,2025-02-01 06:00:00+00:00,13.0
24387,2025-02-01 07:00:00+00:00,13.0
24387,2025-02-01 08:00:00+00:00,13.0
24387,2025-02-01 09:00:00+00:00,12.604651162790695
24387,2025-02-01 10:00:00+00:00,12.0
24387,2025-02-01 11:00:00+00:00,12.0
24387,2025-02-01 12:00:00+00:00,12.525
24387,2025-02-01 13:00:00+00:00,13.0
24387,2025-02-01 14:00:00+00:00,13.0
24387,2025-02-01 15:00:00+00:00,13.0
24387,2025-02-01 16:00:00+00:00,13.0
24387,2025-02-01 17:00:00+00:00,13.0
24388,2025-01-31 18:00:00+00:00,7.0
24388,2025-01-31 19:00:00+00:00,7.72093023255814
24388,2025-01-31 20:00:00+00:00,8.0
24388,2025-01-31 21:00:00+00:00,8.0
24388,2025-01-31 22:00:00+00:00,8.0
24388,2025-01-31 23:00:00+00:00,8.0
24388,2025-02-01 00:00:00+00:00,8.0
24388,2025-02-01 01:00:00+00:00,8.0
24388,2025-02-01 02:00:00+00:00,8.0
24388,2025-02-01 03:00:00+00:00,8.0
24388,2025-02-01 04:00:00+00:00,8.0
24388,2025-02-01 05:00:00+00:00,8.0
24388,2025-02-01 06:00:00+00:00,8.0
24388,2025-02-01 07:00:00+00:00,8.0
24388,2025-02-01 08:00:00+00:00,8.0
24388,2025-02-01 09:00:00+00:00,8.0
24388,2025-02-01 10:00:00+00:00,8.0
24388,2025-02-01 11:00:00+00:00,8.0
24388,2025-02-01 12:00:00+00:00,8.0
24388,2025-02-01 13:00:00+00:00,8.0
24388,2025-02-01 14:00:00+00:00,8.0
24388,2025-02-01 15:00:00+00:00,8.0
24388,2025-02-01 16:00:00+00:00,8.224489795918368
24388,2025-02-01 17:00:00+00:00,9.0
24389,2025-01-31 18:00:00+00:00,0.0
24389,2025-01-31 19:00:00+00:00,0.6744186046511628
24389,2025-01-31 20:00:00+00:00,0.717948717948718
24389,2025-01-31 21:00:00+00:00,0.3636363636363636
24389,2025-01-31 22:00:00+00:00,1.5833333333333333
24389,2025-01-31 23:00:00+00:00,4.25
24389,2025-02-01 00:00:00+00:00,0.5416666666666666
24389,2025-02-01 01:00:00+00:00,0.0
24389,2025-02-01 02:00:00+00:00,0.5853658536585366
24389,2025-02-01 03:00:00+00:00,2.0
24389,2025-02-01 04:00:00+00:00,2.0
24389,2025-02-01 05:00:00+00:00,2.0
24389,2025-02-01 06:00:00+00:00,1.3571428571428572
24389,2025-02-01 07:00:00+00:00,0.0
24389,2025-02-01 08:00:00+00:00,0.0952380952380952
24389,2025-02-01 09:00:00+00:00,0.0
24389,2025-02-01 10:00:00+00:00,1.1136363636363635
24389,2025-02-01 11:00:00+00:00,1.25
24389,2025-02-01 12:00:00+00:00,1.275
24389,2025-02-01 13:00:00+00:00,1.0535714285714286
24389,2025-02-01 14:00:00+00:00,0.0
24389,2025-02-01 15:00:00+00:00,0.1702127659574468
24389,2025-02-01 16:00:00+00:00,0.5306122448979592
24389,2025-02-01 17:00:00+00:00,0.9230769230769231
24390,2025-01-31 18:00:00+00:00,0.0
24390,2025-01-31 19:00:00+00:00,0.0
24390,2025-01-31 20:00:00+00:00,0.6153846153846154
24390,2025-01-31 21:00:00+00:00,1.0
24390,2025-01-31 22:00:00+00:00,0.125
24390,2025-01-31 23:00:00+00:00,0.0
24390,2025-02-01 00:00:00+00:00,0.0
24390,2025-02-01 01:00:00+00:00,0.0
24390,2025-02-01 02:00:00+00:00,0.0
24390,2025-02-01 03:00:00+00:00,0.0
24390,2025-02-01 04:00:00+00:00,0.0
24390,2025-02-01 05:00:00+00:00,0.0
24390,2025-02-01 06:00:00+00:00,0.0
24390,2025-02-01 07:00:00+00:00,0.0
24390,2025-02-01 08:00:00+00:00,0.0
24390,2025-02-01 09:00:00+00:00,1.3863636363636365
24390,2025-02-01 10:00:00+00:00,5.0
24390,2025-02-01 11:00:00+00:00,5.5
24390,2025-02-01 12:00:00+00:00,6.9
