entityId,time_utc,availableBikeNumber
24373,2025-02-01 17:00:00+00:00,0.0
24373,2025-02-01 18:00:00+00:00,0.0
24373,2025-02-01 19:00:00+00:00,0.0
24373,2025-02-01 20:00:00+00:00,0.0
24373,2025-02-01 21:00:00+00:00,0.0
24373,2025-02-01 22:00:00+00:00,0.0
24373,2025-02-01 23:00:00+00:00,0.0
24373,2025-02-02 00:00:00+00:00,0.0
24373,2025-02-02 01:00:00+00:00,0.6304347826086957
24373,2025-02-02 02:00:00+00:00,1.0
24374,2025-02-01 03:00:00+00:00,6.0
24374,2025-02-01 04:00:00+00:00,6.0
24374,2025-02-01 05:00:00+00:00,6.88
24374,2025-02-01 06:00:00+00:00,7.0
24374,2025-02-01 07:00:00+00:00,7.0
24374,2025-02-01 08:00:00+00:00,6.238095238095238
24374,2025-02-01 09:00:00+00:00,6.0
24374,2025-02-01 10:00:00+00:00,6.0
24374,2025-02-01 11:00:00+00:00,4.708333333333333
24374,2025-02-01 12:00:00+00:00,7.275
24374,2025-02-01 13:00:00+00:00,9.290909090909093
24374,2025-02-01 14:00:00+00:00,9.490196078431373
24374,2025-02-01 15:00:00+00:00,7.875
24374,2025-02-01 16:00:00+00:00,8.479166666666666
24374,2025-02-01 17:00:00+00:00,9.074074074074074
24374,2025-02-01 18:00:00+00:00,9.0
24374,2025-02-01 19:00:00+00:00,9.0
24374,2025-02-01 20:00:00+00:00,9.0
24374,2025-02-01 21:00:00+00:00,8.938775510204081
24374,2025-02-01 22:00:00+00:00,8.0
24374,2025-02-01 23:00:00+00:00,7.0
24374,2025-02-02 00:00:00+00:00,7.0
24374,2025-02-02 01:00:00+00:00,7.0
24374,2025-02-02 02:00:00+00:00,7.0
24375,2025-02-01 03:00:00+00:00,6.0
24375,2025-02-01 04:00:00+00:00,4.941176470588236
24375,2025-02-01 05:00:00+00:00,4.0
24375,2025-02-01 06:00:00+00:00,4.0
24375,2025-02-01 07:00:00+00:00,3.1063829787234045
24375,2025-02-01 08:00:00+00:00,3.0
24375,2025-02-01 09:00:00+00:00,2.255813953488372
24375,2025-02-01 10:00:00+00:00,2.0
24375,2025-02-01 11:00:00+00:00,2.708333333333333
24375,2025-02-01 12:00:00+00:00,3.128205128205128
24375,2025-02-01 13:00:00+00:00,3.4285714285714284
24375,2025-02-01 14:00:00+00:00,3.0
24375,2025-02-01 15:00:00+00:00,2.520833333333333
24375,2025-02-01 16:00:00+00:00,1.0
24375,2025-02-01 17:00:00+00:00,1.0
24375,2025-02-01 18:00:00+00:00,0.95
24375,2025-02-01 19:00:00+00:00,0.0
24375,2025-02-01 20:00:00+00:00,0.94
24375,2025-02-01 21:00:00+00:00,2.1666666666666665
24375,2025-02-01 22:00:00+00:00,3.163636363636364
24375,2025-02-01 23:00:00+00:00,2.0
24375,2025-02-02 00:00:00+00:00,3.1296296296296298
24375,2025-02-02 01:00:00+00:00,4.0
24375,2025-02-02 02:00:00+00:00,4.0
24376,2025-02-01 03:00:00+00:00,4.729166666666667
24376,2025-02-01 04:00:00+00:00,5.0
24376,2025-02-01 05:00:00+00:00,4.96
24376,2025-02-01 06:00:00+00:00,4.0
24376,2025-02-01 07:00:00+00:00,4.0
24376,2025-02-01 08:00:00+00:00,3.261904761904762
24376,2025-02-01 09:00:00+00:00,3.0
24376,2025-02-01 10:00:00+00:00,3.0
24376,2025-02-01 11:00:00+00:00,1.5625
24376,2025-02-01 12:00:00+00:00,0.175
24376,2025-02-01 13:00:00+00:00,0.0
24376,2025-02-01 14:00:00+00:00,0.0
24376,2025-02-01 15:00:00+00:00,0.5531914893617021
24376,2025-02-01 16:00:00+00:00,0.8775510204081632
24376,2025-02-01 17:00:00+00:00,2.021276595744681
24376,2025-02-01 18:00:00+00:00,3.067796610169492
24376,2025-02-01 19:00:00+00:00,4.545454545454546
24376,2025-02-01 20:00:00+00:00,5.093023255813954
24376,2025-02-01 21:00:00+00:00,6.395833333333333
24376,2025-02-01 22:00:00+00:00,4.84
24376,2025-02-01 23:00:00+00:00,1.1228070175438596
24376,2025-02-02 00:00:00+00:00,0.8703703703703703
24376,2025-02-02 01:00:00+00:00,4.760869565217392
24376,2025-02-02 02:00:00+00:00,4.555555555555555
24377,2025-02-01 03:00:00+00:00,6.0
24377,2025-02-01 04:00:00+00:00,6.0
24377,2025-02-01 05:00:00+00:00,6.0
24377,2025-02-01 06:00:00+00:00,6.0
24377,2025-02-01 07:00:00+00:00,6.0
24377,2025-02-01 08:00:00+00:00,6.0
24377,2025-02-01 09:00:00+00:00,6.0
24377,2025-02-01 10:00:00+00:00,6.0
24377,2025-02-01 11:00:00+00:00,5.770833333333333
24377,2025-02-01 12:00:00+00:00,4.82051282051282
24377,2025-02-01 13:00:00+00:00,4.178571428571429
24377,2025-02-01 14:00:00+00:00,5.0
24377,2025-02-01 15:00:00+00:00,5.0
24377,2025-02-01 16:00:00+00:00,4.204081632653061
24377,2025-02-01 17:00:00+00:00,4.0
24377,2025-02-01 18:00:00+00:00,4.0
24377,2025-02-01 19:00:00+00:00,4.0
24377,2025-02-01 20:00:00+00:00,4.0
24377,2025-02-01 21:00:00+00:00,4.0
24377,2025-02-01 22:00:00+00:00,4.0
24377,2025-02-01 23:00:00+00:00,4.0
24377,2025-02-02 00:00:00+00:00,1.12
24377,2025-02-02 01:00:00+00:00,0.0
24377,2025-02-02 02:00:00+00:00,0.0
24378,2025-02-01 03:00:00+00:00,1.0
24378,2025-02-01 04:00:00+00:00,1.0
24378,2025-02-01 05:00:00+00:00,1.0
24378,2025-02-01 06:00:00+00:00,1.0
24378,2025-02-01 07:00:00+00:00,1.0
24378,2025-02-01 08:00:00+00:00,1.0
24378,2025-02-01 09:00:00+00:00,1.4090909090909092
24378,2025-02-01 10:00:00+00:00,2.0
24378,2025-02-01 11:00:00+00:00,1.2765957446808511
24378,2025-02-01 12:00:00+00:00,1.0
24378,2025-02-01 13:00:00+00:00,1.0
24378,2025-02-01 14:00:00+00:00,1.196078431372549
24378,2025-02-01 15:00:00+00:00,0.9574468085106383
24378,2025-02-01 16:00:00+00:00,0.4081632653061224
24378,2025-02-01 17:00:00+00:00,1.6226415094339623
24378,2025-02-01 18:00:00+00:00,1.0
24378,2025-02-01 19:00:00+00:00,1.0
24378,2025-02-01 20:00:00+00:00,1.0
24378,2025-02-01 21:00:00+00:00,1.553191489361702
24378,2025-02-01 22:00:00+00:00,1.018867924528302
24378,2025-02-01 23:00:00+00:00,6.655172413793103
24378,2025-02-02 00:00:00+00:00,7.9818181818181815
24378,2025-02-02 01:00:00+00:00,8.0
24378,2025-02-02 02:00:00+00:00,8.0
24379,2025-02-01 03:00:00+00:00,1.0
24379,2025-02-01 04:00:00+00:00,1.0
24379,2025-02-01 05:00:00+00:00,1.0
24379,2025-02-01 06:00:00+00:00,1.0
24379,2025-02-01 07:00:00+00:00,0.2391304347826087
24379,2025-02-01 08:00:00+00:00,0.2857142857142857
24379,2025-02-01 09:00:00+00:00,0.0
24379,2025-02-01 10:00:00+00:00,0.0
24379,2025-02-01 11:00:00+00:00,0.0
24379,2025-02-01 12:00:00+00:00,0.0
24379,2025-02-01 13:00:00+00:00,0.8035714285714286
24379,2025-02-01 14:00:00+00:00,1.0
24379,2025-02-01 15:00:00+00:00,1.1702127659574468
24379,2025-02-01 16:00:00+00:00,0.0
24379,2025-02-01 17:00:00+00:00,0.0
24379,2025-02-01 18:00:00+00:00,0.0
24379,2025-02-01 19:00:00+00:00,0.0
24379,2025-02-01 20:00:00+00:00,0.0
24379,2025-02-01 21:00:00+00:00,0.0
24379,2025-02-01 22:00:00+00:00,0.0
24379,2025-02-01 23:00:00+00:00,0.40816326530612246
24379,2025-02-02 00:00:00+00:00,1.0
24379,2025-02-02 01:00:00+00:00,1.0
24379,2025-02-02 02:00:00+00:00,1.0
24380,2025-02-01 03:00:00+00:00,7.0
24380,2025-02-01 04:00:00+00:00,7.0
24380,2025-02-01 05:00:00+00:00,7.0
24380,2025-02-01 06:00:00+00:00,7.0
24380,2025-02-01 07:00:00+00:00,7.0
24380,2025-02-01 08:00:00+00:00,6.404761904761905
24380,2025-02-01 09:00:00+00:00,5.25
24380,2025-02-01 10:00:00+00:00,4.704545454545454
24380,2025-02-01 11:00:00+00:00,2.375
24380,2025-02-01 12:00:00+00:00,2.0
24380,2025-02-01 13:00:00+00:00,2.982142857142857
24380,2025-02-01 14:00:00+00:00,3.0
24380,2025-02-01 15:00:00+00:00,2.021276595744681
24380,2025-02-01 16:00:00+00:00,1.0
24380,2025-02-01 17:00:00+00:00,1.0
24380,2025-02-01 18:00:00+00:00,1.0
24380,2025-02-01 19:00:00+00:00,0.5952380952380952
24380,2025-02-01 20:00:00+00:00,0.6904761904761905
24380,2025-02-01 21:00:00+00:00,1.021276595744681
24380,2025-02-01 22:00:00+00:00,2.0
24380,2025-02-01 23:00:00+00:00,1.0784313725490196
24380,2025-02-02 00:00:00+00:00,0.7450980392156863
24380,2025-02-02 01:00:00+00:00,0.0
24380,2025-02-02 02:00:00+00:00,0.0
24381,2025-02-01 03:00:00+00:00,1.0
24381,2025-02-01 04:00:00+00:00,0.9019607843137256
24381,2025-02-01 05:00:00+00:00,1.0
24381,2025-02-01 06:00:00+00:00,0.5476190476190477
24381,2025-02-01 07:00:00+00:00,0.0
24381,2025-02-01 08:00:00+00:00,0.0
24381,2025-02-01 09:00:00+00:00,2.186046511627907
24381,2025-02-01 10:00:00+00:00,3.409090909090909
24381,2025-02-01 11:00:00+00:00,3.0416666666666665
24381,2025-02-01 12:00:00+00:00,0.925
24381,2025-02-01 13:00:00+00:00,0.3214285714285714
24381,2025-02-01 14:00:00+00:00,0.0980392156862745
24381,2025-02-01 15:00:00+00:00,0.2708333333333333
24381,2025-02-01 16:00:00+00:00,0.8775510204081632
24381,2025-02-01 17:00:00+00:00,0.4615384615384615
24381,2025-02-01 18:00:00+00:00,0.0
24381,2025-02-01 19:00:00+00:00,0.0
24381,2025-02-01 20:00:00+00:00,0.1836734693877551
24381,2025-02-01 21:00:00+00:00,1.7608695652173914
24381,2025-02-01 22:00:00+00:00,2.792452830188679
24381,2025-02-01 23:00:00+00:00,4.0
24381,2025-02-02 00:00:00+00:00,2.4727272727272727
24381,2025-02-02 01:00:00+00:00,3.911111111111111
24381,2025-02-02 02:00:00+00:00,7.346153846153846
24383,2025-02-01 03:00:00+00:00,2.0
24383,2025-02-01 04:00:00+00:00,2.0
24383,2025-02-01 05:00:00+00:00,2.0
24383,2025-02-01 06:00:00+00:00,2.5
24383,2025-02-01 07:00:00+00:00,3.0
24383,2025-02-01 08:00:00+00:00,3.571428571428572
24383,2025-02-01 09:00:00+00:00,5.977272727272728
24383,2025-02-01 10:00:00+00:00,7.0
24383,2025-02-01 11:00:00+00:00,8.0
24383,2025-02-01 12:00:00+00:00,9.9
24383,2025-02-01 13:00:00+00:00,9.089285714285714
24383,2025-02-01 14:00:00+00:00,7.0
24383,2025-02-01 15:00:00+00:00,7.0
24383,2025-02-01 16:00:00+00:00,7.0
24383,2025-02-01 17:00:00+00:00,6.528301886792453
24383,2025-02-01 18:00:00+00:00,5.254237288135593
24383,2025-02-01 19:00:00+00:00,5.291666666666667
24383,2025-02-01 20:00:00+00:00,1.68
24383,2025-02-01 21:00:00+00:00,1.0
24383,2025-02-01 22:00:00+00:00,1.0
24383,2025-02-01 23:00:00+00:00,1.9818181818181817
24383,2025-02-02 00:00:00+00:00,2.0
24383,2025-02-02 01:00:00+00:00,4.090909090909091
24383,2025-02-02 02:00:00+00:00,5.0
24384,2025-02-01 03:00:00+00:00,0.0
24384,2025-02-01 04:00:00+00:00,0.0
24384,2025-02-01 05:00:00+00:00,0.0
24384,2025-02-01 06:00:00+00:00,0.0
24384,2025-02-01 07:00:00+00:00,0.2340425531914893
24384,2025-02-01 08:00:00+00:00,2.5476190476190474
24384,2025-02-01 09:00:00+00:00,4.909090909090909
24384,2025-02-01 10:00:00+00:00,7.795454545454546
24384,2025-02-01 11:00:00+00:00,10.208333333333334
24384,2025-02-01 12:00:00+00:00,10.95
24384,2025-02-01 13:00:00+00:00,8.267857142857142
24384,2025-02-01 14:00:00+00:00,6.823529411764706
24384,2025-02-01 15:00:00+00:00,5.723404255319149
24384,2025-02-01 16:00:00+00:00,4.612244897959184
24384,2025-02-01 17:00:00+00:00,1.9444444444444444
24384,2025-02-01 18:00:00+00:00,1.0
24384,2025-02-01 19:00:00+00:00,1.0
24384,2025-02-01 20:00:00+00:00,1.0
24384,2025-02-01 21:00:00+00:00,1.0
24384,2025-02-01 22:00:00+00:00,1.0
24384,2025-02-01 23:00:00+00:00,1.0
24384,2025-02-02 00:00:00+00:00,1.0
24384,2025-02-02 01:00:00+00:00,1.0
24384,2025-02-02 02:00:00+00:00,1.0
24385,2025-02-01 03:00:00+00:00,1.1458333333333333
24385,2025-02-01 04:00:00+00:00,0.0
24385,2025-02-01 05:00:00+00:00,0.0
24385,2025-02-01 06:00:00+00:00,0.0
24385,2025-02-01 07:00:00+00:00,0.2916666666666667
24385,2025-02-01 08:00:00+00:00,0.5476190476190477
24385,2025-02-01 09:00:00+00:00,0.5681818181818182
24385,2025-02-01 10:00:00+00:00,1.4545454545454546
24385,2025-02-01 11:00:00+00:00,0.5
24385,2025-02-01 12:00:00+00:00,0.0
24385,2025-02-01 13:00:00+00:00,0.9285714285714286
24385,2025-02-01 14:00:00+00:00,1.0
24385,2025-02-01 15:00:00+00:00,1.0
24385,2025-02-01 16:00:00+00:00,0.4081632653061224
24385,2025-02-01 17:00:00+00:00,2.224489795918368
24385,2025-02-01 18:00:00+00:00,3.607142857142857
24385,2025-02-01 19:00:00+00:00,2.8666666666666667
24385,2025-02-01 20:00:00+00:00,3.5121951219512195
24385,2025-02-01 21:00:00+00:00,5.76595744680851
24385,2025-02-01 22:00:00+00:00,6.0
24385,2025-02-01 23:00:00+00:00,6.04
24385,2025-02-02 00:00:00+00:00,4.679245283018868
24385,2025-02-02 01:00:00+00:00,2.311111111111111
24385,2025-02-02 02:00:00+00:00,2.0
24386,2025-02-01 03:00:00+00:00,5.0
24386,2025-02-01 04:00:00+00:00,5.0
24386,2025-02-01 05:00:00+00:00,5.0
24386,2025-02-01 06:00:00+00:00,5.0
24386,2025-02-01 07:00:00+00:00,5.0
24386,2025-02-01 08:00:00+00:00,5.0
24386,2025-02-01 09:00:00+00:00,5.0
24386,2025-02-01 10:00:00+00:00,5.0
24386,2025-02-01 11:00:00+00:00,5.0
24386,2025-02-01 12:00:00+00:00,5.0
24386,2025-02-01 13:00:00+00:00,5.0
24386,2025-02-01 14:00:00+00:00,5.0
24386,2025-02-01 15:00:00+00:00,5.0
24386,2025-02-01 16:00:00+00:00,5.061224489795919
24386,2025-02-01 17:00:00+00:00,5.0
24386,2025-02-01 18:00:00+00:00,5.0
24386,2025-02-01 19:00:00+00:00,5.0
24386,2025-02-01 20:00:00+00:00,5.0
24386,2025-02-01 21:00:00+00:00,5.0
24386,2025-02-01 22:00:00+00:00,5.0
24386,2025-02-01 23:00:00+00:00,5.0
24386,2025-02-02 00:00:00+00:00,4.092592592592593
24386,2025-02-02 01:00:00+00:00,4.0
24386,2025-02-02 02:00:00+00:00,4.0
24387,2025-02-01 03:00:00+00:00,13.0
24387,2025-02-01 04:00:00+00:00,13.0
24387,2025-02-01 05:00:00+00:00,13.0
24387,2025-02-01 06:00:00+00:00,13.0
24387,2025-02-01 07:00:00+00:00,13.0
24387,2025-02-01 08:00:00+00:00,13.0
24387,2025-02-01 09:00:00+00:00,12.604651162790695
24387,2025-02-01 10:00:00+00:00,12.0
24387,2025-02-01 11:00:00+00:00,12.0
24387,2025-02-01 12:00:00+00:00,12.525
24387,2025-02-01 13:00:00+00:00,13.0
24387,2025-02-01 14:00:00+00:00,13.0
24387,2025-02-01 15:00:00+00:00,13.0
24387,2025-02-01 16:00:00+00:00,13.0
24387,2025-02-01 17:00:00+00:00,13.0
24387,2025-02-01 18:00:00+00:00,13.0
24387,2025-02-01 19:00:00+00:00,13.0
24387,2025-02-01 20:00:00+00:00,13.0
24387,2025-02-01 21:00:00+00:00,13.0
24387,2025-02-01 22:00:00+00:00,13.0
24387,2025-02-01 23:00:00+00:00,13.0
24387,2025-02-02 00:00:00+00:00,13.0
24387,2025-02-02 01:00:00+00:00,13.0
24387,2025-02-02 02:00:00+00:00,13.0
24388,2025-02-01 03:00:00+00:00,8.0
24388,2025-02-01 04:00:00+00:00,8.0
24388,2025-02-01 05:00:00+00:00,8.0
24388,2025-02-01 06:00:00+00:00,8.0
24388,2025-02-01 07:00:00+00:00,8.0
24388,2025-02-01 08:00:00+00:00,8.0
24388,2025-02-01 09:00:00+00:00,8.0
24388,2025-02-01 10:00:00+00:00,8.0
24388,2025-02-01 11:00:00+00:00,8.0
24388,2025-02-01 12:00:00+00:00,8.0
24388,2025-02-01 13:00:00+00:00,8.0
24388,2025-02-01 14:00:00+00:00,8.0
24388,2025-02-01 15:00:00+00:00,8.0
24388,2025-02-01 16:00:00+00:00,8.224489795918368
24388,2025-02-01 17:00:00+00:00,9.0
24388,2025-02-01 18:00:00+00:00,9.0
24388,2025-02-01 19:00:00+00:00,9.0
24388,2025-02-01 20:00:00+00:00,8.534883720930232
24388,2025-02-01 21:00:00+00:00,8.0
24388,2025-02-01 22:00:00+00:00,8.0
24388,2025-02-01 23:00:00+00:00,8.0
24388,2025-02-02 00:00:00+00:00,8.0
24388,2025-02-02 01:00:00+00:00,8.0
24388,2025-02-02 02:00:00+00:00,8.0
24389,2025-02-01 03:00:00+00:00,2.0
24389,2025-02-01 04:00:00+00:00,2.0
24389,2025-02-01 05:00:00+00:00,2.0
24389,2025-02-01 06:00:00+00:00,1.3571428571428572
24389,2025-02-01 07:00:00+00:00,0.0
24389,2025-02-01 08:00:00+00:00,0.0952380952380952
24389,2025-02-01 09:00:00+00:00,0.0
24389,2025-02-01 10:00:00+00:00,1.1136363636363635
24389,2025-02-01 11:00:00+00:00,1.25
24389,2025-02-01 12:00:00+00:00,1.275
24389,2025-02-01 13:00:00+00:00,1.0535714285714286
24389,2025-02-01 14:00:00+00:00,0.0
24389,2025-02-01 15:00:00+00:00,0.1702127659574468
24389,2025-02-01 16:00:00+00:00,0.5306122448979592
24389,2025-02-01 17:00:00+00:00,0.9230769230769232
24389,2025-02-01 18:00:00+00:00,0.8305084745762712
24389,2025-02-01 19:00:00+00:00,2.42
24389,2025-02-01 20:00:00+00:00,3.795918367346939
24389,2025-02-01 21:00:00+00:00,3.795918367346939
24389,2025-02-01 22:00:00+00:00,3.0754716981132075
24389,2025-02-01 23:00:00+00:00,1.2456140350877194
24389,2025-02-02 00:00:00+00:00,0.0
24389,2025-02-02 01:00:00+00:00,0.0
24389,2025-02-02 02:00:00+00:00,1.6226415094339623
24390,2025-02-01 03:00:00+00:00,0.0
24390,2025-02-01 04:00:00+00:00,0.0
24390,2025-02-01 05:00:00+00:00,0.0
24390,2025-02-01 06:00:00+00:00,0.0
24390,2025-02-01 07:00:00+00:00,0.0
24390,2025-02-01 08:00:00+00:00,0.0
24390,2025-02-01 09:00:00+00:00,1.3863636363636365
24390,2025-02-01 10:00:00+00:00,5.0
24390,2025-02-01 11:00:00+00:00,5.5
24390,2025-02-01 12:00:00+00:00,6.9
24390,2025-02-01 13:00:00+00:00,7.75
24390,2025-02-01 14:00:00+00:00,7.352941176470588
24390,2025-02-01 15:00:00+00:00,4.787234042553192
24390,2025-02-01 16:00:00+00:00,3.0
24390,2025-02-01 17:00:00+00:00,3.0
24390,2025-02-01 18:00:00+00:00,2.396551724137931
24390,2025-02-01 19:00:00+00:00,1.8979591836734693
24390,2025-02-01 20:00:00+00:00,1.0
