entityId,time_utc,availableBikeNumber
24371,2025-01-26 21:00:00+00:00,18.0
24371,2025-01-26 22:00:00+00:00,18.15
24371,2025-01-26 23:00:00+00:00,19.0
24371,2025-01-27 00:00:00+00:00,19.0
24371,2025-01-27 01:00:00+00:00,19.0
24371,2025-01-27 02:00:00+00:00,19.516666666666666
24371,2025-01-27 03:00:00+00:00,20.0
24371,2025-01-27 04:00:00+00:00,20.016666666666666
24371,2025-01-27 05:00:00+00:00,21.666666666666668
24371,2025-01-27 06:00:00+00:00,22.766666666666666
24371,2025-01-27 07:00:00+00:00,22.5
24371,2025-01-27 08:00:00+00:00,24.55
24371,2025-01-27 09:00:00+00:00,24.0
24371,2025-01-27 10:00:00+00:00,24.433333333333334
24371,2025-01-27 11:00:00+00:00,24.98333333333333
24371,2025-01-27 12:00:00+00:00,24.3
24372,2025-01-26 13:00:00+00:00,1.5333333333333332
24372,2025-01-26 14:00:00+00:00,1.0
24372,2025-01-26 15:00:00+00:00,1.3
24372,2025-01-26 16:00:00+00:00,1.9166666666666667
24372,2025-01-26 17:00:00+00:00,1.8333333333333333
24372,2025-01-26 18:00:00+00:00,3.25
24372,2025-01-26 19:00:00+00:00,4.0
24372,2025-01-26 20:00:00+00:00,4.0
24372,2025-01-26 21:00:00+00:00,4.0
24372,2025-01-26 22:00:00+00:00,4.0
24372,2025-01-26 23:00:00+00:00,4.0
24372,2025-01-27 00:00:00+00:00,4.0
24372,2025-01-27 01:00:00+00:00,4.0
24372,2025-01-27 02:00:00+00:00,4.0
24372,2025-01-27 03:00:00+00:00,4.0
24372,2025-01-27 04:00:00+00:00,4.266666666666667
24372,2025-01-27 05:00:00+00:00,4.933333333333334
24372,2025-01-27 06:00:00+00:00,4.733333333333333
24372,2025-01-27 07:00:00+00:00,5.0
24372,2025-01-27 08:00:00+00:00,5.566666666666666
24372,2025-01-27 09:00:00+00:00,6.741379310344827
24372,2025-01-27 10:00:00+00:00,7.0
24372,2025-01-27 11:00:00+00:00,6.4
24372,2025-01-27 12:00:00+00:00,6.833333333333333
24373,2025-01-26 13:00:00+00:00,0.0
24373,2025-01-26 14:00:00+00:00,0.0
24373,2025-01-26 15:00:00+00:00,0.0
24373,2025-01-26 16:00:00+00:00,0.0
24373,2025-01-26 17:00:00+00:00,0.0
24373,2025-01-26 18:00:00+00:00,0.0
24373,2025-01-26 19:00:00+00:00,0.2666666666666666
24373,2025-01-26 20:00:00+00:00,0.0
24373,2025-01-26 21:00:00+00:00,0.0
24373,2025-01-26 22:00:00+00:00,0.0
24373,2025-01-26 23:00:00+00:00,0.0
24373,2025-01-27 00:00:00+00:00,0.0
24373,2025-01-27 01:00:00+00:00,0.0
24373,2025-01-27 02:00:00+00:00,0.0
24373,2025-01-27 03:00:00+00:00,0.0
24373,2025-01-27 04:00:00+00:00,0.0
24373,2025-01-27 05:00:00+00:00,0.0
24373,2025-01-27 06:00:00+00:00,0.0
24373,2025-01-27 07:00:00+00:00,0.0166666666666666
24373,2025-01-27 08:00:00+00:00,1.3333333333333333
24373,2025-01-27 09:00:00+00:00,1.3275862068965516
24373,2025-01-27 10:00:00+00:00,0.8833333333333333
24373,2025-01-27 11:00:00+00:00,0.1
24373,2025-01-27 12:00:00+00:00,0.31666666666666665
24374,2025-01-26 13:00:00+00:00,9.95
24374,2025-01-26 14:00:00+00:00,10.0
24374,2025-01-26 15:00:00+00:00,9.833333333333334
24374,2025-01-26 16:00:00+00:00,8.233333333333333
24374,2025-01-26 17:00:00+00:00,8.983333333333333
24374,2025-01-26 18:00:00+00:00,9.0
24374,2025-01-26 19:00:00+00:00,9.0
24374,2025-01-26 20:00:00+00:00,9.0
24374,2025-01-26 21:00:00+00:00,8.85
24374,2025-01-26 22:00:00+00:00,8.0
24374,2025-01-26 23:00:00+00:00,8.0
24374,2025-01-27 00:00:00+00:00,8.0
24374,2025-01-27 01:00:00+00:00,8.0
24374,2025-01-27 02:00:00+00:00,8.0
24374,2025-01-27 03:00:00+00:00,8.0
24374,2025-01-27 04:00:00+00:00,8.0
24374,2025-01-27 05:00:00+00:00,8.0
24374,2025-01-27 06:00:00+00:00,8.0
24374,2025-01-27 07:00:00+00:00,10.233333333333333
24374,2025-01-27 08:00:00+00:00,12.0
24374,2025-01-27 09:00:00+00:00,12.0
24374,2025-01-27 10:00:00+00:00,12.75
24374,2025-01-27 11:00:00+00:00,12.0
24374,2025-01-27 12:00:00+00:00,11.133333333333333
24375,2025-01-26 13:00:00+00:00,11.116666666666667
24375,2025-01-26 14:00:00+00:00,11.916666666666666
24375,2025-01-26 15:00:00+00:00,11.0
24375,2025-01-26 16:00:00+00:00,11.466666666666669
24375,2025-01-26 17:00:00+00:00,12.55
24375,2025-01-26 18:00:00+00:00,10.916666666666666
24375,2025-01-26 19:00:00+00:00,8.95
24375,2025-01-26 20:00:00+00:00,9.0
24375,2025-01-26 21:00:00+00:00,9.0
24375,2025-01-26 22:00:00+00:00,9.216666666666669
24375,2025-01-26 23:00:00+00:00,10.0
24375,2025-01-27 00:00:00+00:00,10.0
24375,2025-01-27 01:00:00+00:00,10.0
24375,2025-01-27 02:00:00+00:00,10.0
24375,2025-01-27 03:00:00+00:00,10.0
24375,2025-01-27 04:00:00+00:00,10.0
24375,2025-01-27 05:00:00+00:00,10.0
24375,2025-01-27 06:00:00+00:00,9.25
24375,2025-01-27 07:00:00+00:00,9.316666666666666
24375,2025-01-27 08:00:00+00:00,7.45
24375,2025-01-27 09:00:00+00:00,7.172413793103448
24375,2025-01-27 10:00:00+00:00,7.0
24375,2025-01-27 11:00:00+00:00,6.3
24375,2025-01-27 12:00:00+00:00,7.0
24376,2025-01-26 13:00:00+00:00,0.5333333333333333
24376,2025-01-26 14:00:00+00:00,1.0833333333333333
24376,2025-01-26 15:00:00+00:00,3.9
24376,2025-01-26 16:00:00+00:00,5.233333333333333
24376,2025-01-26 17:00:00+00:00,5.316666666666666
24376,2025-01-26 18:00:00+00:00,6.533333333333333
24376,2025-01-26 19:00:00+00:00,6.0
24376,2025-01-26 20:00:00+00:00,6.183333333333334
24376,2025-01-26 21:00:00+00:00,6.3
24376,2025-01-26 22:00:00+00:00,7.0
24376,2025-01-26 23:00:00+00:00,7.0
24376,2025-01-27 00:00:00+00:00,7.0
24376,2025-01-27 01:00:00+00:00,7.0
24376,2025-01-27 02:00:00+00:00,6.683333333333334
24376,2025-01-27 03:00:00+00:00,5.983333333333333
24376,2025-01-27 04:00:00+00:00,5.0
24376,2025-01-27 05:00:00+00:00,3.1666666666666665
24376,2025-01-27 06:00:00+00:00,0.3166666666666666
24376,2025-01-27 07:00:00+00:00,0.0
24376,2025-01-27 08:00:00+00:00,0.3
24376,2025-01-27 09:00:00+00:00,0.1896551724137931
24376,2025-01-27 10:00:00+00:00,0.6166666666666667
24376,2025-01-27 11:00:00+00:00,0.9833333333333332
24376,2025-01-27 12:00:00+00:00,1.5833333333333333
24377,2025-01-26 13:00:00+00:00,5.0
24377,2025-01-26 14:00:00+00:00,3.633333333333333
24377,2025-01-26 15:00:00+00:00,2.9833333333333334
24377,2025-01-26 16:00:00+00:00,2.0
24377,2025-01-26 17:00:00+00:00,1.3
24377,2025-01-26 18:00:00+00:00,1.0
24377,2025-01-26 19:00:00+00:00,2.0
24377,2025-01-26 20:00:00+00:00,2.816666666666667
24377,2025-01-26 21:00:00+00:00,3.0
24377,2025-01-26 22:00:00+00:00,3.0
24377,2025-01-26 23:00:00+00:00,3.0
24377,2025-01-27 00:00:00+00:00,3.0
24377,2025-01-27 01:00:00+00:00,3.0
24377,2025-01-27 02:00:00+00:00,3.0
24377,2025-01-27 03:00:00+00:00,3.0
24377,2025-01-27 04:00:00+00:00,3.0
24377,2025-01-27 05:00:00+00:00,3.0
24377,2025-01-27 06:00:00+00:00,3.0
24377,2025-01-27 07:00:00+00:00,3.0
24377,2025-01-27 08:00:00+00:00,3.0
24377,2025-01-27 09:00:00+00:00,3.0
24377,2025-01-27 10:00:00+00:00,3.0
24377,2025-01-27 11:00:00+00:00,3.0
24377,2025-01-27 12:00:00+00:00,3.0
24378,2025-01-26 13:00:00+00:00,2.316666666666667
24378,2025-01-26 14:00:00+00:00,1.3
24378,2025-01-26 15:00:00+00:00,1.5833333333333333
24378,2025-01-26 16:00:00+00:00,2.333333333333333
24378,2025-01-26 17:00:00+00:00,1.65
24378,2025-01-26 18:00:00+00:00,2.966666666666667
24378,2025-01-26 19:00:00+00:00,3.0
24378,2025-01-26 20:00:00+00:00,3.433333333333333
24378,2025-01-26 21:00:00+00:00,4.0
24378,2025-01-26 22:00:00+00:00,4.0
24378,2025-01-26 23:00:00+00:00,3.983333333333333
24378,2025-01-27 00:00:00+00:00,3.0
24378,2025-01-27 01:00:00+00:00,3.0
24378,2025-01-27 02:00:00+00:00,3.0
24378,2025-01-27 03:00:00+00:00,3.0
24378,2025-01-27 04:00:00+00:00,3.4833333333333334
24378,2025-01-27 05:00:00+00:00,3.0
24378,2025-01-27 06:00:00+00:00,3.05
24378,2025-01-27 07:00:00+00:00,2.6666666666666665
24378,2025-01-27 08:00:00+00:00,2.3666666666666667
24378,2025-01-27 09:00:00+00:00,2.4827586206896552
24378,2025-01-27 10:00:00+00:00,1.5
24378,2025-01-27 11:00:00+00:00,0.0666666666666666
24378,2025-01-27 12:00:00+00:00,1.4666666666666668
24379,2025-01-26 13:00:00+00:00,0.0
24379,2025-01-26 14:00:00+00:00,0.3333333333333333
24379,2025-01-26 15:00:00+00:00,1.0
24379,2025-01-26 16:00:00+00:00,1.0
24379,2025-01-26 17:00:00+00:00,0.3666666666666666
24379,2025-01-26 18:00:00+00:00,0.0
24379,2025-01-26 19:00:00+00:00,0.6333333333333333
24379,2025-01-26 20:00:00+00:00,0.2166666666666666
24379,2025-01-26 21:00:00+00:00,0.0
24379,2025-01-26 22:00:00+00:00,0.0
24379,2025-01-26 23:00:00+00:00,0.0
24379,2025-01-27 00:00:00+00:00,0.0
24379,2025-01-27 01:00:00+00:00,0.0
24379,2025-01-27 02:00:00+00:00,0.0
24379,2025-01-27 03:00:00+00:00,0.0
24379,2025-01-27 04:00:00+00:00,0.0
24379,2025-01-27 05:00:00+00:00,0.0
24379,2025-01-27 06:00:00+00:00,0.0
24379,2025-01-27 07:00:00+00:00,0.0
24379,2025-01-27 08:00:00+00:00,0.0
24379,2025-01-27 09:00:00+00:00,0.6379310344827587
24379,2025-01-27 10:00:00+00:00,1.0166666666666666
24379,2025-01-27 11:00:00+00:00,1.4166666666666667
24379,2025-01-27 12:00:00+00:00,0.5
24380,2025-01-26 13:00:00+00:00,0.0
24380,2025-01-26 14:00:00+00:00,0.0
24380,2025-01-26 15:00:00+00:00,0.0
24380,2025-01-26 16:00:00+00:00,0.0
24380,2025-01-26 17:00:00+00:00,0.4
24380,2025-01-26 18:00:00+00:00,1.0
24380,2025-01-26 19:00:00+00:00,1.6833333333333331
24380,2025-01-26 20:00:00+00:00,1.55
24380,2025-01-26 21:00:00+00:00,2.0
24380,2025-01-26 22:00:00+00:00,1.7
24380,2025-01-26 23:00:00+00:00,1.0
24380,2025-01-27 00:00:00+00:00,1.0
24380,2025-01-27 01:00:00+00:00,1.0
24380,2025-01-27 02:00:00+00:00,0.2333333333333333
24380,2025-01-27 03:00:00+00:00,0.0
24380,2025-01-27 04:00:00+00:00,0.0
24380,2025-01-27 05:00:00+00:00,0.0
24380,2025-01-27 06:00:00+00:00,0.0
24380,2025-01-27 07:00:00+00:00,0.35
24380,2025-01-27 08:00:00+00:00,1.0
24380,2025-01-27 09:00:00+00:00,1.0
24380,2025-01-27 10:00:00+00:00,0.8166666666666667
24380,2025-01-27 11:00:00+00:00,0.2833333333333333
24380,2025-01-27 12:00:00+00:00,1.1333333333333333
24381,2025-01-26 13:00:00+00:00,1.5166666666666666
24381,2025-01-26 14:00:00+00:00,1.9666666666666668
24381,2025-01-26 15:00:00+00:00,0.8333333333333334
24381,2025-01-26 16:00:00+00:00,0.9
24381,2025-01-26 17:00:00+00:00,1.4
24381,2025-01-26 18:00:00+00:00,0.9
24381,2025-01-26 19:00:00+00:00,1.0666666666666669
24381,2025-01-26 20:00:00+00:00,1.7166666666666668
24381,2025-01-26 21:00:00+00:00,2.6166666666666667
24381,2025-01-26 22:00:00+00:00,4.916666666666667
24381,2025-01-26 23:00:00+00:00,5.25
24381,2025-01-27 00:00:00+00:00,7.0
24381,2025-01-27 01:00:00+00:00,7.0
24381,2025-01-27 02:00:00+00:00,7.0
24381,2025-01-27 03:00:00+00:00,7.0
24381,2025-01-27 04:00:00+00:00,6.45
24381,2025-01-27 05:00:00+00:00,5.3
24381,2025-01-27 06:00:00+00:00,4.966666666666667
24381,2025-01-27 07:00:00+00:00,5.0
24381,2025-01-27 08:00:00+00:00,3.433333333333333
24381,2025-01-27 09:00:00+00:00,3.0
24381,2025-01-27 10:00:00+00:00,2.466666666666667
24381,2025-01-27 11:00:00+00:00,0.0166666666666666
24381,2025-01-27 12:00:00+00:00,0.13333333333333333
24383,2025-01-26 13:00:00+00:00,1.0833333333333333
24383,2025-01-26 14:00:00+00:00,2.3
24383,2025-01-26 15:00:00+00:00,3.85
24383,2025-01-26 16:00:00+00:00,4.25
24383,2025-01-26 17:00:00+00:00,3.45
24383,2025-01-26 18:00:00+00:00,0.8333333333333334
24383,2025-01-26 19:00:00+00:00,0.0
24383,2025-01-26 20:00:00+00:00,0.0
24383,2025-01-26 21:00:00+00:00,0.8
24383,2025-01-26 22:00:00+00:00,1.0
24383,2025-01-26 23:00:00+00:00,1.0
24383,2025-01-27 00:00:00+00:00,0.0833333333333333
24383,2025-01-27 01:00:00+00:00,0.0
24383,2025-01-27 02:00:00+00:00,0.0
24383,2025-01-27 03:00:00+00:00,0.0
24383,2025-01-27 04:00:00+00:00,0.0
24383,2025-01-27 05:00:00+00:00,0.0
24383,2025-01-27 06:00:00+00:00,0.8666666666666667
24383,2025-01-27 07:00:00+00:00,1.6666666666666667
24383,2025-01-27 08:00:00+00:00,3.6
24383,2025-01-27 09:00:00+00:00,4.0
24383,2025-01-27 10:00:00+00:00,4.05
24383,2025-01-27 11:00:00+00:00,4.5
24383,2025-01-27 12:00:00+00:00,6.65
24384,2025-01-26 13:00:00+00:00,8.566666666666666
24384,2025-01-26 14:00:00+00:00,9.483333333333333
24384,2025-01-26 15:00:00+00:00,8.633333333333333
24384,2025-01-26 16:00:00+00:00,7.916666666666667
24384,2025-01-26 17:00:00+00:00,6.783333333333333
24384,2025-01-26 18:00:00+00:00,5.25
24384,2025-01-26 19:00:00+00:00,4.0
24384,2025-01-26 20:00:00+00:00,3.216666666666667
24384,2025-01-26 21:00:00+00:00,3.0
24384,2025-01-26 22:00:00+00:00,3.0
24384,2025-01-26 23:00:00+00:00,3.0
24384,2025-01-27 00:00:00+00:00,3.0
24384,2025-01-27 01:00:00+00:00,3.0
24384,2025-01-27 02:00:00+00:00,3.0
24384,2025-01-27 03:00:00+00:00,3.0
24384,2025-01-27 04:00:00+00:00,3.0
24384,2025-01-27 05:00:00+00:00,3.0
24384,2025-01-27 06:00:00+00:00,3.0
24384,2025-01-27 07:00:00+00:00,3.35
24384,2025-01-27 08:00:00+00:00,5.7
24384,2025-01-27 09:00:00+00:00,7.0
24384,2025-01-27 10:00:00+00:00,7.083333333333333
24384,2025-01-27 11:00:00+00:00,6.5
24384,2025-01-27 12:00:00+00:00,5.433333333333334
24385,2025-01-26 13:00:00+00:00,0.7
24385,2025-01-26 14:00:00+00:00,0.2166666666666666
24385,2025-01-26 15:00:00+00:00,1.6333333333333333
24385,2025-01-26 16:00:00+00:00,1.9833333333333327
24385,2025-01-26 17:00:00+00:00,2.033333333333333
24385,2025-01-26 18:00:00+00:00,2.2666666666666666
24385,2025-01-26 19:00:00+00:00,2.6666666666666665
24385,2025-01-26 20:00:00+00:00,3.1166666666666667
24385,2025-01-26 21:00:00+00:00,4.4
24385,2025-01-26 22:00:00+00:00,4.8
24385,2025-01-26 23:00:00+00:00,3.433333333333333
24385,2025-01-27 00:00:00+00:00,4.0
24385,2025-01-27 01:00:00+00:00,4.0
24385,2025-01-27 02:00:00+00:00,4.0
24385,2025-01-27 03:00:00+00:00,4.0
24385,2025-01-27 04:00:00+00:00,3.966666666666667
24385,2025-01-27 05:00:00+00:00,3.1166666666666667
24385,2025-01-27 06:00:00+00:00,3.183333333333333
24385,2025-01-27 07:00:00+00:00,3.4918032786885247
24385,2025-01-27 08:00:00+00:00,3.0
24385,2025-01-27 09:00:00+00:00,2.913793103448276
24385,2025-01-27 10:00:00+00:00,2.933333333333333
24385,2025-01-27 11:00:00+00:00,2.8
24385,2025-01-27 12:00:00+00:00,2.1666666666666665
24386,2025-01-26 13:00:00+00:00,3.0
24386,2025-01-26 14:00:00+00:00,3.0
24386,2025-01-26 15:00:00+00:00,3.0
24386,2025-01-26 16:00:00+00:00,3.0
24386,2025-01-26 17:00:00+00:00,3.0
24386,2025-01-26 18:00:00+00:00,3.0
24386,2025-01-26 19:00:00+00:00,3.0
24386,2025-01-26 20:00:00+00:00,3.0
24386,2025-01-26 21:00:00+00:00,3.0
24386,2025-01-26 22:00:00+00:00,3.0
24386,2025-01-26 23:00:00+00:00,3.0
24386,2025-01-27 00:00:00+00:00,3.0
24386,2025-01-27 01:00:00+00:00,3.0
24386,2025-01-27 02:00:00+00:00,3.0
24386,2025-01-27 03:00:00+00:00,3.0
24386,2025-01-27 04:00:00+00:00,3.0
24386,2025-01-27 05:00:00+00:00,3.0
24386,2025-01-27 06:00:00+00:00,3.933333333333333
24386,2025-01-27 07:00:00+00:00,4.0
24386,2025-01-27 08:00:00+00:00,4.0
24386,2025-01-27 09:00:00+00:00,4.0
24386,2025-01-27 10:00:00+00:00,4.0
24386,2025-01-27 11:00:00+00:00,4.0
24386,2025-01-27 12:00:00+00:00,4.0
24387,2025-01-26 13:00:00+00:00,15.0
24387,2025-01-26 14:00:00+00:00,15.0
24387,2025-01-26 15:00:00+00:00,15.0
24387,2025-01-26 16:00:00+00:00,15.0
24387,2025-01-26 17:00:00+00:00,15.0
24387,2025-01-26 18:00:00+00:00,15.0
24387,2025-01-26 19:00:00+00:00,15.0
24387,2025-01-26 20:00:00+00:00,15.0
24387,2025-01-26 21:00:00+00:00,15.0
24387,2025-01-26 22:00:00+00:00,15.0
24387,2025-01-26 23:00:00+00:00,15.0
24387,2025-01-27 00:00:00+00:00,15.0
24387,2025-01-27 01:00:00+00:00,15.0
24387,2025-01-27 02:00:00+00:00,15.0
24387,2025-01-27 03:00:00+00:00,15.0
24387,2025-01-27 04:00:00+00:00,15.0
24387,2025-01-27 05:00:00+00:00,14.783333333333331
24387,2025-01-27 06:00:00+00:00,14.0
24387,2025-01-27 07:00:00+00:00,13.716666666666669
24387,2025-01-27 08:00:00+00:00,13.0
24387,2025-01-27 09:00:00+00:00,13.0
24387,2025-01-27 10:00:00+00:00,13.0
24387,2025-01-27 11:00:00+00:00,13.0
24387,2025-01-27 12:00:00+00:00,13.0
24388,2025-01-26 13:00:00+00:00,5.0
24388,2025-01-26 14:00:00+00:00,5.0
24388,2025-01-26 15:00:00+00:00,5.0
24388,2025-01-26 16:00:00+00:00,5.0
24388,2025-01-26 17:00:00+00:00,5.0
24388,2025-01-26 18:00:00+00:00,5.0
24388,2025-01-26 19:00:00+00:00,5.0
24388,2025-01-26 20:00:00+00:00,5.0
24388,2025-01-26 21:00:00+00:00,5.0
24388,2025-01-26 22:00:00+00:00,5.0
24388,2025-01-26 23:00:00+00:00,5.0
24388,2025-01-27 00:00:00+00:00,5.0
24388,2025-01-27 01:00:00+00:00,5.0
24388,2025-01-27 02:00:00+00:00,5.0
24388,2025-01-27 03:00:00+00:00,5.0
24388,2025-01-27 04:00:00+00:00,5.0
24388,2025-01-27 05:00:00+00:00,5.0
24388,2025-01-27 06:00:00+00:00,5.0
24388,2025-01-27 07:00:00+00:00,5.0
24388,2025-01-27 08:00:00+00:00,5.0
24388,2025-01-27 09:00:00+00:00,5.0
24388,2025-01-27 10:00:00+00:00,5.0
24388,2025-01-27 11:00:00+00:00,5.0
24388,2025-01-27 12:00:00+00:00,5.0
24389,2025-01-26 13:00:00+00:00,0.6
24389,2025-01-26 14:00:00+00:00,0.0
24389,2025-01-26 15:00:00+00:00,0.0833333333333333
24389,2025-01-26 16:00:00+00:00,0.4833333333333333
24389,2025-01-26 17:00:00+00:00,0.45
24389,2025-01-26 18:00:00+00:00,1.6666666666666667
24389,2025-01-26 19:00:00+00:00,3.2
24389,2025-01-26 20:00:00+00:00,3.55
24389,2025-01-26 21:00:00+00:00,3.0
24389,2025-01-26 22:00:00+00:00,2.0
24389,2025-01-26 23:00:00+00:00,2.0
24389,2025-01-27 00:00:00+00:00,2.0
24389,2025-01-27 01:00:00+00:00,2.0
24389,2025-01-27 02:00:00+00:00,2.0
24389,2025-01-27 03:00:00+00:00,2.0
24389,2025-01-27 04:00:00+00:00,1.0666666666666669
24389,2025-01-27 05:00:00+00:00,0.4
24389,2025-01-27 06:00:00+00:00,0.0
24389,2025-01-27 07:00:00+00:00,0.4833333333333333
24389,2025-01-27 08:00:00+00:00,0.0
24389,2025-01-27 09:00:00+00:00,0.0
24389,2025-01-27 10:00:00+00:00,0.0
24389,2025-01-27 11:00:00+00:00,0.0
24389,2025-01-27 12:00:00+00:00,0.0
24390,2025-01-26 13:00:00+00:00,4.0
24390,2025-01-26 14:00:00+00:00,4.0
24390,2025-01-26 15:00:00+00:00,4.0
24390,2025-01-26 16:00:00+00:00,4.0
24390,2025-01-26 17:00:00+00:00,4.0
24390,2025-01-26 18:00:00+00:00,3.466666666666667
24390,2025-01-26 19:00:00+00:00,3.0
24390,2025-01-26 20:00:00+00:00,3.0
24390,2025-01-26 21:00:00+00:00,3.0
24390,2025-01-26 22:00:00+00:00,3.0
24390,2025-01-26 23:00:00+00:00,3.0
24390,2025-01-27 00:00:00+00:00,3.0
24390,2025-01-27 01:00:00+00:00,3.0
24390,2025-01-27 02:00:00+00:00,3.0
24390,2025-01-27 03:00:00+00:00,3.0
24390,2025-01-27 04:00:00+00:00,3.0
24390,2025-01-27 05:00:00+00:00,3.0
24390,2025-01-27 06:00:00+00:00,3.0
24390,2025-01-27 07:00:00+00:00,2.833333333333333
24390,2025-01-27 08:00:00+00:00,2.0
24390,2025-01-27 09:00:00+00:00,2.0
24390,2025-01-27 10:00:00+00:00,2.083333333333333
24390,2025-01-27 11:00:00+00:00,1.75
24390,2025-01-27 12:00:00+00:00,2.1666666666666665
