entityId,time_utc,availableBikeNumber
24372,2024-12-12 05:00:00+00:00,3.52542372881356
24372,2024-12-12 06:00:00+00:00,4.0
24372,2024-12-12 07:00:00+00:00,3.5510204081632653
24372,2024-12-12 08:00:00+00:00,3.0
24373,2024-12-11 09:00:00+00:00,0.0
24373,2024-12-11 10:00:00+00:00,0.0
24373,2024-12-11 11:00:00+00:00,1.0
24373,2024-12-11 12:00:00+00:00,0.0
24373,2024-12-11 13:00:00+00:00,0.0
24373,2024-12-11 14:00:00+00:00,0.0
24373,2024-12-11 15:00:00+00:00,0.0
24373,2024-12-11 16:00:00+00:00,0.0
24373,2024-12-11 17:00:00+00:00,0.1481481481481481
24373,2024-12-11 18:00:00+00:00,0.0
24373,2024-12-11 19:00:00+00:00,0.0
24373,2024-12-11 20:00:00+00:00,0.0
24373,2024-12-11 21:00:00+00:00,0.0
24373,2024-12-11 22:00:00+00:00,0.0
24373,2024-12-11 23:00:00+00:00,0.0
24373,2024-12-12 00:00:00+00:00,0.0
24373,2024-12-12 01:00:00+00:00,0.0
24373,2024-12-12 02:00:00+00:00,0.0
24373,2024-12-12 03:00:00+00:00,0.0
24373,2024-12-12 04:00:00+00:00,0.0
24373,2024-12-12 05:00:00+00:00,0.0
24373,2024-12-12 06:00:00+00:00,0.0
24373,2024-12-12 07:00:00+00:00,0.24
24373,2024-12-12 08:00:00+00:00,0.07692307692307693
24374,2024-12-11 09:00:00+00:00,8.0
24374,2024-12-11 10:00:00+00:00,8.0
24374,2024-12-11 11:00:00+00:00,8.0
24374,2024-12-11 12:00:00+00:00,8.0
24374,2024-12-11 13:00:00+00:00,7.795918367346939
24374,2024-12-11 14:00:00+00:00,8.833333333333334
24374,2024-12-11 15:00:00+00:00,8.096153846153847
24374,2024-12-11 16:00:00+00:00,8.510204081632653
24374,2024-12-11 17:00:00+00:00,8.38888888888889
24374,2024-12-11 18:00:00+00:00,5.440677966101695
24374,2024-12-11 19:00:00+00:00,5.0
24374,2024-12-11 20:00:00+00:00,5.0
24374,2024-12-11 21:00:00+00:00,5.0
24374,2024-12-11 22:00:00+00:00,4.5
24374,2024-12-11 23:00:00+00:00,3.783333333333333
24374,2024-12-12 00:00:00+00:00,3.0
24374,2024-12-12 01:00:00+00:00,3.0
24374,2024-12-12 02:00:00+00:00,3.0
24374,2024-12-12 03:00:00+00:00,3.0
24374,2024-12-12 04:00:00+00:00,3.0
24374,2024-12-12 05:00:00+00:00,3.0
24374,2024-12-12 06:00:00+00:00,3.686274509803922
24374,2024-12-12 07:00:00+00:00,4.551020408163265
24374,2024-12-12 08:00:00+00:00,5.176470588235294
24375,2024-12-11 09:00:00+00:00,24.15686274509804
24375,2024-12-11 10:00:00+00:00,24.90566037735849
24375,2024-12-11 11:00:00+00:00,24.6
24375,2024-12-11 12:00:00+00:00,25.0
24375,2024-12-11 13:00:00+00:00,25.46938775510204
24375,2024-12-11 14:00:00+00:00,27.75
24375,2024-12-11 15:00:00+00:00,28.192307692307693
24375,2024-12-11 16:00:00+00:00,27.755102040816325
24375,2024-12-11 17:00:00+00:00,26.74074074074074
24375,2024-12-11 18:00:00+00:00,25.983050847457623
24375,2024-12-11 19:00:00+00:00,26.07575757575757
24375,2024-12-11 20:00:00+00:00,25.933333333333334
24375,2024-12-11 21:00:00+00:00,25.65
24375,2024-12-11 22:00:00+00:00,26.0
24375,2024-12-11 23:00:00+00:00,26.0
24375,2024-12-12 00:00:00+00:00,26.0
24375,2024-12-12 01:00:00+00:00,26.0
24375,2024-12-12 02:00:00+00:00,26.0
24375,2024-12-12 03:00:00+00:00,26.0
24375,2024-12-12 04:00:00+00:00,26.0
24375,2024-12-12 05:00:00+00:00,26.0
24375,2024-12-12 06:00:00+00:00,26.0
24375,2024-12-12 07:00:00+00:00,26.836734693877556
24375,2024-12-12 08:00:00+00:00,26.39622641509434
24376,2024-12-11 09:00:00+00:00,6.4
24376,2024-12-11 10:00:00+00:00,4.907407407407407
24376,2024-12-11 11:00:00+00:00,4.018867924528302
24376,2024-12-11 12:00:00+00:00,4.3125
24376,2024-12-11 13:00:00+00:00,4.653061224489796
24376,2024-12-11 14:00:00+00:00,3.8333333333333335
24376,2024-12-11 15:00:00+00:00,2.326923076923077
24376,2024-12-11 16:00:00+00:00,1.9387755102040816
24376,2024-12-11 17:00:00+00:00,0.1666666666666666
24376,2024-12-11 18:00:00+00:00,0.1864406779661017
24376,2024-12-11 19:00:00+00:00,0.9552238805970148
24376,2024-12-11 20:00:00+00:00,4.433333333333334
24376,2024-12-11 21:00:00+00:00,6.5
24376,2024-12-11 22:00:00+00:00,4.466666666666667
24376,2024-12-11 23:00:00+00:00,3.05
24376,2024-12-12 00:00:00+00:00,3.7
24376,2024-12-12 01:00:00+00:00,3.0
24376,2024-12-12 02:00:00+00:00,3.0
24376,2024-12-12 03:00:00+00:00,3.0
24376,2024-12-12 04:00:00+00:00,2.583333333333333
24376,2024-12-12 05:00:00+00:00,2.155172413793103
24376,2024-12-12 06:00:00+00:00,1.66
24376,2024-12-12 07:00:00+00:00,0.78
24376,2024-12-12 08:00:00+00:00,0.0
24377,2024-12-11 09:00:00+00:00,0.0
24377,2024-12-11 10:00:00+00:00,0.0
24377,2024-12-11 11:00:00+00:00,0.0
24377,2024-12-11 12:00:00+00:00,0.0
24377,2024-12-11 13:00:00+00:00,0.0
24377,2024-12-11 14:00:00+00:00,0.0
24377,2024-12-11 15:00:00+00:00,0.1346153846153846
24377,2024-12-11 16:00:00+00:00,1.0
24377,2024-12-11 17:00:00+00:00,1.0
24377,2024-12-11 18:00:00+00:00,1.0
24377,2024-12-11 19:00:00+00:00,1.1791044776119404
24377,2024-12-11 20:00:00+00:00,2.0
24377,2024-12-11 21:00:00+00:00,2.0
24377,2024-12-11 22:00:00+00:00,2.0
24377,2024-12-11 23:00:00+00:00,2.0
24377,2024-12-12 00:00:00+00:00,2.0
24377,2024-12-12 01:00:00+00:00,2.0
24377,2024-12-12 02:00:00+00:00,2.0
24377,2024-12-12 03:00:00+00:00,2.0
24377,2024-12-12 04:00:00+00:00,2.0
24377,2024-12-12 05:00:00+00:00,2.0
24377,2024-12-12 06:00:00+00:00,2.0
24377,2024-12-12 07:00:00+00:00,1.68
24377,2024-12-12 08:00:00+00:00,1.0
24378,2024-12-11 09:00:00+00:00,0.1764705882352941
24378,2024-12-11 10:00:00+00:00,1.7407407407407407
24378,2024-12-11 11:00:00+00:00,1.1296296296296295
24378,2024-12-11 12:00:00+00:00,2.0
24378,2024-12-11 13:00:00+00:00,1.2448979591836735
24378,2024-12-11 14:00:00+00:00,0.0
24378,2024-12-11 15:00:00+00:00,0.5384615384615384
24378,2024-12-11 16:00:00+00:00,1.0816326530612246
24378,2024-12-11 17:00:00+00:00,0.8148148148148148
24378,2024-12-11 18:00:00+00:00,1.1186440677966103
24378,2024-12-11 19:00:00+00:00,0.0
24378,2024-12-11 20:00:00+00:00,0.0
24378,2024-12-11 21:00:00+00:00,0.0
24378,2024-12-11 22:00:00+00:00,0.0
24378,2024-12-11 23:00:00+00:00,0.85
24378,2024-12-12 00:00:00+00:00,1.0
24378,2024-12-12 01:00:00+00:00,1.0
24378,2024-12-12 02:00:00+00:00,1.0
24378,2024-12-12 03:00:00+00:00,1.0
24378,2024-12-12 04:00:00+00:00,1.0
24378,2024-12-12 05:00:00+00:00,0.1724137931034483
24378,2024-12-12 06:00:00+00:00,0.06
24378,2024-12-12 07:00:00+00:00,0.3
24378,2024-12-12 08:00:00+00:00,0.9038461538461539
24379,2024-12-11 09:00:00+00:00,0.3529411764705882
24379,2024-12-11 10:00:00+00:00,0.0
24379,2024-12-11 11:00:00+00:00,0.0
24379,2024-12-11 12:00:00+00:00,0.0
24379,2024-12-11 13:00:00+00:00,0.0612244897959183
24379,2024-12-11 14:00:00+00:00,0.0
24379,2024-12-11 15:00:00+00:00,0.0
24379,2024-12-11 16:00:00+00:00,0.3265306122448979
24379,2024-12-11 17:00:00+00:00,0.0
24379,2024-12-11 18:00:00+00:00,0.0
24379,2024-12-11 19:00:00+00:00,0.0597014925373134
24379,2024-12-11 20:00:00+00:00,0.5166666666666667
24379,2024-12-11 21:00:00+00:00,0.0
24379,2024-12-11 22:00:00+00:00,0.0
24379,2024-12-11 23:00:00+00:00,0.0
24379,2024-12-12 00:00:00+00:00,0.0
24379,2024-12-12 01:00:00+00:00,0.0
24379,2024-12-12 02:00:00+00:00,0.0
24379,2024-12-12 03:00:00+00:00,0.0
24379,2024-12-12 04:00:00+00:00,0.0
24379,2024-12-12 05:00:00+00:00,0.0
24379,2024-12-12 06:00:00+00:00,0.0
24379,2024-12-12 07:00:00+00:00,0.0
24379,2024-12-12 08:00:00+00:00,0.0
24380,2024-12-11 09:00:00+00:00,0.22
24380,2024-12-11 10:00:00+00:00,1.0
24380,2024-12-11 11:00:00+00:00,0.037037037037037
24380,2024-12-11 12:00:00+00:00,0.0
24380,2024-12-11 13:00:00+00:00,0.0
24380,2024-12-11 14:00:00+00:00,0.0
24380,2024-12-11 15:00:00+00:00,0.0
24380,2024-12-11 16:00:00+00:00,0.0204081632653061
24380,2024-12-11 17:00:00+00:00,0.0
24380,2024-12-11 18:00:00+00:00,0.0
24380,2024-12-11 19:00:00+00:00,0.0
24380,2024-12-11 20:00:00+00:00,0.0
24380,2024-12-11 21:00:00+00:00,0.8666666666666667
24380,2024-12-11 22:00:00+00:00,2.15
24380,2024-12-11 23:00:00+00:00,3.2666666666666666
24380,2024-12-12 00:00:00+00:00,5.0
24380,2024-12-12 01:00:00+00:00,5.0
24380,2024-12-12 02:00:00+00:00,4.516666666666667
24380,2024-12-12 03:00:00+00:00,4.0
24380,2024-12-12 04:00:00+00:00,4.0
24380,2024-12-12 05:00:00+00:00,3.603448275862069
24380,2024-12-12 06:00:00+00:00,2.62
24380,2024-12-12 07:00:00+00:00,2.0
24380,2024-12-12 08:00:00+00:00,2.0
24381,2024-12-11 09:00:00+00:00,0.0
24381,2024-12-11 10:00:00+00:00,0.4629629629629629
24381,2024-12-11 11:00:00+00:00,0.2037037037037037
24381,2024-12-11 12:00:00+00:00,0.0
24381,2024-12-11 13:00:00+00:00,0.0
24381,2024-12-11 14:00:00+00:00,0.3333333333333333
24381,2024-12-11 15:00:00+00:00,0.9807692307692308
24381,2024-12-11 16:00:00+00:00,1.8571428571428568
24381,2024-12-11 17:00:00+00:00,0.3703703703703703
24381,2024-12-11 18:00:00+00:00,0.864406779661017
24381,2024-12-11 19:00:00+00:00,2.074626865671642
24381,2024-12-11 20:00:00+00:00,2.0
24381,2024-12-11 21:00:00+00:00,0.8333333333333334
24381,2024-12-11 22:00:00+00:00,0.0
24381,2024-12-11 23:00:00+00:00,0.0
24381,2024-12-12 00:00:00+00:00,0.2
24381,2024-12-12 01:00:00+00:00,1.0
24381,2024-12-12 02:00:00+00:00,1.0
24381,2024-12-12 03:00:00+00:00,1.0
24381,2024-12-12 04:00:00+00:00,0.2333333333333333
24381,2024-12-12 05:00:00+00:00,0.0
24381,2024-12-12 06:00:00+00:00,0.0
24381,2024-12-12 07:00:00+00:00,0.2653061224489796
24381,2024-12-12 08:00:00+00:00,0.07547169811320754
24383,2024-12-11 09:00:00+00:00,6.019607843137255
24383,2024-12-11 10:00:00+00:00,6.0
24383,2024-12-11 11:00:00+00:00,5.148148148148148
24383,2024-12-11 12:00:00+00:00,5.625
24383,2024-12-11 13:00:00+00:00,4.959183673469388
24383,2024-12-11 14:00:00+00:00,5.104166666666667
24383,2024-12-11 15:00:00+00:00,5.519230769230769
24383,2024-12-11 16:00:00+00:00,6.0
24383,2024-12-11 17:00:00+00:00,7.166666666666667
24383,2024-12-11 18:00:00+00:00,8.372881355932204
24383,2024-12-11 19:00:00+00:00,6.791044776119403
24383,2024-12-11 20:00:00+00:00,4.85
24383,2024-12-11 21:00:00+00:00,4.4
24383,2024-12-11 22:00:00+00:00,4.85
24383,2024-12-11 23:00:00+00:00,4.0
24383,2024-12-12 00:00:00+00:00,4.0
24383,2024-12-12 01:00:00+00:00,4.0
24383,2024-12-12 02:00:00+00:00,4.0
24383,2024-12-12 03:00:00+00:00,4.0
24383,2024-12-12 04:00:00+00:00,4.0
24383,2024-12-12 05:00:00+00:00,4.017241379310345
24383,2024-12-12 06:00:00+00:00,5.0
24383,2024-12-12 07:00:00+00:00,5.88
24383,2024-12-12 08:00:00+00:00,6.076923076923077
24384,2024-12-11 09:00:00+00:00,4.803921568627451
24384,2024-12-11 10:00:00+00:00,5.0
24384,2024-12-11 11:00:00+00:00,5.75925925925926
24384,2024-12-11 12:00:00+00:00,7.5625
24384,2024-12-11 13:00:00+00:00,5.979591836734694
24384,2024-12-11 14:00:00+00:00,4.895833333333333
24384,2024-12-11 15:00:00+00:00,2.076923076923077
24384,2024-12-11 16:00:00+00:00,0.7551020408163265
24384,2024-12-11 17:00:00+00:00,0.7962962962962963
24384,2024-12-11 18:00:00+00:00,0.0
24384,2024-12-11 19:00:00+00:00,0.0
24384,2024-12-11 20:00:00+00:00,0.0
24384,2024-12-11 21:00:00+00:00,0.0
24384,2024-12-11 22:00:00+00:00,0.0
24384,2024-12-11 23:00:00+00:00,0.0
24384,2024-12-12 00:00:00+00:00,0.0
24384,2024-12-12 01:00:00+00:00,0.0
24384,2024-12-12 02:00:00+00:00,0.0
24384,2024-12-12 03:00:00+00:00,0.0
24384,2024-12-12 04:00:00+00:00,0.0
24384,2024-12-12 05:00:00+00:00,0.0
24384,2024-12-12 06:00:00+00:00,0.0
24384,2024-12-12 07:00:00+00:00,1.4897959183673468
24384,2024-12-12 08:00:00+00:00,4.115384615384615
24385,2024-12-11 09:00:00+00:00,0.88
24385,2024-12-11 10:00:00+00:00,0.925925925925926
24385,2024-12-11 11:00:00+00:00,2.6296296296296298
24385,2024-12-11 12:00:00+00:00,0.7083333333333334
24385,2024-12-11 13:00:00+00:00,0.0
24385,2024-12-11 14:00:00+00:00,0.8541666666666666
24385,2024-12-11 15:00:00+00:00,0.3461538461538461
24385,2024-12-11 16:00:00+00:00,0.0
24385,2024-12-11 17:00:00+00:00,1.277777777777778
24385,2024-12-11 18:00:00+00:00,0.3898305084745763
24385,2024-12-11 19:00:00+00:00,0.6716417910447762
24385,2024-12-11 20:00:00+00:00,2.4833333333333334
24385,2024-12-11 21:00:00+00:00,1.3833333333333333
24385,2024-12-11 22:00:00+00:00,1.1333333333333333
24385,2024-12-11 23:00:00+00:00,0.05
24385,2024-12-12 00:00:00+00:00,0.0
24385,2024-12-12 01:00:00+00:00,0.0
24385,2024-12-12 02:00:00+00:00,0.0
24385,2024-12-12 03:00:00+00:00,0.0
24385,2024-12-12 04:00:00+00:00,0.0
24385,2024-12-12 05:00:00+00:00,0.0
24385,2024-12-12 06:00:00+00:00,0.0
24385,2024-12-12 07:00:00+00:00,0.3673469387755102
24385,2024-12-12 08:00:00+00:00,0.038461538461538464
24386,2024-12-11 09:00:00+00:00,5.0
24386,2024-12-11 10:00:00+00:00,5.0
24386,2024-12-11 11:00:00+00:00,5.0
24386,2024-12-11 12:00:00+00:00,5.0
24386,2024-12-11 13:00:00+00:00,5.0
24386,2024-12-11 14:00:00+00:00,5.0
24386,2024-12-11 15:00:00+00:00,5.0
24386,2024-12-11 16:00:00+00:00,5.0
24386,2024-12-11 17:00:00+00:00,5.0
24386,2024-12-11 18:00:00+00:00,5.0
24386,2024-12-11 19:00:00+00:00,5.0
24386,2024-12-11 20:00:00+00:00,5.0
24386,2024-12-11 21:00:00+00:00,5.0
24386,2024-12-11 22:00:00+00:00,5.0
24386,2024-12-11 23:00:00+00:00,5.0
24386,2024-12-12 00:00:00+00:00,5.0
24386,2024-12-12 01:00:00+00:00,5.0
24386,2024-12-12 02:00:00+00:00,5.0
24386,2024-12-12 03:00:00+00:00,5.0
24386,2024-12-12 04:00:00+00:00,5.0
24386,2024-12-12 05:00:00+00:00,5.0
24386,2024-12-12 06:00:00+00:00,5.0
24386,2024-12-12 07:00:00+00:00,5.0
24386,2024-12-12 08:00:00+00:00,5.0
24387,2024-12-11 09:00:00+00:00,7.0
24387,2024-12-11 10:00:00+00:00,7.0
24387,2024-12-11 11:00:00+00:00,7.0
24387,2024-12-11 12:00:00+00:00,7.0
24387,2024-12-11 13:00:00+00:00,7.0
24387,2024-12-11 14:00:00+00:00,7.0
24387,2024-12-11 15:00:00+00:00,7.0
24387,2024-12-11 16:00:00+00:00,7.0
24387,2024-12-11 17:00:00+00:00,7.0
24387,2024-12-11 18:00:00+00:00,7.0
24387,2024-12-11 19:00:00+00:00,7.0
24387,2024-12-11 20:00:00+00:00,7.0
24387,2024-12-11 21:00:00+00:00,7.0
24387,2024-12-11 22:00:00+00:00,7.0
24387,2024-12-11 23:00:00+00:00,7.0
24387,2024-12-12 00:00:00+00:00,7.0
24387,2024-12-12 01:00:00+00:00,7.0
24387,2024-12-12 02:00:00+00:00,7.0
24387,2024-12-12 03:00:00+00:00,7.0
24387,2024-12-12 04:00:00+00:00,7.0
24387,2024-12-12 05:00:00+00:00,7.0
24387,2024-12-12 06:00:00+00:00,7.0
24387,2024-12-12 07:00:00+00:00,7.0
24387,2024-12-12 08:00:00+00:00,7.0
24388,2024-12-11 09:00:00+00:00,5.0
24388,2024-12-11 10:00:00+00:00,5.018518518518518
24388,2024-12-11 11:00:00+00:00,6.0
24388,2024-12-11 12:00:00+00:00,6.0
24388,2024-12-11 13:00:00+00:00,6.0
24388,2024-12-11 14:00:00+00:00,6.0
24388,2024-12-11 15:00:00+00:00,6.0
24388,2024-12-11 16:00:00+00:00,6.0
24388,2024-12-11 17:00:00+00:00,6.0
24388,2024-12-11 18:00:00+00:00,6.0
24388,2024-12-11 19:00:00+00:00,6.0
24388,2024-12-11 20:00:00+00:00,6.0
24388,2024-12-11 21:00:00+00:00,6.0
24388,2024-12-11 22:00:00+00:00,6.0
24388,2024-12-11 23:00:00+00:00,7.0
24388,2024-12-12 00:00:00+00:00,7.0
24388,2024-12-12 01:00:00+00:00,7.0
24388,2024-12-12 02:00:00+00:00,7.0
24388,2024-12-12 03:00:00+00:00,7.0
24388,2024-12-12 04:00:00+00:00,7.0
24388,2024-12-12 05:00:00+00:00,7.0
24388,2024-12-12 06:00:00+00:00,7.0
24388,2024-12-12 07:00:00+00:00,7.0
24388,2024-12-12 08:00:00+00:00,7.0
24389,2024-12-11 09:00:00+00:00,0.04
24389,2024-12-11 10:00:00+00:00,0.6851851851851852
24389,2024-12-11 11:00:00+00:00,0.1666666666666666
24389,2024-12-11 12:00:00+00:00,1.0
24389,2024-12-11 13:00:00+00:00,0.2448979591836734
24389,2024-12-11 14:00:00+00:00,0.75
24389,2024-12-11 15:00:00+00:00,1.0
24389,2024-12-11 16:00:00+00:00,0.7959183673469388
24389,2024-12-11 17:00:00+00:00,2.333333333333333
24389,2024-12-11 18:00:00+00:00,1.0847457627118644
24389,2024-12-11 19:00:00+00:00,1.6666666666666667
24389,2024-12-11 20:00:00+00:00,3.733333333333333
24389,2024-12-11 21:00:00+00:00,2.3
24389,2024-12-11 22:00:00+00:00,1.4333333333333331
24389,2024-12-11 23:00:00+00:00,0.4666666666666667
24389,2024-12-12 00:00:00+00:00,0.0
24389,2024-12-12 01:00:00+00:00,0.0
24389,2024-12-12 02:00:00+00:00,0.0
24389,2024-12-12 03:00:00+00:00,0.0
24389,2024-12-12 04:00:00+00:00,0.0
24389,2024-12-12 05:00:00+00:00,0.0
24389,2024-12-12 06:00:00+00:00,0.0
24389,2024-12-12 07:00:00+00:00,0.0
24389,2024-12-12 08:00:00+00:00,0.0
24390,2024-12-11 09:00:00+00:00,2.0
24390,2024-12-11 10:00:00+00:00,1.7037037037037035
24390,2024-12-11 11:00:00+00:00,1.0
24390,2024-12-11 12:00:00+00:00,1.0
24390,2024-12-11 13:00:00+00:00,1.3061224489795915
24390,2024-12-11 14:00:00+00:00,1.9791666666666667
24390,2024-12-11 15:00:00+00:00,0.9807692307692308
24390,2024-12-11 16:00:00+00:00,2.26530612244898
24390,2024-12-11 17:00:00+00:00,2.7962962962962963
24390,2024-12-11 18:00:00+00:00,1.033898305084746
24390,2024-12-11 19:00:00+00:00,1.0746268656716418
24390,2024-12-11 20:00:00+00:00,0.0
24390,2024-12-11 21:00:00+00:00,0.0
24390,2024-12-11 22:00:00+00:00,0.0
24390,2024-12-11 23:00:00+00:00,0.0
24390,2024-12-12 00:00:00+00:00,0.0
24390,2024-12-12 01:00:00+00:00,0.0
24390,2024-12-12 02:00:00+00:00,0.0
24390,2024-12-12 03:00:00+00:00,0.0
