entityId,time_utc,availableBikeNumber
24368,2024-12-12 05:00:00+00:00,0.3448275862068966
24368,2024-12-12 06:00:00+00:00,1.1372549019607845
24368,2024-12-12 07:00:00+00:00,2.6041666666666665
24368,2024-12-12 08:00:00+00:00,2.0
24368,2024-12-12 09:00:00+00:00,2.333333333333333
24368,2024-12-12 10:00:00+00:00,2.0
24368,2024-12-12 11:00:00+00:00,0.979591836734694
24368,2024-12-12 12:00:00+00:00,0.0
24368,2024-12-12 13:00:00+00:00,0.0
24369,2024-12-11 14:00:00+00:00,6.0
24369,2024-12-11 15:00:00+00:00,4.615384615384615
24369,2024-12-11 16:00:00+00:00,2.510204081632653
24369,2024-12-11 17:00:00+00:00,1.0
24369,2024-12-11 18:00:00+00:00,1.0
24369,2024-12-11 19:00:00+00:00,1.82089552238806
24369,2024-12-11 20:00:00+00:00,2.0
24369,2024-12-11 21:00:00+00:00,1.15
24369,2024-12-11 22:00:00+00:00,1.0
24369,2024-12-11 23:00:00+00:00,1.0
24369,2024-12-12 00:00:00+00:00,1.0
24369,2024-12-12 01:00:00+00:00,1.0
24369,2024-12-12 02:00:00+00:00,1.0
24369,2024-12-12 03:00:00+00:00,1.0
24369,2024-12-12 04:00:00+00:00,1.0
24369,2024-12-12 05:00:00+00:00,1.0
24369,2024-12-12 06:00:00+00:00,1.0
24369,2024-12-12 07:00:00+00:00,2.673469387755102
24369,2024-12-12 08:00:00+00:00,4.79245283018868
24369,2024-12-12 09:00:00+00:00,6.037735849056604
24369,2024-12-12 10:00:00+00:00,6.0
24369,2024-12-12 11:00:00+00:00,6.0
24369,2024-12-12 12:00:00+00:00,6.565217391304348
24369,2024-12-12 13:00:00+00:00,3.2093023255813953
24370,2024-12-11 14:00:00+00:00,7.0
24370,2024-12-11 15:00:00+00:00,6.634615384615385
24370,2024-12-11 16:00:00+00:00,5.979591836734694
24370,2024-12-11 17:00:00+00:00,3.962962962962963
24370,2024-12-11 18:00:00+00:00,4.491525423728814
24370,2024-12-11 19:00:00+00:00,5.656716417910448
24370,2024-12-11 20:00:00+00:00,7.0
24370,2024-12-11 21:00:00+00:00,7.0
24370,2024-12-11 22:00:00+00:00,7.0
24370,2024-12-11 23:00:00+00:00,7.0
24370,2024-12-12 00:00:00+00:00,7.0
24370,2024-12-12 01:00:00+00:00,7.0
24370,2024-12-12 02:00:00+00:00,7.0
24370,2024-12-12 03:00:00+00:00,7.0
24370,2024-12-12 04:00:00+00:00,7.0
24370,2024-12-12 05:00:00+00:00,8.517241379310345
24370,2024-12-12 06:00:00+00:00,9.0
24370,2024-12-12 07:00:00+00:00,9.14
24370,2024-12-12 08:00:00+00:00,10.352941176470589
24370,2024-12-12 09:00:00+00:00,11.0
24370,2024-12-12 10:00:00+00:00,11.714285714285714
24370,2024-12-12 11:00:00+00:00,11.604166666666666
24370,2024-12-12 12:00:00+00:00,11.295454545454543
24370,2024-12-12 13:00:00+00:00,10.162790697674419
24371,2024-12-11 14:00:00+00:00,41.6875
24371,2024-12-11 15:00:00+00:00,41.01923076923077
24371,2024-12-11 16:00:00+00:00,42.02040816326531
24371,2024-12-11 17:00:00+00:00,43.68518518518518
24371,2024-12-11 18:00:00+00:00,42.66101694915254
24371,2024-12-11 19:00:00+00:00,43.0
24371,2024-12-11 20:00:00+00:00,42.41666666666666
24371,2024-12-11 21:00:00+00:00,42.38333333333333
24371,2024-12-11 22:00:00+00:00,43.0
24371,2024-12-11 23:00:00+00:00,43.833333333333336
24371,2024-12-12 00:00:00+00:00,44.0
24371,2024-12-12 01:00:00+00:00,44.0
24371,2024-12-12 02:00:00+00:00,44.23333333333333
24371,2024-12-12 03:00:00+00:00,45.0
24371,2024-12-12 04:00:00+00:00,44.8
24371,2024-12-12 05:00:00+00:00,45.310344827586206
24371,2024-12-12 06:00:00+00:00,46.68
24371,2024-12-12 07:00:00+00:00,46.57142857142857
24371,2024-12-12 08:00:00+00:00,49.39622641509434
24371,2024-12-12 09:00:00+00:00,49.13207547169812
24371,2024-12-12 10:00:00+00:00,48.95918367346939
24371,2024-12-12 11:00:00+00:00,49.93617021276596
24371,2024-12-12 12:00:00+00:00,49.87234042553192
24371,2024-12-12 13:00:00+00:00,49.56818181818182
24372,2024-12-11 14:00:00+00:00,2.145833333333333
24372,2024-12-11 15:00:00+00:00,1.9423076923076923
24372,2024-12-11 16:00:00+00:00,1.1224489795918366
24372,2024-12-11 17:00:00+00:00,1.1666666666666667
24372,2024-12-11 18:00:00+00:00,2.0
24372,2024-12-11 19:00:00+00:00,2.0
24372,2024-12-11 20:00:00+00:00,2.0
24372,2024-12-11 21:00:00+00:00,2.0
24372,2024-12-11 22:00:00+00:00,1.5833333333333333
24372,2024-12-11 23:00:00+00:00,1.0
24372,2024-12-12 00:00:00+00:00,1.0
24372,2024-12-12 01:00:00+00:00,1.0
24372,2024-12-12 02:00:00+00:00,1.0
24372,2024-12-12 03:00:00+00:00,1.7333333333333334
24372,2024-12-12 04:00:00+00:00,2.2711864406779663
24372,2024-12-12 05:00:00+00:00,3.52542372881356
24372,2024-12-12 06:00:00+00:00,4.0
24372,2024-12-12 07:00:00+00:00,3.5510204081632653
24372,2024-12-12 08:00:00+00:00,3.0
24372,2024-12-12 09:00:00+00:00,3.0
24372,2024-12-12 10:00:00+00:00,3.0
24372,2024-12-12 11:00:00+00:00,3.0
24372,2024-12-12 12:00:00+00:00,3.0
24372,2024-12-12 13:00:00+00:00,3.761904761904762
24373,2024-12-11 14:00:00+00:00,0.0
24373,2024-12-11 15:00:00+00:00,0.0
24373,2024-12-11 16:00:00+00:00,0.0
24373,2024-12-11 17:00:00+00:00,0.1481481481481481
24373,2024-12-11 18:00:00+00:00,0.0
24373,2024-12-11 19:00:00+00:00,0.0
24373,2024-12-11 20:00:00+00:00,0.0
24373,2024-12-11 21:00:00+00:00,0.0
24373,2024-12-11 22:00:00+00:00,0.0
24373,2024-12-11 23:00:00+00:00,0.0
24373,2024-12-12 00:00:00+00:00,0.0
24373,2024-12-12 01:00:00+00:00,0.0
24373,2024-12-12 02:00:00+00:00,0.0
24373,2024-12-12 03:00:00+00:00,0.0
24373,2024-12-12 04:00:00+00:00,0.0
24373,2024-12-12 05:00:00+00:00,0.0
24373,2024-12-12 06:00:00+00:00,0.0
24373,2024-12-12 07:00:00+00:00,0.24
24373,2024-12-12 08:00:00+00:00,0.0769230769230769
24373,2024-12-12 09:00:00+00:00,1.0
24373,2024-12-12 10:00:00+00:00,1.0
24373,2024-12-12 11:00:00+00:00,1.446808510638298
24373,2024-12-12 12:00:00+00:00,2.6
24373,2024-12-12 13:00:00+00:00,2.4772727272727275
24374,2024-12-11 14:00:00+00:00,8.833333333333334
24374,2024-12-11 15:00:00+00:00,8.096153846153847
24374,2024-12-11 16:00:00+00:00,8.510204081632653
24374,2024-12-11 17:00:00+00:00,8.38888888888889
24374,2024-12-11 18:00:00+00:00,5.440677966101695
24374,2024-12-11 19:00:00+00:00,5.0
24374,2024-12-11 20:00:00+00:00,5.0
24374,2024-12-11 21:00:00+00:00,5.0
24374,2024-12-11 22:00:00+00:00,4.5
24374,2024-12-11 23:00:00+00:00,3.783333333333333
24374,2024-12-12 00:00:00+00:00,3.0
24374,2024-12-12 01:00:00+00:00,3.0
24374,2024-12-12 02:00:00+00:00,3.0
24374,2024-12-12 03:00:00+00:00,3.0
24374,2024-12-12 04:00:00+00:00,3.0
24374,2024-12-12 05:00:00+00:00,3.0
24374,2024-12-12 06:00:00+00:00,3.686274509803922
24374,2024-12-12 07:00:00+00:00,4.551020408163265
24374,2024-12-12 08:00:00+00:00,5.176470588235294
24374,2024-12-12 09:00:00+00:00,6.0
24374,2024-12-12 10:00:00+00:00,5.36734693877551
24374,2024-12-12 11:00:00+00:00,6.16
24374,2024-12-12 12:00:00+00:00,6.355555555555555
24374,2024-12-12 13:00:00+00:00,6.636363636363637
24375,2024-12-11 14:00:00+00:00,27.75
24375,2024-12-11 15:00:00+00:00,28.192307692307693
24375,2024-12-11 16:00:00+00:00,27.755102040816325
24375,2024-12-11 17:00:00+00:00,26.74074074074074
24375,2024-12-11 18:00:00+00:00,25.983050847457623
24375,2024-12-11 19:00:00+00:00,26.07575757575757
24375,2024-12-11 20:00:00+00:00,25.933333333333334
24375,2024-12-11 21:00:00+00:00,25.65
24375,2024-12-11 22:00:00+00:00,26.0
24375,2024-12-11 23:00:00+00:00,26.0
24375,2024-12-12 00:00:00+00:00,26.0
24375,2024-12-12 01:00:00+00:00,26.0
24375,2024-12-12 02:00:00+00:00,26.0
24375,2024-12-12 03:00:00+00:00,26.0
24375,2024-12-12 04:00:00+00:00,26.0
24375,2024-12-12 05:00:00+00:00,26.0
24375,2024-12-12 06:00:00+00:00,26.0
24375,2024-12-12 07:00:00+00:00,26.83673469387756
24375,2024-12-12 08:00:00+00:00,26.39622641509434
24375,2024-12-12 09:00:00+00:00,24.867924528301888
24375,2024-12-12 10:00:00+00:00,25.571428571428573
24375,2024-12-12 11:00:00+00:00,29.041666666666668
24375,2024-12-12 12:00:00+00:00,28.377777777777776
24375,2024-12-12 13:00:00+00:00,27.318181818181817
24376,2024-12-11 14:00:00+00:00,3.8333333333333335
24376,2024-12-11 15:00:00+00:00,2.326923076923077
24376,2024-12-11 16:00:00+00:00,1.9387755102040816
24376,2024-12-11 17:00:00+00:00,0.1666666666666666
24376,2024-12-11 18:00:00+00:00,0.1864406779661017
24376,2024-12-11 19:00:00+00:00,0.9552238805970148
24376,2024-12-11 20:00:00+00:00,4.433333333333334
24376,2024-12-11 21:00:00+00:00,6.5
24376,2024-12-11 22:00:00+00:00,4.466666666666667
24376,2024-12-11 23:00:00+00:00,3.05
24376,2024-12-12 00:00:00+00:00,3.7
24376,2024-12-12 01:00:00+00:00,3.0
24376,2024-12-12 02:00:00+00:00,3.0
24376,2024-12-12 03:00:00+00:00,3.0
24376,2024-12-12 04:00:00+00:00,2.583333333333333
24376,2024-12-12 05:00:00+00:00,2.155172413793103
24376,2024-12-12 06:00:00+00:00,1.66
24376,2024-12-12 07:00:00+00:00,0.78
24376,2024-12-12 08:00:00+00:00,0.0
24376,2024-12-12 09:00:00+00:00,0.0
24376,2024-12-12 10:00:00+00:00,0.0
24376,2024-12-12 11:00:00+00:00,0.0
24376,2024-12-12 12:00:00+00:00,0.0
24376,2024-12-12 13:00:00+00:00,0.7906976744186046
24377,2024-12-11 14:00:00+00:00,0.0
24377,2024-12-11 15:00:00+00:00,0.1346153846153846
24377,2024-12-11 16:00:00+00:00,1.0
24377,2024-12-11 17:00:00+00:00,1.0
24377,2024-12-11 18:00:00+00:00,1.0
24377,2024-12-11 19:00:00+00:00,1.1791044776119404
24377,2024-12-11 20:00:00+00:00,2.0
24377,2024-12-11 21:00:00+00:00,2.0
24377,2024-12-11 22:00:00+00:00,2.0
24377,2024-12-11 23:00:00+00:00,2.0
24377,2024-12-12 00:00:00+00:00,2.0
24377,2024-12-12 01:00:00+00:00,2.0
24377,2024-12-12 02:00:00+00:00,2.0
24377,2024-12-12 03:00:00+00:00,2.0
24377,2024-12-12 04:00:00+00:00,2.0
24377,2024-12-12 05:00:00+00:00,2.0
24377,2024-12-12 06:00:00+00:00,2.0
24377,2024-12-12 07:00:00+00:00,1.68
24377,2024-12-12 08:00:00+00:00,1.0
24377,2024-12-12 09:00:00+00:00,1.0
24377,2024-12-12 10:00:00+00:00,1.0
24377,2024-12-12 11:00:00+00:00,1.0
24377,2024-12-12 12:00:00+00:00,1.0
24377,2024-12-12 13:00:00+00:00,1.8863636363636365
24378,2024-12-11 14:00:00+00:00,0.0
24378,2024-12-11 15:00:00+00:00,0.5384615384615384
24378,2024-12-11 16:00:00+00:00,1.0816326530612246
24378,2024-12-11 17:00:00+00:00,0.8148148148148148
24378,2024-12-11 18:00:00+00:00,1.1186440677966103
24378,2024-12-11 19:00:00+00:00,0.0
24378,2024-12-11 20:00:00+00:00,0.0
24378,2024-12-11 21:00:00+00:00,0.0
24378,2024-12-11 22:00:00+00:00,0.0
24378,2024-12-11 23:00:00+00:00,0.85
24378,2024-12-12 00:00:00+00:00,1.0
24378,2024-12-12 01:00:00+00:00,1.0
24378,2024-12-12 02:00:00+00:00,1.0
24378,2024-12-12 03:00:00+00:00,1.0
24378,2024-12-12 04:00:00+00:00,1.0
24378,2024-12-12 05:00:00+00:00,0.1724137931034483
24378,2024-12-12 06:00:00+00:00,0.06
24378,2024-12-12 07:00:00+00:00,0.3
24378,2024-12-12 08:00:00+00:00,0.903846153846154
24378,2024-12-12 09:00:00+00:00,0.4150943396226415
24378,2024-12-12 10:00:00+00:00,0.0
24378,2024-12-12 11:00:00+00:00,0.0
24378,2024-12-12 12:00:00+00:00,0.0638297872340425
24378,2024-12-12 13:00:00+00:00,0.11363636363636363
24379,2024-12-11 14:00:00+00:00,0.0
24379,2024-12-11 15:00:00+00:00,0.0
24379,2024-12-11 16:00:00+00:00,0.3265306122448979
24379,2024-12-11 17:00:00+00:00,0.0
24379,2024-12-11 18:00:00+00:00,0.0
24379,2024-12-11 19:00:00+00:00,0.0597014925373134
24379,2024-12-11 20:00:00+00:00,0.5166666666666667
24379,2024-12-11 21:00:00+00:00,0.0
24379,2024-12-11 22:00:00+00:00,0.0
24379,2024-12-11 23:00:00+00:00,0.0
24379,2024-12-12 00:00:00+00:00,0.0
24379,2024-12-12 01:00:00+00:00,0.0
24379,2024-12-12 02:00:00+00:00,0.0
24379,2024-12-12 03:00:00+00:00,0.0
24379,2024-12-12 04:00:00+00:00,0.0
24379,2024-12-12 05:00:00+00:00,0.0
24379,2024-12-12 06:00:00+00:00,0.0
24379,2024-12-12 07:00:00+00:00,0.0
24379,2024-12-12 08:00:00+00:00,0.0
24379,2024-12-12 09:00:00+00:00,0.0
24379,2024-12-12 10:00:00+00:00,0.0
24379,2024-12-12 11:00:00+00:00,0.96
24379,2024-12-12 12:00:00+00:00,0.8888888888888888
24379,2024-12-12 13:00:00+00:00,1.0
24380,2024-12-11 14:00:00+00:00,0.0
24380,2024-12-11 15:00:00+00:00,0.0
24380,2024-12-11 16:00:00+00:00,0.0204081632653061
24380,2024-12-11 17:00:00+00:00,0.0
24380,2024-12-11 18:00:00+00:00,0.0
24380,2024-12-11 19:00:00+00:00,0.0
24380,2024-12-11 20:00:00+00:00,0.0
24380,2024-12-11 21:00:00+00:00,0.8666666666666667
24380,2024-12-11 22:00:00+00:00,2.15
24380,2024-12-11 23:00:00+00:00,3.2666666666666666
24380,2024-12-12 00:00:00+00:00,5.0
24380,2024-12-12 01:00:00+00:00,5.0
24380,2024-12-12 02:00:00+00:00,4.516666666666667
24380,2024-12-12 03:00:00+00:00,4.0
24380,2024-12-12 04:00:00+00:00,4.0
24380,2024-12-12 05:00:00+00:00,3.603448275862069
24380,2024-12-12 06:00:00+00:00,2.62
24380,2024-12-12 07:00:00+00:00,2.0
24380,2024-12-12 08:00:00+00:00,2.0
24380,2024-12-12 09:00:00+00:00,1.351851851851852
24380,2024-12-12 10:00:00+00:00,1.0
24380,2024-12-12 11:00:00+00:00,0.52
24380,2024-12-12 12:00:00+00:00,2.0
24380,2024-12-12 13:00:00+00:00,3.0
24381,2024-12-11 14:00:00+00:00,0.3333333333333333
24381,2024-12-11 15:00:00+00:00,0.9807692307692308
24381,2024-12-11 16:00:00+00:00,1.8571428571428568
24381,2024-12-11 17:00:00+00:00,0.3703703703703703
24381,2024-12-11 18:00:00+00:00,0.864406779661017
24381,2024-12-11 19:00:00+00:00,2.074626865671642
24381,2024-12-11 20:00:00+00:00,2.0
24381,2024-12-11 21:00:00+00:00,0.8333333333333334
24381,2024-12-11 22:00:00+00:00,0.0
24381,2024-12-11 23:00:00+00:00,0.0
24381,2024-12-12 00:00:00+00:00,0.2
24381,2024-12-12 01:00:00+00:00,1.0
24381,2024-12-12 02:00:00+00:00,1.0
24381,2024-12-12 03:00:00+00:00,1.0
24381,2024-12-12 04:00:00+00:00,0.2333333333333333
24381,2024-12-12 05:00:00+00:00,0.0
24381,2024-12-12 06:00:00+00:00,0.0
24381,2024-12-12 07:00:00+00:00,0.2653061224489796
24381,2024-12-12 08:00:00+00:00,0.0754716981132075
24381,2024-12-12 09:00:00+00:00,0.0
24381,2024-12-12 10:00:00+00:00,0.0
24381,2024-12-12 11:00:00+00:00,0.6170212765957447
24381,2024-12-12 12:00:00+00:00,1.680851063829787
24381,2024-12-12 13:00:00+00:00,2.5
24383,2024-12-11 14:00:00+00:00,5.104166666666667
24383,2024-12-11 15:00:00+00:00,5.519230769230769
24383,2024-12-11 16:00:00+00:00,6.0
24383,2024-12-11 17:00:00+00:00,7.166666666666667
24383,2024-12-11 18:00:00+00:00,8.372881355932204
24383,2024-12-11 19:00:00+00:00,6.791044776119403
24383,2024-12-11 20:00:00+00:00,4.85
24383,2024-12-11 21:00:00+00:00,4.4
24383,2024-12-11 22:00:00+00:00,4.85
24383,2024-12-11 23:00:00+00:00,4.0
24383,2024-12-12 00:00:00+00:00,4.0
24383,2024-12-12 01:00:00+00:00,4.0
24383,2024-12-12 02:00:00+00:00,4.0
24383,2024-12-12 03:00:00+00:00,4.0
24383,2024-12-12 04:00:00+00:00,4.0
24383,2024-12-12 05:00:00+00:00,4.017241379310345
24383,2024-12-12 06:00:00+00:00,5.0
24383,2024-12-12 07:00:00+00:00,5.88
24383,2024-12-12 08:00:00+00:00,6.076923076923077
24383,2024-12-12 09:00:00+00:00,6.0
24383,2024-12-12 10:00:00+00:00,6.0
24383,2024-12-12 11:00:00+00:00,6.040816326530612
24383,2024-12-12 12:00:00+00:00,7.217391304347826
24383,2024-12-12 13:00:00+00:00,7.159090909090909
24384,2024-12-11 14:00:00+00:00,4.895833333333333
24384,2024-12-11 15:00:00+00:00,2.076923076923077
24384,2024-12-11 16:00:00+00:00,0.7551020408163265
24384,2024-12-11 17:00:00+00:00,0.7962962962962963
24384,2024-12-11 18:00:00+00:00,0.0
24384,2024-12-11 19:00:00+00:00,0.0
24384,2024-12-11 20:00:00+00:00,0.0
24384,2024-12-11 21:00:00+00:00,0.0
24384,2024-12-11 22:00:00+00:00,0.0
24384,2024-12-11 23:00:00+00:00,0.0
24384,2024-12-12 00:00:00+00:00,0.0
24384,2024-12-12 01:00:00+00:00,0.0
24384,2024-12-12 02:00:00+00:00,0.0
24384,2024-12-12 03:00:00+00:00,0.0
24384,2024-12-12 04:00:00+00:00,0.0
24384,2024-12-12 05:00:00+00:00,0.0
24384,2024-12-12 06:00:00+00:00,0.0
24384,2024-12-12 07:00:00+00:00,1.4897959183673468
24384,2024-12-12 08:00:00+00:00,4.115384615384615
24384,2024-12-12 09:00:00+00:00,6.75925925925926
24384,2024-12-12 10:00:00+00:00,7.448979591836735
24384,2024-12-12 11:00:00+00:00,9.085106382978724
24384,2024-12-12 12:00:00+00:00,11.6
24384,2024-12-12 13:00:00+00:00,10.761904761904763
24385,2024-12-11 14:00:00+00:00,0.8541666666666666
24385,2024-12-11 15:00:00+00:00,0.3461538461538461
24385,2024-12-11 16:00:00+00:00,0.0
24385,2024-12-11 17:00:00+00:00,1.277777777777778
24385,2024-12-11 18:00:00+00:00,0.3898305084745763
24385,2024-12-11 19:00:00+00:00,0.6716417910447762
24385,2024-12-11 20:00:00+00:00,2.4833333333333334
24385,2024-12-11 21:00:00+00:00,1.3833333333333333
24385,2024-12-11 22:00:00+00:00,1.1333333333333333
24385,2024-12-11 23:00:00+00:00,0.05
24385,2024-12-12 00:00:00+00:00,0.0
24385,2024-12-12 01:00:00+00:00,0.0
24385,2024-12-12 02:00:00+00:00,0.0
24385,2024-12-12 03:00:00+00:00,0.0
24385,2024-12-12 04:00:00+00:00,0.0
24385,2024-12-12 05:00:00+00:00,0.0
24385,2024-12-12 06:00:00+00:00,0.0
24385,2024-12-12 07:00:00+00:00,0.3673469387755102
24385,2024-12-12 08:00:00+00:00,0.0384615384615384
24385,2024-12-12 09:00:00+00:00,0.5370370370370371
24385,2024-12-12 10:00:00+00:00,0.8163265306122449
24385,2024-12-12 11:00:00+00:00,0.46
24385,2024-12-12 12:00:00+00:00,0.0
24385,2024-12-12 13:00:00+00:00,0.8
24386,2024-12-11 14:00:00+00:00,5.0
24386,2024-12-11 15:00:00+00:00,5.0
24386,2024-12-11 16:00:00+00:00,5.0
24386,2024-12-11 17:00:00+00:00,5.0
24386,2024-12-11 18:00:00+00:00,5.0
24386,2024-12-11 19:00:00+00:00,5.0
24386,2024-12-11 20:00:00+00:00,5.0
24386,2024-12-11 21:00:00+00:00,5.0
24386,2024-12-11 22:00:00+00:00,5.0
24386,2024-12-11 23:00:00+00:00,5.0
24386,2024-12-12 00:00:00+00:00,5.0
24386,2024-12-12 01:00:00+00:00,5.0
24386,2024-12-12 02:00:00+00:00,5.0
24386,2024-12-12 03:00:00+00:00,5.0
24386,2024-12-12 04:00:00+00:00,5.0
24386,2024-12-12 05:00:00+00:00,5.0
24386,2024-12-12 06:00:00+00:00,5.0
24386,2024-12-12 07:00:00+00:00,5.0
24386,2024-12-12 08:00:00+00:00,5.0
24386,2024-12-12 09:00:00+00:00,5.0
24386,2024-12-12 10:00:00+00:00,5.0
24386,2024-12-12 11:00:00+00:00,5.0
24386,2024-12-12 12:00:00+00:00,5.0
24386,2024-12-12 13:00:00+00:00,5.0
24387,2024-12-11 14:00:00+00:00,7.0
24387,2024-12-11 15:00:00+00:00,7.0
24387,2024-12-11 16:00:00+00:00,7.0
24387,2024-12-11 17:00:00+00:00,7.0
24387,2024-12-11 18:00:00+00:00,7.0
24387,2024-12-11 19:00:00+00:00,7.0
24387,2024-12-11 20:00:00+00:00,7.0
24387,2024-12-11 21:00:00+00:00,7.0
24387,2024-12-11 22:00:00+00:00,7.0
24387,2024-12-11 23:00:00+00:00,7.0
24387,2024-12-12 00:00:00+00:00,7.0
24387,2024-12-12 01:00:00+00:00,7.0
24387,2024-12-12 02:00:00+00:00,7.0
24387,2024-12-12 03:00:00+00:00,7.0
24387,2024-12-12 04:00:00+00:00,7.0
24387,2024-12-12 05:00:00+00:00,7.0
24387,2024-12-12 06:00:00+00:00,7.0
24387,2024-12-12 07:00:00+00:00,7.0
24387,2024-12-12 08:00:00+00:00,7.0
24387,2024-12-12 09:00:00+00:00,7.0
24387,2024-12-12 10:00:00+00:00,7.0
24387,2024-12-12 11:00:00+00:00,7.0
24387,2024-12-12 12:00:00+00:00,6.977272727272728
24387,2024-12-12 13:00:00+00:00,7.0
24388,2024-12-11 14:00:00+00:00,6.0
24388,2024-12-11 15:00:00+00:00,6.0
24388,2024-12-11 16:00:00+00:00,6.0
24388,2024-12-11 17:00:00+00:00,6.0
24388,2024-12-11 18:00:00+00:00,6.0
24388,2024-12-11 19:00:00+00:00,6.0
24388,2024-12-11 20:00:00+00:00,6.0
24388,2024-12-11 21:00:00+00:00,6.0
24388,2024-12-11 22:00:00+00:00,6.0
24388,2024-12-11 23:00:00+00:00,7.0
24388,2024-12-12 00:00:00+00:00,7.0
24388,2024-12-12 01:00:00+00:00,7.0
24388,2024-12-12 02:00:00+00:00,7.0
24388,2024-12-12 03:00:00+00:00,7.0
24388,2024-12-12 04:00:00+00:00,7.0
24388,2024-12-12 05:00:00+00:00,7.0
24388,2024-12-12 06:00:00+00:00,7.0
24388,2024-12-12 07:00:00+00:00,7.0
24388,2024-12-12 08:00:00+00:00,7.0
24388,2024-12-12 09:00:00+00:00,7.0
24388,2024-12-12 10:00:00+00:00,7.0
24388,2024-12-12 11:00:00+00:00,7.0
24388,2024-12-12 12:00:00+00:00,7.0
24388,2024-12-12 13:00:00+00:00,7.0
24389,2024-12-11 14:00:00+00:00,0.75
24389,2024-12-11 15:00:00+00:00,1.0
24389,2024-12-11 16:00:00+00:00,0.7959183673469388
24389,2024-12-11 17:00:00+00:00,2.333333333333333
24389,2024-12-11 18:00:00+00:00,1.0847457627118644
24389,2024-12-11 19:00:00+00:00,1.6666666666666667
24389,2024-12-11 20:00:00+00:00,3.733333333333333
24389,2024-12-11 21:00:00+00:00,2.3
24389,2024-12-11 22:00:00+00:00,1.4333333333333331
24389,2024-12-11 23:00:00+00:00,0.4666666666666667
24389,2024-12-12 00:00:00+00:00,0.0
24389,2024-12-12 01:00:00+00:00,0.0
24389,2024-12-12 02:00:00+00:00,0.0
24389,2024-12-12 03:00:00+00:00,0.0
24389,2024-12-12 04:00:00+00:00,0.0
24389,2024-12-12 05:00:00+00:00,0.0
24389,2024-12-12 06:00:00+00:00,0.0
24389,2024-12-12 07:00:00+00:00,0.0
24389,2024-12-12 08:00:00+00:00,0.0
24389,2024-12-12 09:00:00+00:00,0.0
24389,2024-12-12 10:00:00+00:00,0.0
24389,2024-12-12 11:00:00+00:00,0.0
24389,2024-12-12 12:00:00+00:00,0.0
24389,2024-12-12 13:00:00+00:00,0.0
24390,2024-12-11 14:00:00+00:00,1.9791666666666667
24390,2024-12-11 15:00:00+00:00,0.9807692307692308
24390,2024-12-11 16:00:00+00:00,2.26530612244898
24390,2024-12-11 17:00:00+00:00,2.7962962962962963
24390,2024-12-11 18:00:00+00:00,1.033898305084746
24390,2024-12-11 19:00:00+00:00,1.0746268656716418
24390,2024-12-11 20:00:00+00:00,0.0
24390,2024-12-11 21:00:00+00:00,0.0
24390,2024-12-11 22:00:00+00:00,0.0
24390,2024-12-11 23:00:00+00:00,0.0
24390,2024-12-12 00:00:00+00:00,0.0
24390,2024-12-12 01:00:00+00:00,0.0
24390,2024-12-12 02:00:00+00:00,0.0
24390,2024-12-12 03:00:00+00:00,0.0
24390,2024-12-12 04:00:00+00:00,0.0
24390,2024-12-12 05:00:00+00:00,0.0
24390,2024-12-12 06:00:00+00:00,0.0
24390,2024-12-12 07:00:00+00:00,0.0
24390,2024-12-12 08:00:00+00:00,0.0
24390,2024-12-12 09:00:00+00:00,0.0
