entityId,time_utc,availableBikeNumber
24374,2024-12-21 11:00:00+00:00,11.0
24374,2024-12-21 12:00:00+00:00,11.333333333333334
24374,2024-12-21 13:00:00+00:00,9.833333333333334
24374,2024-12-21 14:00:00+00:00,7.5423728813559325
24374,2024-12-21 15:00:00+00:00,7.0
24375,2024-12-20 16:00:00+00:00,2.333333333333333
24375,2024-12-20 17:00:00+00:00,2.6226415094339623
24375,2024-12-20 18:00:00+00:00,2.392857142857143
24375,2024-12-20 19:00:00+00:00,1.6811594202898552
24375,2024-12-20 20:00:00+00:00,1.0
24375,2024-12-20 21:00:00+00:00,1.75
24375,2024-12-20 22:00:00+00:00,2.0
24375,2024-12-20 23:00:00+00:00,3.6
24375,2024-12-21 00:00:00+00:00,4.0
24375,2024-12-21 01:00:00+00:00,4.0
24375,2024-12-21 02:00:00+00:00,4.0
24375,2024-12-21 03:00:00+00:00,4.0
24375,2024-12-21 04:00:00+00:00,4.0
24375,2024-12-21 05:00:00+00:00,4.0
24375,2024-12-21 06:00:00+00:00,3.316666666666667
24375,2024-12-21 07:00:00+00:00,3.0
24375,2024-12-21 08:00:00+00:00,3.0
24375,2024-12-21 09:00:00+00:00,3.0
24375,2024-12-21 10:00:00+00:00,3.0
24375,2024-12-21 11:00:00+00:00,2.6
24375,2024-12-21 12:00:00+00:00,2.2333333333333334
24375,2024-12-21 13:00:00+00:00,1.5666666666666667
24375,2024-12-21 14:00:00+00:00,2.3728813559322033
24375,2024-12-21 15:00:00+00:00,3.0
24376,2024-12-20 16:00:00+00:00,0.2888888888888888
24376,2024-12-20 17:00:00+00:00,2.0
24376,2024-12-20 18:00:00+00:00,1.1607142857142858
24376,2024-12-20 19:00:00+00:00,0.9852941176470588
24376,2024-12-20 20:00:00+00:00,0.5846153846153846
24376,2024-12-20 21:00:00+00:00,0.3833333333333333
24376,2024-12-20 22:00:00+00:00,0.8666666666666667
24376,2024-12-20 23:00:00+00:00,2.95
24376,2024-12-21 00:00:00+00:00,4.316666666666666
24376,2024-12-21 01:00:00+00:00,4.433333333333334
24376,2024-12-21 02:00:00+00:00,4.4
24376,2024-12-21 03:00:00+00:00,4.0
24376,2024-12-21 04:00:00+00:00,4.016666666666667
24376,2024-12-21 05:00:00+00:00,5.0
24376,2024-12-21 06:00:00+00:00,5.0
24376,2024-12-21 07:00:00+00:00,5.0
24376,2024-12-21 08:00:00+00:00,4.783333333333333
24376,2024-12-21 09:00:00+00:00,3.733333333333333
24376,2024-12-21 10:00:00+00:00,2.833333333333333
24376,2024-12-21 11:00:00+00:00,1.5333333333333332
24376,2024-12-21 12:00:00+00:00,0.08333333333333333
24376,2024-12-21 13:00:00+00:00,0.05
24376,2024-12-21 14:00:00+00:00,0.1016949152542373
24376,2024-12-21 15:00:00+00:00,3.1666666666666665
24377,2024-12-20 16:00:00+00:00,3.488888888888889
24377,2024-12-20 17:00:00+00:00,3.69811320754717
24377,2024-12-20 18:00:00+00:00,4.375
24377,2024-12-20 19:00:00+00:00,4.246376811594203
24377,2024-12-20 20:00:00+00:00,4.0
24377,2024-12-20 21:00:00+00:00,4.0
24377,2024-12-20 22:00:00+00:00,4.0
24377,2024-12-20 23:00:00+00:00,4.0
24377,2024-12-21 00:00:00+00:00,4.0
24377,2024-12-21 01:00:00+00:00,4.05
24377,2024-12-21 02:00:00+00:00,5.633333333333333
24377,2024-12-21 03:00:00+00:00,6.0
24377,2024-12-21 04:00:00+00:00,6.0
24377,2024-12-21 05:00:00+00:00,6.0
24377,2024-12-21 06:00:00+00:00,6.0
24377,2024-12-21 07:00:00+00:00,6.0
24377,2024-12-21 08:00:00+00:00,5.683333333333334
24377,2024-12-21 09:00:00+00:00,5.0
24377,2024-12-21 10:00:00+00:00,5.0
24377,2024-12-21 11:00:00+00:00,5.0
24377,2024-12-21 12:00:00+00:00,5.0
24377,2024-12-21 13:00:00+00:00,5.0
24377,2024-12-21 14:00:00+00:00,3.5932203389830506
24377,2024-12-21 15:00:00+00:00,3.0
24378,2024-12-20 16:00:00+00:00,0.2
24378,2024-12-20 17:00:00+00:00,1.1132075471698113
24378,2024-12-20 18:00:00+00:00,1.9107142857142856
24378,2024-12-20 19:00:00+00:00,1.647058823529412
24378,2024-12-20 20:00:00+00:00,1.9384615384615385
24378,2024-12-20 21:00:00+00:00,1.0
24378,2024-12-20 22:00:00+00:00,0.65
24378,2024-12-20 23:00:00+00:00,0.2166666666666666
24378,2024-12-21 00:00:00+00:00,0.0
24378,2024-12-21 01:00:00+00:00,0.0
24378,2024-12-21 02:00:00+00:00,0.0
24378,2024-12-21 03:00:00+00:00,0.0
24378,2024-12-21 04:00:00+00:00,0.0
24378,2024-12-21 05:00:00+00:00,0.0
24378,2024-12-21 06:00:00+00:00,0.0
24378,2024-12-21 07:00:00+00:00,0.0
24378,2024-12-21 08:00:00+00:00,0.0
24378,2024-12-21 09:00:00+00:00,0.0
24378,2024-12-21 10:00:00+00:00,0.5333333333333333
24378,2024-12-21 11:00:00+00:00,1.0333333333333332
24378,2024-12-21 12:00:00+00:00,0.4666666666666667
24378,2024-12-21 13:00:00+00:00,0.5833333333333334
24378,2024-12-21 14:00:00+00:00,1.271186440677966
24378,2024-12-21 15:00:00+00:00,2.933333333333333
24379,2024-12-20 16:00:00+00:00,0.5111111111111111
24379,2024-12-20 17:00:00+00:00,0.0
24379,2024-12-20 18:00:00+00:00,0.0
24379,2024-12-20 19:00:00+00:00,0.0
24379,2024-12-20 20:00:00+00:00,0.015625
24379,2024-12-20 21:00:00+00:00,1.0
24379,2024-12-20 22:00:00+00:00,1.0
24379,2024-12-20 23:00:00+00:00,1.0
24379,2024-12-21 00:00:00+00:00,0.7333333333333333
24379,2024-12-21 01:00:00+00:00,0.0
24379,2024-12-21 02:00:00+00:00,0.0
24379,2024-12-21 03:00:00+00:00,0.0
24379,2024-12-21 04:00:00+00:00,0.0
24379,2024-12-21 05:00:00+00:00,0.0
24379,2024-12-21 06:00:00+00:00,0.0
24379,2024-12-21 07:00:00+00:00,0.0
24379,2024-12-21 08:00:00+00:00,0.0
24379,2024-12-21 09:00:00+00:00,0.0
24379,2024-12-21 10:00:00+00:00,0.0
24379,2024-12-21 11:00:00+00:00,0.0
24379,2024-12-21 12:00:00+00:00,0.8833333333333333
24379,2024-12-21 13:00:00+00:00,2.35
24379,2024-12-21 14:00:00+00:00,4.220338983050848
24379,2024-12-21 15:00:00+00:00,2.0
24380,2024-12-20 16:00:00+00:00,0.4
24380,2024-12-20 17:00:00+00:00,1.0
24380,2024-12-20 18:00:00+00:00,1.5714285714285714
24380,2024-12-20 19:00:00+00:00,4.449275362318841
24380,2024-12-20 20:00:00+00:00,5.0
24380,2024-12-20 21:00:00+00:00,5.666666666666667
24380,2024-12-20 22:00:00+00:00,5.383333333333333
24380,2024-12-20 23:00:00+00:00,4.366666666666667
24380,2024-12-21 00:00:00+00:00,3.0
24380,2024-12-21 01:00:00+00:00,3.683333333333333
24380,2024-12-21 02:00:00+00:00,3.433333333333333
24380,2024-12-21 03:00:00+00:00,3.0
24380,2024-12-21 04:00:00+00:00,3.0
24380,2024-12-21 05:00:00+00:00,1.9666666666666668
24380,2024-12-21 06:00:00+00:00,0.0
24380,2024-12-21 07:00:00+00:00,0.0
24380,2024-12-21 08:00:00+00:00,0.0
24380,2024-12-21 09:00:00+00:00,0.9
24380,2024-12-21 10:00:00+00:00,0.35
24380,2024-12-21 11:00:00+00:00,0.0
24380,2024-12-21 12:00:00+00:00,0.0
24380,2024-12-21 13:00:00+00:00,0.0
24380,2024-12-21 14:00:00+00:00,0.03389830508474576
24380,2024-12-21 15:00:00+00:00,0.0
24381,2024-12-20 16:00:00+00:00,0.1777777777777777
24381,2024-12-20 17:00:00+00:00,0.4339622641509434
24381,2024-12-20 18:00:00+00:00,0.1071428571428571
24381,2024-12-20 19:00:00+00:00,0.0
24381,2024-12-20 20:00:00+00:00,0.75
24381,2024-12-20 21:00:00+00:00,1.6666666666666667
24381,2024-12-20 22:00:00+00:00,0.5833333333333334
24381,2024-12-20 23:00:00+00:00,1.0
24381,2024-12-21 00:00:00+00:00,1.0
24381,2024-12-21 01:00:00+00:00,1.5
24381,2024-12-21 02:00:00+00:00,1.0
24381,2024-12-21 03:00:00+00:00,1.0
24381,2024-12-21 04:00:00+00:00,1.4
24381,2024-12-21 05:00:00+00:00,3.0
24381,2024-12-21 06:00:00+00:00,3.0
24381,2024-12-21 07:00:00+00:00,2.533333333333333
24381,2024-12-21 08:00:00+00:00,0.0166666666666666
24381,2024-12-21 09:00:00+00:00,0.0
24381,2024-12-21 10:00:00+00:00,0.1833333333333333
24381,2024-12-21 11:00:00+00:00,0.45
24381,2024-12-21 12:00:00+00:00,0.08333333333333333
24381,2024-12-21 13:00:00+00:00,0.5666666666666667
24381,2024-12-21 14:00:00+00:00,1.1355932203389831
24381,2024-12-21 15:00:00+00:00,0.16666666666666666
24383,2024-12-20 16:00:00+00:00,7.822222222222222
24383,2024-12-20 17:00:00+00:00,7.981132075471698
24383,2024-12-20 18:00:00+00:00,8.589285714285714
24383,2024-12-20 19:00:00+00:00,8.794117647058824
24383,2024-12-20 20:00:00+00:00,10.0
24383,2024-12-20 21:00:00+00:00,10.0
24383,2024-12-20 22:00:00+00:00,10.0
24383,2024-12-20 23:00:00+00:00,10.0
24383,2024-12-21 00:00:00+00:00,10.0
24383,2024-12-21 01:00:00+00:00,10.316666666666666
24383,2024-12-21 02:00:00+00:00,11.75
24383,2024-12-21 03:00:00+00:00,12.0
24383,2024-12-21 04:00:00+00:00,12.0
24383,2024-12-21 05:00:00+00:00,12.716666666666669
24383,2024-12-21 06:00:00+00:00,13.0
24383,2024-12-21 07:00:00+00:00,13.0
24383,2024-12-21 08:00:00+00:00,13.35
24383,2024-12-21 09:00:00+00:00,15.25
24383,2024-12-21 10:00:00+00:00,16.0
24383,2024-12-21 11:00:00+00:00,13.6
24383,2024-12-21 12:00:00+00:00,12.55
24383,2024-12-21 13:00:00+00:00,13.55
24383,2024-12-21 14:00:00+00:00,13.135593220338983
24383,2024-12-21 15:00:00+00:00,12.133333333333333
24384,2024-12-20 16:00:00+00:00,0.0
24384,2024-12-20 17:00:00+00:00,0.0
24384,2024-12-20 18:00:00+00:00,0.0
24384,2024-12-20 19:00:00+00:00,0.0
24384,2024-12-20 20:00:00+00:00,0.0
24384,2024-12-20 21:00:00+00:00,0.0
24384,2024-12-20 22:00:00+00:00,0.0
24384,2024-12-20 23:00:00+00:00,0.0
24384,2024-12-21 00:00:00+00:00,0.0
24384,2024-12-21 01:00:00+00:00,0.0
24384,2024-12-21 02:00:00+00:00,0.0
24384,2024-12-21 03:00:00+00:00,0.0
24384,2024-12-21 04:00:00+00:00,0.0
24384,2024-12-21 05:00:00+00:00,0.0
24384,2024-12-21 06:00:00+00:00,0.0
24384,2024-12-21 07:00:00+00:00,0.0
24384,2024-12-21 08:00:00+00:00,0.9333333333333332
24384,2024-12-21 09:00:00+00:00,1.0
24384,2024-12-21 10:00:00+00:00,1.0
24384,2024-12-21 11:00:00+00:00,1.0
24384,2024-12-21 12:00:00+00:00,1.0
24384,2024-12-21 13:00:00+00:00,1.0
24384,2024-12-21 14:00:00+00:00,1.0
24384,2024-12-21 15:00:00+00:00,1.0
24385,2024-12-20 16:00:00+00:00,0.0888888888888888
24385,2024-12-20 17:00:00+00:00,0.2641509433962264
24385,2024-12-20 18:00:00+00:00,0.7142857142857143
24385,2024-12-20 19:00:00+00:00,0.3478260869565217
24385,2024-12-20 20:00:00+00:00,0.0
24385,2024-12-20 21:00:00+00:00,0.0
24385,2024-12-20 22:00:00+00:00,0.0
24385,2024-12-20 23:00:00+00:00,0.0
24385,2024-12-21 00:00:00+00:00,0.0
24385,2024-12-21 01:00:00+00:00,0.95
24385,2024-12-21 02:00:00+00:00,2.0
24385,2024-12-21 03:00:00+00:00,2.0
24385,2024-12-21 04:00:00+00:00,2.25
24385,2024-12-21 05:00:00+00:00,1.0
24385,2024-12-21 06:00:00+00:00,0.6
24385,2024-12-21 07:00:00+00:00,0.0
24385,2024-12-21 08:00:00+00:00,0.0166666666666666
24385,2024-12-21 09:00:00+00:00,0.1666666666666666
24385,2024-12-21 10:00:00+00:00,0.0
24385,2024-12-21 11:00:00+00:00,0.36666666666666664
24385,2024-12-21 12:00:00+00:00,0.016666666666666666
24385,2024-12-21 13:00:00+00:00,0.0
24385,2024-12-21 14:00:00+00:00,0.0
24385,2024-12-21 15:00:00+00:00,0.0
24386,2024-12-20 16:00:00+00:00,2.355555555555556
24386,2024-12-20 17:00:00+00:00,4.0
24386,2024-12-20 18:00:00+00:00,4.0
24386,2024-12-20 19:00:00+00:00,4.0
24386,2024-12-20 20:00:00+00:00,4.0
24386,2024-12-20 21:00:00+00:00,4.0
24386,2024-12-20 22:00:00+00:00,4.0
24386,2024-12-20 23:00:00+00:00,4.0
24386,2024-12-21 00:00:00+00:00,4.0
24386,2024-12-21 01:00:00+00:00,4.0
24386,2024-12-21 02:00:00+00:00,4.0
24386,2024-12-21 03:00:00+00:00,4.0
24386,2024-12-21 04:00:00+00:00,4.0
24386,2024-12-21 05:00:00+00:00,4.0
24386,2024-12-21 06:00:00+00:00,4.0
24386,2024-12-21 07:00:00+00:00,4.0
24386,2024-12-21 08:00:00+00:00,4.0
24386,2024-12-21 09:00:00+00:00,4.0
24386,2024-12-21 10:00:00+00:00,4.0
24386,2024-12-21 11:00:00+00:00,4.0
24386,2024-12-21 12:00:00+00:00,4.0
24386,2024-12-21 13:00:00+00:00,4.0
24386,2024-12-21 14:00:00+00:00,2.440677966101695
24386,2024-12-21 15:00:00+00:00,2.0
24387,2024-12-20 16:00:00+00:00,8.0
24387,2024-12-20 17:00:00+00:00,8.0
24387,2024-12-20 18:00:00+00:00,8.0
24387,2024-12-20 19:00:00+00:00,8.0
24387,2024-12-20 20:00:00+00:00,8.0
24387,2024-12-20 21:00:00+00:00,8.0
24387,2024-12-20 22:00:00+00:00,8.0
24387,2024-12-20 23:00:00+00:00,8.0
24387,2024-12-21 00:00:00+00:00,8.0
24387,2024-12-21 01:00:00+00:00,8.0
24387,2024-12-21 02:00:00+00:00,8.0
24387,2024-12-21 03:00:00+00:00,8.0
24387,2024-12-21 04:00:00+00:00,8.0
24387,2024-12-21 05:00:00+00:00,8.0
24387,2024-12-21 06:00:00+00:00,8.0
24387,2024-12-21 07:00:00+00:00,8.0
24387,2024-12-21 08:00:00+00:00,8.0
24387,2024-12-21 09:00:00+00:00,8.0
24387,2024-12-21 10:00:00+00:00,8.0
24387,2024-12-21 11:00:00+00:00,8.0
24387,2024-12-21 12:00:00+00:00,8.0
24387,2024-12-21 13:00:00+00:00,8.0
24387,2024-12-21 14:00:00+00:00,8.440677966101696
24387,2024-12-21 15:00:00+00:00,10.0
24388,2024-12-20 16:00:00+00:00,6.0
24388,2024-12-20 17:00:00+00:00,6.0
24388,2024-12-20 18:00:00+00:00,6.0
24388,2024-12-20 19:00:00+00:00,6.0
24388,2024-12-20 20:00:00+00:00,6.0
24388,2024-12-20 21:00:00+00:00,6.0
24388,2024-12-20 22:00:00+00:00,6.0
24388,2024-12-20 23:00:00+00:00,6.0
24388,2024-12-21 00:00:00+00:00,6.0
24388,2024-12-21 01:00:00+00:00,6.0
24388,2024-12-21 02:00:00+00:00,6.0
24388,2024-12-21 03:00:00+00:00,6.0
24388,2024-12-21 04:00:00+00:00,6.0
24388,2024-12-21 05:00:00+00:00,6.0
24388,2024-12-21 06:00:00+00:00,6.0
24388,2024-12-21 07:00:00+00:00,6.0
24388,2024-12-21 08:00:00+00:00,6.0
24388,2024-12-21 09:00:00+00:00,6.0
24388,2024-12-21 10:00:00+00:00,6.0
24388,2024-12-21 11:00:00+00:00,6.0
24388,2024-12-21 12:00:00+00:00,6.0
24388,2024-12-21 13:00:00+00:00,6.0
24388,2024-12-21 14:00:00+00:00,6.0
24388,2024-12-21 15:00:00+00:00,6.0
24389,2024-12-20 16:00:00+00:00,0.0
24389,2024-12-20 17:00:00+00:00,0.2830188679245283
24389,2024-12-20 18:00:00+00:00,0.6785714285714286
24389,2024-12-20 19:00:00+00:00,0.6376811594202898
24389,2024-12-20 20:00:00+00:00,2.328125
24389,2024-12-20 21:00:00+00:00,3.0
24389,2024-12-20 22:00:00+00:00,0.3
24389,2024-12-20 23:00:00+00:00,0.0
24389,2024-12-21 00:00:00+00:00,0.0666666666666666
24389,2024-12-21 01:00:00+00:00,0.65
24389,2024-12-21 02:00:00+00:00,2.533333333333333
24389,2024-12-21 03:00:00+00:00,3.95
24389,2024-12-21 04:00:00+00:00,4.0
24389,2024-12-21 05:00:00+00:00,2.966666666666667
24389,2024-12-21 06:00:00+00:00,2.7666666666666666
24389,2024-12-21 07:00:00+00:00,2.216666666666667
24389,2024-12-21 08:00:00+00:00,0.7333333333333333
24389,2024-12-21 09:00:00+00:00,0.0
24389,2024-12-21 10:00:00+00:00,0.0
24389,2024-12-21 11:00:00+00:00,0.0
24389,2024-12-21 12:00:00+00:00,0.05
24389,2024-12-21 13:00:00+00:00,0.31666666666666665
24389,2024-12-21 14:00:00+00:00,0.576271186440678
24389,2024-12-21 15:00:00+00:00,0.0
24390,2024-12-20 16:00:00+00:00,0.0
24390,2024-12-20 17:00:00+00:00,0.0
24390,2024-12-20 18:00:00+00:00,0.0
24390,2024-12-20 19:00:00+00:00,0.0
24390,2024-12-20 20:00:00+00:00,0.0
24390,2024-12-20 21:00:00+00:00,0.0
24390,2024-12-20 22:00:00+00:00,0.0
24390,2024-12-20 23:00:00+00:00,0.0
24390,2024-12-21 00:00:00+00:00,0.0
24390,2024-12-21 01:00:00+00:00,0.0
24390,2024-12-21 02:00:00+00:00,0.0
24390,2024-12-21 03:00:00+00:00,0.0
24390,2024-12-21 04:00:00+00:00,0.0
24390,2024-12-21 05:00:00+00:00,0.0
24390,2024-12-21 06:00:00+00:00,0.0
24390,2024-12-21 07:00:00+00:00,0.3166666666666666
24390,2024-12-21 08:00:00+00:00,0.3166666666666666
24390,2024-12-21 09:00:00+00:00,0.0
24390,2024-12-21 10:00:00+00:00,0.7833333333333333
24390,2024-12-21 11:00:00+00:00,1.1333333333333333
24390,2024-12-21 12:00:00+00:00,0.0
24390,2024-12-21 13:00:00+00:00,0.0
24390,2024-12-21 14:00:00+00:00,0.0
24390,2024-12-21 15:00:00+00:00,0.7666666666666667
