entityId,time_utc,availableBikeNumber
24372,2024-12-09 16:00:00+00:00,2.944444444444444
24372,2024-12-09 17:00:00+00:00,2.0
24372,2024-12-09 18:00:00+00:00,1.3454545454545457
24372,2024-12-09 19:00:00+00:00,1.0
24372,2024-12-09 20:00:00+00:00,0.76
24372,2024-12-09 21:00:00+00:00,0.0
24372,2024-12-09 22:00:00+00:00,0.0
24372,2024-12-09 23:00:00+00:00,0.0
24372,2024-12-10 00:00:00+00:00,0.0
24372,2024-12-10 01:00:00+00:00,0.0
24372,2024-12-10 02:00:00+00:00,0.0
24372,2024-12-10 03:00:00+00:00,0.0
24372,2024-12-10 04:00:00+00:00,0.3
24372,2024-12-10 05:00:00+00:00,1.0
24372,2024-12-10 06:00:00+00:00,0.6666666666666666
24372,2024-12-10 07:00:00+00:00,0.5957446808510638
24372,2024-12-10 08:00:00+00:00,2.0384615384615383
24372,2024-12-10 09:00:00+00:00,2.7142857142857144
24372,2024-12-10 10:00:00+00:00,2.391304347826087
24372,2024-12-10 11:00:00+00:00,2.0
24372,2024-12-10 12:00:00+00:00,1.181818181818182
24372,2024-12-10 13:00:00+00:00,1.1136363636363635
24372,2024-12-10 14:00:00+00:00,1.0
24372,2024-12-10 15:00:00+00:00,2.1777777777777776
24373,2024-12-09 16:00:00+00:00,0.0
24373,2024-12-09 17:00:00+00:00,0.0
24373,2024-12-09 18:00:00+00:00,0.3090909090909091
24373,2024-12-09 19:00:00+00:00,0.0338983050847457
24373,2024-12-09 20:00:00+00:00,0.0
24373,2024-12-09 21:00:00+00:00,0.0
24373,2024-12-09 22:00:00+00:00,0.0
24373,2024-12-09 23:00:00+00:00,0.0
24373,2024-12-10 00:00:00+00:00,0.0
24373,2024-12-10 01:00:00+00:00,0.0
24373,2024-12-10 02:00:00+00:00,0.0
24373,2024-12-10 03:00:00+00:00,0.0
24373,2024-12-10 04:00:00+00:00,0.0
24373,2024-12-10 05:00:00+00:00,0.0
24373,2024-12-10 06:00:00+00:00,0.0
24373,2024-12-10 07:00:00+00:00,0.7446808510638298
24373,2024-12-10 08:00:00+00:00,1.0
24373,2024-12-10 09:00:00+00:00,0.9183673469387756
24373,2024-12-10 10:00:00+00:00,0.6304347826086957
24373,2024-12-10 11:00:00+00:00,1.326086956521739
24373,2024-12-10 12:00:00+00:00,3.363636363636364
24373,2024-12-10 13:00:00+00:00,2.909090909090909
24373,2024-12-10 14:00:00+00:00,3.0
24373,2024-12-10 15:00:00+00:00,1.6
24374,2024-12-09 16:00:00+00:00,16.27777777777778
24374,2024-12-09 17:00:00+00:00,17.0
24374,2024-12-09 18:00:00+00:00,16.563636363636363
24374,2024-12-09 19:00:00+00:00,13.830508474576272
24374,2024-12-09 20:00:00+00:00,11.506666666666666
24374,2024-12-09 21:00:00+00:00,10.0
24374,2024-12-09 22:00:00+00:00,10.0
24374,2024-12-09 23:00:00+00:00,10.0
24374,2024-12-10 00:00:00+00:00,10.0
24374,2024-12-10 01:00:00+00:00,10.0
24374,2024-12-10 02:00:00+00:00,10.0
24374,2024-12-10 03:00:00+00:00,10.0
24374,2024-12-10 04:00:00+00:00,10.0
24374,2024-12-10 05:00:00+00:00,10.0
24374,2024-12-10 06:00:00+00:00,10.5625
24374,2024-12-10 07:00:00+00:00,11.340425531914894
24374,2024-12-10 08:00:00+00:00,13.692307692307692
24374,2024-12-10 09:00:00+00:00,14.020408163265309
24374,2024-12-10 10:00:00+00:00,14.0
24374,2024-12-10 11:00:00+00:00,13.934782608695652
24374,2024-12-10 12:00:00+00:00,13.681818181818182
24374,2024-12-10 13:00:00+00:00,12.022727272727272
24374,2024-12-10 14:00:00+00:00,12.2
24374,2024-12-10 15:00:00+00:00,12.622222222222222
24375,2024-12-09 16:00:00+00:00,27.62962962962963
24375,2024-12-09 17:00:00+00:00,26.72222222222222
24375,2024-12-09 18:00:00+00:00,24.70909090909091
24375,2024-12-09 19:00:00+00:00,26.83050847457627
24375,2024-12-09 20:00:00+00:00,27.0
24375,2024-12-09 21:00:00+00:00,27.74647887323944
24375,2024-12-09 22:00:00+00:00,28.0
24375,2024-12-09 23:00:00+00:00,28.0
24375,2024-12-10 00:00:00+00:00,28.0
24375,2024-12-10 01:00:00+00:00,28.0
24375,2024-12-10 02:00:00+00:00,28.0
24375,2024-12-10 03:00:00+00:00,28.0
24375,2024-12-10 04:00:00+00:00,28.0
24375,2024-12-10 05:00:00+00:00,27.946428571428573
24375,2024-12-10 06:00:00+00:00,27.0
24375,2024-12-10 07:00:00+00:00,28.595744680851062
24375,2024-12-10 08:00:00+00:00,29.15384615384616
24375,2024-12-10 09:00:00+00:00,29.51020408163265
24375,2024-12-10 10:00:00+00:00,29.0
24375,2024-12-10 11:00:00+00:00,29.0
24375,2024-12-10 12:00:00+00:00,29.818181818181817
24375,2024-12-10 13:00:00+00:00,29.681818181818183
24375,2024-12-10 14:00:00+00:00,28.0
24375,2024-12-10 15:00:00+00:00,28.2
24376,2024-12-09 16:00:00+00:00,3.6666666666666665
24376,2024-12-09 17:00:00+00:00,4.555555555555555
24376,2024-12-09 18:00:00+00:00,4.745454545454545
24376,2024-12-09 19:00:00+00:00,0.4067796610169492
24376,2024-12-09 20:00:00+00:00,0.2933333333333333
24376,2024-12-09 21:00:00+00:00,0.0
24376,2024-12-09 22:00:00+00:00,0.0
24376,2024-12-09 23:00:00+00:00,0.0
24376,2024-12-10 00:00:00+00:00,0.0
24376,2024-12-10 01:00:00+00:00,0.0
24376,2024-12-10 02:00:00+00:00,0.0
24376,2024-12-10 03:00:00+00:00,0.0
24376,2024-12-10 04:00:00+00:00,0.0
24376,2024-12-10 05:00:00+00:00,0.0
24376,2024-12-10 06:00:00+00:00,0.0
24376,2024-12-10 07:00:00+00:00,0.3191489361702128
24376,2024-12-10 08:00:00+00:00,0.0
24376,2024-12-10 09:00:00+00:00,0.3673469387755102
24376,2024-12-10 10:00:00+00:00,0.6521739130434783
24376,2024-12-10 11:00:00+00:00,0.217391304347826
24376,2024-12-10 12:00:00+00:00,0.0
24376,2024-12-10 13:00:00+00:00,0.1777777777777777
24376,2024-12-10 14:00:00+00:00,0.6590909090909091
24376,2024-12-10 15:00:00+00:00,0.1111111111111111
24377,2024-12-09 16:00:00+00:00,0.0
24377,2024-12-09 17:00:00+00:00,0.0
24377,2024-12-09 18:00:00+00:00,0.0
24377,2024-12-09 19:00:00+00:00,0.0
24377,2024-12-09 20:00:00+00:00,0.0
24377,2024-12-09 21:00:00+00:00,0.0
24377,2024-12-09 22:00:00+00:00,0.0
24377,2024-12-09 23:00:00+00:00,0.0
24377,2024-12-10 00:00:00+00:00,0.0
24377,2024-12-10 01:00:00+00:00,0.0
24377,2024-12-10 02:00:00+00:00,0.0
24377,2024-12-10 03:00:00+00:00,0.0
24377,2024-12-10 04:00:00+00:00,0.0
24377,2024-12-10 05:00:00+00:00,0.0
24377,2024-12-10 06:00:00+00:00,0.0
24377,2024-12-10 07:00:00+00:00,0.0
24377,2024-12-10 08:00:00+00:00,0.0
24377,2024-12-10 09:00:00+00:00,0.0
24377,2024-12-10 10:00:00+00:00,0.0
24377,2024-12-10 11:00:00+00:00,0.0
24377,2024-12-10 12:00:00+00:00,0.0
24377,2024-12-10 13:00:00+00:00,0.0
24377,2024-12-10 14:00:00+00:00,0.0
24377,2024-12-10 15:00:00+00:00,0.0
24378,2024-12-09 16:00:00+00:00,1.8703703703703705
24378,2024-12-09 17:00:00+00:00,5.12962962962963
24378,2024-12-09 18:00:00+00:00,4.727272727272728
24378,2024-12-09 19:00:00+00:00,5.0
24378,2024-12-09 20:00:00+00:00,5.226666666666667
24378,2024-12-09 21:00:00+00:00,5.647887323943662
24378,2024-12-09 22:00:00+00:00,4.2
24378,2024-12-09 23:00:00+00:00,4.0
24378,2024-12-10 00:00:00+00:00,4.0
24378,2024-12-10 01:00:00+00:00,4.0
24378,2024-12-10 02:00:00+00:00,4.0
24378,2024-12-10 03:00:00+00:00,4.0
24378,2024-12-10 04:00:00+00:00,3.333333333333333
24378,2024-12-10 05:00:00+00:00,3.0
24378,2024-12-10 06:00:00+00:00,3.125
24378,2024-12-10 07:00:00+00:00,2.74468085106383
24378,2024-12-10 08:00:00+00:00,2.019230769230769
24378,2024-12-10 09:00:00+00:00,0.3673469387755102
24378,2024-12-10 10:00:00+00:00,0.0
24378,2024-12-10 11:00:00+00:00,0.0
24378,2024-12-10 12:00:00+00:00,0.0
24378,2024-12-10 13:00:00+00:00,1.0
24378,2024-12-10 14:00:00+00:00,2.0
24378,2024-12-10 15:00:00+00:00,0.6666666666666666
24379,2024-12-09 16:00:00+00:00,0.1481481481481481
24379,2024-12-09 17:00:00+00:00,0.0
24379,2024-12-09 18:00:00+00:00,0.0
24379,2024-12-09 19:00:00+00:00,0.0
24379,2024-12-09 20:00:00+00:00,0.0
24379,2024-12-09 21:00:00+00:00,0.0
24379,2024-12-09 22:00:00+00:00,0.75
24379,2024-12-09 23:00:00+00:00,1.0
24379,2024-12-10 00:00:00+00:00,1.0
24379,2024-12-10 01:00:00+00:00,1.0
24379,2024-12-10 02:00:00+00:00,1.0
24379,2024-12-10 03:00:00+00:00,1.0
24379,2024-12-10 04:00:00+00:00,1.0
24379,2024-12-10 05:00:00+00:00,1.0
24379,2024-12-10 06:00:00+00:00,1.875
24379,2024-12-10 07:00:00+00:00,1.0638297872340423
24379,2024-12-10 08:00:00+00:00,1.0
24379,2024-12-10 09:00:00+00:00,1.8979591836734693
24379,2024-12-10 10:00:00+00:00,1.6956521739130437
24379,2024-12-10 11:00:00+00:00,1.0
24379,2024-12-10 12:00:00+00:00,1.0
24379,2024-12-10 13:00:00+00:00,0.8222222222222222
24379,2024-12-10 14:00:00+00:00,0.0227272727272727
24379,2024-12-10 15:00:00+00:00,0.0
24380,2024-12-09 16:00:00+00:00,0.037037037037037
24380,2024-12-09 17:00:00+00:00,0.9629629629629628
24380,2024-12-09 18:00:00+00:00,1.0
24380,2024-12-09 19:00:00+00:00,1.0
24380,2024-12-09 20:00:00+00:00,0.84
24380,2024-12-09 21:00:00+00:00,1.4647887323943662
24380,2024-12-09 22:00:00+00:00,2.0
24380,2024-12-09 23:00:00+00:00,2.0
24380,2024-12-10 00:00:00+00:00,2.0
24380,2024-12-10 01:00:00+00:00,2.0
24380,2024-12-10 02:00:00+00:00,2.0
24380,2024-12-10 03:00:00+00:00,1.9833333333333327
24380,2024-12-10 04:00:00+00:00,2.0
24380,2024-12-10 05:00:00+00:00,1.5892857142857142
24380,2024-12-10 06:00:00+00:00,0.9791666666666666
24380,2024-12-10 07:00:00+00:00,0.0
24380,2024-12-10 08:00:00+00:00,0.3846153846153846
24380,2024-12-10 09:00:00+00:00,0.1632653061224489
24380,2024-12-10 10:00:00+00:00,0.0
24380,2024-12-10 11:00:00+00:00,0.8260869565217391
24380,2024-12-10 12:00:00+00:00,1.0
24380,2024-12-10 13:00:00+00:00,1.0
24380,2024-12-10 14:00:00+00:00,1.0
24380,2024-12-10 15:00:00+00:00,0.1111111111111111
24381,2024-12-09 16:00:00+00:00,1.8703703703703705
24381,2024-12-09 17:00:00+00:00,0.5925925925925926
24381,2024-12-09 18:00:00+00:00,0.1818181818181818
24381,2024-12-09 19:00:00+00:00,0.0
24381,2024-12-09 20:00:00+00:00,1.48
24381,2024-12-09 21:00:00+00:00,4.295774647887324
24381,2024-12-09 22:00:00+00:00,4.066666666666666
24381,2024-12-09 23:00:00+00:00,4.0
24381,2024-12-10 00:00:00+00:00,4.0
24381,2024-12-10 01:00:00+00:00,4.0
24381,2024-12-10 02:00:00+00:00,4.0
24381,2024-12-10 03:00:00+00:00,4.0
24381,2024-12-10 04:00:00+00:00,2.683333333333333
24381,2024-12-10 05:00:00+00:00,0.9821428571428572
24381,2024-12-10 06:00:00+00:00,0.0
24381,2024-12-10 07:00:00+00:00,0.0
24381,2024-12-10 08:00:00+00:00,0.0
24381,2024-12-10 09:00:00+00:00,0.0
24381,2024-12-10 10:00:00+00:00,0.6304347826086957
24381,2024-12-10 11:00:00+00:00,0.0
24381,2024-12-10 12:00:00+00:00,0.0454545454545454
24381,2024-12-10 13:00:00+00:00,0.4444444444444444
24381,2024-12-10 14:00:00+00:00,1.0
24381,2024-12-10 15:00:00+00:00,0.6
24383,2024-12-09 16:00:00+00:00,2.555555555555556
24383,2024-12-09 17:00:00+00:00,0.1111111111111111
24383,2024-12-09 18:00:00+00:00,0.3272727272727272
24383,2024-12-09 19:00:00+00:00,0.423728813559322
24383,2024-12-09 20:00:00+00:00,0.28
24383,2024-12-09 21:00:00+00:00,0.1267605633802817
24383,2024-12-09 22:00:00+00:00,0.0
24383,2024-12-09 23:00:00+00:00,0.0
24383,2024-12-10 00:00:00+00:00,0.0
24383,2024-12-10 01:00:00+00:00,0.3166666666666666
24383,2024-12-10 02:00:00+00:00,1.0
24383,2024-12-10 03:00:00+00:00,1.0
24383,2024-12-10 04:00:00+00:00,1.0
24383,2024-12-10 05:00:00+00:00,1.0
24383,2024-12-10 06:00:00+00:00,1.0
24383,2024-12-10 07:00:00+00:00,1.148936170212766
24383,2024-12-10 08:00:00+00:00,1.25
24383,2024-12-10 09:00:00+00:00,5.061224489795919
24383,2024-12-10 10:00:00+00:00,4.478260869565218
24383,2024-12-10 11:00:00+00:00,5.695652173913044
24383,2024-12-10 12:00:00+00:00,6.0
24383,2024-12-10 13:00:00+00:00,4.363636363636363
24383,2024-12-10 14:00:00+00:00,3.0
24383,2024-12-10 15:00:00+00:00,1.5333333333333332
24384,2024-12-09 16:00:00+00:00,3.037037037037037
24384,2024-12-09 17:00:00+00:00,2.3703703703703702
24384,2024-12-09 18:00:00+00:00,3.0
24384,2024-12-09 19:00:00+00:00,1.5593220338983051
24384,2024-12-09 20:00:00+00:00,0.0
24384,2024-12-09 21:00:00+00:00,0.0
24384,2024-12-09 22:00:00+00:00,0.0
24384,2024-12-09 23:00:00+00:00,0.0
24384,2024-12-10 00:00:00+00:00,0.0
24384,2024-12-10 01:00:00+00:00,0.0
24384,2024-12-10 02:00:00+00:00,0.0
24384,2024-12-10 03:00:00+00:00,0.0
24384,2024-12-10 04:00:00+00:00,0.0
24384,2024-12-10 05:00:00+00:00,0.0
24384,2024-12-10 06:00:00+00:00,0.0
24384,2024-12-10 07:00:00+00:00,0.851063829787234
24384,2024-12-10 08:00:00+00:00,2.9038461538461537
24384,2024-12-10 09:00:00+00:00,3.857142857142857
24384,2024-12-10 10:00:00+00:00,3.0
24384,2024-12-10 11:00:00+00:00,3.065217391304348
24384,2024-12-10 12:00:00+00:00,4.863636363636363
24384,2024-12-10 13:00:00+00:00,5.2727272727272725
24384,2024-12-10 14:00:00+00:00,6.533333333333333
24384,2024-12-10 15:00:00+00:00,3.4
24385,2024-12-09 16:00:00+00:00,1.3888888888888888
24385,2024-12-09 17:00:00+00:00,1.462962962962963
24385,2024-12-09 18:00:00+00:00,1.5818181818181818
24385,2024-12-09 19:00:00+00:00,4.627118644067797
24385,2024-12-09 20:00:00+00:00,4.84
24385,2024-12-09 21:00:00+00:00,2.197183098591549
24385,2024-12-09 22:00:00+00:00,0.0
24385,2024-12-09 23:00:00+00:00,0.0
24385,2024-12-10 00:00:00+00:00,0.0
24385,2024-12-10 01:00:00+00:00,0.0
24385,2024-12-10 02:00:00+00:00,0.0
24385,2024-12-10 03:00:00+00:00,0.0
24385,2024-12-10 04:00:00+00:00,0.0
24385,2024-12-10 05:00:00+00:00,0.0
24385,2024-12-10 06:00:00+00:00,0.0
24385,2024-12-10 07:00:00+00:00,0.4042553191489361
24385,2024-12-10 08:00:00+00:00,0.4807692307692308
24385,2024-12-10 09:00:00+00:00,1.0
24385,2024-12-10 10:00:00+00:00,0.8043478260869565
24385,2024-12-10 11:00:00+00:00,0.3260869565217391
24385,2024-12-10 12:00:00+00:00,0.0909090909090909
24385,2024-12-10 13:00:00+00:00,0.0
24385,2024-12-10 14:00:00+00:00,0.1111111111111111
24385,2024-12-10 15:00:00+00:00,0.3111111111111111
24386,2024-12-09 16:00:00+00:00,4.0
24386,2024-12-09 17:00:00+00:00,4.0
24386,2024-12-09 18:00:00+00:00,4.0
24386,2024-12-09 19:00:00+00:00,4.0
24386,2024-12-09 20:00:00+00:00,4.0
24386,2024-12-09 21:00:00+00:00,4.0
24386,2024-12-09 22:00:00+00:00,4.0
24386,2024-12-09 23:00:00+00:00,4.0
24386,2024-12-10 00:00:00+00:00,4.0
24386,2024-12-10 01:00:00+00:00,4.0
24386,2024-12-10 02:00:00+00:00,4.0
24386,2024-12-10 03:00:00+00:00,4.0
24386,2024-12-10 04:00:00+00:00,4.0
24386,2024-12-10 05:00:00+00:00,4.0
24386,2024-12-10 06:00:00+00:00,4.0
24386,2024-12-10 07:00:00+00:00,4.0
24386,2024-12-10 08:00:00+00:00,4.0
24386,2024-12-10 09:00:00+00:00,4.0
24386,2024-12-10 10:00:00+00:00,4.0
24386,2024-12-10 11:00:00+00:00,4.0
24386,2024-12-10 12:00:00+00:00,4.0
24386,2024-12-10 13:00:00+00:00,4.0
24386,2024-12-10 14:00:00+00:00,4.0
24386,2024-12-10 15:00:00+00:00,4.0
24387,2024-12-09 16:00:00+00:00,8.0
24387,2024-12-09 17:00:00+00:00,8.0
24387,2024-12-09 18:00:00+00:00,8.0
24387,2024-12-09 19:00:00+00:00,8.0
24387,2024-12-09 20:00:00+00:00,8.0
24387,2024-12-09 21:00:00+00:00,8.0
24387,2024-12-09 22:00:00+00:00,8.0
24387,2024-12-09 23:00:00+00:00,8.0
24387,2024-12-10 00:00:00+00:00,8.0
24387,2024-12-10 01:00:00+00:00,8.0
24387,2024-12-10 02:00:00+00:00,8.0
24387,2024-12-10 03:00:00+00:00,8.0
24387,2024-12-10 04:00:00+00:00,8.0
24387,2024-12-10 05:00:00+00:00,8.0
24387,2024-12-10 06:00:00+00:00,8.0
24387,2024-12-10 07:00:00+00:00,8.0
24387,2024-12-10 08:00:00+00:00,8.0
24387,2024-12-10 09:00:00+00:00,8.0
24387,2024-12-10 10:00:00+00:00,8.0
24387,2024-12-10 11:00:00+00:00,8.0
24387,2024-12-10 12:00:00+00:00,8.0
24387,2024-12-10 13:00:00+00:00,8.0
24387,2024-12-10 14:00:00+00:00,8.0
24387,2024-12-10 15:00:00+00:00,8.0
24388,2024-12-09 16:00:00+00:00,7.537037037037037
24388,2024-12-09 17:00:00+00:00,8.0
24388,2024-12-09 18:00:00+00:00,8.0
24388,2024-12-09 19:00:00+00:00,8.0
24388,2024-12-09 20:00:00+00:00,8.0
24388,2024-12-09 21:00:00+00:00,7.309859154929578
24388,2024-12-09 22:00:00+00:00,7.0
24388,2024-12-09 23:00:00+00:00,7.0
24388,2024-12-10 00:00:00+00:00,7.0
24388,2024-12-10 01:00:00+00:00,7.0
24388,2024-12-10 02:00:00+00:00,7.0
24388,2024-12-10 03:00:00+00:00,7.0
24388,2024-12-10 04:00:00+00:00,6.633333333333333
24388,2024-12-10 05:00:00+00:00,6.0
24388,2024-12-10 06:00:00+00:00,6.0
24388,2024-12-10 07:00:00+00:00,6.0
24388,2024-12-10 08:00:00+00:00,6.0
24388,2024-12-10 09:00:00+00:00,6.0
24388,2024-12-10 10:00:00+00:00,6.0
24388,2024-12-10 11:00:00+00:00,6.0
24388,2024-12-10 12:00:00+00:00,6.0
24388,2024-12-10 13:00:00+00:00,6.0
24388,2024-12-10 14:00:00+00:00,6.0
24388,2024-12-10 15:00:00+00:00,6.0
24389,2024-12-09 16:00:00+00:00,0.8518518518518519
24389,2024-12-09 17:00:00+00:00,0.5
24389,2024-12-09 18:00:00+00:00,0.8181818181818182
24389,2024-12-09 19:00:00+00:00,0.0
24389,2024-12-09 20:00:00+00:00,1.1333333333333333
24389,2024-12-09 21:00:00+00:00,2.028169014084507
24389,2024-12-09 22:00:00+00:00,3.4833333333333334
24389,2024-12-09 23:00:00+00:00,4.45
24389,2024-12-10 00:00:00+00:00,4.0
24389,2024-12-10 01:00:00+00:00,4.0
24389,2024-12-10 02:00:00+00:00,4.0
24389,2024-12-10 03:00:00+00:00,4.0
24389,2024-12-10 04:00:00+00:00,3.4166666666666665
24389,2024-12-10 05:00:00+00:00,1.0
24389,2024-12-10 06:00:00+00:00,0.5833333333333334
24389,2024-12-10 07:00:00+00:00,0.0425531914893617
24389,2024-12-10 08:00:00+00:00,0.0
24389,2024-12-10 09:00:00+00:00,0.8367346938775511
24389,2024-12-10 10:00:00+00:00,0.391304347826087
24389,2024-12-10 11:00:00+00:00,0.5
24389,2024-12-10 12:00:00+00:00,0.5
24389,2024-12-10 13:00:00+00:00,0.0454545454545454
24389,2024-12-10 14:00:00+00:00,0.2666666666666666
24389,2024-12-10 15:00:00+00:00,0.3111111111111111
24390,2024-12-09 16:00:00+00:00,2.0
24390,2024-12-09 17:00:00+00:00,2.0
24390,2024-12-09 18:00:00+00:00,1.2727272727272727
24390,2024-12-09 19:00:00+00:00,1.0
24390,2024-12-09 20:00:00+00:00,2.64
24390,2024-12-09 21:00:00+00:00,3.887323943661972
24390,2024-12-09 22:00:00+00:00,4.0
24390,2024-12-09 23:00:00+00:00,3.819672131147541
24390,2024-12-10 00:00:00+00:00,3.0
24390,2024-12-10 01:00:00+00:00,3.0
24390,2024-12-10 02:00:00+00:00,3.0
24390,2024-12-10 03:00:00+00:00,3.0
24390,2024-12-10 04:00:00+00:00,3.0
24390,2024-12-10 05:00:00+00:00,3.0
24390,2024-12-10 06:00:00+00:00,3.0
24390,2024-12-10 07:00:00+00:00,2.1666666666666665
