entityId,time_utc,availableBikeNumber
24369,2024-11-29 21:00:00+00:00,0.18
24369,2024-11-29 22:00:00+00:00,1.0
24369,2024-11-29 23:00:00+00:00,1.0
24369,2024-11-30 00:00:00+00:00,0.5166666666666667
24369,2024-11-30 01:00:00+00:00,0.2166666666666666
24369,2024-11-30 02:00:00+00:00,1.0
24369,2024-11-30 03:00:00+00:00,1.0
24369,2024-11-30 04:00:00+00:00,1.0
24369,2024-11-30 05:00:00+00:00,1.0
24369,2024-11-30 06:00:00+00:00,1.8833333333333333
24369,2024-11-30 07:00:00+00:00,2.0
24369,2024-11-30 08:00:00+00:00,2.0
24369,2024-11-30 09:00:00+00:00,2.0
24369,2024-11-30 10:00:00+00:00,2.0
24369,2024-11-30 11:00:00+00:00,2.0
24369,2024-11-30 12:00:00+00:00,3.0
24370,2024-11-29 13:00:00+00:00,23.516666666666666
24370,2024-11-29 14:00:00+00:00,19.966666666666665
24370,2024-11-29 15:00:00+00:00,21.448275862068964
24370,2024-11-29 16:00:00+00:00,18.83333333333333
24370,2024-11-29 17:00:00+00:00,21.90196078431373
24370,2024-11-29 18:00:00+00:00,18.78333333333333
24370,2024-11-29 19:00:00+00:00,16.033333333333335
24370,2024-11-29 20:00:00+00:00,16.0
24370,2024-11-29 21:00:00+00:00,14.22
24370,2024-11-29 22:00:00+00:00,14.0
24370,2024-11-29 23:00:00+00:00,14.0
24370,2024-11-30 00:00:00+00:00,14.0
24370,2024-11-30 01:00:00+00:00,14.0
24370,2024-11-30 02:00:00+00:00,14.0
24370,2024-11-30 03:00:00+00:00,14.0
24370,2024-11-30 04:00:00+00:00,14.0
24370,2024-11-30 05:00:00+00:00,14.65
24370,2024-11-30 06:00:00+00:00,14.366666666666667
24370,2024-11-30 07:00:00+00:00,13.333333333333334
24370,2024-11-30 08:00:00+00:00,12.283333333333331
24370,2024-11-30 09:00:00+00:00,13.883333333333333
24370,2024-11-30 10:00:00+00:00,12.45
24370,2024-11-30 11:00:00+00:00,12.816666666666666
24370,2024-11-30 12:00:00+00:00,9.333333333333334
24371,2024-11-29 13:00:00+00:00,4.65
24371,2024-11-29 14:00:00+00:00,0.7
24371,2024-11-29 15:00:00+00:00,0.087719298245614
24371,2024-11-29 16:00:00+00:00,0.3
24371,2024-11-29 17:00:00+00:00,0.2549019607843137
24371,2024-11-29 18:00:00+00:00,1.5
24371,2024-11-29 19:00:00+00:00,3.0
24371,2024-11-29 20:00:00+00:00,3.0
24371,2024-11-29 21:00:00+00:00,2.68
24371,2024-11-29 22:00:00+00:00,2.9
24371,2024-11-29 23:00:00+00:00,1.6833333333333331
24371,2024-11-30 00:00:00+00:00,1.0
24371,2024-11-30 01:00:00+00:00,1.0
24371,2024-11-30 02:00:00+00:00,1.4333333333333331
24371,2024-11-30 03:00:00+00:00,2.0
24371,2024-11-30 04:00:00+00:00,2.0
24371,2024-11-30 05:00:00+00:00,1.2
24371,2024-11-30 06:00:00+00:00,1.0
24371,2024-11-30 07:00:00+00:00,2.0
24371,2024-11-30 08:00:00+00:00,4.716666666666667
24371,2024-11-30 09:00:00+00:00,3.5166666666666666
24371,2024-11-30 10:00:00+00:00,4.066666666666666
24371,2024-11-30 11:00:00+00:00,5.316666666666666
24371,2024-11-30 12:00:00+00:00,3.05
24372,2024-11-29 13:00:00+00:00,7.983333333333333
24372,2024-11-29 14:00:00+00:00,8.0
24372,2024-11-29 15:00:00+00:00,8.0
24372,2024-11-29 16:00:00+00:00,8.0
24372,2024-11-29 17:00:00+00:00,8.0
24372,2024-11-29 18:00:00+00:00,8.0
24372,2024-11-29 19:00:00+00:00,8.8
24372,2024-11-29 20:00:00+00:00,9.0
24372,2024-11-29 21:00:00+00:00,9.0
24372,2024-11-29 22:00:00+00:00,8.75
24372,2024-11-29 23:00:00+00:00,8.0
24372,2024-11-30 00:00:00+00:00,8.0
24372,2024-11-30 01:00:00+00:00,8.0
24372,2024-11-30 02:00:00+00:00,8.0
24372,2024-11-30 03:00:00+00:00,8.0
24372,2024-11-30 04:00:00+00:00,8.0
24372,2024-11-30 05:00:00+00:00,8.0
24372,2024-11-30 06:00:00+00:00,8.0
24372,2024-11-30 07:00:00+00:00,7.882352941176471
24372,2024-11-30 08:00:00+00:00,7.0
24372,2024-11-30 09:00:00+00:00,7.0
24372,2024-11-30 10:00:00+00:00,7.783333333333333
24372,2024-11-30 11:00:00+00:00,7.883333333333333
24372,2024-11-30 12:00:00+00:00,7.0
24373,2024-11-29 13:00:00+00:00,0.05
24373,2024-11-29 14:00:00+00:00,0.0
24373,2024-11-29 15:00:00+00:00,0.0
24373,2024-11-29 16:00:00+00:00,0.0
24373,2024-11-29 17:00:00+00:00,0.0
24373,2024-11-29 18:00:00+00:00,0.0
24373,2024-11-29 19:00:00+00:00,0.0
24373,2024-11-29 20:00:00+00:00,0.0
24373,2024-11-29 21:00:00+00:00,0.0
24373,2024-11-29 22:00:00+00:00,0.0
24373,2024-11-29 23:00:00+00:00,0.0
24373,2024-11-30 00:00:00+00:00,0.0
24373,2024-11-30 01:00:00+00:00,0.0
24373,2024-11-30 02:00:00+00:00,0.8166666666666667
24373,2024-11-30 03:00:00+00:00,1.0
24373,2024-11-30 04:00:00+00:00,1.0
24373,2024-11-30 05:00:00+00:00,1.0
24373,2024-11-30 06:00:00+00:00,1.0
24373,2024-11-30 07:00:00+00:00,0.9019607843137256
24373,2024-11-30 08:00:00+00:00,0.3666666666666666
24373,2024-11-30 09:00:00+00:00,0.0
24373,2024-11-30 10:00:00+00:00,0.0
24373,2024-11-30 11:00:00+00:00,0.0
24373,2024-11-30 12:00:00+00:00,0.5333333333333333
24374,2024-11-29 13:00:00+00:00,8.433333333333334
24374,2024-11-29 14:00:00+00:00,7.533333333333333
24374,2024-11-29 15:00:00+00:00,7.206896551724138
24374,2024-11-29 16:00:00+00:00,8.0
24374,2024-11-29 17:00:00+00:00,8.372549019607844
24374,2024-11-29 18:00:00+00:00,10.983333333333333
24374,2024-11-29 19:00:00+00:00,12.0
24374,2024-11-29 20:00:00+00:00,12.6
24374,2024-11-29 21:00:00+00:00,9.8
24374,2024-11-29 22:00:00+00:00,9.0
24374,2024-11-29 23:00:00+00:00,9.0
24374,2024-11-30 00:00:00+00:00,9.0
24374,2024-11-30 01:00:00+00:00,9.0
24374,2024-11-30 02:00:00+00:00,8.266666666666667
24374,2024-11-30 03:00:00+00:00,8.0
24374,2024-11-30 04:00:00+00:00,8.0
24374,2024-11-30 05:00:00+00:00,8.0
24374,2024-11-30 06:00:00+00:00,8.0
24374,2024-11-30 07:00:00+00:00,8.0
24374,2024-11-30 08:00:00+00:00,8.766666666666667
24374,2024-11-30 09:00:00+00:00,9.0
24374,2024-11-30 10:00:00+00:00,8.483333333333333
24374,2024-11-30 11:00:00+00:00,8.6
24374,2024-11-30 12:00:00+00:00,10.733333333333333
24375,2024-11-29 13:00:00+00:00,22.53333333333333
24375,2024-11-29 14:00:00+00:00,23.0
24375,2024-11-29 15:00:00+00:00,21.859649122807017
24375,2024-11-29 16:00:00+00:00,21.883333333333333
24375,2024-11-29 17:00:00+00:00,21.686274509803923
24375,2024-11-29 18:00:00+00:00,20.1
24375,2024-11-29 19:00:00+00:00,20.0
24375,2024-11-29 20:00:00+00:00,20.0
24375,2024-11-29 21:00:00+00:00,20.58
24375,2024-11-29 22:00:00+00:00,21.33333333333333
24375,2024-11-29 23:00:00+00:00,21.0
24375,2024-11-30 00:00:00+00:00,20.0
24375,2024-11-30 01:00:00+00:00,19.316666666666663
24375,2024-11-30 02:00:00+00:00,19.0
24375,2024-11-30 03:00:00+00:00,19.0
24375,2024-11-30 04:00:00+00:00,19.0
24375,2024-11-30 05:00:00+00:00,18.83333333333333
24375,2024-11-30 06:00:00+00:00,17.0
24375,2024-11-30 07:00:00+00:00,17.0
24375,2024-11-30 08:00:00+00:00,17.0
24375,2024-11-30 09:00:00+00:00,17.8
24375,2024-11-30 10:00:00+00:00,18.0
24375,2024-11-30 11:00:00+00:00,18.75
24375,2024-11-30 12:00:00+00:00,20.0
24376,2024-11-29 13:00:00+00:00,0.5333333333333333
24376,2024-11-29 14:00:00+00:00,1.9666666666666668
24376,2024-11-29 15:00:00+00:00,0.7758620689655172
24376,2024-11-29 16:00:00+00:00,0.4166666666666667
24376,2024-11-29 17:00:00+00:00,1.2941176470588236
24376,2024-11-29 18:00:00+00:00,0.0
24376,2024-11-29 19:00:00+00:00,1.2333333333333334
24376,2024-11-29 20:00:00+00:00,3.4166666666666665
24376,2024-11-29 21:00:00+00:00,3.04
24376,2024-11-29 22:00:00+00:00,1.5666666666666669
24376,2024-11-29 23:00:00+00:00,0.6
24376,2024-11-30 00:00:00+00:00,0.4333333333333333
24376,2024-11-30 01:00:00+00:00,2.0
24376,2024-11-30 02:00:00+00:00,2.0
24376,2024-11-30 03:00:00+00:00,2.0
24376,2024-11-30 04:00:00+00:00,1.4833333333333334
24376,2024-11-30 05:00:00+00:00,0.5666666666666667
24376,2024-11-30 06:00:00+00:00,0.0
24376,2024-11-30 07:00:00+00:00,0.0
24376,2024-11-30 08:00:00+00:00,0.0
24376,2024-11-30 09:00:00+00:00,0.0
24376,2024-11-30 10:00:00+00:00,0.0
24376,2024-11-30 11:00:00+00:00,0.0
24376,2024-11-30 12:00:00+00:00,0.3333333333333333
24377,2024-11-29 13:00:00+00:00,0.0
24377,2024-11-29 14:00:00+00:00,0.0
24377,2024-11-29 15:00:00+00:00,0.0
24377,2024-11-29 16:00:00+00:00,0.3278688524590163
24377,2024-11-29 17:00:00+00:00,1.0
24377,2024-11-29 18:00:00+00:00,1.0
24377,2024-11-29 19:00:00+00:00,0.1333333333333333
24377,2024-11-29 20:00:00+00:00,0.0
24377,2024-11-29 21:00:00+00:00,0.0
24377,2024-11-29 22:00:00+00:00,0.0
24377,2024-11-29 23:00:00+00:00,0.0
24377,2024-11-30 00:00:00+00:00,0.0
24377,2024-11-30 01:00:00+00:00,0.0
24377,2024-11-30 02:00:00+00:00,1.0833333333333333
24377,2024-11-30 03:00:00+00:00,2.0
24377,2024-11-30 04:00:00+00:00,2.0
24377,2024-11-30 05:00:00+00:00,2.0
24377,2024-11-30 06:00:00+00:00,1.3333333333333333
24377,2024-11-30 07:00:00+00:00,1.0
24377,2024-11-30 08:00:00+00:00,1.0
24377,2024-11-30 09:00:00+00:00,1.0
24377,2024-11-30 10:00:00+00:00,1.0
24377,2024-11-30 11:00:00+00:00,1.0
24377,2024-11-30 12:00:00+00:00,0.7
24378,2024-11-29 13:00:00+00:00,0.5
24378,2024-11-29 14:00:00+00:00,0.45
24378,2024-11-29 15:00:00+00:00,0.2586206896551724
24378,2024-11-29 16:00:00+00:00,0.0
24378,2024-11-29 17:00:00+00:00,0.0980392156862745
24378,2024-11-29 18:00:00+00:00,0.35
24378,2024-11-29 19:00:00+00:00,0.4666666666666667
24378,2024-11-29 20:00:00+00:00,0.0666666666666666
24378,2024-11-29 21:00:00+00:00,0.0
24378,2024-11-29 22:00:00+00:00,0.0
24378,2024-11-29 23:00:00+00:00,0.0
24378,2024-11-30 00:00:00+00:00,0.85
24378,2024-11-30 01:00:00+00:00,1.1833333333333331
24378,2024-11-30 02:00:00+00:00,1.5833333333333333
24378,2024-11-30 03:00:00+00:00,0.6166666666666667
24378,2024-11-30 04:00:00+00:00,0.9833333333333332
24378,2024-11-30 05:00:00+00:00,1.0
24378,2024-11-30 06:00:00+00:00,1.0
24378,2024-11-30 07:00:00+00:00,0.6078431372549019
24378,2024-11-30 08:00:00+00:00,0.0
24378,2024-11-30 09:00:00+00:00,0.4166666666666667
24378,2024-11-30 10:00:00+00:00,0.0
24378,2024-11-30 11:00:00+00:00,0.43333333333333335
24378,2024-11-30 12:00:00+00:00,0.35
24379,2024-11-29 13:00:00+00:00,0.0
24379,2024-11-29 14:00:00+00:00,0.0
24379,2024-11-29 15:00:00+00:00,0.0
24379,2024-11-29 16:00:00+00:00,0.0
24379,2024-11-29 17:00:00+00:00,0.0784313725490196
24379,2024-11-29 18:00:00+00:00,0.8166666666666667
24379,2024-11-29 19:00:00+00:00,0.0
24379,2024-11-29 20:00:00+00:00,0.4
24379,2024-11-29 21:00:00+00:00,0.66
24379,2024-11-29 22:00:00+00:00,0.0
24379,2024-11-29 23:00:00+00:00,0.0
24379,2024-11-30 00:00:00+00:00,0.0
24379,2024-11-30 01:00:00+00:00,0.0
24379,2024-11-30 02:00:00+00:00,0.8
24379,2024-11-30 03:00:00+00:00,1.0
24379,2024-11-30 04:00:00+00:00,1.0
24379,2024-11-30 05:00:00+00:00,1.0
24379,2024-11-30 06:00:00+00:00,0.9166666666666666
24379,2024-11-30 07:00:00+00:00,0.0
24379,2024-11-30 08:00:00+00:00,0.0
24379,2024-11-30 09:00:00+00:00,0.0
24379,2024-11-30 10:00:00+00:00,0.0
24379,2024-11-30 11:00:00+00:00,0.0
24379,2024-11-30 12:00:00+00:00,0.0
24380,2024-11-29 13:00:00+00:00,2.066666666666667
24380,2024-11-29 14:00:00+00:00,3.216666666666667
24380,2024-11-29 15:00:00+00:00,2.789473684210526
24380,2024-11-29 16:00:00+00:00,1.0
24380,2024-11-29 17:00:00+00:00,0.7254901960784313
24380,2024-11-29 18:00:00+00:00,0.0
24380,2024-11-29 19:00:00+00:00,0.0
24380,2024-11-29 20:00:00+00:00,0.1166666666666666
24380,2024-11-29 21:00:00+00:00,3.26
24380,2024-11-29 22:00:00+00:00,5.0
24380,2024-11-29 23:00:00+00:00,7.933333333333334
24380,2024-11-30 00:00:00+00:00,8.0
24380,2024-11-30 01:00:00+00:00,8.0
24380,2024-11-30 02:00:00+00:00,7.3
24380,2024-11-30 03:00:00+00:00,7.0
24380,2024-11-30 04:00:00+00:00,7.0
24380,2024-11-30 05:00:00+00:00,6.333333333333333
24380,2024-11-30 06:00:00+00:00,6.0
24380,2024-11-30 07:00:00+00:00,5.137254901960785
24380,2024-11-30 08:00:00+00:00,5.0
24380,2024-11-30 09:00:00+00:00,4.933333333333334
24380,2024-11-30 10:00:00+00:00,3.783333333333333
24380,2024-11-30 11:00:00+00:00,2.2
24380,2024-11-30 12:00:00+00:00,2.3666666666666667
24381,2024-11-29 13:00:00+00:00,0.0
24381,2024-11-29 14:00:00+00:00,0.0833333333333333
24381,2024-11-29 15:00:00+00:00,0.3620689655172414
24381,2024-11-29 16:00:00+00:00,0.0
24381,2024-11-29 17:00:00+00:00,0.0
24381,2024-11-29 18:00:00+00:00,0.3166666666666666
24381,2024-11-29 19:00:00+00:00,1.05
24381,2024-11-29 20:00:00+00:00,0.25
24381,2024-11-29 21:00:00+00:00,0.0
24381,2024-11-29 22:00:00+00:00,0.0
24381,2024-11-29 23:00:00+00:00,0.3
24381,2024-11-30 00:00:00+00:00,2.216666666666667
24381,2024-11-30 01:00:00+00:00,3.0
24381,2024-11-30 02:00:00+00:00,4.483333333333333
24381,2024-11-30 03:00:00+00:00,5.0
24381,2024-11-30 04:00:00+00:00,4.8
24381,2024-11-30 05:00:00+00:00,3.0
24381,2024-11-30 06:00:00+00:00,2.45
24381,2024-11-30 07:00:00+00:00,1.9215686274509804
24381,2024-11-30 08:00:00+00:00,0.7
24381,2024-11-30 09:00:00+00:00,0.0
24381,2024-11-30 10:00:00+00:00,0.4
24381,2024-11-30 11:00:00+00:00,0.0
24381,2024-11-30 12:00:00+00:00,0.0
24383,2024-11-29 13:00:00+00:00,6.85
24383,2024-11-29 14:00:00+00:00,5.75
24383,2024-11-29 15:00:00+00:00,5.758620689655173
24383,2024-11-29 16:00:00+00:00,7.333333333333333
24383,2024-11-29 17:00:00+00:00,9.117647058823527
24383,2024-11-29 18:00:00+00:00,8.95
24383,2024-11-29 19:00:00+00:00,4.1
24383,2024-11-29 20:00:00+00:00,1.25
24383,2024-11-29 21:00:00+00:00,0.02
24383,2024-11-29 22:00:00+00:00,0.0
24383,2024-11-29 23:00:00+00:00,0.0
24383,2024-11-30 00:00:00+00:00,0.0
24383,2024-11-30 01:00:00+00:00,0.0
24383,2024-11-30 02:00:00+00:00,0.0
24383,2024-11-30 03:00:00+00:00,0.2666666666666666
24383,2024-11-30 04:00:00+00:00,1.0
24383,2024-11-30 05:00:00+00:00,1.0
24383,2024-11-30 06:00:00+00:00,1.0
24383,2024-11-30 07:00:00+00:00,1.0
24383,2024-11-30 08:00:00+00:00,3.466666666666667
24383,2024-11-30 09:00:00+00:00,5.633333333333333
24383,2024-11-30 10:00:00+00:00,4.05
24383,2024-11-30 11:00:00+00:00,4.266666666666667
24383,2024-11-30 12:00:00+00:00,8.745762711864407
24384,2024-11-29 13:00:00+00:00,0.7666666666666667
24384,2024-11-29 14:00:00+00:00,0.5
24384,2024-11-29 15:00:00+00:00,0.6551724137931034
24384,2024-11-29 16:00:00+00:00,0.8166666666666667
24384,2024-11-29 17:00:00+00:00,0.0
24384,2024-11-29 18:00:00+00:00,0.0
24384,2024-11-29 19:00:00+00:00,0.0
24384,2024-11-29 20:00:00+00:00,0.0
24384,2024-11-29 21:00:00+00:00,0.0
24384,2024-11-29 22:00:00+00:00,0.0
24384,2024-11-29 23:00:00+00:00,0.0
24384,2024-11-30 00:00:00+00:00,0.0
24384,2024-11-30 01:00:00+00:00,0.0
24384,2024-11-30 02:00:00+00:00,0.0
24384,2024-11-30 03:00:00+00:00,0.0
24384,2024-11-30 04:00:00+00:00,0.0
24384,2024-11-30 05:00:00+00:00,0.0
24384,2024-11-30 06:00:00+00:00,0.0
24384,2024-11-30 07:00:00+00:00,0.0
24384,2024-11-30 08:00:00+00:00,0.0
24384,2024-11-30 09:00:00+00:00,0.0
24384,2024-11-30 10:00:00+00:00,0.0
24384,2024-11-30 11:00:00+00:00,0.0
24384,2024-11-30 12:00:00+00:00,0.0
24385,2024-11-29 13:00:00+00:00,0.55
24385,2024-11-29 14:00:00+00:00,0.45
24385,2024-11-29 15:00:00+00:00,2.982456140350877
24385,2024-11-29 16:00:00+00:00,2.0
24385,2024-11-29 17:00:00+00:00,0.0
24385,2024-11-29 18:00:00+00:00,0.5833333333333334
24385,2024-11-29 19:00:00+00:00,0.5573770491803278
24385,2024-11-29 20:00:00+00:00,1.3166666666666669
24385,2024-11-29 21:00:00+00:00,2.26
24385,2024-11-29 22:00:00+00:00,3.0
24385,2024-11-29 23:00:00+00:00,3.0
24385,2024-11-30 00:00:00+00:00,2.9833333333333334
24385,2024-11-30 01:00:00+00:00,4.0
24385,2024-11-30 02:00:00+00:00,7.283333333333333
24385,2024-11-30 03:00:00+00:00,9.0
24385,2024-11-30 04:00:00+00:00,9.0
24385,2024-11-30 05:00:00+00:00,9.0
24385,2024-11-30 06:00:00+00:00,9.0
24385,2024-11-30 07:00:00+00:00,8.705882352941176
24385,2024-11-30 08:00:00+00:00,7.583333333333333
24385,2024-11-30 09:00:00+00:00,6.366666666666667
24385,2024-11-30 10:00:00+00:00,5.433333333333334
24385,2024-11-30 11:00:00+00:00,5.983333333333333
24385,2024-11-30 12:00:00+00:00,6.65
24386,2024-11-29 13:00:00+00:00,7.0
24386,2024-11-29 14:00:00+00:00,7.0
24386,2024-11-29 15:00:00+00:00,7.0
24386,2024-11-29 16:00:00+00:00,7.0
24386,2024-11-29 17:00:00+00:00,7.0
24386,2024-11-29 18:00:00+00:00,7.0
24386,2024-11-29 19:00:00+00:00,7.0
24386,2024-11-29 20:00:00+00:00,7.0
24386,2024-11-29 21:00:00+00:00,7.0
24386,2024-11-29 22:00:00+00:00,7.0
24386,2024-11-29 23:00:00+00:00,7.0
24386,2024-11-30 00:00:00+00:00,7.0
24386,2024-11-30 01:00:00+00:00,7.0
24386,2024-11-30 02:00:00+00:00,7.0
24386,2024-11-30 03:00:00+00:00,7.0
24386,2024-11-30 04:00:00+00:00,7.0
24386,2024-11-30 05:00:00+00:00,7.0
24386,2024-11-30 06:00:00+00:00,7.0
24386,2024-11-30 07:00:00+00:00,7.0
24386,2024-11-30 08:00:00+00:00,6.733333333333333
24386,2024-11-30 09:00:00+00:00,6.0
24386,2024-11-30 10:00:00+00:00,6.0
24386,2024-11-30 11:00:00+00:00,6.0
24386,2024-11-30 12:00:00+00:00,6.0
24387,2024-11-29 13:00:00+00:00,4.35
24387,2024-11-29 14:00:00+00:00,3.9
24387,2024-11-29 15:00:00+00:00,3.0
24387,2024-11-29 16:00:00+00:00,3.333333333333333
24387,2024-11-29 17:00:00+00:00,4.0
24387,2024-11-29 18:00:00+00:00,4.0
24387,2024-11-29 19:00:00+00:00,4.0
24387,2024-11-29 20:00:00+00:00,4.0
24387,2024-11-29 21:00:00+00:00,4.0
24387,2024-11-29 22:00:00+00:00,4.0
24387,2024-11-29 23:00:00+00:00,4.0
24387,2024-11-30 00:00:00+00:00,4.0
24387,2024-11-30 01:00:00+00:00,4.0
24387,2024-11-30 02:00:00+00:00,4.0
24387,2024-11-30 03:00:00+00:00,4.0
24387,2024-11-30 04:00:00+00:00,4.0
24387,2024-11-30 05:00:00+00:00,4.0
24387,2024-11-30 06:00:00+00:00,4.0
24387,2024-11-30 07:00:00+00:00,4.0
24387,2024-11-30 08:00:00+00:00,4.0
24387,2024-11-30 09:00:00+00:00,4.0
24387,2024-11-30 10:00:00+00:00,4.0
24387,2024-11-30 11:00:00+00:00,4.0
24387,2024-11-30 12:00:00+00:00,4.0
24388,2024-11-29 13:00:00+00:00,5.0
24388,2024-11-29 14:00:00+00:00,5.0
24388,2024-11-29 15:00:00+00:00,5.0
24388,2024-11-29 16:00:00+00:00,5.0
24388,2024-11-29 17:00:00+00:00,5.0
24388,2024-11-29 18:00:00+00:00,5.0
24388,2024-11-29 19:00:00+00:00,5.0
24388,2024-11-29 20:00:00+00:00,5.0
24388,2024-11-29 21:00:00+00:00,5.0
24388,2024-11-29 22:00:00+00:00,5.0
24388,2024-11-29 23:00:00+00:00,5.0
24388,2024-11-30 00:00:00+00:00,6.0
24388,2024-11-30 01:00:00+00:00,6.0
24388,2024-11-30 02:00:00+00:00,6.0
24388,2024-11-30 03:00:00+00:00,6.0
24388,2024-11-30 04:00:00+00:00,6.0
24388,2024-11-30 05:00:00+00:00,6.0
24388,2024-11-30 06:00:00+00:00,6.0
24388,2024-11-30 07:00:00+00:00,6.0
24388,2024-11-30 08:00:00+00:00,6.0
24388,2024-11-30 09:00:00+00:00,6.0
24388,2024-11-30 10:00:00+00:00,6.0
24388,2024-11-30 11:00:00+00:00,6.0
24388,2024-11-30 12:00:00+00:00,6.0
24389,2024-11-29 13:00:00+00:00,0.0
24389,2024-11-29 14:00:00+00:00,0.3
24389,2024-11-29 15:00:00+00:00,0.4035087719298245
24389,2024-11-29 16:00:00+00:00,0.1833333333333333
24389,2024-11-29 17:00:00+00:00,0.0
24389,2024-11-29 18:00:00+00:00,0.0
24389,2024-11-29 19:00:00+00:00,1.3333333333333333
24389,2024-11-29 20:00:00+00:00,2.95
24389,2024-11-29 21:00:00+00:00,2.28
24389,2024-11-29 22:00:00+00:00,0.0
24389,2024-11-29 23:00:00+00:00,0.0
24389,2024-11-30 00:00:00+00:00,0.0
24389,2024-11-30 01:00:00+00:00,0.0
24389,2024-11-30 02:00:00+00:00,0.9166666666666666
24389,2024-11-30 03:00:00+00:00,1.0
24389,2024-11-30 04:00:00+00:00,0.1666666666666666
24389,2024-11-30 05:00:00+00:00,0.8
24389,2024-11-30 06:00:00+00:00,0.0
24389,2024-11-30 07:00:00+00:00,0.0
24389,2024-11-30 08:00:00+00:00,0.0
24389,2024-11-30 09:00:00+00:00,0.0
24389,2024-11-30 10:00:00+00:00,0.0
24389,2024-11-30 11:00:00+00:00,0.0
24389,2024-11-30 12:00:00+00:00,0.0
24390,2024-11-29 13:00:00+00:00,0.1
24390,2024-11-29 14:00:00+00:00,0.0166666666666666
24390,2024-11-29 15:00:00+00:00,1.9821428571428568
24390,2024-11-29 16:00:00+00:00,2.0
24390,2024-11-29 17:00:00+00:00,2.0
24390,2024-11-29 18:00:00+00:00,1.3333333333333333
24390,2024-11-29 19:00:00+00:00,0.2166666666666666
24390,2024-11-29 20:00:00+00:00,0.4833333333333333
24390,2024-11-29 21:00:00+00:00,0.6
24390,2024-11-29 22:00:00+00:00,1.0
24390,2024-11-29 23:00:00+00:00,1.0
24390,2024-11-30 00:00:00+00:00,1.0
24390,2024-11-30 01:00:00+00:00,1.0
24390,2024-11-30 02:00:00+00:00,1.0
24390,2024-11-30 03:00:00+00:00,1.0
24390,2024-11-30 04:00:00+00:00,1.0
24390,2024-11-30 05:00:00+00:00,1.0
24390,2024-11-30 06:00:00+00:00,1.0
24390,2024-11-30 07:00:00+00:00,1.0
24390,2024-11-30 08:00:00+00:00,1.0
24390,2024-11-30 09:00:00+00:00,1.0
24390,2024-11-30 10:00:00+00:00,0.3166666666666666
24390,2024-11-30 11:00:00+00:00,0.8166666666666667
24390,2024-11-30 12:00:00+00:00,1.8833333333333333
24391,2024-11-29 13:00:00+00:00,0.7666666666666667
