entityId,time_utc,availableBikeNumber
24373,2025-01-15 16:00:00+00:00,0.5833333333333334
24373,2025-01-15 17:00:00+00:00,0.55
24373,2025-01-15 18:00:00+00:00,0.3
24373,2025-01-15 19:00:00+00:00,0.0
24373,2025-01-15 20:00:00+00:00,0.0
24373,2025-01-15 21:00:00+00:00,0.0
24373,2025-01-15 22:00:00+00:00,0.0
24373,2025-01-15 23:00:00+00:00,0.0
24373,2025-01-16 00:00:00+00:00,0.0
24373,2025-01-16 01:00:00+00:00,0.0
24373,2025-01-16 02:00:00+00:00,0.0
24373,2025-01-16 03:00:00+00:00,0.0
24373,2025-01-16 04:00:00+00:00,0.0
24373,2025-01-16 05:00:00+00:00,0.0
24373,2025-01-16 06:00:00+00:00,0.0
24373,2025-01-16 07:00:00+00:00,0.05
24373,2025-01-16 08:00:00+00:00,0.9333333333333333
24373,2025-01-16 09:00:00+00:00,1.7666666666666666
24373,2025-01-16 10:00:00+00:00,1.4833333333333334
24373,2025-01-16 11:00:00+00:00,2.033333333333333
24373,2025-01-16 12:00:00+00:00,6.8474576271186445
24373,2025-01-16 13:00:00+00:00,6.288135593220339
24374,2025-01-15 14:00:00+00:00,17.0
24374,2025-01-15 15:00:00+00:00,18.103448275862068
24374,2025-01-15 16:00:00+00:00,19.33333333333333
24374,2025-01-15 17:00:00+00:00,19.0
24374,2025-01-15 18:00:00+00:00,18.28333333333333
24374,2025-01-15 19:00:00+00:00,18.0
24374,2025-01-15 20:00:00+00:00,17.233333333333334
24374,2025-01-15 21:00:00+00:00,17.35
24374,2025-01-15 22:00:00+00:00,18.75
24374,2025-01-15 23:00:00+00:00,18.0
24374,2025-01-16 00:00:00+00:00,18.0
24374,2025-01-16 01:00:00+00:00,18.0
24374,2025-01-16 02:00:00+00:00,18.0
24374,2025-01-16 03:00:00+00:00,18.0
24374,2025-01-16 04:00:00+00:00,18.0
24374,2025-01-16 05:00:00+00:00,17.116666666666667
24374,2025-01-16 06:00:00+00:00,17.533333333333335
24374,2025-01-16 07:00:00+00:00,18.0
24374,2025-01-16 08:00:00+00:00,18.933333333333334
24374,2025-01-16 09:00:00+00:00,19.05
24374,2025-01-16 10:00:00+00:00,19.0
24374,2025-01-16 11:00:00+00:00,19.0
24374,2025-01-16 12:00:00+00:00,19.661016949152543
24374,2025-01-16 13:00:00+00:00,19.915254237288135
24375,2025-01-15 14:00:00+00:00,1.0
24375,2025-01-15 15:00:00+00:00,3.189655172413793
24375,2025-01-15 16:00:00+00:00,5.516666666666667
24375,2025-01-15 17:00:00+00:00,4.983333333333333
24375,2025-01-15 18:00:00+00:00,3.45
24375,2025-01-15 19:00:00+00:00,2.35
24375,2025-01-15 20:00:00+00:00,1.1166666666666667
24375,2025-01-15 21:00:00+00:00,1.0
24375,2025-01-15 22:00:00+00:00,1.0
24375,2025-01-15 23:00:00+00:00,1.0
24375,2025-01-16 00:00:00+00:00,1.0
24375,2025-01-16 01:00:00+00:00,1.0
24375,2025-01-16 02:00:00+00:00,1.0
24375,2025-01-16 03:00:00+00:00,1.0
24375,2025-01-16 04:00:00+00:00,1.0
24375,2025-01-16 05:00:00+00:00,1.0
24375,2025-01-16 06:00:00+00:00,0.9166666666666666
24375,2025-01-16 07:00:00+00:00,0.5
24375,2025-01-16 08:00:00+00:00,0.0
24375,2025-01-16 09:00:00+00:00,0.0
24375,2025-01-16 10:00:00+00:00,0.0
24375,2025-01-16 11:00:00+00:00,0.0
24375,2025-01-16 12:00:00+00:00,0.0
24375,2025-01-16 13:00:00+00:00,0.2542372881355932
24376,2025-01-15 14:00:00+00:00,0.0
24376,2025-01-15 15:00:00+00:00,0.0
24376,2025-01-15 16:00:00+00:00,1.2833333333333332
24376,2025-01-15 17:00:00+00:00,4.166666666666667
24376,2025-01-15 18:00:00+00:00,2.8
24376,2025-01-15 19:00:00+00:00,3.55
24376,2025-01-15 20:00:00+00:00,3.633333333333333
24376,2025-01-15 21:00:00+00:00,5.466666666666667
24376,2025-01-15 22:00:00+00:00,6.583333333333333
24376,2025-01-15 23:00:00+00:00,7.0
24376,2025-01-16 00:00:00+00:00,7.0
24376,2025-01-16 01:00:00+00:00,7.0
24376,2025-01-16 02:00:00+00:00,7.0
24376,2025-01-16 03:00:00+00:00,7.0
24376,2025-01-16 04:00:00+00:00,6.883333333333333
24376,2025-01-16 05:00:00+00:00,6.0
24376,2025-01-16 06:00:00+00:00,5.416666666666667
24376,2025-01-16 07:00:00+00:00,3.183333333333333
24376,2025-01-16 08:00:00+00:00,1.8166666666666667
24376,2025-01-16 09:00:00+00:00,0.0
24376,2025-01-16 10:00:00+00:00,0.0
24376,2025-01-16 11:00:00+00:00,0.0
24376,2025-01-16 12:00:00+00:00,0.0
24376,2025-01-16 13:00:00+00:00,0.0
24377,2025-01-15 14:00:00+00:00,0.0
24377,2025-01-15 15:00:00+00:00,0.0
24377,2025-01-15 16:00:00+00:00,0.0
24377,2025-01-15 17:00:00+00:00,0.0
24377,2025-01-15 18:00:00+00:00,0.0
24377,2025-01-15 19:00:00+00:00,0.0
24377,2025-01-15 20:00:00+00:00,0.0
24377,2025-01-15 21:00:00+00:00,0.0
24377,2025-01-15 22:00:00+00:00,0.0
24377,2025-01-15 23:00:00+00:00,0.0
24377,2025-01-16 00:00:00+00:00,0.0
24377,2025-01-16 01:00:00+00:00,0.0
24377,2025-01-16 02:00:00+00:00,0.5166666666666667
24377,2025-01-16 03:00:00+00:00,1.0
24377,2025-01-16 04:00:00+00:00,1.0
24377,2025-01-16 05:00:00+00:00,1.0
24377,2025-01-16 06:00:00+00:00,1.0
24377,2025-01-16 07:00:00+00:00,1.0
24377,2025-01-16 08:00:00+00:00,1.0
24377,2025-01-16 09:00:00+00:00,1.0
24377,2025-01-16 10:00:00+00:00,1.0
24377,2025-01-16 11:00:00+00:00,1.0
24377,2025-01-16 12:00:00+00:00,1.0
24377,2025-01-16 13:00:00+00:00,1.0
24378,2025-01-15 14:00:00+00:00,2.915254237288136
24378,2025-01-15 15:00:00+00:00,3.0
24378,2025-01-15 16:00:00+00:00,3.0
24378,2025-01-15 17:00:00+00:00,3.5166666666666666
24378,2025-01-15 18:00:00+00:00,2.85
24378,2025-01-15 19:00:00+00:00,1.5166666666666666
24378,2025-01-15 20:00:00+00:00,1.0
24378,2025-01-15 21:00:00+00:00,0.0
24378,2025-01-15 22:00:00+00:00,0.0
24378,2025-01-15 23:00:00+00:00,0.35
24378,2025-01-16 00:00:00+00:00,1.0
24378,2025-01-16 01:00:00+00:00,1.0
24378,2025-01-16 02:00:00+00:00,1.0
24378,2025-01-16 03:00:00+00:00,1.0
24378,2025-01-16 04:00:00+00:00,0.5
24378,2025-01-16 05:00:00+00:00,0.0
24378,2025-01-16 06:00:00+00:00,0.3833333333333333
24378,2025-01-16 07:00:00+00:00,0.1833333333333333
24378,2025-01-16 08:00:00+00:00,0.21666666666666667
24378,2025-01-16 09:00:00+00:00,0.7666666666666667
24378,2025-01-16 10:00:00+00:00,0.5166666666666667
24378,2025-01-16 11:00:00+00:00,0.4
24378,2025-01-16 12:00:00+00:00,0.2033898305084746
24378,2025-01-16 13:00:00+00:00,0.0
24379,2025-01-15 14:00:00+00:00,2.610169491525424
24379,2025-01-15 15:00:00+00:00,1.0517241379310345
24379,2025-01-15 16:00:00+00:00,0.55
24379,2025-01-15 17:00:00+00:00,0.2666666666666666
24379,2025-01-15 18:00:00+00:00,0.5333333333333333
24379,2025-01-15 19:00:00+00:00,0.1666666666666666
24379,2025-01-15 20:00:00+00:00,1.7
24379,2025-01-15 21:00:00+00:00,2.083333333333333
24379,2025-01-15 22:00:00+00:00,2.0
24379,2025-01-15 23:00:00+00:00,2.0
24379,2025-01-16 00:00:00+00:00,2.0
24379,2025-01-16 01:00:00+00:00,1.0166666666666666
24379,2025-01-16 02:00:00+00:00,1.0
24379,2025-01-16 03:00:00+00:00,1.0
24379,2025-01-16 04:00:00+00:00,1.0
24379,2025-01-16 05:00:00+00:00,1.0
24379,2025-01-16 06:00:00+00:00,1.0
24379,2025-01-16 07:00:00+00:00,1.6833333333333331
24379,2025-01-16 08:00:00+00:00,1.6833333333333333
24379,2025-01-16 09:00:00+00:00,3.65
24379,2025-01-16 10:00:00+00:00,4.0
24379,2025-01-16 11:00:00+00:00,4.183333333333334
24379,2025-01-16 12:00:00+00:00,1.5254237288135593
24379,2025-01-16 13:00:00+00:00,0.23728813559322035
24380,2025-01-15 14:00:00+00:00,1.8813559322033897
24380,2025-01-15 15:00:00+00:00,0.2586206896551724
24380,2025-01-15 16:00:00+00:00,2.0
24380,2025-01-15 17:00:00+00:00,2.0
24380,2025-01-15 18:00:00+00:00,2.316666666666667
24380,2025-01-15 19:00:00+00:00,2.0
24380,2025-01-15 20:00:00+00:00,2.0
24380,2025-01-15 21:00:00+00:00,2.833333333333333
24380,2025-01-15 22:00:00+00:00,3.0
24380,2025-01-15 23:00:00+00:00,3.0
24380,2025-01-16 00:00:00+00:00,3.466666666666667
24380,2025-01-16 01:00:00+00:00,4.0
24380,2025-01-16 02:00:00+00:00,3.5
24380,2025-01-16 03:00:00+00:00,3.0
24380,2025-01-16 04:00:00+00:00,3.0
24380,2025-01-16 05:00:00+00:00,2.6
24380,2025-01-16 06:00:00+00:00,1.5833333333333333
24380,2025-01-16 07:00:00+00:00,1.0
24380,2025-01-16 08:00:00+00:00,1.0
24380,2025-01-16 09:00:00+00:00,1.0
24380,2025-01-16 10:00:00+00:00,0.6166666666666667
24380,2025-01-16 11:00:00+00:00,0.0
24380,2025-01-16 12:00:00+00:00,0.0
24380,2025-01-16 13:00:00+00:00,0.0
24381,2025-01-15 14:00:00+00:00,1.0
24381,2025-01-15 15:00:00+00:00,1.9827586206896552
24381,2025-01-15 16:00:00+00:00,0.65
24381,2025-01-15 17:00:00+00:00,0.1166666666666666
24381,2025-01-15 18:00:00+00:00,3.066666666666667
24381,2025-01-15 19:00:00+00:00,5.95
24381,2025-01-15 20:00:00+00:00,5.8
24381,2025-01-15 21:00:00+00:00,5.733333333333333
24381,2025-01-15 22:00:00+00:00,4.116666666666667
24381,2025-01-15 23:00:00+00:00,3.0
24381,2025-01-16 00:00:00+00:00,3.0
24381,2025-01-16 01:00:00+00:00,3.0
24381,2025-01-16 02:00:00+00:00,3.65
24381,2025-01-16 03:00:00+00:00,4.0
24381,2025-01-16 04:00:00+00:00,2.8666666666666667
24381,2025-01-16 05:00:00+00:00,1.4833333333333334
24381,2025-01-16 06:00:00+00:00,0.0
24381,2025-01-16 07:00:00+00:00,0.05
24381,2025-01-16 08:00:00+00:00,0.0
24381,2025-01-16 09:00:00+00:00,1.1
24381,2025-01-16 10:00:00+00:00,1.65
24381,2025-01-16 11:00:00+00:00,2.75
24381,2025-01-16 12:00:00+00:00,1.288135593220339
24381,2025-01-16 13:00:00+00:00,1.423728813559322
24383,2025-01-15 14:00:00+00:00,19.8135593220339
24383,2025-01-15 15:00:00+00:00,19.379310344827587
24383,2025-01-15 16:00:00+00:00,18.23333333333333
24383,2025-01-15 17:00:00+00:00,15.45
24383,2025-01-15 18:00:00+00:00,15.05
24383,2025-01-15 19:00:00+00:00,13.833333333333334
24383,2025-01-15 20:00:00+00:00,13.6
24383,2025-01-15 21:00:00+00:00,9.383333333333333
24383,2025-01-15 22:00:00+00:00,7.733333333333333
24383,2025-01-15 23:00:00+00:00,8.0
24383,2025-01-16 00:00:00+00:00,8.0
24383,2025-01-16 01:00:00+00:00,8.0
24383,2025-01-16 02:00:00+00:00,8.0
24383,2025-01-16 03:00:00+00:00,8.0
24383,2025-01-16 04:00:00+00:00,8.0
24383,2025-01-16 05:00:00+00:00,8.0
24383,2025-01-16 06:00:00+00:00,8.0
24383,2025-01-16 07:00:00+00:00,11.15
24383,2025-01-16 08:00:00+00:00,12.45
24383,2025-01-16 09:00:00+00:00,16.833333333333332
24383,2025-01-16 10:00:00+00:00,18.0
24383,2025-01-16 11:00:00+00:00,17.35
24383,2025-01-16 12:00:00+00:00,15.169491525423728
24383,2025-01-16 13:00:00+00:00,15.779661016949152
24384,2025-01-15 14:00:00+00:00,14.728813559322036
24384,2025-01-15 15:00:00+00:00,15.551724137931034
24384,2025-01-15 16:00:00+00:00,15.333333333333334
24384,2025-01-15 17:00:00+00:00,13.0
24384,2025-01-15 18:00:00+00:00,11.983333333333333
24384,2025-01-15 19:00:00+00:00,11.316666666666666
24384,2025-01-15 20:00:00+00:00,10.983333333333333
24384,2025-01-15 21:00:00+00:00,9.2
24384,2025-01-15 22:00:00+00:00,8.466666666666667
24384,2025-01-15 23:00:00+00:00,8.0
24384,2025-01-16 00:00:00+00:00,8.0
24384,2025-01-16 01:00:00+00:00,8.0
24384,2025-01-16 02:00:00+00:00,8.0
24384,2025-01-16 03:00:00+00:00,8.0
24384,2025-01-16 04:00:00+00:00,8.0
24384,2025-01-16 05:00:00+00:00,8.0
24384,2025-01-16 06:00:00+00:00,8.0
24384,2025-01-16 07:00:00+00:00,9.1
24384,2025-01-16 08:00:00+00:00,10.983333333333333
24384,2025-01-16 09:00:00+00:00,11.533333333333333
24384,2025-01-16 10:00:00+00:00,11.4
24384,2025-01-16 11:00:00+00:00,10.05
24384,2025-01-16 12:00:00+00:00,9.067796610169491
24384,2025-01-16 13:00:00+00:00,6.203389830508475
24385,2025-01-15 14:00:00+00:00,4.0
24385,2025-01-15 15:00:00+00:00,4.965517241379311
24385,2025-01-15 16:00:00+00:00,5.916666666666667
24385,2025-01-15 17:00:00+00:00,6.833333333333333
24385,2025-01-15 18:00:00+00:00,6.366666666666667
24385,2025-01-15 19:00:00+00:00,5.316666666666666
24385,2025-01-15 20:00:00+00:00,4.55
24385,2025-01-15 21:00:00+00:00,3.083333333333333
24385,2025-01-15 22:00:00+00:00,1.0833333333333333
24385,2025-01-15 23:00:00+00:00,0.0
24385,2025-01-16 00:00:00+00:00,0.0
24385,2025-01-16 01:00:00+00:00,0.0
24385,2025-01-16 02:00:00+00:00,0.0
24385,2025-01-16 03:00:00+00:00,0.0
24385,2025-01-16 04:00:00+00:00,0.0
24385,2025-01-16 05:00:00+00:00,0.0833333333333333
24385,2025-01-16 06:00:00+00:00,0.8333333333333334
24385,2025-01-16 07:00:00+00:00,0.6833333333333333
24385,2025-01-16 08:00:00+00:00,0.3333333333333333
24385,2025-01-16 09:00:00+00:00,0.0
24385,2025-01-16 10:00:00+00:00,0.0
24385,2025-01-16 11:00:00+00:00,0.0
24385,2025-01-16 12:00:00+00:00,1.288135593220339
24385,2025-01-16 13:00:00+00:00,0.7966101694915254
24386,2025-01-15 14:00:00+00:00,1.0
24386,2025-01-15 15:00:00+00:00,1.0
24386,2025-01-15 16:00:00+00:00,1.0
24386,2025-01-15 17:00:00+00:00,1.0
24386,2025-01-15 18:00:00+00:00,1.0
24386,2025-01-15 19:00:00+00:00,1.0
24386,2025-01-15 20:00:00+00:00,1.0
24386,2025-01-15 21:00:00+00:00,1.0
24386,2025-01-15 22:00:00+00:00,1.0
24386,2025-01-15 23:00:00+00:00,1.0
24386,2025-01-16 00:00:00+00:00,1.0
24386,2025-01-16 01:00:00+00:00,1.0
24386,2025-01-16 02:00:00+00:00,1.0
24386,2025-01-16 03:00:00+00:00,1.0
24386,2025-01-16 04:00:00+00:00,1.0
24386,2025-01-16 05:00:00+00:00,1.0
24386,2025-01-16 06:00:00+00:00,1.0
24386,2025-01-16 07:00:00+00:00,1.0
24386,2025-01-16 08:00:00+00:00,1.0
24386,2025-01-16 09:00:00+00:00,1.0
24386,2025-01-16 10:00:00+00:00,1.0
24386,2025-01-16 11:00:00+00:00,1.0
24386,2025-01-16 12:00:00+00:00,1.0
24386,2025-01-16 13:00:00+00:00,1.0
24387,2025-01-15 14:00:00+00:00,13.0
24387,2025-01-15 15:00:00+00:00,13.0
24387,2025-01-15 16:00:00+00:00,13.0
24387,2025-01-15 17:00:00+00:00,13.0
24387,2025-01-15 18:00:00+00:00,13.0
24387,2025-01-15 19:00:00+00:00,13.0
24387,2025-01-15 20:00:00+00:00,13.0
24387,2025-01-15 21:00:00+00:00,13.0
24387,2025-01-15 22:00:00+00:00,13.0
24387,2025-01-15 23:00:00+00:00,13.0
24387,2025-01-16 00:00:00+00:00,13.0
24387,2025-01-16 01:00:00+00:00,13.0
24387,2025-01-16 02:00:00+00:00,13.0
24387,2025-01-16 03:00:00+00:00,13.0
24387,2025-01-16 04:00:00+00:00,13.0
24387,2025-01-16 05:00:00+00:00,13.0
24387,2025-01-16 06:00:00+00:00,13.0
24387,2025-01-16 07:00:00+00:00,13.0
24387,2025-01-16 08:00:00+00:00,13.0
24387,2025-01-16 09:00:00+00:00,13.0
24387,2025-01-16 10:00:00+00:00,13.0
24387,2025-01-16 11:00:00+00:00,13.0
24387,2025-01-16 12:00:00+00:00,13.0
24387,2025-01-16 13:00:00+00:00,13.0
24388,2025-01-15 14:00:00+00:00,3.0
24388,2025-01-15 15:00:00+00:00,3.0
24388,2025-01-15 16:00:00+00:00,3.0
24388,2025-01-15 17:00:00+00:00,3.0
24388,2025-01-15 18:00:00+00:00,3.0
24388,2025-01-15 19:00:00+00:00,3.0
24388,2025-01-15 20:00:00+00:00,3.6
24388,2025-01-15 21:00:00+00:00,4.0
24388,2025-01-15 22:00:00+00:00,4.0
24388,2025-01-15 23:00:00+00:00,4.0
24388,2025-01-16 00:00:00+00:00,4.0
24388,2025-01-16 01:00:00+00:00,4.0
24388,2025-01-16 02:00:00+00:00,4.0
24388,2025-01-16 03:00:00+00:00,4.0
24388,2025-01-16 04:00:00+00:00,4.0
24388,2025-01-16 05:00:00+00:00,4.0
24388,2025-01-16 06:00:00+00:00,3.3666666666666667
24388,2025-01-16 07:00:00+00:00,3.0
24388,2025-01-16 08:00:00+00:00,3.0
24388,2025-01-16 09:00:00+00:00,3.0
24388,2025-01-16 10:00:00+00:00,3.0
24388,2025-01-16 11:00:00+00:00,3.0
24388,2025-01-16 12:00:00+00:00,3.0
24388,2025-01-16 13:00:00+00:00,3.0
24389,2025-01-15 14:00:00+00:00,0.9322033898305084
24389,2025-01-15 15:00:00+00:00,0.1551724137931034
24389,2025-01-15 16:00:00+00:00,0.0166666666666666
24389,2025-01-15 17:00:00+00:00,0.2
24389,2025-01-15 18:00:00+00:00,2.316666666666667
24389,2025-01-15 19:00:00+00:00,1.0666666666666669
24389,2025-01-15 20:00:00+00:00,4.666666666666667
24389,2025-01-15 21:00:00+00:00,3.85
24389,2025-01-15 22:00:00+00:00,5.433333333333334
24389,2025-01-15 23:00:00+00:00,7.183333333333334
24389,2025-01-16 00:00:00+00:00,10.483333333333333
24389,2025-01-16 01:00:00+00:00,11.0
24389,2025-01-16 02:00:00+00:00,11.0
24389,2025-01-16 03:00:00+00:00,11.0
24389,2025-01-16 04:00:00+00:00,11.0
24389,2025-01-16 05:00:00+00:00,10.0
24389,2025-01-16 06:00:00+00:00,7.183333333333334
24389,2025-01-16 07:00:00+00:00,4.25
24389,2025-01-16 08:00:00+00:00,0.26666666666666666
24389,2025-01-16 09:00:00+00:00,0.0
24389,2025-01-16 10:00:00+00:00,0.5833333333333334
24389,2025-01-16 11:00:00+00:00,0.0
24389,2025-01-16 12:00:00+00:00,0.0
24389,2025-01-16 13:00:00+00:00,0.4576271186440678
24390,2025-01-15 14:00:00+00:00,0.0
24390,2025-01-15 15:00:00+00:00,0.5517241379310345
24390,2025-01-15 16:00:00+00:00,1.0
24390,2025-01-15 17:00:00+00:00,1.4666666666666668
24390,2025-01-15 18:00:00+00:00,2.8666666666666667
24390,2025-01-15 19:00:00+00:00,1.3333333333333333
24390,2025-01-15 20:00:00+00:00,2.0
24390,2025-01-15 21:00:00+00:00,2.0
24390,2025-01-15 22:00:00+00:00,2.0
24390,2025-01-15 23:00:00+00:00,2.0
24390,2025-01-16 00:00:00+00:00,2.0
24390,2025-01-16 01:00:00+00:00,2.0
24390,2025-01-16 02:00:00+00:00,2.0
24390,2025-01-16 03:00:00+00:00,2.0
24390,2025-01-16 04:00:00+00:00,2.966666666666667
24390,2025-01-16 05:00:00+00:00,3.0
24390,2025-01-16 06:00:00+00:00,3.0
24390,2025-01-16 07:00:00+00:00,2.55
24390,2025-01-16 08:00:00+00:00,2.0
24390,2025-01-16 09:00:00+00:00,2.0
