entityId,time_utc,availableBikeNumber
24369,2025-01-20 01:00:00+00:00,5.0
24369,2025-01-20 02:00:00+00:00,5.0
24369,2025-01-20 03:00:00+00:00,5.0
24369,2025-01-20 04:00:00+00:00,5.0
24369,2025-01-20 05:00:00+00:00,5.0
24369,2025-01-20 06:00:00+00:00,5.75
24369,2025-01-20 07:00:00+00:00,6.683333333333334
24370,2025-01-19 08:00:00+00:00,12.0
24370,2025-01-19 09:00:00+00:00,12.916666666666666
24370,2025-01-19 10:00:00+00:00,13.0
24370,2025-01-19 11:00:00+00:00,11.783333333333333
24370,2025-01-19 12:00:00+00:00,12.483333333333333
24370,2025-01-19 13:00:00+00:00,13.566666666666666
24370,2025-01-19 14:00:00+00:00,15.2
24370,2025-01-19 15:00:00+00:00,15.45
24370,2025-01-19 16:00:00+00:00,14.3
24370,2025-01-19 17:00:00+00:00,13.066666666666666
24370,2025-01-19 18:00:00+00:00,13.6
24370,2025-01-19 19:00:00+00:00,13.0
24370,2025-01-19 20:00:00+00:00,13.0
24370,2025-01-19 21:00:00+00:00,13.0
24370,2025-01-19 22:00:00+00:00,13.0
24370,2025-01-19 23:00:00+00:00,13.116666666666667
24370,2025-01-20 00:00:00+00:00,14.0
24370,2025-01-20 01:00:00+00:00,14.0
24370,2025-01-20 02:00:00+00:00,14.0
24370,2025-01-20 03:00:00+00:00,14.0
24370,2025-01-20 04:00:00+00:00,13.766666666666667
24370,2025-01-20 05:00:00+00:00,13.616666666666667
24370,2025-01-20 06:00:00+00:00,15.2
24370,2025-01-20 07:00:00+00:00,16.183333333333334
24371,2025-01-19 08:00:00+00:00,1.0
24371,2025-01-19 09:00:00+00:00,1.2666666666666666
24371,2025-01-19 10:00:00+00:00,1.4833333333333334
24371,2025-01-19 11:00:00+00:00,2.7
24371,2025-01-19 12:00:00+00:00,1.2666666666666666
24371,2025-01-19 13:00:00+00:00,5.533333333333333
24371,2025-01-19 14:00:00+00:00,5.5
24371,2025-01-19 15:00:00+00:00,4.833333333333333
24371,2025-01-19 16:00:00+00:00,8.916666666666666
24371,2025-01-19 17:00:00+00:00,10.5
24371,2025-01-19 18:00:00+00:00,11.766666666666667
24371,2025-01-19 19:00:00+00:00,13.0
24371,2025-01-19 20:00:00+00:00,12.45
24371,2025-01-19 21:00:00+00:00,11.916666666666666
24371,2025-01-19 22:00:00+00:00,11.0
24371,2025-01-19 23:00:00+00:00,11.0
24371,2025-01-20 00:00:00+00:00,11.0
24371,2025-01-20 01:00:00+00:00,11.0
24371,2025-01-20 02:00:00+00:00,11.266666666666667
24371,2025-01-20 03:00:00+00:00,12.0
24371,2025-01-20 04:00:00+00:00,11.55
24371,2025-01-20 05:00:00+00:00,11.65
24371,2025-01-20 06:00:00+00:00,12.583333333333334
24371,2025-01-20 07:00:00+00:00,8.216666666666667
24372,2025-01-19 08:00:00+00:00,4.466666666666667
24372,2025-01-19 09:00:00+00:00,5.0
24372,2025-01-19 10:00:00+00:00,5.0
24372,2025-01-19 11:00:00+00:00,3.816666666666667
24372,2025-01-19 12:00:00+00:00,2.2333333333333334
24372,2025-01-19 13:00:00+00:00,3.816666666666667
24372,2025-01-19 14:00:00+00:00,3.85
24372,2025-01-19 15:00:00+00:00,3.0
24372,2025-01-19 16:00:00+00:00,3.0
24372,2025-01-19 17:00:00+00:00,3.0
24372,2025-01-19 18:00:00+00:00,3.0
24372,2025-01-19 19:00:00+00:00,3.0
24372,2025-01-19 20:00:00+00:00,3.0
24372,2025-01-19 21:00:00+00:00,3.0
24372,2025-01-19 22:00:00+00:00,3.0
24372,2025-01-19 23:00:00+00:00,3.0
24372,2025-01-20 00:00:00+00:00,3.0
24372,2025-01-20 01:00:00+00:00,3.0
24372,2025-01-20 02:00:00+00:00,3.0
24372,2025-01-20 03:00:00+00:00,3.0
24372,2025-01-20 04:00:00+00:00,3.0
24372,2025-01-20 05:00:00+00:00,3.0
24372,2025-01-20 06:00:00+00:00,3.5166666666666666
24372,2025-01-20 07:00:00+00:00,2.1666666666666665
24373,2025-01-19 08:00:00+00:00,0.0
24373,2025-01-19 09:00:00+00:00,0.0
24373,2025-01-19 10:00:00+00:00,0.0
24373,2025-01-19 11:00:00+00:00,0.0
24373,2025-01-19 12:00:00+00:00,0.0
24373,2025-01-19 13:00:00+00:00,0.0
24373,2025-01-19 14:00:00+00:00,0.0
24373,2025-01-19 15:00:00+00:00,0.0
24373,2025-01-19 16:00:00+00:00,0.0
24373,2025-01-19 17:00:00+00:00,0.0
24373,2025-01-19 18:00:00+00:00,0.0
24373,2025-01-19 19:00:00+00:00,0.0
24373,2025-01-19 20:00:00+00:00,0.0
24373,2025-01-19 21:00:00+00:00,0.0
24373,2025-01-19 22:00:00+00:00,0.0
24373,2025-01-19 23:00:00+00:00,0.0
24373,2025-01-20 00:00:00+00:00,0.0
24373,2025-01-20 01:00:00+00:00,0.0
24373,2025-01-20 02:00:00+00:00,0.0
24373,2025-01-20 03:00:00+00:00,0.0
24373,2025-01-20 04:00:00+00:00,0.0
24373,2025-01-20 05:00:00+00:00,0.0
24373,2025-01-20 06:00:00+00:00,0.0
24373,2025-01-20 07:00:00+00:00,0.35
24374,2025-01-19 08:00:00+00:00,13.35
24374,2025-01-19 09:00:00+00:00,14.0
24374,2025-01-19 10:00:00+00:00,14.0
24374,2025-01-19 11:00:00+00:00,15.366666666666667
24374,2025-01-19 12:00:00+00:00,16.0
24374,2025-01-19 13:00:00+00:00,16.0
24374,2025-01-19 14:00:00+00:00,15.083333333333334
24374,2025-01-19 15:00:00+00:00,13.466666666666667
24374,2025-01-19 16:00:00+00:00,14.0
24374,2025-01-19 17:00:00+00:00,12.65
24374,2025-01-19 18:00:00+00:00,15.0
24374,2025-01-19 19:00:00+00:00,15.0
24374,2025-01-19 20:00:00+00:00,15.0
24374,2025-01-19 21:00:00+00:00,15.0
24374,2025-01-19 22:00:00+00:00,15.0
24374,2025-01-19 23:00:00+00:00,15.0
24374,2025-01-20 00:00:00+00:00,15.0
24374,2025-01-20 01:00:00+00:00,15.0
24374,2025-01-20 02:00:00+00:00,15.0
24374,2025-01-20 03:00:00+00:00,15.0
24374,2025-01-20 04:00:00+00:00,15.0
24374,2025-01-20 05:00:00+00:00,14.383333333333333
24374,2025-01-20 06:00:00+00:00,14.55
24374,2025-01-20 07:00:00+00:00,14.15
24375,2025-01-19 08:00:00+00:00,9.616666666666667
24375,2025-01-19 09:00:00+00:00,9.85
24375,2025-01-19 10:00:00+00:00,10.0
24375,2025-01-19 11:00:00+00:00,10.95
24375,2025-01-19 12:00:00+00:00,10.266666666666667
24375,2025-01-19 13:00:00+00:00,9.116666666666667
24375,2025-01-19 14:00:00+00:00,10.016666666666667
24375,2025-01-19 15:00:00+00:00,9.616666666666667
24375,2025-01-19 16:00:00+00:00,8.1
24375,2025-01-19 17:00:00+00:00,8.816666666666666
24375,2025-01-19 18:00:00+00:00,8.883333333333333
24375,2025-01-19 19:00:00+00:00,7.816666666666666
24375,2025-01-19 20:00:00+00:00,7.0
24375,2025-01-19 21:00:00+00:00,7.0
24375,2025-01-19 22:00:00+00:00,8.15
24375,2025-01-19 23:00:00+00:00,9.0
24375,2025-01-20 00:00:00+00:00,9.0
24375,2025-01-20 01:00:00+00:00,9.0
24375,2025-01-20 02:00:00+00:00,8.666666666666666
24375,2025-01-20 03:00:00+00:00,8.0
24375,2025-01-20 04:00:00+00:00,8.0
24375,2025-01-20 05:00:00+00:00,8.0
24375,2025-01-20 06:00:00+00:00,6.75
24375,2025-01-20 07:00:00+00:00,6.0
24376,2025-01-19 08:00:00+00:00,8.0
24376,2025-01-19 09:00:00+00:00,8.05
24376,2025-01-19 10:00:00+00:00,8.75
24376,2025-01-19 11:00:00+00:00,10.0
24376,2025-01-19 12:00:00+00:00,7.983333333333333
24376,2025-01-19 13:00:00+00:00,1.1833333333333333
24376,2025-01-19 14:00:00+00:00,3.05
24376,2025-01-19 15:00:00+00:00,1.5
24376,2025-01-19 16:00:00+00:00,0.0
24376,2025-01-19 17:00:00+00:00,0.6666666666666666
24376,2025-01-19 18:00:00+00:00,1.0666666666666667
24376,2025-01-19 19:00:00+00:00,3.0
24376,2025-01-19 20:00:00+00:00,1.9166666666666667
24376,2025-01-19 21:00:00+00:00,1.8333333333333333
24376,2025-01-19 22:00:00+00:00,0.7166666666666667
24376,2025-01-19 23:00:00+00:00,0.0
24376,2025-01-20 00:00:00+00:00,0.0
24376,2025-01-20 01:00:00+00:00,0.0
24376,2025-01-20 02:00:00+00:00,0.0
24376,2025-01-20 03:00:00+00:00,0.0
24376,2025-01-20 04:00:00+00:00,0.0
24376,2025-01-20 05:00:00+00:00,0.0
24376,2025-01-20 06:00:00+00:00,0.0
24376,2025-01-20 07:00:00+00:00,0.0
24377,2025-01-19 08:00:00+00:00,2.0
24377,2025-01-19 09:00:00+00:00,2.0
24377,2025-01-19 10:00:00+00:00,2.0
24377,2025-01-19 11:00:00+00:00,2.0
24377,2025-01-19 12:00:00+00:00,2.0
24377,2025-01-19 13:00:00+00:00,2.0
24377,2025-01-19 14:00:00+00:00,2.0
24377,2025-01-19 15:00:00+00:00,2.0
24377,2025-01-19 16:00:00+00:00,1.4833333333333334
24377,2025-01-19 17:00:00+00:00,1.0
24377,2025-01-19 18:00:00+00:00,1.8833333333333333
24377,2025-01-19 19:00:00+00:00,2.0
24377,2025-01-19 20:00:00+00:00,2.0
24377,2025-01-19 21:00:00+00:00,2.0
24377,2025-01-19 22:00:00+00:00,2.0
24377,2025-01-19 23:00:00+00:00,2.0
24377,2025-01-20 00:00:00+00:00,2.0
24377,2025-01-20 01:00:00+00:00,2.0
24377,2025-01-20 02:00:00+00:00,2.0
24377,2025-01-20 03:00:00+00:00,2.0
24377,2025-01-20 04:00:00+00:00,2.0
24377,2025-01-20 05:00:00+00:00,2.0
24377,2025-01-20 06:00:00+00:00,2.25
24377,2025-01-20 07:00:00+00:00,3.0
24378,2025-01-19 08:00:00+00:00,0.0
24378,2025-01-19 09:00:00+00:00,0.0
24378,2025-01-19 10:00:00+00:00,0.9666666666666667
24378,2025-01-19 11:00:00+00:00,1.0
24378,2025-01-19 12:00:00+00:00,0.9666666666666667
24378,2025-01-19 13:00:00+00:00,0.4166666666666667
24378,2025-01-19 14:00:00+00:00,0.13333333333333333
24378,2025-01-19 15:00:00+00:00,2.183333333333333
24378,2025-01-19 16:00:00+00:00,2.183333333333333
24378,2025-01-19 17:00:00+00:00,0.55
24378,2025-01-19 18:00:00+00:00,0.6833333333333333
24378,2025-01-19 19:00:00+00:00,1.4333333333333333
24378,2025-01-19 20:00:00+00:00,3.5166666666666666
24378,2025-01-19 21:00:00+00:00,4.966666666666667
24378,2025-01-19 22:00:00+00:00,5.0
24378,2025-01-19 23:00:00+00:00,5.0
24378,2025-01-20 00:00:00+00:00,5.0
24378,2025-01-20 01:00:00+00:00,5.0
24378,2025-01-20 02:00:00+00:00,5.0
24378,2025-01-20 03:00:00+00:00,5.0
24378,2025-01-20 04:00:00+00:00,4.566666666666666
24378,2025-01-20 05:00:00+00:00,4.0
24378,2025-01-20 06:00:00+00:00,3.8333333333333335
24378,2025-01-20 07:00:00+00:00,3.25
24379,2025-01-19 08:00:00+00:00,0.0
24379,2025-01-19 09:00:00+00:00,0.0
24379,2025-01-19 10:00:00+00:00,0.0
24379,2025-01-19 11:00:00+00:00,0.7666666666666667
24379,2025-01-19 12:00:00+00:00,1.0
24379,2025-01-19 13:00:00+00:00,1.7
24379,2025-01-19 14:00:00+00:00,2.0
24379,2025-01-19 15:00:00+00:00,1.3333333333333333
24379,2025-01-19 16:00:00+00:00,1.0
24379,2025-01-19 17:00:00+00:00,2.0
24379,2025-01-19 18:00:00+00:00,2.0
24379,2025-01-19 19:00:00+00:00,2.0
24379,2025-01-19 20:00:00+00:00,2.0
24379,2025-01-19 21:00:00+00:00,2.0
24379,2025-01-19 22:00:00+00:00,2.0
24379,2025-01-19 23:00:00+00:00,2.0
24379,2025-01-20 00:00:00+00:00,2.0
24379,2025-01-20 01:00:00+00:00,2.0
24379,2025-01-20 02:00:00+00:00,2.0
24379,2025-01-20 03:00:00+00:00,2.0
24379,2025-01-20 04:00:00+00:00,2.0
24379,2025-01-20 05:00:00+00:00,2.0
24379,2025-01-20 06:00:00+00:00,2.0
24379,2025-01-20 07:00:00+00:00,0.6833333333333333
24380,2025-01-19 08:00:00+00:00,4.0
24380,2025-01-19 09:00:00+00:00,3.066666666666667
24380,2025-01-19 10:00:00+00:00,2.5166666666666666
24380,2025-01-19 11:00:00+00:00,3.0
24380,2025-01-19 12:00:00+00:00,3.0
24380,2025-01-19 13:00:00+00:00,3.0
24380,2025-01-19 14:00:00+00:00,2.5
24380,2025-01-19 15:00:00+00:00,2.0
24380,2025-01-19 16:00:00+00:00,2.0
24380,2025-01-19 17:00:00+00:00,1.8
24380,2025-01-19 18:00:00+00:00,2.0
24380,2025-01-19 19:00:00+00:00,2.0
24380,2025-01-19 20:00:00+00:00,2.0
24380,2025-01-19 21:00:00+00:00,2.0
24380,2025-01-19 22:00:00+00:00,2.0
24380,2025-01-19 23:00:00+00:00,2.0
24380,2025-01-20 00:00:00+00:00,2.0
24380,2025-01-20 01:00:00+00:00,2.0
24380,2025-01-20 02:00:00+00:00,1.55
24380,2025-01-20 03:00:00+00:00,1.0
24380,2025-01-20 04:00:00+00:00,1.0
24380,2025-01-20 05:00:00+00:00,1.0
24380,2025-01-20 06:00:00+00:00,1.0
24380,2025-01-20 07:00:00+00:00,1.0
24381,2025-01-19 08:00:00+00:00,6.85
24381,2025-01-19 09:00:00+00:00,5.716666666666667
24381,2025-01-19 10:00:00+00:00,3.05
24381,2025-01-19 11:00:00+00:00,4.516666666666667
24381,2025-01-19 12:00:00+00:00,6.383333333333333
24381,2025-01-19 13:00:00+00:00,3.65
24381,2025-01-19 14:00:00+00:00,0.9833333333333333
24381,2025-01-19 15:00:00+00:00,2.8333333333333335
24381,2025-01-19 16:00:00+00:00,2.85
24381,2025-01-19 17:00:00+00:00,0.95
24381,2025-01-19 18:00:00+00:00,0.11666666666666667
24381,2025-01-19 19:00:00+00:00,1.4833333333333334
24381,2025-01-19 20:00:00+00:00,2.4166666666666665
24381,2025-01-19 21:00:00+00:00,3.0
24381,2025-01-19 22:00:00+00:00,3.0
24381,2025-01-19 23:00:00+00:00,3.9833333333333334
24381,2025-01-20 00:00:00+00:00,4.0
24381,2025-01-20 01:00:00+00:00,4.0
24381,2025-01-20 02:00:00+00:00,4.0
24381,2025-01-20 03:00:00+00:00,4.0
24381,2025-01-20 04:00:00+00:00,3.5
24381,2025-01-20 05:00:00+00:00,2.466666666666667
24381,2025-01-20 06:00:00+00:00,3.2
24381,2025-01-20 07:00:00+00:00,2.816666666666667
24383,2025-01-19 08:00:00+00:00,5.55
24383,2025-01-19 09:00:00+00:00,8.216666666666667
24383,2025-01-19 10:00:00+00:00,9.7
24383,2025-01-19 11:00:00+00:00,10.783333333333333
24383,2025-01-19 12:00:00+00:00,13.916666666666666
24383,2025-01-19 13:00:00+00:00,18.216666666666665
24383,2025-01-19 14:00:00+00:00,22.416666666666668
24383,2025-01-19 15:00:00+00:00,18.633333333333333
24383,2025-01-19 16:00:00+00:00,16.25
24383,2025-01-19 17:00:00+00:00,15.7
24383,2025-01-19 18:00:00+00:00,12.366666666666667
24383,2025-01-19 19:00:00+00:00,12.0
24383,2025-01-19 20:00:00+00:00,11.2
24383,2025-01-19 21:00:00+00:00,10.766666666666667
24383,2025-01-19 22:00:00+00:00,10.0
24383,2025-01-19 23:00:00+00:00,10.0
24383,2025-01-20 00:00:00+00:00,10.0
24383,2025-01-20 01:00:00+00:00,10.0
24383,2025-01-20 02:00:00+00:00,10.0
24383,2025-01-20 03:00:00+00:00,10.0
24383,2025-01-20 04:00:00+00:00,10.0
24383,2025-01-20 05:00:00+00:00,10.0
24383,2025-01-20 06:00:00+00:00,10.366666666666667
24383,2025-01-20 07:00:00+00:00,13.5
24384,2025-01-19 08:00:00+00:00,0.0
24384,2025-01-19 09:00:00+00:00,0.1
24384,2025-01-19 10:00:00+00:00,1.0166666666666666
24384,2025-01-19 11:00:00+00:00,2.0
24384,2025-01-19 12:00:00+00:00,3.0
24384,2025-01-19 13:00:00+00:00,3.8833333333333333
24384,2025-01-19 14:00:00+00:00,2.1166666666666667
24384,2025-01-19 15:00:00+00:00,0.2
24384,2025-01-19 16:00:00+00:00,0.18333333333333332
24384,2025-01-19 17:00:00+00:00,0.7
24384,2025-01-19 18:00:00+00:00,0.0
24384,2025-01-19 19:00:00+00:00,0.0
24384,2025-01-19 20:00:00+00:00,0.0
24384,2025-01-19 21:00:00+00:00,0.0
24384,2025-01-19 22:00:00+00:00,0.0
24384,2025-01-19 23:00:00+00:00,0.0
24384,2025-01-20 00:00:00+00:00,0.0
24384,2025-01-20 01:00:00+00:00,0.0
24384,2025-01-20 02:00:00+00:00,0.0
24384,2025-01-20 03:00:00+00:00,0.0
24384,2025-01-20 04:00:00+00:00,0.0
24384,2025-01-20 05:00:00+00:00,0.0
24384,2025-01-20 06:00:00+00:00,0.0
24384,2025-01-20 07:00:00+00:00,0.1
24385,2025-01-19 08:00:00+00:00,1.0833333333333333
24385,2025-01-19 09:00:00+00:00,2.3666666666666667
24385,2025-01-19 10:00:00+00:00,3.1333333333333333
24385,2025-01-19 11:00:00+00:00,1.3666666666666667
24385,2025-01-19 12:00:00+00:00,0.4
24385,2025-01-19 13:00:00+00:00,3.466666666666667
24385,2025-01-19 14:00:00+00:00,4.6
24385,2025-01-19 15:00:00+00:00,3.15
24385,2025-01-19 16:00:00+00:00,1.3833333333333333
24385,2025-01-19 17:00:00+00:00,0.016666666666666666
24385,2025-01-19 18:00:00+00:00,2.4166666666666665
24385,2025-01-19 19:00:00+00:00,3.0
24385,2025-01-19 20:00:00+00:00,2.8833333333333333
24385,2025-01-19 21:00:00+00:00,2.1333333333333333
24385,2025-01-19 22:00:00+00:00,2.0
24385,2025-01-19 23:00:00+00:00,2.0
24385,2025-01-20 00:00:00+00:00,2.0
24385,2025-01-20 01:00:00+00:00,2.0
24385,2025-01-20 02:00:00+00:00,2.0
24385,2025-01-20 03:00:00+00:00,2.0
24385,2025-01-20 04:00:00+00:00,1.55
24385,2025-01-20 05:00:00+00:00,0.0
24385,2025-01-20 06:00:00+00:00,0.0
24385,2025-01-20 07:00:00+00:00,0.7833333333333333
24386,2025-01-19 08:00:00+00:00,1.0
24386,2025-01-19 09:00:00+00:00,1.0
24386,2025-01-19 10:00:00+00:00,1.0
24386,2025-01-19 11:00:00+00:00,1.0
24386,2025-01-19 12:00:00+00:00,1.0
24386,2025-01-19 13:00:00+00:00,2.3
24386,2025-01-19 14:00:00+00:00,3.0
24386,2025-01-19 15:00:00+00:00,3.0
24386,2025-01-19 16:00:00+00:00,3.0
24386,2025-01-19 17:00:00+00:00,3.0
24386,2025-01-19 18:00:00+00:00,3.0
24386,2025-01-19 19:00:00+00:00,3.0
24386,2025-01-19 20:00:00+00:00,3.0
24386,2025-01-19 21:00:00+00:00,3.0
24386,2025-01-19 22:00:00+00:00,3.0
24386,2025-01-19 23:00:00+00:00,3.0
24386,2025-01-20 00:00:00+00:00,3.0
24386,2025-01-20 01:00:00+00:00,3.0
24386,2025-01-20 02:00:00+00:00,3.0
24386,2025-01-20 03:00:00+00:00,3.0
24386,2025-01-20 04:00:00+00:00,3.0
24386,2025-01-20 05:00:00+00:00,3.0
24386,2025-01-20 06:00:00+00:00,3.0
24386,2025-01-20 07:00:00+00:00,3.0
24387,2025-01-19 08:00:00+00:00,13.0
24387,2025-01-19 09:00:00+00:00,13.0
24387,2025-01-19 10:00:00+00:00,13.0
24387,2025-01-19 11:00:00+00:00,13.0
24387,2025-01-19 12:00:00+00:00,13.0
24387,2025-01-19 13:00:00+00:00,15.0
24387,2025-01-19 14:00:00+00:00,14.166666666666666
24387,2025-01-19 15:00:00+00:00,13.6
24387,2025-01-19 16:00:00+00:00,14.0
24387,2025-01-19 17:00:00+00:00,14.0
24387,2025-01-19 18:00:00+00:00,14.0
24387,2025-01-19 19:00:00+00:00,14.0
24387,2025-01-19 20:00:00+00:00,14.0
24387,2025-01-19 21:00:00+00:00,14.0
24387,2025-01-19 22:00:00+00:00,14.0
24387,2025-01-19 23:00:00+00:00,14.0
24387,2025-01-20 00:00:00+00:00,14.0
24387,2025-01-20 01:00:00+00:00,14.0
24387,2025-01-20 02:00:00+00:00,14.0
24387,2025-01-20 03:00:00+00:00,14.0
24387,2025-01-20 04:00:00+00:00,14.0
24387,2025-01-20 05:00:00+00:00,14.0
24387,2025-01-20 06:00:00+00:00,14.0
24387,2025-01-20 07:00:00+00:00,14.0
24388,2025-01-19 08:00:00+00:00,3.0
24388,2025-01-19 09:00:00+00:00,3.0
24388,2025-01-19 10:00:00+00:00,3.0
24388,2025-01-19 11:00:00+00:00,3.0
24388,2025-01-19 12:00:00+00:00,3.0
24388,2025-01-19 13:00:00+00:00,3.0
24388,2025-01-19 14:00:00+00:00,3.0
24388,2025-01-19 15:00:00+00:00,3.0
24388,2025-01-19 16:00:00+00:00,3.0
24388,2025-01-19 17:00:00+00:00,3.0
24388,2025-01-19 18:00:00+00:00,3.0
24388,2025-01-19 19:00:00+00:00,3.0
24388,2025-01-19 20:00:00+00:00,3.0
24388,2025-01-19 21:00:00+00:00,3.0
24388,2025-01-19 22:00:00+00:00,3.0
24388,2025-01-19 23:00:00+00:00,3.0
24388,2025-01-20 00:00:00+00:00,3.0
24388,2025-01-20 01:00:00+00:00,3.0
24388,2025-01-20 02:00:00+00:00,3.0
24388,2025-01-20 03:00:00+00:00,3.0
24388,2025-01-20 04:00:00+00:00,3.0
24388,2025-01-20 05:00:00+00:00,3.0
24388,2025-01-20 06:00:00+00:00,3.0
24388,2025-01-20 07:00:00+00:00,3.0
24389,2025-01-19 08:00:00+00:00,2.55
24389,2025-01-19 09:00:00+00:00,3.25
24389,2025-01-19 10:00:00+00:00,3.7
24389,2025-01-19 11:00:00+00:00,2.8666666666666667
24389,2025-01-19 12:00:00+00:00,0.2833333333333333
24389,2025-01-19 13:00:00+00:00,0.0
24389,2025-01-19 14:00:00+00:00,0.0
24389,2025-01-19 15:00:00+00:00,0.43333333333333335
24389,2025-01-19 16:00:00+00:00,3.65
24389,2025-01-19 17:00:00+00:00,5.333333333333333
24389,2025-01-19 18:00:00+00:00,4.266666666666667
24389,2025-01-19 19:00:00+00:00,2.433333333333333
24389,2025-01-19 20:00:00+00:00,3.3333333333333335
24389,2025-01-19 21:00:00+00:00,5.233333333333333
24389,2025-01-19 22:00:00+00:00,7.0
24389,2025-01-19 23:00:00+00:00,7.0
24389,2025-01-20 00:00:00+00:00,7.0
24389,2025-01-20 01:00:00+00:00,7.0
24389,2025-01-20 02:00:00+00:00,7.0
24389,2025-01-20 03:00:00+00:00,7.0
24389,2025-01-20 04:00:00+00:00,5.983333333333333
24389,2025-01-20 05:00:00+00:00,2.55
24389,2025-01-20 06:00:00+00:00,0.08333333333333333
24389,2025-01-20 07:00:00+00:00,0.0
24390,2025-01-19 08:00:00+00:00,3.0
24390,2025-01-19 09:00:00+00:00,2.6333333333333333
24390,2025-01-19 10:00:00+00:00,2.0
24390,2025-01-19 11:00:00+00:00,1.0166666666666666
24390,2025-01-19 12:00:00+00:00,1.2666666666666666
24390,2025-01-19 13:00:00+00:00,0.36666666666666664
24390,2025-01-19 14:00:00+00:00,0.6833333333333333
24390,2025-01-19 15:00:00+00:00,1.0
24390,2025-01-19 16:00:00+00:00,1.0
24390,2025-01-19 17:00:00+00:00,1.0
24390,2025-01-19 18:00:00+00:00,1.0
24390,2025-01-19 19:00:00+00:00,1.0
24390,2025-01-19 20:00:00+00:00,1.0
24390,2025-01-19 21:00:00+00:00,1.0
24390,2025-01-19 22:00:00+00:00,1.0
24390,2025-01-19 23:00:00+00:00,1.0
24390,2025-01-20 00:00:00+00:00,1.0
24390,2025-01-20 01:00:00+00:00,1.0
24390,2025-01-20 02:00:00+00:00,1.0
24390,2025-01-20 03:00:00+00:00,1.0
24390,2025-01-20 04:00:00+00:00,1.0
24390,2025-01-20 05:00:00+00:00,1.0
24390,2025-01-20 06:00:00+00:00,1.0
24390,2025-01-20 07:00:00+00:00,1.9333333333333333
24391,2025-01-19 08:00:00+00:00,0.0
24391,2025-01-19 09:00:00+00:00,0.0
24391,2025-01-19 10:00:00+00:00,1.3666666666666667
24391,2025-01-19 11:00:00+00:00,1.7333333333333334
