entityId,time_utc,availableBikeNumber
24376,2025-02-06 22:00:00+00:00,2.0
24376,2025-02-06 23:00:00+00:00,2.1020408163265305
24376,2025-02-07 00:00:00+00:00,3.0
24376,2025-02-07 01:00:00+00:00,3.0
24376,2025-02-07 02:00:00+00:00,3.0
24376,2025-02-07 03:00:00+00:00,3.0
24376,2025-02-07 04:00:00+00:00,3.0
24376,2025-02-07 05:00:00+00:00,3.0
24376,2025-02-07 06:00:00+00:00,2.75
24376,2025-02-07 07:00:00+00:00,0.10526315789473684
24376,2025-02-07 08:00:00+00:00,0.0
24376,2025-02-07 09:00:00+00:00,0.559322033898305
24376,2025-02-07 10:00:00+00:00,0.0
24376,2025-02-07 11:00:00+00:00,0.0
24376,2025-02-07 12:00:00+00:00,0.11666666666666667
24376,2025-02-07 13:00:00+00:00,0.0
24377,2025-02-06 14:00:00+00:00,2.944444444444444
24377,2025-02-06 15:00:00+00:00,2.690909090909091
24377,2025-02-06 16:00:00+00:00,3.0
24377,2025-02-06 17:00:00+00:00,3.0
24377,2025-02-06 18:00:00+00:00,3.0
24377,2025-02-06 19:00:00+00:00,3.0
24377,2025-02-06 20:00:00+00:00,3.9791666666666665
24377,2025-02-06 21:00:00+00:00,4.0
24377,2025-02-06 22:00:00+00:00,4.833333333333333
24377,2025-02-06 23:00:00+00:00,5.0
24377,2025-02-07 00:00:00+00:00,5.0
24377,2025-02-07 01:00:00+00:00,5.0
24377,2025-02-07 02:00:00+00:00,5.0
24377,2025-02-07 03:00:00+00:00,5.0
24377,2025-02-07 04:00:00+00:00,5.0
24377,2025-02-07 05:00:00+00:00,5.0
24377,2025-02-07 06:00:00+00:00,4.083333333333333
24377,2025-02-07 07:00:00+00:00,4.0
24377,2025-02-07 08:00:00+00:00,4.0
24377,2025-02-07 09:00:00+00:00,4.0
24377,2025-02-07 10:00:00+00:00,4.0
24377,2025-02-07 11:00:00+00:00,4.0
24377,2025-02-07 12:00:00+00:00,4.0
24377,2025-02-07 13:00:00+00:00,4.0
24378,2025-02-06 14:00:00+00:00,0.3018867924528302
24378,2025-02-06 15:00:00+00:00,1.6181818181818182
24378,2025-02-06 16:00:00+00:00,2.7540983606557377
24378,2025-02-06 17:00:00+00:00,3.0
24378,2025-02-06 18:00:00+00:00,2.732142857142857
24378,2025-02-06 19:00:00+00:00,2.9148936170212765
24378,2025-02-06 20:00:00+00:00,3.8958333333333335
24378,2025-02-06 21:00:00+00:00,4.0
24378,2025-02-06 22:00:00+00:00,4.0
24378,2025-02-06 23:00:00+00:00,4.0
24378,2025-02-07 00:00:00+00:00,4.0
24378,2025-02-07 01:00:00+00:00,4.0
24378,2025-02-07 02:00:00+00:00,4.0
24378,2025-02-07 03:00:00+00:00,4.0
24378,2025-02-07 04:00:00+00:00,3.95
24378,2025-02-07 05:00:00+00:00,2.3833333333333333
24378,2025-02-07 06:00:00+00:00,2.5833333333333335
24378,2025-02-07 07:00:00+00:00,2.3859649122807016
24378,2025-02-07 08:00:00+00:00,0.01818181818181818
24378,2025-02-07 09:00:00+00:00,0.0
24378,2025-02-07 10:00:00+00:00,0.0
24378,2025-02-07 11:00:00+00:00,0.16666666666666666
24378,2025-02-07 12:00:00+00:00,0.11666666666666667
24378,2025-02-07 13:00:00+00:00,0.38333333333333336
24379,2025-02-06 14:00:00+00:00,0.0
24379,2025-02-06 15:00:00+00:00,0.0
24379,2025-02-06 16:00:00+00:00,0.0
24379,2025-02-06 17:00:00+00:00,0.0
24379,2025-02-06 18:00:00+00:00,1.0357142857142858
24379,2025-02-06 19:00:00+00:00,1.4042553191489362
24379,2025-02-06 20:00:00+00:00,0.625
24379,2025-02-06 21:00:00+00:00,0.10909090909090909
24379,2025-02-06 22:00:00+00:00,0.0
24379,2025-02-06 23:00:00+00:00,0.0
24379,2025-02-07 00:00:00+00:00,0.0
24379,2025-02-07 01:00:00+00:00,0.0
24379,2025-02-07 02:00:00+00:00,0.0
24379,2025-02-07 03:00:00+00:00,0.0
24379,2025-02-07 04:00:00+00:00,0.0
24379,2025-02-07 05:00:00+00:00,0.0
24379,2025-02-07 06:00:00+00:00,0.0
24379,2025-02-07 07:00:00+00:00,0.0
24379,2025-02-07 08:00:00+00:00,0.0
24379,2025-02-07 09:00:00+00:00,0.0
24379,2025-02-07 10:00:00+00:00,0.0
24379,2025-02-07 11:00:00+00:00,0.0
24379,2025-02-07 12:00:00+00:00,0.0
24379,2025-02-07 13:00:00+00:00,0.0
24380,2025-02-06 14:00:00+00:00,0.5
24380,2025-02-06 15:00:00+00:00,3.909090909090909
24380,2025-02-06 16:00:00+00:00,4.442622950819672
24380,2025-02-06 17:00:00+00:00,5.0
24380,2025-02-06 18:00:00+00:00,5.0
24380,2025-02-06 19:00:00+00:00,5.76595744680851
24380,2025-02-06 20:00:00+00:00,6.0
24380,2025-02-06 21:00:00+00:00,6.327272727272727
24380,2025-02-06 22:00:00+00:00,5.340425531914893
24380,2025-02-06 23:00:00+00:00,5.0
24380,2025-02-07 00:00:00+00:00,5.0
24380,2025-02-07 01:00:00+00:00,5.0
24380,2025-02-07 02:00:00+00:00,4.615384615384615
24380,2025-02-07 03:00:00+00:00,4.0
24380,2025-02-07 04:00:00+00:00,3.9833333333333334
24380,2025-02-07 05:00:00+00:00,4.0
24380,2025-02-07 06:00:00+00:00,3.9833333333333334
24380,2025-02-07 07:00:00+00:00,3.9107142857142856
24380,2025-02-07 08:00:00+00:00,3.309090909090909
24380,2025-02-07 09:00:00+00:00,3.542372881355932
24380,2025-02-07 10:00:00+00:00,2.6315789473684212
24380,2025-02-07 11:00:00+00:00,3.1
24380,2025-02-07 12:00:00+00:00,3.0
24380,2025-02-07 13:00:00+00:00,2.6
24381,2025-02-06 14:00:00+00:00,2.5283018867924527
24381,2025-02-06 15:00:00+00:00,0.8909090909090909
24381,2025-02-06 16:00:00+00:00,0.6557377049180327
24381,2025-02-06 17:00:00+00:00,1.2181818181818183
24381,2025-02-06 18:00:00+00:00,3.017857142857143
24381,2025-02-06 19:00:00+00:00,3.978723404255319
24381,2025-02-06 20:00:00+00:00,5.0
24381,2025-02-06 21:00:00+00:00,5.4
24381,2025-02-06 22:00:00+00:00,6.895833333333333
24381,2025-02-06 23:00:00+00:00,7.0
24381,2025-02-07 00:00:00+00:00,7.0
24381,2025-02-07 01:00:00+00:00,7.0
24381,2025-02-07 02:00:00+00:00,8.423076923076923
24381,2025-02-07 03:00:00+00:00,9.0
24381,2025-02-07 04:00:00+00:00,7.783333333333333
24381,2025-02-07 05:00:00+00:00,4.883333333333333
24381,2025-02-07 06:00:00+00:00,1.1166666666666667
24381,2025-02-07 07:00:00+00:00,0.0
24381,2025-02-07 08:00:00+00:00,0.0
24381,2025-02-07 09:00:00+00:00,0.15254237288135594
24381,2025-02-07 10:00:00+00:00,1.0
24381,2025-02-07 11:00:00+00:00,0.26666666666666666
24381,2025-02-07 12:00:00+00:00,1.9666666666666668
24381,2025-02-07 13:00:00+00:00,0.05
24383,2025-02-06 14:00:00+00:00,7.320754716981132
24383,2025-02-06 15:00:00+00:00,6.090909090909091
24383,2025-02-06 16:00:00+00:00,5.622950819672131
24383,2025-02-06 17:00:00+00:00,3.517857142857143
24383,2025-02-06 18:00:00+00:00,1.6428571428571428
24383,2025-02-06 19:00:00+00:00,1.2127659574468086
24383,2025-02-06 20:00:00+00:00,0.08333333333333333
24383,2025-02-06 21:00:00+00:00,0.0
24383,2025-02-06 22:00:00+00:00,0.0
24383,2025-02-06 23:00:00+00:00,0.0
24383,2025-02-07 00:00:00+00:00,0.0
24383,2025-02-07 01:00:00+00:00,0.0
24383,2025-02-07 02:00:00+00:00,0.0
24383,2025-02-07 03:00:00+00:00,0.0
24383,2025-02-07 04:00:00+00:00,0.0
24383,2025-02-07 05:00:00+00:00,0.0
24383,2025-02-07 06:00:00+00:00,0.8166666666666667
24383,2025-02-07 07:00:00+00:00,1.0
24383,2025-02-07 08:00:00+00:00,1.0363636363636364
24383,2025-02-07 09:00:00+00:00,2.152542372881356
24383,2025-02-07 10:00:00+00:00,4.192982456140351
24383,2025-02-07 11:00:00+00:00,4.683333333333334
24383,2025-02-07 12:00:00+00:00,2.933333333333333
24383,2025-02-07 13:00:00+00:00,3.783333333333333
24384,2025-02-06 14:00:00+00:00,5.867924528301887
24384,2025-02-06 15:00:00+00:00,3.909090909090909
24384,2025-02-06 16:00:00+00:00,1.0
24384,2025-02-06 17:00:00+00:00,1.0
24384,2025-02-06 18:00:00+00:00,1.0
24384,2025-02-06 19:00:00+00:00,1.0
24384,2025-02-06 20:00:00+00:00,1.125
24384,2025-02-06 21:00:00+00:00,1.0
24384,2025-02-06 22:00:00+00:00,1.0
24384,2025-02-06 23:00:00+00:00,1.0
24384,2025-02-07 00:00:00+00:00,1.0
24384,2025-02-07 01:00:00+00:00,1.0
24384,2025-02-07 02:00:00+00:00,1.0
24384,2025-02-07 03:00:00+00:00,1.0
24384,2025-02-07 04:00:00+00:00,1.0
24384,2025-02-07 05:00:00+00:00,1.0
24384,2025-02-07 06:00:00+00:00,1.5
24384,2025-02-07 07:00:00+00:00,2.0
24384,2025-02-07 08:00:00+00:00,2.327272727272727
24384,2025-02-07 09:00:00+00:00,4.711864406779661
24384,2025-02-07 10:00:00+00:00,6.982456140350878
24384,2025-02-07 11:00:00+00:00,7.0
24384,2025-02-07 12:00:00+00:00,6.883333333333333
24384,2025-02-07 13:00:00+00:00,6.366666666666667
24385,2025-02-06 14:00:00+00:00,1.0377358490566038
24385,2025-02-06 15:00:00+00:00,1.7454545454545456
24385,2025-02-06 16:00:00+00:00,3.459016393442623
24385,2025-02-06 17:00:00+00:00,3.0357142857142856
24385,2025-02-06 18:00:00+00:00,3.375
24385,2025-02-06 19:00:00+00:00,4.0
24385,2025-02-06 20:00:00+00:00,2.8541666666666665
24385,2025-02-06 21:00:00+00:00,3.4363636363636365
24385,2025-02-06 22:00:00+00:00,2.4583333333333335
24385,2025-02-06 23:00:00+00:00,1.0
24385,2025-02-07 00:00:00+00:00,1.0
24385,2025-02-07 01:00:00+00:00,1.0
24385,2025-02-07 02:00:00+00:00,1.0
24385,2025-02-07 03:00:00+00:00,1.0
24385,2025-02-07 04:00:00+00:00,1.0
24385,2025-02-07 05:00:00+00:00,1.0
24385,2025-02-07 06:00:00+00:00,0.5166666666666667
24385,2025-02-07 07:00:00+00:00,3.526315789473684
24385,2025-02-07 08:00:00+00:00,2.581818181818182
24385,2025-02-07 09:00:00+00:00,1.9322033898305084
24385,2025-02-07 10:00:00+00:00,1.0
24385,2025-02-07 11:00:00+00:00,1.6
24385,2025-02-07 12:00:00+00:00,4.15
24385,2025-02-07 13:00:00+00:00,4.716666666666667
24386,2025-02-06 14:00:00+00:00,5.830188679245283
24386,2025-02-06 15:00:00+00:00,6.0
24386,2025-02-06 16:00:00+00:00,6.0
24386,2025-02-06 17:00:00+00:00,6.0
24386,2025-02-06 18:00:00+00:00,6.0
24386,2025-02-06 19:00:00+00:00,6.0
24386,2025-02-06 20:00:00+00:00,6.0
24386,2025-02-06 21:00:00+00:00,6.0
24386,2025-02-06 22:00:00+00:00,6.0
24386,2025-02-06 23:00:00+00:00,6.0
24386,2025-02-07 00:00:00+00:00,6.0
24386,2025-02-07 01:00:00+00:00,6.0
24386,2025-02-07 02:00:00+00:00,6.0
24386,2025-02-07 03:00:00+00:00,6.0
24386,2025-02-07 04:00:00+00:00,6.0
24386,2025-02-07 05:00:00+00:00,6.0
24386,2025-02-07 06:00:00+00:00,6.0
24386,2025-02-07 07:00:00+00:00,6.0
24386,2025-02-07 08:00:00+00:00,6.0
24386,2025-02-07 09:00:00+00:00,6.0
24386,2025-02-07 10:00:00+00:00,6.0
24386,2025-02-07 11:00:00+00:00,6.0
24386,2025-02-07 12:00:00+00:00,6.0
24386,2025-02-07 13:00:00+00:00,6.0
24387,2025-02-06 14:00:00+00:00,12.0
24387,2025-02-06 15:00:00+00:00,12.0
24387,2025-02-06 16:00:00+00:00,12.0
24387,2025-02-06 17:00:00+00:00,12.0
24387,2025-02-06 18:00:00+00:00,12.0
24387,2025-02-06 19:00:00+00:00,12.0
24387,2025-02-06 20:00:00+00:00,12.0
24387,2025-02-06 21:00:00+00:00,12.0
24387,2025-02-06 22:00:00+00:00,12.0
24387,2025-02-06 23:00:00+00:00,12.0
24387,2025-02-07 00:00:00+00:00,12.0
24387,2025-02-07 01:00:00+00:00,12.0
24387,2025-02-07 02:00:00+00:00,12.0
24387,2025-02-07 03:00:00+00:00,12.0
24387,2025-02-07 04:00:00+00:00,12.0
24387,2025-02-07 05:00:00+00:00,12.0
24387,2025-02-07 06:00:00+00:00,12.0
24387,2025-02-07 07:00:00+00:00,12.0
24387,2025-02-07 08:00:00+00:00,12.0
24387,2025-02-07 09:00:00+00:00,12.0
24387,2025-02-07 10:00:00+00:00,12.0
24387,2025-02-07 11:00:00+00:00,12.0
24387,2025-02-07 12:00:00+00:00,12.0
24387,2025-02-07 13:00:00+00:00,12.0
24388,2025-02-06 14:00:00+00:00,4.0
24388,2025-02-06 15:00:00+00:00,4.0
24388,2025-02-06 16:00:00+00:00,4.0
24388,2025-02-06 17:00:00+00:00,4.0
24388,2025-02-06 18:00:00+00:00,4.0
24388,2025-02-06 19:00:00+00:00,4.0
24388,2025-02-06 20:00:00+00:00,4.0
24388,2025-02-06 21:00:00+00:00,4.0
24388,2025-02-06 22:00:00+00:00,4.0
24388,2025-02-06 23:00:00+00:00,4.0
24388,2025-02-07 00:00:00+00:00,4.0
24388,2025-02-07 01:00:00+00:00,4.0
24388,2025-02-07 02:00:00+00:00,4.0
24388,2025-02-07 03:00:00+00:00,4.0
24388,2025-02-07 04:00:00+00:00,4.0
24388,2025-02-07 05:00:00+00:00,4.0
24388,2025-02-07 06:00:00+00:00,4.0
24388,2025-02-07 07:00:00+00:00,4.0
24388,2025-02-07 08:00:00+00:00,4.0
24388,2025-02-07 09:00:00+00:00,4.0
24388,2025-02-07 10:00:00+00:00,4.0
24388,2025-02-07 11:00:00+00:00,4.0
24388,2025-02-07 12:00:00+00:00,4.0
24388,2025-02-07 13:00:00+00:00,4.0
24389,2025-02-06 14:00:00+00:00,0.32075471698113206
24389,2025-02-06 15:00:00+00:00,0.2909090909090909
24389,2025-02-06 16:00:00+00:00,0.09836065573770492
24389,2025-02-06 17:00:00+00:00,1.1607142857142858
24389,2025-02-06 18:00:00+00:00,0.0
24389,2025-02-06 19:00:00+00:00,0.9787234042553191
24389,2025-02-06 20:00:00+00:00,2.8333333333333335
24389,2025-02-06 21:00:00+00:00,3.1272727272727274
24389,2025-02-06 22:00:00+00:00,2.8541666666666665
24389,2025-02-06 23:00:00+00:00,2.204081632653061
24389,2025-02-07 00:00:00+00:00,2.0
24389,2025-02-07 01:00:00+00:00,2.0
24389,2025-02-07 02:00:00+00:00,2.0
24389,2025-02-07 03:00:00+00:00,2.0
24389,2025-02-07 04:00:00+00:00,2.0
24389,2025-02-07 05:00:00+00:00,0.9166666666666666
24389,2025-02-07 06:00:00+00:00,0.3333333333333333
24389,2025-02-07 07:00:00+00:00,0.0
24389,2025-02-07 08:00:00+00:00,0.0
24389,2025-02-07 09:00:00+00:00,0.0
24389,2025-02-07 10:00:00+00:00,0.0
24389,2025-02-07 11:00:00+00:00,0.0
24389,2025-02-07 12:00:00+00:00,0.0
24389,2025-02-07 13:00:00+00:00,0.3333333333333333
24390,2025-02-06 14:00:00+00:00,2.925925925925926
24390,2025-02-06 15:00:00+00:00,0.9454545454545454
24390,2025-02-06 16:00:00+00:00,2.0
24390,2025-02-06 17:00:00+00:00,1.5357142857142858
24390,2025-02-06 18:00:00+00:00,1.0
24390,2025-02-06 19:00:00+00:00,1.0
24390,2025-02-06 20:00:00+00:00,0.9791666666666666
24390,2025-02-06 21:00:00+00:00,0.0
24390,2025-02-06 22:00:00+00:00,0.0
24390,2025-02-06 23:00:00+00:00,0.0
24390,2025-02-07 00:00:00+00:00,0.0
24390,2025-02-07 01:00:00+00:00,0.0
24390,2025-02-07 02:00:00+00:00,0.0
24390,2025-02-07 03:00:00+00:00,0.0
24390,2025-02-07 04:00:00+00:00,0.0
24390,2025-02-07 05:00:00+00:00,0.0
24390,2025-02-07 06:00:00+00:00,0.0
24390,2025-02-07 07:00:00+00:00,0.0
