entityId,time_utc,availableBikeNumber
24374,2024-11-26 17:00:00+00:00,19.366666666666667
24374,2024-11-26 18:00:00+00:00,20.25
24374,2024-11-26 19:00:00+00:00,20.0
24374,2024-11-26 20:00:00+00:00,19.98333333333333
24374,2024-11-26 21:00:00+00:00,19.03333333333333
24374,2024-11-26 22:00:00+00:00,18.491525423728813
24374,2024-11-26 23:00:00+00:00,17.32
24374,2024-11-27 00:00:00+00:00,16.0
24374,2024-11-27 01:00:00+00:00,16.0
24374,2024-11-27 02:00:00+00:00,15.576271186440678
24374,2024-11-27 03:00:00+00:00,15.0
24374,2024-11-27 04:00:00+00:00,15.0
24374,2024-11-27 05:00:00+00:00,15.0
24374,2024-11-27 06:00:00+00:00,16.0327868852459
24374,2024-11-27 07:00:00+00:00,13.813559322033898
24374,2024-11-27 08:00:00+00:00,14.131147540983608
24374,2024-11-27 09:00:00+00:00,15.9
24374,2024-11-27 10:00:00+00:00,16.949152542372882
24374,2024-11-27 11:00:00+00:00,16.816666666666666
24374,2024-11-27 12:00:00+00:00,16.036363636363635
24374,2024-11-27 13:00:00+00:00,16.033333333333335
24374,2024-11-27 14:00:00+00:00,13.763636363636364
24374,2024-11-27 15:00:00+00:00,10.0
24374,2024-11-27 16:00:00+00:00,9.95
24375,2024-11-26 17:00:00+00:00,19.62295081967213
24375,2024-11-26 18:00:00+00:00,18.433333333333334
24375,2024-11-26 19:00:00+00:00,19.0
24375,2024-11-26 20:00:00+00:00,18.220338983050848
24375,2024-11-26 21:00:00+00:00,20.0
24375,2024-11-26 22:00:00+00:00,20.37704918032787
24375,2024-11-26 23:00:00+00:00,21.0
24375,2024-11-27 00:00:00+00:00,21.0
24375,2024-11-27 01:00:00+00:00,21.0
24375,2024-11-27 02:00:00+00:00,21.271186440677965
24375,2024-11-27 03:00:00+00:00,22.0
24375,2024-11-27 04:00:00+00:00,22.0
24375,2024-11-27 05:00:00+00:00,22.0
24375,2024-11-27 06:00:00+00:00,20.30508474576272
24375,2024-11-27 07:00:00+00:00,19.75
24375,2024-11-27 08:00:00+00:00,20.7
24375,2024-11-27 09:00:00+00:00,19.62295081967213
24375,2024-11-27 10:00:00+00:00,19.610169491525426
24375,2024-11-27 11:00:00+00:00,21.566666666666663
24375,2024-11-27 12:00:00+00:00,22.58490566037736
24375,2024-11-27 13:00:00+00:00,22.066666666666663
24375,2024-11-27 14:00:00+00:00,21.0
24375,2024-11-27 15:00:00+00:00,21.0
24375,2024-11-27 16:00:00+00:00,21.0
24376,2024-11-26 17:00:00+00:00,0.0
24376,2024-11-26 18:00:00+00:00,0.05
24376,2024-11-26 19:00:00+00:00,2.3666666666666667
24376,2024-11-26 20:00:00+00:00,4.166666666666667
24376,2024-11-26 21:00:00+00:00,5.0
24376,2024-11-26 22:00:00+00:00,5.0
24376,2024-11-26 23:00:00+00:00,5.42
24376,2024-11-27 00:00:00+00:00,5.0
24376,2024-11-27 01:00:00+00:00,5.898305084745763
24376,2024-11-27 02:00:00+00:00,6.0
24376,2024-11-27 03:00:00+00:00,6.0
24376,2024-11-27 04:00:00+00:00,6.866666666666667
24376,2024-11-27 05:00:00+00:00,6.918032786885246
24376,2024-11-27 06:00:00+00:00,4.0
24376,2024-11-27 07:00:00+00:00,2.316666666666667
24376,2024-11-27 08:00:00+00:00,1.2
24376,2024-11-27 09:00:00+00:00,1.0
24376,2024-11-27 10:00:00+00:00,0.1864406779661017
24376,2024-11-27 11:00:00+00:00,0.0
24376,2024-11-27 12:00:00+00:00,0.3272727272727272
24376,2024-11-27 13:00:00+00:00,0.3666666666666666
24376,2024-11-27 14:00:00+00:00,1.2363636363636363
24376,2024-11-27 15:00:00+00:00,2.6666666666666665
24376,2024-11-27 16:00:00+00:00,3.8666666666666667
24377,2024-11-26 17:00:00+00:00,0.0
24377,2024-11-26 18:00:00+00:00,0.0
24377,2024-11-26 19:00:00+00:00,0.0
24377,2024-11-26 20:00:00+00:00,0.0
24377,2024-11-26 21:00:00+00:00,0.0
24377,2024-11-26 22:00:00+00:00,0.423728813559322
24377,2024-11-26 23:00:00+00:00,1.0
24377,2024-11-27 00:00:00+00:00,1.0
24377,2024-11-27 01:00:00+00:00,1.0
24377,2024-11-27 02:00:00+00:00,1.0
24377,2024-11-27 03:00:00+00:00,1.0
24377,2024-11-27 04:00:00+00:00,1.0
24377,2024-11-27 05:00:00+00:00,1.0
24377,2024-11-27 06:00:00+00:00,0.45
24377,2024-11-27 07:00:00+00:00,0.0
24377,2024-11-27 08:00:00+00:00,0.0
24377,2024-11-27 09:00:00+00:00,0.0
24377,2024-11-27 10:00:00+00:00,0.0
24377,2024-11-27 11:00:00+00:00,0.0
24377,2024-11-27 12:00:00+00:00,0.0
24377,2024-11-27 13:00:00+00:00,0.8
24377,2024-11-27 14:00:00+00:00,2.0
24377,2024-11-27 15:00:00+00:00,2.0
24377,2024-11-27 16:00:00+00:00,2.0
24378,2024-11-26 17:00:00+00:00,0.0
24378,2024-11-26 18:00:00+00:00,0.0
24378,2024-11-26 19:00:00+00:00,0.0
24378,2024-11-26 20:00:00+00:00,0.9
24378,2024-11-26 21:00:00+00:00,1.75
24378,2024-11-26 22:00:00+00:00,1.0
24378,2024-11-26 23:00:00+00:00,1.0
24378,2024-11-27 00:00:00+00:00,0.6666666666666666
24378,2024-11-27 01:00:00+00:00,0.0
24378,2024-11-27 02:00:00+00:00,0.0
24378,2024-11-27 03:00:00+00:00,0.0
24378,2024-11-27 04:00:00+00:00,0.0
24378,2024-11-27 05:00:00+00:00,0.0
24378,2024-11-27 06:00:00+00:00,0.0
24378,2024-11-27 07:00:00+00:00,0.0
24378,2024-11-27 08:00:00+00:00,0.0
24378,2024-11-27 09:00:00+00:00,0.0
24378,2024-11-27 10:00:00+00:00,0.0
24378,2024-11-27 11:00:00+00:00,0.0
24378,2024-11-27 12:00:00+00:00,0.5370370370370371
24378,2024-11-27 13:00:00+00:00,0.7333333333333333
24378,2024-11-27 14:00:00+00:00,0.3636363636363636
24378,2024-11-27 15:00:00+00:00,0.2333333333333333
24378,2024-11-27 16:00:00+00:00,1.0
24379,2024-11-26 17:00:00+00:00,0.2622950819672131
24379,2024-11-26 18:00:00+00:00,2.2333333333333334
24379,2024-11-26 19:00:00+00:00,3.0
24379,2024-11-26 20:00:00+00:00,2.75
24379,2024-11-26 21:00:00+00:00,3.0
24379,2024-11-26 22:00:00+00:00,2.583333333333333
24379,2024-11-26 23:00:00+00:00,2.0
24379,2024-11-27 00:00:00+00:00,2.0
24379,2024-11-27 01:00:00+00:00,2.0
24379,2024-11-27 02:00:00+00:00,2.0
24379,2024-11-27 03:00:00+00:00,2.0
24379,2024-11-27 04:00:00+00:00,2.9833333333333334
24379,2024-11-27 05:00:00+00:00,3.0
24379,2024-11-27 06:00:00+00:00,5.05
24379,2024-11-27 07:00:00+00:00,5.233333333333333
24379,2024-11-27 08:00:00+00:00,4.733333333333333
24379,2024-11-27 09:00:00+00:00,2.7333333333333334
24379,2024-11-27 10:00:00+00:00,2.95
24379,2024-11-27 11:00:00+00:00,1.7333333333333334
24379,2024-11-27 12:00:00+00:00,0.2830188679245283
24379,2024-11-27 13:00:00+00:00,0.0
24379,2024-11-27 14:00:00+00:00,0.0
24379,2024-11-27 15:00:00+00:00,0.0
24379,2024-11-27 16:00:00+00:00,0.0
24380,2024-11-26 17:00:00+00:00,1.5666666666666669
24380,2024-11-26 18:00:00+00:00,2.0
24380,2024-11-26 19:00:00+00:00,2.0
24380,2024-11-26 20:00:00+00:00,3.4833333333333334
24380,2024-11-26 21:00:00+00:00,4.983606557377049
24380,2024-11-26 22:00:00+00:00,5.983333333333333
24380,2024-11-26 23:00:00+00:00,8.0
24380,2024-11-27 00:00:00+00:00,9.783333333333331
24380,2024-11-27 01:00:00+00:00,10.0
24380,2024-11-27 02:00:00+00:00,9.266666666666667
24380,2024-11-27 03:00:00+00:00,9.0
24380,2024-11-27 04:00:00+00:00,8.433333333333334
24380,2024-11-27 05:00:00+00:00,7.0
24380,2024-11-27 06:00:00+00:00,6.433333333333334
24380,2024-11-27 07:00:00+00:00,5.083333333333333
24380,2024-11-27 08:00:00+00:00,6.0
24380,2024-11-27 09:00:00+00:00,6.466666666666667
24380,2024-11-27 10:00:00+00:00,7.166666666666667
24380,2024-11-27 11:00:00+00:00,5.883333333333333
24380,2024-11-27 12:00:00+00:00,5.056603773584905
24380,2024-11-27 13:00:00+00:00,5.0
24380,2024-11-27 14:00:00+00:00,4.6
24380,2024-11-27 15:00:00+00:00,4.0
24380,2024-11-27 16:00:00+00:00,4.0
24381,2024-11-26 17:00:00+00:00,3.457627118644068
24381,2024-11-26 18:00:00+00:00,2.114754098360656
24381,2024-11-26 19:00:00+00:00,1.8833333333333333
24381,2024-11-26 20:00:00+00:00,2.0
24381,2024-11-26 21:00:00+00:00,2.983050847457627
24381,2024-11-26 22:00:00+00:00,4.983333333333333
24381,2024-11-26 23:00:00+00:00,6.0
24381,2024-11-27 00:00:00+00:00,6.0
24381,2024-11-27 01:00:00+00:00,6.0
24381,2024-11-27 02:00:00+00:00,6.666666666666667
24381,2024-11-27 03:00:00+00:00,7.0
24381,2024-11-27 04:00:00+00:00,7.0
24381,2024-11-27 05:00:00+00:00,6.75
24381,2024-11-27 06:00:00+00:00,5.016393442622951
24381,2024-11-27 07:00:00+00:00,2.8813559322033897
24381,2024-11-27 08:00:00+00:00,0.4098360655737705
24381,2024-11-27 09:00:00+00:00,0.0
24381,2024-11-27 10:00:00+00:00,0.0
24381,2024-11-27 11:00:00+00:00,0.6166666666666667
24381,2024-11-27 12:00:00+00:00,0.3818181818181818
24381,2024-11-27 13:00:00+00:00,0.0666666666666666
24381,2024-11-27 14:00:00+00:00,3.309090909090909
24381,2024-11-27 15:00:00+00:00,5.0
24381,2024-11-27 16:00:00+00:00,4.733333333333333
24383,2024-11-26 17:00:00+00:00,11.517241379310343
24383,2024-11-26 18:00:00+00:00,12.213114754098362
24383,2024-11-26 19:00:00+00:00,10.766666666666667
24383,2024-11-26 20:00:00+00:00,8.733333333333333
24383,2024-11-26 21:00:00+00:00,4.433333333333334
24383,2024-11-26 22:00:00+00:00,3.7
24383,2024-11-26 23:00:00+00:00,5.0
24383,2024-11-27 00:00:00+00:00,6.6
24383,2024-11-27 01:00:00+00:00,7.0
24383,2024-11-27 02:00:00+00:00,7.0
24383,2024-11-27 03:00:00+00:00,6.866666666666667
24383,2024-11-27 04:00:00+00:00,6.0
24383,2024-11-27 05:00:00+00:00,5.966101694915254
24383,2024-11-27 06:00:00+00:00,7.0
24383,2024-11-27 07:00:00+00:00,10.423728813559322
24383,2024-11-27 08:00:00+00:00,11.19672131147541
24383,2024-11-27 09:00:00+00:00,12.9
24383,2024-11-27 10:00:00+00:00,12.47457627118644
24383,2024-11-27 11:00:00+00:00,13.4
24383,2024-11-27 12:00:00+00:00,12.98148148148148
24383,2024-11-27 13:00:00+00:00,10.75
24383,2024-11-27 14:00:00+00:00,8.8
24383,2024-11-27 15:00:00+00:00,7.85
24383,2024-11-27 16:00:00+00:00,8.666666666666666
24384,2024-11-26 17:00:00+00:00,1.5084745762711864
24384,2024-11-26 18:00:00+00:00,1.0
24384,2024-11-26 19:00:00+00:00,1.0
24384,2024-11-26 20:00:00+00:00,1.0
24384,2024-11-26 21:00:00+00:00,0.3333333333333333
24384,2024-11-26 22:00:00+00:00,0.0
24384,2024-11-26 23:00:00+00:00,0.0
24384,2024-11-27 00:00:00+00:00,0.0
24384,2024-11-27 01:00:00+00:00,0.0
24384,2024-11-27 02:00:00+00:00,0.0
24384,2024-11-27 03:00:00+00:00,0.0
24384,2024-11-27 04:00:00+00:00,0.0
24384,2024-11-27 05:00:00+00:00,0.0
24384,2024-11-27 06:00:00+00:00,0.0
24384,2024-11-27 07:00:00+00:00,0.6101694915254238
24384,2024-11-27 08:00:00+00:00,2.7333333333333334
24384,2024-11-27 09:00:00+00:00,3.918032786885246
24384,2024-11-27 10:00:00+00:00,3.6440677966101696
24384,2024-11-27 11:00:00+00:00,3.433333333333333
24384,2024-11-27 12:00:00+00:00,2.388888888888889
24384,2024-11-27 13:00:00+00:00,0.1333333333333333
24384,2024-11-27 14:00:00+00:00,0.0
24384,2024-11-27 15:00:00+00:00,0.0166666666666666
24384,2024-11-27 16:00:00+00:00,0.016666666666666666
24385,2024-11-26 17:00:00+00:00,2.288135593220339
24385,2024-11-26 18:00:00+00:00,1.0983606557377048
24385,2024-11-26 19:00:00+00:00,0.0
24385,2024-11-26 20:00:00+00:00,0.9830508474576272
24385,2024-11-26 21:00:00+00:00,2.783333333333333
24385,2024-11-26 22:00:00+00:00,0.7333333333333333
24385,2024-11-26 23:00:00+00:00,0.0
24385,2024-11-27 00:00:00+00:00,0.0
24385,2024-11-27 01:00:00+00:00,0.0
24385,2024-11-27 02:00:00+00:00,0.0
24385,2024-11-27 03:00:00+00:00,0.0
24385,2024-11-27 04:00:00+00:00,0.0
24385,2024-11-27 05:00:00+00:00,0.0
24385,2024-11-27 06:00:00+00:00,0.0
24385,2024-11-27 07:00:00+00:00,0.6833333333333333
24385,2024-11-27 08:00:00+00:00,0.1666666666666666
24385,2024-11-27 09:00:00+00:00,0.360655737704918
24385,2024-11-27 10:00:00+00:00,1.0
24385,2024-11-27 11:00:00+00:00,0.55
24385,2024-11-27 12:00:00+00:00,0.6111111111111112
24385,2024-11-27 13:00:00+00:00,0.4333333333333333
24385,2024-11-27 14:00:00+00:00,0.0
24385,2024-11-27 15:00:00+00:00,0.0
24385,2024-11-27 16:00:00+00:00,1.8333333333333333
24386,2024-11-26 17:00:00+00:00,6.0
24386,2024-11-26 18:00:00+00:00,6.0
24386,2024-11-26 19:00:00+00:00,6.0
24386,2024-11-26 20:00:00+00:00,6.0
24386,2024-11-26 21:00:00+00:00,6.0
24386,2024-11-26 22:00:00+00:00,6.0
24386,2024-11-26 23:00:00+00:00,6.117647058823529
24386,2024-11-27 00:00:00+00:00,7.0
24386,2024-11-27 01:00:00+00:00,7.0
24386,2024-11-27 02:00:00+00:00,7.0
24386,2024-11-27 03:00:00+00:00,7.0
24386,2024-11-27 04:00:00+00:00,7.0
24386,2024-11-27 05:00:00+00:00,7.0
24386,2024-11-27 06:00:00+00:00,7.0
24386,2024-11-27 07:00:00+00:00,7.0
24386,2024-11-27 08:00:00+00:00,7.0
24386,2024-11-27 09:00:00+00:00,7.0
24386,2024-11-27 10:00:00+00:00,7.0
24386,2024-11-27 11:00:00+00:00,7.0
24386,2024-11-27 12:00:00+00:00,7.0
24386,2024-11-27 13:00:00+00:00,7.0
24386,2024-11-27 14:00:00+00:00,7.0
24386,2024-11-27 15:00:00+00:00,7.0
24386,2024-11-27 16:00:00+00:00,7.0
24387,2024-11-26 17:00:00+00:00,5.0
24387,2024-11-26 18:00:00+00:00,5.0
24387,2024-11-26 19:00:00+00:00,5.0
24387,2024-11-26 20:00:00+00:00,5.0
24387,2024-11-26 21:00:00+00:00,5.0
24387,2024-11-26 22:00:00+00:00,5.0
24387,2024-11-26 23:00:00+00:00,5.0
24387,2024-11-27 00:00:00+00:00,5.0
24387,2024-11-27 01:00:00+00:00,5.0
24387,2024-11-27 02:00:00+00:00,5.0
24387,2024-11-27 03:00:00+00:00,5.0
24387,2024-11-27 04:00:00+00:00,5.0
24387,2024-11-27 05:00:00+00:00,5.0
24387,2024-11-27 06:00:00+00:00,5.0
24387,2024-11-27 07:00:00+00:00,5.0
24387,2024-11-27 08:00:00+00:00,5.0
24387,2024-11-27 09:00:00+00:00,5.0
24387,2024-11-27 10:00:00+00:00,5.0
24387,2024-11-27 11:00:00+00:00,5.0
24387,2024-11-27 12:00:00+00:00,5.0
24387,2024-11-27 13:00:00+00:00,5.0
24387,2024-11-27 14:00:00+00:00,5.0
24387,2024-11-27 15:00:00+00:00,5.0
24387,2024-11-27 16:00:00+00:00,5.0
24388,2024-11-26 17:00:00+00:00,5.0
24388,2024-11-26 18:00:00+00:00,4.672131147540983
24388,2024-11-26 19:00:00+00:00,4.0
24388,2024-11-26 20:00:00+00:00,4.0
24388,2024-11-26 21:00:00+00:00,4.0
24388,2024-11-26 22:00:00+00:00,4.0
24388,2024-11-26 23:00:00+00:00,4.0
24388,2024-11-27 00:00:00+00:00,4.0
24388,2024-11-27 01:00:00+00:00,4.0
24388,2024-11-27 02:00:00+00:00,4.0
24388,2024-11-27 03:00:00+00:00,4.0
24388,2024-11-27 04:00:00+00:00,4.0
24388,2024-11-27 05:00:00+00:00,4.0
24388,2024-11-27 06:00:00+00:00,4.0
24388,2024-11-27 07:00:00+00:00,4.0
24388,2024-11-27 08:00:00+00:00,4.0
24388,2024-11-27 09:00:00+00:00,4.0
24388,2024-11-27 10:00:00+00:00,4.0
24388,2024-11-27 11:00:00+00:00,4.0
24388,2024-11-27 12:00:00+00:00,4.0
24388,2024-11-27 13:00:00+00:00,4.233333333333333
24388,2024-11-27 14:00:00+00:00,6.0
24388,2024-11-27 15:00:00+00:00,6.0
24388,2024-11-27 16:00:00+00:00,6.0
24389,2024-11-26 17:00:00+00:00,0.135593220338983
24389,2024-11-26 18:00:00+00:00,0.0
24389,2024-11-26 19:00:00+00:00,0.95
24389,2024-11-26 20:00:00+00:00,0.9830508474576272
24389,2024-11-26 21:00:00+00:00,2.540983606557377
24389,2024-11-26 22:00:00+00:00,1.6101694915254237
24389,2024-11-26 23:00:00+00:00,0.4117647058823529
24389,2024-11-27 00:00:00+00:00,1.7166666666666668
24389,2024-11-27 01:00:00+00:00,2.0
24389,2024-11-27 02:00:00+00:00,2.0
24389,2024-11-27 03:00:00+00:00,2.0
24389,2024-11-27 04:00:00+00:00,1.0
24389,2024-11-27 05:00:00+00:00,0.1694915254237288
24389,2024-11-27 06:00:00+00:00,0.0
24389,2024-11-27 07:00:00+00:00,0.0
24389,2024-11-27 08:00:00+00:00,0.0
24389,2024-11-27 09:00:00+00:00,0.0
24389,2024-11-27 10:00:00+00:00,0.0
24389,2024-11-27 11:00:00+00:00,0.0
24389,2024-11-27 12:00:00+00:00,0.0
24389,2024-11-27 13:00:00+00:00,0.0
24389,2024-11-27 14:00:00+00:00,0.0545454545454545
24389,2024-11-27 15:00:00+00:00,0.0333333333333333
24389,2024-11-27 16:00:00+00:00,0.0
24390,2024-11-26 17:00:00+00:00,0.0
24390,2024-11-26 18:00:00+00:00,0.639344262295082
24390,2024-11-26 19:00:00+00:00,0.0338983050847457
24390,2024-11-26 20:00:00+00:00,1.0
24390,2024-11-26 21:00:00+00:00,1.0
24390,2024-11-26 22:00:00+00:00,1.0
24390,2024-11-26 23:00:00+00:00,1.0
24390,2024-11-27 00:00:00+00:00,1.0
24390,2024-11-27 01:00:00+00:00,1.0
24390,2024-11-27 02:00:00+00:00,1.0
24390,2024-11-27 03:00:00+00:00,1.0
24390,2024-11-27 04:00:00+00:00,1.05
24390,2024-11-27 05:00:00+00:00,3.033333333333333
24390,2024-11-27 06:00:00+00:00,3.0
24390,2024-11-27 07:00:00+00:00,3.0
24390,2024-11-27 08:00:00+00:00,3.6666666666666665
24390,2024-11-27 09:00:00+00:00,3.866666666666666
24390,2024-11-27 10:00:00+00:00,2.0
24390,2024-11-27 11:00:00+00:00,2.0
