entityId,time_utc,availableBikeNumber
24368,2024-12-14 14:00:00+00:00,12.220338983050848
24369,2024-12-13 15:00:00+00:00,1.0
24369,2024-12-13 16:00:00+00:00,0.7090909090909091
24369,2024-12-13 17:00:00+00:00,0.0
24369,2024-12-13 18:00:00+00:00,0.2711864406779661
24369,2024-12-13 19:00:00+00:00,0.9193548387096774
24369,2024-12-13 20:00:00+00:00,1.0833333333333333
24369,2024-12-13 21:00:00+00:00,2.0
24369,2024-12-13 22:00:00+00:00,2.8333333333333335
24369,2024-12-13 23:00:00+00:00,3.1166666666666667
24369,2024-12-14 00:00:00+00:00,3.933333333333333
24369,2024-12-14 01:00:00+00:00,4.216666666666667
24369,2024-12-14 02:00:00+00:00,5.0
24369,2024-12-14 03:00:00+00:00,5.0
24369,2024-12-14 04:00:00+00:00,5.0
24369,2024-12-14 05:00:00+00:00,4.333333333333333
24369,2024-12-14 06:00:00+00:00,4.366666666666667
24369,2024-12-14 07:00:00+00:00,3.3728813559322033
24369,2024-12-14 08:00:00+00:00,3.0
24369,2024-12-14 09:00:00+00:00,3.0
24369,2024-12-14 10:00:00+00:00,1.9166666666666667
24369,2024-12-14 11:00:00+00:00,1.0
24369,2024-12-14 12:00:00+00:00,0.22033898305084745
24369,2024-12-14 13:00:00+00:00,0.0
24369,2024-12-14 14:00:00+00:00,0.0
24370,2024-12-13 15:00:00+00:00,3.685185185185185
24370,2024-12-13 16:00:00+00:00,2.4909090909090907
24370,2024-12-13 17:00:00+00:00,1.5689655172413792
24370,2024-12-13 18:00:00+00:00,1.0
24370,2024-12-13 19:00:00+00:00,1.9180327868852458
24370,2024-12-13 20:00:00+00:00,1.1833333333333333
24370,2024-12-13 21:00:00+00:00,0.0
24370,2024-12-13 22:00:00+00:00,0.0
24370,2024-12-13 23:00:00+00:00,1.9333333333333333
24370,2024-12-14 00:00:00+00:00,1.1
24370,2024-12-14 01:00:00+00:00,0.0
24370,2024-12-14 02:00:00+00:00,0.0
24370,2024-12-14 03:00:00+00:00,0.0
24370,2024-12-14 04:00:00+00:00,0.0
24370,2024-12-14 05:00:00+00:00,0.95
24370,2024-12-14 06:00:00+00:00,0.0
24370,2024-12-14 07:00:00+00:00,0.38333333333333336
24370,2024-12-14 08:00:00+00:00,1.05
24370,2024-12-14 09:00:00+00:00,1.2666666666666666
24370,2024-12-14 10:00:00+00:00,2.066666666666667
24370,2024-12-14 11:00:00+00:00,3.0
24370,2024-12-14 12:00:00+00:00,3.0
24370,2024-12-14 13:00:00+00:00,3.0
24370,2024-12-14 14:00:00+00:00,1.8166666666666667
24371,2024-12-13 15:00:00+00:00,37.888888888888886
24371,2024-12-13 16:00:00+00:00,37.50847457627118
24371,2024-12-13 17:00:00+00:00,32.714285714285715
24371,2024-12-13 18:00:00+00:00,31.0
24371,2024-12-13 19:00:00+00:00,30.19672131147541
24371,2024-12-13 20:00:00+00:00,30.0
24371,2024-12-13 21:00:00+00:00,30.266666666666666
24371,2024-12-13 22:00:00+00:00,30.383333333333333
24371,2024-12-13 23:00:00+00:00,30.783333333333335
24371,2024-12-14 00:00:00+00:00,31.733333333333334
24371,2024-12-14 01:00:00+00:00,32.0
24371,2024-12-14 02:00:00+00:00,32.53333333333333
24371,2024-12-14 03:00:00+00:00,33.0
24371,2024-12-14 04:00:00+00:00,32.833333333333336
24371,2024-12-14 05:00:00+00:00,32.0
24371,2024-12-14 06:00:00+00:00,32.0
24371,2024-12-14 07:00:00+00:00,32.733333333333334
24371,2024-12-14 08:00:00+00:00,34.74576271186441
24371,2024-12-14 09:00:00+00:00,36.131147540983605
24371,2024-12-14 10:00:00+00:00,34.4
24371,2024-12-14 11:00:00+00:00,35.36666666666667
24371,2024-12-14 12:00:00+00:00,36.91525423728814
24371,2024-12-14 13:00:00+00:00,37.0
24371,2024-12-14 14:00:00+00:00,37.8
24372,2024-12-13 15:00:00+00:00,1.0
24372,2024-12-13 16:00:00+00:00,1.0
24372,2024-12-13 17:00:00+00:00,1.0
24372,2024-12-13 18:00:00+00:00,1.0
24372,2024-12-13 19:00:00+00:00,1.0
24372,2024-12-13 20:00:00+00:00,1.0
24372,2024-12-13 21:00:00+00:00,1.0
24372,2024-12-13 22:00:00+00:00,1.0
24372,2024-12-13 23:00:00+00:00,1.0
24372,2024-12-14 00:00:00+00:00,1.0
24372,2024-12-14 01:00:00+00:00,1.2833333333333332
24372,2024-12-14 02:00:00+00:00,2.0
24372,2024-12-14 03:00:00+00:00,2.0
24372,2024-12-14 04:00:00+00:00,2.0
24372,2024-12-14 05:00:00+00:00,2.0
24372,2024-12-14 06:00:00+00:00,2.0
24372,2024-12-14 07:00:00+00:00,2.0
24372,2024-12-14 08:00:00+00:00,2.0
24372,2024-12-14 09:00:00+00:00,2.0
24372,2024-12-14 10:00:00+00:00,2.0
24372,2024-12-14 11:00:00+00:00,2.2666666666666666
24372,2024-12-14 12:00:00+00:00,3.0166666666666666
24372,2024-12-14 13:00:00+00:00,3.0
24372,2024-12-14 14:00:00+00:00,3.066666666666667
24373,2024-12-13 15:00:00+00:00,3.7758620689655173
24373,2024-12-13 16:00:00+00:00,2.392857142857143
24373,2024-12-13 17:00:00+00:00,0.9090909090909091
24373,2024-12-13 18:00:00+00:00,0.15789473684210525
24373,2024-12-13 19:00:00+00:00,0.09836065573770492
24373,2024-12-13 20:00:00+00:00,0.0
24373,2024-12-13 21:00:00+00:00,0.0
24373,2024-12-13 22:00:00+00:00,0.0
24373,2024-12-13 23:00:00+00:00,0.0
24373,2024-12-14 00:00:00+00:00,0.0
24373,2024-12-14 01:00:00+00:00,0.0
24373,2024-12-14 02:00:00+00:00,0.0
24373,2024-12-14 03:00:00+00:00,0.0
24373,2024-12-14 04:00:00+00:00,0.0
24373,2024-12-14 05:00:00+00:00,0.48333333333333334
24373,2024-12-14 06:00:00+00:00,1.0
24373,2024-12-14 07:00:00+00:00,1.0
24373,2024-12-14 08:00:00+00:00,1.0
24373,2024-12-14 09:00:00+00:00,0.9833333333333333
24373,2024-12-14 10:00:00+00:00,0.0
24373,2024-12-14 11:00:00+00:00,0.0
24373,2024-12-14 12:00:00+00:00,0.0
24373,2024-12-14 13:00:00+00:00,0.0
24373,2024-12-14 14:00:00+00:00,0.0
24374,2024-12-13 15:00:00+00:00,4.0
24374,2024-12-13 16:00:00+00:00,4.375
24374,2024-12-13 17:00:00+00:00,6.8
24374,2024-12-13 18:00:00+00:00,7.155172413793103
24374,2024-12-13 19:00:00+00:00,7.419354838709677
24374,2024-12-13 20:00:00+00:00,5.833333333333333
24374,2024-12-13 21:00:00+00:00,4.483333333333333
24374,2024-12-13 22:00:00+00:00,3.8666666666666667
24374,2024-12-13 23:00:00+00:00,3.0
24374,2024-12-14 00:00:00+00:00,3.0
24374,2024-12-14 01:00:00+00:00,3.0
24374,2024-12-14 02:00:00+00:00,3.0
24374,2024-12-14 03:00:00+00:00,2.45
24374,2024-12-14 04:00:00+00:00,2.0
24374,2024-12-14 05:00:00+00:00,2.0
24374,2024-12-14 06:00:00+00:00,2.0
24374,2024-12-14 07:00:00+00:00,2.0
24374,2024-12-14 08:00:00+00:00,2.0
24374,2024-12-14 09:00:00+00:00,2.0
24374,2024-12-14 10:00:00+00:00,2.0
24374,2024-12-14 11:00:00+00:00,2.9661016949152543
24374,2024-12-14 12:00:00+00:00,3.1166666666666667
24374,2024-12-14 13:00:00+00:00,3.0
24374,2024-12-14 14:00:00+00:00,3.0
24375,2024-12-13 15:00:00+00:00,26.0
24375,2024-12-13 16:00:00+00:00,25.75
24375,2024-12-13 17:00:00+00:00,25.692307692307693
24375,2024-12-13 18:00:00+00:00,26.0
24375,2024-12-13 19:00:00+00:00,26.0
24375,2024-12-13 20:00:00+00:00,27.2
24375,2024-12-13 21:00:00+00:00,28.0
24375,2024-12-13 22:00:00+00:00,27.783333333333335
24375,2024-12-13 23:00:00+00:00,27.883333333333333
24375,2024-12-14 00:00:00+00:00,23.966666666666665
24375,2024-12-14 01:00:00+00:00,22.0
24375,2024-12-14 02:00:00+00:00,22.0
24375,2024-12-14 03:00:00+00:00,22.183333333333334
24375,2024-12-14 04:00:00+00:00,23.0
24375,2024-12-14 05:00:00+00:00,23.0
24375,2024-12-14 06:00:00+00:00,23.0
24375,2024-12-14 07:00:00+00:00,23.0
24375,2024-12-14 08:00:00+00:00,23.0
24375,2024-12-14 09:00:00+00:00,23.0
24375,2024-12-14 10:00:00+00:00,23.10169491525424
24375,2024-12-14 11:00:00+00:00,22.688524590163933
24375,2024-12-14 12:00:00+00:00,22.85
24375,2024-12-14 13:00:00+00:00,23.483333333333334
24375,2024-12-14 14:00:00+00:00,23.610169491525422
24376,2024-12-13 15:00:00+00:00,1.309090909090909
24376,2024-12-13 16:00:00+00:00,0.3770491803278688
24376,2024-12-13 17:00:00+00:00,0.05660377358490566
24376,2024-12-13 18:00:00+00:00,0.016666666666666666
24376,2024-12-13 19:00:00+00:00,0.0
24376,2024-12-13 20:00:00+00:00,0.2833333333333333
24376,2024-12-13 21:00:00+00:00,0.7333333333333333
24376,2024-12-13 22:00:00+00:00,0.0
24376,2024-12-13 23:00:00+00:00,0.4666666666666667
24376,2024-12-14 00:00:00+00:00,0.0
24376,2024-12-14 01:00:00+00:00,0.0
24376,2024-12-14 02:00:00+00:00,0.95
24376,2024-12-14 03:00:00+00:00,2.433333333333333
24376,2024-12-14 04:00:00+00:00,3.4
24376,2024-12-14 05:00:00+00:00,2.65
24376,2024-12-14 06:00:00+00:00,2.0
24376,2024-12-14 07:00:00+00:00,1.3666666666666667
24376,2024-12-14 08:00:00+00:00,1.0
24376,2024-12-14 09:00:00+00:00,0.08333333333333333
24376,2024-12-14 10:00:00+00:00,0.0
24376,2024-12-14 11:00:00+00:00,0.0
24376,2024-12-14 12:00:00+00:00,0.0
24376,2024-12-14 13:00:00+00:00,0.6885245901639344
24376,2024-12-14 14:00:00+00:00,0.864406779661017
24377,2024-12-13 15:00:00+00:00,0.2037037037037037
24377,2024-12-13 16:00:00+00:00,0.0
24377,2024-12-13 17:00:00+00:00,0.0
24377,2024-12-13 18:00:00+00:00,0.0
24377,2024-12-13 19:00:00+00:00,0.0
24377,2024-12-13 20:00:00+00:00,0.5333333333333333
24377,2024-12-13 21:00:00+00:00,1.0
24377,2024-12-13 22:00:00+00:00,1.0
24377,2024-12-13 23:00:00+00:00,1.0
24377,2024-12-14 00:00:00+00:00,0.0
24377,2024-12-14 01:00:00+00:00,0.0
24377,2024-12-14 02:00:00+00:00,0.0
24377,2024-12-14 03:00:00+00:00,0.0
24377,2024-12-14 04:00:00+00:00,0.0
24377,2024-12-14 05:00:00+00:00,0.0
24377,2024-12-14 06:00:00+00:00,0.0
24377,2024-12-14 07:00:00+00:00,0.0
24377,2024-12-14 08:00:00+00:00,0.0
24377,2024-12-14 09:00:00+00:00,0.0
24377,2024-12-14 10:00:00+00:00,0.0
24377,2024-12-14 11:00:00+00:00,0.0
24377,2024-12-14 12:00:00+00:00,0.0
24377,2024-12-14 13:00:00+00:00,0.0
24377,2024-12-14 14:00:00+00:00,0.5
24378,2024-12-13 15:00:00+00:00,0.0
24378,2024-12-13 16:00:00+00:00,0.6785714285714286
24378,2024-12-13 17:00:00+00:00,0.0
24378,2024-12-13 18:00:00+00:00,0.0
24378,2024-12-13 19:00:00+00:00,0.0
24378,2024-12-13 20:00:00+00:00,0.0
24378,2024-12-13 21:00:00+00:00,0.0
24378,2024-12-13 22:00:00+00:00,0.0
24378,2024-12-13 23:00:00+00:00,0.0
24378,2024-12-14 00:00:00+00:00,0.0
24378,2024-12-14 01:00:00+00:00,0.0
24378,2024-12-14 02:00:00+00:00,0.0
24378,2024-12-14 03:00:00+00:00,0.0
24378,2024-12-14 04:00:00+00:00,0.0
24378,2024-12-14 05:00:00+00:00,0.0
24378,2024-12-14 06:00:00+00:00,0.0
24378,2024-12-14 07:00:00+00:00,0.0
24378,2024-12-14 08:00:00+00:00,0.0
24378,2024-12-14 09:00:00+00:00,0.0
24378,2024-12-14 10:00:00+00:00,0.0
24378,2024-12-14 11:00:00+00:00,0.16666666666666666
24378,2024-12-14 12:00:00+00:00,0.0
24378,2024-12-14 13:00:00+00:00,0.06666666666666667
24378,2024-12-14 14:00:00+00:00,0.25
24379,2024-12-13 15:00:00+00:00,0.0
24379,2024-12-13 16:00:00+00:00,0.3888888888888889
24379,2024-12-13 17:00:00+00:00,0.3148148148148148
24379,2024-12-13 18:00:00+00:00,0.3793103448275862
24379,2024-12-13 19:00:00+00:00,1.0
24379,2024-12-13 20:00:00+00:00,0.0
24379,2024-12-13 21:00:00+00:00,0.0
24379,2024-12-13 22:00:00+00:00,0.0
24379,2024-12-13 23:00:00+00:00,0.0
24379,2024-12-14 00:00:00+00:00,0.0
24379,2024-12-14 01:00:00+00:00,0.0
24379,2024-12-14 02:00:00+00:00,0.0
24379,2024-12-14 03:00:00+00:00,0.0
24379,2024-12-14 04:00:00+00:00,0.0
24379,2024-12-14 05:00:00+00:00,0.0
24379,2024-12-14 06:00:00+00:00,0.0
24379,2024-12-14 07:00:00+00:00,0.0
24379,2024-12-14 08:00:00+00:00,0.0
24379,2024-12-14 09:00:00+00:00,0.0
24379,2024-12-14 10:00:00+00:00,0.0
24379,2024-12-14 11:00:00+00:00,0.711864406779661
24379,2024-12-14 12:00:00+00:00,0.65
24379,2024-12-14 13:00:00+00:00,0.0
24379,2024-12-14 14:00:00+00:00,0.0
24380,2024-12-13 15:00:00+00:00,2.0
24380,2024-12-13 16:00:00+00:00,1.1481481481481481
24380,2024-12-13 17:00:00+00:00,1.0
24380,2024-12-13 18:00:00+00:00,1.0
24380,2024-12-13 19:00:00+00:00,1.8064516129032258
24380,2024-12-13 20:00:00+00:00,3.6333333333333333
24380,2024-12-13 21:00:00+00:00,5.916666666666667
24380,2024-12-13 22:00:00+00:00,7.0
24380,2024-12-13 23:00:00+00:00,7.0
24380,2024-12-14 00:00:00+00:00,6.45
24380,2024-12-14 01:00:00+00:00,6.0
24380,2024-12-14 02:00:00+00:00,3.7333333333333334
24380,2024-12-14 03:00:00+00:00,4.0
24380,2024-12-14 04:00:00+00:00,4.0
24380,2024-12-14 05:00:00+00:00,4.0
24380,2024-12-14 06:00:00+00:00,4.0
24380,2024-12-14 07:00:00+00:00,3.8333333333333335
24380,2024-12-14 08:00:00+00:00,2.933333333333333
24380,2024-12-14 09:00:00+00:00,1.15
24380,2024-12-14 10:00:00+00:00,0.7288135593220338
24380,2024-12-14 11:00:00+00:00,0.0
24380,2024-12-14 12:00:00+00:00,0.5
24380,2024-12-14 13:00:00+00:00,1.7166666666666668
24380,2024-12-14 14:00:00+00:00,1.0983606557377048
24381,2024-12-13 15:00:00+00:00,1.3333333333333333
24381,2024-12-13 16:00:00+00:00,2.5925925925925926
24381,2024-12-13 17:00:00+00:00,1.6296296296296295
24381,2024-12-13 18:00:00+00:00,0.9016393442622951
24381,2024-12-13 19:00:00+00:00,0.4098360655737705
24381,2024-12-13 20:00:00+00:00,1.8666666666666667
24381,2024-12-13 21:00:00+00:00,2.288135593220339
24381,2024-12-13 22:00:00+00:00,3.75
24381,2024-12-13 23:00:00+00:00,5.616666666666667
24381,2024-12-14 00:00:00+00:00,5.083333333333333
24381,2024-12-14 01:00:00+00:00,5.533333333333333
24381,2024-12-14 02:00:00+00:00,4.283333333333333
24381,2024-12-14 03:00:00+00:00,4.0
24381,2024-12-14 04:00:00+00:00,2.933333333333333
24381,2024-12-14 05:00:00+00:00,3.0
24381,2024-12-14 06:00:00+00:00,3.6
24381,2024-12-14 07:00:00+00:00,2.3389830508474576
24381,2024-12-14 08:00:00+00:00,0.85
24381,2024-12-14 09:00:00+00:00,1.0
24381,2024-12-14 10:00:00+00:00,0.1864406779661017
24381,2024-12-14 11:00:00+00:00,0.0
24381,2024-12-14 12:00:00+00:00,0.5084745762711864
24381,2024-12-14 13:00:00+00:00,0.6721311475409836
24381,2024-12-14 14:00:00+00:00,1.0
24383,2024-12-13 15:00:00+00:00,9.052631578947368
24383,2024-12-13 16:00:00+00:00,7.339622641509434
24383,2024-12-13 17:00:00+00:00,5.178571428571429
24383,2024-12-13 18:00:00+00:00,4.258620689655173
24383,2024-12-13 19:00:00+00:00,3.0
24383,2024-12-13 20:00:00+00:00,3.35
24383,2024-12-13 21:00:00+00:00,0.43333333333333335
24383,2024-12-13 22:00:00+00:00,0.0
24383,2024-12-13 23:00:00+00:00,0.0
24383,2024-12-14 00:00:00+00:00,0.0
24383,2024-12-14 01:00:00+00:00,0.2833333333333333
24383,2024-12-14 02:00:00+00:00,1.0
24383,2024-12-14 03:00:00+00:00,0.03333333333333333
24383,2024-12-14 04:00:00+00:00,0.0
24383,2024-12-14 05:00:00+00:00,0.0
24383,2024-12-14 06:00:00+00:00,0.0
24383,2024-12-14 07:00:00+00:00,0.06666666666666667
24383,2024-12-14 08:00:00+00:00,2.305084745762712
24383,2024-12-14 09:00:00+00:00,2.8
24383,2024-12-14 10:00:00+00:00,2.7
24383,2024-12-14 11:00:00+00:00,2.283333333333333
24383,2024-12-14 12:00:00+00:00,2.35
24383,2024-12-14 13:00:00+00:00,0.0
24383,2024-12-14 14:00:00+00:00,0.0
24384,2024-12-13 15:00:00+00:00,0.44
24384,2024-12-13 16:00:00+00:00,0.0
24384,2024-12-13 17:00:00+00:00,0.0
24384,2024-12-13 18:00:00+00:00,0.0
24384,2024-12-13 19:00:00+00:00,0.0
24384,2024-12-13 20:00:00+00:00,0.0
24384,2024-12-13 21:00:00+00:00,0.6166666666666667
24384,2024-12-13 22:00:00+00:00,0.6666666666666666
24384,2024-12-13 23:00:00+00:00,0.0
24384,2024-12-14 00:00:00+00:00,0.0
24384,2024-12-14 01:00:00+00:00,0.0
24384,2024-12-14 02:00:00+00:00,0.0
24384,2024-12-14 03:00:00+00:00,0.0
24384,2024-12-14 04:00:00+00:00,0.0
24384,2024-12-14 05:00:00+00:00,0.0
24384,2024-12-14 06:00:00+00:00,0.0
24384,2024-12-14 07:00:00+00:00,0.0
24384,2024-12-14 08:00:00+00:00,0.0
24384,2024-12-14 09:00:00+00:00,1.0847457627118644
24384,2024-12-14 10:00:00+00:00,3.0
24384,2024-12-14 11:00:00+00:00,2.1166666666666667
24384,2024-12-14 12:00:00+00:00,3.3559322033898304
24384,2024-12-14 13:00:00+00:00,4.491803278688525
24384,2024-12-14 14:00:00+00:00,4.783333333333333
24385,2024-12-13 15:00:00+00:00,0.0
24385,2024-12-13 16:00:00+00:00,1.1206896551724137
24385,2024-12-13 17:00:00+00:00,5.150943396226415
24385,2024-12-13 18:00:00+00:00,4.524590163934426
24385,2024-12-13 19:00:00+00:00,4.819672131147541
24385,2024-12-13 20:00:00+00:00,5.733333333333333
24385,2024-12-13 21:00:00+00:00,7.166666666666667
24385,2024-12-13 22:00:00+00:00,7.933333333333334
24385,2024-12-13 23:00:00+00:00,7.033333333333333
24385,2024-12-14 00:00:00+00:00,11.383333333333333
24385,2024-12-14 01:00:00+00:00,11.75
24385,2024-12-14 02:00:00+00:00,8.45
24385,2024-12-14 03:00:00+00:00,8.0
24385,2024-12-14 04:00:00+00:00,8.0
24385,2024-12-14 05:00:00+00:00,8.0
24385,2024-12-14 06:00:00+00:00,8.0
24385,2024-12-14 07:00:00+00:00,7.9491525423728815
24385,2024-12-14 08:00:00+00:00,7.516666666666667
24385,2024-12-14 09:00:00+00:00,6.766666666666667
24385,2024-12-14 10:00:00+00:00,6.866666666666667
24385,2024-12-14 11:00:00+00:00,3.9661016949152543
24385,2024-12-14 12:00:00+00:00,0.7540983606557377
24385,2024-12-14 13:00:00+00:00,0.5423728813559322
24385,2024-12-14 14:00:00+00:00,0.6721311475409836
24386,2024-12-13 15:00:00+00:00,5.0
24386,2024-12-13 16:00:00+00:00,5.0
24386,2024-12-13 17:00:00+00:00,5.0
24386,2024-12-13 18:00:00+00:00,5.0
24386,2024-12-13 19:00:00+00:00,5.0
24386,2024-12-13 20:00:00+00:00,5.0
24386,2024-12-13 21:00:00+00:00,5.0
24386,2024-12-13 22:00:00+00:00,5.0
24386,2024-12-13 23:00:00+00:00,5.0
24386,2024-12-14 00:00:00+00:00,5.0
24386,2024-12-14 01:00:00+00:00,5.0
24386,2024-12-14 02:00:00+00:00,5.0
24386,2024-12-14 03:00:00+00:00,5.0
24386,2024-12-14 04:00:00+00:00,5.0
24386,2024-12-14 05:00:00+00:00,5.0
24386,2024-12-14 06:00:00+00:00,5.0
24386,2024-12-14 07:00:00+00:00,5.0
24386,2024-12-14 08:00:00+00:00,5.0
24386,2024-12-14 09:00:00+00:00,5.0
24386,2024-12-14 10:00:00+00:00,5.0
24386,2024-12-14 11:00:00+00:00,5.0
24386,2024-12-14 12:00:00+00:00,5.0
24386,2024-12-14 13:00:00+00:00,5.0
24386,2024-12-14 14:00:00+00:00,5.0
24387,2024-12-13 15:00:00+00:00,7.0
24387,2024-12-13 16:00:00+00:00,7.0
24387,2024-12-13 17:00:00+00:00,7.0
24387,2024-12-13 18:00:00+00:00,7.0
24387,2024-12-13 19:00:00+00:00,7.0
24387,2024-12-13 20:00:00+00:00,7.0
24387,2024-12-13 21:00:00+00:00,7.0
24387,2024-12-13 22:00:00+00:00,7.0
24387,2024-12-13 23:00:00+00:00,7.0
24387,2024-12-14 00:00:00+00:00,7.0
24387,2024-12-14 01:00:00+00:00,7.0
24387,2024-12-14 02:00:00+00:00,7.0
24387,2024-12-14 03:00:00+00:00,7.0
24387,2024-12-14 04:00:00+00:00,7.0
24387,2024-12-14 05:00:00+00:00,7.0
24387,2024-12-14 06:00:00+00:00,7.0
24387,2024-12-14 07:00:00+00:00,7.0
24387,2024-12-14 08:00:00+00:00,7.0
24387,2024-12-14 09:00:00+00:00,7.0
24387,2024-12-14 10:00:00+00:00,7.0
24387,2024-12-14 11:00:00+00:00,7.0
24387,2024-12-14 12:00:00+00:00,7.0
24387,2024-12-14 13:00:00+00:00,7.0
24387,2024-12-14 14:00:00+00:00,7.0
24388,2024-12-13 15:00:00+00:00,5.0
24388,2024-12-13 16:00:00+00:00,6.098039215686274
24388,2024-12-13 17:00:00+00:00,7.0
24388,2024-12-13 18:00:00+00:00,7.0
24388,2024-12-13 19:00:00+00:00,7.0
24388,2024-12-13 20:00:00+00:00,6.766666666666667
24388,2024-12-13 21:00:00+00:00,6.0
24388,2024-12-13 22:00:00+00:00,6.0
24388,2024-12-13 23:00:00+00:00,6.0
24388,2024-12-14 00:00:00+00:00,6.0
24388,2024-12-14 01:00:00+00:00,6.0
24388,2024-12-14 02:00:00+00:00,6.0
24388,2024-12-14 03:00:00+00:00,6.033333333333333
24388,2024-12-14 04:00:00+00:00,7.0
24388,2024-12-14 05:00:00+00:00,7.0
24388,2024-12-14 06:00:00+00:00,7.0
24388,2024-12-14 07:00:00+00:00,7.0
24388,2024-12-14 08:00:00+00:00,7.0
24388,2024-12-14 09:00:00+00:00,7.0
24388,2024-12-14 10:00:00+00:00,7.0
24388,2024-12-14 11:00:00+00:00,7.0
24388,2024-12-14 12:00:00+00:00,7.0
24388,2024-12-14 13:00:00+00:00,7.0
24388,2024-12-14 14:00:00+00:00,7.0
24389,2024-12-13 15:00:00+00:00,0.17857142857142858
24389,2024-12-13 16:00:00+00:00,1.5490196078431373
24389,2024-12-13 17:00:00+00:00,1.290909090909091
24389,2024-12-13 18:00:00+00:00,0.7068965517241379
24389,2024-12-13 19:00:00+00:00,0.8253968253968254
24389,2024-12-13 20:00:00+00:00,1.0
24389,2024-12-13 21:00:00+00:00,1.0
24389,2024-12-13 22:00:00+00:00,1.0
24389,2024-12-13 23:00:00+00:00,1.1166666666666667
24389,2024-12-14 00:00:00+00:00,2.183333333333333
24389,2024-12-14 01:00:00+00:00,2.0
24389,2024-12-14 02:00:00+00:00,2.0
24389,2024-12-14 03:00:00+00:00,2.0
24389,2024-12-14 04:00:00+00:00,2.0
24389,2024-12-14 05:00:00+00:00,2.0
24389,2024-12-14 06:00:00+00:00,2.0
24389,2024-12-14 07:00:00+00:00,1.5
24389,2024-12-14 08:00:00+00:00,1.305084745762712
24389,2024-12-14 09:00:00+00:00,1.0
24389,2024-12-14 10:00:00+00:00,0.95
24389,2024-12-14 11:00:00+00:00,0.711864406779661
24389,2024-12-14 12:00:00+00:00,1.2333333333333334
24389,2024-12-14 13:00:00+00:00,1.180327868852459
24389,2024-12-14 14:00:00+00:00,1.6
24390,2024-12-13 15:00:00+00:00,1.0
24390,2024-12-13 16:00:00+00:00,0.27450980392156865
24390,2024-12-13 17:00:00+00:00,0.0
24390,2024-12-13 18:00:00+00:00,0.0
24390,2024-12-13 19:00:00+00:00,0.0
24390,2024-12-13 20:00:00+00:00,0.0
24390,2024-12-13 21:00:00+00:00,0.0
24390,2024-12-13 22:00:00+00:00,0.0
24390,2024-12-13 23:00:00+00:00,0.0
24390,2024-12-14 00:00:00+00:00,0.2833333333333333
24390,2024-12-14 01:00:00+00:00,1.0
24390,2024-12-14 02:00:00+00:00,1.0
24390,2024-12-14 03:00:00+00:00,1.0
24390,2024-12-14 04:00:00+00:00,1.0
24390,2024-12-14 05:00:00+00:00,1.0
24390,2024-12-14 06:00:00+00:00,1.0
24390,2024-12-14 07:00:00+00:00,1.0
24390,2024-12-14 08:00:00+00:00,1.0
24390,2024-12-14 09:00:00+00:00,1.0
24390,2024-12-14 10:00:00+00:00,1.0
24390,2024-12-14 11:00:00+00:00,1.0
