entityId,time_utc,availableBikeNumber
24369,2025-02-04 10:00:00+00:00,3.7358490566037736
24369,2025-02-04 11:00:00+00:00,4.0
24370,2025-02-03 12:00:00+00:00,17.0
24370,2025-02-03 13:00:00+00:00,15.363636363636363
24370,2025-02-03 14:00:00+00:00,13.11111111111111
24370,2025-02-03 15:00:00+00:00,15.92
24370,2025-02-03 16:00:00+00:00,15.959183673469388
24370,2025-02-03 17:00:00+00:00,14.74468085106383
24370,2025-02-03 18:00:00+00:00,13.120689655172416
24370,2025-02-03 19:00:00+00:00,11.0
24370,2025-02-03 20:00:00+00:00,11.0
24370,2025-02-03 21:00:00+00:00,10.23076923076923
24370,2025-02-03 22:00:00+00:00,10.0
24370,2025-02-03 23:00:00+00:00,10.0
24370,2025-02-04 00:00:00+00:00,10.0
24370,2025-02-04 01:00:00+00:00,10.0
24370,2025-02-04 02:00:00+00:00,10.0
24370,2025-02-04 03:00:00+00:00,10.068181818181818
24370,2025-02-04 04:00:00+00:00,10.659574468085106
24370,2025-02-04 05:00:00+00:00,10.566037735849056
24370,2025-02-04 06:00:00+00:00,11.125
24370,2025-02-04 07:00:00+00:00,12.0
24370,2025-02-04 08:00:00+00:00,14.411764705882351
24370,2025-02-04 09:00:00+00:00,15.782608695652174
24370,2025-02-04 10:00:00+00:00,17.26530612244898
24370,2025-02-04 11:00:00+00:00,19.3953488372093
24371,2025-02-03 12:00:00+00:00,36.36206896551724
24371,2025-02-03 13:00:00+00:00,37.03846153846154
24371,2025-02-03 14:00:00+00:00,43.54716981132076
24371,2025-02-03 15:00:00+00:00,40.42
24371,2025-02-03 16:00:00+00:00,41.60416666666666
24371,2025-02-03 17:00:00+00:00,40.869565217391305
24371,2025-02-03 18:00:00+00:00,40.96363636363636
24371,2025-02-03 19:00:00+00:00,41.70212765957447
24371,2025-02-03 20:00:00+00:00,42.0
24371,2025-02-03 21:00:00+00:00,42.264150943396224
24371,2025-02-03 22:00:00+00:00,43.0
24371,2025-02-03 23:00:00+00:00,43.0
24371,2025-02-04 00:00:00+00:00,43.0
24371,2025-02-04 01:00:00+00:00,43.0
24371,2025-02-04 02:00:00+00:00,43.0
24371,2025-02-04 03:00:00+00:00,43.5
24371,2025-02-04 04:00:00+00:00,44.1063829787234
24371,2025-02-04 05:00:00+00:00,44.92307692307692
24371,2025-02-04 06:00:00+00:00,48.361702127659576
24371,2025-02-04 07:00:00+00:00,49.16981132075472
24371,2025-02-04 08:00:00+00:00,49.22641509433962
24371,2025-02-04 09:00:00+00:00,49.23913043478261
24371,2025-02-04 10:00:00+00:00,49.0
24371,2025-02-04 11:00:00+00:00,48.62222222222222
24372,2025-02-03 12:00:00+00:00,0.0
24372,2025-02-03 13:00:00+00:00,0.0
24372,2025-02-03 14:00:00+00:00,0.0
24372,2025-02-03 15:00:00+00:00,0.52
24372,2025-02-03 16:00:00+00:00,0.5833333333333334
24372,2025-02-03 17:00:00+00:00,0.0
24372,2025-02-03 18:00:00+00:00,1.0
24372,2025-02-03 19:00:00+00:00,1.7916666666666667
24372,2025-02-03 20:00:00+00:00,2.0
24372,2025-02-03 21:00:00+00:00,1.0980392156862746
24372,2025-02-03 22:00:00+00:00,1.0
24372,2025-02-03 23:00:00+00:00,1.0
24372,2025-02-04 00:00:00+00:00,1.0
24372,2025-02-04 01:00:00+00:00,1.0
24372,2025-02-04 02:00:00+00:00,1.0
24372,2025-02-04 03:00:00+00:00,1.0
24372,2025-02-04 04:00:00+00:00,1.0
24372,2025-02-04 05:00:00+00:00,0.6481481481481481
24372,2025-02-04 06:00:00+00:00,0.0888888888888888
24372,2025-02-04 07:00:00+00:00,0.3396226415094339
24372,2025-02-04 08:00:00+00:00,0.4
24372,2025-02-04 09:00:00+00:00,0.0
24372,2025-02-04 10:00:00+00:00,0.0
24372,2025-02-04 11:00:00+00:00,0.0
24373,2025-02-03 12:00:00+00:00,0.0
24373,2025-02-03 13:00:00+00:00,0.0
24373,2025-02-03 14:00:00+00:00,0.0
24373,2025-02-03 15:00:00+00:00,0.0
24373,2025-02-03 16:00:00+00:00,0.0
24373,2025-02-03 17:00:00+00:00,0.0
24373,2025-02-03 18:00:00+00:00,0.0
24373,2025-02-03 19:00:00+00:00,0.0
24373,2025-02-03 20:00:00+00:00,0.0
24373,2025-02-03 21:00:00+00:00,0.0
24373,2025-02-03 22:00:00+00:00,0.0
24373,2025-02-03 23:00:00+00:00,0.0
24373,2025-02-04 00:00:00+00:00,0.0
24373,2025-02-04 01:00:00+00:00,0.0
24373,2025-02-04 02:00:00+00:00,0.0
24373,2025-02-04 03:00:00+00:00,0.0
24373,2025-02-04 04:00:00+00:00,0.0
24373,2025-02-04 05:00:00+00:00,0.0
24373,2025-02-04 06:00:00+00:00,0.0
24373,2025-02-04 07:00:00+00:00,0.0
24373,2025-02-04 08:00:00+00:00,0.0769230769230769
24373,2025-02-04 09:00:00+00:00,0.1304347826086956
24373,2025-02-04 10:00:00+00:00,0.0
24373,2025-02-04 11:00:00+00:00,0.0
24374,2025-02-03 12:00:00+00:00,7.0
24374,2025-02-03 13:00:00+00:00,7.0
24374,2025-02-03 14:00:00+00:00,6.444444444444445
24374,2025-02-03 15:00:00+00:00,6.313725490196078
24374,2025-02-03 16:00:00+00:00,6.3
24374,2025-02-03 17:00:00+00:00,7.0
24374,2025-02-03 18:00:00+00:00,6.576271186440678
24374,2025-02-03 19:00:00+00:00,6.0
24374,2025-02-03 20:00:00+00:00,6.0
24374,2025-02-03 21:00:00+00:00,6.0
24374,2025-02-03 22:00:00+00:00,6.0
24374,2025-02-03 23:00:00+00:00,6.0
24374,2025-02-04 00:00:00+00:00,6.0
24374,2025-02-04 01:00:00+00:00,6.0
24374,2025-02-04 02:00:00+00:00,6.0
24374,2025-02-04 03:00:00+00:00,6.0
24374,2025-02-04 04:00:00+00:00,6.0
24374,2025-02-04 05:00:00+00:00,6.654545454545454
24374,2025-02-04 06:00:00+00:00,7.833333333333333
24374,2025-02-04 07:00:00+00:00,9.537037037037036
24374,2025-02-04 08:00:00+00:00,9.576923076923077
24374,2025-02-04 09:00:00+00:00,8.282608695652174
24374,2025-02-04 10:00:00+00:00,8.490196078431373
24374,2025-02-04 11:00:00+00:00,8.644444444444444
24375,2025-02-03 12:00:00+00:00,2.0
24375,2025-02-03 13:00:00+00:00,1.0714285714285714
24375,2025-02-03 14:00:00+00:00,1.351851851851852
24375,2025-02-03 15:00:00+00:00,1.5660377358490567
24375,2025-02-03 16:00:00+00:00,1.653061224489796
24375,2025-02-03 17:00:00+00:00,2.1875
24375,2025-02-03 18:00:00+00:00,3.245614035087719
24375,2025-02-03 19:00:00+00:00,2.68
24375,2025-02-03 20:00:00+00:00,1.238095238095238
24375,2025-02-03 21:00:00+00:00,1.0
24375,2025-02-03 22:00:00+00:00,1.0
24375,2025-02-03 23:00:00+00:00,1.0
24375,2025-02-04 00:00:00+00:00,1.0
24375,2025-02-04 01:00:00+00:00,1.0
24375,2025-02-04 02:00:00+00:00,1.0
24375,2025-02-04 03:00:00+00:00,1.0
24375,2025-02-04 04:00:00+00:00,1.0
24375,2025-02-04 05:00:00+00:00,0.8490566037735849
24375,2025-02-04 06:00:00+00:00,0.4791666666666667
24375,2025-02-04 07:00:00+00:00,1.0
24375,2025-02-04 08:00:00+00:00,1.0
24375,2025-02-04 09:00:00+00:00,1.0
24375,2025-02-04 10:00:00+00:00,1.0
24375,2025-02-04 11:00:00+00:00,0.9777777777777777
24376,2025-02-03 12:00:00+00:00,0.0
24376,2025-02-03 13:00:00+00:00,0.896551724137931
24376,2025-02-03 14:00:00+00:00,0.0192307692307692
24376,2025-02-03 15:00:00+00:00,0.2352941176470588
24376,2025-02-03 16:00:00+00:00,0.36
24376,2025-02-03 17:00:00+00:00,2.425531914893617
24376,2025-02-03 18:00:00+00:00,3.4067796610169494
24376,2025-02-03 19:00:00+00:00,5.02
24376,2025-02-03 20:00:00+00:00,6.325
24376,2025-02-03 21:00:00+00:00,8.0
24376,2025-02-03 22:00:00+00:00,8.0
24376,2025-02-03 23:00:00+00:00,8.0
24376,2025-02-04 00:00:00+00:00,8.0
24376,2025-02-04 01:00:00+00:00,8.0
24376,2025-02-04 02:00:00+00:00,7.735849056603773
24376,2025-02-04 03:00:00+00:00,7.0
24376,2025-02-04 04:00:00+00:00,7.0
24376,2025-02-04 05:00:00+00:00,6.407407407407407
24376,2025-02-04 06:00:00+00:00,5.521739130434782
24376,2025-02-04 07:00:00+00:00,2.0185185185185186
24376,2025-02-04 08:00:00+00:00,1.0
24376,2025-02-04 09:00:00+00:00,1.0
24376,2025-02-04 10:00:00+00:00,0.8775510204081632
24376,2025-02-04 11:00:00+00:00,0.021739130434782608
24377,2025-02-03 12:00:00+00:00,1.8596491228070176
24377,2025-02-03 13:00:00+00:00,1.0
24377,2025-02-03 14:00:00+00:00,1.0
24377,2025-02-03 15:00:00+00:00,1.4807692307692308
24377,2025-02-03 16:00:00+00:00,2.0
24377,2025-02-03 17:00:00+00:00,2.0
24377,2025-02-03 18:00:00+00:00,2.0
24377,2025-02-03 19:00:00+00:00,2.0
24377,2025-02-03 20:00:00+00:00,2.0
24377,2025-02-03 21:00:00+00:00,2.0
24377,2025-02-03 22:00:00+00:00,2.0
24377,2025-02-03 23:00:00+00:00,2.0
24377,2025-02-04 00:00:00+00:00,2.0
24377,2025-02-04 01:00:00+00:00,2.0
24377,2025-02-04 02:00:00+00:00,2.0
24377,2025-02-04 03:00:00+00:00,2.0
24377,2025-02-04 04:00:00+00:00,2.0
24377,2025-02-04 05:00:00+00:00,2.0
24377,2025-02-04 06:00:00+00:00,2.0
24377,2025-02-04 07:00:00+00:00,2.0
24377,2025-02-04 08:00:00+00:00,2.0
24377,2025-02-04 09:00:00+00:00,2.0
24377,2025-02-04 10:00:00+00:00,2.0
24377,2025-02-04 11:00:00+00:00,2.0
24378,2025-02-03 12:00:00+00:00,0.0517241379310344
24378,2025-02-03 13:00:00+00:00,1.5964912280701753
24378,2025-02-03 14:00:00+00:00,1.4615384615384617
24378,2025-02-03 15:00:00+00:00,1.62
24378,2025-02-03 16:00:00+00:00,1.12
24378,2025-02-03 17:00:00+00:00,1.5957446808510638
24378,2025-02-03 18:00:00+00:00,1.0714285714285714
24378,2025-02-03 19:00:00+00:00,2.56
24378,2025-02-03 20:00:00+00:00,2.575
24378,2025-02-03 21:00:00+00:00,1.5576923076923077
24378,2025-02-03 22:00:00+00:00,0.5555555555555556
24378,2025-02-03 23:00:00+00:00,0.0
24378,2025-02-04 00:00:00+00:00,0.0
24378,2025-02-04 01:00:00+00:00,0.0
24378,2025-02-04 02:00:00+00:00,0.0
24378,2025-02-04 03:00:00+00:00,0.0
24378,2025-02-04 04:00:00+00:00,0.0
24378,2025-02-04 05:00:00+00:00,0.1923076923076923
24378,2025-02-04 06:00:00+00:00,0.6
24378,2025-02-04 07:00:00+00:00,0.2156862745098039
24378,2025-02-04 08:00:00+00:00,0.0
24378,2025-02-04 09:00:00+00:00,1.0869565217391304
24378,2025-02-04 10:00:00+00:00,2.46
24378,2025-02-04 11:00:00+00:00,2.2888888888888888
24379,2025-02-03 12:00:00+00:00,0.0
24379,2025-02-03 13:00:00+00:00,0.0
24379,2025-02-03 14:00:00+00:00,0.1851851851851851
24379,2025-02-03 15:00:00+00:00,0.0
24379,2025-02-03 16:00:00+00:00,0.0
24379,2025-02-03 17:00:00+00:00,0.0
24379,2025-02-03 18:00:00+00:00,0.0
24379,2025-02-03 19:00:00+00:00,1.0
24379,2025-02-03 20:00:00+00:00,1.0
24379,2025-02-03 21:00:00+00:00,1.0
24379,2025-02-03 22:00:00+00:00,1.0
24379,2025-02-03 23:00:00+00:00,1.0
24379,2025-02-04 00:00:00+00:00,1.0
24379,2025-02-04 01:00:00+00:00,1.0
24379,2025-02-04 02:00:00+00:00,1.0
24379,2025-02-04 03:00:00+00:00,1.0
24379,2025-02-04 04:00:00+00:00,1.0
24379,2025-02-04 05:00:00+00:00,1.0
24379,2025-02-04 06:00:00+00:00,1.0
24379,2025-02-04 07:00:00+00:00,1.2592592592592593
24379,2025-02-04 08:00:00+00:00,2.0
24379,2025-02-04 09:00:00+00:00,2.0
24379,2025-02-04 10:00:00+00:00,2.0
24379,2025-02-04 11:00:00+00:00,2.0
24380,2025-02-03 12:00:00+00:00,3.0
24380,2025-02-03 13:00:00+00:00,3.0
24380,2025-02-03 14:00:00+00:00,3.75
24380,2025-02-03 15:00:00+00:00,4.867924528301887
24380,2025-02-03 16:00:00+00:00,6.0
24380,2025-02-03 17:00:00+00:00,6.304347826086956
24380,2025-02-03 18:00:00+00:00,7.0
24380,2025-02-03 19:00:00+00:00,6.7
24380,2025-02-03 20:00:00+00:00,7.0
24380,2025-02-03 21:00:00+00:00,7.0
24380,2025-02-03 22:00:00+00:00,7.350877192982456
24380,2025-02-03 23:00:00+00:00,8.0
24380,2025-02-04 00:00:00+00:00,8.0
24380,2025-02-04 01:00:00+00:00,8.0
24380,2025-02-04 02:00:00+00:00,8.0
24380,2025-02-04 03:00:00+00:00,7.2444444444444445
24380,2025-02-04 04:00:00+00:00,7.0
24380,2025-02-04 05:00:00+00:00,5.833333333333333
24380,2025-02-04 06:00:00+00:00,4.361702127659575
24380,2025-02-04 07:00:00+00:00,2.8653846153846154
24380,2025-02-04 08:00:00+00:00,1.2456140350877194
24380,2025-02-04 09:00:00+00:00,1.0
24380,2025-02-04 10:00:00+00:00,0.8076923076923077
24380,2025-02-04 11:00:00+00:00,0.0
24381,2025-02-03 12:00:00+00:00,0.1896551724137931
24381,2025-02-03 13:00:00+00:00,1.0
24381,2025-02-03 14:00:00+00:00,2.892857142857143
24381,2025-02-03 15:00:00+00:00,4.333333333333333
24381,2025-02-03 16:00:00+00:00,5.6
24381,2025-02-03 17:00:00+00:00,6.395833333333333
24381,2025-02-03 18:00:00+00:00,6.155172413793103
24381,2025-02-03 19:00:00+00:00,5.36
24381,2025-02-03 20:00:00+00:00,6.0
24381,2025-02-03 21:00:00+00:00,8.490196078431373
24381,2025-02-03 22:00:00+00:00,10.0
24381,2025-02-03 23:00:00+00:00,10.48076923076923
24381,2025-02-04 00:00:00+00:00,11.0
24381,2025-02-04 01:00:00+00:00,11.0
24381,2025-02-04 02:00:00+00:00,11.0
24381,2025-02-04 03:00:00+00:00,10.863636363636363
24381,2025-02-04 04:00:00+00:00,8.872340425531915
24381,2025-02-04 05:00:00+00:00,8.0
24381,2025-02-04 06:00:00+00:00,7.4375
24381,2025-02-04 07:00:00+00:00,5.1923076923076925
24381,2025-02-04 08:00:00+00:00,4.666666666666667
24381,2025-02-04 09:00:00+00:00,4.0
24381,2025-02-04 10:00:00+00:00,4.571428571428571
24381,2025-02-04 11:00:00+00:00,2.6744186046511627
24383,2025-02-03 12:00:00+00:00,15.677966101694915
24383,2025-02-03 13:00:00+00:00,16.982456140350877
24383,2025-02-03 14:00:00+00:00,17.6
24383,2025-02-03 15:00:00+00:00,17.53846153846154
24383,2025-02-03 16:00:00+00:00,17.96
24383,2025-02-03 17:00:00+00:00,18.595744680851062
24383,2025-02-03 18:00:00+00:00,19.98275862068965
24383,2025-02-03 19:00:00+00:00,21.058823529411764
24383,2025-02-03 20:00:00+00:00,21.317073170731707
24383,2025-02-03 21:00:00+00:00,18.81132075471698
24383,2025-02-03 22:00:00+00:00,19.0
24383,2025-02-03 23:00:00+00:00,18.823529411764707
24383,2025-02-04 00:00:00+00:00,18.0
24383,2025-02-04 01:00:00+00:00,17.232142857142858
24383,2025-02-04 02:00:00+00:00,17.0
24383,2025-02-04 03:00:00+00:00,17.0
24383,2025-02-04 04:00:00+00:00,17.0
24383,2025-02-04 05:00:00+00:00,17.0
24383,2025-02-04 06:00:00+00:00,18.87234042553192
24383,2025-02-04 07:00:00+00:00,19.32692307692308
24383,2025-02-04 08:00:00+00:00,19.53448275862069
24383,2025-02-04 09:00:00+00:00,19.4468085106383
24383,2025-02-04 10:00:00+00:00,19.448979591836736
24383,2025-02-04 11:00:00+00:00,18.714285714285715
24384,2025-02-03 12:00:00+00:00,14.68421052631579
24384,2025-02-03 13:00:00+00:00,13.857142857142858
24384,2025-02-03 14:00:00+00:00,14.679245283018869
24384,2025-02-03 15:00:00+00:00,10.31372549019608
24384,2025-02-03 16:00:00+00:00,5.530612244897959
24384,2025-02-03 17:00:00+00:00,5.0
24384,2025-02-03 18:00:00+00:00,3.6610169491525424
24384,2025-02-03 19:00:00+00:00,2.36734693877551
24384,2025-02-03 20:00:00+00:00,2.0
24384,2025-02-03 21:00:00+00:00,0.2264150943396226
24384,2025-02-03 22:00:00+00:00,0.0
24384,2025-02-03 23:00:00+00:00,0.0
24384,2025-02-04 00:00:00+00:00,0.0
24384,2025-02-04 01:00:00+00:00,0.0
24384,2025-02-04 02:00:00+00:00,0.0
24384,2025-02-04 03:00:00+00:00,0.0
24384,2025-02-04 04:00:00+00:00,0.0
24384,2025-02-04 05:00:00+00:00,0.0
24384,2025-02-04 06:00:00+00:00,0.0
24384,2025-02-04 07:00:00+00:00,0.0
24384,2025-02-04 08:00:00+00:00,1.509090909090909
24384,2025-02-04 09:00:00+00:00,3.723404255319149
24384,2025-02-04 10:00:00+00:00,5.784313725490196
24384,2025-02-04 11:00:00+00:00,6.023255813953488
24385,2025-02-03 12:00:00+00:00,1.0
24385,2025-02-03 13:00:00+00:00,1.6964285714285714
24385,2025-02-03 14:00:00+00:00,1.037037037037037
24385,2025-02-03 15:00:00+00:00,1.4423076923076923
24385,2025-02-03 16:00:00+00:00,0.673469387755102
24385,2025-02-03 17:00:00+00:00,0.25
24385,2025-02-03 18:00:00+00:00,0.3333333333333333
24385,2025-02-03 19:00:00+00:00,0.38
24385,2025-02-03 20:00:00+00:00,0.975
24385,2025-02-03 21:00:00+00:00,0.0
24385,2025-02-03 22:00:00+00:00,0.0
24385,2025-02-03 23:00:00+00:00,0.0
24385,2025-02-04 00:00:00+00:00,1.4363636363636365
24385,2025-02-04 01:00:00+00:00,2.0
24385,2025-02-04 02:00:00+00:00,2.0
24385,2025-02-04 03:00:00+00:00,2.0
24385,2025-02-04 04:00:00+00:00,1.826086956521739
24385,2025-02-04 05:00:00+00:00,1.0
24385,2025-02-04 06:00:00+00:00,0.4782608695652174
24385,2025-02-04 07:00:00+00:00,0.1132075471698113
24385,2025-02-04 08:00:00+00:00,0.0
24385,2025-02-04 09:00:00+00:00,1.565217391304348
24385,2025-02-04 10:00:00+00:00,1.9387755102040816
24385,2025-02-04 11:00:00+00:00,1.0238095238095237
24386,2025-02-03 12:00:00+00:00,5.0
24386,2025-02-03 13:00:00+00:00,5.0
24386,2025-02-03 14:00:00+00:00,5.0
24386,2025-02-03 15:00:00+00:00,5.0
24386,2025-02-03 16:00:00+00:00,5.0
24386,2025-02-03 17:00:00+00:00,5.0
24386,2025-02-03 18:00:00+00:00,5.0
24386,2025-02-03 19:00:00+00:00,5.0
24386,2025-02-03 20:00:00+00:00,5.0
24386,2025-02-03 21:00:00+00:00,5.0
24386,2025-02-03 22:00:00+00:00,5.0
24386,2025-02-03 23:00:00+00:00,5.0
24386,2025-02-04 00:00:00+00:00,5.0
24386,2025-02-04 01:00:00+00:00,5.0
24386,2025-02-04 02:00:00+00:00,5.0
24386,2025-02-04 03:00:00+00:00,5.0
24386,2025-02-04 04:00:00+00:00,5.0
24386,2025-02-04 05:00:00+00:00,5.0
24386,2025-02-04 06:00:00+00:00,5.0
24386,2025-02-04 07:00:00+00:00,5.0
24386,2025-02-04 08:00:00+00:00,5.0
24386,2025-02-04 09:00:00+00:00,5.0
24386,2025-02-04 10:00:00+00:00,5.0
24386,2025-02-04 11:00:00+00:00,5.0
24387,2025-02-03 12:00:00+00:00,12.0
24387,2025-02-03 13:00:00+00:00,12.0
24387,2025-02-03 14:00:00+00:00,12.0
24387,2025-02-03 15:00:00+00:00,12.0
24387,2025-02-03 16:00:00+00:00,12.0
24387,2025-02-03 17:00:00+00:00,12.0
24387,2025-02-03 18:00:00+00:00,12.0
24387,2025-02-03 19:00:00+00:00,12.0
24387,2025-02-03 20:00:00+00:00,12.0
24387,2025-02-03 21:00:00+00:00,12.0
24387,2025-02-03 22:00:00+00:00,12.0
24387,2025-02-03 23:00:00+00:00,12.0
24387,2025-02-04 00:00:00+00:00,12.0
24387,2025-02-04 01:00:00+00:00,12.0
24387,2025-02-04 02:00:00+00:00,12.0
24387,2025-02-04 03:00:00+00:00,12.0
24387,2025-02-04 04:00:00+00:00,12.0
24387,2025-02-04 05:00:00+00:00,12.0
24387,2025-02-04 06:00:00+00:00,12.0
24387,2025-02-04 07:00:00+00:00,12.0
24387,2025-02-04 08:00:00+00:00,12.0
24387,2025-02-04 09:00:00+00:00,12.0
24387,2025-02-04 10:00:00+00:00,12.0
24387,2025-02-04 11:00:00+00:00,12.0
24388,2025-02-03 12:00:00+00:00,7.0
24388,2025-02-03 13:00:00+00:00,7.0
24388,2025-02-03 14:00:00+00:00,7.0
24388,2025-02-03 15:00:00+00:00,7.0
24388,2025-02-03 16:00:00+00:00,7.0
24388,2025-02-03 17:00:00+00:00,6.739130434782608
24388,2025-02-03 18:00:00+00:00,6.125
24388,2025-02-03 19:00:00+00:00,6.833333333333333
24388,2025-02-03 20:00:00+00:00,7.0
24388,2025-02-03 21:00:00+00:00,7.0
24388,2025-02-03 22:00:00+00:00,7.0
24388,2025-02-03 23:00:00+00:00,7.0
24388,2025-02-04 00:00:00+00:00,7.0
24388,2025-02-04 01:00:00+00:00,7.0
24388,2025-02-04 02:00:00+00:00,7.0
24388,2025-02-04 03:00:00+00:00,7.0
24388,2025-02-04 04:00:00+00:00,7.0
24388,2025-02-04 05:00:00+00:00,7.0
24388,2025-02-04 06:00:00+00:00,7.0
24388,2025-02-04 07:00:00+00:00,7.0
24388,2025-02-04 08:00:00+00:00,7.0
24388,2025-02-04 09:00:00+00:00,7.0
24388,2025-02-04 10:00:00+00:00,7.0
24388,2025-02-04 11:00:00+00:00,7.0
24389,2025-02-03 12:00:00+00:00,1.0677966101694916
24389,2025-02-03 13:00:00+00:00,0.1896551724137931
24389,2025-02-03 14:00:00+00:00,0.1666666666666666
24389,2025-02-03 15:00:00+00:00,1.6111111111111112
24389,2025-02-03 16:00:00+00:00,1.03921568627451
24389,2025-02-03 17:00:00+00:00,2.9574468085106385
24389,2025-02-03 18:00:00+00:00,1.9491525423728813
24389,2025-02-03 19:00:00+00:00,1.469387755102041
24389,2025-02-03 20:00:00+00:00,3.926829268292683
24389,2025-02-03 21:00:00+00:00,4.264150943396227
24389,2025-02-03 22:00:00+00:00,4.2407407407407405
24389,2025-02-03 23:00:00+00:00,4.764705882352941
24389,2025-02-04 00:00:00+00:00,5.0
24389,2025-02-04 01:00:00+00:00,5.0
24389,2025-02-04 02:00:00+00:00,5.0
24389,2025-02-04 03:00:00+00:00,4.840909090909091
24389,2025-02-04 04:00:00+00:00,4.0
24389,2025-02-04 05:00:00+00:00,4.679245283018868
24389,2025-02-04 06:00:00+00:00,1.1063829787234043
24389,2025-02-04 07:00:00+00:00,0.0
24389,2025-02-04 08:00:00+00:00,0.0
24389,2025-02-04 09:00:00+00:00,0.3863636363636363
24389,2025-02-04 10:00:00+00:00,0.5882352941176471
24389,2025-02-04 11:00:00+00:00,1.0444444444444445
24390,2025-02-03 12:00:00+00:00,0.125
24390,2025-02-03 13:00:00+00:00,0.6111111111111112
24390,2025-02-03 14:00:00+00:00,0.8867924528301887
24390,2025-02-03 15:00:00+00:00,2.16
24390,2025-02-03 16:00:00+00:00,2.9148936170212765
24390,2025-02-03 17:00:00+00:00,2.2
24390,2025-02-03 18:00:00+00:00,2.0
24390,2025-02-03 19:00:00+00:00,2.0
24390,2025-02-03 20:00:00+00:00,2.0
24390,2025-02-03 21:00:00+00:00,2.0
24390,2025-02-03 22:00:00+00:00,2.0
24390,2025-02-03 23:00:00+00:00,2.0
24390,2025-02-04 00:00:00+00:00,2.0
24390,2025-02-04 01:00:00+00:00,2.0
24390,2025-02-04 02:00:00+00:00,2.0
24390,2025-02-04 03:00:00+00:00,2.0
24390,2025-02-04 04:00:00+00:00,2.0
24390,2025-02-04 05:00:00+00:00,2.0
24390,2025-02-04 06:00:00+00:00,2.2888888888888888
