entityId,prediction_time_utc,prediction_availableBikeNumber
24392,2024-12-12 10:00:00+00:00,5.167778
24392,2024-12-12 11:00:00+00:00,-1.8533651
24392,2024-12-12 12:00:00+00:00,-5.9728513
24393,2024-12-12 08:00:00+00:00,19.47567
24393,2024-12-12 09:00:00+00:00,6.760111
24393,2024-12-12 10:00:00+00:00,5.1649594
24393,2024-12-12 11:00:00+00:00,-1.8534642
24393,2024-12-12 12:00:00+00:00,-5.97154
24394,2024-12-12 08:00:00+00:00,19.527048
24394,2024-12-12 09:00:00+00:00,6.794112
24394,2024-12-12 10:00:00+00:00,5.1758294
24394,2024-12-12 11:00:00+00:00,-1.8532166
24394,2024-12-12 12:00:00+00:00,-5.9768004
24395,2024-12-12 08:00:00+00:00,19.698881
24395,2024-12-12 09:00:00+00:00,6.908196
24395,2024-12-12 10:00:00+00:00,5.212895
24395,2024-12-12 11:00:00+00:00,-1.8517004
24395,2024-12-12 12:00:00+00:00,-5.9941397
24396,2024-12-12 08:00:00+00:00,19.44463
24396,2024-12-12 09:00:00+00:00,6.739578
24396,2024-12-12 10:00:00+00:00,5.1584024
24396,2024-12-12 11:00:00+00:00,-1.8536042
24396,2024-12-12 12:00:00+00:00,-5.968379
24397,2024-12-12 08:00:00+00:00,19.818432
24397,2024-12-12 09:00:00+00:00,6.9880214
24397,2024-12-12 10:00:00+00:00,5.2395086
24397,2024-12-12 11:00:00+00:00,-1.8497968
24397,2024-12-12 12:00:00+00:00,-6.0057526
24398,2024-12-12 08:00:00+00:00,20.182629
24398,2024-12-12 09:00:00+00:00,7.2323093
24398,2024-12-12 10:00:00+00:00,5.3226533
24398,2024-12-12 11:00:00+00:00,-1.8421205
24398,2024-12-12 12:00:00+00:00,-6.0411882
24399,2024-12-12 08:00:00+00:00,19.477942
24399,2024-12-12 09:00:00+00:00,6.761758
24399,2024-12-12 10:00:00+00:00,5.165701
24399,2024-12-12 11:00:00+00:00,-1.8531551
24399,2024-12-12 12:00:00+00:00,-5.9714823
24400,2024-12-12 08:00:00+00:00,19.760746
24400,2024-12-12 09:00:00+00:00,6.949402
24400,2024-12-12 10:00:00+00:00,5.2264857
24400,2024-12-12 11:00:00+00:00,-1.8509159
24400,2024-12-12 12:00:00+00:00,-6.000309
24401,2024-12-12 08:00:00+00:00,20.393774
24401,2024-12-12 09:00:00+00:00,7.37513
24401,2024-12-12 10:00:00+00:00,5.3730474
24401,2024-12-12 11:00:00+00:00,-1.8355058
24401,2024-12-12 12:00:00+00:00,-6.0609
24402,2024-12-12 08:00:00+00:00,19.760374
24402,2024-12-12 09:00:00+00:00,6.9491515
24402,2024-12-12 10:00:00+00:00,5.2264023
24402,2024-12-12 11:00:00+00:00,-1.8509216
24402,2024-12-12 12:00:00+00:00,-6.000273
24403,2024-12-12 08:00:00+00:00,19.829344
24403,2024-12-12 09:00:00+00:00,6.99517
24403,2024-12-12 10:00:00+00:00,5.2417054
24403,2024-12-12 11:00:00+00:00,-1.8498988
24403,2024-12-12 12:00:00+00:00,-6.0071006
24404,2024-12-12 08:00:00+00:00,19.492239
24404,2024-12-12 09:00:00+00:00,6.771062
24404,2024-12-12 10:00:00+00:00,5.168456
24404,2024-12-12 11:00:00+00:00,-1.853401
24404,2024-12-12 12:00:00+00:00,-5.973251
24405,2024-12-12 08:00:00+00:00,19.546274
24405,2024-12-12 09:00:00+00:00,6.80684
24405,2024-12-12 10:00:00+00:00,5.1799316
24405,2024-12-12 11:00:00+00:00,-1.8531013
24405,2024-12-12 12:00:00+00:00,-5.9787645
24406,2024-12-12 08:00:00+00:00,19.536228
24406,2024-12-12 09:00:00+00:00,6.800193
24406,2024-12-12 10:00:00+00:00,5.177793
24406,2024-12-12 11:00:00+00:00,-1.8531551
24406,2024-12-12 12:00:00+00:00,-5.977731
24407,2024-12-12 08:00:00+00:00,19.421831
24407,2024-12-12 09:00:00+00:00,6.7245317
24407,2024-12-12 10:00:00+00:00,5.1536565
24407,2024-12-12 11:00:00+00:00,-1.8536391
24407,2024-12-12 12:00:00+00:00,-5.9660115
24408,2024-12-12 08:00:00+00:00,19.958149
24408,2024-12-12 09:00:00+00:00,7.081302
24408,2024-12-12 10:00:00+00:00,5.2706013
24408,2024-12-12 11:00:00+00:00,-1.8476813
24408,2024-12-12 12:00:00+00:00,-6.0198216
24409,2024-12-12 08:00:00+00:00,19.46822
24409,2024-12-12 09:00:00+00:00,6.7551904
24409,2024-12-12 10:00:00+00:00,5.1633906
24409,2024-12-12 11:00:00+00:00,-1.8534869
24409,2024-12-12 12:00:00+00:00,-5.970766
24410,2024-12-12 08:00:00+00:00,19.578207
24410,2024-12-12 09:00:00+00:00,6.828027
24410,2024-12-12 10:00:00+00:00,5.1867666
24410,2024-12-12 11:00:00+00:00,-1.8528583
24410,2024-12-12 12:00:00+00:00,-5.9819856
24411,2024-12-12 08:00:00+00:00,20.112677
24411,2024-12-12 09:00:00+00:00,7.1851788
24411,2024-12-12 10:00:00+00:00,5.306289
24411,2024-12-12 11:00:00+00:00,-1.8439845
24411,2024-12-12 12:00:00+00:00,-6.0345426
24412,2024-12-12 08:00:00+00:00,19.75734
24412,2024-12-12 09:00:00+00:00,6.9471273
24412,2024-12-12 10:00:00+00:00,5.2257237
24412,2024-12-12 11:00:00+00:00,-1.8509707
24412,2024-12-12 12:00:00+00:00,-5.999975
24413,2024-12-12 08:00:00+00:00,19.499975
24413,2024-12-12 09:00:00+00:00,6.776195
24413,2024-12-12 10:00:00+00:00,5.1701007
24413,2024-12-12 11:00:00+00:00,-1.853348
24413,2024-12-12 12:00:00+00:00,-5.9740224
24414,2024-12-12 08:00:00+00:00,19.864548
24414,2024-12-12 09:00:00+00:00,7.01871
24414,2024-12-12 10:00:00+00:00,5.2495847
24414,2024-12-12 11:00:00+00:00,-1.8492967
24414,2024-12-12 12:00:00+00:00,-6.0105414
24415,2024-12-12 08:00:00+00:00,19.52172
24415,2024-12-12 09:00:00+00:00,6.7905903
24415,2024-12-12 10:00:00+00:00,5.1747084
24415,2024-12-12 11:00:00+00:00,-1.8532326
24415,2024-12-12 12:00:00+00:00,-5.9762425
24416,2024-12-12 08:00:00+00:00,19.56955
24416,2024-12-12 09:00:00+00:00,6.8222847
24416,2024-12-12 10:00:00+00:00,5.1849117
24416,2024-12-12 11:00:00+00:00,-1.8529236
24416,2024-12-12 12:00:00+00:00,-5.9811077
24417,2024-12-12 08:00:00+00:00,19.419867
24417,2024-12-12 09:00:00+00:00,6.7232695
24417,2024-12-12 10:00:00+00:00,5.153305
24417,2024-12-12 11:00:00+00:00,-1.8535701
24417,2024-12-12 12:00:00+00:00,-5.9657326
24418,2024-12-12 08:00:00+00:00,19.425327
24418,2024-12-12 09:00:00+00:00,6.7268543
24418,2024-12-12 10:00:00+00:00,5.154391
24418,2024-12-12 11:00:00+00:00,-1.8536127
24418,2024-12-12 12:00:00+00:00,-5.9663467
24419,2024-12-12 08:00:00+00:00,19.464277
24419,2024-12-12 09:00:00+00:00,6.7525845
24419,2024-12-12 10:00:00+00:00,5.1625605
24419,2024-12-12 11:00:00+00:00,-1.853502
24419,2024-12-12 12:00:00+00:00,-5.970363
24420,2024-12-12 08:00:00+00:00,19.343283
24420,2024-12-12 09:00:00+00:00,6.672779
24420,2024-12-12 10:00:00+00:00,5.13739
24420,2024-12-12 11:00:00+00:00,-1.8536202
24420,2024-12-12 12:00:00+00:00,-5.9577584
24421,2024-12-12 08:00:00+00:00,19.439032
24421,2024-12-12 09:00:00+00:00,6.7359276
24421,2024-12-12 10:00:00+00:00,5.1572585
24421,2024-12-12 11:00:00+00:00,-1.8535503
24421,2024-12-12 12:00:00+00:00,-5.967712
24422,2024-12-12 08:00:00+00:00,21.285086
24422,2024-12-12 09:00:00+00:00,7.987041
24422,2024-12-12 10:00:00+00:00,5.601859
24422,2024-12-12 11:00:00+00:00,-1.7915772
24422,2024-12-12 12:00:00+00:00,-6.138132
24423,2024-12-12 08:00:00+00:00,19.334602
24423,2024-12-12 09:00:00+00:00,6.667038
24423,2024-12-12 10:00:00+00:00,5.135559
24423,2024-12-12 11:00:00+00:00,-1.8536608
24423,2024-12-12 12:00:00+00:00,-5.956899
24424,2024-12-12 08:00:00+00:00,19.33339
24424,2024-12-12 09:00:00+00:00,6.666239
24424,2024-12-12 10:00:00+00:00,5.135309
24424,2024-12-12 11:00:00+00:00,-1.8536608
24424,2024-12-12 12:00:00+00:00,-5.9567738
24425,2024-12-12 08:00:00+00:00,19.352203
24425,2024-12-12 09:00:00+00:00,6.6786375
24425,2024-12-12 10:00:00+00:00,5.1391964
24425,2024-12-12 11:00:00+00:00,-1.8536627
24425,2024-12-12 12:00:00+00:00,-5.9587235
24426,2024-12-12 08:00:00+00:00,19.65496
24426,2024-12-12 09:00:00+00:00,6.879019
24426,2024-12-12 10:00:00+00:00,5.203326
24426,2024-12-12 11:00:00+00:00,-1.8521409
24426,2024-12-12 12:00:00+00:00,-5.989672
24427,2024-12-12 08:00:00+00:00,19.375822
24427,2024-12-12 09:00:00+00:00,6.694182
24427,2024-12-12 10:00:00+00:00,5.14408
24427,2024-12-12 11:00:00+00:00,-1.8536911
24427,2024-12-12 12:00:00+00:00,-5.961234
24428,2024-12-12 08:00:00+00:00,19.42299
24428,2024-12-12 09:00:00+00:00,6.7253127
24428,2024-12-12 10:00:00+00:00,5.1539063
24428,2024-12-12 11:00:00+00:00,-1.8536146
24428,2024-12-12 12:00:00+00:00,-5.966103
24429,2024-12-12 08:00:00+00:00,19.476402
24429,2024-12-12 09:00:00+00:00,6.760608
24429,2024-12-12 10:00:00+00:00,5.1651173
24429,2024-12-12 11:00:00+00:00,-1.8534482
24429,2024-12-12 12:00:00+00:00,-5.9715996
24430,2024-12-12 08:00:00+00:00,19.376741
24430,2024-12-12 09:00:00+00:00,6.6947894
24430,2024-12-12 10:00:00+00:00,5.1442733
24430,2024-12-12 11:00:00+00:00,-1.8536901
24430,2024-12-12 12:00:00+00:00,-5.961328
24431,2024-12-12 08:00:00+00:00,19.702007
24431,2024-12-12 09:00:00+00:00,6.9102902
24431,2024-12-12 10:00:00+00:00,5.2135835
24431,2024-12-12 11:00:00+00:00,-1.8516504
24431,2024-12-12 12:00:00+00:00,-5.9944363
24432,2024-12-12 08:00:00+00:00,19.64466
24432,2024-12-12 09:00:00+00:00,6.8721533
24432,2024-12-12 10:00:00+00:00,5.2010965
24432,2024-12-12 11:00:00+00:00,-1.8522705
24432,2024-12-12 12:00:00+00:00,-5.9886856
24433,2024-12-12 08:00:00+00:00,19.42785
24433,2024-12-12 09:00:00+00:00,6.728519
24433,2024-12-12 10:00:00+00:00,5.154919
24433,2024-12-12 11:00:00+00:00,-1.8536088
24433,2024-12-12 12:00:00+00:00,-5.966611
24434,2024-12-12 08:00:00+00:00,19.941925
24434,2024-12-12 09:00:00+00:00,7.070508
24434,2024-12-12 10:00:00+00:00,5.2670455
24434,2024-12-12 11:00:00+00:00,-1.8478534
24434,2024-12-12 12:00:00+00:00,-6.0180926
24435,2024-12-12 08:00:00+00:00,19.426195
24435,2024-12-12 09:00:00+00:00,6.7274137
24435,2024-12-12 10:00:00+00:00,5.1545463
24435,2024-12-12 11:00:00+00:00,-1.853641
24435,2024-12-12 12:00:00+00:00,-5.966465
24436,2024-12-12 08:00:00+00:00,19.417114
24436,2024-12-12 09:00:00+00:00,6.7214193
24436,2024-12-12 10:00:00+00:00,5.1526704
24436,2024-12-12 11:00:00+00:00,-1.853643
24436,2024-12-12 12:00:00+00:00,-5.965516
24437,2024-12-12 08:00:00+00:00,19.454563
24437,2024-12-12 09:00:00+00:00,6.74615
24437,2024-12-12 10:00:00+00:00,5.1605105
24437,2024-12-12 11:00:00+00:00,-1.8535494
24437,2024-12-12 12:00:00+00:00,-5.9693794
24438,2024-12-12 08:00:00+00:00,19.436203
24438,2024-12-12 09:00:00+00:00,6.7340436
24438,2024-12-12 10:00:00+00:00,5.1566973
24438,2024-12-12 11:00:00+00:00,-1.8535607
24438,2024-12-12 12:00:00+00:00,-5.9674463
24439,2024-12-12 08:00:00+00:00,19.376554
24439,2024-12-12 09:00:00+00:00,6.6946917
24439,2024-12-12 10:00:00+00:00,5.1442304
24439,2024-12-12 11:00:00+00:00,-1.8536581
24439,2024-12-12 12:00:00+00:00,-5.961252
24440,2024-12-12 08:00:00+00:00,19.423882
24440,2024-12-12 09:00:00+00:00,6.7258883
24440,2024-12-12 10:00:00+00:00,5.1540847
24440,2024-12-12 11:00:00+00:00,-1.8536297
24440,2024-12-12 12:00:00+00:00,-5.9662137
24441,2024-12-12 08:00:00+00:00,19.413652
24441,2024-12-12 09:00:00+00:00,6.719137
24441,2024-12-12 10:00:00+00:00,5.151948
24441,2024-12-12 11:00:00+00:00,-1.8536466
24441,2024-12-12 12:00:00+00:00,-5.965153
24442,2024-12-12 08:00:00+00:00,19.764727
24442,2024-12-12 09:00:00+00:00,6.9520516
24442,2024-12-12 10:00:00+00:00,5.2273617
24442,2024-12-12 11:00:00+00:00,-1.8508649
24442,2024-12-12 12:00:00+00:00,-6.000709
24443,2024-12-12 08:00:00+00:00,19.597486
24443,2024-12-12 09:00:00+00:00,6.8407555
24443,2024-12-12 10:00:00+00:00,5.190805
24443,2024-12-12 11:00:00+00:00,-1.8528243
24443,2024-12-12 12:00:00+00:00,-5.984051
24444,2024-12-12 08:00:00+00:00,19.651594
24444,2024-12-12 09:00:00+00:00,6.8767195
24444,2024-12-12 10:00:00+00:00,5.202542
24444,2024-12-12 11:00:00+00:00,-1.8522732
24444,2024-12-12 12:00:00+00:00,-5.9894543
24445,2024-12-12 08:00:00+00:00,19.433828
24445,2024-12-12 09:00:00+00:00,6.7324557
24445,2024-12-12 10:00:00+00:00,5.156165
24445,2024-12-12 11:00:00+00:00,-1.853606
24445,2024-12-12 12:00:00+00:00,-5.9672394
24446,2024-12-12 08:00:00+00:00,19.439749
24446,2024-12-12 09:00:00+00:00,6.7363625
24446,2024-12-12 10:00:00+00:00,5.1574044
24446,2024-12-12 11:00:00+00:00,-1.8535928
24446,2024-12-12 12:00:00+00:00,-5.9678535
24447,2024-12-12 08:00:00+00:00,19.45016
24447,2024-12-12 09:00:00+00:00,6.7432575
24447,2024-12-12 10:00:00+00:00,5.159614
24447,2024-12-12 11:00:00+00:00,-1.8535304
24447,2024-12-12 12:00:00+00:00,-5.9688935
24448,2024-12-12 08:00:00+00:00,19.851643
24448,2024-12-12 09:00:00+00:00,7.010087
24448,2024-12-12 10:00:00+00:00,5.2466936
24448,2024-12-12 11:00:00+00:00,-1.8495141
24448,2024-12-12 12:00:00+00:00,-6.0092716
24449,2024-12-12 08:00:00+00:00,19.476215
24449,2024-12-12 09:00:00+00:00,6.7604733
24449,2024-12-12 10:00:00+00:00,5.1650734
24449,2024-12-12 11:00:00+00:00,-1.8534604
24449,2024-12-12 12:00:00+00:00,-5.971594
24450,2024-12-12 08:00:00+00:00,19.52566
24450,2024-12-12 09:00:00+00:00,6.7931957
24450,2024-12-12 10:00:00+00:00,5.1755447
24450,2024-12-12 11:00:00+00:00,-1.8532147
24450,2024-12-12 12:00:00+00:00,-5.976648
24451,2024-12-12 08:00:00+00:00,19.532995
24451,2024-12-12 09:00:00+00:00,6.7981114
24451,2024-12-12 10:00:00+00:00,5.1772127
24451,2024-12-12 11:00:00+00:00,-1.8530502
24451,2024-12-12 12:00:00+00:00,-5.9772806
24452,2024-12-12 08:00:00+00:00,19.438782
24452,2024-12-12 09:00:00+00:00,6.735762
24452,2024-12-12 10:00:00+00:00,5.1572065
24452,2024-12-12 11:00:00+00:00,-1.8535503
24452,2024-12-12 12:00:00+00:00,-5.967687
24453,2024-12-12 08:00:00+00:00,19.460888
24453,2024-12-12 09:00:00+00:00,6.7503424
24453,2024-12-12 10:00:00+00:00,5.161847
24453,2024-12-12 11:00:00+00:00,-1.8535153
24453,2024-12-12 12:00:00+00:00,-5.9700165
24454,2024-12-12 08:00:00+00:00,19.50854
24454,2024-12-12 09:00:00+00:00,6.7818704
24454,2024-12-12 10:00:00+00:00,5.171912
24454,2024-12-12 11:00:00+00:00,-1.853298
24454,2024-12-12 12:00:00+00:00,-5.974888
24455,2024-12-12 08:00:00+00:00,19.490875
24455,2024-12-12 09:00:00+00:00,6.770204
24455,2024-12-12 10:00:00+00:00,5.1681733
24455,2024-12-12 11:00:00+00:00,-1.8533565
24455,2024-12-12 12:00:00+00:00,-5.9730296
24456,2024-12-12 08:00:00+00:00,19.384632
24456,2024-12-12 09:00:00+00:00,6.7000113
24456,2024-12-12 10:00:00+00:00,5.145898
24456,2024-12-12 11:00:00+00:00,-1.8536637
24456,2024-12-12 12:00:00+00:00,-5.962102
24457,2024-12-12 08:00:00+00:00,19.416288
24457,2024-12-12 09:00:00+00:00,6.7208953
24457,2024-12-12 10:00:00+00:00,5.152539
24457,2024-12-12 11:00:00+00:00,-1.8535994
24457,2024-12-12 12:00:00+00:00,-5.9653854
24458,2024-12-12 08:00:00+00:00,19.924517
24458,2024-12-12 09:00:00+00:00,7.058857
24458,2024-12-12 10:00:00+00:00,5.263146
24458,2024-12-12 11:00:00+00:00,-1.8481511
24458,2024-12-12 12:00:00+00:00,-6.0163574
24459,2024-12-12 08:00:00+00:00,19.45366
24459,2024-12-12 09:00:00+00:00,6.7455535
24459,2024-12-12 10:00:00+00:00,5.160321
24459,2024-12-12 11:00:00+00:00,-1.8535522
24459,2024-12-12 12:00:00+00:00,-5.9692855
24460,2024-12-12 08:00:00+00:00,19.424599
24460,2024-12-12 09:00:00+00:00,6.7263455
24460,2024-12-12 10:00:00+00:00,5.1541905
24460,2024-12-12 11:00:00+00:00,-1.8536713
24460,2024-12-12 12:00:00+00:00,-5.966326
24461,2024-12-12 08:00:00+00:00,19.762917
24461,2024-12-12 09:00:00+00:00,6.950888
24461,2024-12-12 10:00:00+00:00,5.227021
24461,2024-12-12 11:00:00+00:00,-1.850812
24461,2024-12-12 12:00:00+00:00,-6.00045
24462,2024-12-12 08:00:00+00:00,19.375679
24462,2024-12-12 09:00:00+00:00,6.6940875
24462,2024-12-12 10:00:00+00:00,5.144051
24462,2024-12-12 11:00:00+00:00,-1.8536911
24462,2024-12-12 12:00:00+00:00,-5.9612174
24463,2024-12-12 08:00:00+00:00,19.657576
24463,2024-12-12 09:00:00+00:00,6.8807197
24463,2024-12-12 10:00:00+00:00,5.203892
24463,2024-12-12 11:00:00+00:00,-1.852156
24463,2024-12-12 12:00:00+00:00,-5.990001
24464,2024-12-12 08:00:00+00:00,19.652767
24464,2024-12-12 09:00:00+00:00,6.877524
24464,2024-12-12 10:00:00+00:00,5.2028484
24464,2024-12-12 11:00:00+00:00,-1.8522034
24464,2024-12-12 12:00:00+00:00,-5.9895144
24465,2024-12-12 08:00:00+00:00,19.422691
24465,2024-12-12 09:00:00+00:00,6.7251
24465,2024-12-12 10:00:00+00:00,5.1538315
24465,2024-12-12 11:00:00+00:00,-1.8536363
24465,2024-12-12 12:00:00+00:00,-5.9660954
24466,2024-12-12 08:00:00+00:00,19.432041
24466,2024-12-12 09:00:00+00:00,6.7312984
24466,2024-12-12 10:00:00+00:00,5.1558304
24466,2024-12-12 11:00:00+00:00,-1.8535655
24466,2024-12-12 12:00:00+00:00,-5.9670124
24467,2024-12-12 08:00:00+00:00,19.63381
24467,2024-12-12 09:00:00+00:00,6.8649325
24467,2024-12-12 10:00:00+00:00,5.198739
24467,2024-12-12 11:00:00+00:00,-1.8523905
24467,2024-12-12 12:00:00+00:00,-5.987608
24468,2024-12-12 08:00:00+00:00,19.787537
24468,2024-12-12 09:00:00+00:00,6.967282
24468,2024-12-12 10:00:00+00:00,5.232413
24468,2024-12-12 11:00:00+00:00,-1.850518
24468,2024-12-12 12:00:00+00:00,-6.0029397
24469,2024-12-12 08:00:00+00:00,19.755816
24469,2024-12-12 09:00:00+00:00,6.9461184
24469,2024-12-12 10:00:00+00:00,5.2253976
24469,2024-12-12 11:00:00+00:00,-1.8509802
24469,2024-12-12 12:00:00+00:00,-5.9998136
24470,2024-12-12 08:00:00+00:00,19.854813
24470,2024-12-12 09:00:00+00:00,7.01219
24470,2024-12-12 10:00:00+00:00,5.2473965
24470,2024-12-12 11:00:00+00:00,-1.8494754
24470,2024-12-12 12:00:00+00:00,-6.0096006
24471,2024-12-12 08:00:00+00:00,19.415613
24471,2024-12-12 09:00:00+00:00,6.7204385
24471,2024-12-12 10:00:00+00:00,5.1523743
24471,2024-12-12 11:00:00+00:00,-1.8536278
24471,2024-12-12 12:00:00+00:00,-5.965341
24472,2024-12-12 08:00:00+00:00,19.670446
24472,2024-12-12 09:00:00+00:00,6.889275
24472,2024-12-12 10:00:00+00:00,5.2066875
24472,2024-12-12 11:00:00+00:00,-1.8520228
24472,2024-12-12 12:00:00+00:00,-5.9912915
24473,2024-12-12 08:00:00+00:00,19.616243
24473,2024-12-12 09:00:00+00:00,6.853271
24473,2024-12-12 10:00:00+00:00,5.1949487
24473,2024-12-12 11:00:00+00:00,-1.8525407
24473,2024-12-12 12:00:00+00:00,-5.9858265
24474,2024-12-12 08:00:00+00:00,19.676031
24474,2024-12-12 09:00:00+00:00,6.8930006
24474,2024-12-12 10:00:00+00:00,5.2079105
24474,2024-12-12 11:00:00+00:00,-1.85195
24474,2024-12-12 12:00:00+00:00,-5.991841
24475,2024-12-12 08:00:00+00:00,19.394363
24475,2024-12-12 09:00:00+00:00,6.7064385
24475,2024-12-12 10:00:00+00:00,5.147983
