entityId,time_utc,precipitation,temperature,windSpeed
5433971,2024-12-21 05:00:00+00:00,0.045,5.9825,8.0475
5433971,2024-12-21 06:00:00+00:00,0.0,6.5475,7.807499999999999
5433971,2024-12-21 07:00:00+00:00,0.0,6.7225,7.3075
5433971,2024-12-21 08:00:00+00:00,0.0,7.0825000000000005,6.699999999999999
5433971,2024-12-21 09:00:00+00:00,0.04,7.42,7.975
5433971,2024-12-21 10:00:00+00:00,0.0,7.640000000000001,7.885
5433971,2024-12-21 11:00:00+00:00,0.0,7.640000000000001,8.337499999999999
5433971,2024-12-21 12:00:00+00:00,0.0,7.640000000000001,9.3125
5433971,2024-12-21 13:00:00+00:00,0.0675,7.640000000000001,9.184999999999999
5433971,2024-12-21 14:00:00+00:00,0.7075,7.24,8.7225
5433971,2024-12-21 15:00:00+00:00,1.925,6.68,9.774999999999999
5465941,2024-12-20 16:00:00+00:00,0.0,4.49,5.04
5465941,2024-12-20 17:00:00+00:00,0.3675,4.6825,5.11
5465941,2024-12-20 18:00:00+00:00,0.2075,4.8825,5.595000000000001
5465941,2024-12-20 19:00:00+00:00,1.2899999999999998,5.0325,6.3125
5465941,2024-12-20 20:00:00+00:00,0.184,5.343999999999999,7.101999999999999
5465941,2024-12-20 21:00:00+00:00,0.0,5.312499999999999,7.4
5465941,2024-12-20 22:00:00+00:00,0.0625,5.3125,7.75
5465941,2024-12-20 23:00:00+00:00,0.0,5.47,7.91
5465941,2024-12-21 00:00:00+00:00,0.29,5.47,8.05
5465941,2024-12-21 01:00:00+00:00,0.76,5.3125,8.285
5465941,2024-12-21 02:00:00+00:00,0.5900000000000001,5.312499999999999,8.605
5465941,2024-12-21 03:00:00+00:00,0.2675,5.3475,8.754999999999999
5465941,2024-12-21 04:00:00+00:00,0.3,5.94,8.685
5465941,2024-12-21 05:00:00+00:00,0.0,6.5425,8.350000000000001
5465941,2024-12-21 06:00:00+00:00,0.1875,7.182500000000001,7.37
5465941,2024-12-21 07:00:00+00:00,0.0475,6.987500000000001,6.62
5465941,2024-12-21 08:00:00+00:00,0.295,7.210000000000001,6.515000000000001
5465941,2024-12-21 09:00:00+00:00,0.605,7.62,7.140000000000001
5465941,2024-12-21 10:00:00+00:00,0.03,7.39,7.965000000000001
5465941,2024-12-21 11:00:00+00:00,0.0,7.39,8.745
5465941,2024-12-21 12:00:00+00:00,0.35000000000000003,7.39,9.195
5465941,2024-12-21 13:00:00+00:00,0.33,7.39,9.385
5465941,2024-12-21 14:00:00+00:00,0.5475,7.05,9.47
5465941,2024-12-21 15:00:00+00:00,0.73,6.82,9.715
54331015,2024-12-20 16:00:00+00:00,0.245,5.16,4.63
54331015,2024-12-20 17:00:00+00:00,0.27,4.16,3.8625
54331015,2024-12-20 18:00:00+00:00,0.6649999999999999,4.16,3.73
54331015,2024-12-20 19:00:00+00:00,1.05,4.16,4.375
54331015,2024-12-20 20:00:00+00:00,0.054,4.16,4.422
54331015,2024-12-20 21:00:00+00:00,0.0,4.16,5.145
54331015,2024-12-20 22:00:00+00:00,0.0,4.16,5.655
54331015,2024-12-20 23:00:00+00:00,0.03,4.66,5.4
54331015,2024-12-21 00:00:00+00:00,0.26,4.16,5.915
54331015,2024-12-21 01:00:00+00:00,0.535,4.16,5.654999999999999
54331015,2024-12-21 02:00:00+00:00,0.9,4.16,5.915
54331015,2024-12-21 03:00:00+00:00,0.5375,4.66,5.915000000000001
54331015,2024-12-21 04:00:00+00:00,0.305,5.16,6.430000000000001
54331015,2024-12-21 05:00:00+00:00,0.055,5.16,6.17
54331015,2024-12-21 06:00:00+00:00,0.0,5.66,5.4
54331015,2024-12-21 07:00:00+00:00,0.0,6.16,5.915000000000001
54331015,2024-12-21 08:00:00+00:00,0.0,6.16,5.915
54331015,2024-12-21 09:00:00+00:00,0.0,6.66,5.915
54331015,2024-12-21 10:00:00+00:00,0.1275,7.16,6.43
54331015,2024-12-21 11:00:00+00:00,0.0,7.16,6.69
54331015,2024-12-21 12:00:00+00:00,0.0275,7.16,7.205
54331015,2024-12-21 13:00:00+00:00,0.0975,7.16,6.945
54331015,2024-12-21 14:00:00+00:00,0.34750000000000003,7.16,6.69
54331015,2024-12-21 15:00:00+00:00,1.4325,6.66,6.685
54331021,2024-12-20 16:00:00+00:00,0.065,5.06,4.63
54331021,2024-12-20 17:00:00+00:00,0.11,4.06,3.8625
54331021,2024-12-20 18:00:00+00:00,0.5175000000000001,4.06,3.73
54331021,2024-12-20 19:00:00+00:00,0.93,4.06,4.375
54331021,2024-12-20 20:00:00+00:00,0.058,4.049999999999999,4.422
54331021,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54331021,2024-12-20 22:00:00+00:00,0.0,4.047499999999999,5.654999999999999
54331021,2024-12-20 23:00:00+00:00,0.0,4.547499999999999,5.4
54331021,2024-12-21 00:00:00+00:00,0.28,4.06,5.915000000000001
54331021,2024-12-21 01:00:00+00:00,0.54,4.06,5.654999999999999
54331021,2024-12-21 02:00:00+00:00,0.895,4.06,5.915000000000001
54331021,2024-12-21 03:00:00+00:00,0.8675,4.547499999999999,5.915000000000001
54331021,2024-12-21 04:00:00+00:00,0.4725,5.06,6.43
54331021,2024-12-21 05:00:00+00:00,0.0,5.047499999999999,6.17
54331021,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54331021,2024-12-21 07:00:00+00:00,0.0,6.06,5.915000000000001
54331021,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54331021,2024-12-21 09:00:00+00:00,0.03,6.56,5.915
54331021,2024-12-21 10:00:00+00:00,0.22,7.047499999999999,6.43
54331021,2024-12-21 11:00:00+00:00,0.0,7.06,6.69
54331021,2024-12-21 12:00:00+00:00,0.04,7.035,7.205
54331021,2024-12-21 13:00:00+00:00,0.08499999999999999,7.035,6.817500000000001
54331021,2024-12-21 14:00:00+00:00,0.20249999999999999,7.035,6.69
54331021,2024-12-21 15:00:00+00:00,1.56,6.56,6.685
54351009,2024-12-20 16:00:00+00:00,0.435,5.06,4.63
54351009,2024-12-20 17:00:00+00:00,0.245,4.06,3.8625
54351009,2024-12-20 18:00:00+00:00,1.2000000000000002,4.06,3.73
54351009,2024-12-20 19:00:00+00:00,1.2075,4.06,4.375
54351009,2024-12-20 20:00:00+00:00,0.1,4.06,4.422
54351009,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54351009,2024-12-20 22:00:00+00:00,0.0,4.06,5.654999999999999
54351009,2024-12-20 23:00:00+00:00,0.08,4.56,5.4
54351009,2024-12-21 00:00:00+00:00,0.4125,4.06,5.915000000000001
54351009,2024-12-21 01:00:00+00:00,0.6500000000000001,4.06,5.654999999999999
54351009,2024-12-21 02:00:00+00:00,1.13,4.06,5.915000000000001
54351009,2024-12-21 03:00:00+00:00,0.3974999999999999,4.56,5.915000000000001
54351009,2024-12-21 04:00:00+00:00,0.2075,5.06,6.430000000000001
54351009,2024-12-21 05:00:00+00:00,0.0875,5.06,6.17
54351009,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54351009,2024-12-21 07:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 09:00:00+00:00,0.0,6.56,5.915
54351009,2024-12-21 10:00:00+00:00,0.0,7.06,6.43
54351009,2024-12-21 11:00:00+00:00,0.0,7.06,6.69
54351009,2024-12-21 12:00:00+00:00,0.0,7.06,7.205
54351009,2024-12-21 13:00:00+00:00,0.14,7.06,6.945
54351009,2024-12-21 14:00:00+00:00,0.61,7.06,6.69
54351009,2024-12-21 15:00:00+00:00,1.5099999999999998,6.56,6.685
