entityId,time_utc,precipitation,temperature,windSpeed
54351009,2025-01-02 13:00:00+00:00,0.0,3.8099999999999996,4.2475
54351009,2025-01-02 14:00:00+00:00,0.0,3.31,4.885
54351009,2025-01-02 15:00:00+00:00,0.0,2.2600000000000002,4.2219999999999995
54351009,2025-01-02 16:00:00+00:00,0.0,2.06,4.29
54351009,2025-01-02 17:00:00+00:00,0.0,1.4560000000000002,4.63
54351009,2025-01-02 18:00:00+00:00,0.0,0.31,4.2475
54351009,2025-01-02 19:00:00+00:00,0.0,0.31000000000000005,3.9875
54351009,2025-01-02 20:00:00+00:00,0.0,0.06,3.475
54351009,2025-01-02 21:00:00+00:00,0.0,0.06,3.3449999999999998
54351009,2025-01-02 22:00:00+00:00,0.0,0.06,3.7325
54351009,2025-01-02 23:00:00+00:00,0.0,0.06,3.6025
54351009,2025-01-03 00:00:00+00:00,0.0,0.06,2.96
54351009,2025-01-03 01:00:00+00:00,0.0,0.06,3.7325
54351009,2025-01-03 02:00:00+00:00,0.0,-0.69,3.9850000000000003
54351009,2025-01-03 03:00:00+00:00,0.0,-0.18999999999999995,3.99
54351009,2025-01-03 04:00:00+00:00,0.0,-0.19,4.885000000000001
54351009,2025-01-03 05:00:00+00:00,0.0,-0.43999999999999995,5.015
54351009,2025-01-03 06:00:00+00:00,0.0,-0.19,5.145
54351009,2025-01-03 07:00:00+00:00,0.0,0.06,7.33
54351009,2025-01-03 08:00:00+00:00,0.0,0.81,8.2325
54351009,2025-01-03 09:00:00+00:00,0.0,-0.33999999999999997,7.918000000000001
