entityId,time_utc,precipitation,temperature,windSpeed
5433971,2024-12-15 14:00:00+00:00,0.42000000000000004,8.445,8.445
5433971,2024-12-15 15:00:00+00:00,0.185,8.962499999999999,9.1525
5433971,2024-12-15 16:00:00+00:00,0.0,9.247499999999999,9.0575
5433971,2024-12-15 17:00:00+00:00,0.0,9.585,8.462499999999999
5433971,2024-12-15 18:00:00+00:00,0.0,9.8375,8.817499999999999
5433971,2024-12-15 19:00:00+00:00,0.0,9.97,9.09
5433971,2024-12-15 20:00:00+00:00,0.035,9.97,9.217500000000001
5433971,2024-12-15 21:00:00+00:00,0.085,9.97,10.3275
5433971,2024-12-15 22:00:00+00:00,0.0,9.985,11.195
5433971,2024-12-15 23:00:00+00:00,0.0,10.004999999999999,11.9175
5433971,2024-12-16 00:00:00+00:00,0.0,10.3875,11.7125
5433971,2024-12-16 01:00:00+00:00,0.355,10.4275,12.370000000000001
5433971,2024-12-16 02:00:00+00:00,0.1175,10.5775,12.270000000000001
5433971,2024-12-16 03:00:00+00:00,0.0475,10.6425,12.302500000000002
5433971,2024-12-16 04:00:00+00:00,0.0,10.655,13.250000000000002
5433971,2024-12-16 05:00:00+00:00,0.0,10.4525,11.775
5433971,2024-12-16 06:00:00+00:00,0.0,10.135,11.775
5465941,2024-12-15 07:00:00+00:00,0.0,5.0575,3.43
5465941,2024-12-15 08:00:00+00:00,0.055,5.0125,4.1
5465941,2024-12-15 09:00:00+00:00,0.6025,5.98,5.33
5465941,2024-12-15 10:00:00+00:00,0.39,7.0425,6.775
5465941,2024-12-15 11:00:00+00:00,0.29750000000000004,7.2325,8.0
5465941,2024-12-15 12:00:00+00:00,0.9,8.02,8.76
5465941,2024-12-15 13:00:00+00:00,0.2875,8.235,8.719999999999999
5465941,2024-12-15 14:00:00+00:00,0.2375,8.6,8.395
5465941,2024-12-15 15:00:00+00:00,0.0,9.134999999999998,8.445
5465941,2024-12-15 16:00:00+00:00,0.0925,9.545,8.26
5465941,2024-12-15 17:00:00+00:00,0.0,9.7075,8.465
5465941,2024-12-15 18:00:00+00:00,0.0,9.7075,8.969999999999999
5465941,2024-12-15 19:00:00+00:00,0.17,9.8475,9.094999999999999
5465941,2024-12-15 20:00:00+00:00,0.0625,9.8475,9.524999999999999
5465941,2024-12-15 21:00:00+00:00,0.0,9.8475,10.12
5465941,2024-12-15 22:00:00+00:00,0.0,9.9875,10.805
5465941,2024-12-15 23:00:00+00:00,0.0,9.9875,11.3475
5465941,2024-12-16 00:00:00+00:00,0.045,9.9875,11.765
5465941,2024-12-16 01:00:00+00:00,0.2125,10.0425,12.2
5465941,2024-12-16 02:00:00+00:00,0.09,10.515,12.254999999999999
5465941,2024-12-16 03:00:00+00:00,0.0,10.2925,12.14
5465941,2024-12-16 04:00:00+00:00,0.0,10.21,12.05
5465941,2024-12-16 05:00:00+00:00,0.5,10.015,11.642499999999998
5465941,2024-12-16 06:00:00+00:00,0.1625,9.8475,10.940000000000001
54331015,2024-12-15 07:00:00+00:00,0.07250000000000001,2.615,3.6399999999999997
54331015,2024-12-15 08:00:00+00:00,0.0,4.16,3.085
54331015,2024-12-15 09:00:00+00:00,0.12000000000000001,5.16,3.6
54331015,2024-12-15 10:00:00+00:00,0.1975,5.66,4.63
54331015,2024-12-15 11:00:00+00:00,0.3575,6.16,5.4
54331015,2024-12-15 12:00:00+00:00,0.19,6.66,7.460000000000001
54331015,2024-12-15 13:00:00+00:00,0.33999999999999997,7.16,8.745
54331015,2024-12-15 14:00:00+00:00,0.22,7.16,7.2
54331015,2024-12-15 15:00:00+00:00,0.03,8.16,7.2
54331015,2024-12-15 16:00:00+00:00,0.1,8.66,8.49
54331015,2024-12-15 17:00:00+00:00,0.0275,9.16,9.004999999999999
54331015,2024-12-15 18:00:00+00:00,0.0,9.16,9.004999999999999
54331015,2024-12-15 19:00:00+00:00,0.0,9.16,9.004999999999999
54331015,2024-12-15 20:00:00+00:00,0.0,9.16,10.285
54331015,2024-12-15 21:00:00+00:00,0.0,9.16,9.77
54331015,2024-12-15 22:00:00+00:00,0.0,10.16,11.06
54331015,2024-12-15 23:00:00+00:00,0.0,10.16,11.059999999999999
54331015,2024-12-16 00:00:00+00:00,0.0,10.16,12.090000000000002
54331015,2024-12-16 01:00:00+00:00,0.1925,10.16,11.835
54331015,2024-12-16 02:00:00+00:00,0.0675,10.16,12.605
54331015,2024-12-16 03:00:00+00:00,0.0,10.16,12.86
54331015,2024-12-16 04:00:00+00:00,0.0,10.16,11.83
54331015,2024-12-16 05:00:00+00:00,0.14,10.16,12.865
54331015,2024-12-16 06:00:00+00:00,0.0,10.16,12.35
54331021,2024-12-15 07:00:00+00:00,0.0325,2.44,3.735
54331021,2024-12-15 08:00:00+00:00,0.0,4.06,3.085
54331021,2024-12-15 09:00:00+00:00,0.04,5.047499999999999,3.6
54331021,2024-12-15 10:00:00+00:00,0.31,5.56,4.63
54331021,2024-12-15 11:00:00+00:00,0.3175,6.047499999999999,5.4
54331021,2024-12-15 12:00:00+00:00,0.2875,6.547499999999999,7.460000000000001
54331021,2024-12-15 13:00:00+00:00,0.36999999999999994,7.022499999999999,8.745
54331021,2024-12-15 14:00:00+00:00,0.3325,7.047499999999999,7.2
54331021,2024-12-15 15:00:00+00:00,0.06,8.047500000000001,7.2
54331021,2024-12-15 16:00:00+00:00,0.09,8.5475,8.49
54331021,2024-12-15 17:00:00+00:00,0.0,9.01,9.004999999999999
54331021,2024-12-15 18:00:00+00:00,0.0,9.0475,9.004999999999999
54331021,2024-12-15 19:00:00+00:00,0.0,9.06,9.004999999999999
54331021,2024-12-15 20:00:00+00:00,0.0,9.06,10.285
54331021,2024-12-15 21:00:00+00:00,0.0,9.035,9.77
54331021,2024-12-15 22:00:00+00:00,0.0,10.022499999999999,11.06
54331021,2024-12-15 23:00:00+00:00,0.0,10.0225,11.059999999999999
54331021,2024-12-16 00:00:00+00:00,0.0,10.0225,12.090000000000002
54331021,2024-12-16 01:00:00+00:00,0.16499999999999998,10.047500000000001,11.835
54331021,2024-12-16 02:00:00+00:00,0.08,10.035,12.7325
54331021,2024-12-16 03:00:00+00:00,0.0,10.047500000000001,12.86
54331021,2024-12-16 04:00:00+00:00,0.0,10.06,11.83
54331021,2024-12-16 05:00:00+00:00,0.14750000000000002,10.025,12.865
54331021,2024-12-16 06:00:00+00:00,0.055,10.047500000000001,12.35
54351009,2024-12-15 07:00:00+00:00,0.0925,5.1000000000000005,3.71
54351009,2024-12-15 08:00:00+00:00,0.0,4.06,3.085
54351009,2024-12-15 09:00:00+00:00,0.1625,5.06,3.6
54351009,2024-12-15 10:00:00+00:00,0.0925,5.56,4.63
54351009,2024-12-15 11:00:00+00:00,0.5125,6.06,5.4
54351009,2024-12-15 12:00:00+00:00,0.07250000000000001,6.56,7.460000000000001
54351009,2024-12-15 13:00:00+00:00,0.47,7.06,8.745000000000001
54351009,2024-12-15 14:00:00+00:00,0.23500000000000001,7.06,7.2
54351009,2024-12-15 15:00:00+00:00,0.0325,8.06,7.2
54351009,2024-12-15 16:00:00+00:00,0.07250000000000001,8.56,8.49
54351009,2024-12-15 17:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 18:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 19:00:00+00:00,0.0,9.06,9.004999999999999
54351009,2024-12-15 20:00:00+00:00,0.0,9.06,10.285
54351009,2024-12-15 21:00:00+00:00,0.0,9.06,9.77
54351009,2024-12-15 22:00:00+00:00,0.0,10.06,11.06
54351009,2024-12-15 23:00:00+00:00,0.0,10.06,11.059999999999999
54351009,2024-12-16 00:00:00+00:00,0.0,10.06,12.090000000000002
54351009,2024-12-16 01:00:00+00:00,0.2675,10.06,11.835
54351009,2024-12-16 02:00:00+00:00,0.0775,10.06,12.605
54351009,2024-12-16 03:00:00+00:00,0.0,10.06,12.86
54351009,2024-12-16 04:00:00+00:00,0.0,10.06,11.83
54351009,2024-12-16 05:00:00+00:00,0.0825,10.06,12.865
54351009,2024-12-16 06:00:00+00:00,0.0,10.06,12.35
