entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-12 10:00:00+00:00,0.0,3.24,1.8200000000000005
5430967,2024-12-12 11:00:00+00:00,0.0,3.226666666666667,1.7166666666666668
5430967,2024-12-12 12:00:00+00:00,0.0,3.2350000000000003,1.285
5430967,2024-12-12 13:00:00+00:00,0.0,3.285,2.03
5430967,2024-12-12 14:00:00+00:00,0.0,3.29,1.475
5430967,2024-12-12 15:00:00+00:00,0.0,3.2575,1.775
5430967,2024-12-12 16:00:00+00:00,0.0,3.266666666666667,1.7066666666666668
5430967,2024-12-12 17:00:00+00:00,0.0,3.2575000000000003,1.4075000000000002
5430967,2024-12-12 18:00:00+00:00,0.0,3.2520000000000002,1.374
5433971,2024-12-11 19:00:00+00:00,0.0,2.744,2.03
5433971,2024-12-11 20:00:00+00:00,0.0,2.9775,2.2625
5433971,2024-12-11 21:00:00+00:00,0.0,3.0474999999999994,1.385
5433971,2024-12-11 22:00:00+00:00,0.0,3.06,1.2325
5433971,2024-12-11 23:00:00+00:00,0.0,3.0474999999999994,1.43
5433971,2024-12-12 00:00:00+00:00,0.0,3.0900000000000003,1.6125
5433971,2024-12-12 01:00:00+00:00,0.0,3.09,1.6075
5433971,2024-12-12 02:00:00+00:00,0.0,3.0900000000000003,1.91
5433971,2024-12-12 03:00:00+00:00,0.0,2.9200000000000004,1.755
5433971,2024-12-12 04:00:00+00:00,0.0,2.87,1.4125
5433971,2024-12-12 05:00:00+00:00,0.0,2.76,1.7133333333333336
5433971,2024-12-12 06:00:00+00:00,0.0,2.735,1.3975000000000002
5433971,2024-12-12 07:00:00+00:00,0.0,2.7533333333333334,2.06
5433971,2024-12-12 08:00:00+00:00,0.0,2.83,1.93
5433971,2024-12-12 09:00:00+00:00,0.0,3.05,2.06
5433971,2024-12-12 10:00:00+00:00,0.0,3.1633333333333336,1.8133333333333328
5433971,2024-12-12 11:00:00+00:00,0.0,3.2,2.57
5433971,2024-12-12 12:00:00+00:00,0.0,3.205,2.315
5433971,2024-12-12 13:00:00+00:00,0.0,3.2433333333333336,2.043333333333333
5433971,2024-12-12 14:00:00+00:00,0.0,3.245,1.475
5433971,2024-12-12 15:00:00+00:00,0.0,3.2075,1.7775
5433971,2024-12-12 16:00:00+00:00,0.0,3.1966666666666668,1.6900000000000002
5433971,2024-12-12 17:00:00+00:00,0.0,3.19,1.4024999999999999
5433971,2024-12-12 18:00:00+00:00,0.0,3.19,1.4400000000000002
5465941,2024-12-11 19:00:00+00:00,0.0,3.276,2.054
5465941,2024-12-11 20:00:00+00:00,0.0,3.2350000000000003,1.905
5465941,2024-12-11 21:00:00+00:00,0.0,3.235,1.71
5465941,2024-12-11 22:00:00+00:00,0.0,3.3725,1.885
5465941,2024-12-11 23:00:00+00:00,0.0,2.935,2.1
5465941,2024-12-12 00:00:00+00:00,0.0,3.065,2.455
5465941,2024-12-12 01:00:00+00:00,0.0,3.065,2.555
5465941,2024-12-12 02:00:00+00:00,0.0,3.305,2.42
5465941,2024-12-12 03:00:00+00:00,0.0,3.425,2.405
5465941,2024-12-12 04:00:00+00:00,0.0,3.39,2.49
5465941,2024-12-12 05:00:00+00:00,0.0,3.24,2.466666666666667
5465941,2024-12-12 06:00:00+00:00,0.0,3.2350000000000003,2.6275000000000004
5465941,2024-12-12 07:00:00+00:00,0.0,3.1666666666666665,2.41
5465941,2024-12-12 08:00:00+00:00,0.0,3.44,2.1025
5465941,2024-12-12 09:00:00+00:00,0.0,3.2525,1.97
5465941,2024-12-12 10:00:00+00:00,0.0,3.3966666666666665,1.91
5465941,2024-12-12 11:00:00+00:00,0.0,4.3,1.6866666666666663
5465941,2024-12-12 12:00:00+00:00,0.0,3.57,2.01
5465941,2024-12-12 13:00:00+00:00,0.0,3.143333333333333,2.1
5465941,2024-12-12 14:00:00+00:00,0.0,3.16,2.24
5465941,2024-12-12 15:00:00+00:00,0.0,3.2350000000000003,2.415
5465941,2024-12-12 16:00:00+00:00,0.0,3.1666666666666665,2.3333333333333335
5465941,2024-12-12 17:00:00+00:00,0.0,3.2350000000000003,2.2275
5465941,2024-12-12 18:00:00+00:00,0.0,3.085,2.375
54331015,2024-12-11 19:00:00+00:00,0.0,1.96,2.366
54331015,2024-12-11 20:00:00+00:00,0.03,2.16,1.8000000000000005
54331015,2024-12-11 21:00:00+00:00,0.0,2.16,1.54
54331015,2024-12-11 22:00:00+00:00,0.0,2.16,0.255
54331015,2024-12-11 23:00:00+00:00,0.0,2.16,0.255
54331015,2024-12-12 00:00:00+00:00,0.0,2.16,1.285
54331015,2024-12-12 01:00:00+00:00,0.0,2.16,1.8
54331015,2024-12-12 02:00:00+00:00,0.0,2.16,2.06
54331015,2024-12-12 03:00:00+00:00,0.0,2.16,2.315
54331015,2024-12-12 04:00:00+00:00,0.0,2.16,1.8
54331015,2024-12-12 05:00:00+00:00,0.0,2.16,2.06
54331015,2024-12-12 06:00:00+00:00,0.0,2.125,2.06
54331015,2024-12-12 07:00:00+00:00,0.0,2.066666666666667,2.4
54331015,2024-12-12 08:00:00+00:00,0.0,2.16,2.315
54331015,2024-12-12 09:00:00+00:00,0.0,2.41,1.7975
54331015,2024-12-12 10:00:00+00:00,0.0,3.16,1.54
54331015,2024-12-12 11:00:00+00:00,0.0,3.16,2.06
54331015,2024-12-12 12:00:00+00:00,0.0,3.5650000000000004,1.63
54331015,2024-12-12 13:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-12 14:00:00+00:00,0.0,3.16,1.54
54331015,2024-12-12 15:00:00+00:00,0.0,3.22,2.0940000000000003
54331015,2024-12-12 16:00:00+00:00,0.0,4.16,2.5733333333333337
54331015,2024-12-12 17:00:00+00:00,0.0,3.41,3.0875
54331015,2024-12-12 18:00:00+00:00,0.0,3.16,2.1875
54331021,2024-12-11 19:00:00+00:00,0.0,1.85,2.366
54331021,2024-12-11 20:00:00+00:00,0.03,2.06,1.8
54331021,2024-12-11 21:00:00+00:00,0.0,2.025,1.54
54331021,2024-12-11 22:00:00+00:00,0.0,2.025,0.255
54331021,2024-12-11 23:00:00+00:00,0.0,2.06,0.255
54331021,2024-12-12 00:00:00+00:00,0.0,2.035,1.285
54331021,2024-12-12 01:00:00+00:00,0.0,2.06,1.8000000000000005
54331021,2024-12-12 02:00:00+00:00,0.0,2.0225,2.06
54331021,2024-12-12 03:00:00+00:00,0.0,2.06,2.315
54331021,2024-12-12 04:00:00+00:00,0.0,2.0500000000000003,1.8
54331021,2024-12-12 05:00:00+00:00,0.0,2.043333333333333,2.06
54331021,2024-12-12 06:00:00+00:00,0.0,2.06,2.06
54331021,2024-12-12 07:00:00+00:00,0.0,2.043333333333333,2.4
54331021,2024-12-12 08:00:00+00:00,0.0,2.025,2.315
54331021,2024-12-12 09:00:00+00:00,0.0,2.285,1.7975
54331021,2024-12-12 10:00:00+00:00,0.0,3.043333333333333,1.54
54331021,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54331021,2024-12-12 12:00:00+00:00,0.0,3.44,1.6549999999999998
54331021,2024-12-12 13:00:00+00:00,0.0,3.035,1.285
54331021,2024-12-12 14:00:00+00:00,0.0,3.06,1.54
54331021,2024-12-12 15:00:00+00:00,0.0,3.035,2.055
54331021,2024-12-12 16:00:00+00:00,0.0,4.043333333333333,2.5733333333333337
54331021,2024-12-12 17:00:00+00:00,0.0,3.275,3.0875
54331021,2024-12-12 18:00:00+00:00,0.0,3.06,2.1875
54351009,2024-12-11 19:00:00+00:00,0.0,1.86,2.366
54351009,2024-12-11 20:00:00+00:00,0.03,2.06,1.8000000000000005
54351009,2024-12-11 21:00:00+00:00,0.0,2.06,1.54
54351009,2024-12-11 22:00:00+00:00,0.0,2.06,0.255
54351009,2024-12-11 23:00:00+00:00,0.0,2.06,0.255
54351009,2024-12-12 00:00:00+00:00,0.0,2.06,1.285
54351009,2024-12-12 01:00:00+00:00,0.0,2.06,1.8000000000000005
54351009,2024-12-12 02:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 03:00:00+00:00,0.0,2.06,2.315
54351009,2024-12-12 04:00:00+00:00,0.0,2.06,1.8
54351009,2024-12-12 05:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 06:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 07:00:00+00:00,0.0,2.06,2.4
54351009,2024-12-12 08:00:00+00:00,0.0,2.06,2.315
54351009,2024-12-12 09:00:00+00:00,0.0,2.31,1.7975
54351009,2024-12-12 10:00:00+00:00,0.0,3.06,1.54
54351009,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54351009,2024-12-12 12:00:00+00:00,0.0,3.05,1.545
54351009,2024-12-12 13:00:00+00:00,0.0,3.06,1.37
54351009,2024-12-12 14:00:00+00:00,0.0,3.06,1.54
54351009,2024-12-12 15:00:00+00:00,0.0,3.1060000000000003,2.1100000000000003
54351009,2024-12-12 16:00:00+00:00,0.0,4.06,2.5733333333333337
54351009,2024-12-12 17:00:00+00:00,0.0,3.31,3.0875
54351009,2024-12-12 18:00:00+00:00,0.0,3.06,2.1875
