entityId,time_utc,precipitation,temperature,windSpeed
5433971,2024-12-17 07:00:00+00:00,0.0,9.339999999999998,6.53
5433971,2024-12-17 08:00:00+00:00,0.0,9.28,8.23
5433971,2024-12-17 09:00:00+00:00,0.0,9.286666666666667,7.72
5465941,2024-12-16 10:00:00+00:00,0.0,9.8625,9.675
5465941,2024-12-16 11:00:00+00:00,0.0,9.86,9.52
5465941,2024-12-16 12:00:00+00:00,0.0,9.6275,9.445
5465941,2024-12-16 13:00:00+00:00,0.0,9.2,9.496666666666668
5465941,2024-12-16 14:00:00+00:00,0.0,9.226666666666668,9.63
5465941,2024-12-16 15:00:00+00:00,0.0,8.870000000000001,9.59
5465941,2024-12-16 16:00:00+00:00,0.0,8.865,9.9975
5465941,2024-12-16 17:00:00+00:00,0.08,8.816666666666666,10.29
5465941,2024-12-16 18:00:00+00:00,0.0,8.7875,10.55
5465941,2024-12-16 19:00:00+00:00,0.03,8.8275,10.42
5465941,2024-12-16 20:00:00+00:00,0.0,8.952,10.446000000000002
5465941,2024-12-16 21:00:00+00:00,0.0,9.464,10.53
5465941,2024-12-16 22:00:00+00:00,0.0,9.5975,10.38
5465941,2024-12-16 23:00:00+00:00,0.0,9.5325,10.1925
5465941,2024-12-17 00:00:00+00:00,0.0,9.302499999999998,10.06
5465941,2024-12-17 01:00:00+00:00,0.0,9.384999999999998,9.6
5465941,2024-12-17 02:00:00+00:00,0.0,9.4675,9.03
5465941,2024-12-17 03:00:00+00:00,0.0,9.4675,8.65
5465941,2024-12-17 04:00:00+00:00,0.0,9.115,8.39
5465941,2024-12-17 05:00:00+00:00,0.0,9.046666666666669,8.186666666666666
5465941,2024-12-17 06:00:00+00:00,0.0366666666666666,9.046666666666669,8.38
5465941,2024-12-17 07:00:00+00:00,0.0,9.046666666666669,7.390000000000001
5465941,2024-12-17 08:00:00+00:00,0.0,8.93,6.79
5465941,2024-12-17 09:00:00+00:00,0.0,9.046666666666667,6.78
54331015,2024-12-16 10:00:00+00:00,0.075,9.16,10.03
54331015,2024-12-16 11:00:00+00:00,0.17,9.16,8.75
54331015,2024-12-16 12:00:00+00:00,0.08,9.16,9.004999999999999
54331015,2024-12-16 13:00:00+00:00,0.0,8.16,8.75
54331015,2024-12-16 14:00:00+00:00,0.0,8.16,9.43
54331015,2024-12-16 15:00:00+00:00,0.1,8.16,9.26
54331015,2024-12-16 16:00:00+00:00,0.1025,8.7075,9.905
54331015,2024-12-16 17:00:00+00:00,0.0333333333333333,8.89,10.32
54331015,2024-12-16 18:00:00+00:00,0.0,9.0,10.65
54331015,2024-12-16 19:00:00+00:00,0.0625,9.15,10.77
54331015,2024-12-16 20:00:00+00:00,0.0,8.969999999999999,10.696000000000002
54331015,2024-12-16 21:00:00+00:00,0.0,9.114,10.42
54331015,2024-12-16 22:00:00+00:00,0.0,9.14,10.355
54331015,2024-12-16 23:00:00+00:00,0.065,9.1275,10.28
54331015,2024-12-17 00:00:00+00:00,0.095,9.15,10.045
54331015,2024-12-17 01:00:00+00:00,0.15,9.165,9.76
54331015,2024-12-17 02:00:00+00:00,0.0,9.12,9.33
54331015,2024-12-17 03:00:00+00:00,0.0,9.035,8.855
54331015,2024-12-17 04:00:00+00:00,0.055,8.92,8.545000000000002
54331015,2024-12-17 05:00:00+00:00,0.0966666666666666,8.816666666666666,8.353333333333333
54331015,2024-12-17 06:00:00+00:00,0.0,8.94,8.47
54331015,2024-12-17 07:00:00+00:00,0.06,8.913333333333332,7.903333333333333
54331015,2024-12-17 08:00:00+00:00,0.0,9.16,7.975
54331015,2024-12-17 09:00:00+00:00,0.0,9.16,7.376666666666666
54331021,2024-12-16 10:00:00+00:00,0.095,9.0125,10.03
54331021,2024-12-16 11:00:00+00:00,0.17,9.016666666666667,8.75
54331021,2024-12-16 12:00:00+00:00,0.0675,9.035,9.004999999999999
54331021,2024-12-16 13:00:00+00:00,0.0,8.043333333333335,8.75
54331021,2024-12-16 14:00:00+00:00,0.0,8.043333333333335,9.43
54331021,2024-12-16 15:00:00+00:00,0.11,8.035,9.26
54331021,2024-12-16 16:00:00+00:00,0.1375,7.48,9.985
54331021,2024-12-16 17:00:00+00:00,0.0,7.32,10.44
54331021,2024-12-16 18:00:00+00:00,0.0,7.32,10.81
54331021,2024-12-16 19:00:00+00:00,0.0625,7.295,10.91
54331021,2024-12-16 20:00:00+00:00,0.0,7.32,10.868
54331021,2024-12-16 21:00:00+00:00,0.0,7.279999999999999,10.576
54331021,2024-12-16 22:00:00+00:00,0.0,7.3075,10.5
54331021,2024-12-16 23:00:00+00:00,0.075,7.32,10.4025
54331021,2024-12-17 00:00:00+00:00,0.1175,7.32,10.2
54331021,2024-12-17 01:00:00+00:00,0.1625,7.295,9.91
54331021,2024-12-17 02:00:00+00:00,0.025,7.3075,9.465
54331021,2024-12-17 03:00:00+00:00,0.0,7.295,9.0
54331021,2024-12-17 04:00:00+00:00,0.0925,7.32,8.704999999999998
54331021,2024-12-17 05:00:00+00:00,0.0499999999999999,7.303333333333334,8.503333333333332
54331021,2024-12-17 06:00:00+00:00,0.0333333333333333,7.286666666666666,8.61
54331021,2024-12-17 07:00:00+00:00,0.0666666666666666,7.883333333333333,8.01
54331021,2024-12-17 08:00:00+00:00,0.0,9.06,7.975
54331021,2024-12-17 09:00:00+00:00,0.0,9.06,7.376666666666666
54351009,2024-12-16 10:00:00+00:00,0.0775,9.06,10.03
54351009,2024-12-16 11:00:00+00:00,0.1433333333333333,9.06,8.75
54351009,2024-12-16 12:00:00+00:00,0.1374999999999999,9.06,9.004999999999999
54351009,2024-12-16 13:00:00+00:00,0.0,8.06,8.75
54351009,2024-12-16 14:00:00+00:00,0.0,8.06,9.43
54351009,2024-12-16 15:00:00+00:00,0.1,8.06,9.26
54351009,2024-12-16 16:00:00+00:00,0.0925,8.512500000000001,9.9775
54351009,2024-12-16 17:00:00+00:00,0.0366666666666666,8.29,10.43
54351009,2024-12-16 18:00:00+00:00,0.0,8.29,10.74
54351009,2024-12-16 19:00:00+00:00,0.0625,8.29,10.9
54351009,2024-12-16 20:00:00+00:00,0.0,8.85,10.77
54351009,2024-12-16 21:00:00+00:00,0.0,9.4,10.55
54351009,2024-12-16 22:00:00+00:00,0.0,9.4,10.5
54351009,2024-12-16 23:00:00+00:00,0.06,9.4,10.4375
54351009,2024-12-17 00:00:00+00:00,0.09,9.4,10.19
54351009,2024-12-17 01:00:00+00:00,0.135,9.4,9.895
54351009,2024-12-17 02:00:00+00:00,0.0,9.4,9.445
54351009,2024-12-17 03:00:00+00:00,0.0,9.4,8.95
54351009,2024-12-17 04:00:00+00:00,0.025,9.4,8.63
54351009,2024-12-17 05:00:00+00:00,0.04,9.4,8.433333333333335
54351009,2024-12-17 06:00:00+00:00,0.0,9.4,8.56
54351009,2024-12-17 07:00:00+00:00,0.0,9.286666666666669,7.943333333333334
54351009,2024-12-17 08:00:00+00:00,0.0,9.06,7.975
54351009,2024-12-17 09:00:00+00:00,0.0,9.06,7.376666666666666
