entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-16 18:00:00+00:00,0.025,8.545,7.625
5430967,2024-12-16 19:00:00+00:00,0.0975,8.545,8.015
5430967,2024-12-16 20:00:00+00:00,0.0,8.947999999999999,8.671999999999999
5430967,2024-12-16 21:00:00+00:00,0.0,9.338,9.186
5430967,2024-12-16 22:00:00+00:00,0.0,9.499999999999998,9.6175
5430967,2024-12-16 23:00:00+00:00,0.0,9.5725,9.65
5430967,2024-12-17 00:00:00+00:00,0.0,9.575,10.18
5430967,2024-12-17 01:00:00+00:00,0.0,9.5725,8.959999999999999
5430967,2024-12-17 02:00:00+00:00,0.0,9.57,8.817499999999999
5430967,2024-12-17 03:00:00+00:00,0.0,9.57,7.805
5430967,2024-12-17 04:00:00+00:00,0.08,9.4175,7.29
5430967,2024-12-17 05:00:00+00:00,0.0,9.356666666666667,6.510000000000001
5430967,2024-12-17 06:00:00+00:00,0.0,9.356666666666667,6.4866666666666655
5430967,2024-12-17 07:00:00+00:00,0.0,9.356666666666667,6.016666666666667
5430967,2024-12-17 08:00:00+00:00,0.0,9.31,6.69
5430967,2024-12-17 09:00:00+00:00,0.0,9.31,6.003333333333334
5433971,2024-12-16 15:00:00+00:00,0.155,8.96,12.86
5433971,2024-12-16 16:00:00+00:00,0.1225,8.7975,12.0875
5433971,2024-12-16 17:00:00+00:00,0.0,8.41,10.36
5433971,2024-12-16 18:00:00+00:00,0.025,8.42,9.9425
5433971,2024-12-16 19:00:00+00:00,0.0975,8.42,10.715
5433971,2024-12-16 20:00:00+00:00,0.02,8.888000000000002,10.626
5433971,2024-12-16 21:00:00+00:00,0.0,9.346,11.038
5433971,2024-12-16 22:00:00+00:00,0.0,9.44,12.315
5433971,2024-12-16 23:00:00+00:00,0.0,9.485,11.4525
5433971,2024-12-17 00:00:00+00:00,0.0,9.485,11.8525
5433971,2024-12-17 01:00:00+00:00,0.0,9.485,10.8925
5433971,2024-12-17 02:00:00+00:00,0.0,9.485,10.2325
5433971,2024-12-17 03:00:00+00:00,0.0,9.485,8.959999999999999
5433971,2024-12-17 04:00:00+00:00,0.0975,9.395,9.9
5433971,2024-12-17 05:00:00+00:00,0.0,9.356666666666667,7.706666666666666
5433971,2024-12-17 06:00:00+00:00,0.0,9.356666666666667,7.853333333333333
5433971,2024-12-17 07:00:00+00:00,0.0,9.339999999999998,6.53
5433971,2024-12-17 08:00:00+00:00,0.0,9.28,8.23
5433971,2024-12-17 09:00:00+00:00,0.0,9.286666666666669,7.72
5433971,2024-12-17 10:00:00+00:00,0.0,9.38,8.92
5433971,2024-12-17 11:00:00+00:00,0.0,9.5025,7.7125
5433971,2024-12-17 12:00:00+00:00,0.0,9.360000000000001,7.72
5433971,2024-12-17 13:00:00+00:00,0.0,9.113333333333333,8.75
5433971,2024-12-17 14:00:00+00:00,0.0,8.967500000000001,6.5200000000000005
5465941,2024-12-16 15:00:00+00:00,0.0,8.870000000000001,9.59
5465941,2024-12-16 16:00:00+00:00,0.0,8.865,9.9975
5465941,2024-12-16 17:00:00+00:00,0.08,8.816666666666666,10.29
5465941,2024-12-16 18:00:00+00:00,0.0,8.7875,10.55
5465941,2024-12-16 19:00:00+00:00,0.03,8.8275,10.42
5465941,2024-12-16 20:00:00+00:00,0.0,8.952,10.446000000000002
5465941,2024-12-16 21:00:00+00:00,0.0,9.464,10.53
5465941,2024-12-16 22:00:00+00:00,0.0,9.5975,10.38
5465941,2024-12-16 23:00:00+00:00,0.0,9.5325,10.1925
5465941,2024-12-17 00:00:00+00:00,0.0,9.302499999999998,10.06
5465941,2024-12-17 01:00:00+00:00,0.0,9.384999999999998,9.6
5465941,2024-12-17 02:00:00+00:00,0.0,9.4675,9.03
5465941,2024-12-17 03:00:00+00:00,0.0,9.4675,8.65
5465941,2024-12-17 04:00:00+00:00,0.0,9.115,8.39
5465941,2024-12-17 05:00:00+00:00,0.0,9.046666666666669,8.186666666666666
5465941,2024-12-17 06:00:00+00:00,0.0366666666666666,9.046666666666669,8.38
5465941,2024-12-17 07:00:00+00:00,0.0,9.046666666666669,7.390000000000001
5465941,2024-12-17 08:00:00+00:00,0.0,8.93,6.79
5465941,2024-12-17 09:00:00+00:00,0.0,9.046666666666669,6.78
5465941,2024-12-17 10:00:00+00:00,0.04,9.02,6.669999999999999
5465941,2024-12-17 11:00:00+00:00,0.0,9.219999999999999,6.5600000000000005
5465941,2024-12-17 12:00:00+00:00,0.0,9.226666666666667,6.239999999999999
5465941,2024-12-17 13:00:00+00:00,0.0,8.976666666666667,6.400000000000001
5465941,2024-12-17 14:00:00+00:00,0.0,8.844999999999999,6.175
54331015,2024-12-16 15:00:00+00:00,0.1,8.16,9.26
54331015,2024-12-16 16:00:00+00:00,0.1025,8.7075,9.905
54331015,2024-12-16 17:00:00+00:00,0.0333333333333333,8.89,10.32
54331015,2024-12-16 18:00:00+00:00,0.0,9.0,10.65
54331015,2024-12-16 19:00:00+00:00,0.0625,9.15,10.77
54331015,2024-12-16 20:00:00+00:00,0.0,8.969999999999999,10.696000000000002
54331015,2024-12-16 21:00:00+00:00,0.0,9.114,10.42
54331015,2024-12-16 22:00:00+00:00,0.0,9.14,10.355
54331015,2024-12-16 23:00:00+00:00,0.065,9.1275,10.28
54331015,2024-12-17 00:00:00+00:00,0.095,9.15,10.045
54331015,2024-12-17 01:00:00+00:00,0.15,9.165,9.76
54331015,2024-12-17 02:00:00+00:00,0.0,9.12,9.33
54331015,2024-12-17 03:00:00+00:00,0.0,9.035,8.855
54331015,2024-12-17 04:00:00+00:00,0.055,8.92,8.545000000000002
54331015,2024-12-17 05:00:00+00:00,0.0966666666666666,8.816666666666666,8.353333333333333
54331015,2024-12-17 06:00:00+00:00,0.0,8.94,8.47
54331015,2024-12-17 07:00:00+00:00,0.06,8.913333333333332,7.903333333333333
54331015,2024-12-17 08:00:00+00:00,0.0,9.16,7.975
54331015,2024-12-17 09:00:00+00:00,0.0,9.16,7.376666666666666
54331015,2024-12-17 10:00:00+00:00,0.0,9.16,7.886666666666667
54331015,2024-12-17 11:00:00+00:00,0.0,9.16,7.9725
54331015,2024-12-17 12:00:00+00:00,0.0,9.16,8.23
54331015,2024-12-17 13:00:00+00:00,0.0,8.493333333333334,7.543333333333333
54331015,2024-12-17 14:00:00+00:00,0.0,8.16,7.33
54331021,2024-12-16 15:00:00+00:00,0.11,8.035,9.26
54331021,2024-12-16 16:00:00+00:00,0.1375,7.48,9.985
54331021,2024-12-16 17:00:00+00:00,0.0,7.32,10.44
54331021,2024-12-16 18:00:00+00:00,0.0,7.32,10.81
54331021,2024-12-16 19:00:00+00:00,0.0625,7.295,10.91
54331021,2024-12-16 20:00:00+00:00,0.0,7.32,10.868
54331021,2024-12-16 21:00:00+00:00,0.0,7.279999999999999,10.576
54331021,2024-12-16 22:00:00+00:00,0.0,7.3075,10.5
54331021,2024-12-16 23:00:00+00:00,0.075,7.32,10.4025
54331021,2024-12-17 00:00:00+00:00,0.1175,7.32,10.2
54331021,2024-12-17 01:00:00+00:00,0.1625,7.295,9.91
54331021,2024-12-17 02:00:00+00:00,0.025,7.3075,9.465
54331021,2024-12-17 03:00:00+00:00,0.0,7.295,9.0
54331021,2024-12-17 04:00:00+00:00,0.0925,7.32,8.704999999999998
54331021,2024-12-17 05:00:00+00:00,0.0499999999999999,7.303333333333334,8.503333333333332
54331021,2024-12-17 06:00:00+00:00,0.0333333333333333,7.286666666666666,8.61
54331021,2024-12-17 07:00:00+00:00,0.0666666666666666,7.883333333333333,8.01
54331021,2024-12-17 08:00:00+00:00,0.0,9.06,7.975
54331021,2024-12-17 09:00:00+00:00,0.0,9.06,7.376666666666666
54331021,2024-12-17 10:00:00+00:00,0.0,9.360000000000001,7.886666666666667
54331021,2024-12-17 11:00:00+00:00,0.0,9.84,7.9725
54331021,2024-12-17 12:00:00+00:00,0.0,9.72,8.23
54331021,2024-12-17 13:00:00+00:00,0.0,8.813333333333334,7.543333333333333
54331021,2024-12-17 14:00:00+00:00,0.0,8.0225,7.33
54351009,2024-12-16 15:00:00+00:00,0.1,8.06,9.26
54351009,2024-12-16 16:00:00+00:00,0.0925,8.512500000000001,9.9775
54351009,2024-12-16 17:00:00+00:00,0.0366666666666666,8.29,10.43
54351009,2024-12-16 18:00:00+00:00,0.0,8.29,10.74
54351009,2024-12-16 19:00:00+00:00,0.0625,8.29,10.9
54351009,2024-12-16 20:00:00+00:00,0.0,8.85,10.77
54351009,2024-12-16 21:00:00+00:00,0.0,9.4,10.55
54351009,2024-12-16 22:00:00+00:00,0.0,9.4,10.5
54351009,2024-12-16 23:00:00+00:00,0.06,9.4,10.4375
54351009,2024-12-17 00:00:00+00:00,0.09,9.4,10.19
54351009,2024-12-17 01:00:00+00:00,0.135,9.4,9.895
54351009,2024-12-17 02:00:00+00:00,0.0,9.4,9.445
54351009,2024-12-17 03:00:00+00:00,0.0,9.4,8.95
54351009,2024-12-17 04:00:00+00:00,0.025,9.4,8.63
54351009,2024-12-17 05:00:00+00:00,0.04,9.4,8.433333333333335
54351009,2024-12-17 06:00:00+00:00,0.0,9.4,8.56
54351009,2024-12-17 07:00:00+00:00,0.0,9.286666666666669,7.943333333333334
54351009,2024-12-17 08:00:00+00:00,0.0,9.06,7.975
54351009,2024-12-17 09:00:00+00:00,0.0,9.06,7.376666666666666
54351009,2024-12-17 10:00:00+00:00,0.0,9.443333333333335,7.886666666666667
54351009,2024-12-17 11:00:00+00:00,0.0,10.055,7.9725
54351009,2024-12-17 12:00:00+00:00,0.0,9.9,8.23
54351009,2024-12-17 13:00:00+00:00,0.0,8.933333333333335,7.543333333333333
54351009,2024-12-17 14:00:00+00:00,0.0,8.06,7.33
