entityId,time_utc,precipitation,temperature,windSpeed
54331015,2024-12-25 01:00:00+00:00,0.0,4.16,4.12
54331015,2024-12-25 02:00:00+00:00,0.0,4.16,3.605
54331015,2024-12-25 03:00:00+00:00,0.0,5.16,4.12
54331015,2024-12-25 04:00:00+00:00,0.0,5.16,3.6
54331015,2024-12-25 05:00:00+00:00,0.0,5.16,4.63
54331015,2024-12-25 06:00:00+00:00,0.0,5.16,3.085
54331015,2024-12-25 07:00:00+00:00,0.0,5.16,3.09
54331015,2024-12-25 08:00:00+00:00,0.0,5.16,3.09
54331015,2024-12-25 09:00:00+00:00,0.0,5.66,3.6
54331015,2024-12-25 10:00:00+00:00,0.0,6.16,3.3449999999999998
54331021,2024-12-24 11:00:00+00:00,0.025,3.56,2.315
54331021,2024-12-24 12:00:00+00:00,0.0,4.534999999999999,2.83
54331021,2024-12-24 13:00:00+00:00,0.0,5.047499999999999,3.09
54331021,2024-12-24 14:00:00+00:00,0.0,5.06,2.83
54331021,2024-12-24 15:00:00+00:00,0.0375,5.06,3.09
54331021,2024-12-24 16:00:00+00:00,0.0,5.047499999999999,4.375
54331021,2024-12-24 17:00:00+00:00,0.0,5.06,3.345
54331021,2024-12-24 18:00:00+00:00,0.0,5.035,4.63
54331021,2024-12-24 19:00:00+00:00,0.0,5.06,4.12
54331021,2024-12-24 20:00:00+00:00,0.0,5.06,4.375
54331021,2024-12-24 21:00:00+00:00,0.0,4.035,4.375
54331021,2024-12-24 22:00:00+00:00,0.0,4.06,4.12
54331021,2024-12-24 23:00:00+00:00,0.0,4.035,4.375
54331021,2024-12-25 00:00:00+00:00,0.0,4.06,4.375
54331021,2024-12-25 01:00:00+00:00,0.0,4.047499999999999,4.12
54331021,2024-12-25 02:00:00+00:00,0.0,4.047499999999999,3.605
54331021,2024-12-25 03:00:00+00:00,0.0,5.047499999999999,4.12
54331021,2024-12-25 04:00:00+00:00,0.0,5.06,3.6
54331021,2024-12-25 05:00:00+00:00,0.0,5.06,4.63
54331021,2024-12-25 06:00:00+00:00,0.0,5.035,3.085
54331021,2024-12-25 07:00:00+00:00,0.0,5.06,3.09
54331021,2024-12-25 08:00:00+00:00,0.0,5.047499999999999,3.09
54331021,2024-12-25 09:00:00+00:00,0.0,5.56,3.6
54331021,2024-12-25 10:00:00+00:00,0.0,6.06,3.3449999999999998
54351009,2024-12-24 11:00:00+00:00,0.0375,3.56,2.315
54351009,2024-12-24 12:00:00+00:00,0.0,4.56,2.83
54351009,2024-12-24 13:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-24 14:00:00+00:00,0.0,5.06,2.83
54351009,2024-12-24 15:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-24 16:00:00+00:00,0.0,5.06,4.375
54351009,2024-12-24 17:00:00+00:00,0.0,5.06,3.345
54351009,2024-12-24 18:00:00+00:00,0.0,5.06,4.63
54351009,2024-12-24 19:00:00+00:00,0.0,5.06,4.12
54351009,2024-12-24 20:00:00+00:00,0.0,5.06,4.375
54351009,2024-12-24 21:00:00+00:00,0.0,4.06,4.375
54351009,2024-12-24 22:00:00+00:00,0.0,4.06,4.12
54351009,2024-12-24 23:00:00+00:00,0.0,4.06,4.375
54351009,2024-12-25 00:00:00+00:00,0.0,4.06,4.375
54351009,2024-12-25 01:00:00+00:00,0.0,4.06,4.12
54351009,2024-12-25 02:00:00+00:00,0.0,4.06,3.6050000000000004
54351009,2024-12-25 03:00:00+00:00,0.0,5.06,4.12
54351009,2024-12-25 04:00:00+00:00,0.0,5.06,3.6
54351009,2024-12-25 05:00:00+00:00,0.0,5.06,4.63
54351009,2024-12-25 06:00:00+00:00,0.0,5.06,3.085
54351009,2024-12-25 07:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-25 08:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-25 09:00:00+00:00,0.0,5.56,3.6
54351009,2024-12-25 10:00:00+00:00,0.0,6.06,3.3449999999999998
