entityId,time_utc,precipitation,temperature,windSpeed
54331021,2024-12-10 17:00:00+00:00,0.0,3.06,4.885
54331021,2024-12-10 18:00:00+00:00,0.0,3.043333333333333,3.943333333333333
54331021,2024-12-10 19:00:00+00:00,0.0,3.0475,3.605
54331021,2024-12-10 20:00:00+00:00,0.0,3.0516666666666663,3.43
54331021,2024-12-10 21:00:00+00:00,0.0,3.035,2.57
54331021,2024-12-10 22:00:00+00:00,0.0,3.035,1.8
54331021,2024-12-10 23:00:00+00:00,0.0,3.06,1.285
54331021,2024-12-11 00:00:00+00:00,0.0,3.035,1.285
54331021,2024-12-11 01:00:00+00:00,0.0,2.535,2.315
54331021,2024-12-11 02:00:00+00:00,0.0,2.01,2.57
54331021,2024-12-11 03:00:00+00:00,0.0,1.5475000000000003,2.575
54331021,2024-12-11 04:00:00+00:00,0.0,1.025,2.315
54331021,2024-12-11 05:00:00+00:00,0.0,0.06,2.57
54331021,2024-12-11 06:00:00+00:00,0.0,0.0349999999999999,2.315
54331021,2024-12-11 07:00:00+00:00,0.0,-0.6333333333333333,2.57
54331021,2024-12-11 08:00:00+00:00,0.0,-0.94,2.4
54331021,2024-12-11 09:00:00+00:00,0.0,-0.9566666666666668,2.06
54331021,2024-12-11 10:00:00+00:00,0.0,-0.46249999999999997,2.06
54351009,2024-12-10 11:00:00+00:00,0.0,4.06,6.343333333333334
54351009,2024-12-10 12:00:00+00:00,0.0,4.06,6.0425
54351009,2024-12-10 13:00:00+00:00,0.0,4.06,5.4
54351009,2024-12-10 14:00:00+00:00,0.0,4.06,5.3133333333333335
54351009,2024-12-10 15:00:00+00:00,0.0,3.81,5.2700000000000005
54351009,2024-12-10 16:00:00+00:00,0.0,3.06,4.973333333333334
54351009,2024-12-10 17:00:00+00:00,0.0,3.0575,4.885
54351009,2024-12-10 18:00:00+00:00,0.0,3.06,3.943333333333333
54351009,2024-12-10 19:00:00+00:00,0.0,3.06,3.605
54351009,2024-12-10 20:00:00+00:00,0.0,3.06,3.43
54351009,2024-12-10 21:00:00+00:00,0.0,3.06,2.57
54351009,2024-12-10 22:00:00+00:00,0.0,3.06,1.8
54351009,2024-12-10 23:00:00+00:00,0.0,3.06,1.285
54351009,2024-12-11 00:00:00+00:00,0.0,3.06,1.285
54351009,2024-12-11 01:00:00+00:00,0.0,2.56,2.315
54351009,2024-12-11 02:00:00+00:00,0.0,2.06,2.57
54351009,2024-12-11 03:00:00+00:00,0.0,1.56,2.575
54351009,2024-12-11 04:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-11 05:00:00+00:00,0.0,0.06,2.57
54351009,2024-12-11 06:00:00+00:00,0.0,0.06,2.315
54351009,2024-12-11 07:00:00+00:00,0.0,-0.6066666666666666,2.57
54351009,2024-12-11 08:00:00+00:00,0.0,-0.94,2.4
54351009,2024-12-11 09:00:00+00:00,0.0,-0.9433333333333334,2.06
54351009,2024-12-11 10:00:00+00:00,0.0,-0.43999999999999995,2.06
