entityId,time_utc,precipitation,temperature,windSpeed
54331015,2024-12-21 06:00:00+00:00,0.0,5.66,5.4
54331015,2024-12-21 07:00:00+00:00,0.0,6.16,5.915000000000001
54331015,2024-12-21 08:00:00+00:00,0.0,6.16,5.915
54331015,2024-12-21 09:00:00+00:00,0.0,6.66,5.915
54331015,2024-12-21 10:00:00+00:00,0.1275,7.16,6.43
54331015,2024-12-21 11:00:00+00:00,0.0,7.16,6.69
54331015,2024-12-21 12:00:00+00:00,0.0275,7.16,7.205
54331015,2024-12-21 13:00:00+00:00,0.0975,7.16,6.945
54331015,2024-12-21 14:00:00+00:00,0.3475,7.16,6.69
54331015,2024-12-21 15:00:00+00:00,1.4325,6.66,6.685
54331015,2024-12-21 16:00:00+00:00,0.1825,6.16,6.17
54331015,2024-12-21 17:00:00+00:00,0.1825,6.16,6.69
54331015,2024-12-21 18:00:00+00:00,0.47,6.16,6.945
54331015,2024-12-21 19:00:00+00:00,0.8325,6.16,6.430000000000001
54331015,2024-12-21 20:00:00+00:00,0.5,6.66,6.17
54331015,2024-12-21 21:00:00+00:00,0.38,7.16,6.17
54331015,2024-12-21 22:00:00+00:00,0.0,7.16,5.915
54331021,2024-12-20 23:00:00+00:00,0.0,4.547499999999999,5.4
54331021,2024-12-21 00:00:00+00:00,0.28,4.06,5.915000000000001
54331021,2024-12-21 01:00:00+00:00,0.54,4.06,5.654999999999999
54331021,2024-12-21 02:00:00+00:00,0.895,4.06,5.915000000000001
54331021,2024-12-21 03:00:00+00:00,0.8675,4.547499999999999,5.915000000000001
54331021,2024-12-21 04:00:00+00:00,0.4725,5.06,6.43
54331021,2024-12-21 05:00:00+00:00,0.0,5.047499999999999,6.17
54331021,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54331021,2024-12-21 07:00:00+00:00,0.0,6.06,5.915000000000001
54331021,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54331021,2024-12-21 09:00:00+00:00,0.03,6.56,5.915
54331021,2024-12-21 10:00:00+00:00,0.22,7.047499999999999,6.43
54331021,2024-12-21 11:00:00+00:00,0.0,7.06,6.69
54331021,2024-12-21 12:00:00+00:00,0.04,7.035,7.205
54331021,2024-12-21 13:00:00+00:00,0.0849999999999999,7.035,6.817500000000001
54331021,2024-12-21 14:00:00+00:00,0.2024999999999999,7.035,6.69
54331021,2024-12-21 15:00:00+00:00,1.56,6.56,6.685
54331021,2024-12-21 16:00:00+00:00,0.23249999999999998,6.06,6.17
54331021,2024-12-21 17:00:00+00:00,0.1825,6.035,6.69
54331021,2024-12-21 18:00:00+00:00,0.575,6.06,6.945
54331021,2024-12-21 19:00:00+00:00,0.8825,6.035,6.430000000000001
54331021,2024-12-21 20:00:00+00:00,0.5700000000000001,6.56,6.17
54331021,2024-12-21 21:00:00+00:00,1.0425,7.047499999999999,6.17
54331021,2024-12-21 22:00:00+00:00,0.0,7.034999999999999,5.915
54351009,2024-12-20 23:00:00+00:00,0.08,4.56,5.4
54351009,2024-12-21 00:00:00+00:00,0.4125,4.06,5.915000000000001
54351009,2024-12-21 01:00:00+00:00,0.6500000000000001,4.06,5.654999999999999
54351009,2024-12-21 02:00:00+00:00,1.13,4.06,5.915000000000001
54351009,2024-12-21 03:00:00+00:00,0.3974999999999999,4.56,5.915000000000001
54351009,2024-12-21 04:00:00+00:00,0.2075,5.06,6.430000000000001
54351009,2024-12-21 05:00:00+00:00,0.0875,5.06,6.17
54351009,2024-12-21 06:00:00+00:00,0.0,5.56,5.4
54351009,2024-12-21 07:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 08:00:00+00:00,0.0,6.06,5.915
54351009,2024-12-21 09:00:00+00:00,0.0,6.56,5.915
54351009,2024-12-21 10:00:00+00:00,0.0,7.06,6.43
54351009,2024-12-21 11:00:00+00:00,0.0,7.06,6.69
54351009,2024-12-21 12:00:00+00:00,0.0,7.06,7.205
54351009,2024-12-21 13:00:00+00:00,0.14,7.06,6.945
54351009,2024-12-21 14:00:00+00:00,0.61,7.06,6.69
54351009,2024-12-21 15:00:00+00:00,1.5099999999999998,6.56,6.685
54351009,2024-12-21 16:00:00+00:00,0.1625,6.06,6.17
54351009,2024-12-21 17:00:00+00:00,0.1975,6.06,6.69
54351009,2024-12-21 18:00:00+00:00,0.4475,6.06,6.945
54351009,2024-12-21 19:00:00+00:00,0.6875,6.06,6.430000000000001
54351009,2024-12-21 20:00:00+00:00,0.44999999999999996,6.56,6.17
54351009,2024-12-21 21:00:00+00:00,0.0975,7.06,6.17
54351009,2024-12-21 22:00:00+00:00,0.1775,7.06,5.915
