entityId,time_utc,precipitation,temperature,windSpeed
5465941,2024-12-13 23:00:00+00:00,0.0,-0.33749999999999997,2.84
5465941,2024-12-14 00:00:00+00:00,0.0,-0.33749999999999997,3.51
5465941,2024-12-14 01:00:00+00:00,0.0,-0.2975,4.625
5465941,2024-12-14 02:00:00+00:00,0.0,0.16249999999999998,5.635
5465941,2024-12-14 03:00:00+00:00,0.0,0.48250000000000004,5.55
5465941,2024-12-14 04:00:00+00:00,0.0,1.0075,4.945
5465941,2024-12-14 05:00:00+00:00,0.0,1.1575,4.8149999999999995
5465941,2024-12-14 06:00:00+00:00,0.0,0.46,5.305
5465941,2024-12-14 07:00:00+00:00,0.0,-0.005000000000000001,5.535
5465941,2024-12-14 08:00:00+00:00,0.0,0.9975,5.3149999999999995
5465941,2024-12-14 09:00:00+00:00,0.0,1.365,4.73
5465941,2024-12-14 10:00:00+00:00,0.0,1.8824999999999998,4.779999999999999
5465941,2024-12-14 11:00:00+00:00,0.105,2.6925,5.6875
5465941,2024-12-14 12:00:00+00:00,0.845,2.9625,5.875
5465941,2024-12-14 13:00:00+00:00,0.345,4.0075,4.725
5465941,2024-12-14 14:00:00+00:00,0.0,5.345,3.98
54331015,2024-12-13 15:00:00+00:00,0.0,0.16,3.4299999999999997
54331015,2024-12-13 16:00:00+00:00,0.0,0.16,3.86
54331015,2024-12-13 17:00:00+00:00,0.0,0.16,3.2920000000000003
54331015,2024-12-13 18:00:00+00:00,0.0,0.16,3.6
54331015,2024-12-13 19:00:00+00:00,0.0,0.16,3.6
54331015,2024-12-13 20:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-13 21:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-13 22:00:00+00:00,0.0,-0.84,3.8599999999999994
54331015,2024-12-13 23:00:00+00:00,0.0,-0.84,4.63
54331015,2024-12-14 00:00:00+00:00,0.0,-0.84,5.14
54331015,2024-12-14 01:00:00+00:00,0.0,-0.84,4.12
54331015,2024-12-14 02:00:00+00:00,0.0,-0.84,3.8600000000000003
54331015,2024-12-14 03:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-14 04:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-14 05:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-14 06:00:00+00:00,0.0,-0.84,4.375
54331015,2024-12-14 07:00:00+00:00,0.0,-0.84,5.4
54331015,2024-12-14 08:00:00+00:00,0.0,-0.84,5.14
54331015,2024-12-14 09:00:00+00:00,0.0,0.16,5.14
54331015,2024-12-14 10:00:00+00:00,0.0,0.16,4.885
54331015,2024-12-14 11:00:00+00:00,0.055,0.6599999999999999,5.145
54331015,2024-12-14 12:00:00+00:00,0.0,1.16,5.145
54331015,2024-12-14 13:00:00+00:00,0.34,1.6600000000000001,5.654999999999999
54331015,2024-12-14 14:00:00+00:00,0.36000000000000004,2.41,5.4025
54331021,2024-12-13 15:00:00+00:00,0.0,0.06,3.7733333333333334
54331021,2024-12-13 16:00:00+00:00,0.0,0.043333333333333335,3.9466666666666668
54331021,2024-12-13 17:00:00+00:00,0.0,0.06,3.4724999999999997
54331021,2024-12-13 18:00:00+00:00,0.0,0.043333333333333335,3.2566666666666664
54331021,2024-12-13 19:00:00+00:00,0.0,0.05,3.6
54331021,2024-12-13 20:00:00+00:00,0.0,-0.94,3.6
54331021,2024-12-13 21:00:00+00:00,0.0,-0.95,3.6
54331021,2024-12-13 22:00:00+00:00,0.0,-0.9650000000000001,3.8599999999999994
54331021,2024-12-13 23:00:00+00:00,0.0,-0.94,4.63
54331021,2024-12-14 00:00:00+00:00,0.0,-0.965,5.14
54331021,2024-12-14 01:00:00+00:00,0.0,-0.9525,4.12
54331021,2024-12-14 02:00:00+00:00,0.0,-0.965,3.8600000000000003
54331021,2024-12-14 03:00:00+00:00,0.0,-0.9525,3.86
54331021,2024-12-14 04:00:00+00:00,0.0,-0.9650000000000001,3.6
54331021,2024-12-14 05:00:00+00:00,0.0,-0.9524999999999999,3.86
54331021,2024-12-14 06:00:00+00:00,0.0,-0.9525,4.375
54331021,2024-12-14 07:00:00+00:00,0.0,-0.9524999999999999,5.4
54331021,2024-12-14 08:00:00+00:00,0.0,-0.965,5.14
54331021,2024-12-14 09:00:00+00:00,0.0,0.06,5.14
54331021,2024-12-14 10:00:00+00:00,0.0,0.034999999999999996,4.885
54331021,2024-12-14 11:00:00+00:00,0.0,0.5475000000000001,5.145
54331021,2024-12-14 12:00:00+00:00,0.0,1.0475,5.145
54331021,2024-12-14 13:00:00+00:00,0.3025,1.56,5.654999999999999
54331021,2024-12-14 14:00:00+00:00,0.5025,2.2725,5.4025
54351009,2024-12-13 15:00:00+00:00,0.0,0.06,3.7733333333333334
54351009,2024-12-13 16:00:00+00:00,0.0,0.06,3.9466666666666668
54351009,2024-12-13 17:00:00+00:00,0.0,0.06,3.2919999999999994
54351009,2024-12-13 18:00:00+00:00,0.0,0.06,3.6
54351009,2024-12-13 19:00:00+00:00,0.0,0.06,3.6
54351009,2024-12-13 20:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-13 21:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-13 22:00:00+00:00,0.0,-0.94,3.8599999999999994
54351009,2024-12-13 23:00:00+00:00,0.0,-0.94,4.63
54351009,2024-12-14 00:00:00+00:00,0.0,-0.94,5.14
54351009,2024-12-14 01:00:00+00:00,0.0,-0.94,4.12
54351009,2024-12-14 02:00:00+00:00,0.0,-0.94,3.8600000000000003
54351009,2024-12-14 03:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-14 04:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-14 05:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-14 06:00:00+00:00,0.0,-0.94,4.375
54351009,2024-12-14 07:00:00+00:00,0.0,-0.94,5.4
54351009,2024-12-14 08:00:00+00:00,0.0,-0.94,5.14
54351009,2024-12-14 09:00:00+00:00,0.0,0.06,5.14
54351009,2024-12-14 10:00:00+00:00,0.0,0.06,4.885
54351009,2024-12-14 11:00:00+00:00,0.115,0.56,5.145
54351009,2024-12-14 12:00:00+00:00,0.0275,1.06,5.145
54351009,2024-12-14 13:00:00+00:00,0.36,1.56,5.654999999999999
54351009,2024-12-14 14:00:00+00:00,0.33999999999999997,2.31,5.4025
