entityId,time_utc,precipitation,temperature,windSpeed
54331021,2024-12-11 15:00:00+00:00,0.0,1.03,3.09
54331021,2024-12-11 16:00:00+00:00,0.0,1.06,3.09
54331021,2024-12-11 17:00:00+00:00,0.0,1.06,2.96
54331021,2024-12-11 18:00:00+00:00,0.0,1.0225,2.57
54331021,2024-12-11 19:00:00+00:00,0.0,1.85,2.366
54351009,2024-12-10 20:00:00+00:00,0.0,3.06,3.43
54351009,2024-12-10 21:00:00+00:00,0.0,3.06,2.57
54351009,2024-12-10 22:00:00+00:00,0.0,3.06,1.8
54351009,2024-12-10 23:00:00+00:00,0.0,3.06,1.285
54351009,2024-12-11 00:00:00+00:00,0.0,3.06,1.285
54351009,2024-12-11 01:00:00+00:00,0.0,2.56,2.315
54351009,2024-12-11 02:00:00+00:00,0.0,2.06,2.57
54351009,2024-12-11 03:00:00+00:00,0.0,1.56,2.575
54351009,2024-12-11 04:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-11 05:00:00+00:00,0.0,0.06,2.57
54351009,2024-12-11 06:00:00+00:00,0.0,0.06,2.315
54351009,2024-12-11 07:00:00+00:00,0.0,-0.6066666666666666,2.57
54351009,2024-12-11 08:00:00+00:00,0.0,-0.94,2.4
54351009,2024-12-11 09:00:00+00:00,0.0,-0.9433333333333334,2.06
54351009,2024-12-11 10:00:00+00:00,0.0,-0.4399999999999999,2.06
54351009,2024-12-11 11:00:00+00:00,0.0,0.06,2.23
54351009,2024-12-11 12:00:00+00:00,0.0,1.06,3.085
54351009,2024-12-11 13:00:00+00:00,0.0,1.06,2.57
54351009,2024-12-11 14:00:00+00:00,0.0,1.06,2.7433333333333336
54351009,2024-12-11 15:00:00+00:00,0.0,1.06,3.09
