entityId,time_utc,precipitation,temperature,windSpeed
5433971,2024-12-19 20:00:00+00:00,0.45,5.1975,6.4275
5433971,2024-12-19 21:00:00+00:00,0.72,5.032500000000001,6.7525
5433971,2024-12-19 22:00:00+00:00,0.56,5.01,7.934999999999999
5433971,2024-12-19 23:00:00+00:00,0.0,5.015,6.9575
5433971,2024-12-20 00:00:00+00:00,0.0,5.21,7.2
5433971,2024-12-20 01:00:00+00:00,0.0,5.185,7.9675
5433971,2024-12-20 02:00:00+00:00,0.0,5.209999999999999,7.8225
5433971,2024-12-20 03:00:00+00:00,0.0,5.19,7.7125
5433971,2024-12-20 04:00:00+00:00,0.0,5.084999999999999,8.174999999999999
5433971,2024-12-20 05:00:00+00:00,0.0,5.066666666666666,6.826666666666667
5433971,2024-12-20 06:00:00+00:00,0.0,4.83,6.327500000000001
5433971,2024-12-20 07:00:00+00:00,0.0,4.69,8.23
5433971,2024-12-20 08:00:00+00:00,0.0,4.1125,6.327500000000001
5433971,2024-12-20 09:00:00+00:00,0.0,4.593333333333333,4.86
5433971,2024-12-20 10:00:00+00:00,0.0,5.433333333333334,7.2
5433971,2024-12-20 11:00:00+00:00,0.0,6.59,5.465
5433971,2024-12-20 12:00:00+00:00,0.0,6.8500000000000005,6.1000000000000005
5433971,2024-12-20 13:00:00+00:00,0.1566666666666666,5.96,5.693333333333334
5433971,2024-12-20 14:00:00+00:00,0.11666666666666665,5.876666666666666,5.396666666666667
5433971,2024-12-20 15:00:00+00:00,0.04666666666666667,5.11,6.0
5465941,2024-12-19 16:00:00+00:00,0.0,6.41,6.599999999999999
5465941,2024-12-19 17:00:00+00:00,0.0,5.5475,7.16
5465941,2024-12-19 18:00:00+00:00,0.8533333333333334,5.259999999999999,7.330000000000001
5465941,2024-12-19 19:00:00+00:00,0.778,5.343999999999999,7.710000000000001
5465941,2024-12-19 20:00:00+00:00,1.0625,5.4425,8.35
5465941,2024-12-19 21:00:00+00:00,0.2,5.3375,9.055
5465941,2024-12-19 22:00:00+00:00,0.03,5.4425,9.57
5465941,2024-12-19 23:00:00+00:00,0.055,5.5375,9.84
5465941,2024-12-20 00:00:00+00:00,0.0,5.347499999999999,9.655
5465941,2024-12-20 01:00:00+00:00,0.0,5.64,9.87
5465941,2024-12-20 02:00:00+00:00,0.1425,5.5725,9.905
5465941,2024-12-20 03:00:00+00:00,0.0975,5.505,9.765
5465941,2024-12-20 04:00:00+00:00,0.0,5.33,9.465
5465941,2024-12-20 05:00:00+00:00,0.0,5.259999999999999,8.993333333333334
5465941,2024-12-20 06:00:00+00:00,0.0725,5.1625,8.397499999999999
5465941,2024-12-20 07:00:00+00:00,0.0,4.87,7.85
5465941,2024-12-20 08:00:00+00:00,0.0675,4.4875,7.092500000000001
5465941,2024-12-20 09:00:00+00:00,0.0,4.66,6.919999999999999
5465941,2024-12-20 10:00:00+00:00,0.0333333333333333,5.593333333333334,6.93
5465941,2024-12-20 11:00:00+00:00,0.36,6.77,6.725
5465941,2024-12-20 12:00:00+00:00,0.0,6.953333333333333,6.41
5465941,2024-12-20 13:00:00+00:00,0.0,6.246666666666667,5.806666666666668
5465941,2024-12-20 14:00:00+00:00,0.0,6.303333333333334,5.12
5465941,2024-12-20 15:00:00+00:00,0.5266666666666666,5.3566666666666665,5.359999999999999
54331015,2024-12-19 16:00:00+00:00,0.0,5.16,4.97
54331015,2024-12-19 17:00:00+00:00,0.0,5.16,4.885
54331015,2024-12-19 18:00:00+00:00,0.0,4.493333333333333,4.63
54331015,2024-12-19 19:00:00+00:00,0.06,4.5600000000000005,6.686
54331015,2024-12-19 20:00:00+00:00,0.07,4.16,6.69
54331015,2024-12-19 21:00:00+00:00,0.2175,4.66,6.69
54331015,2024-12-19 22:00:00+00:00,0.085,5.16,6.945
54331015,2024-12-19 23:00:00+00:00,0.0,5.16,6.69
54331015,2024-12-20 00:00:00+00:00,0.0,4.16,6.685
54331015,2024-12-20 01:00:00+00:00,0.0,5.16,7.205
54331015,2024-12-20 02:00:00+00:00,0.0,5.16,7.205
54331015,2024-12-20 03:00:00+00:00,0.0,5.16,8.49
54331015,2024-12-20 04:00:00+00:00,0.1725,4.66,7.975
54331015,2024-12-20 05:00:00+00:00,0.0,4.826666666666667,8.576666666666666
54331015,2024-12-20 06:00:00+00:00,0.0,4.16,6.942500000000001
54331015,2024-12-20 07:00:00+00:00,0.0,4.16,7.2
54331015,2024-12-20 08:00:00+00:00,0.0,4.16,6.815
54331015,2024-12-20 09:00:00+00:00,0.0,4.16,6.0
54331015,2024-12-20 10:00:00+00:00,0.0,4.493333333333333,6.169999999999999
54331015,2024-12-20 11:00:00+00:00,0.0,5.91,5.9125
54331015,2024-12-20 12:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 13:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 14:00:00+00:00,0.0,6.16,5.486666666666667
54331015,2024-12-20 15:00:00+00:00,0.0,5.16,4.63
54331021,2024-12-19 16:00:00+00:00,0.0,5.043333333333333,4.97
54331021,2024-12-19 17:00:00+00:00,0.0,5.06,4.885
54331021,2024-12-19 18:00:00+00:00,0.0,4.3933333333333335,4.63
54331021,2024-12-19 19:00:00+00:00,0.04,4.45,6.686
54331021,2024-12-19 20:00:00+00:00,0.0375,4.06,6.69
54331021,2024-12-19 21:00:00+00:00,0.1175,4.547499999999999,6.69
54331021,2024-12-19 22:00:00+00:00,0.095,5.06,6.945
54331021,2024-12-19 23:00:00+00:00,0.0,5.047499999999999,6.69
54331021,2024-12-20 00:00:00+00:00,0.0,4.047499999999999,6.685
54331021,2024-12-20 01:00:00+00:00,0.0,5.06,7.205
54331021,2024-12-20 02:00:00+00:00,0.0,5.047499999999999,7.205
54331021,2024-12-20 03:00:00+00:00,0.0,5.06,8.49
54331021,2024-12-20 04:00:00+00:00,0.0875,4.547499999999999,7.975
54331021,2024-12-20 05:00:00+00:00,0.0,4.726666666666667,8.576666666666666
54331021,2024-12-20 06:00:00+00:00,0.0,4.06,6.9425
54331021,2024-12-20 07:00:00+00:00,0.0,4.035,7.2
54331021,2024-12-20 08:00:00+00:00,0.0,4.06,6.815
54331021,2024-12-20 09:00:00+00:00,0.0499999999999999,4.06,6.0
54331021,2024-12-20 10:00:00+00:00,0.0,4.36,6.169999999999999
54331021,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54331021,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54331021,2024-12-20 15:00:00+00:00,0.0,5.06,4.63
54351009,2024-12-19 16:00:00+00:00,0.0,5.06,4.97
54351009,2024-12-19 17:00:00+00:00,0.0,5.06,4.885
54351009,2024-12-19 18:00:00+00:00,0.0,4.3933333333333335,4.63
54351009,2024-12-19 19:00:00+00:00,0.1139999999999999,4.459999999999999,6.686
54351009,2024-12-19 20:00:00+00:00,0.0925,4.06,6.69
54351009,2024-12-19 21:00:00+00:00,0.2799999999999999,4.56,6.69
54351009,2024-12-19 22:00:00+00:00,0.185,5.06,6.945
54351009,2024-12-19 23:00:00+00:00,0.0,5.06,6.69
54351009,2024-12-20 00:00:00+00:00,0.0,4.06,6.685
54351009,2024-12-20 01:00:00+00:00,0.0,5.06,7.205
54351009,2024-12-20 02:00:00+00:00,0.0,5.06,7.205
54351009,2024-12-20 03:00:00+00:00,0.095,5.06,8.49
54351009,2024-12-20 04:00:00+00:00,0.1975,4.56,7.975
54351009,2024-12-20 05:00:00+00:00,0.0,4.726666666666667,8.576666666666666
54351009,2024-12-20 06:00:00+00:00,0.0,4.06,6.942500000000001
54351009,2024-12-20 07:00:00+00:00,0.0,4.06,7.2
54351009,2024-12-20 08:00:00+00:00,0.0,4.06,6.815
54351009,2024-12-20 09:00:00+00:00,0.0,4.06,6.0
54351009,2024-12-20 10:00:00+00:00,0.0,4.3933333333333335,6.169999999999999
54351009,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54351009,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54351009,2024-12-20 15:00:00+00:00,0.043333333333333335,5.06,4.63
