entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-24 04:00:00+00:00,0.0,-1.5125000000000002,1.1675
5430967,2024-12-24 05:00:00+00:00,0.0,-0.7999999999999999,1.4075
5430967,2024-12-24 06:00:00+00:00,0.0,0.115,1.6725
5430967,2024-12-24 07:00:00+00:00,0.0,0.5674999999999999,1.875
5430967,2024-12-24 08:00:00+00:00,0.0,0.9825,0.96
5430967,2024-12-24 09:00:00+00:00,0.0,2.015,1.505
5430967,2024-12-24 10:00:00+00:00,0.0,3.3125,2.3775
5430967,2024-12-24 11:00:00+00:00,0.0,4.47,2.3925
5430967,2024-12-24 12:00:00+00:00,0.0,5.577500000000001,2.2625
5430967,2024-12-24 13:00:00+00:00,0.0,5.97,2.375
5430967,2024-12-24 14:00:00+00:00,0.0,5.7,2.5974999999999997
5430967,2024-12-24 15:00:00+00:00,0.0,5.6775,2.57
5430967,2024-12-24 16:00:00+00:00,0.0,5.3925,2.7475
5430967,2024-12-24 17:00:00+00:00,0.0,5.41,3.2525000000000004
5430967,2024-12-24 18:00:00+00:00,0.0,5.095000000000001,2.7725
5430967,2024-12-24 19:00:00+00:00,0.0,5.0024999999999995,3.2625
5430967,2024-12-24 20:00:00+00:00,0.0,5.0024999999999995,3.6125000000000003
5430967,2024-12-24 21:00:00+00:00,0.0,5.0024999999999995,3.2275
5430967,2024-12-24 22:00:00+00:00,0.0,5.0024999999999995,2.8875
5430967,2024-12-24 23:00:00+00:00,0.0,4.9975000000000005,3.1325
5433971,2024-12-24 00:00:00+00:00,0.0,-0.105,3.745
5433971,2024-12-24 01:00:00+00:00,0.0,-0.4775,2.43
5433971,2024-12-24 02:00:00+00:00,0.0,-1.0225,2.85
5433971,2024-12-24 03:00:00+00:00,0.0,-1.22,2.3625
5433971,2024-12-24 04:00:00+00:00,0.0,-1.2000000000000002,1.82
5433971,2024-12-24 05:00:00+00:00,0.0,-0.6375,1.4275
5433971,2024-12-24 06:00:00+00:00,0.0,0.0575,1.5675
5433971,2024-12-24 07:00:00+00:00,0.0,0.575,1.825
5433971,2024-12-24 08:00:00+00:00,0.0,1.0325,0.9625
5433971,2024-12-24 09:00:00+00:00,0.0,1.9925,1.7675
5433971,2024-12-24 10:00:00+00:00,0.0,3.2475,2.3775
5433971,2024-12-24 11:00:00+00:00,0.0,4.3575,2.3925
5433971,2024-12-24 12:00:00+00:00,0.0,5.4525,2.7775000000000003
5433971,2024-12-24 13:00:00+00:00,0.0,5.859999999999999,2.6325000000000003
5433971,2024-12-24 14:00:00+00:00,0.0,5.67,3.3725000000000005
5433971,2024-12-24 15:00:00+00:00,0.0,5.5625,3.6050000000000004
5433971,2024-12-24 16:00:00+00:00,0.0,5.2775,3.1325
5433971,2024-12-24 17:00:00+00:00,0.0,5.2924999999999995,3.8850000000000002
5433971,2024-12-24 18:00:00+00:00,0.0,5.0424999999999995,3.7775
5433971,2024-12-24 19:00:00+00:00,0.0,4.97,3.6500000000000004
5433971,2024-12-24 20:00:00+00:00,0.0,4.97,4.1274999999999995
5433971,2024-12-24 21:00:00+00:00,0.0,4.97,4.255
5433971,2024-12-24 22:00:00+00:00,0.0,4.97,4.0325
5433971,2024-12-24 23:00:00+00:00,0.0,4.955,3.7775
5465941,2024-12-24 00:00:00+00:00,0.0,1.22,3.265
5465941,2024-12-24 01:00:00+00:00,0.0,0.76,2.84
5465941,2024-12-24 02:00:00+00:00,0.0,0.5974999999999999,2.685
5465941,2024-12-24 03:00:00+00:00,0.0,0.2625,2.4
5465941,2024-12-24 04:00:00+00:00,0.0,0.01,2.1
5465941,2024-12-24 05:00:00+00:00,0.0,0.0174999999999999,1.92
5465941,2024-12-24 06:00:00+00:00,0.0,0.1024999999999999,1.935
5465941,2024-12-24 07:00:00+00:00,0.0,0.6749999999999999,2.09
5465941,2024-12-24 08:00:00+00:00,0.0,2.075,2.2350000000000003
5465941,2024-12-24 09:00:00+00:00,0.0,2.49,2.265
5465941,2024-12-24 10:00:00+00:00,0.0,3.78,2.205
5465941,2024-12-24 11:00:00+00:00,0.0,4.4,2.545
5465941,2024-12-24 12:00:00+00:00,0.0,4.8175,3.5200000000000005
5465941,2024-12-24 13:00:00+00:00,0.0,5.4925,4.38
5465941,2024-12-24 14:00:00+00:00,0.0,5.81,4.775
5465941,2024-12-24 15:00:00+00:00,0.0,5.64,5.03
5465941,2024-12-24 16:00:00+00:00,0.0,5.312499999999999,5.18
5465941,2024-12-24 17:00:00+00:00,0.0,5.0125,5.25
5465941,2024-12-24 18:00:00+00:00,0.0,4.862500000000001,5.025
5465941,2024-12-24 19:00:00+00:00,0.0,4.862500000000001,5.02
5465941,2024-12-24 20:00:00+00:00,0.0,4.8625,5.1850000000000005
5465941,2024-12-24 21:00:00+00:00,0.0,4.862500000000001,5.285
5465941,2024-12-24 22:00:00+00:00,0.0,5.1625,5.375
5465941,2024-12-24 23:00:00+00:00,0.0,5.312499999999999,5.18
54331015,2024-12-24 00:00:00+00:00,0.0,1.66,3.86
54331015,2024-12-24 01:00:00+00:00,0.0,0.6599999999999999,3.345
54331015,2024-12-24 02:00:00+00:00,0.0,1.16,3.6
54331015,2024-12-24 03:00:00+00:00,0.0,0.16,3.86
54331015,2024-12-24 04:00:00+00:00,0.0,-0.24,3.188
54331015,2024-12-24 05:00:00+00:00,0.0,-0.4399999999999999,2.264
54331015,2024-12-24 06:00:00+00:00,0.0,-0.34,2.57
54331015,2024-12-24 07:00:00+00:00,0.0,-0.34,2.575
54331015,2024-12-24 08:00:00+00:00,0.0,0.6599999999999999,1.8000000000000005
54331015,2024-12-24 09:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-24 10:00:00+00:00,0.0,2.66,2.83
54331015,2024-12-24 11:00:00+00:00,0.03,3.66,2.315
54331015,2024-12-24 12:00:00+00:00,0.0,4.66,2.83
54331015,2024-12-24 13:00:00+00:00,0.0,5.16,3.09
54331015,2024-12-24 14:00:00+00:00,0.0,5.16,2.83
54331015,2024-12-24 15:00:00+00:00,0.06,5.16,3.09
54331015,2024-12-24 16:00:00+00:00,0.0,5.16,4.375
54331015,2024-12-24 17:00:00+00:00,0.0,5.16,3.3449999999999998
54331015,2024-12-24 18:00:00+00:00,0.0,5.16,4.63
54331015,2024-12-24 19:00:00+00:00,0.0,5.16,4.12
54331015,2024-12-24 20:00:00+00:00,0.0,5.16,4.375
54331015,2024-12-24 21:00:00+00:00,0.0,4.16,4.375
54331015,2024-12-24 22:00:00+00:00,0.0,4.16,4.12
54331015,2024-12-24 23:00:00+00:00,0.0,4.16,4.375
54331021,2024-12-24 00:00:00+00:00,0.0,1.5475,3.86
54331021,2024-12-24 01:00:00+00:00,0.0,0.5475000000000001,3.345
54331021,2024-12-24 02:00:00+00:00,0.0,1.0475,3.6
54331021,2024-12-24 03:00:00+00:00,0.0,0.06,3.86
54331021,2024-12-24 04:00:00+00:00,0.0,-0.4649999999999999,3.085
54331021,2024-12-24 05:00:00+00:00,0.0,-0.4524999999999999,2.315
54331021,2024-12-24 06:00:00+00:00,0.0,-0.4399999999999999,2.57
54331021,2024-12-24 07:00:00+00:00,0.0,-0.4399999999999999,2.575
54331021,2024-12-24 08:00:00+00:00,0.0,0.5475000000000001,1.8000000000000005
54331021,2024-12-24 09:00:00+00:00,0.0,1.0475,2.315
54331021,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54331021,2024-12-24 11:00:00+00:00,0.025,3.56,2.315
54331021,2024-12-24 12:00:00+00:00,0.0,4.534999999999999,2.83
54331021,2024-12-24 13:00:00+00:00,0.0,5.047499999999999,3.09
54331021,2024-12-24 14:00:00+00:00,0.0,5.06,2.83
54331021,2024-12-24 15:00:00+00:00,0.0375,5.06,3.09
54331021,2024-12-24 16:00:00+00:00,0.0,5.047499999999999,4.375
54331021,2024-12-24 17:00:00+00:00,0.0,5.06,3.3449999999999998
54331021,2024-12-24 18:00:00+00:00,0.0,5.035,4.63
54331021,2024-12-24 19:00:00+00:00,0.0,5.06,4.12
54331021,2024-12-24 20:00:00+00:00,0.0,5.06,4.375
54331021,2024-12-24 21:00:00+00:00,0.0,4.035,4.375
54331021,2024-12-24 22:00:00+00:00,0.0,4.06,4.12
54331021,2024-12-24 23:00:00+00:00,0.0,4.035,4.375
54351009,2024-12-24 00:00:00+00:00,0.0,1.56,3.86
54351009,2024-12-24 01:00:00+00:00,0.0,0.56,3.345
54351009,2024-12-24 02:00:00+00:00,0.0,1.06,3.6
54351009,2024-12-24 03:00:00+00:00,0.0,0.06,3.86
54351009,2024-12-24 04:00:00+00:00,0.0,-0.4399999999999999,3.085
54351009,2024-12-24 05:00:00+00:00,0.0,-0.4399999999999999,2.315
54351009,2024-12-24 06:00:00+00:00,0.0,-0.4399999999999999,2.57
54351009,2024-12-24 07:00:00+00:00,0.0,-0.4399999999999999,2.575
54351009,2024-12-24 08:00:00+00:00,0.0,0.56,1.8000000000000005
54351009,2024-12-24 09:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54351009,2024-12-24 11:00:00+00:00,0.0375,3.56,2.315
54351009,2024-12-24 12:00:00+00:00,0.0,4.56,2.83
54351009,2024-12-24 13:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-24 14:00:00+00:00,0.0,5.06,2.83
54351009,2024-12-24 15:00:00+00:00,0.0,5.06,3.09
54351009,2024-12-24 16:00:00+00:00,0.0,5.06,4.375
54351009,2024-12-24 17:00:00+00:00,0.0,5.06,3.3449999999999998
54351009,2024-12-24 18:00:00+00:00,0.0,5.06,4.63
54351009,2024-12-24 19:00:00+00:00,0.0,5.06,4.12
54351009,2024-12-24 20:00:00+00:00,0.0,5.06,4.375
54351009,2024-12-24 21:00:00+00:00,0.0,4.06,4.375
54351009,2024-12-24 22:00:00+00:00,0.0,4.06,4.12
54351009,2024-12-24 23:00:00+00:00,0.0,4.06,4.375
