entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-17 23:00:00+00:00,0.0,7.15,3.345
5430967,2024-12-18 00:00:00+00:00,0.0,7.115,3.1475
5430967,2024-12-18 01:00:00+00:00,0.0,7.0225,3.125
5430967,2024-12-18 02:00:00+00:00,0.0,6.755000000000001,4.395
5430967,2024-12-18 03:00:00+00:00,0.0,6.94,5.140000000000001
5430967,2024-12-18 04:00:00+00:00,1.2775,6.9825,4.734999999999999
5430967,2024-12-18 05:00:00+00:00,0.3,6.743333333333333,4.426666666666667
5430967,2024-12-18 06:00:00+00:00,0.1433333333333333,6.739999999999999,4.5233333333333325
5430967,2024-12-18 07:00:00+00:00,1.836666666666667,6.77,5.14
5430967,2024-12-18 08:00:00+00:00,1.012,7.146000000000001,5.512
5430967,2024-12-18 09:00:00+00:00,0.0,7.557500000000001,5.140000000000001
5430967,2024-12-18 10:00:00+00:00,0.0525,8.355,5.655
5430967,2024-12-18 11:00:00+00:00,0.2175,8.3625,5.9875
5430967,2024-12-18 12:00:00+00:00,0.07,8.8575,5.782500000000001
5430967,2024-12-18 13:00:00+00:00,0.09,9.5,6.2475000000000005
5430967,2024-12-18 14:00:00+00:00,0.215,9.98,6.4350000000000005
5430967,2024-12-18 15:00:00+00:00,0.4175,9.98,6.5575
5430967,2024-12-18 16:00:00+00:00,0.37,10.6075,7.975
5430967,2024-12-18 17:00:00+00:00,0.0625,11.0625,9.71
5430967,2024-12-18 18:00:00+00:00,0.0525,10.955,8.67
5430967,2024-12-18 19:00:00+00:00,0.0,10.7125,7.66
5433971,2024-12-17 20:00:00+00:00,0.0,8.221999999999998,5.796
5433971,2024-12-17 21:00:00+00:00,0.0,7.786000000000001,5.552
5433971,2024-12-17 22:00:00+00:00,0.0,7.202500000000001,4.56
5433971,2024-12-17 23:00:00+00:00,0.0,7.12,4.63
5433971,2024-12-18 00:00:00+00:00,0.0725,7.0025,3.5375000000000005
5433971,2024-12-18 01:00:00+00:00,0.0,6.9225,4.27
5433971,2024-12-18 02:00:00+00:00,0.0,6.7225,4.8975
5433971,2024-12-18 03:00:00+00:00,0.0,6.8025,5.140000000000001
5433971,2024-12-18 04:00:00+00:00,1.67,6.92,5.7875
5433971,2024-12-18 05:00:00+00:00,0.4166666666666667,6.686666666666667,4.94
5433971,2024-12-18 06:00:00+00:00,0.1233333333333333,6.623333333333332,4.766666666666667
5433971,2024-12-18 07:00:00+00:00,2.35,6.63,5.66
5433971,2024-12-18 08:00:00+00:00,1.468,7.037999999999999,6.481999999999999
5433971,2024-12-18 09:00:00+00:00,0.0,7.3975,6.555
5433971,2024-12-18 10:00:00+00:00,0.0325,8.3025,6.685
5433971,2024-12-18 11:00:00+00:00,0.2075,8.3225,7.02
5433971,2024-12-18 12:00:00+00:00,0.095,8.8225,8.225000000000001
5433971,2024-12-18 13:00:00+00:00,0.095,9.4525,8.559999999999999
5433971,2024-12-18 14:00:00+00:00,0.2425,9.9075,9.2575
5433971,2024-12-18 15:00:00+00:00,0.4775,9.9075,9.9025
5433971,2024-12-18 16:00:00+00:00,0.4775,10.405,13.245
5433971,2024-12-18 17:00:00+00:00,0.0875,10.805,12.4125
5433971,2024-12-18 18:00:00+00:00,0.06,10.77,10.6
5433971,2024-12-18 19:00:00+00:00,0.0,10.495000000000001,10.6175
5465941,2024-12-17 20:00:00+00:00,0.0699999999999999,7.828,5.368
5465941,2024-12-17 21:00:00+00:00,0.0,7.8,5.328
5465941,2024-12-17 22:00:00+00:00,0.0,7.57,5.9350000000000005
5465941,2024-12-17 23:00:00+00:00,0.1175,7.74,6.2425
5465941,2024-12-18 00:00:00+00:00,0.0,7.432500000000001,6.05
5465941,2024-12-18 01:00:00+00:00,0.0,6.987500000000001,6.120000000000001
5465941,2024-12-18 02:00:00+00:00,0.0,6.765000000000001,6.41
5465941,2024-12-18 03:00:00+00:00,0.0,6.765000000000001,6.760000000000001
5465941,2024-12-18 04:00:00+00:00,1.5175,6.8775,7.130000000000001
5465941,2024-12-18 05:00:00+00:00,0.32,6.7,7.293333333333334
5465941,2024-12-18 06:00:00+00:00,0.37,6.476666666666667,7.88
5465941,2024-12-18 07:00:00+00:00,2.2133333333333334,6.739999999999999,7.86
5465941,2024-12-18 08:00:00+00:00,0.35,6.442,8.598
5465941,2024-12-18 09:00:00+00:00,0.27,6.765000000000001,9.135
5465941,2024-12-18 10:00:00+00:00,0.07,7.0975,9.51
5465941,2024-12-18 11:00:00+00:00,0.075,7.585,9.84
5465941,2024-12-18 12:00:00+00:00,0.0,8.4525,10.515
5465941,2024-12-18 13:00:00+00:00,0.1375,9.135,11.13
5465941,2024-12-18 14:00:00+00:00,0.255,9.7125,11.53
5465941,2024-12-18 15:00:00+00:00,0.225,9.8625,11.454999999999998
5465941,2024-12-18 16:00:00+00:00,0.1875,10.650000000000002,11.665
5465941,2024-12-18 17:00:00+00:00,0.0625,10.7075,11.9
5465941,2024-12-18 18:00:00+00:00,0.0,10.707500000000001,10.88
5465941,2024-12-18 19:00:00+00:00,0.0,10.0975,9.66
54331015,2024-12-17 20:00:00+00:00,0.0,8.16,5.348000000000001
54331015,2024-12-17 21:00:00+00:00,0.0,7.76,4.936
54331015,2024-12-17 22:00:00+00:00,0.0,7.16,4.63
54331015,2024-12-17 23:00:00+00:00,0.0,7.16,4.375
54331015,2024-12-18 00:00:00+00:00,0.0,7.16,4.63
54331015,2024-12-18 01:00:00+00:00,0.2199999999999999,6.66,4.375
54331015,2024-12-18 02:00:00+00:00,0.0,6.16,4.63
54331015,2024-12-18 03:00:00+00:00,0.0,6.16,4.63
54331015,2024-12-18 04:00:00+00:00,0.1725,6.16,5.66
54331015,2024-12-18 05:00:00+00:00,1.0766666666666669,6.16,5.830000000000001
54331015,2024-12-18 06:00:00+00:00,0.1233333333333333,6.16,6.169999999999999
54331015,2024-12-18 07:00:00+00:00,0.25,6.16,6.516666666666667
54331015,2024-12-18 08:00:00+00:00,0.328,6.668000000000001,6.75
54331015,2024-12-18 09:00:00+00:00,0.035,7.16,6.945
54331015,2024-12-18 10:00:00+00:00,0.035,7.66,6.69
54331015,2024-12-18 11:00:00+00:00,0.0575,8.16,7.2
54331015,2024-12-18 12:00:00+00:00,0.1425,8.16,6.69
54331015,2024-12-18 13:00:00+00:00,0.135,8.66,7.46
54331015,2024-12-18 14:00:00+00:00,0.1425,9.16,6.945
54331015,2024-12-18 15:00:00+00:00,0.2175,9.66,8.745000000000001
54331015,2024-12-18 16:00:00+00:00,0.37,9.66,8.49
54331015,2024-12-18 17:00:00+00:00,0.225,10.16,8.49
54331015,2024-12-18 18:00:00+00:00,0.075,10.66,10.8
54331015,2024-12-18 19:00:00+00:00,0.0325,10.16,11.06
54331021,2024-12-17 20:00:00+00:00,0.0,8.06,5.348000000000001
54331021,2024-12-17 21:00:00+00:00,0.0,7.63,4.936
54331021,2024-12-17 22:00:00+00:00,0.0,7.06,4.63
54331021,2024-12-17 23:00:00+00:00,0.0,7.047499999999999,4.375
54331021,2024-12-18 00:00:00+00:00,0.0,7.047499999999999,4.63
54331021,2024-12-18 01:00:00+00:00,0.185,6.547499999999999,4.375
54331021,2024-12-18 02:00:00+00:00,0.0,6.047499999999999,4.63
54331021,2024-12-18 03:00:00+00:00,0.0,6.047499999999999,4.63
54331021,2024-12-18 04:00:00+00:00,0.0825,6.047499999999999,5.66
54331021,2024-12-18 05:00:00+00:00,1.3266666666666669,6.026666666666666,5.830000000000001
54331021,2024-12-18 06:00:00+00:00,0.1666666666666666,6.06,6.169999999999999
54331021,2024-12-18 07:00:00+00:00,0.09,6.043333333333333,6.516666666666667
54331021,2024-12-18 08:00:00+00:00,0.596,6.702,6.772000000000001
54331021,2024-12-18 09:00:00+00:00,0.0425,7.06,6.945
54331021,2024-12-18 10:00:00+00:00,0.045,7.5475,6.69
54331021,2024-12-18 11:00:00+00:00,0.0775,8.0225,7.2
54331021,2024-12-18 12:00:00+00:00,0.1525,8.06,6.69
54331021,2024-12-18 13:00:00+00:00,0.14,8.522499999999999,7.46
54331021,2024-12-18 14:00:00+00:00,0.13,9.0475,6.945
54331021,2024-12-18 15:00:00+00:00,0.18,9.535,8.745000000000001
54331021,2024-12-18 16:00:00+00:00,0.345,9.56,8.49
54331021,2024-12-18 17:00:00+00:00,0.27249999999999996,10.0475,8.49
54331021,2024-12-18 18:00:00+00:00,0.09,10.56,10.8
54331021,2024-12-18 19:00:00+00:00,0.0275,10.06,11.06
54351009,2024-12-17 20:00:00+00:00,0.0,8.06,5.348000000000001
54351009,2024-12-17 21:00:00+00:00,0.0,7.659999999999999,4.936
54351009,2024-12-17 22:00:00+00:00,0.0,7.06,4.63
54351009,2024-12-17 23:00:00+00:00,0.0,7.06,4.375
54351009,2024-12-18 00:00:00+00:00,0.0,7.06,4.63
54351009,2024-12-18 01:00:00+00:00,0.1725,6.56,4.375
54351009,2024-12-18 02:00:00+00:00,0.0,6.06,4.63
54351009,2024-12-18 03:00:00+00:00,0.0,6.06,4.63
54351009,2024-12-18 04:00:00+00:00,0.275,6.06,5.66
54351009,2024-12-18 05:00:00+00:00,0.8700000000000001,6.06,5.830000000000001
54351009,2024-12-18 06:00:00+00:00,0.08,6.06,6.169999999999999
54351009,2024-12-18 07:00:00+00:00,0.7999999999999999,6.06,6.516666666666667
54351009,2024-12-18 08:00:00+00:00,0.4699999999999999,6.683999999999999,6.772000000000001
54351009,2024-12-18 09:00:00+00:00,0.0,7.06,6.945
54351009,2024-12-18 10:00:00+00:00,0.0,7.56,6.69
54351009,2024-12-18 11:00:00+00:00,0.0425,8.06,7.2
54351009,2024-12-18 12:00:00+00:00,0.115,8.06,6.69
54351009,2024-12-18 13:00:00+00:00,0.145,8.56,7.46
54351009,2024-12-18 14:00:00+00:00,0.1975,9.06,6.945
54351009,2024-12-18 15:00:00+00:00,0.235,9.56,8.745000000000001
54351009,2024-12-18 16:00:00+00:00,0.3724999999999999,9.56,8.49
54351009,2024-12-18 17:00:00+00:00,0.205,10.06,8.49
54351009,2024-12-18 18:00:00+00:00,0.075,10.56,10.8
54351009,2024-12-18 19:00:00+00:00,0.03,10.06,11.059999999999999
