entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-24 03:00:00+00:00,0.0,-1.685,1.8225
5430967,2024-12-24 04:00:00+00:00,0.0,-1.5125000000000002,1.1675
5430967,2024-12-24 05:00:00+00:00,0.0,-0.7999999999999999,1.4075
5430967,2024-12-24 06:00:00+00:00,0.0,0.11500000000000003,1.6725
5430967,2024-12-24 07:00:00+00:00,0.0,0.5674999999999999,1.875
5430967,2024-12-24 08:00:00+00:00,0.0,0.9825,0.96
5430967,2024-12-24 09:00:00+00:00,0.0,2.0149999999999997,1.5050000000000001
5430967,2024-12-24 10:00:00+00:00,0.0,3.3125,2.3775
5430967,2024-12-24 11:00:00+00:00,0.0,4.47,2.3925
5430967,2024-12-24 12:00:00+00:00,0.0,5.577500000000001,2.2624999999999997
5433971,2024-12-23 13:00:00+00:00,,,
5433971,2024-12-23 14:00:00+00:00,,,
5433971,2024-12-23 15:00:00+00:00,,,
5433971,2024-12-23 16:00:00+00:00,,,
5433971,2024-12-23 17:00:00+00:00,,,
5433971,2024-12-23 18:00:00+00:00,,,
5433971,2024-12-23 19:00:00+00:00,,,
5433971,2024-12-23 20:00:00+00:00,,,
5433971,2024-12-23 21:00:00+00:00,0.0,1.11,3.6
5433971,2024-12-23 22:00:00+00:00,0.0,0.7375,2.76
5433971,2024-12-23 23:00:00+00:00,0.0,0.495,3.085
5433971,2024-12-24 00:00:00+00:00,0.0,-0.105,3.745
5433971,2024-12-24 01:00:00+00:00,0.0,-0.4775,2.4299999999999997
5433971,2024-12-24 02:00:00+00:00,0.0,-1.0225,2.85
5433971,2024-12-24 03:00:00+00:00,0.0,-1.22,2.3625
5433971,2024-12-24 04:00:00+00:00,0.0,-1.2000000000000002,1.82
5433971,2024-12-24 05:00:00+00:00,0.0,-0.6375,1.4275
5433971,2024-12-24 06:00:00+00:00,0.0,0.057500000000000016,1.5675
5433971,2024-12-24 07:00:00+00:00,0.0,0.575,1.825
5433971,2024-12-24 08:00:00+00:00,0.0,1.0325,0.9625000000000001
5433971,2024-12-24 09:00:00+00:00,0.0,1.9925000000000002,1.7675
5433971,2024-12-24 10:00:00+00:00,0.0,3.2475,2.3775
5433971,2024-12-24 11:00:00+00:00,0.0,4.3575,2.3925
5433971,2024-12-24 12:00:00+00:00,0.0,5.4525,2.7775000000000003
5465941,2024-12-23 13:00:00+00:00,,,
5465941,2024-12-23 14:00:00+00:00,,,
5465941,2024-12-23 15:00:00+00:00,,,
5465941,2024-12-23 16:00:00+00:00,,,
5465941,2024-12-23 17:00:00+00:00,,,
5465941,2024-12-23 18:00:00+00:00,,,
5465941,2024-12-23 19:00:00+00:00,,,
5465941,2024-12-23 20:00:00+00:00,,,
5465941,2024-12-23 21:00:00+00:00,0.0,1.625,4.16
5465941,2024-12-23 22:00:00+00:00,0.0,1.5,3.6550000000000002
5465941,2024-12-23 23:00:00+00:00,0.0,1.56,3.2449999999999997
5465941,2024-12-24 00:00:00+00:00,0.0,1.22,3.2649999999999997
5465941,2024-12-24 01:00:00+00:00,0.0,0.76,2.84
5465941,2024-12-24 02:00:00+00:00,0.0,0.5974999999999999,2.6849999999999996
5465941,2024-12-24 03:00:00+00:00,0.0,0.2625,2.4
5465941,2024-12-24 04:00:00+00:00,0.0,0.010000000000000009,2.1
5465941,2024-12-24 05:00:00+00:00,0.0,0.017499999999999988,1.92
5465941,2024-12-24 06:00:00+00:00,0.0,0.10249999999999998,1.935
5465941,2024-12-24 07:00:00+00:00,0.0,0.6749999999999999,2.09
5465941,2024-12-24 08:00:00+00:00,0.0,2.0749999999999997,2.2350000000000003
5465941,2024-12-24 09:00:00+00:00,0.0,2.49,2.2649999999999997
5465941,2024-12-24 10:00:00+00:00,0.0,3.7800000000000002,2.205
5465941,2024-12-24 11:00:00+00:00,0.0,4.4,2.545
5465941,2024-12-24 12:00:00+00:00,0.0,4.8175,3.5200000000000005
54331015,2024-12-23 13:00:00+00:00,,,
54331015,2024-12-23 14:00:00+00:00,,,
54331015,2024-12-23 15:00:00+00:00,,,
54331015,2024-12-23 16:00:00+00:00,,,
54331015,2024-12-23 17:00:00+00:00,,,
54331015,2024-12-23 18:00:00+00:00,,,
54331015,2024-12-23 19:00:00+00:00,,,
54331015,2024-12-23 20:00:00+00:00,,,
54331015,2024-12-23 21:00:00+00:00,0.0,3.16,4.63
54331015,2024-12-23 22:00:00+00:00,0.0,2.66,3.6
54331015,2024-12-23 23:00:00+00:00,0.0,1.6600000000000001,3.3449999999999998
54331015,2024-12-24 00:00:00+00:00,0.0,1.6600000000000001,3.86
54331015,2024-12-24 01:00:00+00:00,0.0,0.6599999999999999,3.3449999999999998
54331015,2024-12-24 02:00:00+00:00,0.0,1.16,3.6
54331015,2024-12-24 03:00:00+00:00,0.0,0.16,3.8600000000000003
54331015,2024-12-24 04:00:00+00:00,0.0,-0.24,3.1879999999999997
54331015,2024-12-24 05:00:00+00:00,0.0,-0.43999999999999995,2.2640000000000002
54331015,2024-12-24 06:00:00+00:00,0.0,-0.34,2.57
54331015,2024-12-24 07:00:00+00:00,0.0,-0.34,2.575
54331015,2024-12-24 08:00:00+00:00,0.0,0.6599999999999999,1.8000000000000003
54331015,2024-12-24 09:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-24 10:00:00+00:00,0.0,2.66,2.83
54331015,2024-12-24 11:00:00+00:00,0.03,3.66,2.315
54331015,2024-12-24 12:00:00+00:00,0.0,4.66,2.83
54331021,2024-12-23 13:00:00+00:00,,,
54331021,2024-12-23 14:00:00+00:00,,,
54331021,2024-12-23 15:00:00+00:00,,,
54331021,2024-12-23 16:00:00+00:00,,,
54331021,2024-12-23 17:00:00+00:00,,,
54331021,2024-12-23 18:00:00+00:00,,,
54331021,2024-12-23 19:00:00+00:00,,,
54331021,2024-12-23 20:00:00+00:00,,,
54331021,2024-12-23 21:00:00+00:00,0.0,3.06,4.63
54331021,2024-12-23 22:00:00+00:00,0.0,2.56,3.6
54331021,2024-12-23 23:00:00+00:00,0.0,1.56,3.3449999999999998
54331021,2024-12-24 00:00:00+00:00,0.0,1.5474999999999999,3.86
54331021,2024-12-24 01:00:00+00:00,0.0,0.5475000000000001,3.3449999999999998
54331021,2024-12-24 02:00:00+00:00,0.0,1.0475,3.6
54331021,2024-12-24 03:00:00+00:00,0.0,0.06,3.86
54331021,2024-12-24 04:00:00+00:00,0.0,-0.46499999999999997,3.085
54331021,2024-12-24 05:00:00+00:00,0.0,-0.45249999999999996,2.315
54331021,2024-12-24 06:00:00+00:00,0.0,-0.43999999999999995,2.57
54331021,2024-12-24 07:00:00+00:00,0.0,-0.43999999999999995,2.575
54331021,2024-12-24 08:00:00+00:00,0.0,0.5475000000000001,1.8000000000000003
54331021,2024-12-24 09:00:00+00:00,0.0,1.0475,2.315
54331021,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54331021,2024-12-24 11:00:00+00:00,0.025,3.5599999999999996,2.315
54331021,2024-12-24 12:00:00+00:00,0.0,4.534999999999999,2.83
54351009,2024-12-23 13:00:00+00:00,,,
54351009,2024-12-23 14:00:00+00:00,,,
54351009,2024-12-23 15:00:00+00:00,,,
54351009,2024-12-23 16:00:00+00:00,,,
54351009,2024-12-23 17:00:00+00:00,,,
54351009,2024-12-23 18:00:00+00:00,,,
54351009,2024-12-23 19:00:00+00:00,,,
54351009,2024-12-23 20:00:00+00:00,,,
54351009,2024-12-23 21:00:00+00:00,0.0,3.06,4.63
54351009,2024-12-23 22:00:00+00:00,0.0,2.56,3.6
54351009,2024-12-23 23:00:00+00:00,0.0,1.56,3.3449999999999998
54351009,2024-12-24 00:00:00+00:00,0.0,1.56,3.86
54351009,2024-12-24 01:00:00+00:00,0.0,0.56,3.3449999999999998
54351009,2024-12-24 02:00:00+00:00,0.0,1.06,3.6
54351009,2024-12-24 03:00:00+00:00,0.0,0.06,3.8600000000000003
54351009,2024-12-24 04:00:00+00:00,0.0,-0.43999999999999995,3.085
54351009,2024-12-24 05:00:00+00:00,0.0,-0.43999999999999995,2.315
54351009,2024-12-24 06:00:00+00:00,0.0,-0.43999999999999995,2.57
54351009,2024-12-24 07:00:00+00:00,0.0,-0.43999999999999995,2.575
54351009,2024-12-24 08:00:00+00:00,0.0,0.56,1.8000000000000003
54351009,2024-12-24 09:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-24 10:00:00+00:00,0.0,2.56,2.83
54351009,2024-12-24 11:00:00+00:00,0.0375,3.5599999999999996,2.315
54351009,2024-12-24 12:00:00+00:00,0.0,4.56,2.83
