entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-20 04:00:00+00:00,0.0,5.1325,6.375
5430967,2024-12-20 05:00:00+00:00,0.0633333333333333,5.126666666666666,5.97
5430967,2024-12-20 06:00:00+00:00,0.0,4.8225,5.9425
5430967,2024-12-20 07:00:00+00:00,0.0,4.64,6.69
5430967,2024-12-20 08:00:00+00:00,0.0,4.0525,6.3275
5430967,2024-12-20 09:00:00+00:00,0.0,4.576666666666667,4.86
5430967,2024-12-20 10:00:00+00:00,0.0,5.396666666666666,6.69
5430967,2024-12-20 11:00:00+00:00,0.0,6.5975,4.56
5430967,2024-12-20 12:00:00+00:00,0.0,6.863333333333333,5.753333333333333
5430967,2024-12-20 13:00:00+00:00,0.1566666666666666,5.906666666666667,4.836666666666667
5430967,2024-12-20 14:00:00+00:00,0.1866666666666666,5.900000000000001,3.6833333333333336
5430967,2024-12-20 15:00:00+00:00,0.33,5.19,5.656666666666666
5430967,2024-12-20 16:00:00+00:00,0.22,4.61,4.63
5430967,2024-12-20 17:00:00+00:00,0.25,4.9025,2.6525
5430967,2024-12-20 18:00:00+00:00,0.4075,5.3100000000000005,3.8199999999999994
5430967,2024-12-20 19:00:00+00:00,0.8175,5.2275,4.1425
5430967,2024-12-20 20:00:00+00:00,0.062,5.642,4.802
5430967,2024-12-20 21:00:00+00:00,0.0,5.5425,4.8975
5430967,2024-12-20 22:00:00+00:00,0.0,5.2275,4.734999999999999
5430967,2024-12-20 23:00:00+00:00,0.695,5.15,4.885
5433971,2024-12-20 00:00:00+00:00,0.0,5.21,7.2
5433971,2024-12-20 01:00:00+00:00,0.0,5.185,7.9675
5433971,2024-12-20 02:00:00+00:00,0.0,5.209999999999999,7.8225
5433971,2024-12-20 03:00:00+00:00,0.0,5.19,7.7125
5433971,2024-12-20 04:00:00+00:00,0.0,5.084999999999999,8.174999999999999
5433971,2024-12-20 05:00:00+00:00,0.0,5.066666666666666,6.826666666666667
5433971,2024-12-20 06:00:00+00:00,0.0,4.83,6.327500000000001
5433971,2024-12-20 07:00:00+00:00,0.0,4.69,8.23
5433971,2024-12-20 08:00:00+00:00,0.0,4.1125,6.327500000000001
5433971,2024-12-20 09:00:00+00:00,0.0,4.593333333333333,4.86
5433971,2024-12-20 10:00:00+00:00,0.0,5.433333333333334,7.2
5433971,2024-12-20 11:00:00+00:00,0.0,6.59,5.465
5433971,2024-12-20 12:00:00+00:00,0.0,6.8500000000000005,6.1000000000000005
5433971,2024-12-20 13:00:00+00:00,0.1566666666666666,5.96,5.693333333333334
5433971,2024-12-20 14:00:00+00:00,0.1166666666666666,5.876666666666666,5.396666666666667
5433971,2024-12-20 15:00:00+00:00,0.0466666666666666,5.11,6.0
5433971,2024-12-20 16:00:00+00:00,0.265,4.49,5.66
5433971,2024-12-20 17:00:00+00:00,0.115,4.835,4.705
5433971,2024-12-20 18:00:00+00:00,0.6174999999999999,5.2375,5.1025
5433971,2024-12-20 19:00:00+00:00,1.22,5.1525,4.6575
5433971,2024-12-20 20:00:00+00:00,0.06200000000000001,5.470000000000001,6.037999999999999
5433971,2024-12-20 21:00:00+00:00,0.0,5.392499999999999,6.955
5433971,2024-12-20 22:00:00+00:00,0.0,5.1425,6.407500000000001
5433971,2024-12-20 23:00:00+00:00,0.45,5.085,7.46
5465941,2024-12-20 00:00:00+00:00,0.0,5.347499999999999,9.655
5465941,2024-12-20 01:00:00+00:00,0.0,5.64,9.87
5465941,2024-12-20 02:00:00+00:00,0.1425,5.5725,9.905
5465941,2024-12-20 03:00:00+00:00,0.0975,5.505,9.765
5465941,2024-12-20 04:00:00+00:00,0.0,5.33,9.465
5465941,2024-12-20 05:00:00+00:00,0.0,5.259999999999999,8.993333333333334
5465941,2024-12-20 06:00:00+00:00,0.0725,5.1625,8.397499999999999
5465941,2024-12-20 07:00:00+00:00,0.0,4.87,7.85
5465941,2024-12-20 08:00:00+00:00,0.0675,4.4875,7.092500000000001
5465941,2024-12-20 09:00:00+00:00,0.0,4.66,6.919999999999999
5465941,2024-12-20 10:00:00+00:00,0.0333333333333333,5.593333333333334,6.93
5465941,2024-12-20 11:00:00+00:00,0.36,6.77,6.725
5465941,2024-12-20 12:00:00+00:00,0.0,6.953333333333333,6.41
5465941,2024-12-20 13:00:00+00:00,0.0,6.246666666666667,5.806666666666668
5465941,2024-12-20 14:00:00+00:00,0.0,6.303333333333334,5.12
5465941,2024-12-20 15:00:00+00:00,0.5266666666666666,5.3566666666666665,5.359999999999999
5465941,2024-12-20 16:00:00+00:00,0.0,4.49,5.04
5465941,2024-12-20 17:00:00+00:00,0.36750000000000005,4.6825,5.11
5465941,2024-12-20 18:00:00+00:00,0.20750000000000002,4.8825,5.595000000000001
5465941,2024-12-20 19:00:00+00:00,1.2899999999999998,5.0325,6.3125
5465941,2024-12-20 20:00:00+00:00,0.184,5.343999999999999,7.101999999999999
5465941,2024-12-20 21:00:00+00:00,0.0,5.312499999999999,7.4
5465941,2024-12-20 22:00:00+00:00,0.0625,5.3125,7.75
5465941,2024-12-20 23:00:00+00:00,0.0,5.47,7.91
54331015,2024-12-20 00:00:00+00:00,0.0,4.16,6.685
54331015,2024-12-20 01:00:00+00:00,0.0,5.16,7.205
54331015,2024-12-20 02:00:00+00:00,0.0,5.16,7.205
54331015,2024-12-20 03:00:00+00:00,0.0,5.16,8.49
54331015,2024-12-20 04:00:00+00:00,0.1725,4.66,7.975
54331015,2024-12-20 05:00:00+00:00,0.0,4.826666666666667,8.576666666666666
54331015,2024-12-20 06:00:00+00:00,0.0,4.16,6.942500000000001
54331015,2024-12-20 07:00:00+00:00,0.0,4.16,7.2
54331015,2024-12-20 08:00:00+00:00,0.0,4.16,6.815
54331015,2024-12-20 09:00:00+00:00,0.0,4.16,6.0
54331015,2024-12-20 10:00:00+00:00,0.0,4.493333333333333,6.169999999999999
54331015,2024-12-20 11:00:00+00:00,0.0,5.91,5.9125
54331015,2024-12-20 12:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 13:00:00+00:00,0.0,6.16,5.14
54331015,2024-12-20 14:00:00+00:00,0.0,6.16,5.486666666666667
54331015,2024-12-20 15:00:00+00:00,0.0,5.16,4.63
54331015,2024-12-20 16:00:00+00:00,0.245,5.16,4.63
54331015,2024-12-20 17:00:00+00:00,0.27,4.16,3.8625
54331015,2024-12-20 18:00:00+00:00,0.6649999999999999,4.16,3.73
54331015,2024-12-20 19:00:00+00:00,1.05,4.16,4.375
54331015,2024-12-20 20:00:00+00:00,0.054000000000000006,4.16,4.422
54331015,2024-12-20 21:00:00+00:00,0.0,4.16,5.145
54331015,2024-12-20 22:00:00+00:00,0.0,4.16,5.655
54331015,2024-12-20 23:00:00+00:00,0.03,4.66,5.4
54331021,2024-12-20 00:00:00+00:00,0.0,4.047499999999999,6.685
54331021,2024-12-20 01:00:00+00:00,0.0,5.06,7.205
54331021,2024-12-20 02:00:00+00:00,0.0,5.047499999999999,7.205
54331021,2024-12-20 03:00:00+00:00,0.0,5.06,8.49
54331021,2024-12-20 04:00:00+00:00,0.0875,4.547499999999999,7.975
54331021,2024-12-20 05:00:00+00:00,0.0,4.726666666666667,8.576666666666666
54331021,2024-12-20 06:00:00+00:00,0.0,4.06,6.9425
54331021,2024-12-20 07:00:00+00:00,0.0,4.035,7.2
54331021,2024-12-20 08:00:00+00:00,0.0,4.06,6.815
54331021,2024-12-20 09:00:00+00:00,0.0499999999999999,4.06,6.0
54331021,2024-12-20 10:00:00+00:00,0.0,4.36,6.169999999999999
54331021,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54331021,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54331021,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54331021,2024-12-20 15:00:00+00:00,0.0,5.06,4.63
54331021,2024-12-20 16:00:00+00:00,0.065,5.06,4.63
54331021,2024-12-20 17:00:00+00:00,0.11,4.06,3.8625
54331021,2024-12-20 18:00:00+00:00,0.5175000000000001,4.06,3.7299999999999995
54331021,2024-12-20 19:00:00+00:00,0.93,4.06,4.375
54331021,2024-12-20 20:00:00+00:00,0.05800000000000001,4.049999999999999,4.422
54331021,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54331021,2024-12-20 22:00:00+00:00,0.0,4.047499999999999,5.654999999999999
54331021,2024-12-20 23:00:00+00:00,0.0,4.547499999999999,5.4
54351009,2024-12-20 00:00:00+00:00,0.0,4.06,6.685
54351009,2024-12-20 01:00:00+00:00,0.0,5.06,7.205
54351009,2024-12-20 02:00:00+00:00,0.0,5.06,7.205
54351009,2024-12-20 03:00:00+00:00,0.095,5.06,8.49
54351009,2024-12-20 04:00:00+00:00,0.1975,4.56,7.975
54351009,2024-12-20 05:00:00+00:00,0.0,4.726666666666667,8.576666666666666
54351009,2024-12-20 06:00:00+00:00,0.0,4.06,6.942500000000001
54351009,2024-12-20 07:00:00+00:00,0.0,4.06,7.2
54351009,2024-12-20 08:00:00+00:00,0.0,4.06,6.815
54351009,2024-12-20 09:00:00+00:00,0.0,4.06,6.0
54351009,2024-12-20 10:00:00+00:00,0.0,4.3933333333333335,6.169999999999999
54351009,2024-12-20 11:00:00+00:00,0.0,5.81,5.9125
54351009,2024-12-20 12:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 13:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-20 14:00:00+00:00,0.0,6.06,5.486666666666667
54351009,2024-12-20 15:00:00+00:00,0.0433333333333333,5.06,4.63
54351009,2024-12-20 16:00:00+00:00,0.435,5.06,4.63
54351009,2024-12-20 17:00:00+00:00,0.245,4.06,3.8625
54351009,2024-12-20 18:00:00+00:00,1.2000000000000002,4.06,3.7299999999999995
54351009,2024-12-20 19:00:00+00:00,1.2075,4.06,4.375
54351009,2024-12-20 20:00:00+00:00,0.1,4.06,4.422
54351009,2024-12-20 21:00:00+00:00,0.0,4.06,5.145
54351009,2024-12-20 22:00:00+00:00,0.0,4.06,5.654999999999999
54351009,2024-12-20 23:00:00+00:00,0.08,4.56,5.4
