entityId,time_utc,precipitation,temperature,windSpeed
5430967,2025-01-01 19:00:00+00:00,1.4125,5.6675,6.74
5430967,2025-01-01 20:00:00+00:00,0.9974999999999999,5.6674999999999995,7.255
5430967,2025-01-01 21:00:00+00:00,3.145,5.6674999999999995,8.7325
5430967,2025-01-01 22:00:00+00:00,6.245,5.6674999999999995,8.587499999999999
5430967,2025-01-01 23:00:00+00:00,2.435,5.2275,6.6975
5430967,2025-01-02 00:00:00+00:00,0.306,4.1579999999999995,4.91
5430967,2025-01-02 01:00:00+00:00,0.2733333333333334,3.6266666666666665,4.026666666666666
5430967,2025-01-02 02:00:00+00:00,0.1,3.43,4.915
5430967,2025-01-02 03:00:00+00:00,0.0,2.765,4.8975
5430967,2025-01-02 04:00:00+00:00,0.0,2.2525000000000004,3.8225
5430967,2025-01-02 05:00:00+00:00,0.0,1.43,3.5675
5430967,2025-01-02 06:00:00+00:00,0.0,1.94,4.175
5430967,2025-01-02 07:00:00+00:00,0.0,1.91,3.31
5430967,2025-01-02 08:00:00+00:00,0.0,1.7575,3.0375
5433971,2025-01-01 09:00:00+00:00,1.3050000000000002,8.16,14.389999999999999
5433971,2025-01-01 10:00:00+00:00,0.805,8.045,15.465
5433971,2025-01-01 11:00:00+00:00,3.805,7.834999999999999,15.687499999999996
5433971,2025-01-01 12:00:00+00:00,2.7525000000000004,7.7025,15.094999999999999
5433971,2025-01-01 13:00:00+00:00,1.3825,7.74,14.467500000000001
5433971,2025-01-01 14:00:00+00:00,1.0,7.905,14.615
5433971,2025-01-01 15:00:00+00:00,2.0300000000000002,8.115,14.28
5433971,2025-01-01 16:00:00+00:00,3.06,7.5325,12.2225
5433971,2025-01-01 17:00:00+00:00,5.404999999999999,6.6575,9.4625
5433971,2025-01-01 18:00:00+00:00,2.6275000000000004,5.9,9.1075
5433971,2025-01-01 19:00:00+00:00,1.1075,5.67,10.7275
5433971,2025-01-01 20:00:00+00:00,0.6925,5.67,11.885
5433971,2025-01-01 21:00:00+00:00,3.42,5.68,12.075000000000001
5433971,2025-01-01 22:00:00+00:00,6.050000000000001,5.645,10.1325
5433971,2025-01-01 23:00:00+00:00,2.8125,5.1025,6.6975
5433971,2025-01-02 00:00:00+00:00,0.184,4.09,4.91
5433971,2025-01-02 01:00:00+00:00,0.23666666666666666,3.606666666666667,4.196666666666666
5433971,2025-01-02 02:00:00+00:00,0.12,3.4399999999999995,5.6850000000000005
5433971,2025-01-02 03:00:00+00:00,0.0,2.8075,6.3149999999999995
5433971,2025-01-02 04:00:00+00:00,0.0,2.2625,4.7250000000000005
5433971,2025-01-02 05:00:00+00:00,0.0,1.47,3.8225
5433971,2025-01-02 06:00:00+00:00,0.0,1.915,4.8175
5433971,2025-01-02 07:00:00+00:00,0.0,1.9074999999999998,5.88
5433971,2025-01-02 08:00:00+00:00,0.0,1.715,5.6075
5465941,2025-01-01 09:00:00+00:00,1.935,8.235,14.597499999999998
5465941,2025-01-01 10:00:00+00:00,1.7425,8.084999999999999,14.739999999999998
5465941,2025-01-01 11:00:00+00:00,2.7650000000000006,7.785,14.6425
5465941,2025-01-01 12:00:00+00:00,1.35,7.6049999999999995,14.809999999999999
5465941,2025-01-01 13:00:00+00:00,1.0575,7.765000000000001,15.347500000000002
5465941,2025-01-01 14:00:00+00:00,1.0825,7.785,14.235
5465941,2025-01-01 15:00:00+00:00,3.4775,7.785,10.687499999999998
5465941,2025-01-01 16:00:00+00:00,3.3025,7.5875,8.834999999999999
5465941,2025-01-01 17:00:00+00:00,2.8550000000000004,7.0,8.145
5465941,2025-01-01 18:00:00+00:00,1.905,6.335,9.1775
5465941,2025-01-01 19:00:00+00:00,0.6025,6.035,9.245000000000001
5465941,2025-01-01 20:00:00+00:00,4.9675,6.1825,9.3275
5465941,2025-01-01 21:00:00+00:00,2.8275,5.905,8.352500000000001
5465941,2025-01-01 22:00:00+00:00,0.05,5.577500000000001,6.7325
5465941,2025-01-01 23:00:00+00:00,0.0925,4.8,6.7075000000000005
5465941,2025-01-02 00:00:00+00:00,0.048,4.27,6.93
5465941,2025-01-02 01:00:00+00:00,0.08,3.7733333333333334,7.676666666666667
5465941,2025-01-02 02:00:00+00:00,0.025,3.6474999999999995,7.595
5465941,2025-01-02 03:00:00+00:00,0.0,3.2350000000000003,7.315
5465941,2025-01-02 04:00:00+00:00,0.0,2.39,6.717499999999999
5465941,2025-01-02 05:00:00+00:00,0.0,2.0225,5.51
5465941,2025-01-02 06:00:00+00:00,0.445,2.3200000000000003,5.7175
5465941,2025-01-02 07:00:00+00:00,0.0,2.3625,5.3975
5465941,2025-01-02 08:00:00+00:00,0.0,2.1275,4.8675
54331015,2025-01-01 09:00:00+00:00,1.0175,7.91,10.0275
54331015,2025-01-01 10:00:00+00:00,0.56,7.41,10.0275
54331015,2025-01-01 11:00:00+00:00,2.5549999999999997,7.66,11.059999999999999
54331015,2025-01-01 12:00:00+00:00,2.2125000000000004,7.16,10.8025
54331015,2025-01-01 13:00:00+00:00,1.495,7.1425,10.545
54331015,2025-01-01 14:00:00+00:00,1.05,7.16,10.8
54331015,2025-01-01 15:00:00+00:00,1.3525,7.3925,11.1875
54331015,2025-01-01 16:00:00+00:00,1.9224999999999999,7.8925,11.0625
54331015,2025-01-01 17:00:00+00:00,4.9125,6.8925,9.517499999999998
54331015,2025-01-01 18:00:00+00:00,3.1724999999999994,5.91,7.975
54331015,2025-01-01 19:00:00+00:00,2.1925,5.16,7.59
54331015,2025-01-01 20:00:00+00:00,1.5650000000000002,5.16,9.26
54331015,2025-01-01 21:00:00+00:00,1.2300000000000002,5.16,9.515
54331015,2025-01-01 22:00:00+00:00,4.315,5.16,9.004999999999999
54331015,2025-01-01 23:00:00+00:00,5.4425,5.16,9.004999999999999
54331015,2025-01-02 00:00:00+00:00,0.174,4.36,6.481999999999999
54331015,2025-01-02 01:00:00+00:00,0.16666666666666666,3.8266666666666667,4.97
54331015,2025-01-02 02:00:00+00:00,0.025,3.16,5.4025
54331015,2025-01-02 03:00:00+00:00,0.0,2.91,6.557499999999999
54331015,2025-01-02 04:00:00+00:00,0.0,2.16,6.5600000000000005
54331015,2025-01-02 05:00:00+00:00,0.0,1.9100000000000001,4.76
54331015,2025-01-02 06:00:00+00:00,0.0,1.16,3.2175
54331015,2025-01-02 07:00:00+00:00,0.0,1.16,3.99
54331015,2025-01-02 08:00:00+00:00,0.0,1.16,4.2475
54331021,2025-01-01 09:00:00+00:00,1.0474999999999999,7.797499999999999,10.0275
54331021,2025-01-01 10:00:00+00:00,0.605,7.3100000000000005,10.0275
54331021,2025-01-01 11:00:00+00:00,2.5324999999999998,7.5600000000000005,11.06
54331021,2025-01-01 12:00:00+00:00,2.4025,7.034999999999999,10.802499999999998
54331021,2025-01-01 13:00:00+00:00,1.6225,7.022499999999999,10.545
54331021,2025-01-01 14:00:00+00:00,1.0875,7.06,10.8
54331021,2025-01-01 15:00:00+00:00,1.6225,7.31,11.1875
54331021,2025-01-01 16:00:00+00:00,1.915,7.785,11.0625
54331021,2025-01-01 17:00:00+00:00,4.702500000000001,6.81,9.5175
54331021,2025-01-01 18:00:00+00:00,3.06,5.81,7.9750000000000005
54331021,2025-01-01 19:00:00+00:00,2.25,5.035,7.59
54331021,2025-01-01 20:00:00+00:00,1.875,5.047499999999999,9.26
54331021,2025-01-01 21:00:00+00:00,1.04,5.06,9.515
54331021,2025-01-01 22:00:00+00:00,4.275,5.06,9.004999999999999
54331021,2025-01-01 23:00:00+00:00,3.5575000000000006,5.047499999999999,9.004999999999999
54331021,2025-01-02 00:00:00+00:00,0.2,4.249999999999999,6.481999999999999
54331021,2025-01-02 01:00:00+00:00,0.22999999999999998,3.693333333333333,4.97
54331021,2025-01-02 02:00:00+00:00,0.0,3.0475,5.4025
54331021,2025-01-02 03:00:00+00:00,0.0,2.7725,6.557500000000001
54331021,2025-01-02 04:00:00+00:00,0.0,2.0475,6.5600000000000005
54331021,2025-01-02 05:00:00+00:00,0.0,1.7975000000000003,4.76
54331021,2025-01-02 06:00:00+00:00,0.0,1.06,3.2175
54331021,2025-01-02 07:00:00+00:00,0.0,1.06,3.99
54331021,2025-01-02 08:00:00+00:00,0.0,1.06,4.2475
54351009,2025-01-01 09:00:00+00:00,0.8425,7.8100000000000005,10.0275
54351009,2025-01-01 10:00:00+00:00,0.5125000000000001,7.3100000000000005,10.0275
54351009,2025-01-01 11:00:00+00:00,2.4325,7.56,11.059999999999999
54351009,2025-01-01 12:00:00+00:00,2.195,7.06,10.8025
54351009,2025-01-01 13:00:00+00:00,1.3825,7.06,10.545
54351009,2025-01-01 14:00:00+00:00,0.9425,7.06,10.8
54351009,2025-01-01 15:00:00+00:00,1.3675000000000002,7.3100000000000005,11.1875
54351009,2025-01-01 16:00:00+00:00,2.2800000000000002,7.8100000000000005,11.0625
54351009,2025-01-01 17:00:00+00:00,5.0649999999999995,6.81,9.5175
54351009,2025-01-01 18:00:00+00:00,3.2749999999999995,5.81,7.975
54351009,2025-01-01 19:00:00+00:00,1.7774999999999999,5.06,7.59
54351009,2025-01-01 20:00:00+00:00,1.275,5.06,9.26
54351009,2025-01-01 21:00:00+00:00,1.2825,5.06,9.515
54351009,2025-01-01 22:00:00+00:00,4.7525,5.06,9.004999999999999
54351009,2025-01-01 23:00:00+00:00,4.7675,5.06,9.004999999999999
54351009,2025-01-02 00:00:00+00:00,0.194,4.26,6.481999999999999
54351009,2025-01-02 01:00:00+00:00,0.12333333333333334,3.7266666666666666,4.97
54351009,2025-01-02 02:00:00+00:00,0.0325,3.06,5.4025
54351009,2025-01-02 03:00:00+00:00,0.0,2.81,6.557499999999999
54351009,2025-01-02 04:00:00+00:00,0.0,2.06,6.5600000000000005
54351009,2025-01-02 05:00:00+00:00,0.0,1.81,4.76
54351009,2025-01-02 06:00:00+00:00,0.0,1.06,3.2175
54351009,2025-01-02 07:00:00+00:00,0.0,1.06,3.99
54351009,2025-01-02 08:00:00+00:00,0.0,1.06,4.2475000000000005
