entityId,time_utc,precipitation,temperature,windSpeed
5433971,2024-12-18 21:00:00+00:00,0.0,10.015,10.29
5433971,2024-12-18 22:00:00+00:00,0.0675,10.4875,8.542499999999999
5433971,2024-12-18 23:00:00+00:00,0.0375,10.4775,6.734999999999999
5433971,2024-12-19 00:00:00+00:00,0.2425,10.395,5.430000000000001
5433971,2024-12-19 01:00:00+00:00,0.505,10.025,5.4
5433971,2024-12-19 02:00:00+00:00,2.0,10.36,5.04
5433971,2024-12-19 03:00:00+00:00,3.895000000000001,10.505,6.944999999999999
5433971,2024-12-19 04:00:00+00:00,2.3025,10.46,7.4975
5433971,2024-12-19 05:00:00+00:00,3.4225,10.4525,7.845
5433971,2024-12-19 06:00:00+00:00,4.7475000000000005,10.615,7.405
5433971,2024-12-19 07:00:00+00:00,2.2600000000000002,11.05,7.8549999999999995
5465941,2024-12-18 08:00:00+00:00,0.35,6.442,8.598
5465941,2024-12-18 09:00:00+00:00,0.27,6.765000000000001,9.135
5465941,2024-12-18 10:00:00+00:00,0.07,7.0975,9.51
5465941,2024-12-18 11:00:00+00:00,0.075,7.585,9.84
5465941,2024-12-18 12:00:00+00:00,0.0,8.4525,10.515
5465941,2024-12-18 13:00:00+00:00,0.1375,9.135,11.13
5465941,2024-12-18 14:00:00+00:00,0.255,9.7125,11.53
5465941,2024-12-18 15:00:00+00:00,0.225,9.8625,11.454999999999998
5465941,2024-12-18 16:00:00+00:00,0.1875,10.650000000000002,11.665
5465941,2024-12-18 17:00:00+00:00,0.0625,10.7075,11.9
5465941,2024-12-18 18:00:00+00:00,0.0,10.7075,10.88
5465941,2024-12-18 19:00:00+00:00,0.0,10.0975,9.66
5465941,2024-12-18 20:00:00+00:00,0.0,9.6825,8.780000000000001
5465941,2024-12-18 21:00:00+00:00,0.0,9.79,7.869999999999999
5465941,2024-12-18 22:00:00+00:00,0.0,9.7025,7.085
5465941,2024-12-18 23:00:00+00:00,0.0575,9.8825,6.285
5465941,2024-12-19 00:00:00+00:00,0.2275,9.8625,6.1
5465941,2024-12-19 01:00:00+00:00,1.3975,9.57,6.94
5465941,2024-12-19 02:00:00+00:00,2.44,9.4525,8.25
5465941,2024-12-19 03:00:00+00:00,4.325,9.78,8.455
5465941,2024-12-19 04:00:00+00:00,4.8375,10.3775,8.24
5465941,2024-12-19 05:00:00+00:00,3.33,10.595,9.6425
5465941,2024-12-19 06:00:00+00:00,5.585,10.94,11.235
5465941,2024-12-19 07:00:00+00:00,0.8300000000000001,11.097500000000002,10.505
54331015,2024-12-18 08:00:00+00:00,0.328,6.668000000000001,6.75
54331015,2024-12-18 09:00:00+00:00,0.035,7.16,6.945
54331015,2024-12-18 10:00:00+00:00,0.035,7.66,6.69
54331015,2024-12-18 11:00:00+00:00,0.0575,8.16,7.2
54331015,2024-12-18 12:00:00+00:00,0.1425,8.16,6.69
54331015,2024-12-18 13:00:00+00:00,0.135,8.66,7.46
54331015,2024-12-18 14:00:00+00:00,0.1425,9.16,6.945
54331015,2024-12-18 15:00:00+00:00,0.2175,9.66,8.745000000000001
54331015,2024-12-18 16:00:00+00:00,0.37,9.66,8.49
54331015,2024-12-18 17:00:00+00:00,0.225,10.16,8.49
54331015,2024-12-18 18:00:00+00:00,0.075,10.66,10.8
54331015,2024-12-18 19:00:00+00:00,0.0325,10.16,11.06
54331015,2024-12-18 20:00:00+00:00,0.0,10.16,9.26
54331015,2024-12-18 21:00:00+00:00,0.0,10.16,8.49
54331015,2024-12-18 22:00:00+00:00,0.0,10.16,6.6850000000000005
54331015,2024-12-18 23:00:00+00:00,0.0775,10.16,6.175
54331015,2024-12-19 00:00:00+00:00,0.09,10.16,5.14
54331015,2024-12-19 01:00:00+00:00,0.225,9.66,4.375
54331015,2024-12-19 02:00:00+00:00,0.635,9.66,4.375
54331015,2024-12-19 03:00:00+00:00,4.5225,10.16,6.17
54331015,2024-12-19 04:00:00+00:00,2.9525,10.16,5.915000000000001
54331015,2024-12-19 05:00:00+00:00,3.4450000000000003,10.16,7.205
54331015,2024-12-19 06:00:00+00:00,3.385,10.16,6.945
54331015,2024-12-19 07:00:00+00:00,3.8325000000000005,10.16,6.69
54331021,2024-12-18 08:00:00+00:00,0.596,6.702,6.772000000000001
54331021,2024-12-18 09:00:00+00:00,0.0425,7.06,6.945
54331021,2024-12-18 10:00:00+00:00,0.045,7.5475,6.69
54331021,2024-12-18 11:00:00+00:00,0.0775,8.0225,7.2
54331021,2024-12-18 12:00:00+00:00,0.1525,8.06,6.69
54331021,2024-12-18 13:00:00+00:00,0.14,8.522499999999999,7.46
54331021,2024-12-18 14:00:00+00:00,0.13,9.0475,6.945
54331021,2024-12-18 15:00:00+00:00,0.18,9.535,8.745000000000001
54331021,2024-12-18 16:00:00+00:00,0.345,9.56,8.49
54331021,2024-12-18 17:00:00+00:00,0.2724999999999999,10.0475,8.49
54331021,2024-12-18 18:00:00+00:00,0.09,10.56,10.8
54331021,2024-12-18 19:00:00+00:00,0.0275,10.06,11.06
54331021,2024-12-18 20:00:00+00:00,0.0,10.0475,9.26
54331021,2024-12-18 21:00:00+00:00,0.0,10.0475,8.49
54331021,2024-12-18 22:00:00+00:00,0.0,10.0475,6.6850000000000005
54331021,2024-12-18 23:00:00+00:00,0.07,10.06,6.175
54331021,2024-12-19 00:00:00+00:00,0.0875,10.0475,5.14
54331021,2024-12-19 01:00:00+00:00,0.2175,9.535,4.375
54331021,2024-12-19 02:00:00+00:00,0.5875,9.535,4.375
54331021,2024-12-19 03:00:00+00:00,5.199999999999999,10.035,6.17
54331021,2024-12-19 04:00:00+00:00,3.2925,10.0475,5.915000000000001
54331021,2024-12-19 05:00:00+00:00,1.9075,10.035,7.205
54331021,2024-12-19 06:00:00+00:00,3.3450000000000006,10.0475,6.945
54331021,2024-12-19 07:00:00+00:00,4.26,10.0475,6.69
54351009,2024-12-18 08:00:00+00:00,0.4699999999999999,6.683999999999999,6.772000000000001
54351009,2024-12-18 09:00:00+00:00,0.0,7.06,6.945
54351009,2024-12-18 10:00:00+00:00,0.0,7.56,6.69
54351009,2024-12-18 11:00:00+00:00,0.0425,8.06,7.2
54351009,2024-12-18 12:00:00+00:00,0.115,8.06,6.69
54351009,2024-12-18 13:00:00+00:00,0.145,8.56,7.46
54351009,2024-12-18 14:00:00+00:00,0.1975,9.06,6.945
54351009,2024-12-18 15:00:00+00:00,0.235,9.56,8.745000000000001
54351009,2024-12-18 16:00:00+00:00,0.3724999999999999,9.56,8.49
54351009,2024-12-18 17:00:00+00:00,0.205,10.06,8.49
54351009,2024-12-18 18:00:00+00:00,0.075,10.56,10.8
54351009,2024-12-18 19:00:00+00:00,0.03,10.06,11.06
54351009,2024-12-18 20:00:00+00:00,0.0,10.06,9.26
54351009,2024-12-18 21:00:00+00:00,0.0,10.06,8.49
54351009,2024-12-18 22:00:00+00:00,0.0,10.06,6.6850000000000005
54351009,2024-12-18 23:00:00+00:00,0.1425,10.06,6.175
54351009,2024-12-19 00:00:00+00:00,0.11,10.06,5.14
54351009,2024-12-19 01:00:00+00:00,0.2724999999999999,9.56,4.375
54351009,2024-12-19 02:00:00+00:00,0.9125,9.56,4.375
54351009,2024-12-19 03:00:00+00:00,4.1825,10.06,6.17
54351009,2024-12-19 04:00:00+00:00,2.9450000000000003,10.06,5.915000000000001
54351009,2024-12-19 05:00:00+00:00,4.8100000000000005,10.06,7.205
54351009,2024-12-19 06:00:00+00:00,3.1875,10.06,6.945
54351009,2024-12-19 07:00:00+00:00,3.59,10.06,6.69
