entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-11 23:00:00+00:00,0.0,3.2,1.1025
5430967,2024-12-12 00:00:00+00:00,0.0,3.2,1.435
5430967,2024-12-12 01:00:00+00:00,0.0,3.2,1.595
5430967,2024-12-12 02:00:00+00:00,0.0,3.2,1.9175
5430967,2024-12-12 03:00:00+00:00,0.0,2.985,1.7675
5430967,2024-12-12 04:00:00+00:00,0.0,2.9175,1.4125
5430967,2024-12-12 05:00:00+00:00,0.0,2.83,1.7133333333333336
5430967,2024-12-12 06:00:00+00:00,0.0,2.81,1.3975000000000002
5430967,2024-12-12 07:00:00+00:00,0.0,2.82,2.06
5430967,2024-12-12 08:00:00+00:00,0.0,2.9175,1.93
5430967,2024-12-12 09:00:00+00:00,0.0,3.18,2.06
5430967,2024-12-12 10:00:00+00:00,0.0,3.24,1.8200000000000005
5430967,2024-12-12 11:00:00+00:00,0.0,3.226666666666667,1.7166666666666668
5430967,2024-12-12 12:00:00+00:00,0.0,3.2350000000000003,1.2850000000000001
5433971,2024-12-11 13:00:00+00:00,0.0,1.84,2.57
5433971,2024-12-11 14:00:00+00:00,0.0,1.9366666666666668,3.6
5433971,2024-12-11 15:00:00+00:00,0.0,2.036666666666666,3.2566666666666664
5433971,2024-12-11 16:00:00+00:00,0.0,2.2,3.09
5433971,2024-12-11 17:00:00+00:00,0.0,2.16,2.57
5433971,2024-12-11 18:00:00+00:00,0.0,2.6325,2.0225
5433971,2024-12-11 19:00:00+00:00,0.0,2.744,2.03
5433971,2024-12-11 20:00:00+00:00,0.0,2.9775,2.2625
5433971,2024-12-11 21:00:00+00:00,0.0,3.0474999999999994,1.385
5433971,2024-12-11 22:00:00+00:00,0.0,3.06,1.2325
5433971,2024-12-11 23:00:00+00:00,0.0,3.0474999999999994,1.43
5433971,2024-12-12 00:00:00+00:00,0.0,3.0900000000000003,1.6125
5433971,2024-12-12 01:00:00+00:00,0.0,3.09,1.6075
5433971,2024-12-12 02:00:00+00:00,0.0,3.0900000000000003,1.91
5433971,2024-12-12 03:00:00+00:00,0.0,2.9200000000000004,1.755
5433971,2024-12-12 04:00:00+00:00,0.0,2.87,1.4125
5433971,2024-12-12 05:00:00+00:00,0.0,2.76,1.7133333333333336
5433971,2024-12-12 06:00:00+00:00,0.0,2.735,1.3975000000000002
5433971,2024-12-12 07:00:00+00:00,0.0,2.7533333333333334,2.06
5433971,2024-12-12 08:00:00+00:00,0.0,2.83,1.93
5433971,2024-12-12 09:00:00+00:00,0.0,3.05,2.06
5433971,2024-12-12 10:00:00+00:00,0.0,3.1633333333333336,1.8133333333333328
5433971,2024-12-12 11:00:00+00:00,0.0,3.2,2.57
5433971,2024-12-12 12:00:00+00:00,0.0,3.205,2.315
5465941,2024-12-11 13:00:00+00:00,0.0,2.33,3.88
5465941,2024-12-11 14:00:00+00:00,0.0,2.16,3.4500000000000006
5465941,2024-12-11 15:00:00+00:00,0.0,2.013333333333333,2.93
5465941,2024-12-11 16:00:00+00:00,0.0,3.36,2.55
5465941,2024-12-11 17:00:00+00:00,0.0,2.3325,2.15
5465941,2024-12-11 18:00:00+00:00,0.0,3.215,1.975
5465941,2024-12-11 19:00:00+00:00,0.0,3.276,2.054
5465941,2024-12-11 20:00:00+00:00,0.0,3.2350000000000003,1.905
5465941,2024-12-11 21:00:00+00:00,0.0,3.235,1.71
5465941,2024-12-11 22:00:00+00:00,0.0,3.3725,1.885
5465941,2024-12-11 23:00:00+00:00,0.0,2.935,2.1
5465941,2024-12-12 00:00:00+00:00,0.0,3.065,2.455
5465941,2024-12-12 01:00:00+00:00,0.0,3.065,2.555
5465941,2024-12-12 02:00:00+00:00,0.0,3.305,2.42
5465941,2024-12-12 03:00:00+00:00,0.0,3.425,2.405
5465941,2024-12-12 04:00:00+00:00,0.0,3.39,2.49
5465941,2024-12-12 05:00:00+00:00,0.0,3.24,2.466666666666667
5465941,2024-12-12 06:00:00+00:00,0.0,3.2350000000000003,2.6275000000000004
5465941,2024-12-12 07:00:00+00:00,0.0,3.1666666666666665,2.41
5465941,2024-12-12 08:00:00+00:00,0.0,3.44,2.1025
5465941,2024-12-12 09:00:00+00:00,0.0,3.2525,1.97
5465941,2024-12-12 10:00:00+00:00,0.0,3.3966666666666665,1.91
5465941,2024-12-12 11:00:00+00:00,0.0,4.3,1.6866666666666663
5465941,2024-12-12 12:00:00+00:00,0.0,3.57,2.01
54331015,2024-12-11 13:00:00+00:00,0.0,1.16,2.57
54331015,2024-12-11 14:00:00+00:00,0.0,1.16,2.7433333333333336
54331015,2024-12-11 15:00:00+00:00,0.0,1.16,3.09
54331015,2024-12-11 16:00:00+00:00,0.0,1.16,3.09
54331015,2024-12-11 17:00:00+00:00,0.0,1.16,2.96
54331015,2024-12-11 18:00:00+00:00,0.0,1.16,2.57
54331015,2024-12-11 19:00:00+00:00,0.0,1.96,2.366
54331015,2024-12-11 20:00:00+00:00,0.03,2.16,1.8000000000000005
54331015,2024-12-11 21:00:00+00:00,0.0,2.16,1.54
54331015,2024-12-11 22:00:00+00:00,0.0,2.16,0.255
54331015,2024-12-11 23:00:00+00:00,0.0,2.16,0.255
54331015,2024-12-12 00:00:00+00:00,0.0,2.16,1.285
54331015,2024-12-12 01:00:00+00:00,0.0,2.16,1.8
54331015,2024-12-12 02:00:00+00:00,0.0,2.16,2.06
54331015,2024-12-12 03:00:00+00:00,0.0,2.16,2.315
54331015,2024-12-12 04:00:00+00:00,0.0,2.16,1.8
54331015,2024-12-12 05:00:00+00:00,0.0,2.16,2.06
54331015,2024-12-12 06:00:00+00:00,0.0,2.125,2.06
54331015,2024-12-12 07:00:00+00:00,0.0,2.066666666666667,2.4
54331015,2024-12-12 08:00:00+00:00,0.0,2.16,2.315
54331015,2024-12-12 09:00:00+00:00,0.0,2.41,1.7975
54331015,2024-12-12 10:00:00+00:00,0.0,3.16,1.54
54331015,2024-12-12 11:00:00+00:00,0.0,3.16,2.06
54331015,2024-12-12 12:00:00+00:00,0.0,3.5650000000000004,1.63
54331021,2024-12-11 13:00:00+00:00,0.0,1.0266666666666666,2.57
54331021,2024-12-11 14:00:00+00:00,0.0,1.06,2.7433333333333336
54331021,2024-12-11 15:00:00+00:00,0.0,1.03,3.09
54331021,2024-12-11 16:00:00+00:00,0.0,1.06,3.09
54331021,2024-12-11 17:00:00+00:00,0.0,1.06,2.96
54331021,2024-12-11 18:00:00+00:00,0.0,1.0225,2.57
54331021,2024-12-11 19:00:00+00:00,0.0,1.85,2.366
54331021,2024-12-11 20:00:00+00:00,0.03,2.06,1.8
54331021,2024-12-11 21:00:00+00:00,0.0,2.025,1.54
54331021,2024-12-11 22:00:00+00:00,0.0,2.025,0.255
54331021,2024-12-11 23:00:00+00:00,0.0,2.06,0.255
54331021,2024-12-12 00:00:00+00:00,0.0,2.035,1.285
54331021,2024-12-12 01:00:00+00:00,0.0,2.06,1.8000000000000005
54331021,2024-12-12 02:00:00+00:00,0.0,2.0225,2.06
54331021,2024-12-12 03:00:00+00:00,0.0,2.06,2.315
54331021,2024-12-12 04:00:00+00:00,0.0,2.0500000000000003,1.8
54331021,2024-12-12 05:00:00+00:00,0.0,2.043333333333333,2.06
54331021,2024-12-12 06:00:00+00:00,0.0,2.06,2.06
54331021,2024-12-12 07:00:00+00:00,0.0,2.043333333333333,2.4
54331021,2024-12-12 08:00:00+00:00,0.0,2.025,2.315
54331021,2024-12-12 09:00:00+00:00,0.0,2.285,1.7975
54331021,2024-12-12 10:00:00+00:00,0.0,3.043333333333333,1.54
54331021,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54331021,2024-12-12 12:00:00+00:00,0.0,3.44,1.6549999999999998
54351009,2024-12-11 13:00:00+00:00,0.0,1.06,2.57
54351009,2024-12-11 14:00:00+00:00,0.0,1.06,2.7433333333333336
54351009,2024-12-11 15:00:00+00:00,0.0,1.06,3.09
54351009,2024-12-11 16:00:00+00:00,0.0,1.06,3.09
54351009,2024-12-11 17:00:00+00:00,0.0,1.06,2.96
54351009,2024-12-11 18:00:00+00:00,0.0,1.06,2.57
54351009,2024-12-11 19:00:00+00:00,0.0,1.86,2.366
54351009,2024-12-11 20:00:00+00:00,0.03,2.06,1.8000000000000005
54351009,2024-12-11 21:00:00+00:00,0.0,2.06,1.54
54351009,2024-12-11 22:00:00+00:00,0.0,2.06,0.255
54351009,2024-12-11 23:00:00+00:00,0.0,2.06,0.255
54351009,2024-12-12 00:00:00+00:00,0.0,2.06,1.285
54351009,2024-12-12 01:00:00+00:00,0.0,2.06,1.8000000000000005
54351009,2024-12-12 02:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 03:00:00+00:00,0.0,2.06,2.315
54351009,2024-12-12 04:00:00+00:00,0.0,2.06,1.8
54351009,2024-12-12 05:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 06:00:00+00:00,0.0,2.06,2.06
54351009,2024-12-12 07:00:00+00:00,0.0,2.06,2.4
54351009,2024-12-12 08:00:00+00:00,0.0,2.06,2.315
54351009,2024-12-12 09:00:00+00:00,0.0,2.31,1.7975
54351009,2024-12-12 10:00:00+00:00,0.0,3.06,1.54
54351009,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54351009,2024-12-12 12:00:00+00:00,0.0,3.05,1.545
