entityId,time_utc,precipitation,temperature,windSpeed
54331015,2024-12-13 18:00:00+00:00,0.0,0.16,3.6
54331015,2024-12-13 19:00:00+00:00,0.0,0.16,3.6
54331015,2024-12-13 20:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-13 21:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-13 22:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-13 23:00:00+00:00,0.0,-0.84,4.63
54331015,2024-12-14 00:00:00+00:00,0.0,-0.84,5.14
54331015,2024-12-14 01:00:00+00:00,0.0,-0.84,4.12
54331015,2024-12-14 02:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-14 03:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-14 04:00:00+00:00,0.0,-0.84,3.6
54331015,2024-12-14 05:00:00+00:00,0.0,-0.84,3.86
54331015,2024-12-14 06:00:00+00:00,0.0,-0.84,4.375
54331015,2024-12-14 07:00:00+00:00,0.0,-0.84,5.4
54331015,2024-12-14 08:00:00+00:00,0.0,-0.84,5.14
54331015,2024-12-14 09:00:00+00:00,0.0,0.16,5.14
54331015,2024-12-14 10:00:00+00:00,0.0,0.16,4.885
54331015,2024-12-14 11:00:00+00:00,0.055,0.6599999999999999,5.145
54331015,2024-12-14 12:00:00+00:00,0.0,1.16,5.145
54331015,2024-12-14 13:00:00+00:00,0.34,1.66,5.654999999999999
54331015,2024-12-14 14:00:00+00:00,0.36,2.41,5.4025
54331021,2024-12-13 15:00:00+00:00,0.0,0.06,3.773333333333333
54331021,2024-12-13 16:00:00+00:00,0.0,0.0433333333333333,3.9466666666666663
54331021,2024-12-13 17:00:00+00:00,0.0,0.06,3.4725
54331021,2024-12-13 18:00:00+00:00,0.0,0.0433333333333333,3.2566666666666664
54331021,2024-12-13 19:00:00+00:00,0.0,0.05,3.6
54331021,2024-12-13 20:00:00+00:00,0.0,-0.94,3.6
54331021,2024-12-13 21:00:00+00:00,0.0,-0.95,3.6
54331021,2024-12-13 22:00:00+00:00,0.0,-0.965,3.86
54331021,2024-12-13 23:00:00+00:00,0.0,-0.94,4.63
54331021,2024-12-14 00:00:00+00:00,0.0,-0.965,5.14
54331021,2024-12-14 01:00:00+00:00,0.0,-0.9525,4.12
54331021,2024-12-14 02:00:00+00:00,0.0,-0.965,3.86
54331021,2024-12-14 03:00:00+00:00,0.0,-0.9525,3.86
54331021,2024-12-14 04:00:00+00:00,0.0,-0.965,3.6
54331021,2024-12-14 05:00:00+00:00,0.0,-0.9525,3.86
54331021,2024-12-14 06:00:00+00:00,0.0,-0.9525,4.375
54331021,2024-12-14 07:00:00+00:00,0.0,-0.9525,5.4
54331021,2024-12-14 08:00:00+00:00,0.0,-0.965,5.14
54331021,2024-12-14 09:00:00+00:00,0.0,0.06,5.14
54331021,2024-12-14 10:00:00+00:00,0.0,0.0349999999999999,4.885
54331021,2024-12-14 11:00:00+00:00,0.0,0.5475000000000001,5.145
54331021,2024-12-14 12:00:00+00:00,0.0,1.0475,5.145
54331021,2024-12-14 13:00:00+00:00,0.3025,1.56,5.654999999999999
54331021,2024-12-14 14:00:00+00:00,0.5025,2.2725,5.4025
54351009,2024-12-13 15:00:00+00:00,0.0,0.06,3.773333333333333
54351009,2024-12-13 16:00:00+00:00,0.0,0.06,3.9466666666666663
54351009,2024-12-13 17:00:00+00:00,0.0,0.06,3.292
54351009,2024-12-13 18:00:00+00:00,0.0,0.06,3.6
54351009,2024-12-13 19:00:00+00:00,0.0,0.06,3.6
54351009,2024-12-13 20:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-13 21:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-13 22:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-13 23:00:00+00:00,0.0,-0.94,4.63
54351009,2024-12-14 00:00:00+00:00,0.0,-0.94,5.14
54351009,2024-12-14 01:00:00+00:00,0.0,-0.94,4.12
54351009,2024-12-14 02:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-14 03:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-14 04:00:00+00:00,0.0,-0.94,3.6
54351009,2024-12-14 05:00:00+00:00,0.0,-0.94,3.86
54351009,2024-12-14 06:00:00+00:00,0.0,-0.94,4.375
54351009,2024-12-14 07:00:00+00:00,0.0,-0.94,5.4
54351009,2024-12-14 08:00:00+00:00,0.0,-0.94,5.14
54351009,2024-12-14 09:00:00+00:00,0.0,0.06,5.14
54351009,2024-12-14 10:00:00+00:00,0.0,0.06,4.885
54351009,2024-12-14 11:00:00+00:00,0.115,0.56,5.145
54351009,2024-12-14 12:00:00+00:00,0.0275,1.06,5.145
54351009,2024-12-14 13:00:00+00:00,0.36,1.56,5.654999999999999
54351009,2024-12-14 14:00:00+00:00,0.3399999999999999,2.31,5.4025
