entityId,time_utc,precipitation,temperature,windSpeed
5465941,2025-01-03 04:00:00+00:00,0.0,0.3125,8.129999999999999
5465941,2025-01-03 05:00:00+00:00,0.0,0.4875,8.6625
5465941,2025-01-03 06:00:00+00:00,0.0,0.9925,9.27
5465941,2025-01-03 07:00:00+00:00,0.0,1.41,8.684999999999999
5465941,2025-01-03 08:00:00+00:00,0.0,0.6975,7.57
5465941,2025-01-03 09:00:00+00:00,0.0,0.54,8.110000000000001
5465941,2025-01-03 10:00:00+00:00,0.0,0.3225,8.15
5465941,2025-01-03 11:00:00+00:00,0.0,0.4875,8.4725
5465941,2025-01-03 12:00:00+00:00,0.0,0.4875,7.75
5465941,2025-01-03 13:00:00+00:00,0.0,0.9750000000000001,6.215
5465941,2025-01-03 14:00:00+00:00,0.0,1.03,4.97
5465941,2025-01-03 15:00:00+00:00,0.0,0.6,4.515
5465941,2025-01-03 16:00:00+00:00,0.0,-0.27,4.695
5465941,2025-01-03 17:00:00+00:00,0.0,-0.7425,5.165000000000001
5465941,2025-01-03 18:00:00+00:00,0.0,-0.9,5.08
5465941,2025-01-03 19:00:00+00:00,0.0,-1.0325000000000002,4.1899999999999995
5465941,2025-01-03 20:00:00+00:00,0.0,0.03500000000000003,4.21
5465941,2025-01-03 21:00:00+00:00,0.0,-0.8150000000000001,4.23
54331015,2025-01-02 22:00:00+00:00,0.0,0.16,3.7325
54331015,2025-01-02 23:00:00+00:00,0.0,0.16,3.6025
54331015,2025-01-03 00:00:00+00:00,0.0,0.16,2.96
54331015,2025-01-03 01:00:00+00:00,0.0,0.16,3.7325
54331015,2025-01-03 02:00:00+00:00,0.0,-0.3399999999999999,4.37
54331015,2025-01-03 03:00:00+00:00,0.0,-0.09,3.99
54331015,2025-01-03 04:00:00+00:00,0.0,-0.0899999999999999,4.885
54331015,2025-01-03 05:00:00+00:00,0.0,-0.3399999999999999,5.015
54331015,2025-01-03 06:00:00+00:00,0.0,-0.0899999999999999,5.145
54331015,2025-01-03 07:00:00+00:00,0.0,0.16,6.945
54331015,2025-01-03 08:00:00+00:00,0.0,0.91,8.2325
54331015,2025-01-03 09:00:00+00:00,0.0,-0.24,7.918000000000001
54331015,2025-01-03 10:00:00+00:00,0.0,-0.17500000000000002,6.222499999999999
54331015,2025-01-03 11:00:00+00:00,0.0,0.16,6.430000000000001
54331015,2025-01-03 12:00:00+00:00,0.0,0.16,6.430000000000001
54331015,2025-01-03 13:00:00+00:00,0.0,0.16,6.5575
54331015,2025-01-03 14:00:00+00:00,0.0,-0.33999999999999997,4.885
54331015,2025-01-03 15:00:00+00:00,0.0,-0.84,3.86
54331015,2025-01-03 16:00:00+00:00,0.0,-1.84,4.12
54331015,2025-01-03 17:00:00+00:00,0.0,-1.84,4.12
54331015,2025-01-03 18:00:00+00:00,0.0,-0.84,4.885
54331015,2025-01-03 19:00:00+00:00,0.0,-1.84,4.63
54331015,2025-01-03 20:00:00+00:00,0.0,-0.84,6.17
54331015,2025-01-03 21:00:00+00:00,0.0,-1.34,6.175
54331021,2025-01-02 22:00:00+00:00,0.0,0.0475,3.7325
54331021,2025-01-02 23:00:00+00:00,0.0,0.0475,3.6025
54331021,2025-01-03 00:00:00+00:00,0.0,0.0475,2.96
54331021,2025-01-03 01:00:00+00:00,0.0,0.0475,3.7325
54331021,2025-01-03 02:00:00+00:00,0.0,-0.4649999999999999,4.37
54331021,2025-01-03 03:00:00+00:00,0.0,-0.2024999999999999,3.99
54331021,2025-01-03 04:00:00+00:00,0.0,-0.2025,4.885000000000001
54331021,2025-01-03 05:00:00+00:00,0.0,-0.4525,5.015
54331021,2025-01-03 06:00:00+00:00,0.0,-0.2024999999999999,5.145
54331021,2025-01-03 07:00:00+00:00,0.0,0.035,6.945
54331021,2025-01-03 08:00:00+00:00,0.0,0.56,8.2325
54331021,2025-01-03 09:00:00+00:00,0.0,-0.3399999999999999,7.918000000000001
54331021,2025-01-03 10:00:00+00:00,0.0,-0.22749999999999998,6.485
54331021,2025-01-03 11:00:00+00:00,0.0,0.06,6.430000000000001
54331021,2025-01-03 12:00:00+00:00,0.0,0.0475,6.430000000000001
54331021,2025-01-03 13:00:00+00:00,0.0,0.0475,6.557499999999999
54331021,2025-01-03 14:00:00+00:00,0.0,-0.20249999999999999,5.0125
54331021,2025-01-03 15:00:00+00:00,0.0,-0.965,3.8600000000000003
54331021,2025-01-03 16:00:00+00:00,0.0,-1.94,4.12
54331021,2025-01-03 17:00:00+00:00,0.0,-1.9649999999999999,4.12
54331021,2025-01-03 18:00:00+00:00,0.0,-1.2149999999999999,4.63
54331021,2025-01-03 19:00:00+00:00,0.0,-1.9525000000000001,4.63
54331021,2025-01-03 20:00:00+00:00,0.0,-0.94,6.17
54331021,2025-01-03 21:00:00+00:00,0.0,-1.44,6.175000000000001
54351009,2025-01-02 22:00:00+00:00,0.0,0.06,3.7325
54351009,2025-01-02 23:00:00+00:00,0.0,0.06,3.6025
54351009,2025-01-03 00:00:00+00:00,0.0,0.06,2.96
54351009,2025-01-03 01:00:00+00:00,0.0,0.06,3.7325
54351009,2025-01-03 02:00:00+00:00,0.0,-0.69,3.985
54351009,2025-01-03 03:00:00+00:00,0.0,-0.1899999999999999,3.99
54351009,2025-01-03 04:00:00+00:00,0.0,-0.19,4.885000000000001
54351009,2025-01-03 05:00:00+00:00,0.0,-0.4399999999999999,5.015
54351009,2025-01-03 06:00:00+00:00,0.0,-0.19,5.145
54351009,2025-01-03 07:00:00+00:00,0.0,0.06,7.33
54351009,2025-01-03 08:00:00+00:00,0.0,0.81,8.2325
54351009,2025-01-03 09:00:00+00:00,0.0,-0.3399999999999999,7.918000000000001
54351009,2025-01-03 10:00:00+00:00,0.0,-0.32499999999999996,6.175
54351009,2025-01-03 11:00:00+00:00,0.0,0.06,6.43
54351009,2025-01-03 12:00:00+00:00,0.0,0.06,6.43
54351009,2025-01-03 13:00:00+00:00,0.0,0.06,6.5575
54351009,2025-01-03 14:00:00+00:00,0.0,-0.43999999999999995,4.885
54351009,2025-01-03 15:00:00+00:00,0.0,-0.94,3.86
54351009,2025-01-03 16:00:00+00:00,0.0,-1.94,4.12
54351009,2025-01-03 17:00:00+00:00,0.0,-1.94,4.12
54351009,2025-01-03 18:00:00+00:00,0.0,-0.94,4.885
54351009,2025-01-03 19:00:00+00:00,0.0,-1.94,4.63
54351009,2025-01-03 20:00:00+00:00,0.0,-0.94,6.17
54351009,2025-01-03 21:00:00+00:00,0.0,-1.44,6.175000000000001
