entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-23 10:00:00+00:00,,,
5433971,2024-12-22 11:00:00+00:00,2.0250000000000004,4.085,3.9825
5433971,2024-12-22 12:00:00+00:00,1.645,4.300000000000001,3.615
5433971,2024-12-22 13:00:00+00:00,0.2875,4.33,4.63
5433971,2024-12-22 14:00:00+00:00,0.0375,4.24,4.885
5433971,2024-12-22 15:00:00+00:00,0.0,3.84,5.4
5433971,2024-12-22 16:00:00+00:00,0.0325,3.0725,4.335
5433971,2024-12-22 17:00:00+00:00,0.26333333333333336,2.8666666666666667,3.36
5433971,2024-12-22 18:00:00+00:00,,,
5433971,2024-12-22 19:00:00+00:00,,,
5433971,2024-12-22 20:00:00+00:00,,,
5433971,2024-12-22 21:00:00+00:00,,,
5433971,2024-12-22 22:00:00+00:00,,,
5433971,2024-12-22 23:00:00+00:00,,,
5433971,2024-12-23 00:00:00+00:00,,,
5433971,2024-12-23 01:00:00+00:00,,,
5433971,2024-12-23 02:00:00+00:00,,,
5433971,2024-12-23 03:00:00+00:00,,,
5433971,2024-12-23 04:00:00+00:00,,,
5433971,2024-12-23 05:00:00+00:00,,,
5433971,2024-12-23 06:00:00+00:00,,,
5433971,2024-12-23 07:00:00+00:00,,,
5433971,2024-12-23 08:00:00+00:00,,,
5433971,2024-12-23 09:00:00+00:00,,,
5433971,2024-12-23 10:00:00+00:00,,,
5465941,2024-12-22 11:00:00+00:00,0.54,4.45,5.702500000000001
5465941,2024-12-22 12:00:00+00:00,1.0325,4.66,5.575
5465941,2024-12-22 13:00:00+00:00,0.1775,4.585,5.23
5465941,2024-12-22 14:00:00+00:00,0.0,4.45,3.95
5465941,2024-12-22 15:00:00+00:00,0.39,4.43,3.255
5465941,2024-12-22 16:00:00+00:00,0.345,3.6225,3.1149999999999998
5465941,2024-12-22 17:00:00+00:00,0.8566666666666668,3.373333333333333,3.1700000000000004
5465941,2024-12-22 18:00:00+00:00,,,
5465941,2024-12-22 19:00:00+00:00,,,
5465941,2024-12-22 20:00:00+00:00,,,
5465941,2024-12-22 21:00:00+00:00,,,
5465941,2024-12-22 22:00:00+00:00,,,
5465941,2024-12-22 23:00:00+00:00,,,
5465941,2024-12-23 00:00:00+00:00,,,
5465941,2024-12-23 01:00:00+00:00,,,
5465941,2024-12-23 02:00:00+00:00,,,
5465941,2024-12-23 03:00:00+00:00,,,
5465941,2024-12-23 04:00:00+00:00,,,
5465941,2024-12-23 05:00:00+00:00,,,
5465941,2024-12-23 06:00:00+00:00,,,
5465941,2024-12-23 07:00:00+00:00,,,
5465941,2024-12-23 08:00:00+00:00,,,
5465941,2024-12-23 09:00:00+00:00,,,
5465941,2024-12-23 10:00:00+00:00,,,
54331015,2024-12-22 11:00:00+00:00,2.4925,3.16,3.605
54331015,2024-12-22 12:00:00+00:00,1.6075,4.16,4.885
54331015,2024-12-22 13:00:00+00:00,0.0825,4.16,5.145
54331015,2024-12-22 14:00:00+00:00,0.34750000000000003,4.16,5.145
54331015,2024-12-22 15:00:00+00:00,0.78,3.16,4.12
54331015,2024-12-22 16:00:00+00:00,0.0,3.16,5.14
54331015,2024-12-22 17:00:00+00:00,0.0,3.16,4.46
54331015,2024-12-22 18:00:00+00:00,,,
54331015,2024-12-22 19:00:00+00:00,,,
54331015,2024-12-22 20:00:00+00:00,,,
54331015,2024-12-22 21:00:00+00:00,,,
54331015,2024-12-22 22:00:00+00:00,,,
54331015,2024-12-22 23:00:00+00:00,,,
54331015,2024-12-23 00:00:00+00:00,,,
54331015,2024-12-23 01:00:00+00:00,,,
54331015,2024-12-23 02:00:00+00:00,,,
54331015,2024-12-23 03:00:00+00:00,,,
54331015,2024-12-23 04:00:00+00:00,,,
54331015,2024-12-23 05:00:00+00:00,,,
54331015,2024-12-23 06:00:00+00:00,,,
54331015,2024-12-23 07:00:00+00:00,,,
54331015,2024-12-23 08:00:00+00:00,,,
54331015,2024-12-23 09:00:00+00:00,,,
54331015,2024-12-23 10:00:00+00:00,,,
54331021,2024-12-22 11:00:00+00:00,2.7249999999999996,3.06,3.6050000000000004
54331021,2024-12-22 12:00:00+00:00,1.585,4.034999999999999,4.885
54331021,2024-12-22 13:00:00+00:00,0.0475,4.047499999999999,5.145
54331021,2024-12-22 14:00:00+00:00,0.18,4.06,5.145
54331021,2024-12-22 15:00:00+00:00,1.1975,3.0475000000000003,4.12
54331021,2024-12-22 16:00:00+00:00,0.0,3.0475,5.14
54331021,2024-12-22 17:00:00+00:00,0.0,3.06,4.46
54331021,2024-12-22 18:00:00+00:00,,,
54331021,2024-12-22 19:00:00+00:00,,,
54331021,2024-12-22 20:00:00+00:00,,,
54331021,2024-12-22 21:00:00+00:00,,,
54331021,2024-12-22 22:00:00+00:00,,,
54331021,2024-12-22 23:00:00+00:00,,,
54331021,2024-12-23 00:00:00+00:00,,,
54331021,2024-12-23 01:00:00+00:00,,,
54331021,2024-12-23 02:00:00+00:00,,,
54331021,2024-12-23 03:00:00+00:00,,,
54331021,2024-12-23 04:00:00+00:00,,,
54331021,2024-12-23 05:00:00+00:00,,,
54331021,2024-12-23 06:00:00+00:00,,,
54331021,2024-12-23 07:00:00+00:00,,,
54331021,2024-12-23 08:00:00+00:00,,,
54331021,2024-12-23 09:00:00+00:00,,,
54331021,2024-12-23 10:00:00+00:00,,,
54351009,2024-12-22 11:00:00+00:00,2.5075,3.06,3.605
54351009,2024-12-22 12:00:00+00:00,2.1,4.06,4.885
54351009,2024-12-22 13:00:00+00:00,0.265,4.06,5.145
54351009,2024-12-22 14:00:00+00:00,0.355,4.06,5.145
54351009,2024-12-22 15:00:00+00:00,0.8200000000000001,3.06,4.12
54351009,2024-12-22 16:00:00+00:00,0.0,3.06,5.14
54351009,2024-12-22 17:00:00+00:00,0.0,3.06,4.46
54351009,2024-12-22 18:00:00+00:00,,,
54351009,2024-12-22 19:00:00+00:00,,,
54351009,2024-12-22 20:00:00+00:00,,,
54351009,2024-12-22 21:00:00+00:00,,,
54351009,2024-12-22 22:00:00+00:00,,,
54351009,2024-12-22 23:00:00+00:00,,,
54351009,2024-12-23 00:00:00+00:00,,,
54351009,2024-12-23 01:00:00+00:00,,,
54351009,2024-12-23 02:00:00+00:00,,,
54351009,2024-12-23 03:00:00+00:00,,,
54351009,2024-12-23 04:00:00+00:00,,,
54351009,2024-12-23 05:00:00+00:00,,,
54351009,2024-12-23 06:00:00+00:00,,,
54351009,2024-12-23 07:00:00+00:00,,,
54351009,2024-12-23 08:00:00+00:00,,,
54351009,2024-12-23 09:00:00+00:00,,,
54351009,2024-12-23 10:00:00+00:00,,,
