entityId,time_utc,precipitation,temperature,windSpeed
54351009,2024-12-16 05:00:00+00:00,0.0825,10.06,12.865
54351009,2024-12-16 06:00:00+00:00,0.0,10.06,12.35
54351009,2024-12-16 07:00:00+00:00,0.0,9.06,11.32
54351009,2024-12-16 08:00:00+00:00,0.0625,9.06,10.285
54351009,2024-12-16 09:00:00+00:00,0.06,9.06,10.03
54351009,2024-12-16 10:00:00+00:00,0.0775,9.06,10.03
54351009,2024-12-16 11:00:00+00:00,0.1433333333333333,9.06,8.75
54351009,2024-12-16 12:00:00+00:00,0.1374999999999999,9.06,9.004999999999999
54351009,2024-12-16 13:00:00+00:00,0.0,8.06,8.75
54351009,2024-12-16 14:00:00+00:00,0.0,8.06,9.43
