entityId,time_utc,precipitation,temperature,windSpeed
5430967,2024-12-12 17:00:00+00:00,0.0,3.2575000000000003,1.4075000000000002
5430967,2024-12-12 18:00:00+00:00,0.0,3.252,1.374
5430967,2024-12-12 19:00:00+00:00,0.0,3.2625,0.72
5430967,2024-12-12 20:00:00+00:00,0.0,3.265,1.1475
5430967,2024-12-12 21:00:00+00:00,0.0,3.26,1.1324999999999998
5430967,2024-12-12 22:00:00+00:00,0.0,3.2575000000000003,1.605
5430967,2024-12-12 23:00:00+00:00,0.0,2.955,1.8575
5430967,2024-12-13 00:00:00+00:00,0.0,2.8175,1.665
5430967,2024-12-13 01:00:00+00:00,0.0,1.8525,0.705
5430967,2024-12-13 02:00:00+00:00,0.0,0.5175000000000001,1.5275
5430967,2024-12-13 03:00:00+00:00,0.0,0.845,2.3275
5430967,2024-12-13 04:00:00+00:00,0.0,0.21,1.7133333333333336
5430967,2024-12-13 05:00:00+00:00,0.0,0.3975,1.4150000000000005
5430967,2024-12-13 06:00:00+00:00,0.0,-0.1033333333333333,2.06
5430967,2024-12-13 07:00:00+00:00,0.0,0.3433333333333333,2.4766666666666666
5433971,2024-12-12 08:00:00+00:00,0.0,2.83,1.93
5433971,2024-12-12 09:00:00+00:00,0.0,3.05,2.06
5433971,2024-12-12 10:00:00+00:00,0.0,3.1633333333333336,1.8133333333333328
5433971,2024-12-12 11:00:00+00:00,0.0,3.2,2.57
5433971,2024-12-12 12:00:00+00:00,0.0,3.205,2.315
5433971,2024-12-12 13:00:00+00:00,0.0,3.2433333333333336,2.043333333333333
5433971,2024-12-12 14:00:00+00:00,0.0,3.245,1.475
5433971,2024-12-12 15:00:00+00:00,0.0,3.2075,1.7775
5433971,2024-12-12 16:00:00+00:00,0.0,3.1966666666666668,1.6900000000000002
5433971,2024-12-12 17:00:00+00:00,0.0,3.19,1.4025
5433971,2024-12-12 18:00:00+00:00,0.0,3.19,1.4400000000000002
5433971,2024-12-12 19:00:00+00:00,0.0,3.2299999999999995,1.53
5433971,2024-12-12 20:00:00+00:00,0.0,3.2425,2.9425
5433971,2024-12-12 21:00:00+00:00,0.0,3.2075,1.755
5433971,2024-12-12 22:00:00+00:00,0.0,3.19,1.5925
5433971,2024-12-12 23:00:00+00:00,0.0,2.9425,1.8475
5433971,2024-12-13 00:00:00+00:00,0.0,2.8325,2.1525000000000003
5433971,2024-12-13 01:00:00+00:00,0.0,1.94,1.3975
5433971,2024-12-13 02:00:00+00:00,0.0,0.8724999999999999,2.0425
5433971,2024-12-13 03:00:00+00:00,0.0,0.7925,2.8200000000000003
5433971,2024-12-13 04:00:00+00:00,0.0,0.2633333333333333,2.06
5433971,2024-12-13 05:00:00+00:00,0.0,0.37,1.5425
5433971,2024-12-13 06:00:00+00:00,0.0,0.01,2.06
5433971,2024-12-13 07:00:00+00:00,0.0,0.26,4.122
5465941,2024-12-12 08:00:00+00:00,0.0,3.44,2.1025
5465941,2024-12-12 09:00:00+00:00,0.0,3.2525,1.97
5465941,2024-12-12 10:00:00+00:00,0.0,3.3966666666666665,1.91
5465941,2024-12-12 11:00:00+00:00,0.0,4.3,1.6866666666666663
5465941,2024-12-12 12:00:00+00:00,0.0,3.57,2.01
5465941,2024-12-12 13:00:00+00:00,0.0,3.143333333333333,2.1
5465941,2024-12-12 14:00:00+00:00,0.0,3.16,2.24
5465941,2024-12-12 15:00:00+00:00,0.0,3.2350000000000003,2.415
5465941,2024-12-12 16:00:00+00:00,0.0,3.1666666666666665,2.333333333333333
5465941,2024-12-12 17:00:00+00:00,0.0,3.2350000000000003,2.2275
5465941,2024-12-12 18:00:00+00:00,0.0,3.085,2.375
5465941,2024-12-12 19:00:00+00:00,0.0,2.932,2.4840000000000004
5465941,2024-12-12 20:00:00+00:00,0.0,2.98,2.38
5465941,2024-12-12 21:00:00+00:00,0.0,2.85,2.21
5465941,2024-12-12 22:00:00+00:00,0.0,3.085,2.085
5465941,2024-12-12 23:00:00+00:00,0.0,3.235,2.02
5465941,2024-12-13 00:00:00+00:00,0.0,2.935,1.725
5465941,2024-12-13 01:00:00+00:00,0.0,2.765,2.0500000000000003
5465941,2024-12-13 02:00:00+00:00,0.0,2.285,2.42
5465941,2024-12-13 03:00:00+00:00,0.0,1.665,2.495
5465941,2024-12-13 04:00:00+00:00,0.0,0.5533333333333333,2.4466666666666668
5465941,2024-12-13 05:00:00+00:00,0.0,1.68,2.2725
5465941,2024-12-13 06:00:00+00:00,0.0,1.685,2.515
5465941,2024-12-13 07:00:00+00:00,0.0,1.07,2.4433333333333334
54331015,2024-12-12 08:00:00+00:00,0.0,2.16,2.315
54331015,2024-12-12 09:00:00+00:00,0.0,2.41,1.7975
54331015,2024-12-12 10:00:00+00:00,0.0,3.16,1.54
54331015,2024-12-12 11:00:00+00:00,0.0,3.16,2.06
54331015,2024-12-12 12:00:00+00:00,0.0,3.5650000000000004,1.63
54331015,2024-12-12 13:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-12 14:00:00+00:00,0.0,3.16,1.54
54331015,2024-12-12 15:00:00+00:00,0.0,3.22,2.0940000000000003
54331015,2024-12-12 16:00:00+00:00,0.0,4.16,2.5733333333333337
54331015,2024-12-12 17:00:00+00:00,0.0,3.41,3.0875
54331015,2024-12-12 18:00:00+00:00,0.0,3.16,2.1875
54331015,2024-12-12 19:00:00+00:00,0.0,3.16,1.852
54331015,2024-12-12 20:00:00+00:00,0.0,3.66,1.285
54331015,2024-12-12 21:00:00+00:00,0.0,3.16,1.8000000000000005
54331015,2024-12-12 22:00:00+00:00,0.0,3.16,1.8
54331015,2024-12-12 23:00:00+00:00,0.0,3.16,1.8
54331015,2024-12-13 00:00:00+00:00,0.0,3.16,1.285
54331015,2024-12-13 01:00:00+00:00,0.0,2.16,1.8000000000000005
54331015,2024-12-13 02:00:00+00:00,0.0,2.16,3.345
54331015,2024-12-13 03:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-13 04:00:00+00:00,0.0,1.16,1.883333333333333
54331015,2024-12-13 05:00:00+00:00,0.0,1.16,2.315
54331015,2024-12-13 06:00:00+00:00,0.0,1.16,2.57
54331015,2024-12-13 07:00:00+00:00,0.0,1.16,3.6
54331021,2024-12-12 08:00:00+00:00,0.0,2.025,2.315
54331021,2024-12-12 09:00:00+00:00,0.0,2.285,1.7975
54331021,2024-12-12 10:00:00+00:00,0.0,3.043333333333333,1.54
54331021,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54331021,2024-12-12 12:00:00+00:00,0.0,3.44,1.6549999999999998
54331021,2024-12-12 13:00:00+00:00,0.0,3.035,1.285
54331021,2024-12-12 14:00:00+00:00,0.0,3.06,1.54
54331021,2024-12-12 15:00:00+00:00,0.0,3.035,2.055
54331021,2024-12-12 16:00:00+00:00,0.0,4.043333333333333,2.5733333333333337
54331021,2024-12-12 17:00:00+00:00,0.0,3.275,3.0875
54331021,2024-12-12 18:00:00+00:00,0.0,3.06,2.1875
54331021,2024-12-12 19:00:00+00:00,0.0,3.05,1.852
54331021,2024-12-12 20:00:00+00:00,0.0,3.56,1.285
54331021,2024-12-12 21:00:00+00:00,0.0,3.0475000000000003,1.8000000000000005
54331021,2024-12-12 22:00:00+00:00,0.0,3.0475,1.8
54331021,2024-12-12 23:00:00+00:00,0.0,3.06,1.8
54331021,2024-12-13 00:00:00+00:00,0.0,3.0475000000000003,1.285
54331021,2024-12-13 01:00:00+00:00,0.0,2.035,1.8000000000000005
54331021,2024-12-13 02:00:00+00:00,0.0,2.0475000000000003,3.345
54331021,2024-12-13 03:00:00+00:00,0.0,1.0475,2.315
54331021,2024-12-13 04:00:00+00:00,0.0,1.06,2.055
54331021,2024-12-13 05:00:00+00:00,0.0,1.0266666666666666,2.23
54331021,2024-12-13 06:00:00+00:00,0.0,1.035,2.57
54331021,2024-12-13 07:00:00+00:00,0.0,1.0475,3.4725
54351009,2024-12-12 08:00:00+00:00,0.0,2.06,2.315
54351009,2024-12-12 09:00:00+00:00,0.0,2.31,1.7975
54351009,2024-12-12 10:00:00+00:00,0.0,3.06,1.54
54351009,2024-12-12 11:00:00+00:00,0.0,3.06,2.06
54351009,2024-12-12 12:00:00+00:00,0.0,3.05,1.545
54351009,2024-12-12 13:00:00+00:00,0.0,3.06,1.37
54351009,2024-12-12 14:00:00+00:00,0.0,3.06,1.54
54351009,2024-12-12 15:00:00+00:00,0.0,3.1060000000000003,2.1100000000000003
54351009,2024-12-12 16:00:00+00:00,0.0,4.06,2.5733333333333337
54351009,2024-12-12 17:00:00+00:00,0.0,3.31,3.0875
54351009,2024-12-12 18:00:00+00:00,0.0,3.06,2.1875
54351009,2024-12-12 19:00:00+00:00,0.0,3.06,1.852
54351009,2024-12-12 20:00:00+00:00,0.0,3.56,1.285
54351009,2024-12-12 21:00:00+00:00,0.0,3.06,1.8000000000000005
54351009,2024-12-12 22:00:00+00:00,0.0,3.06,1.8
54351009,2024-12-12 23:00:00+00:00,0.0,3.06,1.8
54351009,2024-12-13 00:00:00+00:00,0.0,3.06,1.285
54351009,2024-12-13 01:00:00+00:00,0.0,2.06,1.8000000000000005
54351009,2024-12-13 02:00:00+00:00,0.0,2.06,3.345
54351009,2024-12-13 03:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-13 04:00:00+00:00,0.0,1.06,1.8833333333333333
54351009,2024-12-13 05:00:00+00:00,0.0,1.06,2.315
54351009,2024-12-13 06:00:00+00:00,0.0,1.06,2.57
54351009,2024-12-13 07:00:00+00:00,0.0,1.06,3.4725
