entityId,time_utc,precipitation,temperature,windSpeed
54331021,2024-12-19 04:00:00+00:00,3.2925,10.0475,5.915000000000001
54331021,2024-12-19 05:00:00+00:00,1.9075,10.035,7.205
54331021,2024-12-19 06:00:00+00:00,3.3450000000000006,10.0475,6.945
54331021,2024-12-19 07:00:00+00:00,4.26,10.0475,6.69
54331021,2024-12-19 08:00:00+00:00,0.04,10.043333333333337,9.26
54331021,2024-12-19 09:00:00+00:00,0.26,10.81,8.105
54331021,2024-12-19 10:00:00+00:00,0.7766666666666667,10.376666666666669,8.06
54331021,2024-12-19 11:00:00+00:00,1.2566666666666666,9.393333333333333,7.203333333333333
54331021,2024-12-19 12:00:00+00:00,0.0,6.726666666666667,7.546666666666667
54331021,2024-12-19 13:00:00+00:00,0.0833333333333333,6.06,6.173333333333333
54331021,2024-12-19 14:00:00+00:00,0.0,6.06,5.14
54351009,2024-12-18 15:00:00+00:00,0.235,9.56,8.745000000000001
54351009,2024-12-18 16:00:00+00:00,0.3724999999999999,9.56,8.49
54351009,2024-12-18 17:00:00+00:00,0.205,10.06,8.49
54351009,2024-12-18 18:00:00+00:00,0.075,10.56,10.8
54351009,2024-12-18 19:00:00+00:00,0.03,10.06,11.06
54351009,2024-12-18 20:00:00+00:00,0.0,10.06,9.26
54351009,2024-12-18 21:00:00+00:00,0.0,10.06,8.49
54351009,2024-12-18 22:00:00+00:00,0.0,10.06,6.6850000000000005
54351009,2024-12-18 23:00:00+00:00,0.1425,10.06,6.175
54351009,2024-12-19 00:00:00+00:00,0.11,10.06,5.14
54351009,2024-12-19 01:00:00+00:00,0.2724999999999999,9.56,4.375
54351009,2024-12-19 02:00:00+00:00,0.9125,9.56,4.375
54351009,2024-12-19 03:00:00+00:00,4.1825,10.06,6.17
54351009,2024-12-19 04:00:00+00:00,2.9450000000000003,10.06,5.915000000000001
54351009,2024-12-19 05:00:00+00:00,4.8100000000000005,10.06,7.205
54351009,2024-12-19 06:00:00+00:00,3.1875,10.06,6.945
54351009,2024-12-19 07:00:00+00:00,3.59,10.06,6.69
54351009,2024-12-19 08:00:00+00:00,0.0366666666666666,10.06,9.26
54351009,2024-12-19 09:00:00+00:00,0.36,10.81,8.105
54351009,2024-12-19 10:00:00+00:00,1.01,10.393333333333333,8.06
54351009,2024-12-19 11:00:00+00:00,2.32,9.393333333333333,7.203333333333333
54351009,2024-12-19 12:00:00+00:00,0.0,6.726666666666667,7.546666666666667
54351009,2024-12-19 13:00:00+00:00,0.0566666666666666,6.06,6.173333333333333
54351009,2024-12-19 14:00:00+00:00,0.0,6.06,5.14
