entityId,prediction_time_utc,prediction_availableBikeNumber
24387,2024-12-12 13:00:00+00:00,-5.964981
24388,2024-12-12 09:00:00+00:00,19.420124
24388,2024-12-12 10:00:00+00:00,6.7234716
24388,2024-12-12 11:00:00+00:00,5.15342
24388,2024-12-12 12:00:00+00:00,-1.8534983
24388,2024-12-12 13:00:00+00:00,-5.9656873
24389,2024-12-12 09:00:00+00:00,19.065117
24389,2024-12-12 10:00:00+00:00,6.490235
24389,2024-12-12 11:00:00+00:00,5.0814
24389,2024-12-12 12:00:00+00:00,-1.852158
24389,2024-12-12 13:00:00+00:00,-5.9283648
24390,2024-12-12 09:00:00+00:00,19.060102
24390,2024-12-12 10:00:00+00:00,6.4869604
24390,2024-12-12 11:00:00+00:00,5.0804152
24390,2024-12-12 12:00:00+00:00,-1.8521031
24390,2024-12-12 13:00:00+00:00,-5.927821
24391,2024-12-12 09:00:00+00:00,19.07522
24391,2024-12-12 10:00:00+00:00,6.496869
24391,2024-12-12 11:00:00+00:00,5.083448
24391,2024-12-12 12:00:00+00:00,-1.8521901
24391,2024-12-12 13:00:00+00:00,-5.9293857
24392,2024-12-12 09:00:00+00:00,19.111082
24392,2024-12-12 10:00:00+00:00,6.520308
24392,2024-12-12 11:00:00+00:00,5.0904946
24392,2024-12-12 12:00:00+00:00,-1.8525549
24392,2024-12-12 13:00:00+00:00,-5.933262
24393,2024-12-12 09:00:00+00:00,19.116922
24393,2024-12-12 10:00:00+00:00,6.5241213
24393,2024-12-12 11:00:00+00:00,5.0916357
24393,2024-12-12 12:00:00+00:00,-1.8526249
24393,2024-12-12 13:00:00+00:00,-5.9339066
24394,2024-12-12 09:00:00+00:00,19.19926
24394,2024-12-12 10:00:00+00:00,6.578072
24394,2024-12-12 11:00:00+00:00,5.108064
24394,2024-12-12 12:00:00+00:00,-1.8532081
24394,2024-12-12 13:00:00+00:00,-5.9426775
24395,2024-12-12 09:00:00+00:00,19.282131
24395,2024-12-12 10:00:00+00:00,6.632545
24395,2024-12-12 11:00:00+00:00,5.1249332
24395,2024-12-12 12:00:00+00:00,-1.8534586
24395,2024-12-12 13:00:00+00:00,-5.9513245
24396,2024-12-12 09:00:00+00:00,19.068233
24396,2024-12-12 10:00:00+00:00,6.492283
24396,2024-12-12 11:00:00+00:00,5.0820327
24396,2024-12-12 12:00:00+00:00,-1.8521655
24396,2024-12-12 13:00:00+00:00,-5.9286776
24397,2024-12-12 09:00:00+00:00,19.238846
24397,2024-12-12 10:00:00+00:00,6.6041756
24397,2024-12-12 11:00:00+00:00,5.1162696
24397,2024-12-12 12:00:00+00:00,-1.8531561
24397,2024-12-12 13:00:00+00:00,-5.946624
24398,2024-12-12 09:00:00+00:00,19.690031
24398,2024-12-12 10:00:00+00:00,6.9024215
24398,2024-12-12 11:00:00+00:00,5.211157
24398,2024-12-12 12:00:00+00:00,-1.8515719
24398,2024-12-12 13:00:00+00:00,-5.9930224
24399,2024-12-12 09:00:00+00:00,19.065046
24399,2024-12-12 10:00:00+00:00,6.4902163
24399,2024-12-12 11:00:00+00:00,5.0814333
24399,2024-12-12 12:00:00+00:00,-1.8521031
24399,2024-12-12 13:00:00+00:00,-5.928308
24400,2024-12-12 09:00:00+00:00,19.364454
24400,2024-12-12 10:00:00+00:00,6.6867385
24400,2024-12-12 11:00:00+00:00,5.141836
24400,2024-12-12 12:00:00+00:00,-1.8535758
24400,2024-12-12 13:00:00+00:00,-5.9599357
24401,2024-12-12 09:00:00+00:00,19.91666
24401,2024-12-12 10:00:00+00:00,7.0536666
24401,2024-12-12 11:00:00+00:00,5.2614884
24401,2024-12-12 12:00:00+00:00,-1.8481606
24401,2024-12-12 13:00:00+00:00,-6.015452
24402,2024-12-12 09:00:00+00:00,19.364124
24402,2024-12-12 10:00:00+00:00,6.686519
24402,2024-12-12 11:00:00+00:00,5.1417665
24402,2024-12-12 12:00:00+00:00,-1.8535787
24402,2024-12-12 13:00:00+00:00,-5.959905
24403,2024-12-12 09:00:00+00:00,19.424116
24403,2024-12-12 10:00:00+00:00,6.7261
24403,2024-12-12 11:00:00+00:00,5.154253
24403,2024-12-12 12:00:00+00:00,-1.8534964
24403,2024-12-12 13:00:00+00:00,-5.966107
24404,2024-12-12 09:00:00+00:00,19.131287
24404,2024-12-12 10:00:00+00:00,6.5335135
24404,2024-12-12 11:00:00+00:00,5.094485
24404,2024-12-12 12:00:00+00:00,-1.8527516
24404,2024-12-12 13:00:00+00:00,-5.935454
24405,2024-12-12 09:00:00+00:00,19.178164
24405,2024-12-12 10:00:00+00:00,6.5642333
24405,2024-12-12 11:00:00+00:00,5.103853
24405,2024-12-12 12:00:00+00:00,-1.8530682
24405,2024-12-12 13:00:00+00:00,-5.9404287
24406,2024-12-12 09:00:00+00:00,19.16945
24406,2024-12-12 10:00:00+00:00,6.5585318
24406,2024-12-12 11:00:00+00:00,5.102111
24406,2024-12-12 12:00:00+00:00,-1.853004
24406,2024-12-12 13:00:00+00:00,-5.939493
24407,2024-12-12 09:00:00+00:00,19.070248
24407,2024-12-12 10:00:00+00:00,6.493583
24407,2024-12-12 11:00:00+00:00,5.082407
24407,2024-12-12 12:00:00+00:00,-1.8522147
24407,2024-12-12 13:00:00+00:00,-5.9289255
24408,2024-12-12 09:00:00+00:00,19.565762
24408,2024-12-12 10:00:00+00:00,6.8198338
24408,2024-12-12 11:00:00+00:00,5.184205
24408,2024-12-12 12:00:00+00:00,-1.8528262
24408,2024-12-12 13:00:00+00:00,-5.9805946
24409,2024-12-12 09:00:00+00:00,19.110464
24409,2024-12-12 10:00:00+00:00,6.5199
24409,2024-12-12 11:00:00+00:00,5.0903563
24409,2024-12-12 12:00:00+00:00,-1.8525653
24409,2024-12-12 13:00:00+00:00,-5.93321
24410,2024-12-12 09:00:00+00:00,19.205885
24410,2024-12-12 10:00:00+00:00,6.582437
24410,2024-12-12 11:00:00+00:00,5.1094327
24410,2024-12-12 12:00:00+00:00,-1.8532015
24410,2024-12-12 13:00:00+00:00,-5.9433346
24411,2024-12-12 09:00:00+00:00,19.670986
24411,2024-12-12 10:00:00+00:00,6.889731
24411,2024-12-12 11:00:00+00:00,5.2069573
24411,2024-12-12 12:00:00+00:00,-1.8518347
24411,2024-12-12 13:00:00+00:00,-5.9911623
24412,2024-12-12 09:00:00+00:00,19.419306
24412,2024-12-12 10:00:00+00:00,6.7229033
24412,2024-12-12 11:00:00+00:00,5.1531906
24412,2024-12-12 12:00:00+00:00,-1.8535635
24412,2024-12-12 13:00:00+00:00,-5.9656606
24413,2024-12-12 09:00:00+00:00,19.106892
24413,2024-12-12 10:00:00+00:00,6.517574
24413,2024-12-12 11:00:00+00:00,5.089676
24413,2024-12-12 12:00:00+00:00,-1.8525087
24413,2024-12-12 13:00:00+00:00,-5.9328055
24414,2024-12-12 09:00:00+00:00,19.439331
24414,2024-12-12 10:00:00+00:00,6.736178
24414,2024-12-12 11:00:00+00:00,5.15746
24414,2024-12-12 12:00:00+00:00,-1.8534188
24414,2024-12-12 13:00:00+00:00,-5.9676323
24415,2024-12-12 09:00:00+00:00,19.156864
24415,2024-12-12 10:00:00+00:00,6.550289
24415,2024-12-12 11:00:00+00:00,5.099594
24415,2024-12-12 12:00:00+00:00,-1.852915
24415,2024-12-12 13:00:00+00:00,-5.93815
24416,2024-12-12 09:00:00+00:00,19.198366
24416,2024-12-12 10:00:00+00:00,6.577505
24416,2024-12-12 11:00:00+00:00,5.1079226
24416,2024-12-12 12:00:00+00:00,-1.8531618
24416,2024-12-12 13:00:00+00:00,-5.942542
24417,2024-12-12 09:00:00+00:00,19.064898
24417,2024-12-12 10:00:00+00:00,6.4900937
24417,2024-12-12 11:00:00+00:00,5.0813594
24417,2024-12-12 12:00:00+00:00,-1.8521522
24417,2024-12-12 13:00:00+00:00,-5.9283376
24418,2024-12-12 09:00:00+00:00,19.07328
24418,2024-12-12 10:00:00+00:00,6.4955845
24418,2024-12-12 11:00:00+00:00,5.0830126
24418,2024-12-12 12:00:00+00:00,-1.8522222
24418,2024-12-12 13:00:00+00:00,-5.929225
24419,2024-12-12 09:00:00+00:00,19.107048
24419,2024-12-12 10:00:00+00:00,6.5176606
24419,2024-12-12 11:00:00+00:00,5.0896783
24419,2024-12-12 12:00:00+00:00,-1.852538
24419,2024-12-12 13:00:00+00:00,-5.932846
24420,2024-12-12 09:00:00+00:00,19.041592
24420,2024-12-12 10:00:00+00:00,6.47488
24420,2024-12-12 11:00:00+00:00,5.076751
24420,2024-12-12 12:00:00+00:00,-1.8519112
24420,2024-12-12 13:00:00+00:00,-5.92581
24421,2024-12-12 09:00:00+00:00,19.023815
24421,2024-12-12 10:00:00+00:00,6.4633236
24421,2024-12-12 11:00:00+00:00,5.0733685
24421,2024-12-12 12:00:00+00:00,-1.8516107
24421,2024-12-12 13:00:00+00:00,-5.9237957
24422,2024-12-12 09:00:00+00:00,20.701372
24422,2024-12-12 10:00:00+00:00,7.58483
24422,2024-12-12 11:00:00+00:00,5.4493637
24422,2024-12-12 12:00:00+00:00,-1.8229116
24422,2024-12-12 13:00:00+00:00,-6.0883064
24423,2024-12-12 09:00:00+00:00,18.994678
24423,2024-12-12 10:00:00+00:00,6.4442797
24423,2024-12-12 11:00:00+00:00,5.0676374
24423,2024-12-12 12:00:00+00:00,-1.8513299
24423,2024-12-12 13:00:00+00:00,-5.920711
24424,2024-12-12 09:00:00+00:00,18.993628
24424,2024-12-12 10:00:00+00:00,6.4435945
24424,2024-12-12 11:00:00+00:00,5.0674353
24424,2024-12-12 12:00:00+00:00,-1.8513157
24424,2024-12-12 13:00:00+00:00,-5.9206
24425,2024-12-12 09:00:00+00:00,19.052738
24425,2024-12-12 10:00:00+00:00,6.4821606
24425,2024-12-12 11:00:00+00:00,5.0789332
24425,2024-12-12 12:00:00+00:00,-1.8520322
24425,2024-12-12 13:00:00+00:00,-5.927011
24426,2024-12-12 09:00:00+00:00,19.257505
24426,2024-12-12 10:00:00+00:00,6.6163883
24426,2024-12-12 11:00:00+00:00,5.1199064
24426,2024-12-12 12:00:00+00:00,-1.8533555
24426,2024-12-12 13:00:00+00:00,-5.948685
24427,2024-12-12 09:00:00+00:00,19.04377
24427,2024-12-12 10:00:00+00:00,6.47629
24427,2024-12-12 11:00:00+00:00,5.0772023
24427,2024-12-12 12:00:00+00:00,-1.8519405
24427,2024-12-12 13:00:00+00:00,-5.9260736
24428,2024-12-12 09:00:00+00:00,19.074862
24428,2024-12-12 10:00:00+00:00,6.496615
24428,2024-12-12 11:00:00+00:00,5.083321
24428,2024-12-12 12:00:00+00:00,-1.8522402
24428,2024-12-12 13:00:00+00:00,-5.929396
24429,2024-12-12 09:00:00+00:00,19.117569
24429,2024-12-12 10:00:00+00:00,6.524558
24429,2024-12-12 11:00:00+00:00,5.09177
24429,2024-12-12 12:00:00+00:00,-1.8526136
24429,2024-12-12 13:00:00+00:00,-5.9339585
24430,2024-12-12 09:00:00+00:00,19.031168
24430,2024-12-12 10:00:00+00:00,6.468065
24430,2024-12-12 11:00:00+00:00,5.074746
24430,2024-12-12 12:00:00+00:00,-1.8517921
24430,2024-12-12 13:00:00+00:00,-5.924709
24431,2024-12-12 09:00:00+00:00,19.3134
24431,2024-12-12 10:00:00+00:00,6.6531205
24431,2024-12-12 11:00:00+00:00,5.131314
24431,2024-12-12 12:00:00+00:00,-1.8535333
24431,2024-12-12 13:00:00+00:00,-5.9546022
24432,2024-12-12 09:00:00+00:00,19.263586
24432,2024-12-12 10:00:00+00:00,6.6203465
24432,2024-12-12 11:00:00+00:00,5.121129
24432,2024-12-12 12:00:00+00:00,-1.8534226
24432,2024-12-12 13:00:00+00:00,-5.9493923
24433,2024-12-12 09:00:00+00:00,19.075466
24433,2024-12-12 10:00:00+00:00,6.497012
24433,2024-12-12 11:00:00+00:00,5.0834427
24433,2024-12-12 12:00:00+00:00,-1.8522449
24433,2024-12-12 13:00:00+00:00,-5.9294615
24434,2024-12-12 09:00:00+00:00,19.522125
24434,2024-12-12 10:00:00+00:00,6.790944
24434,2024-12-12 11:00:00+00:00,5.1749306
24434,2024-12-12 12:00:00+00:00,-1.8530644
24434,2024-12-12 13:00:00+00:00,-5.9761133
24435,2024-12-12 09:00:00+00:00,19.074055
24435,2024-12-12 10:00:00+00:00,6.4960904
24435,2024-12-12 11:00:00+00:00,5.083165
24435,2024-12-12 12:00:00+00:00,-1.8522308
24435,2024-12-12 13:00:00+00:00,-5.929307
24436,2024-12-12 09:00:00+00:00,19.081772
24436,2024-12-12 10:00:00+00:00,6.5011153
24436,2024-12-12 11:00:00+00:00,5.0846667
24436,2024-12-12 12:00:00+00:00,-1.8523328
24436,2024-12-12 13:00:00+00:00,-5.9301643
24437,2024-12-12 09:00:00+00:00,19.09862
24437,2024-12-12 10:00:00+00:00,6.5121336
24437,2024-12-12 11:00:00+00:00,5.0880027
24437,2024-12-12 12:00:00+00:00,-1.8524793
24437,2024-12-12 13:00:00+00:00,-5.9319596
24438,2024-12-12 09:00:00+00:00,19.09665
24438,2024-12-12 10:00:00+00:00,6.5108438
24438,2024-12-12 11:00:00+00:00,5.087603
24438,2024-12-12 12:00:00+00:00,-1.8524717
24438,2024-12-12 13:00:00+00:00,-5.93176
24439,2024-12-12 09:00:00+00:00,19.031025
24439,2024-12-12 10:00:00+00:00,6.4680047
24439,2024-12-12 11:00:00+00:00,5.0747213
24439,2024-12-12 12:00:00+00:00,-1.8517497
24439,2024-12-12 13:00:00+00:00,-5.9246244
24440,2024-12-12 09:00:00+00:00,19.072021
24440,2024-12-12 10:00:00+00:00,6.494748
24440,2024-12-12 11:00:00+00:00,5.082758
24440,2024-12-12 12:00:00+00:00,-1.852227
24440,2024-12-12 13:00:00+00:00,-5.9291077
24441,2024-12-12 09:00:00+00:00,19.063162
24441,2024-12-12 10:00:00+00:00,6.48896
24441,2024-12-12 11:00:00+00:00,5.0810156
24441,2024-12-12 12:00:00+00:00,-1.8521343
24441,2024-12-12 13:00:00+00:00,-5.928151
24442,2024-12-12 09:00:00+00:00,19.36791
24442,2024-12-12 10:00:00+00:00,6.689015
24442,2024-12-12 11:00:00+00:00,5.1425505
24442,2024-12-12 12:00:00+00:00,-1.8535777
24442,2024-12-12 13:00:00+00:00,-5.9602957
24443,2024-12-12 09:00:00+00:00,19.20888
24443,2024-12-12 10:00:00+00:00,6.5844045
24443,2024-12-12 11:00:00+00:00,5.1100483
24443,2024-12-12 12:00:00+00:00,-1.853209
24443,2024-12-12 13:00:00+00:00,-5.9436436
24444,2024-12-12 09:00:00+00:00,19.348637
24444,2024-12-12 10:00:00+00:00,6.6762724
24444,2024-12-12 11:00:00+00:00,5.1384835
24444,2024-12-12 12:00:00+00:00,-1.8536646
24444,2024-12-12 13:00:00+00:00,-5.958373
24445,2024-12-12 09:00:00+00:00,19.080645
24445,2024-12-12 10:00:00+00:00,6.5003834
24445,2024-12-12 11:00:00+00:00,5.084455
24445,2024-12-12 12:00:00+00:00,-1.8523102
24445,2024-12-12 13:00:00+00:00,-5.9300323
24446,2024-12-12 09:00:00+00:00,19.085773
24446,2024-12-12 10:00:00+00:00,6.5037346
24446,2024-12-12 11:00:00+00:00,5.085465
24446,2024-12-12 12:00:00+00:00,-1.8523622
24446,2024-12-12 13:00:00+00:00,-5.930586
24447,2024-12-12 09:00:00+00:00,19.070763
24447,2024-12-12 10:00:00+00:00,6.493936
24447,2024-12-12 11:00:00+00:00,5.0825315
24447,2024-12-12 12:00:00+00:00,-1.8521901
24447,2024-12-12 13:00:00+00:00,-5.928949
24448,2024-12-12 09:00:00+00:00,19.443527
24448,2024-12-12 10:00:00+00:00,6.7389426
24448,2024-12-12 11:00:00+00:00,5.1583247
24448,2024-12-12 12:00:00+00:00,-1.8534207
24448,2024-12-12 13:00:00+00:00,-5.9680767
24449,2024-12-12 09:00:00+00:00,19.117403
24449,2024-12-12 10:00:00+00:00,6.524437
24449,2024-12-12 11:00:00+00:00,5.091732
24449,2024-12-12 12:00:00+00:00,-1.8526268
24449,2024-12-12 13:00:00+00:00,-5.933954
24450,2024-12-12 09:00:00+00:00,19.146818
24450,2024-12-12 10:00:00+00:00,6.5437093
24450,2024-12-12 11:00:00+00:00,5.0976
24450,2024-12-12 12:00:00+00:00,-1.8528328
24450,2024-12-12 13:00:00+00:00,-5.9370685
24451,2024-12-12 09:00:00+00:00,19.127605
24451,2024-12-12 10:00:00+00:00,6.5311337
24451,2024-12-12 11:00:00+00:00,5.0937924
24451,2024-12-12 12:00:00+00:00,-1.8526703
24451,2024-12-12 13:00:00+00:00,-5.935007
24452,2024-12-12 09:00:00+00:00,19.084955
24452,2024-12-12 10:00:00+00:00,6.5032444
24452,2024-12-12 11:00:00+00:00,5.085316
24452,2024-12-12 12:00:00+00:00,-1.8522997
24452,2024-12-12 13:00:00+00:00,-5.930422
24453,2024-12-12 09:00:00+00:00,19.104109
24453,2024-12-12 10:00:00+00:00,6.5157385
24453,2024-12-12 11:00:00+00:00,5.0890965
24453,2024-12-12 12:00:00+00:00,-1.8525106
24453,2024-12-12 13:00:00+00:00,-5.9325323
24454,2024-12-12 09:00:00+00:00,19.145435
24454,2024-12-12 10:00:00+00:00,6.5428066
24454,2024-12-12 11:00:00+00:00,5.097313
24454,2024-12-12 12:00:00+00:00,-1.8528291
24454,2024-12-12 13:00:00+00:00,-5.936926
24455,2024-12-12 09:00:00+00:00,19.100985
24455,2024-12-12 10:00:00+00:00,6.513746
24455,2024-12-12 11:00:00+00:00,5.088511
24455,2024-12-12 12:00:00+00:00,-1.8524113
24455,2024-12-12 13:00:00+00:00,-5.932104
24456,2024-12-12 09:00:00+00:00,19.03803
24456,2024-12-12 10:00:00+00:00,6.472577
24456,2024-12-12 11:00:00+00:00,5.0760927
24456,2024-12-12 12:00:00+00:00,-1.8518281
24456,2024-12-12 13:00:00+00:00,-5.9253836
24457,2024-12-12 09:00:00+00:00,19.102158
24457,2024-12-12 10:00:00+00:00,6.514438
24457,2024-12-12 11:00:00+00:00,5.0886745
24457,2024-12-12 12:00:00+00:00,-1.8525388
24457,2024-12-12 13:00:00+00:00,-5.9323688
24458,2024-12-12 09:00:00+00:00,19.536493
24458,2024-12-12 10:00:00+00:00,6.800423
24458,2024-12-12 11:00:00+00:00,5.177944
24458,2024-12-12 12:00:00+00:00,-1.853038
24458,2024-12-12 13:00:00+00:00,-5.977635
24459,2024-12-12 09:00:00+00:00,19.097834
24459,2024-12-12 10:00:00+00:00,6.5116224
24459,2024-12-12 11:00:00+00:00,5.0878487
24459,2024-12-12 12:00:00+00:00,-1.8524699
24459,2024-12-12 13:00:00+00:00,-5.9318733
24460,2024-12-12 09:00:00+00:00,19.074528
24460,2024-12-12 10:00:00+00:00,6.496398
24460,2024-12-12 11:00:00+00:00,5.0832577
24460,2024-12-12 12:00:00+00:00,-1.8522364
24460,2024-12-12 13:00:00+00:00,-5.929361
24461,2024-12-12 09:00:00+00:00,19.366302
24461,2024-12-12 10:00:00+00:00,6.687973
24461,2024-12-12 11:00:00+00:00,5.142226
24461,2024-12-12 12:00:00+00:00,-1.8535569
24461,2024-12-12 13:00:00+00:00,-5.9601045
24462,2024-12-12 09:00:00+00:00,19.030247
24462,2024-12-12 10:00:00+00:00,6.4674654
24462,2024-12-12 11:00:00+00:00,5.0745673
24462,2024-12-12 12:00:00+00:00,-1.8517808
24462,2024-12-12 13:00:00+00:00,-5.9246044
24463,2024-12-12 09:00:00+00:00,19.274792
24463,2024-12-12 10:00:00+00:00,6.6277003
24463,2024-12-12 11:00:00+00:00,5.1234045
24463,2024-12-12 12:00:00+00:00,-1.8534746
24463,2024-12-12 13:00:00+00:00,-5.9505873
24464,2024-12-12 09:00:00+00:00,19.27062
24464,2024-12-12 10:00:00+00:00,6.624959
24464,2024-12-12 11:00:00+00:00,5.122554
24464,2024-12-12 12:00:00+00:00,-1.8534614
24464,2024-12-12 13:00:00+00:00,-5.9501495
24465,2024-12-12 09:00:00+00:00,19.112658
24465,2024-12-12 10:00:00+00:00,6.5213103
24465,2024-12-12 11:00:00+00:00,5.0907507
24465,2024-12-12 12:00:00+00:00,-1.8526324
24465,2024-12-12 13:00:00+00:00,-5.9334917
24466,2024-12-12 09:00:00+00:00,19.067345
24466,2024-12-12 10:00:00+00:00,6.491693
24466,2024-12-12 11:00:00+00:00,5.081847
24466,2024-12-12 12:00:00+00:00,-1.8521683
24466,2024-12-12 13:00:00+00:00,-5.9285946
24467,2024-12-12 09:00:00+00:00,19.239233
24467,2024-12-12 10:00:00+00:00,6.604342
24467,2024-12-12 11:00:00+00:00,5.1161923
24467,2024-12-12 12:00:00+00:00,-1.8533338
24467,2024-12-12 13:00:00+00:00,-5.9468336
24468,2024-12-12 09:00:00+00:00,19.387758
24468,2024-12-12 10:00:00+00:00,6.702126
24468,2024-12-12 11:00:00+00:00,5.146677
24468,2024-12-12 12:00:00+00:00,-1.8535361
24468,2024-12-12 13:00:00+00:00,-5.9623203
24469,2024-12-12 09:00:00+00:00,19.407345
24469,2024-12-12 10:00:00+00:00,6.7150116
24469,2024-12-12 11:00:00+00:00,5.150703
24469,2024-12-12 12:00:00+00:00,-1.8535777
24469,2024-12-12 13:00:00+00:00,-5.964418
24470,2024-12-12 09:00:00+00:00,19.446276
24470,2024-12-12 10:00:00+00:00,6.740741
24470,2024-12-12 11:00:00+00:00,5.158893
24470,2024-12-12 12:00:00+00:00,-1.8534312
24470,2024-12-12 13:00:00+00:00,-5.968378
24471,2024-12-12 09:00:00+00:00,19.064844
24471,2024-12-12 10:00:00+00:00,6.490054
24471,2024-12-12 11:00:00+00:00,5.081345
24471,2024-12-12 12:00:00+00:00,-1.852156
24471,2024-12-12 13:00:00+00:00,-5.9283376
24472,2024-12-12 09:00:00+00:00,19.285976
24472,2024-12-12 10:00:00+00:00,6.635056
24472,2024-12-12 11:00:00+00:00,5.125686
24472,2024-12-12 12:00:00+00:00,-1.853503
24472,2024-12-12 13:00:00+00:00,-5.9517584
24473,2024-12-12 09:00:00+00:00,19.238907
24473,2024-12-12 10:00:00+00:00,6.604127
24473,2024-12-12 11:00:00+00:00,5.1161127
24473,2024-12-12 12:00:00+00:00,-1.8533413
24473,2024-12-12 13:00:00+00:00,-5.9468045
24474,2024-12-12 09:00:00+00:00,19.29083
24474,2024-12-12 10:00:00+00:00,6.6382604
24474,2024-12-12 11:00:00+00:00,5.126684
24474,2024-12-12 12:00:00+00:00,-1.8535001
24474,2024-12-12 13:00:00+00:00,-5.95225
24475,2024-12-12 09:00:00+00:00,19.030998
24475,2024-12-12 10:00:00+00:00,6.4679613
24475,2024-12-12 11:00:00+00:00,5.074728
